data_somministrazione,area,vaccinazioni,booster
2021-02-08,LOM,8021,0
2021-02-08,MAR,476,0
2021-02-08,MOL,120,0
2021-02-08,PAB,1,0
2021-02-08,PAT,859,0
2021-02-08,PIE,6341,0
2021-02-08,PUG,2439,0
2021-02-08,SAR,620,0
2021-02-08,SIC,1767,0
2021-02-08,TOS,467,0
2021-02-08,UMB,605,0
2021-02-08,VDA,199,0
2021-02-08,VEN,3084,0
2021-02-09,ABR,410,0
2021-02-09,BAS,179,0
2021-02-09,CAL,1223,0
2021-02-09,CAM,290,0
2021-02-09,EMR,1860,0
2021-02-09,FVG,321,0
2021-02-09,LAZ,4370,0
2021-02-09,LIG,1701,0
2021-02-09,LOM,8217,0
2021-02-09,MAR,79,0
2021-02-09,MOL,164,0
2021-02-09,PAB,316,0
2021-02-09,PAT,516,0
2021-02-09,PIE,6779,0
2021-02-09,PUG,1705,0
2021-02-09,SAR,1010,0
2021-02-09,SIC,1057,0
2021-02-09,TOS,622,0
2021-02-09,UMB,0,0
2021-02-09,VDA,184,0
2021-02-09,VEN,1823,0
2021-02-10,ABR,445,0
2021-02-10,BAS,55,0
2021-02-10,CAL,1642,0
2021-02-10,CAM,254,0
2021-02-10,EMR,1271,0
2021-02-10,FVG,95,0
2021-02-10,LAZ,3492,0
2021-02-10,LIG,1317,0
2021-02-10,LOM,6912,0
2021-02-10,MAR,362,0
2021-02-10,MOL,20,0
2021-02-10,PAB,1620,0
2021-02-10,PAT,366,0
2021-02-10,PIE,6313,0
2021-02-10,PUG,1539,0
2021-02-10,SAR,534,0
2021-02-10,SIC,397,0
2021-02-10,TOS,540,0
2021-02-10,UMB,18,0
2021-02-10,VDA,107,0
2021-02-10,VEN,1072,0
2021-02-11,ABR,43,0
2021-02-11,BAS,86,0
2021-02-11,CAL,1278,0
2021-02-11,CAM,170,0
2021-02-11,EMR,866,0
2021-02-11,FVG,306,0
2021-02-11,LAZ,794,0
2021-02-11,LIG,904,0
2021-02-11,LOM,7514,0
2021-02-11,MAR,402,0
2021-02-11,MOL,38,0
2021-02-11,PAB,861,0
2021-02-11,PAT,375,0
2021-02-11,PIE,3814,0
2021-02-11,PUG,1314,0
2021-02-11,SAR,115,0
2021-02-11,SIC,485,0
2021-02-11,TOS,293,0
2021-02-11,UMB,6,0
2021-02-11,VDA,9,0
2021-02-11,VEN,668,0
2021-02-12,ABR,193,0
2021-02-12,BAS,34,0
2021-02-12,CAL,772,0
2021-02-12,CAM,298,0
2021-02-12,EMR,1443,0
2021-02-12,FVG,66,0
2021-02-12,LAZ,611,0
2021-02-12,LIG,1049,0
2021-02-12,LOM,5223,0
2021-02-12,MAR,157,0
2021-02-12,MOL,127,0
2021-02-12,PAB,266,0
2021-02-12,PAT,444,0
2021-02-12,PIE,2995,0
2021-02-12,PUG,1128,0
2021-02-12,SAR,67,0
2021-02-12,SIC,315,0
2021-02-12,TOS,283,0
2021-02-12,UMB,6,0
2021-02-12,VDA,46,0
2021-02-12,VEN,649,0
2021-02-13,ABR,429,0
2021-02-13,BAS,99,0
2021-02-13,CAL,375,0
2021-02-13,CAM,266,0
2021-02-13,EMR,618,0
2021-02-13,FVG,10,0
2021-02-13,LAZ,504,0
2021-02-13,LIG,284,0
2021-02-13,LOM,1546,0
2021-02-13,MAR,91,0
2021-02-13,MOL,0,0
2021-02-13,PAB,7,0
2021-02-13,PAT,371,0
2021-02-13,PIE,1253,0
2021-02-13,PUG,714,0
2021-02-13,SAR,6,0
2021-02-13,SIC,266,0
2021-02-13,TOS,323,0
2021-02-13,UMB,3,0
2021-02-13,VDA,13,0
2021-02-13,VEN,37,0
2021-02-14,ABR,0,0
2021-02-14,BAS,46,0
2021-02-14,CAL,41,0
2021-02-14,CAM,56,0
2021-02-14,EMR,131,0
2021-02-14,FVG,1,0
2021-02-14,LAZ,527,0
2021-02-14,LIG,0,0
2021-02-14,LOM,657,0
2021-02-14,MAR,1,0
2021-02-14,MOL,0,0
2021-02-14,PAB,2,0
2021-02-14,PAT,239,0
2021-02-14,PIE,614,0
2021-02-14,PUG,133,0
2021-02-14,SAR,2,0
2021-02-14,SIC,147,0
2021-02-14,TOS,197,0
2021-02-14,UMB,1,0
2021-02-14,VDA,47,0
2021-02-14,VEN,13,0
2021-02-15,ABR,49,0
2021-02-15,BAS,61,0
2021-02-15,CAL,174,0
2021-02-15,CAM,232,0
2021-02-15,EMR,204,0
2021-02-15,FVG,266,0
2021-02-15,LAZ,806,0
2021-02-15,LIG,418,0
2021-02-15,LOM,656,0
2021-02-15,MAR,13,0
2021-02-15,MOL,4,0
2021-02-15,PAB,48,0
2021-02-15,PAT,128,0
2021-02-15,PIE,1203,0
2021-02-15,PUG,671,0
2021-02-15,SAR,41,0
2021-02-15,SIC,603,0
2021-02-15,TOS,947,0
2021-02-15,UMB,5,0
2021-02-15,VDA,35,0
2021-02-15,VEN,252,0
2021-02-16,ABR,16,0
2021-02-16,BAS,118,0
2021-02-16,CAL,290,0
2021-02-16,CAM,860,0
2021-02-16,EMR,558,0
2021-02-16,FVG,126,0
2021-02-16,LAZ,793,0
2021-02-16,LIG,446,0
2021-02-16,LOM,543,0
2021-02-16,MAR,62,0
2021-02-16,MOL,8,0
2021-02-16,PAB,1,0
2021-02-16,PAT,19,0
2021-02-16,PIE,782,0
2021-02-16,PUG,688,0
2021-02-16,SAR,37,0
2021-02-16,SIC,515,0
2021-02-16,TOS,862,0
2021-02-16,UMB,14,0
2021-02-16,VDA,10,0
2021-02-16,VEN,220,0
2021-02-17,ABR,287,0
2021-02-17,BAS,83,0
2021-02-17,CAL,225,0
2021-02-17,CAM,1158,0
2021-02-17,EMR,802,0
2021-02-17,FVG,500,0
2021-02-17,LAZ,1048,0
2021-02-17,LIG,455,0
2021-02-17,LOM,1568,0
2021-02-17,MAR,172,0
2021-02-17,MOL,23,0
2021-02-17,PAB,17,0
2021-02-17,PAT,122,0
2021-02-17,PIE,1037,0
2021-02-17,PUG,689,0
2021-02-17,SAR,141,0
2021-02-17,SIC,717,0
2021-02-17,TOS,847,0
2021-02-17,UMB,367,0
2021-02-17,VDA,102,0
2021-02-17,VEN,127,0
2021-02-18,ABR,137,0
2021-02-18,BAS,222,0
2021-02-18,CAL,245,0
2021-02-18,CAM,867,0
2021-02-18,EMR,613,0
2021-02-18,FVG,445,0
2021-02-18,LAZ,1103,0
2021-02-18,LIG,353,0
2021-02-18,LOM,1199,0
2021-02-18,MAR,313,0
2021-02-18,MOL,24,0
2021-02-18,PAB,33,0
2021-02-18,PAT,89,0
2021-02-18,PIE,542,0
2021-02-18,PUG,676,0
2021-02-18,SAR,101,0
2021-02-18,SIC,500,0
2021-02-18,TOS,1036,0
2021-02-18,UMB,513,0
2021-02-18,VDA,90,0
2021-02-18,VEN,107,0
2021-02-19,ABR,126,0
2021-02-19,BAS,68,0
2021-02-19,CAL,267,0
2021-02-19,CAM,836,0
2021-02-19,EMR,542,0
2021-02-19,FVG,651,0
2021-02-19,LAZ,1170,0
2021-02-19,LIG,197,0
2021-02-19,LOM,881,0
2021-02-19,MAR,160,0
2021-02-19,MOL,2,0
2021-02-19,PAB,60,0
2021-02-19,PAT,102,0
2021-02-19,PIE,636,0
2021-02-19,PUG,462,0
2021-02-19,SAR,109,0
2021-02-19,SIC,646,0
2021-02-19,TOS,636,0
2021-02-19,UMB,229,0
2021-02-19,VDA,24,0
2021-02-19,VEN,337,0
2021-02-20,ABR,121,0
2021-02-20,BAS,120,0
2021-02-20,CAL,331,0
2021-02-20,CAM,454,0
2021-02-20,EMR,283,0
2021-02-20,FVG,150,0
2021-02-20,LAZ,931,0
2021-02-20,LIG,8,0
2021-02-20,LOM,490,0
2021-02-20,MAR,123,0
2021-02-20,MOL,22,0
2021-02-20,PAB,36,0
2021-02-20,PAT,288,0
2021-02-20,PIE,303,0
2021-02-20,PUG,298,0
2021-02-20,SAR,362,0
2021-02-20,SIC,339,0
2021-02-20,TOS,595,0
2021-02-20,UMB,25,0
2021-02-20,VDA,14,0
2021-02-20,VEN,173,0
2021-02-21,ABR,20,0
2021-02-21,BAS,1,0
2021-02-21,CAL,81,0
2021-02-21,CAM,330,0
2021-02-21,EMR,454,0
2021-02-21,FVG,389,0
2021-02-21,LAZ,542,0
2021-02-21,LIG,8,0
2021-02-21,LOM,112,0
2021-02-21,MAR,6,0
2021-02-21,MOL,2,0
2021-02-21,PAB,0,0
2021-02-21,PAT,114,0
2021-02-21,PIE,173,0
2021-02-21,PUG,133,0
2021-02-21,SAR,31,0
2021-02-21,SIC,133,0
2021-02-21,TOS,251,0
2021-02-21,UMB,0,0
2021-02-21,VDA,18,0
2021-02-21,VEN,140,0
2021-02-22,ABR,49,0
2021-02-22,BAS,63,0
2021-02-22,CAL,569,0
2021-02-22,CAM,526,0
2021-02-22,EMR,308,0
2021-02-22,FVG,433,0
2021-02-22,LAZ,803,0
2021-02-22,LIG,155,0
2021-02-22,LOM,469,0
2021-02-22,MAR,98,0
2021-02-22,MOL,18,0
2021-02-22,PAB,35,0
2021-02-22,PAT,97,0
2021-02-22,PIE,742,0
2021-02-22,PUG,466,0
2021-02-22,SAR,258,0
2021-02-22,SIC,563,0
2021-02-22,TOS,522,0
2021-02-22,UMB,96,0
2021-02-22,VDA,104,0
2021-02-22,VEN,451,0
2021-02-23,ABR,26,0
2021-02-23,BAS,163,0
2021-02-23,CAL,124,0
2021-02-23,CAM,850,0
2021-02-23,EMR,416,0
2021-02-23,FVG,194,0
2021-02-23,LAZ,982,0
2021-02-23,LIG,151,0
2021-02-23,LOM,498,0
2021-02-23,MAR,61,0
2021-02-23,MOL,225,0
2021-02-23,PAB,10,0
2021-02-23,PAT,246,0
2021-02-23,PIE,832,0
2021-02-23,PUG,625,0
2021-02-23,SAR,300,0
2021-02-23,SIC,529,0
2021-02-23,TOS,431,0
2021-02-23,UMB,43,0
2021-02-23,VDA,3,0
2021-02-23,VEN,376,0
2021-02-24,ABR,194,0
2021-02-24,BAS,87,0
2021-02-24,CAL,485,0
2021-02-24,CAM,946,0
2021-02-24,EMR,922,0
2021-02-24,FVG,43,0
2021-02-24,LAZ,1360,0
2021-02-24,LIG,314,0
2021-02-24,LOM,1119,0
2021-02-24,MAR,86,0
2021-02-24,MOL,349,0
2021-02-24,PAB,48,0
2021-02-24,PAT,432,0
2021-02-24,PIE,720,0
2021-02-24,PUG,717,0
2021-02-24,SAR,246,0
2021-02-24,SIC,693,0
2021-02-24,TOS,342,0
2021-02-24,UMB,16,0
2021-02-24,VDA,22,0
2021-02-24,VEN,640,0
2021-02-25,ABR,551,0
2021-02-25,BAS,65,0
2021-02-25,CAL,625,0
2021-02-25,CAM,1425,0
2021-02-25,EMR,1004,0
2021-02-25,FVG,82,0
2021-02-25,LAZ,1565,0
2021-02-25,LIG,157,0
2021-02-25,LOM,1818,0
2021-02-25,MAR,238,0
2021-02-25,MOL,75,0
2021-02-25,PAB,8,0
2021-02-25,PAT,461,0
2021-02-25,PIE,792,0
2021-02-25,PUG,1375,0
2021-02-25,SAR,655,0
2021-02-25,SIC,1261,0
2021-02-25,TOS,1157,0
2021-02-25,UMB,64,0
2021-02-25,VDA,12,0
2021-02-25,VEN,770,0
2021-02-26,ABR,992,0
2021-02-26,BAS,95,0
2021-02-26,CAL,481,0
2021-02-26,CAM,1635,0
2021-02-26,EMR,1099,0
2021-02-26,FVG,316,0
2021-02-26,LAZ,1941,0
2021-02-26,LIG,361,0
2021-02-26,LOM,2078,0
2021-02-26,MAR,550,0
2021-02-26,MOL,76,0
2021-02-26,PAB,49,0
2021-02-26,PAT,331,0
2021-02-26,PIE,1047,0
2021-02-26,PUG,1384,0
2021-02-26,SAR,373,0
2021-02-26,SIC,1792,0
2021-02-26,TOS,1396,0
2021-02-26,UMB,13,0
2021-02-26,VDA,88,0
2021-02-26,VEN,1367,0
2021-02-27,ABR,291,0
2021-02-27,BAS,183,0
2021-02-27,CAL,402,0
2021-02-27,CAM,1952,0
2021-02-27,EMR,1802,0
2021-02-27,FVG,31,0
2021-02-27,LAZ,1254,0
2021-02-27,LIG,139,0
2021-02-27,LOM,772,0
2021-02-27,MAR,243,0
2021-02-27,MOL,30,0
2021-02-27,PAB,33,0
2021-02-27,PAT,453,0
2021-02-27,PIE,667,0
2021-02-27,PUG,1510,0
2021-02-27,SAR,607,0
2021-02-27,SIC,1325,0
2021-02-27,TOS,946,0
2021-02-27,UMB,24,0
2021-02-27,VDA,107,0
2021-02-27,VEN,1071,0
2021-02-28,ABR,24,0
2021-02-28,BAS,41,0
2021-02-28,CAL,167,0
2021-02-28,CAM,2132,0
2021-02-28,EMR,1892,0
2021-02-28,FVG,440,0
2021-02-28,LAZ,687,0
2021-02-28,LIG,20,0
2021-02-28,LOM,279,0
2021-02-28,MAR,16,0
2021-02-28,MOL,46,0
2021-02-28,PAB,0,0
2021-02-28,PAT,11,0
2021-02-28,PIE,481,0
2021-02-28,PUG,318,0
2021-02-28,SAR,231,0
2021-02-28,SIC,685,0
2021-02-28,TOS,767,0
2021-02-28,UMB,0,0
2021-02-28,VDA,183,0
2021-02-28,VEN,914,0
2021-03-01,ABR,770,0
2021-03-01,BAS,173,0
2021-03-01,CAL,468,0
2021-03-01,CAM,4365,0
2021-03-01,EMR,2313,0
2021-03-01,FVG,83,0
2021-03-01,LAZ,4226,0
2021-03-01,LIG,163,0
2021-03-01,LOM,1889,0
2021-03-01,MAR,273,0
2021-03-01,MOL,240,0
2021-03-01,PAB,42,0
2021-03-01,PAT,337,0
2021-03-01,PIE,1084,0
2021-03-01,PUG,1622,0
2021-03-01,SAR,702,0
2021-03-01,SIC,1794,0
2021-03-01,TOS,3710,0
2021-03-01,UMB,125,0
2021-03-01,VDA,34,0
2021-03-01,VEN,2013,0
2021-03-02,ABR,706,0
2021-03-02,BAS,152,0
2021-03-02,CAL,813,0
2021-03-02,CAM,4556,0
2021-03-02,EMR,2194,0
2021-03-02,FVG,1545,0
2021-03-02,LAZ,4250,0
2021-03-02,LIG,320,0
2021-03-02,LOM,3314,0
2021-03-02,MAR,630,0
2021-03-02,MOL,171,0
2021-03-02,PAB,2,0
2021-03-02,PAT,419,0
2021-03-02,PIE,1013,0
2021-03-02,PUG,1704,0
2021-03-02,SAR,1242,0
2021-03-02,SIC,2925,0
2021-03-02,TOS,3561,0
2021-03-02,UMB,29,0
2021-03-02,VDA,4,0
2021-03-02,VEN,3592,0
2021-03-03,ABR,932,0
2021-03-03,BAS,600,0
2021-03-03,CAL,1117,0
2021-03-03,CAM,6840,0
2021-03-03,EMR,2601,0
2021-03-03,FVG,1331,0
2021-03-03,LAZ,4687,0
2021-03-03,LIG,1147,0
2021-03-03,LOM,7513,0
2021-03-03,MAR,977,0
2021-03-03,MOL,92,0
2021-03-03,PAB,17,0
2021-03-03,PAT,559,0
2021-03-03,PIE,1042,0
2021-03-03,PUG,2204,0
2021-03-03,SAR,1407,0
2021-03-03,SIC,3226,0
2021-03-03,TOS,3729,0
2021-03-03,UMB,746,0
2021-03-03,VDA,73,0
2021-03-03,VEN,3738,0
2021-03-04,ABR,977,0
2021-03-04,BAS,847,0
2021-03-04,CAL,830,0
2021-03-04,CAM,6162,0
2021-03-04,EMR,3182,0
2021-03-04,FVG,705,0
2021-03-04,LAZ,5417,0
2021-03-04,LIG,915,0
2021-03-04,LOM,9319,0
2021-03-04,MAR,1464,0
2021-03-04,MOL,345,0
2021-03-04,PAB,259,0
2021-03-04,PAT,847,0
2021-03-04,PIE,3222,0
2021-03-04,PUG,1810,0
2021-03-04,SAR,1341,0
2021-03-04,SIC,4272,0
2021-03-04,TOS,3253,0
2021-03-04,UMB,872,0
2021-03-04,VDA,251,0
2021-03-04,VEN,3891,0
2021-03-05,ABR,754,0
2021-03-05,BAS,795,0
2021-03-05,CAL,605,0
2021-03-05,CAM,6974,0
2021-03-05,EMR,3717,0
2021-03-05,FVG,1120,0
2021-03-05,LAZ,5156,0
2021-03-05,LIG,1201,0
2021-03-05,LOM,8759,0
2021-03-05,MAR,1536,0
2021-03-05,MOL,229,0
2021-03-05,PAB,460,0
2021-03-05,PAT,673,0
2021-03-05,PIE,4140,0
2021-03-05,PUG,2664,0
2021-03-05,SAR,2422,0
2021-03-05,SIC,4412,0
2021-03-05,TOS,4976,0
2021-03-05,UMB,701,0
2021-03-05,VDA,223,0
2021-03-05,VEN,4154,0
2021-03-06,ABR,618,0
2021-03-06,BAS,630,0
2021-03-06,CAL,857,0
2021-03-06,CAM,5988,0
2021-03-06,EMR,2980,0
2021-03-06,FVG,372,0
2021-03-06,LAZ,4611,0
2021-03-06,LIG,735,0
2021-03-06,LOM,4851,0
2021-03-06,MAR,1326,0
2021-03-06,MOL,178,0
2021-03-06,PAB,294,0
2021-03-06,PAT,206,0
2021-03-06,PIE,3052,0
2021-03-06,PUG,2387,0
2021-03-06,SAR,1877,0
2021-03-06,SIC,2896,0
2021-03-06,TOS,4279,0
2021-03-06,UMB,192,0
2021-03-06,VDA,0,0
2021-03-06,VEN,3494,0
2021-03-07,ABR,43,0
2021-03-07,BAS,56,0
2021-03-07,CAL,113,0
2021-03-07,CAM,4220,0
2021-03-07,EMR,1607,0
2021-03-07,FVG,64,0
2021-03-07,LAZ,3905,0
2021-03-07,LIG,324,0
2021-03-07,LOM,2770,0
2021-03-07,MAR,805,0
2021-03-07,MOL,7,0
2021-03-07,PAB,430,0
2021-03-07,PAT,0,0
2021-03-07,PIE,1204,0
2021-03-07,PUG,647,0
2021-03-07,SAR,551,0
2021-03-07,SIC,1167,0
2021-03-07,TOS,3659,0
2021-03-07,UMB,10,0
2021-03-07,VDA,53,0
2021-03-07,VEN,644,0
2021-03-08,ABR,1068,0
2021-03-08,BAS,675,0
2021-03-08,CAL,1136,0
2021-03-08,CAM,5270,0
2021-03-08,EMR,2806,0
2021-03-08,FVG,2140,0
2021-03-08,LAZ,5739,0
2021-03-08,LIG,1732,0
2021-03-08,LOM,7634,0
2021-03-08,MAR,1120,0
2021-03-08,MOL,198,0
2021-03-08,PAB,45,0
2021-03-08,PAT,392,0
2021-03-08,PIE,3046,0
2021-03-08,PUG,2641,0
2021-03-08,SAR,1294,0
2021-03-08,SIC,2770,0
2021-03-08,TOS,4869,0
2021-03-08,UMB,1405,0
2021-03-08,VDA,245,0
2021-03-08,VEN,4372,0
2021-03-09,ABR,1031,0
2021-03-09,BAS,647,0
2021-03-09,CAL,1062,0
2021-03-09,CAM,4210,0
2021-03-09,EMR,4115,0
2021-03-09,FVG,2808,0
2021-03-09,LAZ,5726,0
2021-03-09,LIG,1500,0
2021-03-09,LOM,7996,0
2021-03-09,MAR,971,0
2021-03-09,MOL,194,0
2021-03-09,PAB,28,0
2021-03-09,PAT,704,0
2021-03-09,PIE,2668,0
2021-03-09,PUG,2271,0
2021-03-09,SAR,822,0
2021-03-09,SIC,2376,0
2021-03-09,TOS,5654,0
2021-03-09,UMB,1324,0
2021-03-09,VDA,39,0
2021-03-09,VEN,6782,0
2021-03-10,ABR,1021,0
2021-03-10,BAS,860,0
2021-03-10,CAL,1447,0
2021-03-10,CAM,7198,0
2021-03-10,EMR,5899,0
2021-03-10,FVG,1876,0
2021-03-10,LAZ,6171,0
2021-03-10,LIG,1982,0
2021-03-10,LOM,8472,0
2021-03-10,MAR,1241,0
2021-03-10,MOL,87,0
2021-03-10,PAB,200,0
2021-03-10,PAT,1023,0
2021-03-10,PIE,2561,0
2021-03-10,PUG,3399,0
2021-03-10,SAR,950,0
2021-03-10,SIC,2363,0
2021-03-10,TOS,4080,0
2021-03-10,UMB,1307,0
2021-03-10,VDA,216,0
2021-03-10,VEN,6130,0
2021-03-11,ABR,1219,0
2021-03-11,BAS,999,0
2021-03-11,CAL,1400,0
2021-03-11,CAM,7710,0
2021-03-11,EMR,6110,0
2021-03-11,FVG,1785,0
2021-03-11,LAZ,6801,0
2021-03-11,LIG,2077,0
2021-03-11,LOM,10661,0
2021-03-11,MAR,1492,0
2021-03-11,MOL,35,0
2021-03-11,PAB,581,0
2021-03-11,PAT,1145,0
2021-03-11,PIE,3358,0
2021-03-11,PUG,3485,0
2021-03-11,SAR,1303,0
2021-03-11,SIC,2607,0
2021-03-11,TOS,3551,0
2021-03-11,UMB,1046,0
2021-03-11,VDA,241,0
2021-03-11,VEN,6085,0
2021-03-12,ABR,1692,0
2021-03-12,BAS,1144,0
2021-03-12,CAL,1104,0
2021-03-12,CAM,6419,0
2021-03-12,EMR,7078,0
2021-03-12,FVG,1459,0
2021-03-12,LAZ,6996,0
2021-03-12,LIG,2547,0
2021-03-12,LOM,10853,0
2021-03-12,MAR,1334,0
2021-03-12,MOL,68,0
2021-03-12,PAB,445,0
2021-03-12,PAT,912,0
2021-03-12,PIE,3216,0
2021-03-12,PUG,4151,0
2021-03-12,SAR,1488,0
2021-03-12,SIC,2238,0
2021-03-12,TOS,3737,0
2021-03-12,UMB,518,0
2021-03-12,VDA,233,0
2021-03-12,VEN,7369,0
2021-03-13,ABR,1108,0
2021-03-13,BAS,1078,0
2021-03-13,CAL,1134,0
2021-03-13,CAM,5616,0
2021-03-13,EMR,5600,0
2021-03-13,FVG,1301,0
2021-03-13,LAZ,6260,0
2021-03-13,LIG,903,0
2021-03-13,LOM,6669,0
2021-03-13,MAR,4048,0
2021-03-13,MOL,1016,0
2021-03-13,PAB,131,0
2021-03-13,PAT,137,0
2021-03-13,PIE,1774,0
2021-03-13,PUG,1965,0
2021-03-13,SAR,331,0
2021-03-13,SIC,4610,0
2021-03-13,TOS,4136,0
2021-03-13,UMB,265,0
2021-03-13,VDA,3,0
2021-03-13,VEN,3551,0
2021-03-14,ABR,688,0
2021-03-14,BAS,488,0
2021-03-14,CAL,519,0
2021-03-14,CAM,4285,0
2021-03-14,EMR,3885,0
2021-03-14,FVG,282,0
2021-03-14,LAZ,5516,0
2021-03-14,LIG,621,0
2021-03-14,LOM,3693,0
2021-03-14,MAR,608,0
2021-03-14,MOL,585,0
2021-03-14,PAB,737,0
2021-03-14,PAT,92,0
2021-03-14,PIE,3077,0
2021-03-14,PUG,925,0
2021-03-14,SAR,11,0
2021-03-14,SIC,3894,0
2021-03-14,TOS,4037,0
2021-03-14,UMB,0,0
2021-03-14,VDA,13,0
2021-03-14,VEN,1377,0
2021-03-15,ABR,1837,0
2021-03-15,BAS,1882,0
2021-03-15,CAL,1529,0
2021-03-15,CAM,5058,0
2021-03-15,EMR,6635,0
2021-03-15,FVG,2386,0
2021-03-15,LAZ,7134,0
2021-03-15,LIG,2886,0
2021-03-15,LOM,9144,0
2021-03-15,MAR,3161,0
2021-03-15,MOL,290,0
2021-03-15,PAB,499,0
2021-03-15,PAT,526,0
2021-03-15,PIE,5765,0
2021-03-15,PUG,6671,0
2021-03-15,SAR,428,0
2021-03-15,SIC,5024,0
2021-03-15,TOS,4633,0
2021-03-15,UMB,1841,0
2021-03-15,VDA,208,0
2021-03-15,VEN,5743,0
2021-03-16,ABR,1678,0
2021-03-16,BAS,1708,0
2021-03-16,CAL,1708,0
2021-03-16,CAM,4395,0
2021-03-16,EMR,7395,0
2021-03-16,FVG,2197,0
2021-03-16,LAZ,6631,0
2021-03-16,LIG,3782,0
2021-03-16,LOM,9257,0
2021-03-16,MAR,3239,0
2021-03-16,MOL,357,0
2021-03-16,PAB,1176,0
2021-03-16,PAT,831,0
2021-03-16,PIE,6088,0
2021-03-16,PUG,6465,0
2021-03-16,SAR,992,0
2021-03-16,SIC,6044,0
2021-03-16,TOS,2342,0
2021-03-16,UMB,1692,0
2021-03-16,VDA,69,0
2021-03-16,VEN,5914,0
2021-03-17,ABR,1758,0
2021-03-17,BAS,1463,0
2021-03-17,CAL,2064,0
2021-03-17,CAM,6729,0
2021-03-17,EMR,7926,0
2021-03-17,FVG,2540,0
2021-03-17,LAZ,6464,0
2021-03-17,LIG,3112,0
2021-03-17,LOM,11241,0
2021-03-17,MAR,3372,0
2021-03-17,MOL,453,0
2021-03-17,PAB,37,0
2021-03-17,PAT,1005,0
2021-03-17,PIE,7464,0
2021-03-17,PUG,6284,0
2021-03-17,SAR,1643,0
2021-03-17,SIC,5962,0
2021-03-17,TOS,4611,0
2021-03-17,UMB,1543,0
2021-03-17,VDA,170,0
2021-03-17,VEN,7130,0
2021-03-18,ABR,1857,0
2021-03-18,BAS,1360,0
2021-03-18,CAL,2214,0
2021-03-18,CAM,6418,0
2021-03-18,EMR,8113,0
2021-03-18,FVG,1712,0
2021-03-18,LAZ,6578,0
2021-03-18,LIG,3020,0
2021-03-18,LOM,11558,0
2021-03-18,MAR,3294,0
2021-03-18,MOL,587,0
2021-03-18,PAB,1089,0
2021-03-18,PAT,1118,0
2021-03-18,PIE,7842,0
2021-03-18,PUG,6321,0
2021-03-18,SAR,1730,0
2021-03-18,SIC,5694,0
2021-03-18,TOS,4125,0
2021-03-18,UMB,1309,0
2021-03-18,VDA,37,0
2021-03-18,VEN,5593,0
2021-03-19,ABR,3061,0
2021-03-19,BAS,2083,0
2021-03-19,CAL,2441,0
2021-03-19,CAM,4130,0
2021-03-19,EMR,8156,0
2021-03-19,FVG,2017,0
2021-03-19,LAZ,6682,0
2021-03-19,LIG,3208,0
2021-03-19,LOM,13566,0
2021-03-19,MAR,3556,0
2021-03-19,MOL,465,0
2021-03-19,PAB,1160,0
2021-03-19,PAT,973,0
2021-03-19,PIE,6671,0
2021-03-19,PUG,4653,0
2021-03-19,SAR,2321,0
2021-03-19,SIC,5664,0
2021-03-19,TOS,3043,0
2021-03-19,UMB,678,0
2021-03-19,VDA,43,0
2021-03-19,VEN,6411,0
2021-03-20,ABR,2224,0
2021-03-20,BAS,1035,0
2021-03-20,CAL,2677,0
2021-03-20,CAM,4029,0
2021-03-20,EMR,7159,0
2021-03-20,FVG,2132,0
2021-03-20,LAZ,6245,0
2021-03-20,LIG,1193,0
2021-03-20,LOM,10352,0
2021-03-20,MAR,3154,0
2021-03-20,MOL,1347,0
2021-03-20,PAB,641,0
2021-03-20,PAT,230,0
2021-03-20,PIE,6214,0
2021-03-20,PUG,4712,0
2021-03-20,SAR,2317,0
2021-03-20,SIC,5244,0
2021-03-20,TOS,1230,0
2021-03-20,UMB,35,0
2021-03-20,VDA,38,0
2021-03-20,VEN,2404,0
2021-03-21,ABR,1298,0
2021-03-21,BAS,710,0
2021-03-21,CAL,1774,0
2021-03-21,CAM,2611,0
2021-03-21,EMR,4723,0
2021-03-21,FVG,472,0
2021-03-21,LAZ,5335,0
2021-03-21,LIG,484,0
2021-03-21,LOM,5780,0
2021-03-21,MAR,2903,0
2021-03-21,MOL,775,0
2021-03-21,PAB,758,0
2021-03-21,PAT,5,0
2021-03-21,PIE,6756,0
2021-03-21,PUG,2127,0
2021-03-21,SAR,1471,0
2021-03-21,SIC,4033,0
2021-03-21,TOS,1483,0
2021-03-21,UMB,6,0
2021-03-21,VDA,7,0
2021-03-21,VEN,3726,0
2021-03-22,ABR,2040,0
2021-03-22,BAS,584,0
2021-03-22,CAL,1859,0
2021-03-22,CAM,2389,0
2021-03-22,EMR,7066,0
2021-03-22,FVG,2016,0
2021-03-22,LAZ,7163,0
2021-03-22,LIG,3040,0
2021-03-22,LOM,11302,0
2021-03-22,MAR,3232,0
2021-03-22,MOL,283,0
2021-03-22,PAB,46,0
2021-03-22,PAT,948,0
2021-03-22,PIE,7777,0
2021-03-22,PUG,5771,0
2021-03-22,SAR,616,0
2021-03-22,SIC,5526,0
2021-03-22,TOS,586,0
2021-03-22,UMB,1278,0
2021-03-22,VDA,233,0
2021-03-22,VEN,5611,0
2021-03-23,ABR,2628,0
2021-03-23,BAS,188,0
2021-03-23,CAL,1869,0
2021-03-23,CAM,2917,0
2021-03-23,EMR,6908,0
2021-03-23,FVG,2185,0
2021-03-23,LAZ,7132,0
2021-03-23,LIG,3326,0
