data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8131
2021-12-16,05-11,648,0
2021-12-16,12-19,5310,3846
2021-12-16,20-29,3872,24179
2021-12-16,30-39,4598,35651
2021-12-16,40-49,4367,71375
2021-12-16,50-59,3884,113704
2021-12-16,60-69,2494,114869
2021-12-16,70-79,1501,112750
2021-12-16,80-89,692,35291
2021-12-16,90+,201,8414
2021-12-17,05-11,563,0
2021-12-17,12-19,6319,4331
2021-12-17,20-29,3964,26038
2021-12-17,30-39,4992,38785
2021-12-17,40-49,4578,80336
2021-12-17,50-59,3941,115434
2021-12-17,60-69,2413,109156
2021-12-17,70-79,1486,105015
2021-12-17,80-89,650,31009
2021-12-17,90+,169,6876
2021-12-18,05-11,956,0
2021-12-18,12-19,7406,4463
2021-12-18,20-29,3199,24009
2021-12-18,30-39,4225,35337
2021-12-18,40-49,3976,78077
2021-12-18,50-59,3488,117398
2021-12-18,60-69,1934,96669
2021-12-18,70-79,1008,82840
2021-12-18,80-89,436,24487
2021-12-18,90+,105,5331
2021-12-19,05-11,896,0
2021-12-19,12-19,4425,3713
2021-12-19,20-29,1842,17921
2021-12-19,30-39,2235,25054
2021-12-19,40-49,2241,52704
2021-12-19,50-59,1790,75462
2021-12-19,60-69,888,60341
2021-12-19,70-79,452,51056
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1987
2021-12-20,05-11,731,0
2021-12-20,12-19,7270,6100
2021-12-20,20-29,4547,31606
2021-12-20,30-39,5091,38278
2021-12-20,40-49,4462,71625
2021-12-20,50-59,3865,104202
2021-12-20,60-69,2354,106211
2021-12-20,70-79,1331,91367
2021-12-20,80-89,558,23065
2021-12-20,90+,131,4881
2021-12-21,05-11,807,0
2021-12-21,12-19,7241,6946
2021-12-21,20-29,4488,33354
2021-12-21,30-39,4918,39618
2021-12-21,40-49,4467,71780
2021-12-21,50-59,3767,106435
2021-12-21,60-69,2347,106321
2021-12-21,70-79,1336,95985
2021-12-21,80-89,569,26726
2021-12-21,90+,184,6051
2021-12-22,05-11,869,0
2021-12-22,12-19,6924,7928
2021-12-22,20-29,4407,35291
2021-12-22,30-39,4540,39245
2021-12-22,40-49,4260,71150
2021-12-22,50-59,3690,103603
2021-12-22,60-69,2268,102110
2021-12-22,70-79,1380,92500
2021-12-22,80-89,619,26604
2021-12-22,90+,182,6104
2021-12-23,05-11,1073,0
2021-12-23,12-19,7152,8282
2021-12-23,20-29,4014,34336
2021-12-23,30-39,4094,34565
2021-12-23,40-49,4059,66638
2021-12-23,50-59,3550,94690
2021-12-23,60-69,2052,84195
2021-12-23,70-79,1182,76734
2021-12-23,80-89,571,22016
2021-12-23,90+,185,5329
2021-12-24,05-11,317,0
2021-12-24,12-19,3603,4487
2021-12-24,20-29,1881,19613
2021-12-24,30-39,1967,19034
2021-12-24,40-49,1924,37027
2021-12-24,50-59,1715,53684
2021-12-24,60-69,889,36931
2021-12-24,70-79,438,30318
2021-12-24,80-89,209,7921
2021-12-24,90+,51,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,264,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9146
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,637,0
2021-12-26,12-19,2759,3965
2021-12-26,20-29,1089,18887
2021-12-26,30-39,1142,17970
2021-12-26,40-49,1272,30702
2021-12-26,50-59,1009,39864
2021-12-26,60-69,439,25657
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1619,0
2021-12-27,12-19,14161,13971
2021-12-27,20-29,5868,60675
2021-12-27,30-39,7046,54880
2021-12-27,40-49,6585,84353
2021-12-27,50-59,5669,112852
2021-12-27,60-69,3112,91958
2021-12-27,70-79,1678,68396
2021-12-27,80-89,561,14566
2021-12-27,90+,147,2866
2021-12-28,05-11,2289,0
2021-12-28,12-19,11598,16456
2021-12-28,20-29,5359,56629
2021-12-28,30-39,6088,56466
2021-12-28,40-49,5888,90067
2021-12-28,50-59,5204,120318
2021-12-28,60-69,3094,105344
2021-12-28,70-79,1642,84898
2021-12-28,80-89,705,19813
2021-12-28,90+,167,4086
2021-12-29,05-11,2280,0
2021-12-29,12-19,9191,17099
2021-12-29,20-29,4218,49737
2021-12-29,30-39,4780,55429
2021-12-29,40-49,4694,88214
2021-12-29,50-59,4160,122947
2021-12-29,60-69,2453,104215
2021-12-29,70-79,1395,87162
2021-12-29,80-89,540,21226
2021-12-29,90+,151,4486
2021-12-30,05-11,2188,0
2021-12-30,12-19,7593,13685
2021-12-30,20-29,3633,38998
2021-12-30,30-39,4513,49491
2021-12-30,40-49,4537,80200
2021-12-30,50-59,4187,114219
2021-12-30,60-69,2529,97557
2021-12-30,70-79,1461,80724
2021-12-30,80-89,603,20418
2021-12-30,90+,183,4399
2021-12-31,05-11,791,0
2021-12-31,12-19,3156,6485
2021-12-31,20-29,1629,17026
2021-12-31,30-39,2083,25927
2021-12-31,40-49,2152,44065
2021-12-31,50-59,1961,60522
2021-12-31,60-69,1170,46565
2021-12-31,70-79,590,36264
2021-12-31,80-89,254,8781
2021-12-31,90+,73,1699
2022-01-01,05-11,189,0
2022-01-01,12-19,943,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,484,8904
2022-01-01,40-49,570,12893
2022-01-01,50-59,486,16695
2022-01-01,60-69,233,10690
2022-01-01,70-79,122,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2087,0
2022-01-02,12-19,6798,9193
2022-01-02,20-29,2478,35049
2022-01-02,30-39,2983,36381
2022-01-02,40-49,3127,51555
2022-01-02,50-59,2657,65202
2022-01-02,60-69,1412,43916
2022-01-02,70-79,590,27679
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2488,0
2022-01-03,12-19,12762,17304
2022-01-03,20-29,6157,70713
2022-01-03,30-39,6959,65196
2022-01-03,40-49,6742,88392
2022-01-03,50-59,6028,110215
2022-01-03,60-69,3504,87787
2022-01-03,70-79,1751,62470
2022-01-03,80-89,678,15834
2022-01-03,90+,134,2952
2022-01-04,05-11,2888,0
2022-01-04,12-19,11717,20086
2022-01-04,20-29,6018,75794
2022-01-04,30-39,6756,69714
2022-01-04,40-49,6476,94664
2022-01-04,50-59,5743,119556
2022-01-04,60-69,3447,96099
2022-01-04,70-79,1790,72930
2022-01-04,80-89,761,19848
2022-01-04,90+,170,4215
2022-01-05,05-11,3259,0
2022-01-05,12-19,10114,18994
2022-01-05,20-29,5447,72820
2022-01-05,30-39,5623,70459
2022-01-05,40-49,5564,97909
2022-01-05,50-59,4927,120182
2022-01-05,60-69,2794,91263
2022-01-05,70-79,1436,66377
2022-01-05,80-89,595,19032
2022-01-05,90+,172,4143
2022-01-06,05-11,7221,0
2022-01-06,12-19,3853,11541
2022-01-06,20-29,2414,38932
2022-01-06,30-39,2645,39202
2022-01-06,40-49,2491,53038
2022-01-06,50-59,2250,60766
2022-01-06,60-69,1225,38942
2022-01-06,70-79,618,23946
2022-01-06,80-89,193,6772
2022-01-06,90+,50,1262
2022-01-07,05-11,16272,0
2022-01-07,12-19,12079,21114
2022-01-07,20-29,6200,69617
2022-01-07,30-39,7493,72534
2022-01-07,40-49,7128,101211
2022-01-07,50-59,6485,119890
2022-01-07,60-69,4010,90186
2022-01-07,70-79,2026,60273
2022-01-07,80-89,846,16679
2022-01-07,90+,187,3443
2022-01-08,05-11,22824,0
2022-01-08,12-19,10818,20712
2022-01-08,20-29,4605,61009
2022-01-08,30-39,5743,68252
2022-01-08,40-49,5518,95681
2022-01-08,50-59,5182,114732
2022-01-08,60-69,2885,76619
2022-01-08,70-79,1462,49622
2022-01-08,80-89,568,13848
2022-01-08,90+,130,2787
2022-01-09,05-11,20235,0
2022-01-09,12-19,6431,16288
2022-01-09,20-29,2879,41625
2022-01-09,30-39,3366,45431
2022-01-09,40-49,3226,62331
2022-01-09,50-59,3077,71942
2022-01-09,60-69,1495,45776
2022-01-09,70-79,755,27486
2022-01-09,80-89,342,7472
2022-01-09,90+,54,1265
2022-01-10,05-11,16148,0
2022-01-10,12-19,10236,29548
2022-01-10,20-29,6490,68626
2022-01-10,30-39,7284,71954
2022-01-10,40-49,6935,95937
2022-01-10,50-59,6459,110822
2022-01-10,60-69,3787,89220
2022-01-10,70-79,2000,59118
2022-01-10,80-89,716,14916
2022-01-10,90+,165,2907
2022-01-11,05-11,17261,0
2022-01-11,12-19,9626,32862
2022-01-11,20-29,6324,71894
2022-01-11,30-39,7063,77796
2022-01-11,40-49,6758,102943
2022-01-11,50-59,6361,117811
2022-01-11,60-69,3975,95881
2022-01-11,70-79,2150,66110
2022-01-11,80-89,943,18373
2022-01-11,90+,227,4084
2022-01-12,05-11,19004,0
2022-01-12,12-19,8554,32225
2022-01-12,20-29,5620,70813
2022-01-12,30-39,6290,77091
2022-01-12,40-49,5735,102705
2022-01-12,50-59,5614,115573
2022-01-12,60-69,3488,94397
2022-01-12,70-79,1962,65999
2022-01-12,80-89,815,18978
2022-01-12,90+,240,4242
2022-01-13,05-11,19111,0
2022-01-13,12-19,8460,32458
2022-01-13,20-29,5581,72166
2022-01-13,30-39,6313,78555
2022-01-13,40-49,5831,103259
2022-01-13,50-59,5494,115242
2022-01-13,60-69,3455,90706
2022-01-13,70-79,2078,64421
2022-01-13,80-89,916,19591
2022-01-13,90+,257,4667
2022-01-14,05-11,10686,0
2022-01-14,12-19,7522,41242
2022-01-14,20-29,5039,72546
2022-01-14,30-39,5692,82662
2022-01-14,40-49,5511,110289
2022-01-14,50-59,5214,119836
2022-01-14,60-69,3155,84465
2022-01-14,70-79,1626,56486
2022-01-14,80-89,839,17322
2022-01-14,90+,223,4249
2022-01-15,05-11,6346,0
2022-01-15,12-19,7800,48453
2022-01-15,20-29,4441,71436
2022-01-15,30-39,5063,81514
2022-01-15,40-49,4927,112161
2022-01-15,50-59,4594,119503
2022-01-15,60-69,2474,72925
2022-01-15,70-79,1333,44299
2022-01-15,80-89,655,15593
2022-01-15,90+,172,3567
2022-01-16,05-11,11685,0
2022-01-16,12-19,5395,42885
2022-01-16,20-29,2599,44407
2022-01-16,30-39,2918,47151
2022-01-16,40-49,2654,63810
2022-01-16,50-59,2547,68199
2022-01-16,60-69,1336,41098
2022-01-16,70-79,641,24418
2022-01-16,80-89,353,7898
2022-01-16,90+,65,1547
2022-01-17,05-11,19297,0
2022-01-17,12-19,7897,36227
2022-01-17,20-29,5324,68946
2022-01-17,30-39,5651,71540
2022-01-17,40-49,5199,91720
2022-01-17,50-59,4829,91816
2022-01-17,60-69,3031,69291
2022-01-17,70-79,1678,43900
2022-01-17,80-89,710,13842
2022-01-17,90+,165,3087
2022-01-18,05-11,23959,0
2022-01-18,12-19,7667,40012
2022-01-18,20-29,5100,70606
2022-01-18,30-39,5371,72704
2022-01-18,40-49,4911,93289
2022-01-18,50-59,4740,95723
2022-01-18,60-69,2907,75714
2022-01-18,70-79,1764,50306
2022-01-18,80-89,834,15950
2022-01-18,90+,230,3845
2022-01-19,05-11,25442,0
2022-01-19,12-19,7145,40668
2022-01-19,20-29,4608,69247
2022-01-19,30-39,4882,69773
2022-01-19,40-49,4429,89120
2022-01-19,50-59,4256,92552
2022-01-19,60-69,2740,73840
2022-01-19,70-79,1633,47735
2022-01-19,80-89,807,16462
2022-01-19,90+,266,4029
2022-01-20,05-11,21955,0
2022-01-20,12-19,7192,41645
2022-01-20,20-29,4822,68764
2022-01-20,30-39,4980,70849
2022-01-20,40-49,4654,87196
2022-01-20,50-59,4351,91311
2022-01-20,60-69,2811,72499
2022-01-20,70-79,1589,47144
2022-01-20,80-89,813,16049
2022-01-20,90+,220,4004
2022-01-21,05-11,14020,0
2022-01-21,12-19,5905,43257
2022-01-21,20-29,4119,69046
2022-01-21,30-39,4473,75177
2022-01-21,40-49,4178,93234
2022-01-21,50-59,3853,92101
2022-01-21,60-69,2277,64342
2022-01-21,70-79,1302,39917
2022-01-21,80-89,654,13943
2022-01-21,90+,190,3465
2022-01-22,05-11,9612,0
2022-01-22,12-19,4765,52422
2022-01-22,20-29,2986,65650
2022-01-22,30-39,3389,71152
2022-01-22,40-49,3046,91679
2022-01-22,50-59,3002,91209
2022-01-22,60-69,1535,52316
2022-01-22,70-79,883,30281
2022-01-22,80-89,433,11774
2022-01-22,90+,100,2888
2022-01-23,05-11,19681,0
2022-01-23,12-19,4507,38435
2022-01-23,20-29,2035,39499
2022-01-23,30-39,2160,40495
2022-01-23,40-49,2056,52358
2022-01-23,50-59,1959,52801
2022-01-23,60-69,919,28348
2022-01-23,70-79,491,16142
2022-01-23,80-89,254,5888
2022-01-23,90+,55,1259
2022-01-24,05-11,24875,0
2022-01-24,12-19,7545,39664
2022-01-24,20-29,4473,68313
2022-01-24,30-39,4883,66839
2022-01-24,40-49,4401,80289
2022-01-24,50-59,4253,79507
2022-01-24,60-69,2623,55908
2022-01-24,70-79,1402,33630
2022-01-24,80-89,648,11325
2022-01-24,90+,182,2440
2022-01-25,05-11,29482,0
2022-01-25,12-19,8020,41120
2022-01-25,20-29,4460,68134
2022-01-25,30-39,4777,67675
2022-01-25,40-49,4408,83102
2022-01-25,50-59,4393,80742
2022-01-25,60-69,2700,58631
2022-01-25,70-79,1533,36973
2022-01-25,80-89,719,13252
2022-01-25,90+,209,3168
2022-01-26,05-11,27208,0
2022-01-26,12-19,7433,40052
2022-01-26,20-29,4237,68111
2022-01-26,30-39,4850,65672
2022-01-26,40-49,4373,78447
2022-01-26,50-59,4189,77662
2022-01-26,60-69,2611,54893
2022-01-26,70-79,1627,35337
2022-01-26,80-89,781,12926
2022-01-26,90+,194,3380
2022-01-27,05-11,19488,0
2022-01-27,12-19,6362,39821
2022-01-27,20-29,4098,68289
2022-01-27,30-39,4369,65642
2022-01-27,40-49,4134,76796
2022-01-27,50-59,4170,77759
2022-01-27,60-69,2663,53946
2022-01-27,70-79,1511,34422
2022-01-27,80-89,734,12887
2022-01-27,90+,215,3404
2022-01-28,05-11,25871,0
2022-01-28,12-19,7811,42823
2022-01-28,20-29,4109,66689
2022-01-28,30-39,4673,70691
2022-01-28,40-49,4447,84146
2022-01-28,50-59,4843,80395
2022-01-28,60-69,3037,49692
2022-01-28,70-79,1692,29019
2022-01-28,80-89,763,10962
2022-01-28,90+,216,2789
2022-01-29,05-11,39839,0
2022-01-29,12-19,7911,50804
2022-01-29,20-29,3258,64360
2022-01-29,30-39,3764,67748
2022-01-29,40-49,3548,80584
2022-01-29,50-59,4122,77003
2022-01-29,60-69,2219,39073
2022-01-29,70-79,1182,21540
2022-01-29,80-89,597,8636
2022-01-29,90+,156,2222
2022-01-30,05-11,31334,0
2022-01-30,12-19,5387,36498
2022-01-30,20-29,2152,37019
2022-01-30,30-39,2517,37025
2022-01-30,40-49,2402,44418
2022-01-30,50-59,2743,42309
2022-01-30,60-69,1499,21751
2022-01-30,70-79,778,11268
2022-01-30,80-89,405,4469
2022-01-30,90+,80,945
2022-01-31,05-11,23656,0
2022-01-31,12-19,8233,38679
2022-01-31,20-29,4396,62156
2022-01-31,30-39,5306,58303
2022-01-31,40-49,4832,64324
2022-01-31,50-59,5628,62007
2022-01-31,60-69,3941,39219
2022-01-31,70-79,2156,22623
2022-01-31,80-89,881,8391
2022-01-31,90+,204,1960
2022-02-01,05-11,27972,0
2022-02-01,12-19,8344,40892
2022-02-01,20-29,4542,57521
2022-02-01,30-39,5141,51523
2022-02-01,40-49,4769,56122
2022-02-01,50-59,5674,53306
2022-02-01,60-69,4118,36622
2022-02-01,70-79,2463,22278
2022-02-01,80-89,1109,8750
2022-02-01,90+,264,2148
2022-02-02,05-11,27235,0
2022-02-02,12-19,7666,38539
2022-02-02,20-29,4372,50710
2022-02-02,30-39,4955,45459
2022-02-02,40-49,4564,50064
2022-02-02,50-59,5386,46908
2022-02-02,60-69,4029,33314
2022-02-02,70-79,2479,21545
2022-02-02,80-89,1119,8659
2022-02-02,90+,302,2276
2022-02-03,05-11,26726,0
2022-02-03,12-19,6549,35913
2022-02-03,20-29,4016,47429
2022-02-03,30-39,4445,41956
2022-02-03,40-49,4242,46098
2022-02-03,50-59,5314,42437
2022-02-03,60-69,3997,30339
2022-02-03,70-79,2415,19708
2022-02-03,80-89,1169,8814
2022-02-03,90+,321,2365
2022-02-04,05-11,29894,0
2022-02-04,12-19,8802,38419
2022-02-04,20-29,4435,45808
2022-02-04,30-39,5511,43237
2022-02-04,40-49,5326,46082
2022-02-04,50-59,7099,40794
2022-02-04,60-69,5344,27316
2022-02-04,70-79,3244,17510
2022-02-04,80-89,1443,7697
2022-02-04,90+,335,2058
2022-02-05,05-11,46633,0
2022-02-05,12-19,8829,44439
2022-02-05,20-29,3687,40979
2022-02-05,30-39,4546,41414
2022-02-05,40-49,4622,43704
2022-02-05,50-59,6152,37658
2022-02-05,60-69,4178,21019
2022-02-05,70-79,2432,11971
2022-02-05,80-89,1131,5690
2022-02-05,90+,290,1356
2022-02-06,05-11,34392,0
2022-02-06,12-19,4977,23939
2022-02-06,20-29,2098,19265
2022-02-06,30-39,2651,19116
2022-02-06,40-49,2529,19890
2022-02-06,50-59,3567,16777
2022-02-06,60-69,2402,9043
2022-02-06,70-79,1258,4944
2022-02-06,80-89,604,2499
2022-02-06,90+,128,614
2022-02-07,05-11,23442,0
2022-02-07,12-19,7543,28978
2022-02-07,20-29,4414,38085
2022-02-07,30-39,5190,33291
2022-02-07,40-49,4998,32738
2022-02-07,50-59,7573,28447
2022-02-07,60-69,5973,19670
2022-02-07,70-79,3529,12508
2022-02-07,80-89,1486,5473
2022-02-07,90+,295,1356
2022-02-08,05-11,24915,0
2022-02-08,12-19,7097,28302
2022-02-08,20-29,4482,34182
2022-02-08,30-39,5211,30323
2022-02-08,40-49,5026,28812
2022-02-08,50-59,7590,26473
2022-02-08,60-69,6096,18827
2022-02-08,70-79,3751,12459
2022-02-08,80-89,1583,5710
2022-02-08,90+,384,1606
2022-02-09,05-11,21297,0
2022-02-09,12-19,6201,24826
2022-02-09,20-29,3681,30162
2022-02-09,30-39,4570,26593
2022-02-09,40-49,4411,26127
2022-02-09,50-59,6819,23657
2022-02-09,60-69,5470,17068
2022-02-09,70-79,3516,11368
2022-02-09,80-89,1660,5425
2022-02-09,90+,449,1604
2022-02-10,05-11,21387,0
2022-02-10,12-19,5799,24155
2022-02-10,20-29,3805,30133
2022-02-10,30-39,4508,26563
2022-02-10,40-49,4388,25208
2022-02-10,50-59,6834,23209
2022-02-10,60-69,5556,16189
2022-02-10,70-79,3499,11016
2022-02-10,80-89,1678,5493
2022-02-10,90+,461,1654
2022-02-11,05-11,23514,0
2022-02-11,12-19,6565,26013
2022-02-11,20-29,3794,28794
2022-02-11,30-39,4808,28349
2022-02-11,40-49,4594,27015
2022-02-11,50-59,7175,23034
2022-02-11,60-69,5537,14468
2022-02-11,70-79,3498,9209
2022-02-11,80-89,1670,4555
2022-02-11,90+,454,1347
2022-02-12,05-11,38124,0
2022-02-12,12-19,7173,29692
2022-02-12,20-29,3053,25862
2022-02-12,30-39,4107,26297
2022-02-12,40-49,3989,25747
2022-02-12,50-59,6313,22142
2022-02-12,60-69,4291,11483
2022-02-12,70-79,2494,6427
2022-02-12,80-89,1347,3388
2022-02-12,90+,330,940
2022-02-13,05-11,24194,0
2022-02-13,12-19,3736,15310
2022-02-13,20-29,1558,11074
2022-02-13,30-39,2052,11634
2022-02-13,40-49,2021,11593
2022-02-13,50-59,3241,9872
2022-02-13,60-69,2245,4782
2022-02-13,70-79,1271,2677
2022-02-13,80-89,611,1386
2022-02-13,90+,141,401
2022-02-14,05-11,14348,0
2022-02-14,12-19,5057,17580
2022-02-14,20-29,3231,21292
2022-02-14,30-39,4044,19568
2022-02-14,40-49,3786,18668
2022-02-14,50-59,6169,17753
2022-02-14,60-69,4893,10795
2022-02-14,70-79,2983,6839
2022-02-14,80-89,1392,3242
2022-02-14,90+,340,900
2022-02-15,05-11,15151,0
2022-02-15,12-19,4987,17410
2022-02-15,20-29,3561,23216
2022-02-15,30-39,4135,20945
2022-02-15,40-49,3949,19865
2022-02-15,50-59,6328,18726
2022-02-15,60-69,4984,11657
2022-02-15,70-79,3062,7515
2022-02-15,80-89,1453,3523
2022-02-15,90+,366,991
2022-02-16,05-11,15277,0
2022-02-16,12-19,4386,15751
2022-02-16,20-29,3108,19618
2022-02-16,30-39,3668,17521
2022-02-16,40-49,3501,16743
2022-02-16,50-59,5685,15907
2022-02-16,60-69,4584,10067
2022-02-16,70-79,2965,6355
2022-02-16,80-89,1539,3364
2022-02-16,90+,476,1081
2022-02-17,05-11,14435,0
2022-02-17,12-19,4194,13772
2022-02-17,20-29,2879,18356
2022-02-17,30-39,3534,16516
2022-02-17,40-49,3221,16030
2022-02-17,50-59,5370,14571
2022-02-17,60-69,4164,9088
2022-02-17,70-79,2825,5679
2022-02-17,80-89,1421,3107
2022-02-17,90+,447,1031
2022-02-18,05-11,15737,0
2022-02-18,12-19,4674,17029
2022-02-18,20-29,2941,20032
2022-02-18,30-39,3746,19809
2022-02-18,40-49,3649,19061
2022-02-18,50-59,6069,17133
2022-02-18,60-69,4606,9793
2022-02-18,70-79,2844,5694
2022-02-18,80-89,1503,2985
2022-02-18,90+,433,969
2022-02-19,05-11,26361,0
2022-02-19,12-19,5229,19035
2022-02-19,20-29,2520,17766
2022-02-19,30-39,3092,17780
2022-02-19,40-49,2896,17362
2022-02-19,50-59,5156,14995
2022-02-19,60-69,3438,7102
2022-02-19,70-79,1994,3652
2022-02-19,80-89,1112,1966
2022-02-19,90+,302,564
2022-02-20,05-11,18928,0
2022-02-20,12-19,2711,8577
2022-02-20,20-29,1164,7184
2022-02-20,30-39,1516,7074
2022-02-20,40-49,1374,6960
2022-02-20,50-59,2412,5809
2022-02-20,60-69,1610,2527
2022-02-20,70-79,923,1283
2022-02-20,80-89,473,661
2022-02-20,90+,120,177
2022-02-21,05-11,10887,0
2022-02-21,12-19,4103,12960
2022-02-21,20-29,2820,18494
2022-02-21,30-39,3199,16366
2022-02-21,40-49,2940,14677
2022-02-21,50-59,5570,12868
2022-02-21,60-69,4122,7633
2022-02-21,70-79,2515,4095
2022-02-21,80-89,1181,1988
2022-02-21,90+,298,542
2022-02-22,05-11,11779,0
2022-02-22,12-19,3846,11931
2022-02-22,20-29,2781,16917
2022-02-22,30-39,3151,14935
2022-02-22,40-49,2883,13754
2022-02-22,50-59,4892,11924
2022-02-22,60-69,3631,7148
2022-02-22,70-79,2314,4271
2022-02-22,80-89,1242,2105
2022-02-22,90+,365,677
2022-02-23,05-11,9698,0
2022-02-23,12-19,3392,10993
2022-02-23,20-29,2580,16247
2022-02-23,30-39,2973,14292
2022-02-23,40-49,2656,12850
2022-02-23,50-59,4496,11062
2022-02-23,60-69,3435,6737
2022-02-23,70-79,2233,4117
2022-02-23,80-89,1278,2226
2022-02-23,90+,365,665
2022-02-24,05-11,9929,0
2022-02-24,12-19,3108,10453
2022-02-24,20-29,2476,16067
2022-02-24,30-39,2750,13779
2022-02-24,40-49,2529,12873
2022-02-24,50-59,4352,11216
2022-02-24,60-69,3238,6610
2022-02-24,70-79,2211,4066
2022-02-24,80-89,1238,2105
2022-02-24,90+,383,731
2022-02-25,05-11,10748,0
2022-02-25,12-19,3688,13037
2022-02-25,20-29,2414,17463
2022-02-25,30-39,2869,16760
2022-02-25,40-49,2735,15775
2022-02-25,50-59,4688,13462
2022-02-25,60-69,3505,7118
2022-02-25,70-79,2171,3938
2022-02-25,80-89,1196,2020
2022-02-25,90+,335,667
2022-02-26,05-11,18765,0
2022-02-26,12-19,4040,16426
2022-02-26,20-29,1951,16593
2022-02-26,30-39,2521,16276
2022-02-26,40-49,2306,15690
2022-02-26,50-59,3854,13114
2022-02-26,60-69,2442,5764
2022-02-26,70-79,1619,2873
2022-02-26,80-89,958,1470
2022-02-26,90+,260,378
2022-02-27,05-11,13674,0
2022-02-27,12-19,1855,7961
2022-02-27,20-29,864,6636
2022-02-27,30-39,1082,6372
2022-02-27,40-49,912,6123
2022-02-27,50-59,1802,4991
2022-02-27,60-69,1093,2082
2022-02-27,70-79,664,893
2022-02-27,80-89,343,490
2022-02-27,90+,79,134
2022-02-28,05-11,6465,0
2022-02-28,12-19,3306,13226
2022-02-28,20-29,2305,16982
2022-02-28,30-39,2629,15294
2022-02-28,40-49,2261,13067
2022-02-28,50-59,4509,11276
2022-02-28,60-69,3296,6230
2022-02-28,70-79,1955,3347
2022-02-28,80-89,1050,1430
2022-02-28,90+,260,404
2022-03-01,05-11,6957,0
2022-03-01,12-19,2320,7514
2022-03-01,20-29,1736,10943
2022-03-01,30-39,1953,9464
2022-03-01,40-49,1800,8451
2022-03-01,50-59,2928,6942
2022-03-01,60-69,2092,3993
2022-03-01,70-79,1316,2292
2022-03-01,80-89,762,1160
2022-03-01,90+,208,325
