data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8139
2021-12-16,05-11,669,0
2021-12-16,12-19,5339,3845
2021-12-16,20-29,3892,24186
2021-12-16,30-39,4623,35670
2021-12-16,40-49,4387,71385
2021-12-16,50-59,3892,113720
2021-12-16,60-69,2505,114879
2021-12-16,70-79,1504,112763
2021-12-16,80-89,698,35299
2021-12-16,90+,202,8416
2021-12-17,05-11,584,0
2021-12-17,12-19,6342,4335
2021-12-17,20-29,3990,26054
2021-12-17,30-39,5011,38809
2021-12-17,40-49,4592,80365
2021-12-17,50-59,3950,115450
2021-12-17,60-69,2420,109170
2021-12-17,70-79,1490,105020
2021-12-17,80-89,653,31015
2021-12-17,90+,171,6878
2021-12-18,05-11,983,0
2021-12-18,12-19,7424,4466
2021-12-18,20-29,3220,24015
2021-12-18,30-39,4245,35338
2021-12-18,40-49,3994,78085
2021-12-18,50-59,3500,117405
2021-12-18,60-69,1937,96676
2021-12-18,70-79,1011,82855
2021-12-18,80-89,436,24499
2021-12-18,90+,106,5330
2021-12-19,05-11,920,0
2021-12-19,12-19,4441,3715
2021-12-19,20-29,1846,17924
2021-12-19,30-39,2245,25056
2021-12-19,40-49,2246,52708
2021-12-19,50-59,1797,75472
2021-12-19,60-69,887,60340
2021-12-19,70-79,454,51057
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1988
2021-12-20,05-11,756,0
2021-12-20,12-19,7297,6102
2021-12-20,20-29,4565,31609
2021-12-20,30-39,5107,38284
2021-12-20,40-49,4481,71636
2021-12-20,50-59,3879,104219
2021-12-20,60-69,2362,106224
2021-12-20,70-79,1333,91375
2021-12-20,80-89,560,23073
2021-12-20,90+,130,4884
2021-12-21,05-11,835,0
2021-12-21,12-19,7256,6948
2021-12-21,20-29,4498,33359
2021-12-21,30-39,4935,39613
2021-12-21,40-49,4489,71791
2021-12-21,50-59,3774,106450
2021-12-21,60-69,2349,106331
2021-12-21,70-79,1339,95996
2021-12-21,80-89,571,26734
2021-12-21,90+,188,6057
2021-12-22,05-11,903,0
2021-12-22,12-19,6950,7928
2021-12-22,20-29,4430,35306
2021-12-22,30-39,4559,39256
2021-12-22,40-49,4275,71165
2021-12-22,50-59,3701,103613
2021-12-22,60-69,2270,102128
2021-12-22,70-79,1385,92521
2021-12-22,80-89,619,26615
2021-12-22,90+,183,6108
2021-12-23,05-11,1111,0
2021-12-23,12-19,7173,8281
2021-12-23,20-29,4031,34340
2021-12-23,30-39,4120,34574
2021-12-23,40-49,4079,66661
2021-12-23,50-59,3556,94698
2021-12-23,60-69,2059,84203
2021-12-23,70-79,1191,76741
2021-12-23,80-89,576,22023
2021-12-23,90+,189,5333
2021-12-24,05-11,328,0
2021-12-24,12-19,3611,4485
2021-12-24,20-29,1886,19614
2021-12-24,30-39,1974,19037
2021-12-24,40-49,1928,37033
2021-12-24,50-59,1724,53684
2021-12-24,60-69,892,36934
2021-12-24,70-79,440,30323
2021-12-24,80-89,210,7926
2021-12-24,90+,51,1749
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,323,3715
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,644,0
2021-12-26,12-19,2764,3965
2021-12-26,20-29,1091,18889
2021-12-26,30-39,1145,17974
2021-12-26,40-49,1274,30709
2021-12-26,50-59,1011,39864
2021-12-26,60-69,442,25662
2021-12-26,70-79,229,17819
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1657,0
2021-12-27,12-19,14185,13974
2021-12-27,20-29,5893,60684
2021-12-27,30-39,7064,54887
2021-12-27,40-49,6596,84364
2021-12-27,50-59,5683,112860
2021-12-27,60-69,3114,91970
2021-12-27,70-79,1682,68397
2021-12-27,80-89,562,14570
2021-12-27,90+,147,2868
2021-12-28,05-11,2344,0
2021-12-28,12-19,11632,16457
2021-12-28,20-29,5377,56634
2021-12-28,30-39,6118,56471
2021-12-28,40-49,5907,90079
2021-12-28,50-59,5210,120327
2021-12-28,60-69,3104,105356
2021-12-28,70-79,1648,84903
2021-12-28,80-89,707,19819
2021-12-28,90+,168,4089
2021-12-29,05-11,2337,0
2021-12-29,12-19,9218,17100
2021-12-29,20-29,4245,49747
2021-12-29,30-39,4821,55436
2021-12-29,40-49,4725,88223
2021-12-29,50-59,4177,122953
2021-12-29,60-69,2462,104228
2021-12-29,70-79,1392,87166
2021-12-29,80-89,540,21231
2021-12-29,90+,153,4486
2021-12-30,05-11,2251,0
2021-12-30,12-19,7623,13689
2021-12-30,20-29,3656,39003
2021-12-30,30-39,4540,49504
2021-12-30,40-49,4547,80215
2021-12-30,50-59,4200,114223
2021-12-30,60-69,2530,97573
2021-12-30,70-79,1462,80736
2021-12-30,80-89,608,20429
2021-12-30,90+,184,4400
2021-12-31,05-11,811,0
2021-12-31,12-19,3174,6489
2021-12-31,20-29,1654,17041
2021-12-31,30-39,2121,25933
2021-12-31,40-49,2176,44073
2021-12-31,50-59,1966,60524
2021-12-31,60-69,1176,46568
2021-12-31,70-79,592,36267
2021-12-31,80-89,256,8782
2021-12-31,90+,74,1700
2022-01-01,05-11,197,0
2022-01-01,12-19,944,1690
2022-01-01,20-29,373,6113
2022-01-01,30-39,484,8908
2022-01-01,40-49,574,12898
2022-01-01,50-59,490,16696
2022-01-01,60-69,234,10691
2022-01-01,70-79,123,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2150,0
2022-01-02,12-19,6812,9195
2022-01-02,20-29,2488,35056
2022-01-02,30-39,2996,36388
2022-01-02,40-49,3139,51559
2022-01-02,50-59,2668,65203
2022-01-02,60-69,1415,43918
2022-01-02,70-79,591,27678
2022-01-02,80-89,272,6694
2022-01-02,90+,50,1012
2022-01-03,05-11,2561,0
2022-01-03,12-19,12798,17303
2022-01-03,20-29,6202,70723
2022-01-03,30-39,7029,65208
2022-01-03,40-49,6801,88399
2022-01-03,50-59,6055,110229
2022-01-03,60-69,3515,87793
2022-01-03,70-79,1761,62468
2022-01-03,80-89,683,15838
2022-01-03,90+,134,2952
2022-01-04,05-11,3001,0
2022-01-04,12-19,11770,20092
2022-01-04,20-29,6055,75791
2022-01-04,30-39,6801,69729
2022-01-04,40-49,6526,94660
2022-01-04,50-59,5761,119558
2022-01-04,60-69,3460,96100
2022-01-04,70-79,1793,72938
2022-01-04,80-89,762,19855
2022-01-04,90+,171,4216
2022-01-05,05-11,3400,0
2022-01-05,12-19,10174,18997
2022-01-05,20-29,5490,72839
2022-01-05,30-39,5697,70471
2022-01-05,40-49,5639,97920
2022-01-05,50-59,4953,120193
2022-01-05,60-69,2809,91270
2022-01-05,70-79,1437,66381
2022-01-05,80-89,598,19041
2022-01-05,90+,173,4143
2022-01-06,05-11,7351,0
2022-01-06,12-19,3891,11544
2022-01-06,20-29,2439,38941
2022-01-06,30-39,2671,39219
2022-01-06,40-49,2511,53050
2022-01-06,50-59,2274,60771
2022-01-06,60-69,1230,38946
2022-01-06,70-79,620,23949
2022-01-06,80-89,193,6773
2022-01-06,90+,50,1262
2022-01-07,05-11,16419,0
2022-01-07,12-19,12188,21117
2022-01-07,20-29,6265,69652
2022-01-07,30-39,7583,72560
2022-01-07,40-49,7190,101235
2022-01-07,50-59,6533,119907
2022-01-07,60-69,4040,90193
2022-01-07,70-79,2034,60276
2022-01-07,80-89,859,16687
2022-01-07,90+,188,3447
2022-01-08,05-11,23039,0
2022-01-08,12-19,10911,20716
2022-01-08,20-29,4658,61014
2022-01-08,30-39,5811,68261
2022-01-08,40-49,5583,95692
2022-01-08,50-59,5229,114742
2022-01-08,60-69,2911,76631
2022-01-08,70-79,1483,49632
2022-01-08,80-89,575,13850
2022-01-08,90+,130,2789
2022-01-09,05-11,20414,0
2022-01-09,12-19,6535,16292
2022-01-09,20-29,2924,41632
2022-01-09,30-39,3427,45438
2022-01-09,40-49,3286,62344
2022-01-09,50-59,3135,71950
2022-01-09,60-69,1527,45783
2022-01-09,70-79,766,27484
2022-01-09,80-89,351,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16267,0
2022-01-10,12-19,10286,29558
2022-01-10,20-29,6538,68644
2022-01-10,30-39,7358,71974
2022-01-10,40-49,6994,95944
2022-01-10,50-59,6503,110844
2022-01-10,60-69,3821,89236
2022-01-10,70-79,2015,59122
2022-01-10,80-89,726,14917
2022-01-10,90+,169,2909
2022-01-11,05-11,17415,0
2022-01-11,12-19,9730,32869
2022-01-11,20-29,6370,71923
2022-01-11,30-39,7148,77819
2022-01-11,40-49,6826,102969
2022-01-11,50-59,6439,117829
2022-01-11,60-69,4014,95898
2022-01-11,70-79,2172,66120
2022-01-11,80-89,949,18378
2022-01-11,90+,230,4086
2022-01-12,05-11,19193,0
2022-01-12,12-19,8640,32228
2022-01-12,20-29,5681,70833
2022-01-12,30-39,6374,77124
2022-01-12,40-49,5824,102726
2022-01-12,50-59,5711,115594
2022-01-12,60-69,3519,94415
2022-01-12,70-79,1982,66019
2022-01-12,80-89,820,18983
2022-01-12,90+,244,4255
2022-01-13,05-11,19268,0
2022-01-13,12-19,8557,32466
2022-01-13,20-29,5637,72195
2022-01-13,30-39,6387,78589
2022-01-13,40-49,5909,103286
2022-01-13,50-59,5598,115268
2022-01-13,60-69,3506,90726
2022-01-13,70-79,2097,64425
2022-01-13,80-89,934,19599
2022-01-13,90+,260,4669
2022-01-14,05-11,10898,0
2022-01-14,12-19,7642,41253
2022-01-14,20-29,5102,72583
2022-01-14,30-39,5785,82702
2022-01-14,40-49,5584,110336
2022-01-14,50-59,5318,119882
2022-01-14,60-69,3202,84487
2022-01-14,70-79,1657,56503
2022-01-14,80-89,852,17329
2022-01-14,90+,229,4258
2022-01-15,05-11,6692,0
2022-01-15,12-19,7954,48473
2022-01-15,20-29,4500,71500
2022-01-15,30-39,5150,81580
2022-01-15,40-49,5010,112245
2022-01-15,50-59,4693,119596
2022-01-15,60-69,2508,72985
2022-01-15,70-79,1353,44335
2022-01-15,80-89,668,15604
2022-01-15,90+,176,3570
2022-01-16,05-11,11984,0
2022-01-16,12-19,5473,42900
2022-01-16,20-29,2639,44479
2022-01-16,30-39,2967,47208
2022-01-16,40-49,2711,63889
2022-01-16,50-59,2600,68271
2022-01-16,60-69,1346,41166
2022-01-16,70-79,649,24444
2022-01-16,80-89,365,7904
2022-01-16,90+,67,1551
2022-01-17,05-11,19419,0
2022-01-17,12-19,8012,36231
2022-01-17,20-29,5399,68985
2022-01-17,30-39,5733,71572
2022-01-17,40-49,5269,91743
2022-01-17,50-59,4902,91835
2022-01-17,60-69,3091,69304
2022-01-17,70-79,1706,43914
2022-01-17,80-89,718,13848
2022-01-17,90+,167,3088
2022-01-18,05-11,24116,0
2022-01-18,12-19,7758,40019
2022-01-18,20-29,5142,70598
2022-01-18,30-39,5447,72698
2022-01-18,40-49,5007,93242
2022-01-18,50-59,4816,95648
2022-01-18,60-69,2957,75602
2022-01-18,70-79,1782,50243
2022-01-18,80-89,852,15933
2022-01-18,90+,237,3848
2022-01-19,05-11,25608,0
2022-01-19,12-19,7243,40680
2022-01-19,20-29,4676,69270
2022-01-19,30-39,4964,69793
2022-01-19,40-49,4506,89145
2022-01-19,50-59,4336,92572
2022-01-19,60-69,2802,73854
2022-01-19,70-79,1653,47750
2022-01-19,80-89,824,16472
2022-01-19,90+,270,4032
2022-01-20,05-11,22103,0
2022-01-20,12-19,7304,41652
2022-01-20,20-29,4876,68794
2022-01-20,30-39,5060,70883
2022-01-20,40-49,4722,87227
2022-01-20,50-59,4449,91335
2022-01-20,60-69,2867,72514
2022-01-20,70-79,1619,47154
2022-01-20,80-89,830,16053
2022-01-20,90+,228,4002
2022-01-21,05-11,14217,0
2022-01-21,12-19,5997,43275
2022-01-21,20-29,4177,69094
2022-01-21,30-39,4554,75215
2022-01-21,40-49,4266,93272
2022-01-21,50-59,3975,92119
2022-01-21,60-69,2333,64357
2022-01-21,70-79,1324,39928
2022-01-21,80-89,676,13955
2022-01-21,90+,196,3469
2022-01-22,05-11,9960,0
2022-01-22,12-19,4911,52443
2022-01-22,20-29,3045,65693
2022-01-22,30-39,3486,71193
2022-01-22,40-49,3127,91700
2022-01-22,50-59,3112,91230
2022-01-22,60-69,1592,52328
2022-01-22,70-79,909,30286
2022-01-22,80-89,440,11780
2022-01-22,90+,108,2890
2022-01-23,05-11,19923,0
2022-01-23,12-19,4587,38441
2022-01-23,20-29,2066,39518
2022-01-23,30-39,2204,40515
2022-01-23,40-49,2097,52382
2022-01-23,50-59,2008,52819
2022-01-23,60-69,938,28356
2022-01-23,70-79,498,16146
2022-01-23,80-89,263,5891
2022-01-23,90+,55,1260
2022-01-24,05-11,25052,0
2022-01-24,12-19,7647,39669
2022-01-24,20-29,4520,68360
2022-01-24,30-39,4952,66877
2022-01-24,40-49,4462,80328
2022-01-24,50-59,4357,79536
2022-01-24,60-69,2677,55920
2022-01-24,70-79,1429,33632
2022-01-24,80-89,663,11330
2022-01-24,90+,184,2444
2022-01-25,05-11,29703,0
2022-01-25,12-19,8132,41137
2022-01-25,20-29,4519,68169
2022-01-25,30-39,4849,67716
2022-01-25,40-49,4487,83148
2022-01-25,50-59,4492,80768
2022-01-25,60-69,2752,58634
2022-01-25,70-79,1560,36983
2022-01-25,80-89,731,13257
2022-01-25,90+,213,3169
2022-01-26,05-11,27462,0
2022-01-26,12-19,7557,40065
2022-01-26,20-29,4299,68157
2022-01-26,30-39,4935,65697
2022-01-26,40-49,4437,78474
2022-01-26,50-59,4311,77688
2022-01-26,60-69,2657,54912
2022-01-26,70-79,1642,35339
2022-01-26,80-89,795,12931
2022-01-26,90+,198,3385
2022-01-27,05-11,19777,0
2022-01-27,12-19,6465,39838
2022-01-27,20-29,4160,68329
2022-01-27,30-39,4433,65688
2022-01-27,40-49,4205,76829
2022-01-27,50-59,4287,77776
2022-01-27,60-69,2748,53969
2022-01-27,70-79,1547,34428
2022-01-27,80-89,750,12893
2022-01-27,90+,219,3413
2022-01-28,05-11,26186,0
2022-01-28,12-19,7936,42827
2022-01-28,20-29,4183,66730
2022-01-28,30-39,4746,70729
2022-01-28,40-49,4528,84180
2022-01-28,50-59,4986,80413
2022-01-28,60-69,3112,49701
2022-01-28,70-79,1724,29027
2022-01-28,80-89,769,10971
2022-01-28,90+,219,2794
2022-01-29,05-11,40408,0
2022-01-29,12-19,8051,50818
2022-01-29,20-29,3327,64456
2022-01-29,30-39,3831,67834
2022-01-29,40-49,3595,80646
2022-01-29,50-59,4264,77067
2022-01-29,60-69,2273,39104
2022-01-29,70-79,1206,21558
2022-01-29,80-89,604,8646
2022-01-29,90+,159,2229
2022-01-30,05-11,31788,0
2022-01-30,12-19,5484,36512
2022-01-30,20-29,2190,37061
2022-01-30,30-39,2559,37060
2022-01-30,40-49,2446,44453
2022-01-30,50-59,2854,42357
2022-01-30,60-69,1531,21776
2022-01-30,70-79,791,11281
2022-01-30,80-89,412,4474
2022-01-30,90+,84,946
2022-01-31,05-11,23928,0
2022-01-31,12-19,8351,38695
2022-01-31,20-29,4454,62201
2022-01-31,30-39,5377,58341
2022-01-31,40-49,4892,64350
2022-01-31,50-59,5904,62027
2022-01-31,60-69,4060,39229
2022-01-31,70-79,2189,22631
2022-01-31,80-89,891,8399
2022-01-31,90+,213,1961
2022-02-01,05-11,28274,0
2022-02-01,12-19,8465,40910
2022-02-01,20-29,4609,57575
2022-02-01,30-39,5211,51559
2022-02-01,40-49,4845,56154
2022-02-01,50-59,5827,53332
2022-02-01,60-69,4194,36637
2022-02-01,70-79,2485,22284
2022-02-01,80-89,1115,8755
2022-02-01,90+,270,2150
2022-02-02,05-11,27529,0
2022-02-02,12-19,7773,38549
2022-02-02,20-29,4446,50766
2022-02-02,30-39,5043,45525
2022-02-02,40-49,4646,50125
2022-02-02,50-59,5529,46947
2022-02-02,60-69,4082,33337
2022-02-02,70-79,2502,21562
2022-02-02,80-89,1131,8674
2022-02-02,90+,308,2288
2022-02-03,05-11,26972,0
2022-02-03,12-19,6634,35925
2022-02-03,20-29,4075,47485
2022-02-03,30-39,4521,42007
2022-02-03,40-49,4318,46125
2022-02-03,50-59,5406,42477
2022-02-03,60-69,4036,30353
2022-02-03,70-79,2441,19721
2022-02-03,80-89,1184,8821
2022-02-03,90+,322,2372
2022-02-04,05-11,30156,0
2022-02-04,12-19,8934,38434
2022-02-04,20-29,4502,45892
2022-02-04,30-39,5602,43308
2022-02-04,40-49,5390,46142
2022-02-04,50-59,7199,40823
2022-02-04,60-69,5385,27339
2022-02-04,70-79,3268,17514
2022-02-04,80-89,1461,7705
2022-02-04,90+,338,2059
2022-02-05,05-11,47201,0
2022-02-05,12-19,8949,44467
2022-02-05,20-29,3731,41032
2022-02-05,30-39,4607,41478
2022-02-05,40-49,4686,43728
2022-02-05,50-59,6245,37682
2022-02-05,60-69,4225,21041
2022-02-05,70-79,2448,11973
2022-02-05,80-89,1142,5697
2022-02-05,90+,292,1359
2022-02-06,05-11,34697,0
2022-02-06,12-19,5038,23949
2022-02-06,20-29,2117,19284
2022-02-06,30-39,2682,19131
2022-02-06,40-49,2548,19903
2022-02-06,50-59,3605,16794
2022-02-06,60-69,2414,9047
2022-02-06,70-79,1264,4950
2022-02-06,80-89,606,2503
2022-02-06,90+,130,615
2022-02-07,05-11,23609,0
2022-02-07,12-19,7631,28995
2022-02-07,20-29,4464,38137
2022-02-07,30-39,5262,33333
2022-02-07,40-49,5057,32776
2022-02-07,50-59,7638,28462
2022-02-07,60-69,6007,19680
2022-02-07,70-79,3546,12512
2022-02-07,80-89,1493,5476
2022-02-07,90+,302,1361
2022-02-08,05-11,25119,0
2022-02-08,12-19,7192,28316
2022-02-08,20-29,4538,34227
2022-02-08,30-39,5280,30357
2022-02-08,40-49,5066,28839
2022-02-08,50-59,7675,26489
2022-02-08,60-69,6143,18837
2022-02-08,70-79,3768,12465
2022-02-08,80-89,1591,5715
2022-02-08,90+,388,1608
2022-02-09,05-11,21503,0
2022-02-09,12-19,6282,24840
2022-02-09,20-29,3727,30201
2022-02-09,30-39,4618,26622
2022-02-09,40-49,4457,26164
2022-02-09,50-59,6875,23671
2022-02-09,60-69,5506,17081
2022-02-09,70-79,3531,11375
2022-02-09,80-89,1667,5433
2022-02-09,90+,452,1611
2022-02-10,05-11,21554,0
2022-02-10,12-19,5865,24170
2022-02-10,20-29,3859,30180
2022-02-10,30-39,4572,26611
2022-02-10,40-49,4425,25252
2022-02-10,50-59,6894,23235
2022-02-10,60-69,5586,16221
2022-02-10,70-79,3512,11025
2022-02-10,80-89,1681,5510
2022-02-10,90+,465,1666
2022-02-11,05-11,23680,0
2022-02-11,12-19,6635,26027
2022-02-11,20-29,3861,28873
2022-02-11,30-39,4873,28415
2022-02-11,40-49,4636,27053
2022-02-11,50-59,7253,23055
2022-02-11,60-69,5559,14487
2022-02-11,70-79,3511,9217
2022-02-11,80-89,1678,4565
2022-02-11,90+,456,1355
2022-02-12,05-11,38386,0
2022-02-12,12-19,7268,29702
2022-02-12,20-29,3092,25892
2022-02-12,30-39,4149,26323
2022-02-12,40-49,4025,25770
2022-02-12,50-59,6361,22164
2022-02-12,60-69,4313,11487
2022-02-12,70-79,2503,6429
2022-02-12,80-89,1350,3391
2022-02-12,90+,330,947
2022-02-13,05-11,24364,0
2022-02-13,12-19,3765,15313
2022-02-13,20-29,1583,11095
2022-02-13,30-39,2078,11657
2022-02-13,40-49,2040,11607
2022-02-13,50-59,3267,9887
2022-02-13,60-69,2248,4786
2022-02-13,70-79,1271,2680
2022-02-13,80-89,616,1392
2022-02-13,90+,142,408
2022-02-14,05-11,14447,0
2022-02-14,12-19,5115,17595
2022-02-14,20-29,3274,21334
2022-02-14,30-39,4078,19622
2022-02-14,40-49,3816,18694
2022-02-14,50-59,6234,17781
2022-02-14,60-69,4914,10803
2022-02-14,70-79,2991,6843
2022-02-14,80-89,1403,3244
2022-02-14,90+,339,905
2022-02-15,05-11,15294,0
2022-02-15,12-19,5053,17422
2022-02-15,20-29,3607,23268
2022-02-15,30-39,4185,20997
2022-02-15,40-49,3991,19901
2022-02-15,50-59,6383,18753
2022-02-15,60-69,5016,11674
2022-02-15,70-79,3072,7523
2022-02-15,80-89,1462,3534
2022-02-15,90+,368,994
2022-02-16,05-11,15388,0
2022-02-16,12-19,4445,15765
2022-02-16,20-29,3146,19674
2022-02-16,30-39,3711,17576
2022-02-16,40-49,3527,16785
2022-02-16,50-59,5739,15924
2022-02-16,60-69,4611,10083
2022-02-16,70-79,2981,6369
2022-02-16,80-89,1548,3381
2022-02-16,90+,480,1103
2022-02-17,05-11,14517,0
2022-02-17,12-19,4238,13787
2022-02-17,20-29,2914,18450
2022-02-17,30-39,3580,16611
2022-02-17,40-49,3262,16087
2022-02-17,50-59,5417,14606
2022-02-17,60-69,4190,9109
2022-02-17,70-79,2839,5687
2022-02-17,80-89,1433,3122
2022-02-17,90+,455,1036
2022-02-18,05-11,15824,0
2022-02-18,12-19,4725,17054
2022-02-18,20-29,2970,20125
2022-02-18,30-39,3783,19900
2022-02-18,40-49,3676,19117
2022-02-18,50-59,6122,17180
2022-02-18,60-69,4631,9817
2022-02-18,70-79,2859,5710
2022-02-18,80-89,1522,3011
2022-02-18,90+,438,984
2022-02-19,05-11,26496,0
2022-02-19,12-19,5287,19038
2022-02-19,20-29,2538,17795
2022-02-19,30-39,3116,17797
2022-02-19,40-49,2913,17369
2022-02-19,50-59,5181,15010
2022-02-19,60-69,3458,7094
2022-02-19,70-79,2001,3658
2022-02-19,80-89,1115,1971
2022-02-19,90+,302,568
2022-02-20,05-11,18997,0
2022-02-20,12-19,2731,8583
2022-02-20,20-29,1172,7206
2022-02-20,30-39,1525,7104
2022-02-20,40-49,1383,6980
2022-02-20,50-59,2419,5817
2022-02-20,60-69,1612,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10943,0
2022-02-21,12-19,4155,12975
2022-02-21,20-29,2851,18563
2022-02-21,30-39,3228,16421
2022-02-21,40-49,2964,14710
2022-02-21,50-59,5593,12891
2022-02-21,60-69,4138,7647
2022-02-21,70-79,2520,4103
2022-02-21,80-89,1189,1997
2022-02-21,90+,305,547
2022-02-22,05-11,11862,0
2022-02-22,12-19,3892,11940
2022-02-22,20-29,2810,16966
2022-02-22,30-39,3188,15006
2022-02-22,40-49,2913,13789
2022-02-22,50-59,4941,11944
2022-02-22,60-69,3642,7162
2022-02-22,70-79,2327,4291
2022-02-22,80-89,1249,2124
2022-02-22,90+,372,689
2022-02-23,05-11,9771,0
2022-02-23,12-19,3433,11007
2022-02-23,20-29,2622,16313
2022-02-23,30-39,2998,14344
2022-02-23,40-49,2680,12890
2022-02-23,50-59,4524,11107
2022-02-23,60-69,3454,6768
2022-02-23,70-79,2247,4139
2022-02-23,80-89,1280,2252
2022-02-23,90+,371,687
2022-02-24,05-11,10010,0
2022-02-24,12-19,3149,10478
2022-02-24,20-29,2518,16136
2022-02-24,30-39,2782,13832
2022-02-24,40-49,2548,12928
2022-02-24,50-59,4392,11270
2022-02-24,60-69,3257,6639
2022-02-24,70-79,2226,4089
2022-02-24,80-89,1251,2135
2022-02-24,90+,400,748
2022-02-25,05-11,10832,0
2022-02-25,12-19,3726,13068
2022-02-25,20-29,2456,17610
2022-02-25,30-39,2913,16874
2022-02-25,40-49,2772,15841
2022-02-25,50-59,4725,13526
2022-02-25,60-69,3531,7152
2022-02-25,70-79,2188,3969
2022-02-25,80-89,1221,2074
2022-02-25,90+,356,712
2022-02-26,05-11,18827,0
2022-02-26,12-19,4089,16466
2022-02-26,20-29,2000,16735
2022-02-26,30-39,2573,16390
2022-02-26,40-49,2341,15787
2022-02-26,50-59,3912,13191
2022-02-26,60-69,2480,5796
2022-02-26,70-79,1637,2887
2022-02-26,80-89,966,1481
2022-02-26,90+,262,383
2022-02-27,05-11,13720,0
2022-02-27,12-19,1875,7970
2022-02-27,20-29,886,6694
2022-02-27,30-39,1099,6413
2022-02-27,40-49,921,6151
2022-02-27,50-59,1819,5002
2022-02-27,60-69,1100,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,344,491
2022-02-27,90+,80,134
2022-02-28,05-11,6522,0
2022-02-28,12-19,3352,13276
2022-02-28,20-29,2348,17096
2022-02-28,30-39,2691,15432
2022-02-28,40-49,2316,13156
2022-02-28,50-59,4564,11347
2022-02-28,60-69,3333,6262
2022-02-28,70-79,1976,3388
2022-02-28,80-89,1074,1486
2022-02-28,90+,283,448
2022-03-01,05-11,7130,0
2022-03-01,12-19,2398,7891
2022-03-01,20-29,1727,11617
2022-03-01,30-39,1984,10005
2022-03-01,40-49,1835,8899
2022-03-01,50-59,3032,7313
2022-03-01,60-69,2115,4266
2022-03-01,70-79,1377,2457
2022-03-01,80-89,824,1270
2022-03-01,90+,236,373
2022-03-02,05-11,6523,0
2022-03-02,12-19,2183,6549
2022-03-02,20-29,1878,10579
2022-03-02,30-39,2072,9423
2022-03-02,40-49,1832,8742
2022-03-02,50-59,2797,7093
2022-03-02,60-69,2108,4189
2022-03-02,70-79,1517,2473
2022-03-02,80-89,799,1251
2022-03-02,90+,254,398
2022-03-03,05-11,6515,0
2022-03-03,12-19,2266,6998
2022-03-03,20-29,1921,11566
2022-03-03,30-39,2163,10507
2022-03-03,40-49,1927,9279
2022-03-03,50-59,2965,7807
2022-03-03,60-69,2160,4601
2022-03-03,70-79,1455,2477
2022-03-03,80-89,905,1358
2022-03-03,90+,296,434
2022-03-04,05-11,6641,0
2022-03-04,12-19,2376,8681
2022-03-04,20-29,1882,12638
2022-03-04,30-39,2124,12157
2022-03-04,40-49,2106,10852
2022-03-04,50-59,3067,9330
2022-03-04,60-69,2257,5019
2022-03-04,70-79,1499,2514
2022-03-04,80-89,916,1297
2022-03-04,90+,306,425
2022-03-05,05-11,11049,0
2022-03-05,12-19,2473,9296
2022-03-05,20-29,1430,11357
2022-03-05,30-39,1828,11572
2022-03-05,40-49,1520,10998
2022-03-05,50-59,2308,8491
2022-03-05,60-69,1428,3578
2022-03-05,70-79,964,1675
2022-03-05,80-89,561,778
2022-03-05,90+,157,199
2022-03-06,05-11,5512,0
2022-03-06,12-19,778,3244
2022-03-06,20-29,515,3397
2022-03-06,30-39,631,3411
2022-03-06,40-49,503,3016
2022-03-06,50-59,670,2383
2022-03-06,60-69,413,1009
2022-03-06,70-79,225,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3557,0
2022-03-07,12-19,1811,6931
2022-03-07,20-29,1496,11137
2022-03-07,30-39,1788,10491
2022-03-07,40-49,1586,8806
2022-03-07,50-59,2173,7095
2022-03-07,60-69,1590,3877
2022-03-07,70-79,1075,1956
2022-03-07,80-89,607,936
2022-03-07,90+,197,306
2022-03-08,05-11,3990,0
2022-03-08,12-19,1699,7002
2022-03-08,20-29,1365,10299
2022-03-08,30-39,1557,9542
2022-03-08,40-49,1456,8362
2022-03-08,50-59,2106,6801
2022-03-08,60-69,1484,3658
2022-03-08,70-79,965,1941
2022-03-08,80-89,652,1026
2022-03-08,90+,169,352
2022-03-09,05-11,3478,0
2022-03-09,12-19,1445,6246
2022-03-09,20-29,1299,9486
2022-03-09,30-39,1453,8904
2022-03-09,40-49,1309,8105
2022-03-09,50-59,1767,6699
2022-03-09,60-69,1296,3790
2022-03-09,70-79,931,1990
2022-03-09,80-89,585,1028
2022-03-09,90+,220,326
2022-03-10,05-11,2862,0
2022-03-10,12-19,1592,7036
2022-03-10,20-29,1416,10544
2022-03-10,30-39,1513,10061
