data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8132
2021-12-16,05-11,649,0
2021-12-16,12-19,5315,3846
2021-12-16,20-29,3875,24181
2021-12-16,30-39,4605,35655
2021-12-16,40-49,4372,71377
2021-12-16,50-59,3886,113706
2021-12-16,60-69,2495,114872
2021-12-16,70-79,1501,112758
2021-12-16,80-89,693,35294
2021-12-16,90+,201,8414
2021-12-17,05-11,569,0
2021-12-17,12-19,6322,4332
2021-12-17,20-29,3971,26047
2021-12-17,30-39,4997,38796
2021-12-17,40-49,4582,80344
2021-12-17,50-59,3942,115440
2021-12-17,60-69,2415,109159
2021-12-17,70-79,1488,105016
2021-12-17,80-89,651,31009
2021-12-17,90+,170,6876
2021-12-18,05-11,958,0
2021-12-18,12-19,7413,4463
2021-12-18,20-29,3206,24010
2021-12-18,30-39,4230,35338
2021-12-18,40-49,3980,78077
2021-12-18,50-59,3490,117401
2021-12-18,60-69,1935,96672
2021-12-18,70-79,1008,82843
2021-12-18,80-89,436,24492
2021-12-18,90+,105,5331
2021-12-19,05-11,903,0
2021-12-19,12-19,4428,3713
2021-12-19,20-29,1843,17921
2021-12-19,30-39,2238,25054
2021-12-19,40-49,2242,52705
2021-12-19,50-59,1793,75468
2021-12-19,60-69,888,60340
2021-12-19,70-79,452,51056
2021-12-19,80-89,163,12205
2021-12-19,90+,32,1987
2021-12-20,05-11,737,0
2021-12-20,12-19,7275,6100
2021-12-20,20-29,4551,31608
2021-12-20,30-39,5092,38278
2021-12-20,40-49,4465,71629
2021-12-20,50-59,3869,104210
2021-12-20,60-69,2362,106213
2021-12-20,70-79,1334,91368
2021-12-20,80-89,561,23071
2021-12-20,90+,131,4881
2021-12-21,05-11,812,0
2021-12-21,12-19,7249,6946
2021-12-21,20-29,4490,33352
2021-12-21,30-39,4924,39604
2021-12-21,40-49,4473,71774
2021-12-21,50-59,3767,106435
2021-12-21,60-69,2345,106328
2021-12-21,70-79,1337,95991
2021-12-21,80-89,569,26731
2021-12-21,90+,185,6052
2021-12-22,05-11,874,0
2021-12-22,12-19,6936,7928
2021-12-22,20-29,4411,35296
2021-12-22,30-39,4544,39247
2021-12-22,40-49,4268,71154
2021-12-22,50-59,3693,103607
2021-12-22,60-69,2267,102117
2021-12-22,70-79,1380,92506
2021-12-22,80-89,619,26607
2021-12-22,90+,182,6105
2021-12-23,05-11,1078,0
2021-12-23,12-19,7159,8281
2021-12-23,20-29,4019,34335
2021-12-23,30-39,4098,34569
2021-12-23,40-49,4060,66648
2021-12-23,50-59,3549,94692
2021-12-23,60-69,2055,84196
2021-12-23,70-79,1183,76739
2021-12-23,80-89,574,22019
2021-12-23,90+,188,5330
2021-12-24,05-11,318,0
2021-12-24,12-19,3605,4486
2021-12-24,20-29,1881,19613
2021-12-24,30-39,1968,19035
2021-12-24,40-49,1925,37027
2021-12-24,50-59,1718,53683
2021-12-24,60-69,889,36932
2021-12-24,70-79,439,30318
2021-12-24,80-89,209,7922
2021-12-24,90+,51,1747
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,638,0
2021-12-26,12-19,2760,3965
2021-12-26,20-29,1089,18887
2021-12-26,30-39,1142,17970
2021-12-26,40-49,1272,30704
2021-12-26,50-59,1010,39864
2021-12-26,60-69,439,25658
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1623,0
2021-12-27,12-19,14168,13972
2021-12-27,20-29,5874,60678
2021-12-27,30-39,7048,54882
2021-12-27,40-49,6589,84355
2021-12-27,50-59,5673,112857
2021-12-27,60-69,3111,91966
2021-12-27,70-79,1678,68397
2021-12-27,80-89,561,14567
2021-12-27,90+,147,2867
2021-12-28,05-11,2295,0
2021-12-28,12-19,11608,16456
2021-12-28,20-29,5362,56629
2021-12-28,30-39,6097,56463
2021-12-28,40-49,5893,90070
2021-12-28,50-59,5206,120319
2021-12-28,60-69,3099,105346
2021-12-28,70-79,1644,84901
2021-12-28,80-89,705,19814
2021-12-28,90+,167,4087
2021-12-29,05-11,2288,0
2021-12-29,12-19,9200,17098
2021-12-29,20-29,4237,49737
2021-12-29,30-39,4806,55431
2021-12-29,40-49,4708,88217
2021-12-29,50-59,4162,122950
2021-12-29,60-69,2457,104222
2021-12-29,70-79,1394,87165
2021-12-29,80-89,540,21228
2021-12-29,90+,152,4486
2021-12-30,05-11,2212,0
2021-12-30,12-19,7598,13686
2021-12-30,20-29,3639,39000
2021-12-30,30-39,4515,49493
2021-12-30,40-49,4540,80205
2021-12-30,50-59,4191,114225
2021-12-30,60-69,2529,97562
2021-12-30,70-79,1462,80725
2021-12-30,80-89,604,20420
2021-12-30,90+,183,4399
2021-12-31,05-11,794,0
2021-12-31,12-19,3166,6487
2021-12-31,20-29,1640,17026
2021-12-31,30-39,2108,25926
2021-12-31,40-49,2168,44069
2021-12-31,50-59,1964,60521
2021-12-31,60-69,1174,46565
2021-12-31,70-79,591,36266
2021-12-31,80-89,254,8781
2021-12-31,90+,73,1699
2022-01-01,05-11,192,0
2022-01-01,12-19,944,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,484,8905
2022-01-01,40-49,572,12893
2022-01-01,50-59,486,16696
2022-01-01,60-69,233,10690
2022-01-01,70-79,122,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2100,0
2022-01-02,12-19,6803,9193
2022-01-02,20-29,2483,35053
2022-01-02,30-39,2987,36383
2022-01-02,40-49,3130,51556
2022-01-02,50-59,2660,65202
2022-01-02,60-69,1412,43916
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2507,0
2022-01-03,12-19,12774,17303
2022-01-03,20-29,6180,70715
2022-01-03,30-39,6992,65196
2022-01-03,40-49,6766,88393
2022-01-03,50-59,6032,110219
2022-01-03,60-69,3506,87785
2022-01-03,70-79,1756,62466
2022-01-03,80-89,678,15834
2022-01-03,90+,134,2952
2022-01-04,05-11,2909,0
2022-01-04,12-19,11735,20090
2022-01-04,20-29,6032,75794
2022-01-04,30-39,6772,69720
2022-01-04,40-49,6484,94665
2022-01-04,50-59,5748,119560
2022-01-04,60-69,3452,96097
2022-01-04,70-79,1791,72928
2022-01-04,80-89,761,19850
2022-01-04,90+,170,4215
2022-01-05,05-11,3287,0
2022-01-05,12-19,10137,18994
2022-01-05,20-29,5470,72823
2022-01-05,30-39,5662,70464
2022-01-05,40-49,5590,97912
2022-01-05,50-59,4934,120186
2022-01-05,60-69,2797,91266
2022-01-05,70-79,1437,66374
2022-01-05,80-89,596,19038
2022-01-05,90+,173,4143
2022-01-06,05-11,7262,0
2022-01-06,12-19,3863,11541
2022-01-06,20-29,2423,38936
2022-01-06,30-39,2653,39203
2022-01-06,40-49,2503,53044
2022-01-06,50-59,2259,60765
2022-01-06,60-69,1225,38942
2022-01-06,70-79,619,23947
2022-01-06,80-89,193,6772
2022-01-06,90+,50,1262
2022-01-07,05-11,16312,0
2022-01-07,12-19,12114,21115
2022-01-07,20-29,6240,69632
2022-01-07,30-39,7543,72539
2022-01-07,40-49,7157,101222
2022-01-07,50-59,6503,119898
2022-01-07,60-69,4025,90185
2022-01-07,70-79,2029,60272
2022-01-07,80-89,849,16681
2022-01-07,90+,188,3444
2022-01-08,05-11,22892,0
2022-01-08,12-19,10846,20714
2022-01-08,20-29,4623,61010
2022-01-08,30-39,5763,68247
2022-01-08,40-49,5534,95685
2022-01-08,50-59,5200,114734
2022-01-08,60-69,2897,76619
2022-01-08,70-79,1471,49624
2022-01-08,80-89,570,13848
2022-01-08,90+,130,2789
2022-01-09,05-11,20289,0
2022-01-09,12-19,6471,16288
2022-01-09,20-29,2889,41627
2022-01-09,30-39,3379,45432
2022-01-09,40-49,3246,62331
2022-01-09,50-59,3091,71942
2022-01-09,60-69,1502,45780
2022-01-09,70-79,756,27485
2022-01-09,80-89,345,7473
2022-01-09,90+,54,1265
2022-01-10,05-11,16184,0
2022-01-10,12-19,10263,29549
2022-01-10,20-29,6510,68631
2022-01-10,30-39,7303,71956
2022-01-10,40-49,6962,95937
2022-01-10,50-59,6482,110828
2022-01-10,60-69,3798,89223
2022-01-10,70-79,2003,59116
2022-01-10,80-89,721,14916
2022-01-10,90+,166,2907
2022-01-11,05-11,17309,0
2022-01-11,12-19,9669,32862
2022-01-11,20-29,6339,71898
2022-01-11,30-39,7088,77800
2022-01-11,40-49,6783,102946
2022-01-11,50-59,6390,117813
2022-01-11,60-69,3996,95884
2022-01-11,70-79,2154,66117
2022-01-11,80-89,945,18374
2022-01-11,90+,227,4084
2022-01-12,05-11,19065,0
2022-01-12,12-19,8578,32225
2022-01-12,20-29,5644,70813
2022-01-12,30-39,6319,77099
2022-01-12,40-49,5759,102708
2022-01-12,50-59,5653,115579
2022-01-12,60-69,3494,94404
2022-01-12,70-79,1967,66006
2022-01-12,80-89,818,18979
2022-01-12,90+,243,4244
2022-01-13,05-11,19172,0
2022-01-13,12-19,8499,32458
2022-01-13,20-29,5604,72175
2022-01-13,30-39,6339,78566
2022-01-13,40-49,5865,103262
2022-01-13,50-59,5526,115247
2022-01-13,60-69,3480,90717
2022-01-13,70-79,2086,64423
2022-01-13,80-89,925,19596
2022-01-13,90+,259,4669
2022-01-14,05-11,10770,0
2022-01-14,12-19,7579,41243
2022-01-14,20-29,5071,72560
2022-01-14,30-39,5722,82664
2022-01-14,40-49,5539,110297
2022-01-14,50-59,5261,119853
2022-01-14,60-69,3169,84468
2022-01-14,70-79,1634,56499
2022-01-14,80-89,847,17325
2022-01-14,90+,225,4252
2022-01-15,05-11,6478,0
2022-01-15,12-19,7870,48456
2022-01-15,20-29,4465,71446
2022-01-15,30-39,5092,81522
2022-01-15,40-49,4946,112168
2022-01-15,50-59,4641,119514
2022-01-15,60-69,2485,72933
2022-01-15,70-79,1346,44300
2022-01-15,80-89,661,15596
2022-01-15,90+,175,3567
2022-01-16,05-11,11815,0
2022-01-16,12-19,5424,42891
2022-01-16,20-29,2620,44411
2022-01-16,30-39,2931,47151
2022-01-16,40-49,2678,63811
2022-01-16,50-59,2572,68203
2022-01-16,60-69,1341,41101
2022-01-16,70-79,642,24420
2022-01-16,80-89,361,7899
2022-01-16,90+,66,1548
2022-01-17,05-11,19357,0
2022-01-17,12-19,7940,36227
2022-01-17,20-29,5343,68959
2022-01-17,30-39,5677,71547
2022-01-17,40-49,5235,91721
2022-01-17,50-59,4856,91818
2022-01-17,60-69,3059,69294
2022-01-17,70-79,1688,43907
2022-01-17,80-89,715,13843
2022-01-17,90+,166,3087
2022-01-18,05-11,24034,0
2022-01-18,12-19,7686,40012
2022-01-18,20-29,5114,70579
2022-01-18,30-39,5400,72666
2022-01-18,40-49,4947,93223
2022-01-18,50-59,4766,95635
2022-01-18,60-69,2923,75587
2022-01-18,70-79,1767,50232
2022-01-18,80-89,837,15929
2022-01-18,90+,231,3845
2022-01-19,05-11,25510,0
2022-01-19,12-19,7189,40671
2022-01-19,20-29,4624,69258
2022-01-19,30-39,4915,69778
2022-01-19,40-49,4459,89123
2022-01-19,50-59,4294,92557
2022-01-19,60-69,2767,73844
2022-01-19,70-79,1642,47737
2022-01-19,80-89,814,16466
2022-01-19,90+,269,4031
2022-01-20,05-11,22018,0
2022-01-20,12-19,7245,41645
2022-01-20,20-29,4845,68778
2022-01-20,30-39,5007,70856
2022-01-20,40-49,4677,87199
2022-01-20,50-59,4392,91316
2022-01-20,60-69,2839,72502
2022-01-20,70-79,1605,47147
2022-01-20,80-89,818,16050
2022-01-20,90+,225,4006
2022-01-21,05-11,14124,0
2022-01-21,12-19,5934,43265
2022-01-21,20-29,4138,69069
2022-01-21,30-39,4497,75186
2022-01-21,40-49,4208,93240
2022-01-21,50-59,3901,92106
2022-01-21,60-69,2301,64341
2022-01-21,70-79,1307,39921
2022-01-21,80-89,662,13950
2022-01-21,90+,193,3466
2022-01-22,05-11,9804,0
2022-01-22,12-19,4826,52431
2022-01-22,20-29,3012,65663
2022-01-22,30-39,3436,71161
2022-01-22,40-49,3081,91684
2022-01-22,50-59,3050,91218
2022-01-22,60-69,1561,52318
2022-01-22,70-79,894,30283
2022-01-22,80-89,437,11777
2022-01-22,90+,102,2888
2022-01-23,05-11,19801,0
2022-01-23,12-19,4542,38435
2022-01-23,20-29,2042,39503
2022-01-23,30-39,2172,40501
2022-01-23,40-49,2070,52369
2022-01-23,50-59,1975,52803
2022-01-23,60-69,927,28352
2022-01-23,70-79,496,16142
2022-01-23,80-89,258,5888
2022-01-23,90+,55,1260
2022-01-24,05-11,24975,0
2022-01-24,12-19,7594,39664
2022-01-24,20-29,4494,68331
2022-01-24,30-39,4911,66854
2022-01-24,40-49,4422,80299
2022-01-24,50-59,4302,79511
2022-01-24,60-69,2642,55914
2022-01-24,70-79,1408,33632
2022-01-24,80-89,653,11325
2022-01-24,90+,182,2442
2022-01-25,05-11,29603,0
2022-01-25,12-19,8062,41129
2022-01-25,20-29,4480,68144
2022-01-25,30-39,4802,67688
2022-01-25,40-49,4435,83125
2022-01-25,50-59,4425,80755
2022-01-25,60-69,2719,58638
2022-01-25,70-79,1546,36978
2022-01-25,80-89,722,13253
2022-01-25,90+,212,3169
2022-01-26,05-11,27344,0
2022-01-26,12-19,7494,40058
2022-01-26,20-29,4260,68125
2022-01-26,30-39,4876,65680
2022-01-26,40-49,4398,78454
2022-01-26,50-59,4242,77673
2022-01-26,60-69,2629,54896
2022-01-26,70-79,1636,35337
2022-01-26,80-89,788,12928
2022-01-26,90+,196,3381
2022-01-27,05-11,19684,0
2022-01-27,12-19,6407,39827
2022-01-27,20-29,4124,68302
2022-01-27,30-39,4390,65652
2022-01-27,40-49,4157,76805
2022-01-27,50-59,4215,77764
2022-01-27,60-69,2697,53951
2022-01-27,70-79,1524,34423
2022-01-27,80-89,739,12887
2022-01-27,90+,216,3407
2022-01-28,05-11,26053,0
2022-01-28,12-19,7858,42821
2022-01-28,20-29,4133,66698
2022-01-28,30-39,4701,70702
2022-01-28,40-49,4480,84153
2022-01-28,50-59,4901,80401
2022-01-28,60-69,3065,49694
2022-01-28,70-79,1707,29022
2022-01-28,80-89,764,10964
2022-01-28,90+,216,2792
2022-01-29,05-11,40209,0
2022-01-29,12-19,7977,50807
2022-01-29,20-29,3286,64365
2022-01-29,30-39,3790,67751
2022-01-29,40-49,3565,80588
2022-01-29,50-59,4174,77009
2022-01-29,60-69,2236,39076
2022-01-29,70-79,1189,21539
2022-01-29,80-89,599,8637
2022-01-29,90+,156,2226
2022-01-30,05-11,31610,0
2022-01-30,12-19,5430,36501
2022-01-30,20-29,2167,37022
2022-01-30,30-39,2529,37028
2022-01-30,40-49,2419,44423
2022-01-30,50-59,2793,42315
2022-01-30,60-69,1512,21751
2022-01-30,70-79,781,11268
2022-01-30,80-89,409,4471
2022-01-30,90+,81,946
2022-01-31,05-11,23808,0
2022-01-31,12-19,8278,38683
2022-01-31,20-29,4413,62172
2022-01-31,30-39,5323,58316
2022-01-31,40-49,4847,64334
2022-01-31,50-59,5732,62012
2022-01-31,60-69,3976,39222
2022-01-31,70-79,2166,22625
2022-01-31,80-89,883,8396
2022-01-31,90+,206,1962
2022-02-01,05-11,28108,0
2022-02-01,12-19,8382,40896
2022-02-01,20-29,4561,57537
2022-02-01,30-39,5159,51535
2022-02-01,40-49,4795,56128
2022-02-01,50-59,5721,53310
2022-02-01,60-69,4136,36626
2022-02-01,70-79,2473,22279
2022-02-01,80-89,1112,8752
2022-02-01,90+,265,2149
2022-02-02,05-11,27360,0
2022-02-02,12-19,7698,38539
2022-02-02,20-29,4390,50734
2022-02-02,30-39,4978,45492
2022-02-02,40-49,4587,50088
2022-02-02,50-59,5433,46918
2022-02-02,60-69,4043,33326
2022-02-02,70-79,2482,21551
2022-02-02,80-89,1122,8663
2022-02-02,90+,302,2278
2022-02-03,05-11,26829,0
2022-02-03,12-19,6578,35917
2022-02-03,20-29,4026,47454
2022-02-03,30-39,4466,41968
2022-02-03,40-49,4260,46101
2022-02-03,50-59,5340,42450
2022-02-03,60-69,4004,30343
2022-02-03,70-79,2419,19716
2022-02-03,80-89,1171,8817
2022-02-03,90+,320,2370
2022-02-04,05-11,30005,0
2022-02-04,12-19,8834,38422
2022-02-04,20-29,4449,45835
2022-02-04,30-39,5531,43260
2022-02-04,40-49,5341,46104
2022-02-04,50-59,7123,40803
2022-02-04,60-69,5352,27324
2022-02-04,70-79,3253,17510
2022-02-04,80-89,1446,7699
2022-02-04,90+,335,2058
2022-02-05,05-11,46796,0
2022-02-05,12-19,8852,44446
2022-02-05,20-29,3699,40993
2022-02-05,30-39,4554,41418
2022-02-05,40-49,4630,43707
2022-02-05,50-59,6167,37667
2022-02-05,60-69,4185,21023
2022-02-05,70-79,2432,11974
2022-02-05,80-89,1134,5694
2022-02-05,90+,290,1358
2022-02-06,05-11,34481,0
2022-02-06,12-19,4992,23940
2022-02-06,20-29,2100,19270
2022-02-06,30-39,2656,19120
2022-02-06,40-49,2532,19894
2022-02-06,50-59,3571,16784
2022-02-06,60-69,2404,9045
2022-02-06,70-79,1259,4946
2022-02-06,80-89,604,2502
2022-02-06,90+,128,615
2022-02-07,05-11,23464,0
2022-02-07,12-19,7553,28980
2022-02-07,20-29,4420,38104
2022-02-07,30-39,5205,33311
2022-02-07,40-49,5008,32749
2022-02-07,50-59,7576,28450
2022-02-07,60-69,5977,19670
2022-02-07,70-79,3528,12511
2022-02-07,80-89,1487,5475
2022-02-07,90+,296,1358
2022-02-08,05-11,24933,0
2022-02-08,12-19,7107,28305
2022-02-08,20-29,4485,34191
2022-02-08,30-39,5217,30337
2022-02-08,40-49,5026,28820
2022-02-08,50-59,7602,26472
2022-02-08,60-69,6100,18833
2022-02-08,70-79,3752,12464
2022-02-08,80-89,1583,5712
2022-02-08,90+,386,1609
2022-02-09,05-11,21322,0
2022-02-09,12-19,6211,24831
2022-02-09,20-29,3687,30175
2022-02-09,30-39,4574,26601
2022-02-09,40-49,4420,26145
2022-02-09,50-59,6828,23658
2022-02-09,60-69,5480,17069
2022-02-09,70-79,3518,11372
2022-02-09,80-89,1662,5429
2022-02-09,90+,450,1608
2022-02-10,05-11,21402,0
2022-02-10,12-19,5803,24158
2022-02-10,20-29,3813,30153
2022-02-10,30-39,4522,26581
2022-02-10,40-49,4391,25220
2022-02-10,50-59,6843,23222
2022-02-10,60-69,5557,16201
2022-02-10,70-79,3502,11022
2022-02-10,80-89,1678,5502
2022-02-10,90+,465,1659
2022-02-11,05-11,23523,0
2022-02-11,12-19,6581,26019
2022-02-11,20-29,3815,28817
2022-02-11,30-39,4820,28372
2022-02-11,40-49,4601,27030
2022-02-11,50-59,7187,23040
2022-02-11,60-69,5537,14472
2022-02-11,70-79,3499,9213
2022-02-11,80-89,1670,4559
2022-02-11,90+,454,1352
2022-02-12,05-11,38140,0
2022-02-12,12-19,7192,29696
2022-02-12,20-29,3060,25872
2022-02-12,30-39,4113,26300
2022-02-12,40-49,3996,25754
2022-02-12,50-59,6317,22152
2022-02-12,60-69,4291,11484
2022-02-12,70-79,2496,6428
2022-02-12,80-89,1346,3389
2022-02-12,90+,330,945
2022-02-13,05-11,24204,0
2022-02-13,12-19,3741,15310
2022-02-13,20-29,1573,11087
2022-02-13,30-39,2061,11646
2022-02-13,40-49,2027,11597
2022-02-13,50-59,3242,9879
2022-02-13,60-69,2247,4785
2022-02-13,70-79,1271,2679
2022-02-13,80-89,611,1387
2022-02-13,90+,141,404
2022-02-14,05-11,14354,0
2022-02-14,12-19,5059,17584
2022-02-14,20-29,3238,21302
2022-02-14,30-39,4053,19582
2022-02-14,40-49,3794,18674
2022-02-14,50-59,6179,17762
2022-02-14,60-69,4895,10799
2022-02-14,70-79,2983,6841
2022-02-14,80-89,1394,3244
2022-02-14,90+,340,902
2022-02-15,05-11,15173,0
2022-02-15,12-19,4995,17420
2022-02-15,20-29,3567,23237
2022-02-15,30-39,4140,20960
2022-02-15,40-49,3959,19881
2022-02-15,50-59,6334,18741
2022-02-15,60-69,4989,11664
2022-02-15,70-79,3061,7520
2022-02-15,80-89,1453,3531
2022-02-15,90+,367,994
2022-02-16,05-11,15285,0
2022-02-16,12-19,4390,15754
2022-02-16,20-29,3112,19615
2022-02-16,30-39,3676,17525
2022-02-16,40-49,3501,16747
2022-02-16,50-59,5692,15911
2022-02-16,60-69,4586,10077
2022-02-16,70-79,2968,6367
2022-02-16,80-89,1542,3374
2022-02-16,90+,476,1096
2022-02-17,05-11,14443,0
2022-02-17,12-19,4201,13778
2022-02-17,20-29,2887,18390
2022-02-17,30-39,3541,16557
2022-02-17,40-49,3227,16047
2022-02-17,50-59,5378,14577
2022-02-17,60-69,4170,9098
2022-02-17,70-79,2827,5684
2022-02-17,80-89,1422,3114
2022-02-17,90+,450,1035
2022-02-18,05-11,15739,0
2022-02-18,12-19,4681,17043
2022-02-18,20-29,2951,20081
2022-02-18,30-39,3751,19848
2022-02-18,40-49,3655,19088
2022-02-18,50-59,6078,17144
2022-02-18,60-69,4610,9804
2022-02-18,70-79,2849,5701
2022-02-18,80-89,1509,3004
2022-02-18,90+,434,979
2022-02-19,05-11,26368,0
2022-02-19,12-19,5235,19035
2022-02-19,20-29,2521,17778
2022-02-19,30-39,3099,17787
2022-02-19,40-49,2900,17365
2022-02-19,50-59,5165,14998
2022-02-19,60-69,3443,7100
2022-02-19,70-79,1996,3652
2022-02-19,80-89,1112,1967
2022-02-19,90+,302,567
2022-02-20,05-11,18932,0
2022-02-20,12-19,2711,8575
2022-02-20,20-29,1165,7186
2022-02-20,30-39,1518,7073
2022-02-20,40-49,1377,6959
2022-02-20,50-59,2414,5811
2022-02-20,60-69,1610,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,473,661
2022-02-20,90+,120,177
2022-02-21,05-11,10891,0
2022-02-21,12-19,4106,12965
2022-02-21,20-29,2826,18503
2022-02-21,30-39,3210,16384
2022-02-21,40-49,2948,14695
2022-02-21,50-59,5572,12881
2022-02-21,60-69,4126,7640
2022-02-21,70-79,2518,4096
2022-02-21,80-89,1183,1993
2022-02-21,90+,305,545
2022-02-22,05-11,11791,0
2022-02-22,12-19,3852,11935
2022-02-22,20-29,2785,16928
2022-02-22,30-39,3164,14952
2022-02-22,40-49,2891,13769
2022-02-22,50-59,4900,11929
2022-02-22,60-69,3632,7155
2022-02-22,70-79,2317,4283
2022-02-22,80-89,1243,2119
2022-02-22,90+,367,686
2022-02-23,05-11,9702,0
2022-02-23,12-19,3401,10998
2022-02-23,20-29,2593,16269
2022-02-23,30-39,2976,14315
2022-02-23,40-49,2663,12865
2022-02-23,50-59,4501,11085
2022-02-23,60-69,3441,6752
2022-02-23,70-79,2234,4132
2022-02-23,80-89,1279,2244
2022-02-23,90+,370,685
2022-02-24,05-11,9954,0
2022-02-24,12-19,3116,10463
2022-02-24,20-29,2489,16096
2022-02-24,30-39,2761,13808
2022-02-24,40-49,2535,12891
2022-02-24,50-59,4365,11250
2022-02-24,60-69,3242,6628
2022-02-24,70-79,2216,4078
2022-02-24,80-89,1243,2120
2022-02-24,90+,393,737
2022-02-25,05-11,10781,0
2022-02-25,12-19,3696,13053
2022-02-25,20-29,2433,17548
2022-02-25,30-39,2882,16822
2022-02-25,40-49,2750,15814
2022-02-25,50-59,4704,13505
2022-02-25,60-69,3515,7142
2022-02-25,70-79,2179,3957
2022-02-25,80-89,1216,2070
2022-02-25,90+,347,705
2022-02-26,05-11,18752,0
2022-02-26,12-19,4069,16459
2022-02-26,20-29,1976,16706
2022-02-26,30-39,2555,16352
2022-02-26,40-49,2328,15764
2022-02-26,50-59,3890,13182
2022-02-26,60-69,2469,5794
2022-02-26,70-79,1630,2884
2022-02-26,80-89,965,1475
2022-02-26,90+,262,382
2022-02-27,05-11,13682,0
2022-02-27,12-19,1859,7963
2022-02-27,20-29,870,6654
2022-02-27,30-39,1090,6377
2022-02-27,40-49,916,6129
2022-02-27,50-59,1809,4992
2022-02-27,60-69,1096,2087
2022-02-27,70-79,663,895
2022-02-27,80-89,344,490
2022-02-27,90+,79,134
2022-02-28,05-11,6489,0
2022-02-28,12-19,3316,13262
2022-02-28,20-29,2320,17048
2022-02-28,30-39,2661,15370
2022-02-28,40-49,2277,13118
2022-02-28,50-59,4525,11315
2022-02-28,60-69,3318,6247
2022-02-28,70-79,1967,3379
2022-02-28,80-89,1069,1477
2022-02-28,90+,279,441
2022-03-01,05-11,7080,0
2022-03-01,12-19,2369,7871
2022-03-01,20-29,1706,11574
2022-03-01,30-39,1947,9977
2022-03-01,40-49,1779,8870
2022-03-01,50-59,2975,7297
2022-03-01,60-69,2089,4262
2022-03-01,70-79,1363,2450
2022-03-01,80-89,810,1267
2022-03-01,90+,232,372
2022-03-02,05-11,6486,0
2022-03-02,12-19,2158,6539
2022-03-02,20-29,1847,10530
2022-03-02,30-39,2038,9368
2022-03-02,40-49,1806,8697
2022-03-02,50-59,2739,7066
2022-03-02,60-69,2086,4169
2022-03-02,70-79,1507,2461
2022-03-02,80-89,786,1238
2022-03-02,90+,250,388
2022-03-03,05-11,6462,0
2022-03-03,12-19,2244,6976
2022-03-03,20-29,1880,11510
2022-03-03,30-39,2119,10433
2022-03-03,40-49,1891,9222
2022-03-03,50-59,2901,7778
2022-03-03,60-69,2142,4584
2022-03-03,70-79,1447,2473
2022-03-03,80-89,895,1342
2022-03-03,90+,296,428
2022-03-04,05-11,6605,0
2022-03-04,12-19,2349,8672
2022-03-04,20-29,1843,12552
2022-03-04,30-39,2069,12066
2022-03-04,40-49,2056,10788
2022-03-04,50-59,3013,9286
2022-03-04,60-69,2233,4993
2022-03-04,70-79,1485,2487
2022-03-04,80-89,894,1269
2022-03-04,90+,293,406
2022-03-05,05-11,10949,0
2022-03-05,12-19,2457,9291
2022-03-05,20-29,1405,11319
2022-03-05,30-39,1779,11531
2022-03-05,40-49,1484,10972
2022-03-05,50-59,2273,8470
2022-03-05,60-69,1402,3575
2022-03-05,70-79,957,1668
2022-03-05,80-89,557,772
2022-03-05,90+,156,198
2022-03-06,05-11,5489,0
2022-03-06,12-19,773,3242
2022-03-06,20-29,504,3382
2022-03-06,30-39,617,3394
2022-03-06,40-49,491,3008
2022-03-06,50-59,660,2376
2022-03-06,60-69,407,1007
2022-03-06,70-79,224,445
2022-03-06,80-89,141,224
2022-03-06,90+,58,60
2022-03-07,05-11,3537,0
2022-03-07,12-19,1796,6887
2022-03-07,20-29,1473,11035
2022-03-07,30-39,1758,10387
2022-03-07,40-49,1554,8727
2022-03-07,50-59,2120,7027
2022-03-07,60-69,1570,3850
2022-03-07,70-79,1059,1933
2022-03-07,80-89,598,916
2022-03-07,90+,190,291
2022-03-08,05-11,3883,0
2022-03-08,12-19,1711,6884
2022-03-08,20-29,1398,10067
2022-03-08,30-39,1591,9296
2022-03-08,40-49,1492,8154
2022-03-08,50-59,2115,6637
2022-03-08,60-69,1530,3499
2022-03-08,70-79,961,1866
2022-03-08,80-89,617,948
2022-03-08,90+,158,314
