data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,197,8158
2021-12-16,05-11,613,0
2021-12-16,12-19,5247,3836
2021-12-16,20-29,3843,24153
2021-12-16,30-39,4534,35650
2021-12-16,40-49,4318,71404
2021-12-16,50-59,3842,113746
2021-12-16,60-69,2481,114882
2021-12-16,70-79,1497,112777
2021-12-16,80-89,684,35336
2021-12-16,90+,199,8441
2021-12-17,05-11,531,0
2021-12-17,12-19,6261,4322
2021-12-17,20-29,3927,25983
2021-12-17,30-39,4948,38752
2021-12-17,40-49,4527,80304
2021-12-17,50-59,3905,115452
2021-12-17,60-69,2401,109154
2021-12-17,70-79,1483,104997
2021-12-17,80-89,646,31022
2021-12-17,90+,168,6882
2021-12-18,05-11,899,0
2021-12-18,12-19,7340,4463
2021-12-18,20-29,3177,24019
2021-12-18,30-39,4190,35355
2021-12-18,40-49,3941,78125
2021-12-18,50-59,3450,117489
2021-12-18,60-69,1922,96701
2021-12-18,70-79,1000,82857
2021-12-18,80-89,436,24546
2021-12-18,90+,104,5395
2021-12-19,05-11,842,0
2021-12-19,12-19,4379,3713
2021-12-19,20-29,1826,17937
2021-12-19,30-39,2207,25063
2021-12-19,40-49,2213,52763
2021-12-19,50-59,1777,75560
2021-12-19,60-69,881,60374
2021-12-19,70-79,448,51100
2021-12-19,80-89,163,12246
2021-12-19,90+,32,1992
2021-12-20,05-11,694,0
2021-12-20,12-19,7204,6088
2021-12-20,20-29,4492,31587
2021-12-20,30-39,5036,38288
2021-12-20,40-49,4408,71660
2021-12-20,50-59,3831,104304
2021-12-20,60-69,2341,106243
2021-12-20,70-79,1329,91385
2021-12-20,80-89,556,23122
2021-12-20,90+,131,4899
2021-12-21,05-11,747,0
2021-12-21,12-19,7177,6945
2021-12-21,20-29,4444,33324
2021-12-21,30-39,4874,39613
2021-12-21,40-49,4410,71761
2021-12-21,50-59,3737,106465
2021-12-21,60-69,2335,106368
2021-12-21,70-79,1336,96008
2021-12-21,80-89,569,26795
2021-12-21,90+,184,6086
2021-12-22,05-11,801,0
2021-12-22,12-19,6855,7925
2021-12-22,20-29,4370,35275
2021-12-22,30-39,4482,39256
2021-12-22,40-49,4199,71173
2021-12-22,50-59,3648,103668
2021-12-22,60-69,2262,102146
2021-12-22,70-79,1369,92521
2021-12-22,80-89,617,26646
2021-12-22,90+,179,6134
2021-12-23,05-11,983,0
2021-12-23,12-19,7089,8277
2021-12-23,20-29,3975,34345
2021-12-23,30-39,4031,34580
2021-12-23,40-49,4000,66687
2021-12-23,50-59,3515,94808
2021-12-23,60-69,2040,84231
2021-12-23,70-79,1174,76785
2021-12-23,80-89,567,22073
2021-12-23,90+,182,5358
2021-12-24,05-11,287,0
2021-12-24,12-19,3577,4493
2021-12-24,20-29,1868,19639
2021-12-24,30-39,1943,19052
2021-12-24,40-49,1908,37070
2021-12-24,50-59,1699,53744
2021-12-24,60-69,879,36937
2021-12-24,70-79,438,30323
2021-12-24,80-89,206,7935
2021-12-24,90+,49,1745
2021-12-25,05-11,37,0
2021-12-25,12-19,670,849
2021-12-25,20-29,261,3259
2021-12-25,30-39,318,3712
2021-12-25,40-49,322,6571
2021-12-25,50-59,287,9142
2021-12-25,60-69,117,5136
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,681
2021-12-25,90+,5,116
2021-12-26,05-11,575,0
2021-12-26,12-19,2728,3965
2021-12-26,20-29,1082,18883
2021-12-26,30-39,1132,17966
2021-12-26,40-49,1254,30696
2021-12-26,50-59,995,39857
2021-12-26,60-69,435,25654
2021-12-26,70-79,228,17814
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,1405,0
2021-12-27,12-19,14028,13988
2021-12-27,20-29,5816,60756
2021-12-27,30-39,6976,54948
2021-12-27,40-49,6500,84493
2021-12-27,50-59,5620,113043
2021-12-27,60-69,3084,92029
2021-12-27,70-79,1659,68478
2021-12-27,80-89,557,14603
2021-12-27,90+,145,2867
2021-12-28,05-11,1921,0
2021-12-28,12-19,11426,16405
2021-12-28,20-29,5303,56712
2021-12-28,30-39,5995,56523
2021-12-28,40-49,5786,90227
2021-12-28,50-59,5136,120525
2021-12-28,60-69,3064,105434
2021-12-28,70-79,1635,84959
2021-12-28,80-89,698,19859
2021-12-28,90+,166,4102
2021-12-29,05-11,1808,0
2021-12-29,12-19,9006,17080
2021-12-29,20-29,4150,49849
2021-12-29,30-39,4682,55501
2021-12-29,40-49,4591,88384
2021-12-29,50-59,4095,123145
2021-12-29,60-69,2416,104268
2021-12-29,70-79,1371,87198
2021-12-29,80-89,528,21230
2021-12-29,90+,148,4485
2021-12-30,05-11,1710,0
2021-12-30,12-19,7449,13701
2021-12-30,20-29,3566,39041
2021-12-30,30-39,4401,49538
2021-12-30,40-49,4409,80350
2021-12-30,50-59,4096,114403
2021-12-30,60-69,2488,97640
2021-12-30,70-79,1443,80788
2021-12-30,80-89,595,20480
2021-12-30,90+,180,4430
2021-12-31,05-11,611,0
2021-12-31,12-19,3053,6488
2021-12-31,20-29,1491,17078
2021-12-31,30-39,2006,25995
2021-12-31,40-49,2096,44240
2021-12-31,50-59,1915,60680
2021-12-31,60-69,1156,46642
2021-12-31,70-79,586,36339
2021-12-31,80-89,250,8831
2021-12-31,90+,70,1721
2022-01-01,05-11,123,0
2022-01-01,12-19,929,1689
2022-01-01,20-29,369,6109
2022-01-01,30-39,477,8901
2022-01-01,40-49,548,12891
2022-01-01,50-59,483,16688
2022-01-01,60-69,226,10688
2022-01-01,70-79,121,6088
2022-01-01,80-89,35,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1375,0
2022-01-02,12-19,6673,9205
2022-01-02,20-29,2445,35107
2022-01-02,30-39,2915,36444
2022-01-02,40-49,3056,51678
2022-01-02,50-59,2586,65377
2022-01-02,60-69,1394,44072
2022-01-02,70-79,587,27821
2022-01-02,80-89,265,6736
2022-01-02,90+,50,1018
2022-01-03,05-11,1567,0
2022-01-03,12-19,12447,17304
2022-01-03,20-29,6059,70742
2022-01-03,30-39,6771,65222
2022-01-03,40-49,6531,88524
2022-01-03,50-59,5883,110374
2022-01-03,60-69,3444,87945
2022-01-03,70-79,1732,62584
2022-01-03,80-89,670,15870
2022-01-03,90+,132,2957
2022-01-04,05-11,1526,0
2022-01-04,12-19,11335,20087
2022-01-04,20-29,5900,75839
2022-01-04,30-39,6575,69745
2022-01-04,40-49,6283,94756
2022-01-04,50-59,5578,119713
2022-01-04,60-69,3378,96238
2022-01-04,70-79,1768,73100
2022-01-04,80-89,753,19880
2022-01-04,90+,172,4207
2022-01-05,05-11,1739,0
2022-01-05,12-19,9689,18993
2022-01-05,20-29,5344,72861
2022-01-05,30-39,5423,70505
2022-01-05,40-49,5361,98020
2022-01-05,50-59,4798,120322
2022-01-05,60-69,2733,91372
2022-01-05,70-79,1413,66504
2022-01-05,80-89,584,19044
2022-01-05,90+,168,4147
2022-01-06,05-11,6274,0
2022-01-06,12-19,3629,11543
2022-01-06,20-29,2359,38965
2022-01-06,30-39,2543,39240
2022-01-06,40-49,2403,53093
2022-01-06,50-59,2154,60837
2022-01-06,60-69,1190,38974
2022-01-06,70-79,604,23969
2022-01-06,80-89,191,6773
2022-01-06,90+,49,1260
2022-01-07,05-11,14842,0
2022-01-07,12-19,11527,21100
2022-01-07,20-29,6055,69594
2022-01-07,30-39,7231,72527
2022-01-07,40-49,6876,101288
2022-01-07,50-59,6219,120030
2022-01-07,60-69,3891,90327
2022-01-07,70-79,1980,60426
2022-01-07,80-89,826,16696
2022-01-07,90+,183,3446
2022-01-08,05-11,20816,0
2022-01-08,12-19,10312,20710
2022-01-08,20-29,4505,61051
2022-01-08,30-39,5537,68328
2022-01-08,40-49,5282,95795
2022-01-08,50-59,4978,114886
2022-01-08,60-69,2757,76742
2022-01-08,70-79,1406,49738
2022-01-08,80-89,547,13878
2022-01-08,90+,126,2776
2022-01-09,05-11,18568,0
2022-01-09,12-19,6120,16285
2022-01-09,20-29,2800,41611
2022-01-09,30-39,3226,45414
2022-01-09,40-49,3066,62309
2022-01-09,50-59,2893,71925
2022-01-09,60-69,1424,45764
2022-01-09,70-79,719,27482
2022-01-09,80-89,327,7466
2022-01-09,90+,53,1263
2022-01-10,05-11,14912,0
2022-01-10,12-19,9795,29494
2022-01-10,20-29,6354,68525
2022-01-10,30-39,7012,71890
2022-01-10,40-49,6694,95869
2022-01-10,50-59,6179,110764
2022-01-10,60-69,3624,89156
2022-01-10,70-79,1941,59060
2022-01-10,80-89,693,14889
2022-01-10,90+,165,2895
2022-01-11,05-11,15623,0
2022-01-11,12-19,9184,32810
2022-01-11,20-29,6181,71794
2022-01-11,30-39,6804,77712
2022-01-11,40-49,6522,102879
2022-01-11,50-59,6052,117754
2022-01-11,60-69,3820,95828
2022-01-11,70-79,2089,66065
2022-01-11,80-89,916,18339
2022-01-11,90+,223,4052
2022-01-12,05-11,17416,0
2022-01-12,12-19,8197,32154
2022-01-12,20-29,5472,70724
2022-01-12,30-39,6037,77011
2022-01-12,40-49,5528,102622
2022-01-12,50-59,5301,115490
2022-01-12,60-69,3290,94330
2022-01-12,70-79,1885,65954
2022-01-12,80-89,791,18945
2022-01-12,90+,233,4223
2022-01-13,05-11,17702,0
2022-01-13,12-19,8090,32384
2022-01-13,20-29,5432,72070
2022-01-13,30-39,6102,78487
2022-01-13,40-49,5648,103202
2022-01-13,50-59,5222,115177
2022-01-13,60-69,3296,90651
2022-01-13,70-79,2013,64376
2022-01-13,80-89,882,19557
2022-01-13,90+,253,4649
2022-01-14,05-11,9315,0
2022-01-14,12-19,7129,41169
2022-01-14,20-29,4915,72430
2022-01-14,30-39,5468,82563
2022-01-14,40-49,5355,110207
2022-01-14,50-59,4965,119736
2022-01-14,60-69,2997,84375
2022-01-14,70-79,1578,56422
2022-01-14,80-89,825,17289
2022-01-14,90+,217,4231
2022-01-15,05-11,4119,0
2022-01-15,12-19,7451,48409
2022-01-15,20-29,4342,71249
2022-01-15,30-39,4880,81356
2022-01-15,40-49,4761,111978
2022-01-15,50-59,4350,119235
2022-01-15,60-69,2376,72716
2022-01-15,70-79,1297,44148
2022-01-15,80-89,641,15550
2022-01-15,90+,169,3550
2022-01-16,05-11,10088,0
2022-01-16,12-19,5151,42872
2022-01-16,20-29,2541,44331
2022-01-16,30-39,2832,47095
2022-01-16,40-49,2580,63738
2022-01-16,50-59,2431,68131
2022-01-16,60-69,1266,41043
2022-01-16,70-79,613,24374
2022-01-16,80-89,338,7885
2022-01-16,90+,63,1545
2022-01-17,05-11,18528,0
2022-01-17,12-19,7662,36189
2022-01-17,20-29,5229,68848
2022-01-17,30-39,5519,71457
2022-01-17,40-49,5092,91657
2022-01-17,50-59,4666,91755
2022-01-17,60-69,2925,69235
2022-01-17,70-79,1638,43861
2022-01-17,80-89,692,13856
2022-01-17,90+,168,3099
2022-01-18,05-11,23129,0
2022-01-18,12-19,7481,39989
2022-01-18,20-29,4987,70477
2022-01-18,30-39,5253,72560
2022-01-18,40-49,4803,93138
2022-01-18,50-59,4555,95574
2022-01-18,60-69,2828,75536
2022-01-18,70-79,1737,50183
2022-01-18,80-89,823,15892
2022-01-18,90+,226,3823
2022-01-19,05-11,24780,0
2022-01-19,12-19,6955,40634
2022-01-19,20-29,4510,69159
2022-01-19,30-39,4771,69717
2022-01-19,40-49,4349,89063
2022-01-19,50-59,4103,92485
2022-01-19,60-69,2670,73800
2022-01-19,70-79,1600,47672
2022-01-19,80-89,788,16422
2022-01-19,90+,259,4003
2022-01-20,05-11,21299,0
2022-01-20,12-19,7033,41627
2022-01-20,20-29,4761,68654
2022-01-20,30-39,4894,70746
2022-01-20,40-49,4558,87097
2022-01-20,50-59,4215,91217
2022-01-20,60-69,2727,72436
2022-01-20,70-79,1559,47082
2022-01-20,80-89,799,16010
2022-01-20,90+,214,3976
2022-01-21,05-11,13396,0
2022-01-21,12-19,5760,43197
2022-01-21,20-29,4052,68816
2022-01-21,30-39,4367,75073
2022-01-21,40-49,4102,93160
2022-01-21,50-59,3730,92040
2022-01-21,60-69,2210,64280
2022-01-21,70-79,1279,39858
2022-01-21,80-89,643,13907
2022-01-21,90+,189,3439
2022-01-22,05-11,8669,0
2022-01-22,12-19,4585,52400
2022-01-22,20-29,2940,65566
2022-01-22,30-39,3304,71081
2022-01-22,40-49,2989,91621
2022-01-22,50-59,2918,91164
2022-01-22,60-69,1473,52283
2022-01-22,70-79,851,30261
2022-01-22,80-89,424,11754
2022-01-22,90+,100,2884
2022-01-23,05-11,19117,0
2022-01-23,12-19,4443,38415
2022-01-23,20-29,2012,39439
2022-01-23,30-39,2122,40449
2022-01-23,40-49,2017,52319
2022-01-23,50-59,1907,52765
2022-01-23,60-69,887,28336
2022-01-23,70-79,486,16126
2022-01-23,80-89,252,5878
2022-01-23,90+,55,1249
2022-01-24,05-11,24534,0
2022-01-24,12-19,7471,39634
2022-01-24,20-29,4427,68192
2022-01-24,30-39,4834,66731
2022-01-24,40-49,4357,80213
2022-01-24,50-59,4192,79449
2022-01-24,60-69,2582,55868
2022-01-24,70-79,1374,33612
2022-01-24,80-89,644,11316
2022-01-24,90+,179,2449
2022-01-25,05-11,29197,0
2022-01-25,12-19,7932,41091
2022-01-25,20-29,4426,67968
2022-01-25,30-39,4723,67545
2022-01-25,40-49,4362,83004
2022-01-25,50-59,4335,80641
2022-01-25,60-69,2669,58583
2022-01-25,70-79,1523,36928
2022-01-25,80-89,718,13224
2022-01-25,90+,208,3154
2022-01-26,05-11,26951,0
2022-01-26,12-19,7376,40020
2022-01-26,20-29,4210,67985
2022-01-26,30-39,4816,65580
2022-01-26,40-49,4330,78367
2022-01-26,50-59,4127,77590
2022-01-26,60-69,2575,54848
2022-01-26,70-79,1615,35301
2022-01-26,80-89,777,12892
2022-01-26,90+,193,3352
2022-01-27,05-11,19281,0
2022-01-27,12-19,6304,39781
2022-01-27,20-29,4068,68135
2022-01-27,30-39,4321,65506
2022-01-27,40-49,4093,76686
2022-01-27,50-59,4112,77661
2022-01-27,60-69,2648,53877
2022-01-27,70-79,1499,34366
2022-01-27,80-89,724,12825
2022-01-27,90+,213,3373
2022-01-28,05-11,25632,0
2022-01-28,12-19,7752,42781
2022-01-28,20-29,4072,66519
2022-01-28,30-39,4633,70556
2022-01-28,40-49,4418,84026
2022-01-28,50-59,4806,80302
2022-01-28,60-69,3006,49621
2022-01-28,70-79,1682,28971
2022-01-28,80-89,759,10905
2022-01-28,90+,215,2749
2022-01-29,05-11,39588,0
2022-01-29,12-19,7869,50781
2022-01-29,20-29,3252,64245
2022-01-29,30-39,3737,67655
2022-01-29,40-49,3535,80512
2022-01-29,50-59,4083,76936
2022-01-29,60-69,2210,39037
2022-01-29,70-79,1173,21524
2022-01-29,80-89,590,8608
2022-01-29,90+,156,2208
2022-01-30,05-11,31175,0
2022-01-30,12-19,5361,36466
2022-01-30,20-29,2133,36961
2022-01-30,30-39,2506,36972
2022-01-30,40-49,2391,44357
2022-01-30,50-59,2720,42268
2022-01-30,60-69,1492,21728
2022-01-30,70-79,777,11242
2022-01-30,80-89,407,4449
2022-01-30,90+,79,932
2022-01-31,05-11,23553,0
2022-01-31,12-19,8212,38621
2022-01-31,20-29,4374,61965
2022-01-31,30-39,5277,58164
2022-01-31,40-49,4815,64208
2022-01-31,50-59,5584,61891
2022-01-31,60-69,3923,39157
2022-01-31,70-79,2147,22566
2022-01-31,80-89,881,8325
2022-01-31,90+,201,1907
2022-02-01,05-11,27893,0
2022-02-01,12-19,8323,40838
2022-02-01,20-29,4505,57307
2022-02-01,30-39,5099,51375
2022-02-01,40-49,4751,55993
2022-02-01,50-59,5640,53201
2022-02-01,60-69,4108,36537
2022-02-01,70-79,2455,22223
2022-02-01,80-89,1097,8654
2022-02-01,90+,261,2084
2022-02-02,05-11,27181,0
2022-02-02,12-19,7649,38468
2022-02-02,20-29,4332,50505
2022-02-02,30-39,4922,45300
2022-02-02,40-49,4537,49907
2022-02-02,50-59,5354,46770
2022-02-02,60-69,4023,33205
2022-02-02,70-79,2463,21470
2022-02-02,80-89,1113,8575
2022-02-02,90+,297,2219
2022-02-03,05-11,26612,0
2022-02-03,12-19,6521,35779
2022-02-03,20-29,3978,47177
2022-02-03,30-39,4399,41798
2022-02-03,40-49,4217,45924
2022-02-03,50-59,5281,42287
2022-02-03,60-69,3974,30216
2022-02-03,70-79,2403,19595
2022-02-03,80-89,1153,8677
2022-02-03,90+,314,2290
2022-02-04,05-11,29701,0
2022-02-04,12-19,8761,38294
2022-02-04,20-29,4397,45526
2022-02-04,30-39,5466,43009
2022-02-04,40-49,5286,45843
2022-02-04,50-59,7056,40578
2022-02-04,60-69,5321,27170
2022-02-04,70-79,3230,17372
2022-02-04,80-89,1429,7535
2022-02-04,90+,332,1936
2022-02-05,05-11,46230,0
2022-02-05,12-19,8809,44372
2022-02-05,20-29,3635,40764
2022-02-05,30-39,4501,41217
2022-02-05,40-49,4583,43562
2022-02-05,50-59,6119,37539
2022-02-05,60-69,4165,20949
2022-02-05,70-79,2422,11905
2022-02-05,80-89,1124,5589
2022-02-05,90+,285,1276
2022-02-06,05-11,34214,0
2022-02-06,12-19,4960,23876
2022-02-06,20-29,2077,19087
2022-02-06,30-39,2628,18995
2022-02-06,40-49,2510,19764
2022-02-06,50-59,3546,16676
2022-02-06,60-69,2393,8988
2022-02-06,70-79,1253,4890
2022-02-06,80-89,598,2426
2022-02-06,90+,124,581
2022-02-07,05-11,22665,0
2022-02-07,12-19,7386,26784
2022-02-07,20-29,4513,36024
2022-02-07,30-39,5206,31751
2022-02-07,40-49,5084,31134
2022-02-07,50-59,7467,27053
2022-02-07,60-69,6019,18582
2022-02-07,70-79,3507,11891
2022-02-07,80-89,1436,5035
2022-02-07,90+,261,1150
