data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,197,8157
2021-12-16,05-11,610,0
2021-12-16,12-19,5237,3836
2021-12-16,20-29,3841,24153
2021-12-16,30-39,4530,35650
2021-12-16,40-49,4310,71405
2021-12-16,50-59,3839,113744
2021-12-16,60-69,2479,114882
2021-12-16,70-79,1497,112774
2021-12-16,80-89,684,35334
2021-12-16,90+,199,8439
2021-12-17,05-11,528,0
2021-12-17,12-19,6257,4323
2021-12-17,20-29,3925,25982
2021-12-17,30-39,4941,38750
2021-12-17,40-49,4524,80302
2021-12-17,50-59,3903,115450
2021-12-17,60-69,2399,109153
2021-12-17,70-79,1482,104992
2021-12-17,80-89,645,31017
2021-12-17,90+,168,6881
2021-12-18,05-11,896,0
2021-12-18,12-19,7335,4463
2021-12-18,20-29,3175,24019
2021-12-18,30-39,4187,35353
2021-12-18,40-49,3939,78124
2021-12-18,50-59,3446,117488
2021-12-18,60-69,1922,96701
2021-12-18,70-79,996,82857
2021-12-18,80-89,436,24546
2021-12-18,90+,104,5393
2021-12-19,05-11,836,0
2021-12-19,12-19,4372,3713
2021-12-19,20-29,1821,17936
2021-12-19,30-39,2206,25063
2021-12-19,40-49,2212,52762
2021-12-19,50-59,1774,75560
2021-12-19,60-69,881,60375
2021-12-19,70-79,448,51100
2021-12-19,80-89,163,12245
2021-12-19,90+,32,1992
2021-12-20,05-11,691,0
2021-12-20,12-19,7196,6088
2021-12-20,20-29,4490,31586
2021-12-20,30-39,5031,38288
2021-12-20,40-49,4401,71658
2021-12-20,50-59,3830,104300
2021-12-20,60-69,2339,106241
2021-12-20,70-79,1328,91384
2021-12-20,80-89,556,23122
2021-12-20,90+,131,4899
2021-12-21,05-11,741,0
2021-12-21,12-19,7170,6945
2021-12-21,20-29,4438,33324
2021-12-21,30-39,4870,39611
2021-12-21,40-49,4406,71761
2021-12-21,50-59,3733,106465
2021-12-21,60-69,2332,106364
2021-12-21,70-79,1336,96004
2021-12-21,80-89,569,26794
2021-12-21,90+,184,6085
2021-12-22,05-11,785,0
2021-12-22,12-19,6847,7925
2021-12-22,20-29,4364,35273
2021-12-22,30-39,4477,39256
2021-12-22,40-49,4190,71172
2021-12-22,50-59,3645,103667
2021-12-22,60-69,2259,102146
2021-12-22,70-79,1369,92519
2021-12-22,80-89,617,26645
2021-12-22,90+,179,6134
2021-12-23,05-11,970,0
2021-12-23,12-19,7083,8276
2021-12-23,20-29,3971,34344
2021-12-23,30-39,4022,34580
2021-12-23,40-49,3993,66686
2021-12-23,50-59,3511,94807
2021-12-23,60-69,2040,84227
2021-12-23,70-79,1172,76783
2021-12-23,80-89,567,22072
2021-12-23,90+,182,5357
2021-12-24,05-11,281,0
2021-12-24,12-19,3570,4493
2021-12-24,20-29,1866,19639
2021-12-24,30-39,1940,19052
2021-12-24,40-49,1906,37069
2021-12-24,50-59,1699,53744
2021-12-24,60-69,874,36936
2021-12-24,70-79,438,30323
2021-12-24,80-89,206,7934
2021-12-24,90+,49,1745
2021-12-25,05-11,37,0
2021-12-25,12-19,670,849
2021-12-25,20-29,260,3259
2021-12-25,30-39,318,3712
2021-12-25,40-49,321,6571
2021-12-25,50-59,287,9142
2021-12-25,60-69,117,5136
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,681
2021-12-25,90+,5,116
2021-12-26,05-11,565,0
2021-12-26,12-19,2722,3965
2021-12-26,20-29,1083,18883
2021-12-26,30-39,1131,17966
2021-12-26,40-49,1254,30696
2021-12-26,50-59,993,39857
2021-12-26,60-69,435,25654
2021-12-26,70-79,228,17814
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,1353,0
2021-12-27,12-19,14009,13988
2021-12-27,20-29,5813,60755
2021-12-27,30-39,6973,54948
2021-12-27,40-49,6486,84491
2021-12-27,50-59,5612,113041
2021-12-27,60-69,3084,92029
2021-12-27,70-79,1659,68476
2021-12-27,80-89,557,14603
2021-12-27,90+,145,2867
2021-12-28,05-11,1843,0
2021-12-28,12-19,11409,16405
2021-12-28,20-29,5298,56710
2021-12-28,30-39,5990,56521
2021-12-28,40-49,5775,90224
2021-12-28,50-59,5131,120522
2021-12-28,60-69,3061,105432
2021-12-28,70-79,1633,84956
2021-12-28,80-89,698,19859
2021-12-28,90+,166,4102
2021-12-29,05-11,1738,0
2021-12-29,12-19,8982,17079
2021-12-29,20-29,4142,49849
2021-12-29,30-39,4673,55500
2021-12-29,40-49,4580,88383
2021-12-29,50-59,4090,123143
2021-12-29,60-69,2414,104267
2021-12-29,70-79,1371,87197
2021-12-29,80-89,528,21230
2021-12-29,90+,148,4485
2021-12-30,05-11,1627,0
2021-12-30,12-19,7434,13701
2021-12-30,20-29,3562,39040
2021-12-30,30-39,4395,49538
2021-12-30,40-49,4397,80349
2021-12-30,50-59,4088,114403
2021-12-30,60-69,2482,97639
2021-12-30,70-79,1443,80787
2021-12-30,80-89,595,20478
2021-12-30,90+,180,4428
2021-12-31,05-11,587,0
2021-12-31,12-19,3046,6488
2021-12-31,20-29,1489,17078
2021-12-31,30-39,2000,25993
2021-12-31,40-49,2090,44237
2021-12-31,50-59,1911,60677
2021-12-31,60-69,1154,46639
2021-12-31,70-79,585,36339
2021-12-31,80-89,249,8830
2021-12-31,90+,70,1721
2022-01-01,05-11,119,0
2022-01-01,12-19,924,1689
2022-01-01,20-29,369,6109
2022-01-01,30-39,476,8901
2022-01-01,40-49,545,12889
2022-01-01,50-59,482,16687
2022-01-01,60-69,226,10688
2022-01-01,70-79,121,6087
2022-01-01,80-89,35,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1249,0
2022-01-02,12-19,6651,9205
2022-01-02,20-29,2442,35106
2022-01-02,30-39,2910,36444
2022-01-02,40-49,3047,51677
2022-01-02,50-59,2581,65376
2022-01-02,60-69,1394,44070
2022-01-02,70-79,587,27820
2022-01-02,80-89,265,6736
2022-01-02,90+,50,1018
2022-01-03,05-11,1387,0
2022-01-03,12-19,12422,17304
2022-01-03,20-29,6052,70740
2022-01-03,30-39,6762,65218
2022-01-03,40-49,6510,88521
2022-01-03,50-59,5863,110374
2022-01-03,60-69,3439,87941
2022-01-03,70-79,1730,62583
2022-01-03,80-89,669,15870
2022-01-03,90+,132,2957
2022-01-04,05-11,1323,0
2022-01-04,12-19,11301,20087
2022-01-04,20-29,5889,75838
2022-01-04,30-39,6561,69745
2022-01-04,40-49,6276,94755
2022-01-04,50-59,5571,119711
2022-01-04,60-69,3377,96239
2022-01-04,70-79,1768,73097
2022-01-04,80-89,753,19880
2022-01-04,90+,172,4207
2022-01-05,05-11,1522,0
2022-01-05,12-19,9659,18993
2022-01-05,20-29,5339,72860
2022-01-05,30-39,5412,70505
2022-01-05,40-49,5352,98018
2022-01-05,50-59,4785,120321
2022-01-05,60-69,2730,91370
2022-01-05,70-79,1413,66502
2022-01-05,80-89,584,19042
2022-01-05,90+,168,4147
2022-01-06,05-11,6170,0
2022-01-06,12-19,3610,11543
2022-01-06,20-29,2357,38965
2022-01-06,30-39,2538,39239
2022-01-06,40-49,2398,53092
2022-01-06,50-59,2154,60836
2022-01-06,60-69,1190,38974
2022-01-06,70-79,604,23969
2022-01-06,80-89,191,6773
2022-01-06,90+,49,1260
2022-01-07,05-11,14711,0
2022-01-07,12-19,11484,21100
2022-01-07,20-29,6048,69592
2022-01-07,30-39,7218,72526
2022-01-07,40-49,6857,101286
2022-01-07,50-59,6200,120028
2022-01-07,60-69,3881,90325
2022-01-07,70-79,1977,60422
2022-01-07,80-89,824,16696
2022-01-07,90+,183,3446
2022-01-08,05-11,20638,0
2022-01-08,12-19,10275,20709
2022-01-08,20-29,4497,61048
2022-01-08,30-39,5532,68327
2022-01-08,40-49,5275,95793
2022-01-08,50-59,4967,114884
2022-01-08,60-69,2749,76736
2022-01-08,70-79,1402,49736
2022-01-08,80-89,547,13878
2022-01-08,90+,126,2776
2022-01-09,05-11,18432,0
2022-01-09,12-19,6107,16284
2022-01-09,20-29,2799,41610
2022-01-09,30-39,3220,45413
2022-01-09,40-49,3062,62306
2022-01-09,50-59,2887,71924
2022-01-09,60-69,1423,45763
2022-01-09,70-79,718,27482
2022-01-09,80-89,327,7466
2022-01-09,90+,53,1263
2022-01-10,05-11,14858,0
2022-01-10,12-19,9785,29494
2022-01-10,20-29,6348,68523
2022-01-10,30-39,7006,71888
2022-01-10,40-49,6684,95866
2022-01-10,50-59,6172,110762
2022-01-10,60-69,3621,89154
2022-01-10,70-79,1939,59061
2022-01-10,80-89,693,14888
2022-01-10,90+,165,2895
2022-01-11,05-11,15569,0
2022-01-11,12-19,9173,32807
2022-01-11,20-29,6176,71790
2022-01-11,30-39,6799,77709
2022-01-11,40-49,6514,102879
2022-01-11,50-59,6049,117751
2022-01-11,60-69,3816,95825
2022-01-11,70-79,2087,66061
2022-01-11,80-89,916,18339
2022-01-11,90+,223,4051
2022-01-12,05-11,17409,0
2022-01-12,12-19,8194,32154
2022-01-12,20-29,5469,70721
2022-01-12,30-39,6035,77007
2022-01-12,40-49,5527,102617
2022-01-12,50-59,5302,115486
2022-01-12,60-69,3290,94330
2022-01-12,70-79,1885,65951
2022-01-12,80-89,791,18944
2022-01-12,90+,233,4223
2022-01-13,05-11,17694,0
2022-01-13,12-19,8089,32383
2022-01-13,20-29,5432,72065
2022-01-13,30-39,6101,78487
2022-01-13,40-49,5648,103201
2022-01-13,50-59,5222,115173
2022-01-13,60-69,3296,90651
2022-01-13,70-79,2012,64373
2022-01-13,80-89,882,19553
2022-01-13,90+,253,4649
2022-01-14,05-11,9314,0
2022-01-14,12-19,7127,41170
2022-01-14,20-29,4915,72426
2022-01-14,30-39,5467,82560
2022-01-14,40-49,5355,110206
2022-01-14,50-59,4964,119733
2022-01-14,60-69,2998,84369
2022-01-14,70-79,1578,56420
2022-01-14,80-89,825,17288
2022-01-14,90+,217,4231
2022-01-15,05-11,4117,0
2022-01-15,12-19,7451,48407
2022-01-15,20-29,4342,71248
2022-01-15,30-39,4880,81350
2022-01-15,40-49,4759,111971
2022-01-15,50-59,4348,119235
2022-01-15,60-69,2376,72713
2022-01-15,70-79,1297,44147
2022-01-15,80-89,641,15550
2022-01-15,90+,169,3550
2022-01-16,05-11,10083,0
2022-01-16,12-19,5151,42871
2022-01-16,20-29,2540,44330
2022-01-16,30-39,2832,47093
2022-01-16,40-49,2579,63735
2022-01-16,50-59,2431,68128
2022-01-16,60-69,1266,41042
2022-01-16,70-79,613,24372
2022-01-16,80-89,338,7884
2022-01-16,90+,63,1544
2022-01-17,05-11,18525,0
2022-01-17,12-19,7662,36188
2022-01-17,20-29,5227,68844
2022-01-17,30-39,5520,71453
2022-01-17,40-49,5093,91658
2022-01-17,50-59,4666,91753
2022-01-17,60-69,2925,69229
2022-01-17,70-79,1638,43859
2022-01-17,80-89,692,13855
2022-01-17,90+,168,3097
2022-01-18,05-11,23128,0
2022-01-18,12-19,7481,39988
2022-01-18,20-29,4987,70475
2022-01-18,30-39,5253,72554
2022-01-18,40-49,4803,93137
2022-01-18,50-59,4556,95573
2022-01-18,60-69,2828,75531
2022-01-18,70-79,1737,50183
2022-01-18,80-89,822,15891
2022-01-18,90+,226,3823
2022-01-19,05-11,24776,0
2022-01-19,12-19,6954,40632
2022-01-19,20-29,4510,69156
2022-01-19,30-39,4772,69714
2022-01-19,40-49,4349,89061
2022-01-19,50-59,4102,92483
2022-01-19,60-69,2669,73796
2022-01-19,70-79,1600,47670
2022-01-19,80-89,788,16422
2022-01-19,90+,259,4003
2022-01-20,05-11,21298,0
2022-01-20,12-19,7033,41628
2022-01-20,20-29,4761,68651
2022-01-20,30-39,4892,70746
2022-01-20,40-49,4559,87093
2022-01-20,50-59,4214,91213
2022-01-20,60-69,2726,72434
2022-01-20,70-79,1559,47080
2022-01-20,80-89,799,16008
2022-01-20,90+,214,3975
2022-01-21,05-11,13393,0
2022-01-21,12-19,5758,43196
2022-01-21,20-29,4052,68811
2022-01-21,30-39,4366,75067
2022-01-21,40-49,4101,93158
2022-01-21,50-59,3731,92034
2022-01-21,60-69,2210,64275
2022-01-21,70-79,1279,39855
2022-01-21,80-89,642,13905
2022-01-21,90+,189,3439
2022-01-22,05-11,8668,0
2022-01-22,12-19,4584,52395
2022-01-22,20-29,2940,65566
2022-01-22,30-39,3300,71079
2022-01-22,40-49,2988,91615
2022-01-22,50-59,2917,91153
2022-01-22,60-69,1472,52281
2022-01-22,70-79,851,30261
2022-01-22,80-89,424,11754
2022-01-22,90+,100,2884
2022-01-23,05-11,19115,0
2022-01-23,12-19,4443,38415
2022-01-23,20-29,2012,39436
2022-01-23,30-39,2122,40448
2022-01-23,40-49,2017,52318
2022-01-23,50-59,1907,52763
2022-01-23,60-69,887,28334
2022-01-23,70-79,486,16125
2022-01-23,80-89,252,5878
2022-01-23,90+,55,1249
2022-01-24,05-11,24532,0
2022-01-24,12-19,7470,39632
2022-01-24,20-29,4428,68185
2022-01-24,30-39,4832,66725
2022-01-24,40-49,4357,80207
2022-01-24,50-59,4190,79443
2022-01-24,60-69,2582,55863
2022-01-24,70-79,1375,33608
2022-01-24,80-89,644,11314
2022-01-24,90+,178,2448
2022-01-25,05-11,29195,0
2022-01-25,12-19,7930,41090
2022-01-25,20-29,4423,67959
2022-01-25,30-39,4723,67538
2022-01-25,40-49,4362,82999
2022-01-25,50-59,4337,80633
2022-01-25,60-69,2669,58580
2022-01-25,70-79,1523,36926
2022-01-25,80-89,718,13222
2022-01-25,90+,208,3154
2022-01-26,05-11,26951,0
2022-01-26,12-19,7374,40017
2022-01-26,20-29,4209,67976
2022-01-26,30-39,4814,65578
2022-01-26,40-49,4329,78363
2022-01-26,50-59,4127,77589
2022-01-26,60-69,2574,54844
2022-01-26,70-79,1615,35298
2022-01-26,80-89,777,12890
2022-01-26,90+,193,3349
2022-01-27,05-11,19281,0
2022-01-27,12-19,6304,39779
2022-01-27,20-29,4079,68116
2022-01-27,30-39,4331,65487
2022-01-27,40-49,4095,76679
2022-01-27,50-59,4112,77655
2022-01-27,60-69,2648,53874
2022-01-27,70-79,1498,34363
2022-01-27,80-89,725,12819
2022-01-27,90+,213,3372
2022-01-28,05-11,25632,0
2022-01-28,12-19,7752,42778
2022-01-28,20-29,4071,66509
2022-01-28,30-39,4632,70548
2022-01-28,40-49,4417,84020
2022-01-28,50-59,4804,80299
2022-01-28,60-69,3008,49615
2022-01-28,70-79,1680,28968
2022-01-28,80-89,759,10905
2022-01-28,90+,215,2749
2022-01-29,05-11,39575,0
2022-01-29,12-19,7869,50779
2022-01-29,20-29,3250,64239
2022-01-29,30-39,3736,67651
2022-01-29,40-49,3534,80504
2022-01-29,50-59,4080,76928
2022-01-29,60-69,2208,39034
2022-01-29,70-79,1173,21521
2022-01-29,80-89,590,8608
2022-01-29,90+,156,2208
2022-01-30,05-11,31173,0
2022-01-30,12-19,5361,36466
2022-01-30,20-29,2135,36951
2022-01-30,30-39,2506,36967
2022-01-30,40-49,2392,44353
2022-01-30,50-59,2720,42264
2022-01-30,60-69,1492,21725
2022-01-30,70-79,776,11231
2022-01-30,80-89,407,4437
2022-01-30,90+,79,923
2022-01-31,05-11,23498,0
2022-01-31,12-19,8211,38615
2022-01-31,20-29,4375,61959
2022-01-31,30-39,5275,58156
2022-01-31,40-49,4816,64202
2022-01-31,50-59,5586,61885
2022-01-31,60-69,3922,39152
2022-01-31,70-79,2147,22561
2022-01-31,80-89,881,8321
2022-01-31,90+,201,1900
2022-02-01,05-11,27893,0
2022-02-01,12-19,8323,40835
2022-02-01,20-29,4504,57293
2022-02-01,30-39,5097,51364
2022-02-01,40-49,4748,55988
2022-02-01,50-59,5640,53193
2022-02-01,60-69,4108,36528
2022-02-01,70-79,2456,22222
2022-02-01,80-89,1096,8647
2022-02-01,90+,261,2079
2022-02-02,05-11,27172,0
2022-02-02,12-19,7649,38461
2022-02-02,20-29,4330,50494
2022-02-02,30-39,4919,45290
2022-02-02,40-49,4535,49898
2022-02-02,50-59,5352,46761
2022-02-02,60-69,4021,33199
2022-02-02,70-79,2462,21465
2022-02-02,80-89,1113,8572
2022-02-02,90+,297,2217
2022-02-03,05-11,26607,0
2022-02-03,12-19,6523,35753
2022-02-03,20-29,3975,47063
2022-02-03,30-39,4393,41696
2022-02-03,40-49,4213,45825
2022-02-03,50-59,5279,42206
2022-02-03,60-69,3966,30134
2022-02-03,70-79,2401,19538
2022-02-03,80-89,1152,8643
2022-02-03,90+,312,2266
2022-02-04,05-11,29651,0
2022-02-04,12-19,8756,38263
2022-02-04,20-29,4382,45406
2022-02-04,30-39,5459,42914
2022-02-04,40-49,5274,45740
2022-02-04,50-59,7044,40480
2022-02-04,60-69,5321,27075
2022-02-04,70-79,3223,17299
2022-02-04,80-89,1424,7473
2022-02-04,90+,329,1898
2022-02-05,05-11,46171,0
2022-02-05,12-19,8799,44344
2022-02-05,20-29,3631,40681
2022-02-05,30-39,4498,41160
2022-02-05,40-49,4576,43513
2022-02-05,50-59,6114,37491
2022-02-05,60-69,4161,20910
2022-02-05,70-79,2419,11873
2022-02-05,80-89,1120,5574
2022-02-05,90+,284,1268
2022-02-06,05-11,34185,0
2022-02-06,12-19,4959,23873
2022-02-06,20-29,2079,19071
2022-02-06,30-39,2622,18987
2022-02-06,40-49,2510,19754
2022-02-06,50-59,3545,16662
2022-02-06,60-69,2389,8977
2022-02-06,70-79,1251,4886
2022-02-06,80-89,596,2426
2022-02-06,90+,122,581
2022-02-07,05-11,4998,0
2022-02-07,12-19,3766,11037
2022-02-07,20-29,3019,20971
2022-02-07,30-39,3503,18982
2022-02-07,40-49,3548,18359
2022-02-07,50-59,5370,16227
2022-02-07,60-69,4678,11536
2022-02-07,70-79,2783,7498
2022-02-07,80-89,1017,2959
2022-02-07,90+,156,660
