data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8129
2021-12-16,05-11,641,0
2021-12-16,12-19,5308,3846
2021-12-16,20-29,3871,24179
2021-12-16,30-39,4594,35651
2021-12-16,40-49,4367,71373
2021-12-16,50-59,3883,113704
2021-12-16,60-69,2493,114867
2021-12-16,70-79,1501,112750
2021-12-16,80-89,692,35287
2021-12-16,90+,200,8414
2021-12-17,05-11,563,0
2021-12-17,12-19,6317,4331
2021-12-17,20-29,3959,26036
2021-12-17,30-39,4988,38785
2021-12-17,40-49,4576,80334
2021-12-17,50-59,3939,115433
2021-12-17,60-69,2413,109156
2021-12-17,70-79,1485,105013
2021-12-17,80-89,650,31007
2021-12-17,90+,169,6876
2021-12-18,05-11,954,0
2021-12-18,12-19,7404,4462
2021-12-18,20-29,3200,24008
2021-12-18,30-39,4222,35334
2021-12-18,40-49,3975,78077
2021-12-18,50-59,3488,117397
2021-12-18,60-69,1932,96672
2021-12-18,70-79,1008,82837
2021-12-18,80-89,436,24485
2021-12-18,90+,105,5331
2021-12-19,05-11,893,0
2021-12-19,12-19,4424,3712
2021-12-19,20-29,1842,17921
2021-12-19,30-39,2233,25051
2021-12-19,40-49,2240,52704
2021-12-19,50-59,1790,75461
2021-12-19,60-69,888,60339
2021-12-19,70-79,452,51056
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1987
2021-12-20,05-11,728,0
2021-12-20,12-19,7269,6100
2021-12-20,20-29,4546,31605
2021-12-20,30-39,5084,38278
2021-12-20,40-49,4460,71625
2021-12-20,50-59,3862,104198
2021-12-20,60-69,2353,106207
2021-12-20,70-79,1331,91367
2021-12-20,80-89,558,23063
2021-12-20,90+,131,4881
2021-12-21,05-11,801,0
2021-12-21,12-19,7235,6947
2021-12-21,20-29,4481,33353
2021-12-21,30-39,4915,39617
2021-12-21,40-49,4464,71778
2021-12-21,50-59,3765,106432
2021-12-21,60-69,2347,106323
2021-12-21,70-79,1335,95986
2021-12-21,80-89,568,26726
2021-12-21,90+,184,6051
2021-12-22,05-11,866,0
2021-12-22,12-19,6922,7928
2021-12-22,20-29,4405,35290
2021-12-22,30-39,4537,39245
2021-12-22,40-49,4255,71148
2021-12-22,50-59,3688,103603
2021-12-22,60-69,2267,102107
2021-12-22,70-79,1378,92497
2021-12-22,80-89,618,26602
2021-12-22,90+,182,6104
2021-12-23,05-11,1069,0
2021-12-23,12-19,7150,8282
2021-12-23,20-29,4014,34331
2021-12-23,30-39,4091,34562
2021-12-23,40-49,4058,66638
2021-12-23,50-59,3547,94688
2021-12-23,60-69,2051,84196
2021-12-23,70-79,1182,76732
2021-12-23,80-89,571,22015
2021-12-23,90+,185,5327
2021-12-24,05-11,317,0
2021-12-24,12-19,3602,4487
2021-12-24,20-29,1880,19613
2021-12-24,30-39,1966,19033
2021-12-24,40-49,1923,37027
2021-12-24,50-59,1714,53681
2021-12-24,60-69,889,36928
2021-12-24,70-79,438,30316
2021-12-24,80-89,209,7921
2021-12-24,90+,51,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,673,849
2021-12-25,20-29,264,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,325,6574
2021-12-25,50-59,286,9146
2021-12-25,60-69,118,5140
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,637,0
2021-12-26,12-19,2759,3965
2021-12-26,20-29,1089,18887
2021-12-26,30-39,1141,17970
2021-12-26,40-49,1272,30703
2021-12-26,50-59,1009,39863
2021-12-26,60-69,439,25657
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1612,0
2021-12-27,12-19,14154,13971
2021-12-27,20-29,5866,60673
2021-12-27,30-39,7040,54879
2021-12-27,40-49,6584,84352
2021-12-27,50-59,5669,112851
2021-12-27,60-69,3111,91957
2021-12-27,70-79,1678,68394
2021-12-27,80-89,561,14561
2021-12-27,90+,147,2863
2021-12-28,05-11,2283,0
2021-12-28,12-19,11592,16455
2021-12-28,20-29,5356,56628
2021-12-28,30-39,6081,56462
2021-12-28,40-49,5882,90063
2021-12-28,50-59,5202,120316
2021-12-28,60-69,3092,105340
2021-12-28,70-79,1641,84899
2021-12-28,80-89,705,19811
2021-12-28,90+,167,4086
2021-12-29,05-11,2268,0
2021-12-29,12-19,9181,17099
2021-12-29,20-29,4217,49734
2021-12-29,30-39,4776,55428
2021-12-29,40-49,4692,88213
2021-12-29,50-59,4158,122944
2021-12-29,60-69,2452,104214
2021-12-29,70-79,1395,87157
2021-12-29,80-89,540,21225
2021-12-29,90+,151,4487
2021-12-30,05-11,2176,0
2021-12-30,12-19,7589,13683
2021-12-30,20-29,3629,38997
2021-12-30,30-39,4514,49488
2021-12-30,40-49,4530,80199
2021-12-30,50-59,4183,114218
2021-12-30,60-69,2528,97556
2021-12-30,70-79,1461,80721
2021-12-30,80-89,603,20417
2021-12-30,90+,183,4399
2021-12-31,05-11,789,0
2021-12-31,12-19,3149,6485
2021-12-31,20-29,1596,17026
2021-12-31,30-39,2076,25927
2021-12-31,40-49,2151,44064
2021-12-31,50-59,1958,60522
2021-12-31,60-69,1168,46564
2021-12-31,70-79,589,36264
2021-12-31,80-89,254,8781
2021-12-31,90+,73,1699
2022-01-01,05-11,188,0
2022-01-01,12-19,943,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,483,8904
2022-01-01,40-49,571,12892
2022-01-01,50-59,486,16695
2022-01-01,60-69,233,10690
2022-01-01,70-79,121,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2070,0
2022-01-02,12-19,6794,9193
2022-01-02,20-29,2477,35049
2022-01-02,30-39,2978,36381
2022-01-02,40-49,3124,51557
2022-01-02,50-59,2652,65201
2022-01-02,60-69,1411,43916
2022-01-02,70-79,590,27676
2022-01-02,80-89,273,6691
2022-01-02,90+,50,1013
2022-01-03,05-11,2473,0
2022-01-03,12-19,12750,17302
2022-01-03,20-29,6152,70712
2022-01-03,30-39,6948,65192
2022-01-03,40-49,6732,88393
2022-01-03,50-59,6021,110214
2022-01-03,60-69,3501,87779
2022-01-03,70-79,1751,62467
2022-01-03,80-89,678,15833
2022-01-03,90+,134,2951
2022-01-04,05-11,2858,0
2022-01-04,12-19,11706,20087
2022-01-04,20-29,6014,75788
2022-01-04,30-39,6747,69709
2022-01-04,40-49,6462,94662
2022-01-04,50-59,5735,119556
2022-01-04,60-69,3445,96087
2022-01-04,70-79,1789,72925
2022-01-04,80-89,759,19848
2022-01-04,90+,169,4214
2022-01-05,05-11,3238,0
2022-01-05,12-19,10096,18993
2022-01-05,20-29,5443,72818
2022-01-05,30-39,5615,70453
2022-01-05,40-49,5557,97908
2022-01-05,50-59,4920,120181
2022-01-05,60-69,2789,91257
2022-01-05,70-79,1435,66374
2022-01-05,80-89,593,19030
2022-01-05,90+,171,4143
2022-01-06,05-11,7209,0
2022-01-06,12-19,3840,11541
2022-01-06,20-29,2411,38929
2022-01-06,30-39,2635,39201
2022-01-06,40-49,2485,53036
2022-01-06,50-59,2245,60765
2022-01-06,60-69,1223,38940
2022-01-06,70-79,619,23946
2022-01-06,80-89,193,6771
2022-01-06,90+,50,1262
2022-01-07,05-11,16228,0
2022-01-07,12-19,12063,21114
2022-01-07,20-29,6183,69618
2022-01-07,30-39,7466,72531
2022-01-07,40-49,7106,101208
2022-01-07,50-59,6472,119892
2022-01-07,60-69,4006,90184
2022-01-07,70-79,2023,60269
2022-01-07,80-89,845,16676
2022-01-07,90+,185,3443
2022-01-08,05-11,22777,0
2022-01-08,12-19,10796,20712
2022-01-08,20-29,4600,61011
2022-01-08,30-39,5736,68249
2022-01-08,40-49,5507,95682
2022-01-08,50-59,5174,114730
2022-01-08,60-69,2875,76614
2022-01-08,70-79,1461,49620
2022-01-08,80-89,567,13848
2022-01-08,90+,130,2788
2022-01-09,05-11,20198,0
2022-01-09,12-19,6415,16287
2022-01-09,20-29,2874,41618
2022-01-09,30-39,3357,45429
2022-01-09,40-49,3215,62331
2022-01-09,50-59,3067,71941
2022-01-09,60-69,1494,45774
2022-01-09,70-79,755,27486
2022-01-09,80-89,342,7472
2022-01-09,90+,54,1265
2022-01-10,05-11,16118,0
2022-01-10,12-19,10213,29524
2022-01-10,20-29,6480,68616
2022-01-10,30-39,7259,71944
2022-01-10,40-49,6916,95932
2022-01-10,50-59,6441,110820
2022-01-10,60-69,3779,89215
2022-01-10,70-79,1997,59114
2022-01-10,80-89,715,14914
2022-01-10,90+,165,2906
2022-01-11,05-11,17207,0
2022-01-11,12-19,9595,32875
2022-01-11,20-29,6313,71889
2022-01-11,30-39,7041,77791
2022-01-11,40-49,6741,102937
2022-01-11,50-59,6342,117802
2022-01-11,60-69,3962,95879
2022-01-11,70-79,2146,66110
2022-01-11,80-89,943,18372
2022-01-11,90+,225,4084
2022-01-12,05-11,18953,0
2022-01-12,12-19,8528,32220
2022-01-12,20-29,5609,70807
2022-01-12,30-39,6262,77083
2022-01-12,40-49,5718,102698
2022-01-12,50-59,5591,115564
2022-01-12,60-69,3476,94394
2022-01-12,70-79,1954,65996
2022-01-12,80-89,814,18977
2022-01-12,90+,238,4241
2022-01-13,05-11,19049,0
2022-01-13,12-19,8437,32457
2022-01-13,20-29,5556,72154
2022-01-13,30-39,6289,78551
2022-01-13,40-49,5816,103254
2022-01-13,50-59,5469,115236
2022-01-13,60-69,3448,90702
2022-01-13,70-79,2073,64420
2022-01-13,80-89,912,19592
2022-01-13,90+,256,4666
2022-01-14,05-11,10616,0
2022-01-14,12-19,7487,41238
2022-01-14,20-29,5025,72537
2022-01-14,30-39,5670,82653
2022-01-14,40-49,5494,110284
2022-01-14,50-59,5182,119828
2022-01-14,60-69,3136,84465
2022-01-14,70-79,1618,56484
2022-01-14,80-89,837,17320
2022-01-14,90+,223,4249
2022-01-15,05-11,6208,0
2022-01-15,12-19,7771,48452
2022-01-15,20-29,4428,71432
2022-01-15,30-39,5043,81510
2022-01-15,40-49,4912,112151
2022-01-15,50-59,4555,119494
2022-01-15,60-69,2457,72918
2022-01-15,70-79,1329,44297
2022-01-15,80-89,653,15592
2022-01-15,90+,172,3567
2022-01-16,05-11,11584,0
2022-01-16,12-19,5368,42884
2022-01-16,20-29,2591,44404
2022-01-16,30-39,2900,47148
2022-01-16,40-49,2644,63809
2022-01-16,50-59,2535,68198
2022-01-16,60-69,1332,41095
2022-01-16,70-79,640,24417
2022-01-16,80-89,350,7897
2022-01-16,90+,64,1547
2022-01-17,05-11,19245,0
2022-01-17,12-19,7869,36223
2022-01-17,20-29,5311,68942
2022-01-17,30-39,5636,71534
2022-01-17,40-49,5176,91713
2022-01-17,50-59,4805,91809
2022-01-17,60-69,3017,69289
2022-01-17,70-79,1668,43897
2022-01-17,80-89,703,13841
2022-01-17,90+,165,3087
2022-01-18,05-11,23870,0
2022-01-18,12-19,7638,40011
2022-01-18,20-29,5086,70598
2022-01-18,30-39,5346,72697
2022-01-18,40-49,4890,93285
2022-01-18,50-59,4714,95722
2022-01-18,60-69,2897,75713
2022-01-18,70-79,1754,50304
2022-01-18,80-89,833,15951
2022-01-18,90+,230,3845
2022-01-19,05-11,25371,0
2022-01-19,12-19,7116,40666
2022-01-19,20-29,4593,69240
2022-01-19,30-39,4872,69773
2022-01-19,40-49,4413,89116
2022-01-19,50-59,4224,92553
2022-01-19,60-69,2723,73841
2022-01-19,70-79,1625,47739
2022-01-19,80-89,805,16461
2022-01-19,90+,265,4029
2022-01-20,05-11,21871,0
2022-01-20,12-19,7152,41641
2022-01-20,20-29,4806,68758
2022-01-20,30-39,4954,70846
2022-01-20,40-49,4641,87193
2022-01-20,50-59,4321,91305
2022-01-20,60-69,2794,72497
2022-01-20,70-79,1580,47143
2022-01-20,80-89,809,16045
2022-01-20,90+,219,4004
2022-01-21,05-11,13903,0
2022-01-21,12-19,5883,43256
2022-01-21,20-29,4105,69032
2022-01-21,30-39,4453,75170
2022-01-21,40-49,4160,93230
2022-01-21,50-59,3825,92096
2022-01-21,60-69,2268,64340
2022-01-21,70-79,1294,39913
2022-01-21,80-89,649,13941
2022-01-21,90+,189,3465
2022-01-22,05-11,9430,0
2022-01-22,12-19,4723,52421
2022-01-22,20-29,2975,65644
2022-01-22,30-39,3365,71150
2022-01-22,40-49,3032,91675
2022-01-22,50-59,2982,91205
2022-01-22,60-69,1527,52315
2022-01-22,70-79,869,30279
2022-01-22,80-89,432,11770
2022-01-22,90+,100,2888
2022-01-23,05-11,19542,0
2022-01-23,12-19,4488,38435
2022-01-23,20-29,2028,39493
2022-01-23,30-39,2151,40493
2022-01-23,40-49,2046,52356
2022-01-23,50-59,1944,52797
2022-01-23,60-69,909,28348
2022-01-23,70-79,489,16141
2022-01-23,80-89,253,5888
2022-01-23,90+,55,1259
2022-01-24,05-11,24778,0
2022-01-24,12-19,7516,39663
2022-01-24,20-29,4459,68307
2022-01-24,30-39,4867,66827
2022-01-24,40-49,4388,80283
2022-01-24,50-59,4232,79502
2022-01-24,60-69,2612,55905
2022-01-24,70-79,1393,33625
2022-01-24,80-89,648,11325
2022-01-24,90+,182,2440
2022-01-25,05-11,29358,0
2022-01-25,12-19,7985,41118
2022-01-25,20-29,4444,68128
2022-01-25,30-39,4756,67672
2022-01-25,40-49,4397,83097
2022-01-25,50-59,4374,80739
2022-01-25,60-69,2689,58630
2022-01-25,70-79,1525,36972
2022-01-25,80-89,717,13252
2022-01-25,90+,209,3168
2022-01-26,05-11,27069,0
2022-01-26,12-19,7405,40050
2022-01-26,20-29,4233,68097
2022-01-26,30-39,4835,65665
2022-01-26,40-49,4356,78442
2022-01-26,50-59,4163,77660
2022-01-26,60-69,2598,54891
2022-01-26,70-79,1620,35337
2022-01-26,80-89,779,12925
2022-01-26,90+,194,3379
2022-01-27,05-11,19383,0
2022-01-27,12-19,6334,39818
2022-01-27,20-29,4089,68279
2022-01-27,30-39,4349,65636
2022-01-27,40-49,4121,76791
2022-01-27,50-59,4149,77755
2022-01-27,60-69,2654,53945
2022-01-27,70-79,1505,34420
2022-01-27,80-89,734,12884
2022-01-27,90+,214,3402
2022-01-28,05-11,25737,0
2022-01-28,12-19,7775,42819
2022-01-28,20-29,4100,66686
2022-01-28,30-39,4660,70686
2022-01-28,40-49,4435,84145
2022-01-28,50-59,4826,80393
2022-01-28,60-69,3025,49684
2022-01-28,70-79,1684,29017
2022-01-28,80-89,759,10959
2022-01-28,90+,216,2789
2022-01-29,05-11,39664,0
2022-01-29,12-19,7886,50804
2022-01-29,20-29,3251,64353
2022-01-29,30-39,3752,67746
2022-01-29,40-49,3541,80579
2022-01-29,50-59,4097,76997
2022-01-29,60-69,2211,39071
2022-01-29,70-79,1180,21537
2022-01-29,80-89,596,8634
2022-01-29,90+,156,2222
2022-01-30,05-11,31222,0
2022-01-30,12-19,5372,36496
2022-01-30,20-29,2148,37016
2022-01-30,30-39,2514,37021
2022-01-30,40-49,2395,44412
2022-01-30,50-59,2725,42307
2022-01-30,60-69,1496,21749
2022-01-30,70-79,778,11268
2022-01-30,80-89,406,4469
2022-01-30,90+,80,945
2022-01-31,05-11,23614,0
2022-01-31,12-19,8219,38678
2022-01-31,20-29,4391,62149
2022-01-31,30-39,5299,58291
2022-01-31,40-49,4830,64323
2022-01-31,50-59,5605,62004
2022-01-31,60-69,3935,39215
2022-01-31,70-79,2151,22621
2022-01-31,80-89,880,8390
2022-01-31,90+,203,1960
2022-02-01,05-11,27952,0
2022-02-01,12-19,8338,40889
2022-02-01,20-29,4536,57508
2022-02-01,30-39,5134,51520
2022-02-01,40-49,4766,56118
2022-02-01,50-59,5667,53299
2022-02-01,60-69,4119,36616
2022-02-01,70-79,2462,22275
2022-02-01,80-89,1108,8745
2022-02-01,90+,264,2147
2022-02-02,05-11,27231,0
2022-02-02,12-19,7661,38536
2022-02-02,20-29,4369,50705
2022-02-02,30-39,4953,45451
2022-02-02,40-49,4561,50062
2022-02-02,50-59,5384,46904
2022-02-02,60-69,4029,33311
2022-02-02,70-79,2476,21540
2022-02-02,80-89,1117,8654
2022-02-02,90+,302,2276
2022-02-03,05-11,26719,0
2022-02-03,12-19,6542,35911
2022-02-03,20-29,4015,47417
2022-02-03,30-39,4440,41956
2022-02-03,40-49,4240,46096
2022-02-03,50-59,5312,42431
2022-02-03,60-69,3997,30337
2022-02-03,70-79,2415,19706
2022-02-03,80-89,1168,8812
2022-02-03,90+,321,2364
2022-02-04,05-11,29890,0
2022-02-04,12-19,8803,38417
2022-02-04,20-29,4433,45800
2022-02-04,30-39,5510,43230
2022-02-04,40-49,5325,46072
2022-02-04,50-59,7100,40784
2022-02-04,60-69,5342,27310
2022-02-04,70-79,3244,17507
2022-02-04,80-89,1442,7696
2022-02-04,90+,335,2057
2022-02-05,05-11,46623,0
2022-02-05,12-19,8826,44435
2022-02-05,20-29,3682,40971
2022-02-05,30-39,4543,41404
2022-02-05,40-49,4620,43699
2022-02-05,50-59,6149,37653
2022-02-05,60-69,4179,21019
2022-02-05,70-79,2432,11971
2022-02-05,80-89,1131,5688
2022-02-05,90+,290,1355
2022-02-06,05-11,34391,0
2022-02-06,12-19,4976,23938
2022-02-06,20-29,2098,19263
2022-02-06,30-39,2648,19114
2022-02-06,40-49,2528,19889
2022-02-06,50-59,3567,16776
2022-02-06,60-69,2401,9041
2022-02-06,70-79,1258,4943
2022-02-06,80-89,604,2499
2022-02-06,90+,128,614
2022-02-07,05-11,23434,0
2022-02-07,12-19,7541,28976
2022-02-07,20-29,4411,38060
2022-02-07,30-39,5186,33277
2022-02-07,40-49,4998,32723
2022-02-07,50-59,7569,28437
2022-02-07,60-69,5973,19665
2022-02-07,70-79,3528,12506
2022-02-07,80-89,1486,5471
2022-02-07,90+,293,1356
2022-02-08,05-11,24910,0
2022-02-08,12-19,7096,28298
2022-02-08,20-29,4475,34167
2022-02-08,30-39,5203,30308
2022-02-08,40-49,5020,28796
2022-02-08,50-59,7584,26461
2022-02-08,60-69,6093,18827
2022-02-08,70-79,3750,12457
2022-02-08,80-89,1582,5710
2022-02-08,90+,383,1606
2022-02-09,05-11,21297,0
2022-02-09,12-19,6198,24822
2022-02-09,20-29,3677,30125
2022-02-09,30-39,4567,26584
2022-02-09,40-49,4405,26119
2022-02-09,50-59,6820,23647
2022-02-09,60-69,5468,17064
2022-02-09,70-79,3515,11365
2022-02-09,80-89,1660,5423
2022-02-09,90+,449,1600
2022-02-10,05-11,21387,0
2022-02-10,12-19,5798,24151
2022-02-10,20-29,3796,30116
2022-02-10,30-39,4504,26547
2022-02-10,40-49,4381,25192
2022-02-10,50-59,6828,23201
2022-02-10,60-69,5554,16184
2022-02-10,70-79,3496,11012
2022-02-10,80-89,1677,5488
2022-02-10,90+,461,1650
2022-02-11,05-11,23512,0
2022-02-11,12-19,6561,26010
2022-02-11,20-29,3789,28774
2022-02-11,30-39,4803,28336
2022-02-11,40-49,4590,27002
2022-02-11,50-59,7172,23027
2022-02-11,60-69,5536,14463
2022-02-11,70-79,3497,9204
2022-02-11,80-89,1670,4554
2022-02-11,90+,454,1347
2022-02-12,05-11,38122,0
2022-02-12,12-19,7171,29686
2022-02-12,20-29,3050,25852
2022-02-12,30-39,4106,26289
2022-02-12,40-49,3987,25735
2022-02-12,50-59,6308,22136
2022-02-12,60-69,4290,11482
2022-02-12,70-79,2493,6425
2022-02-12,80-89,1346,3384
2022-02-12,90+,330,938
2022-02-13,05-11,24192,0
2022-02-13,12-19,3735,15310
2022-02-13,20-29,1552,11068
2022-02-13,30-39,2052,11630
2022-02-13,40-49,2021,11592
2022-02-13,50-59,3241,9869
2022-02-13,60-69,2244,4779
2022-02-13,70-79,1271,2677
2022-02-13,80-89,610,1384
2022-02-13,90+,141,400
2022-02-14,05-11,14347,0
2022-02-14,12-19,5054,17576
2022-02-14,20-29,3229,21278
2022-02-14,30-39,4041,19557
2022-02-14,40-49,3786,18657
2022-02-14,50-59,6164,17742
2022-02-14,60-69,4891,10786
2022-02-14,70-79,2982,6830
2022-02-14,80-89,1388,3238
2022-02-14,90+,339,895
2022-02-15,05-11,15150,0
2022-02-15,12-19,4984,17407
2022-02-15,20-29,3555,23205
2022-02-15,30-39,4131,20937
2022-02-15,40-49,3946,19855
2022-02-15,50-59,6324,18716
2022-02-15,60-69,4984,11652
2022-02-15,70-79,3061,7513
2022-02-15,80-89,1453,3521
2022-02-15,90+,366,989
2022-02-16,05-11,15273,0
2022-02-16,12-19,4385,15752
2022-02-16,20-29,3102,19613
2022-02-16,30-39,3665,17507
2022-02-16,40-49,3498,16733
2022-02-16,50-59,5683,15896
2022-02-16,60-69,4583,10062
2022-02-16,70-79,2964,6351
2022-02-16,80-89,1536,3358
2022-02-16,90+,474,1080
2022-02-17,05-11,14432,0
2022-02-17,12-19,4192,13767
2022-02-17,20-29,2878,18341
2022-02-17,30-39,3531,16504
2022-02-17,40-49,3218,16019
2022-02-17,50-59,5365,14559
2022-02-17,60-69,4162,9084
2022-02-17,70-79,2824,5676
2022-02-17,80-89,1416,3097
2022-02-17,90+,447,1029
2022-02-18,05-11,15735,0
2022-02-18,12-19,4671,17025
2022-02-18,20-29,2933,20016
2022-02-18,30-39,3737,19797
2022-02-18,40-49,3642,19046
2022-02-18,50-59,6061,17119
2022-02-18,60-69,4603,9777
2022-02-18,70-79,2841,5689
2022-02-18,80-89,1500,2980
2022-02-18,90+,432,963
2022-02-19,05-11,26357,0
2022-02-19,12-19,5230,19030
2022-02-19,20-29,2514,17751
2022-02-19,30-39,3090,17769
2022-02-19,40-49,2896,17355
2022-02-19,50-59,5153,14989
2022-02-19,60-69,3438,7101
2022-02-19,70-79,1993,3652
2022-02-19,80-89,1111,1966
2022-02-19,90+,301,564
2022-02-20,05-11,18929,0
2022-02-20,12-19,2710,8576
2022-02-20,20-29,1162,7178
2022-02-20,30-39,1516,7068
2022-02-20,40-49,1374,6956
2022-02-20,50-59,2412,5807
2022-02-20,60-69,1610,2527
2022-02-20,70-79,922,1282
2022-02-20,80-89,473,659
2022-02-20,90+,119,177
2022-02-21,05-11,10884,0
2022-02-21,12-19,4101,12955
2022-02-21,20-29,2811,18467
2022-02-21,30-39,3199,16355
2022-02-21,40-49,2937,14669
2022-02-21,50-59,5566,12867
2022-02-21,60-69,4118,7628
2022-02-21,70-79,2515,4089
2022-02-21,80-89,1180,1981
2022-02-21,90+,297,537
2022-02-22,05-11,11776,0
2022-02-22,12-19,3842,11924
2022-02-22,20-29,2783,16885
2022-02-22,30-39,3148,14914
2022-02-22,40-49,2875,13742
2022-02-22,50-59,4879,11907
2022-02-22,60-69,3628,7139
2022-02-22,70-79,2309,4263
2022-02-22,80-89,1239,2091
2022-02-22,90+,360,672
2022-02-23,05-11,9694,0
2022-02-23,12-19,3385,10982
2022-02-23,20-29,2572,16220
2022-02-23,30-39,2962,14268
2022-02-23,40-49,2646,12824
2022-02-23,50-59,4487,11045
2022-02-23,60-69,3419,6718
2022-02-23,70-79,2228,4105
2022-02-23,80-89,1267,2196
2022-02-23,90+,359,654
2022-02-24,05-11,9905,0
2022-02-24,12-19,3092,10376
2022-02-24,20-29,2455,15979
2022-02-24,30-39,2729,13698
2022-02-24,40-49,2502,12794
2022-02-24,50-59,4325,11156
2022-02-24,60-69,3209,6572
2022-02-24,70-79,2196,4032
2022-02-24,80-89,1218,2060
2022-02-24,90+,372,708
2022-02-25,05-11,10604,0
2022-02-25,12-19,3691,12766
2022-02-25,20-29,2528,17004
2022-02-25,30-39,2916,16376
2022-02-25,40-49,2821,15374
2022-02-25,50-59,4736,13061
2022-02-25,60-69,3551,6821
2022-02-25,70-79,2142,3777
2022-02-25,80-89,1151,1864
2022-02-25,90+,301,581
