data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-16,05-11,699,0
2021-12-16,12-19,5368,3848
2021-12-16,20-29,3913,24193
2021-12-16,30-39,4652,35680
2021-12-16,40-49,4408,71389
2021-12-16,50-59,3915,113732
2021-12-16,60-69,2514,114890
2021-12-16,70-79,1512,112771
2021-12-16,80-89,697,35313
2021-12-16,90+,202,8425
2021-12-17,05-11,614,0
2021-12-17,12-19,6374,4336
2021-12-17,20-29,4021,26061
2021-12-17,30-39,5041,38818
2021-12-17,40-49,4611,80377
2021-12-17,50-59,3968,115457
2021-12-17,60-69,2424,109178
2021-12-17,70-79,1488,105027
2021-12-17,80-89,654,31022
2021-12-17,90+,171,6885
2021-12-18,05-11,1029,0
2021-12-18,12-19,7455,4468
2021-12-18,20-29,3241,24020
2021-12-18,30-39,4284,35343
2021-12-18,40-49,4021,78090
2021-12-18,50-59,3519,117416
2021-12-18,60-69,1946,96682
2021-12-18,70-79,1016,82864
2021-12-18,80-89,439,24501
2021-12-18,90+,105,5333
2021-12-19,05-11,967,0
2021-12-19,12-19,4453,3721
2021-12-19,20-29,1854,17925
2021-12-19,30-39,2262,25061
2021-12-19,40-49,2256,52711
2021-12-19,50-59,1809,75476
2021-12-19,60-69,892,60346
2021-12-19,70-79,454,51071
2021-12-19,80-89,164,12214
2021-12-19,90+,32,1991
2021-12-20,05-11,794,0
2021-12-20,12-19,7336,6106
2021-12-20,20-29,4579,31615
2021-12-20,30-39,5124,38288
2021-12-20,40-49,4494,71645
2021-12-20,50-59,3892,104236
2021-12-20,60-69,2371,106240
2021-12-20,70-79,1336,91384
2021-12-20,80-89,562,23082
2021-12-20,90+,132,4886
2021-12-21,05-11,879,0
2021-12-21,12-19,7271,6957
2021-12-21,20-29,4516,33366
2021-12-21,30-39,4958,39622
2021-12-21,40-49,4507,71799
2021-12-21,50-59,3784,106466
2021-12-21,60-69,2359,106347
2021-12-21,70-79,1338,96006
2021-12-21,80-89,571,26744
2021-12-21,90+,189,6069
2021-12-22,05-11,968,0
2021-12-22,12-19,6976,7932
2021-12-22,20-29,4448,35309
2021-12-22,30-39,4574,39260
2021-12-22,40-49,4299,71168
2021-12-22,50-59,3714,103621
2021-12-22,60-69,2274,102136
2021-12-22,70-79,1386,92536
2021-12-22,80-89,621,26622
2021-12-22,90+,182,6120
2021-12-23,05-11,1163,0
2021-12-23,12-19,7199,8285
2021-12-23,20-29,4048,34343
2021-12-23,30-39,4135,34572
2021-12-23,40-49,4102,66670
2021-12-23,50-59,3573,94701
2021-12-23,60-69,2064,84206
2021-12-23,70-79,1193,76748
2021-12-23,80-89,578,22029
2021-12-23,90+,189,5339
2021-12-24,05-11,342,0
2021-12-24,12-19,3624,4488
2021-12-24,20-29,1892,19620
2021-12-24,30-39,1986,19040
2021-12-24,40-49,1935,37039
2021-12-24,50-59,1733,53687
2021-12-24,60-69,893,36939
2021-12-24,70-79,444,30332
2021-12-24,80-89,211,7928
2021-12-24,90+,51,1751
2021-12-25,05-11,39,0
2021-12-25,12-19,674,849
2021-12-25,20-29,266,3260
2021-12-25,30-39,325,3715
2021-12-25,40-49,327,6574
2021-12-25,50-59,287,9148
2021-12-25,60-69,118,5142
2021-12-25,70-79,43,3566
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,673,0
2021-12-26,12-19,2772,3969
2021-12-26,20-29,1100,18893
2021-12-26,30-39,1157,17976
2021-12-26,40-49,1278,30709
2021-12-26,50-59,1013,39865
2021-12-26,60-69,447,25666
2021-12-26,70-79,229,17818
2021-12-26,80-89,83,3609
2021-12-26,90+,10,563
2021-12-27,05-11,1736,0
2021-12-27,12-19,14202,13984
2021-12-27,20-29,5915,60692
2021-12-27,30-39,7085,54905
2021-12-27,40-49,6624,84377
2021-12-27,50-59,5700,112866
2021-12-27,60-69,3121,91978
2021-12-27,70-79,1685,68408
2021-12-27,80-89,569,14575
2021-12-27,90+,148,2871
2021-12-28,05-11,2447,0
2021-12-28,12-19,11662,16466
2021-12-28,20-29,5395,56645
2021-12-28,30-39,6143,56478
2021-12-28,40-49,5930,90087
2021-12-28,50-59,5224,120333
2021-12-28,60-69,3110,105368
2021-12-28,70-79,1655,84913
2021-12-28,80-89,708,19825
2021-12-28,90+,169,4095
2021-12-29,05-11,2443,0
2021-12-29,12-19,9248,17105
2021-12-29,20-29,4262,49755
2021-12-29,30-39,4860,55446
2021-12-29,40-49,4755,88233
2021-12-29,50-59,4206,122959
2021-12-29,60-69,2474,104234
2021-12-29,70-79,1395,87171
2021-12-29,80-89,543,21243
2021-12-29,90+,155,4492
2021-12-30,05-11,2316,0
2021-12-30,12-19,7664,13689
2021-12-30,20-29,3671,39009
2021-12-30,30-39,4573,49510
2021-12-30,40-49,4578,80225
2021-12-30,50-59,4223,114232
2021-12-30,60-69,2539,97576
2021-12-30,70-79,1468,80737
2021-12-30,80-89,610,20436
2021-12-30,90+,185,4406
2021-12-31,05-11,843,0
2021-12-31,12-19,3186,6490
2021-12-31,20-29,1672,17045
2021-12-31,30-39,2136,25934
2021-12-31,40-49,2191,44073
2021-12-31,50-59,1980,60525
2021-12-31,60-69,1183,46571
2021-12-31,70-79,595,36269
2021-12-31,80-89,257,8783
2021-12-31,90+,74,1699
2022-01-01,05-11,205,0
2022-01-01,12-19,950,1690
2022-01-01,20-29,379,6114
2022-01-01,30-39,486,8911
2022-01-01,40-49,583,12900
2022-01-01,50-59,491,16699
2022-01-01,60-69,236,10692
2022-01-01,70-79,124,6090
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2236,0
2022-01-02,12-19,6833,9200
2022-01-02,20-29,2497,35060
2022-01-02,30-39,3014,36388
2022-01-02,40-49,3161,51559
2022-01-02,50-59,2685,65209
2022-01-02,60-69,1420,43920
2022-01-02,70-79,592,27678
2022-01-02,80-89,273,6694
2022-01-02,90+,50,1012
2022-01-03,05-11,2670,0
2022-01-03,12-19,12847,17289
2022-01-03,20-29,6228,70605
2022-01-03,30-39,7056,65098
2022-01-03,40-49,6855,88242
2022-01-03,50-59,6078,110075
2022-01-03,60-69,3530,87630
2022-01-03,70-79,1766,62304
2022-01-03,80-89,683,15817
2022-01-03,90+,133,2949
2022-01-04,05-11,3152,0
2022-01-04,12-19,11777,20085
2022-01-04,20-29,6081,75698
2022-01-04,30-39,6834,69649
2022-01-04,40-49,6558,94482
2022-01-04,50-59,5771,119374
2022-01-04,60-69,3458,95926
2022-01-04,70-79,1790,72819
2022-01-04,80-89,763,19830
2022-01-04,90+,173,4216
2022-01-05,05-11,3545,0
2022-01-05,12-19,10225,18992
2022-01-05,20-29,5525,72750
2022-01-05,30-39,5734,70382
2022-01-05,40-49,5676,97732
2022-01-05,50-59,4998,119997
2022-01-05,60-69,2819,91106
2022-01-05,70-79,1444,66276
2022-01-05,80-89,604,19017
2022-01-05,90+,173,4142
2022-01-06,05-11,7439,0
2022-01-06,12-19,3929,11546
2022-01-06,20-29,2457,38945
2022-01-06,30-39,2703,39224
2022-01-06,40-49,2539,53051
2022-01-06,50-59,2320,60777
2022-01-06,60-69,1238,38948
2022-01-06,70-79,626,23950
2022-01-06,80-89,195,6776
2022-01-06,90+,50,1266
2022-01-07,05-11,16513,0
2022-01-07,12-19,12248,21103
2022-01-07,20-29,6292,69515
2022-01-07,30-39,7625,72460
2022-01-07,40-49,7254,101085
2022-01-07,50-59,6590,119736
2022-01-07,60-69,4068,89997
2022-01-07,70-79,2042,60174
2022-01-07,80-89,864,16673
2022-01-07,90+,188,3438
2022-01-08,05-11,23244,0
2022-01-08,12-19,10974,20724
2022-01-08,20-29,4682,61020
2022-01-08,30-39,5867,68263
2022-01-08,40-49,5642,95700
2022-01-08,50-59,5285,114747
2022-01-08,60-69,2935,76641
2022-01-08,70-79,1491,49641
2022-01-08,80-89,581,13851
2022-01-08,90+,130,2790
2022-01-09,05-11,20598,0
2022-01-09,12-19,6583,16296
2022-01-09,20-29,2954,41637
2022-01-09,30-39,3457,45446
2022-01-09,40-49,3314,62343
2022-01-09,50-59,3189,71951
2022-01-09,60-69,1554,45784
2022-01-09,70-79,775,27487
2022-01-09,80-89,353,7475
2022-01-09,90+,54,1265
2022-01-10,05-11,16338,0
2022-01-10,12-19,10342,29550
2022-01-10,20-29,6580,68526
2022-01-10,30-39,7408,71869
2022-01-10,40-49,7057,95757
2022-01-10,50-59,6566,110661
2022-01-10,60-69,3842,89094
2022-01-10,70-79,2029,59018
2022-01-10,80-89,731,14901
2022-01-10,90+,171,2908
2022-01-11,05-11,17543,0
2022-01-11,12-19,9769,32854
2022-01-11,20-29,6405,71849
2022-01-11,30-39,7225,77730
2022-01-11,40-49,6874,102772
2022-01-11,50-59,6477,117626
2022-01-11,60-69,4044,95724
2022-01-11,70-79,2180,65998
2022-01-11,80-89,954,18348
2022-01-11,90+,231,4083
2022-01-12,05-11,19308,0
2022-01-12,12-19,8696,32214
2022-01-12,20-29,5717,70753
2022-01-12,30-39,6421,77003
2022-01-12,40-49,5882,102511
2022-01-12,50-59,5774,115400
2022-01-12,60-69,3556,94253
2022-01-12,70-79,1995,65915
2022-01-12,80-89,824,18965
2022-01-12,90+,250,4259
2022-01-13,05-11,19389,0
2022-01-13,12-19,8611,32448
2022-01-13,20-29,5677,72134
2022-01-13,30-39,6441,78495
2022-01-13,40-49,5957,103088
2022-01-13,50-59,5661,115068
2022-01-13,60-69,3542,90579
2022-01-13,70-79,2117,64319
2022-01-13,80-89,936,19582
2022-01-13,90+,261,4663
2022-01-14,05-11,11075,0
2022-01-14,12-19,7695,41202
2022-01-14,20-29,5141,72491
2022-01-14,30-39,5832,82620
2022-01-14,40-49,5633,110184
2022-01-14,50-59,5380,119727
2022-01-14,60-69,3248,84344
2022-01-14,70-79,1675,56421
2022-01-14,80-89,863,17314
2022-01-14,90+,231,4260
2022-01-15,05-11,7016,0
2022-01-15,12-19,8027,48477
2022-01-15,20-29,4544,71504
2022-01-15,30-39,5216,81585
2022-01-15,40-49,5058,112246
2022-01-15,50-59,4756,119605
2022-01-15,60-69,2541,72994
2022-01-15,70-79,1371,44343
2022-01-15,80-89,673,15608
2022-01-15,90+,178,3572
2022-01-16,05-11,12203,0
2022-01-16,12-19,5507,42905
2022-01-16,20-29,2658,44480
2022-01-16,30-39,2997,47217
2022-01-16,40-49,2737,63897
2022-01-16,50-59,2633,68274
2022-01-16,60-69,1365,41172
2022-01-16,70-79,657,24445
2022-01-16,80-89,368,7909
2022-01-16,90+,69,1551
2022-01-17,05-11,19488,0
2022-01-17,12-19,8052,36184
2022-01-17,20-29,5433,68876
2022-01-17,30-39,5780,71445
2022-01-17,40-49,5321,91566
2022-01-17,50-59,4946,91673
2022-01-17,60-69,3131,69144
2022-01-17,70-79,1717,43838
2022-01-17,80-89,722,13835
2022-01-17,90+,167,3089
2022-01-18,05-11,24185,0
2022-01-18,12-19,7782,39967
2022-01-18,20-29,5170,70526
2022-01-18,30-39,5480,72591
2022-01-18,40-49,5045,93079
2022-01-18,50-59,4846,95483
2022-01-18,60-69,2974,75456
2022-01-18,70-79,1793,50142
2022-01-18,80-89,857,15921
2022-01-18,90+,239,3843
2022-01-19,05-11,25665,0
2022-01-19,12-19,7277,40627
2022-01-19,20-29,4706,69199
2022-01-19,30-39,5009,69688
2022-01-19,40-49,4543,88995
2022-01-19,50-59,4375,92427
2022-01-19,60-69,2832,73708
2022-01-19,70-79,1672,47642
2022-01-19,80-89,823,16458
2022-01-19,90+,273,4034
2022-01-20,05-11,22157,0
2022-01-20,12-19,7338,41608
2022-01-20,20-29,4889,68712
2022-01-20,30-39,5092,70772
2022-01-20,40-49,4762,87078
2022-01-20,50-59,4497,91163
2022-01-20,60-69,2896,72396
2022-01-20,70-79,1628,47064
2022-01-20,80-89,838,16025
2022-01-20,90+,229,3995
2022-01-21,05-11,14315,0
2022-01-21,12-19,6040,43210
2022-01-21,20-29,4203,68995
2022-01-21,30-39,4599,75108
2022-01-21,40-49,4304,93125
2022-01-21,50-59,4029,91948
2022-01-21,60-69,2351,64233
2022-01-21,70-79,1340,39842
2022-01-21,80-89,686,13934
2022-01-21,90+,200,3471
2022-01-22,05-11,10163,0
2022-01-22,12-19,4959,52449
2022-01-22,20-29,3084,65694
2022-01-22,30-39,3535,71207
2022-01-22,40-49,3168,91710
2022-01-22,50-59,3173,91233
2022-01-22,60-69,1611,52333
2022-01-22,70-79,920,30290
2022-01-22,80-89,447,11783
2022-01-22,90+,108,2893
2022-01-23,05-11,20030,0
2022-01-23,12-19,4614,38447
2022-01-23,20-29,2090,39521
2022-01-23,30-39,2237,40523
2022-01-23,40-49,2120,52383
2022-01-23,50-59,2048,52823
2022-01-23,60-69,960,28359
2022-01-23,70-79,500,16149
2022-01-23,80-89,264,5894
2022-01-23,90+,55,1261
2022-01-24,05-11,25071,0
2022-01-24,12-19,7669,39605
2022-01-24,20-29,4551,68266
2022-01-24,30-39,4986,66757
2022-01-24,40-49,4494,80190
2022-01-24,50-59,4403,79356
2022-01-24,60-69,2700,55743
2022-01-24,70-79,1445,33540
2022-01-24,80-89,666,11308
2022-01-24,90+,185,2445
2022-01-25,05-11,29712,0
2022-01-25,12-19,8099,41092
2022-01-25,20-29,4549,68098
2022-01-25,30-39,4872,67592
2022-01-25,40-49,4494,82967
2022-01-25,50-59,4523,80559
2022-01-25,60-69,2765,58495
2022-01-25,70-79,1565,36884
2022-01-25,80-89,737,13239
2022-01-25,90+,216,3172
2022-01-26,05-11,27499,0
2022-01-26,12-19,7585,40010
2022-01-26,20-29,4324,68073
2022-01-26,30-39,4970,65596
2022-01-26,40-49,4468,78314
2022-01-26,50-59,4346,77528
2022-01-26,60-69,2683,54779
2022-01-26,70-79,1652,35237
2022-01-26,80-89,801,12902
2022-01-26,90+,199,3384
2022-01-27,05-11,19829,0
2022-01-27,12-19,6483,39764
2022-01-27,20-29,4180,68242
2022-01-27,30-39,4460,65586
2022-01-27,40-49,4221,76666
2022-01-27,50-59,4343,77637
2022-01-27,60-69,2764,53846
2022-01-27,70-79,1560,34339
2022-01-27,80-89,759,12865
2022-01-27,90+,220,3410
2022-01-28,05-11,26242,0
2022-01-28,12-19,7977,42756
2022-01-28,20-29,4209,66615
2022-01-28,30-39,4791,70612
2022-01-28,40-49,4561,84024
2022-01-28,50-59,5040,80250
2022-01-28,60-69,3140,49595
2022-01-28,70-79,1731,28933
2022-01-28,80-89,772,10952
2022-01-28,90+,219,2793
2022-01-29,05-11,40529,0
2022-01-29,12-19,8083,50823
2022-01-29,20-29,3361,64466
2022-01-29,30-39,3875,67850
2022-01-29,40-49,3629,80672
2022-01-29,50-59,4329,77093
2022-01-29,60-69,2307,39123
2022-01-29,70-79,1223,21578
2022-01-29,80-89,611,8650
2022-01-29,90+,162,2231
2022-01-30,05-11,31872,0
2022-01-30,12-19,5511,36520
2022-01-30,20-29,2203,37068
2022-01-30,30-39,2572,37070
2022-01-30,40-49,2458,44461
2022-01-30,50-59,2901,42362
2022-01-30,60-69,1550,21778
2022-01-30,70-79,799,11281
2022-01-30,80-89,415,4476
2022-01-30,90+,84,948
2022-01-31,05-11,23977,0
2022-01-31,12-19,8379,38605
2022-01-31,20-29,4482,62048
2022-01-31,30-39,5404,58205
2022-01-31,40-49,4919,64201
2022-01-31,50-59,6016,61883
2022-01-31,60-69,4117,39100
2022-01-31,70-79,2208,22556
2022-01-31,80-89,894,8371
2022-01-31,90+,216,1958
2022-02-01,05-11,28323,0
2022-02-01,12-19,8481,40829
2022-02-01,20-29,4636,57459
2022-02-01,30-39,5243,51420
2022-02-01,40-49,4857,56008
2022-02-01,50-59,5892,53164
2022-02-01,60-69,4227,36497
2022-02-01,70-79,2491,22189
2022-02-01,80-89,1114,8726
2022-02-01,90+,269,2144
2022-02-02,05-11,27574,0
2022-02-02,12-19,7786,38470
2022-02-02,20-29,4468,50677
2022-02-02,30-39,5076,45445
2022-02-02,40-49,4653,50001
2022-02-02,50-59,5571,46787
2022-02-02,60-69,4096,33206
2022-02-02,70-79,2507,21461
2022-02-02,80-89,1139,8637
2022-02-02,90+,310,2283
2022-02-03,05-11,26972,0
2022-02-03,12-19,6653,35803
2022-02-03,20-29,4094,47379
2022-02-03,30-39,4544,41889
2022-02-03,40-49,4329,46013
2022-02-03,50-59,5437,42357
2022-02-03,60-69,4054,30269
2022-02-03,70-79,2449,19643
2022-02-03,80-89,1189,8785
2022-02-03,90+,326,2375
2022-02-04,05-11,30169,0
2022-02-04,12-19,8960,38339
2022-02-04,20-29,4511,45801
2022-02-04,30-39,5629,43213
2022-02-04,40-49,5416,46021
2022-02-04,50-59,7212,40682
2022-02-04,60-69,5403,27224
2022-02-04,70-79,3269,17434
2022-02-04,80-89,1456,7680
2022-02-04,90+,340,2058
2022-02-05,05-11,47233,0
2022-02-05,12-19,8977,44474
2022-02-05,20-29,3758,41044
2022-02-05,30-39,4635,41490
2022-02-05,40-49,4712,43739
2022-02-05,50-59,6288,37702
2022-02-05,60-69,4245,21047
2022-02-05,70-79,2458,11978
2022-02-05,80-89,1156,5696
2022-02-05,90+,294,1358
2022-02-06,05-11,34780,0
2022-02-06,12-19,5046,23953
2022-02-06,20-29,2129,19288
2022-02-06,30-39,2701,19140
2022-02-06,40-49,2562,19904
2022-02-06,50-59,3625,16798
2022-02-06,60-69,2426,9047
2022-02-06,70-79,1268,4950
2022-02-06,80-89,609,2504
2022-02-06,90+,130,616
2022-02-07,05-11,23614,0
2022-02-07,12-19,7635,28888
2022-02-07,20-29,4481,37998
2022-02-07,30-39,5293,33150
2022-02-07,40-49,5069,32659
2022-02-07,50-59,7670,28370
2022-02-07,60-69,6019,19605
2022-02-07,70-79,3555,12457
2022-02-07,80-89,1493,5451
2022-02-07,90+,303,1358
2022-02-08,05-11,25136,0
2022-02-08,12-19,7204,28219
2022-02-08,20-29,4560,34110
2022-02-08,30-39,5308,30202
2022-02-08,40-49,5091,28744
2022-02-08,50-59,7709,26372
2022-02-08,60-69,6152,18772
2022-02-08,70-79,3771,12398
2022-02-08,80-89,1594,5690
2022-02-08,90+,393,1600
2022-02-09,05-11,21522,0
2022-02-09,12-19,6289,24721
2022-02-09,20-29,3752,30094
2022-02-09,30-39,4639,26527
2022-02-09,40-49,4478,26078
2022-02-09,50-59,6896,23561
2022-02-09,60-69,5522,17004
2022-02-09,70-79,3539,11316
2022-02-09,80-89,1665,5421
2022-02-09,90+,451,1611
2022-02-10,05-11,21555,0
2022-02-10,12-19,5878,24069
2022-02-10,20-29,3872,30073
2022-02-10,30-39,4595,26505
2022-02-10,40-49,4450,25161
2022-02-10,50-59,6922,23165
2022-02-10,60-69,5600,16145
2022-02-10,70-79,3527,10965
2022-02-10,80-89,1689,5489
2022-02-10,90+,465,1662
2022-02-11,05-11,23683,0
2022-02-11,12-19,6652,25881
2022-02-11,20-29,3878,28762
2022-02-11,30-39,4890,28325
2022-02-11,40-49,4644,26971
2022-02-11,50-59,7269,22994
2022-02-11,60-69,5579,14429
2022-02-11,70-79,3504,9189
2022-02-11,80-89,1679,4549
2022-02-11,90+,457,1356
2022-02-12,05-11,38443,0
2022-02-12,12-19,7292,29705
2022-02-12,20-29,3112,25893
2022-02-12,30-39,4164,26338
2022-02-12,40-49,4041,25775
2022-02-12,50-59,6400,22169
2022-02-12,60-69,4319,11488
2022-02-12,70-79,2510,6431
2022-02-12,80-89,1356,3390
2022-02-12,90+,329,948
2022-02-13,05-11,24393,0
2022-02-13,12-19,3775,15313
2022-02-13,20-29,1588,11098
2022-02-13,30-39,2084,11664
2022-02-13,40-49,2054,11612
2022-02-13,50-59,3280,9890
2022-02-13,60-69,2259,4788
2022-02-13,70-79,1271,2683
2022-02-13,80-89,618,1391
2022-02-13,90+,145,409
2022-02-14,05-11,14454,0
2022-02-14,12-19,5123,17471
2022-02-14,20-29,3287,21206
2022-02-14,30-39,4081,19499
2022-02-14,40-49,3820,18604
2022-02-14,50-59,6267,17699
2022-02-14,60-69,4915,10763
2022-02-14,70-79,2989,6806
2022-02-14,80-89,1404,3235
2022-02-14,90+,342,904
2022-02-15,05-11,15303,0
2022-02-15,12-19,5063,17249
2022-02-15,20-29,3627,23189
2022-02-15,30-39,4205,20909
2022-02-15,40-49,4001,19818
2022-02-15,50-59,6407,18682
2022-02-15,60-69,5020,11629
2022-02-15,70-79,3064,7490
2022-02-15,80-89,1462,3523
2022-02-15,90+,368,989
2022-02-16,05-11,15390,0
2022-02-16,12-19,4459,15616
2022-02-16,20-29,3172,19608
2022-02-16,30-39,3735,17504
2022-02-16,40-49,3535,16731
2022-02-16,50-59,5749,15865
2022-02-16,60-69,4616,10021
2022-02-16,70-79,2981,6309
2022-02-16,80-89,1548,3360
2022-02-16,90+,482,1101
2022-02-17,05-11,14498,0
2022-02-17,12-19,4246,13706
2022-02-17,20-29,2918,18393
2022-02-17,30-39,3589,16544
2022-02-17,40-49,3270,16031
2022-02-17,50-59,5419,14547
2022-02-17,60-69,4186,9071
2022-02-17,70-79,2839,5665
2022-02-17,80-89,1433,3115
2022-02-17,90+,458,1032
2022-02-18,05-11,15815,0
2022-02-18,12-19,4734,16993
2022-02-18,20-29,2989,20078
2022-02-18,30-39,3800,19837
2022-02-18,40-49,3689,19069
2022-02-18,50-59,6135,17138
2022-02-18,60-69,4625,9784
2022-02-18,70-79,2860,5693
2022-02-18,80-89,1525,2999
2022-02-18,90+,438,978
2022-02-19,05-11,26538,0
2022-02-19,12-19,5303,19044
2022-02-19,20-29,2549,17800
2022-02-19,30-39,3129,17801
2022-02-19,40-49,2917,17376
2022-02-19,50-59,5190,15014
2022-02-19,60-69,3468,7092
2022-02-19,70-79,2005,3659
2022-02-19,80-89,1119,1973
2022-02-19,90+,303,569
2022-02-20,05-11,19013,0
2022-02-20,12-19,2735,8585
2022-02-20,20-29,1177,7208
2022-02-20,30-39,1529,7111
2022-02-20,40-49,1388,6986
2022-02-20,50-59,2433,5815
2022-02-20,60-69,1618,2529
2022-02-20,70-79,924,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10930,0
2022-02-21,12-19,4159,12950
2022-02-21,20-29,2854,18514
2022-02-21,30-39,3231,16378
2022-02-21,40-49,2972,14676
2022-02-21,50-59,5607,12865
2022-02-21,60-69,4132,7625
2022-02-21,70-79,2509,4093
2022-02-21,80-89,1185,1995
2022-02-21,90+,305,547
2022-02-22,05-11,11842,0
2022-02-22,12-19,3899,11905
2022-02-22,20-29,2826,16936
2022-02-22,30-39,3197,14984
2022-02-22,40-49,2913,13780
2022-02-22,50-59,4947,11926
2022-02-22,60-69,3647,7151
2022-02-22,70-79,2321,4280
2022-02-22,80-89,1252,2119
2022-02-22,90+,372,689
2022-02-23,05-11,9752,0
2022-02-23,12-19,3448,10993
2022-02-23,20-29,2635,16292
2022-02-23,30-39,3007,14336
2022-02-23,40-49,2681,12880
2022-02-23,50-59,4519,11087
2022-02-23,60-69,3451,6751
2022-02-23,70-79,2245,4125
2022-02-23,80-89,1277,2252
2022-02-23,90+,371,687
2022-02-24,05-11,9991,0
2022-02-24,12-19,3154,10462
2022-02-24,20-29,2523,16117
2022-02-24,30-39,2800,13810
2022-02-24,40-49,2553,12918
2022-02-24,50-59,4397,11259
2022-02-24,60-69,3250,6627
2022-02-24,70-79,2228,4083
2022-02-24,80-89,1253,2136
2022-02-24,90+,401,746
2022-02-25,05-11,10824,0
2022-02-25,12-19,3741,13056
2022-02-25,20-29,2467,17578
2022-02-25,30-39,2926,16850
2022-02-25,40-49,2773,15818
2022-02-25,50-59,4731,13506
2022-02-25,60-69,3525,7148
2022-02-25,70-79,2187,3962
2022-02-25,80-89,1224,2077
2022-02-25,90+,356,713
2022-02-26,05-11,18847,0
2022-02-26,12-19,4100,16468
2022-02-26,20-29,2012,16739
2022-02-26,30-39,2581,16394
2022-02-26,40-49,2346,15786
2022-02-26,50-59,3913,13196
2022-02-26,60-69,2482,5796
2022-02-26,70-79,1642,2888
2022-02-26,80-89,967,1481
2022-02-26,90+,262,383
2022-02-27,05-11,13733,0
2022-02-27,12-19,1879,7971
2022-02-27,20-29,890,6702
2022-02-27,30-39,1100,6414
2022-02-27,40-49,922,6153
2022-02-27,50-59,1825,5005
2022-02-27,60-69,1102,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,80,134
2022-02-28,05-11,6506,0
2022-02-28,12-19,3358,13249
2022-02-28,20-29,2351,17067
2022-02-28,30-39,2699,15388
2022-02-28,40-49,2321,13118
2022-02-28,50-59,4572,11319
2022-02-28,60-69,3332,6238
2022-02-28,70-79,1975,3377
2022-02-28,80-89,1073,1481
2022-02-28,90+,285,449
2022-03-01,05-11,7105,0
2022-03-01,12-19,2410,7869
2022-03-01,20-29,1739,11596
2022-03-01,30-39,1995,9965
2022-03-01,40-49,1847,8870
2022-03-01,50-59,3062,7296
2022-03-01,60-69,2120,4259
2022-03-01,70-79,1373,2446
2022-03-01,80-89,825,1266
2022-03-01,90+,236,372
2022-03-02,05-11,6501,0
2022-03-02,12-19,2190,6534
2022-03-02,20-29,1886,10570
2022-03-02,30-39,2083,9413
2022-03-02,40-49,1836,8728
2022-03-02,50-59,2805,7082
2022-03-02,60-69,2115,4184
2022-03-02,70-79,1518,2470
2022-03-02,80-89,800,1250
2022-03-02,90+,257,396
2022-03-03,05-11,6490,0
2022-03-03,12-19,2270,6987
2022-03-03,20-29,1935,11549
2022-03-03,30-39,2171,10482
2022-03-03,40-49,1935,9258
2022-03-03,50-59,2981,7796
2022-03-03,60-69,2162,4595
2022-03-03,70-79,1456,2481
2022-03-03,80-89,909,1356
2022-03-03,90+,297,435
2022-03-04,05-11,6629,0
2022-03-04,12-19,2380,8665
2022-03-04,20-29,1888,12622
2022-03-04,30-39,2134,12129
2022-03-04,40-49,2111,10822
2022-03-04,50-59,3091,9313
2022-03-04,60-69,2265,5008
2022-03-04,70-79,1498,2509
2022-03-04,80-89,917,1297
2022-03-04,90+,306,426
2022-03-05,05-11,11059,0
2022-03-05,12-19,2482,9298
2022-03-05,20-29,1443,11357
2022-03-05,30-39,1836,11574
2022-03-05,40-49,1527,10999
2022-03-05,50-59,2320,8493
2022-03-05,60-69,1435,3579
2022-03-05,70-79,967,1674
2022-03-05,80-89,562,779
2022-03-05,90+,158,200
2022-03-06,05-11,5520,0
2022-03-06,12-19,779,3245
2022-03-06,20-29,517,3398
2022-03-06,30-39,635,3413
2022-03-06,40-49,504,3018
2022-03-06,50-59,673,2383
2022-03-06,60-69,414,1010
2022-03-06,70-79,226,446
2022-03-06,80-89,142,227
2022-03-06,90+,60,60
2022-03-07,05-11,3528,0
2022-03-07,12-19,1818,6918
2022-03-07,20-29,1508,11107
2022-03-07,30-39,1801,10447
2022-03-07,40-49,1592,8791
2022-03-07,50-59,2184,7076
2022-03-07,60-69,1593,3864
2022-03-07,70-79,1076,1944
2022-03-07,80-89,609,934
2022-03-07,90+,198,305
2022-03-08,05-11,3961,0
2022-03-08,12-19,1706,6968
2022-03-08,20-29,1369,10272
2022-03-08,30-39,1567,9504
2022-03-08,40-49,1463,8333
2022-03-08,50-59,2123,6771
2022-03-08,60-69,1487,3639
2022-03-08,70-79,971,1935
2022-03-08,80-89,652,1022
2022-03-08,90+,170,350
2022-03-09,05-11,3441,0
2022-03-09,12-19,1450,6226
2022-03-09,20-29,1307,9467
2022-03-09,30-39,1469,8905
2022-03-09,40-49,1316,8094
2022-03-09,50-59,1782,6692
2022-03-09,60-69,1302,3788
2022-03-09,70-79,936,1985
2022-03-09,80-89,583,1030
2022-03-09,90+,223,326
2022-03-10,05-11,2855,0
2022-03-10,12-19,1603,7020
2022-03-10,20-29,1423,10510
2022-03-10,30-39,1530,10039
2022-03-10,40-49,1395,9119
