data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8123
2021-12-16,05-11,632,0
2021-12-16,12-19,5303,3846
2021-12-16,20-29,3864,24176
2021-12-16,30-39,4585,35649
2021-12-16,40-49,4354,71367
2021-12-16,50-59,3881,113698
2021-12-16,60-69,2488,114854
2021-12-16,70-79,1500,112733
2021-12-16,80-89,693,35278
2021-12-16,90+,199,8412
2021-12-17,05-11,560,0
2021-12-17,12-19,6309,4331
2021-12-17,20-29,3955,26032
2021-12-17,30-39,4980,38782
2021-12-17,40-49,4565,80321
2021-12-17,50-59,3933,115422
2021-12-17,60-69,2410,109142
2021-12-17,70-79,1485,105001
2021-12-17,80-89,650,30996
2021-12-17,90+,169,6873
2021-12-18,05-11,944,0
2021-12-18,12-19,7397,4461
2021-12-18,20-29,3198,24002
2021-12-18,30-39,4214,35333
2021-12-18,40-49,3971,78072
2021-12-18,50-59,3480,117393
2021-12-18,60-69,1929,96657
2021-12-18,70-79,1007,82826
2021-12-18,80-89,435,24466
2021-12-18,90+,104,5316
2021-12-19,05-11,878,0
2021-12-19,12-19,4422,3712
2021-12-19,20-29,1839,17917
2021-12-19,30-39,2228,25041
2021-12-19,40-49,2233,52695
2021-12-19,50-59,1789,75437
2021-12-19,60-69,886,60323
2021-12-19,70-79,450,51047
2021-12-19,80-89,164,12208
2021-12-19,90+,32,1986
2021-12-20,05-11,725,0
2021-12-20,12-19,7259,6099
2021-12-20,20-29,4534,31603
2021-12-20,30-39,5076,38274
2021-12-20,40-49,4452,71618
2021-12-20,50-59,3855,104193
2021-12-20,60-69,2350,106202
2021-12-20,70-79,1333,91354
2021-12-20,80-89,557,23060
2021-12-20,90+,131,4880
2021-12-21,05-11,781,0
2021-12-21,12-19,7228,6946
2021-12-21,20-29,4477,33350
2021-12-21,30-39,4912,39609
2021-12-21,40-49,4458,71761
2021-12-21,50-59,3761,106417
2021-12-21,60-69,2347,106312
2021-12-21,70-79,1336,95970
2021-12-21,80-89,569,26724
2021-12-21,90+,184,6049
2021-12-22,05-11,862,0
2021-12-22,12-19,6914,7927
2021-12-22,20-29,4396,35285
2021-12-22,30-39,4531,39240
2021-12-22,40-49,4246,71145
2021-12-22,50-59,3680,103596
2021-12-22,60-69,2267,102102
2021-12-22,70-79,1375,92486
2021-12-22,80-89,617,26599
2021-12-22,90+,182,6102
2021-12-23,05-11,1051,0
2021-12-23,12-19,7148,8279
2021-12-23,20-29,4009,34327
2021-12-23,30-39,4080,34560
2021-12-23,40-49,4054,66634
2021-12-23,50-59,3545,94684
2021-12-23,60-69,2047,84186
2021-12-23,70-79,1181,76724
2021-12-23,80-89,571,22013
2021-12-23,90+,184,5327
2021-12-24,05-11,317,0
2021-12-24,12-19,3600,4487
2021-12-24,20-29,1878,19610
2021-12-24,30-39,1960,19032
2021-12-24,40-49,1918,37024
2021-12-24,50-59,1711,53680
2021-12-24,60-69,888,36925
2021-12-24,70-79,438,30316
2021-12-24,80-89,209,7921
2021-12-24,90+,49,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,672,849
2021-12-25,20-29,263,3260
2021-12-25,30-39,321,3712
2021-12-25,40-49,325,6574
2021-12-25,50-59,286,9145
2021-12-25,60-69,117,5139
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,632,0
2021-12-26,12-19,2755,3965
2021-12-26,20-29,1088,18885
2021-12-26,30-39,1140,17968
2021-12-26,40-49,1269,30701
2021-12-26,50-59,1009,39861
2021-12-26,60-69,438,25657
2021-12-26,70-79,229,17815
2021-12-26,80-89,82,3606
2021-12-26,90+,10,561
2021-12-27,05-11,1596,0
2021-12-27,12-19,14145,13968
2021-12-27,20-29,5858,60667
2021-12-27,30-39,7032,54871
2021-12-27,40-49,6573,84348
2021-12-27,50-59,5665,112842
2021-12-27,60-69,3106,91955
2021-12-27,70-79,1677,68391
2021-12-27,80-89,561,14560
2021-12-27,90+,147,2862
2021-12-28,05-11,2253,0
2021-12-28,12-19,11569,16455
2021-12-28,20-29,5350,56620
2021-12-28,30-39,6070,56456
2021-12-28,40-49,5870,90057
2021-12-28,50-59,5196,120307
2021-12-28,60-69,3087,105334
2021-12-28,70-79,1639,84889
2021-12-28,80-89,704,19803
2021-12-28,90+,167,4084
2021-12-29,05-11,2226,0
2021-12-29,12-19,9163,17099
2021-12-29,20-29,4209,49728
2021-12-29,30-39,4757,55422
2021-12-29,40-49,4679,88206
2021-12-29,50-59,4152,122937
2021-12-29,60-69,2450,104193
2021-12-29,70-79,1395,87147
2021-12-29,80-89,537,21218
2021-12-29,90+,151,4482
2021-12-30,05-11,2146,0
2021-12-30,12-19,7574,13682
2021-12-30,20-29,3617,38991
2021-12-30,30-39,4506,49474
2021-12-30,40-49,4514,80189
2021-12-30,50-59,4170,114208
2021-12-30,60-69,2523,97548
2021-12-30,70-79,1457,80710
2021-12-30,80-89,601,20413
2021-12-30,90+,183,4398
2021-12-31,05-11,780,0
2021-12-31,12-19,3124,6485
2021-12-31,20-29,1512,17022
2021-12-31,30-39,2040,25927
2021-12-31,40-49,2142,44063
2021-12-31,50-59,1955,60517
2021-12-31,60-69,1168,46563
2021-12-31,70-79,589,36263
2021-12-31,80-89,254,8780
2021-12-31,90+,71,1698
2022-01-01,05-11,183,0
2022-01-01,12-19,939,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,483,8904
2022-01-01,40-49,566,12891
2022-01-01,50-59,486,16693
2022-01-01,60-69,231,10689
2022-01-01,70-79,121,6089
2022-01-01,80-89,36,1464
2022-01-01,90+,7,253
2022-01-02,05-11,2014,0
2022-01-02,12-19,6785,9194
2022-01-02,20-29,2468,35047
2022-01-02,30-39,2975,36376
2022-01-02,40-49,3112,51557
2022-01-02,50-59,2641,65198
2022-01-02,60-69,1411,43913
2022-01-02,70-79,590,27674
2022-01-02,80-89,271,6690
2022-01-02,90+,50,1013
2022-01-03,05-11,2421,0
2022-01-03,12-19,12719,17301
2022-01-03,20-29,6137,70705
2022-01-03,30-39,6915,65184
2022-01-03,40-49,6702,88385
2022-01-03,50-59,5999,110205
2022-01-03,60-69,3495,87769
2022-01-03,70-79,1746,62463
2022-01-03,80-89,676,15832
2022-01-03,90+,134,2951
2022-01-04,05-11,2771,0
2022-01-04,12-19,11657,20084
2022-01-04,20-29,5986,75778
2022-01-04,30-39,6709,69702
2022-01-04,40-49,6436,94652
2022-01-04,50-59,5706,119542
2022-01-04,60-69,3428,96080
2022-01-04,70-79,1787,72915
2022-01-04,80-89,757,19846
2022-01-04,90+,169,4211
2022-01-05,05-11,3132,0
2022-01-05,12-19,10037,18989
2022-01-05,20-29,5424,72809
2022-01-05,30-39,5582,70448
2022-01-05,40-49,5525,97900
2022-01-05,50-59,4906,120167
2022-01-05,60-69,2781,91244
2022-01-05,70-79,1429,66364
2022-01-05,80-89,588,19028
2022-01-05,90+,170,4142
2022-01-06,05-11,7132,0
2022-01-06,12-19,3812,11539
2022-01-06,20-29,2403,38924
2022-01-06,30-39,2612,39197
2022-01-06,40-49,2469,53029
2022-01-06,50-59,2232,60757
2022-01-06,60-69,1220,38938
2022-01-06,70-79,616,23944
2022-01-06,80-89,193,6770
2022-01-06,90+,50,1261
2022-01-07,05-11,16116,0
2022-01-07,12-19,11981,21111
2022-01-07,20-29,6159,69604
2022-01-07,30-39,7422,72522
2022-01-07,40-49,7059,101199
2022-01-07,50-59,6423,119887
2022-01-07,60-69,3990,90174
2022-01-07,70-79,2014,60255
2022-01-07,80-89,842,16662
2022-01-07,90+,185,3435
2022-01-08,05-11,22576,0
2022-01-08,12-19,10726,20711
2022-01-08,20-29,4582,60997
2022-01-08,30-39,5693,68243
2022-01-08,40-49,5451,95673
2022-01-08,50-59,5136,114719
2022-01-08,60-69,2850,76610
2022-01-08,70-79,1448,49615
2022-01-08,80-89,561,13845
2022-01-08,90+,129,2787
2022-01-09,05-11,19998,0
2022-01-09,12-19,6349,16286
2022-01-09,20-29,2858,41617
2022-01-09,30-39,3334,45427
2022-01-09,40-49,3176,62329
2022-01-09,50-59,3037,71934
2022-01-09,60-69,1483,45774
2022-01-09,70-79,749,27483
2022-01-09,80-89,338,7469
2022-01-09,90+,54,1265
2022-01-10,05-11,15949,0
2022-01-10,12-19,10144,29522
2022-01-10,20-29,6448,68595
2022-01-10,30-39,7220,71939
2022-01-10,40-49,6873,95920
2022-01-10,50-59,6377,110812
2022-01-10,60-69,3747,89209
2022-01-10,70-79,1984,59112
2022-01-10,80-89,710,14911
2022-01-10,90+,165,2905
2022-01-11,05-11,16965,0
2022-01-11,12-19,9514,32872
2022-01-11,20-29,6291,71872
2022-01-11,30-39,6981,77772
2022-01-11,40-49,6694,102921
2022-01-11,50-59,6272,117797
2022-01-11,60-69,3924,95871
2022-01-11,70-79,2133,66098
2022-01-11,80-89,937,18360
2022-01-11,90+,223,4069
2022-01-12,05-11,18695,0
2022-01-12,12-19,8441,32219
2022-01-12,20-29,5575,70795
2022-01-12,30-39,6197,77073
2022-01-12,40-49,5659,102685
2022-01-12,50-59,5504,115551
2022-01-12,60-69,3420,94384
2022-01-12,70-79,1934,65990
2022-01-12,80-89,807,18968
2022-01-12,90+,237,4233
2022-01-13,05-11,18783,0
2022-01-13,12-19,8348,32455
2022-01-13,20-29,5519,72147
2022-01-13,30-39,6240,78541
2022-01-13,40-49,5762,103246
2022-01-13,50-59,5393,115227
2022-01-13,60-69,3402,90699
2022-01-13,70-79,2050,64414
2022-01-13,80-89,902,19590
2022-01-13,90+,257,4664
2022-01-14,05-11,10329,0
2022-01-14,12-19,7368,41234
2022-01-14,20-29,4995,72502
2022-01-14,30-39,5605,82618
2022-01-14,40-49,5450,110259
2022-01-14,50-59,5120,119787
2022-01-14,60-69,3100,84436
2022-01-14,70-79,1605,56462
2022-01-14,80-89,834,17316
2022-01-14,90+,221,4246
2022-01-15,05-11,5689,0
2022-01-15,12-19,7660,48433
2022-01-15,20-29,4389,71343
2022-01-15,30-39,4988,81432
2022-01-15,40-49,4850,112063
2022-01-15,50-59,4484,119371
2022-01-15,60-69,2430,72796
2022-01-15,70-79,1314,44214
2022-01-15,80-89,646,15573
2022-01-15,90+,170,3560
2022-01-16,05-11,11151,0
2022-01-16,12-19,5286,42882
2022-01-16,20-29,2575,44397
2022-01-16,30-39,2864,47141
2022-01-16,40-49,2620,63803
2022-01-16,50-59,2507,68193
2022-01-16,60-69,1314,41092
2022-01-16,70-79,627,24412
2022-01-16,80-89,344,7897
2022-01-16,90+,63,1547
2022-01-17,05-11,18987,0
2022-01-17,12-19,7791,36219
2022-01-17,20-29,5278,68925
2022-01-17,30-39,5586,71523
2022-01-17,40-49,5141,91709
2022-01-17,50-59,4737,91800
2022-01-17,60-69,2973,69287
2022-01-17,70-79,1650,43891
2022-01-17,80-89,697,13839
2022-01-17,90+,166,3086
2022-01-18,05-11,23538,0
2022-01-18,12-19,7568,40009
2022-01-18,20-29,5044,70587
2022-01-18,30-39,5297,72685
2022-01-18,40-49,4852,93279
2022-01-18,50-59,4631,95715
2022-01-18,60-69,2864,75700
2022-01-18,70-79,1743,50293
2022-01-18,80-89,830,15944
2022-01-18,90+,228,3841
2022-01-19,05-11,25033,0
2022-01-19,12-19,7030,40666
2022-01-19,20-29,4555,69220
2022-01-19,30-39,4819,69763
2022-01-19,40-49,4379,89109
2022-01-19,50-59,4156,92543
2022-01-19,60-69,2687,73833
2022-01-19,70-79,1606,47733
2022-01-19,80-89,791,16457
2022-01-19,90+,263,4027
2022-01-20,05-11,21531,0
2022-01-20,12-19,7085,41639
2022-01-20,20-29,4773,68735
2022-01-20,30-39,4916,70826
2022-01-20,40-49,4590,87173
2022-01-20,50-59,4260,91291
2022-01-20,60-69,2753,72487
2022-01-20,70-79,1565,47135
2022-01-20,80-89,803,16043
2022-01-20,90+,216,4000
2022-01-21,05-11,13534,0
2022-01-21,12-19,5801,43246
2022-01-21,20-29,4068,68994
2022-01-21,30-39,4391,75154
2022-01-21,40-49,4127,93220
2022-01-21,50-59,3756,92092
2022-01-21,60-69,2233,64333
2022-01-21,70-79,1281,39901
2022-01-21,80-89,648,13935
2022-01-21,90+,188,3464
2022-01-22,05-11,8841,0
2022-01-22,12-19,4622,52416
2022-01-22,20-29,2951,65632
2022-01-22,30-39,3320,71138
2022-01-22,40-49,3001,91666
2022-01-22,50-59,2938,91195
2022-01-22,60-69,1483,52310
2022-01-22,70-79,855,30277
2022-01-22,80-89,426,11765
2022-01-22,90+,100,2887
2022-01-23,05-11,19191,0
2022-01-23,12-19,4451,38433
2022-01-23,20-29,2018,39487
2022-01-23,30-39,2130,40484
2022-01-23,40-49,2026,52352
2022-01-23,50-59,1916,52794
2022-01-23,60-69,891,28347
2022-01-23,70-79,488,16140
2022-01-23,80-89,253,5887
2022-01-23,90+,55,1259
2022-01-24,05-11,24569,0
2022-01-24,12-19,7478,39660
2022-01-24,20-29,4444,68274
2022-01-24,30-39,4840,66815
2022-01-24,40-49,4370,80272
2022-01-24,50-59,4194,79495
2022-01-24,60-69,2587,55894
2022-01-24,70-79,1378,33625
2022-01-24,80-89,647,11319
2022-01-24,90+,181,2440
2022-01-25,05-11,29217,0
2022-01-25,12-19,7943,41115
2022-01-25,20-29,4435,68094
2022-01-25,30-39,4734,67659
2022-01-25,40-49,4372,83094
2022-01-25,50-59,4342,80731
2022-01-25,60-69,2678,58622
2022-01-25,70-79,1523,36964
2022-01-25,80-89,715,13243
2022-01-25,90+,208,3163
2022-01-26,05-11,26971,0
2022-01-26,12-19,7385,40044
2022-01-26,20-29,4226,68074
2022-01-26,30-39,4820,65644
2022-01-26,40-49,4338,78429
2022-01-26,50-59,4135,77648
2022-01-26,60-69,2582,54883
2022-01-26,70-79,1614,35330
2022-01-26,80-89,778,12915
2022-01-26,90+,193,3370
2022-01-27,05-11,19295,0
2022-01-27,12-19,6320,39816
2022-01-27,20-29,4084,68255
2022-01-27,30-39,4334,65621
2022-01-27,40-49,4108,76777
2022-01-27,50-59,4134,77748
2022-01-27,60-69,2648,53939
2022-01-27,70-79,1503,34415
2022-01-27,80-89,730,12878
2022-01-27,90+,214,3397
2022-01-28,05-11,25681,0
2022-01-28,12-19,7760,42811
2022-01-28,20-29,4088,66664
2022-01-28,30-39,4652,70663
2022-01-28,40-49,4430,84133
2022-01-28,50-59,4818,80380
2022-01-28,60-69,3018,49672
2022-01-28,70-79,1684,29007
2022-01-28,80-89,759,10956
2022-01-28,90+,216,2787
2022-01-29,05-11,39629,0
2022-01-29,12-19,7875,50803
2022-01-29,20-29,3249,64345
2022-01-29,30-39,3747,67731
2022-01-29,40-49,3539,80569
2022-01-29,50-59,4088,76990
2022-01-29,60-69,2209,39069
2022-01-29,70-79,1178,21530
2022-01-29,80-89,596,8631
2022-01-29,90+,156,2222
2022-01-30,05-11,31198,0
2022-01-30,12-19,5368,36485
2022-01-30,20-29,2141,37004
2022-01-30,30-39,2512,37014
2022-01-30,40-49,2393,44409
2022-01-30,50-59,2723,42305
2022-01-30,60-69,1496,21743
2022-01-30,70-79,778,11266
2022-01-30,80-89,407,4467
2022-01-30,90+,80,945
2022-01-31,05-11,23608,0
2022-01-31,12-19,8218,38672
2022-01-31,20-29,4389,62134
2022-01-31,30-39,5294,58274
2022-01-31,40-49,4825,64307
2022-01-31,50-59,5599,61997
2022-01-31,60-69,3933,39205
2022-01-31,70-79,2150,22619
2022-01-31,80-89,880,8388
2022-01-31,90+,203,1959
2022-02-01,05-11,27940,0
2022-02-01,12-19,8337,40881
2022-02-01,20-29,4528,57475
2022-02-01,30-39,5131,51504
2022-02-01,40-49,4767,56103
2022-02-01,50-59,5665,53286
2022-02-01,60-69,4119,36610
2022-02-01,70-79,2460,22270
2022-02-01,80-89,1108,8735
2022-02-01,90+,263,2142
2022-02-02,05-11,27223,0
2022-02-02,12-19,7660,38525
2022-02-02,20-29,4365,50676
2022-02-02,30-39,4949,45439
2022-02-02,40-49,4561,50047
2022-02-02,50-59,5378,46900
2022-02-02,60-69,4029,33302
2022-02-02,70-79,2475,21538
2022-02-02,80-89,1118,8638
2022-02-02,90+,302,2265
2022-02-03,05-11,26705,0
2022-02-03,12-19,6538,35896
2022-02-03,20-29,4008,47397
2022-02-03,30-39,4439,41936
2022-02-03,40-49,4237,46079
2022-02-03,50-59,5311,42419
2022-02-03,60-69,3995,30323
2022-02-03,70-79,2413,19698
2022-02-03,80-89,1164,8808
2022-02-03,90+,318,2362
2022-02-04,05-11,29885,0
2022-02-04,12-19,8797,38410
2022-02-04,20-29,4430,45761
2022-02-04,30-39,5507,43213
2022-02-04,40-49,5323,46051
2022-02-04,50-59,7097,40772
2022-02-04,60-69,5339,27300
2022-02-04,70-79,3243,17499
2022-02-04,80-89,1443,7687
2022-02-04,90+,335,2049
2022-02-05,05-11,46612,0
2022-02-05,12-19,8824,44426
2022-02-05,20-29,3676,40945
2022-02-05,30-39,4539,41377
2022-02-05,40-49,4616,43683
2022-02-05,50-59,6145,37637
2022-02-05,60-69,4176,21016
2022-02-05,70-79,2432,11966
2022-02-05,80-89,1130,5686
2022-02-05,90+,290,1351
2022-02-06,05-11,34383,0
2022-02-06,12-19,4976,23933
2022-02-06,20-29,2097,19251
2022-02-06,30-39,2645,19105
2022-02-06,40-49,2525,19877
2022-02-06,50-59,3557,16771
2022-02-06,60-69,2402,9038
2022-02-06,70-79,1256,4943
2022-02-06,80-89,603,2499
2022-02-06,90+,128,612
2022-02-07,05-11,23433,0
2022-02-07,12-19,7542,28968
2022-02-07,20-29,4410,38043
2022-02-07,30-39,5179,33272
2022-02-07,40-49,4995,32714
2022-02-07,50-59,7564,28432
2022-02-07,60-69,5974,19660
2022-02-07,70-79,3528,12502
2022-02-07,80-89,1486,5460
2022-02-07,90+,293,1352
2022-02-08,05-11,24910,0
2022-02-08,12-19,7093,28295
2022-02-08,20-29,4471,34138
2022-02-08,30-39,5198,30289
2022-02-08,40-49,5016,28792
2022-02-08,50-59,7581,26450
2022-02-08,60-69,6092,18817
2022-02-08,70-79,3748,12450
2022-02-08,80-89,1581,5701
2022-02-08,90+,382,1604
2022-02-09,05-11,21289,0
2022-02-09,12-19,6200,24809
2022-02-09,20-29,3669,30128
2022-02-09,30-39,4558,26573
2022-02-09,40-49,4397,26108
2022-02-09,50-59,6819,23625
2022-02-09,60-69,5464,17054
2022-02-09,70-79,3510,11347
2022-02-09,80-89,1654,5408
2022-02-09,90+,444,1588
2022-02-10,05-11,21377,0
2022-02-10,12-19,5796,24144
2022-02-10,20-29,3799,30091
2022-02-10,30-39,4498,26536
2022-02-10,40-49,4376,25180
2022-02-10,50-59,6821,23182
2022-02-10,60-69,5543,16163
2022-02-10,70-79,3489,10999
2022-02-10,80-89,1671,5473
2022-02-10,90+,456,1638
2022-02-11,05-11,23508,0
2022-02-11,12-19,6558,26000
2022-02-11,20-29,3786,28745
2022-02-11,30-39,4799,28314
2022-02-11,40-49,4585,26971
2022-02-11,50-59,7167,23014
2022-02-11,60-69,5528,14448
2022-02-11,70-79,3491,9194
2022-02-11,80-89,1666,4534
2022-02-11,90+,452,1332
2022-02-12,05-11,38115,0
2022-02-12,12-19,7170,29672
2022-02-12,20-29,3046,25833
2022-02-12,30-39,4098,26270
2022-02-12,40-49,3979,25713
2022-02-12,50-59,6303,22121
2022-02-12,60-69,4285,11473
2022-02-12,70-79,2493,6421
2022-02-12,80-89,1345,3378
2022-02-12,90+,330,937
2022-02-13,05-11,24177,0
2022-02-13,12-19,3732,15299
2022-02-13,20-29,1543,11049
2022-02-13,30-39,2042,11601
2022-02-13,40-49,2019,11569
2022-02-13,50-59,3239,9861
2022-02-13,60-69,2238,4777
2022-02-13,70-79,1270,2677
2022-02-13,80-89,609,1383
2022-02-13,90+,140,399
2022-02-14,05-11,14346,0
2022-02-14,12-19,5054,17572
2022-02-14,20-29,3219,21266
2022-02-14,30-39,4032,19539
2022-02-14,40-49,3777,18645
2022-02-14,50-59,6157,17735
2022-02-14,60-69,4886,10771
2022-02-14,70-79,2975,6830
2022-02-14,80-89,1383,3232
2022-02-14,90+,339,893
2022-02-15,05-11,15148,0
2022-02-15,12-19,4976,17390
2022-02-15,20-29,3545,23138
2022-02-15,30-39,4120,20887
2022-02-15,40-49,3942,19812
2022-02-15,50-59,6307,18686
2022-02-15,60-69,4971,11627
2022-02-15,70-79,3054,7501
2022-02-15,80-89,1445,3496
2022-02-15,90+,360,969
2022-02-16,05-11,15242,0
2022-02-16,12-19,4382,15719
2022-02-16,20-29,3092,19534
2022-02-16,30-39,3650,17387
2022-02-16,40-49,3491,16663
2022-02-16,50-59,5666,15867
2022-02-16,60-69,4571,10035
2022-02-16,70-79,2954,6325
2022-02-16,80-89,1529,3342
2022-02-16,90+,470,1071
2022-02-17,05-11,14401,0
2022-02-17,12-19,4173,13709
2022-02-17,20-29,2860,18267
2022-02-17,30-39,3503,16439
2022-02-17,40-49,3192,15956
2022-02-17,50-59,5335,14513
2022-02-17,60-69,4139,9035
2022-02-17,70-79,2809,5636
2022-02-17,80-89,1390,3040
2022-02-17,90+,415,988
2022-02-18,05-11,15620,0
2022-02-18,12-19,4649,16903
2022-02-18,20-29,2905,19822
2022-02-18,30-39,3708,19597
2022-02-18,40-49,3605,18888
2022-02-18,50-59,6007,16966
2022-02-18,60-69,4564,9689
2022-02-18,70-79,2794,5600
2022-02-18,80-89,1458,2858
2022-02-18,90+,407,887
2022-02-19,05-11,26215,0
2022-02-19,12-19,5220,19007
2022-02-19,20-29,2505,17676
2022-02-19,30-39,3070,17714
2022-02-19,40-49,2877,17312
2022-02-19,50-59,5132,14946
2022-02-19,60-69,3427,7071
2022-02-19,70-79,1986,3617
2022-02-19,80-89,1082,1876
2022-02-19,90+,281,512
2022-02-20,05-11,13758,0
2022-02-20,12-19,2028,5931
2022-02-20,20-29,907,4797
2022-02-20,30-39,1190,4860
2022-02-20,40-49,1144,4945
2022-02-20,50-59,1881,4235
2022-02-20,60-69,1339,1780
2022-02-20,70-79,734,898
2022-02-20,80-89,357,429
2022-02-20,90+,78,120
