data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8132
2021-12-16,05-11,649,0
2021-12-16,12-19,5316,3845
2021-12-16,20-29,3875,24181
2021-12-16,30-39,4606,35655
2021-12-16,40-49,4373,71375
2021-12-16,50-59,3887,113706
2021-12-16,60-69,2495,114872
2021-12-16,70-79,1501,112758
2021-12-16,80-89,693,35294
2021-12-16,90+,201,8414
2021-12-17,05-11,570,0
2021-12-17,12-19,6325,4333
2021-12-17,20-29,3972,26047
2021-12-17,30-39,4997,38797
2021-12-17,40-49,4582,80346
2021-12-17,50-59,3943,115440
2021-12-17,60-69,2416,109158
2021-12-17,70-79,1488,105016
2021-12-17,80-89,651,31009
2021-12-17,90+,170,6876
2021-12-18,05-11,958,0
2021-12-18,12-19,7414,4463
2021-12-18,20-29,3207,24011
2021-12-18,30-39,4230,35338
2021-12-18,40-49,3980,78078
2021-12-18,50-59,3492,117399
2021-12-18,60-69,1935,96672
2021-12-18,70-79,1008,82843
2021-12-18,80-89,436,24493
2021-12-18,90+,105,5331
2021-12-19,05-11,902,0
2021-12-19,12-19,4428,3713
2021-12-19,20-29,1843,17921
2021-12-19,30-39,2239,25054
2021-12-19,40-49,2242,52705
2021-12-19,50-59,1793,75468
2021-12-19,60-69,888,60340
2021-12-19,70-79,452,51057
2021-12-19,80-89,163,12205
2021-12-19,90+,32,1987
2021-12-20,05-11,737,0
2021-12-20,12-19,7275,6100
2021-12-20,20-29,4553,31608
2021-12-20,30-39,5094,38278
2021-12-20,40-49,4465,71629
2021-12-20,50-59,3870,104211
2021-12-20,60-69,2362,106214
2021-12-20,70-79,1334,91368
2021-12-20,80-89,561,23071
2021-12-20,90+,131,4881
2021-12-21,05-11,814,0
2021-12-21,12-19,7251,6946
2021-12-21,20-29,4490,33354
2021-12-21,30-39,4923,39605
2021-12-21,40-49,4473,71775
2021-12-21,50-59,3767,106436
2021-12-21,60-69,2345,106328
2021-12-21,70-79,1337,95991
2021-12-21,80-89,569,26731
2021-12-21,90+,185,6052
2021-12-22,05-11,874,0
2021-12-22,12-19,6936,7928
2021-12-22,20-29,4412,35296
2021-12-22,30-39,4544,39247
2021-12-22,40-49,4268,71154
2021-12-22,50-59,3693,103607
2021-12-22,60-69,2267,102117
2021-12-22,70-79,1381,92508
2021-12-22,80-89,619,26607
2021-12-22,90+,182,6106
2021-12-23,05-11,1078,0
2021-12-23,12-19,7161,8281
2021-12-23,20-29,4019,34335
2021-12-23,30-39,4098,34571
2021-12-23,40-49,4060,66650
2021-12-23,50-59,3549,94692
2021-12-23,60-69,2055,84197
2021-12-23,70-79,1183,76739
2021-12-23,80-89,574,22018
2021-12-23,90+,188,5330
2021-12-24,05-11,318,0
2021-12-24,12-19,3608,4486
2021-12-24,20-29,1881,19613
2021-12-24,30-39,1968,19036
2021-12-24,40-49,1925,37027
2021-12-24,50-59,1721,53683
2021-12-24,60-69,889,36932
2021-12-24,70-79,438,30320
2021-12-24,80-89,209,7925
2021-12-24,90+,51,1748
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,638,0
2021-12-26,12-19,2760,3965
2021-12-26,20-29,1089,18887
2021-12-26,30-39,1142,17970
2021-12-26,40-49,1272,30704
2021-12-26,50-59,1010,39864
2021-12-26,60-69,440,25658
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1624,0
2021-12-27,12-19,14169,13972
2021-12-27,20-29,5875,60678
2021-12-27,30-39,7048,54882
2021-12-27,40-49,6589,84355
2021-12-27,50-59,5673,112859
2021-12-27,60-69,3111,91966
2021-12-27,70-79,1678,68397
2021-12-27,80-89,561,14567
2021-12-27,90+,147,2867
2021-12-28,05-11,2296,0
2021-12-28,12-19,11610,16457
2021-12-28,20-29,5362,56629
2021-12-28,30-39,6098,56463
2021-12-28,40-49,5894,90071
2021-12-28,50-59,5206,120319
2021-12-28,60-69,3100,105345
2021-12-28,70-79,1644,84901
2021-12-28,80-89,705,19814
2021-12-28,90+,167,4087
2021-12-29,05-11,2291,0
2021-12-29,12-19,9203,17098
2021-12-29,20-29,4237,49737
2021-12-29,30-39,4806,55432
2021-12-29,40-49,4708,88218
2021-12-29,50-59,4162,122951
2021-12-29,60-69,2457,104225
2021-12-29,70-79,1394,87165
2021-12-29,80-89,540,21228
2021-12-29,90+,152,4486
2021-12-30,05-11,2212,0
2021-12-30,12-19,7600,13686
2021-12-30,20-29,3642,39000
2021-12-30,30-39,4516,49492
2021-12-30,40-49,4541,80205
2021-12-30,50-59,4192,114225
2021-12-30,60-69,2529,97562
2021-12-30,70-79,1462,80726
2021-12-30,80-89,604,20420
2021-12-30,90+,183,4399
2021-12-31,05-11,796,0
2021-12-31,12-19,3166,6487
2021-12-31,20-29,1640,17026
2021-12-31,30-39,2109,25926
2021-12-31,40-49,2168,44069
2021-12-31,50-59,1964,60522
2021-12-31,60-69,1174,46566
2021-12-31,70-79,591,36266
2021-12-31,80-89,254,8781
2021-12-31,90+,73,1699
2022-01-01,05-11,192,0
2022-01-01,12-19,944,1689
2022-01-01,20-29,373,6113
2022-01-01,30-39,484,8905
2022-01-01,40-49,572,12894
2022-01-01,50-59,486,16696
2022-01-01,60-69,233,10690
2022-01-01,70-79,122,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2102,0
2022-01-02,12-19,6804,9193
2022-01-02,20-29,2484,35053
2022-01-02,30-39,2987,36383
2022-01-02,40-49,3130,51556
2022-01-02,50-59,2660,65201
2022-01-02,60-69,1412,43917
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2510,0
2022-01-03,12-19,12775,17303
2022-01-03,20-29,6181,70716
2022-01-03,30-39,6993,65196
2022-01-03,40-49,6769,88393
2022-01-03,50-59,6034,110219
2022-01-03,60-69,3506,87785
2022-01-03,70-79,1757,62466
2022-01-03,80-89,679,15834
2022-01-03,90+,134,2952
2022-01-04,05-11,2913,0
2022-01-04,12-19,11737,20090
2022-01-04,20-29,6032,75796
2022-01-04,30-39,6774,69720
2022-01-04,40-49,6487,94664
2022-01-04,50-59,5749,119560
2022-01-04,60-69,3452,96097
2022-01-04,70-79,1792,72931
2022-01-04,80-89,761,19850
2022-01-04,90+,170,4215
2022-01-05,05-11,3291,0
2022-01-05,12-19,10137,18995
2022-01-05,20-29,5471,72824
2022-01-05,30-39,5662,70464
2022-01-05,40-49,5593,97913
2022-01-05,50-59,4934,120186
2022-01-05,60-69,2798,91266
2022-01-05,70-79,1437,66374
2022-01-05,80-89,597,19039
2022-01-05,90+,173,4146
2022-01-06,05-11,7265,0
2022-01-06,12-19,3865,11542
2022-01-06,20-29,2426,38938
2022-01-06,30-39,2653,39203
2022-01-06,40-49,2503,53044
2022-01-06,50-59,2260,60765
2022-01-06,60-69,1226,38942
2022-01-06,70-79,619,23948
2022-01-06,80-89,193,6772
2022-01-06,90+,50,1262
2022-01-07,05-11,16318,0
2022-01-07,12-19,12121,21116
2022-01-07,20-29,6241,69633
2022-01-07,30-39,7552,72537
2022-01-07,40-49,7159,101222
2022-01-07,50-59,6505,119899
2022-01-07,60-69,4025,90185
2022-01-07,70-79,2029,60272
2022-01-07,80-89,850,16681
2022-01-07,90+,188,3444
2022-01-08,05-11,22902,0
2022-01-08,12-19,10851,20715
2022-01-08,20-29,4625,61010
2022-01-08,30-39,5765,68251
2022-01-08,40-49,5536,95686
2022-01-08,50-59,5202,114735
2022-01-08,60-69,2899,76622
2022-01-08,70-79,1471,49624
2022-01-08,80-89,570,13849
2022-01-08,90+,130,2789
2022-01-09,05-11,20295,0
2022-01-09,12-19,6473,16288
2022-01-09,20-29,2890,41627
2022-01-09,30-39,3381,45431
2022-01-09,40-49,3250,62332
2022-01-09,50-59,3091,71944
2022-01-09,60-69,1503,45780
2022-01-09,70-79,756,27485
2022-01-09,80-89,345,7473
2022-01-09,90+,54,1265
2022-01-10,05-11,16194,0
2022-01-10,12-19,10266,29549
2022-01-10,20-29,6514,68633
2022-01-10,30-39,7309,71956
2022-01-10,40-49,6967,95938
2022-01-10,50-59,6484,110830
2022-01-10,60-69,3802,89223
2022-01-10,70-79,2006,59115
2022-01-10,80-89,721,14916
2022-01-10,90+,166,2907
2022-01-11,05-11,17319,0
2022-01-11,12-19,9674,32862
2022-01-11,20-29,6341,71898
2022-01-11,30-39,7092,77800
2022-01-11,40-49,6787,102947
2022-01-11,50-59,6390,117814
2022-01-11,60-69,3999,95885
2022-01-11,70-79,2156,66118
2022-01-11,80-89,945,18375
2022-01-11,90+,227,4084
2022-01-12,05-11,19076,0
2022-01-12,12-19,8584,32226
2022-01-12,20-29,5648,70815
2022-01-12,30-39,6325,77100
2022-01-12,40-49,5764,102710
2022-01-12,50-59,5659,115580
2022-01-12,60-69,3495,94404
2022-01-12,70-79,1970,66008
2022-01-12,80-89,818,18979
2022-01-12,90+,243,4244
2022-01-13,05-11,19184,0
2022-01-13,12-19,8504,32458
2022-01-13,20-29,5607,72176
2022-01-13,30-39,6344,78568
2022-01-13,40-49,5868,103263
2022-01-13,50-59,5533,115249
2022-01-13,60-69,3482,90718
2022-01-13,70-79,2086,64423
2022-01-13,80-89,926,19596
2022-01-13,90+,259,4669
2022-01-14,05-11,10781,0
2022-01-14,12-19,7580,41243
2022-01-14,20-29,5071,72560
2022-01-14,30-39,5729,82665
2022-01-14,40-49,5544,110299
2022-01-14,50-59,5265,119853
2022-01-14,60-69,3175,84468
2022-01-14,70-79,1638,56499
2022-01-14,80-89,847,17325
2022-01-14,90+,226,4252
2022-01-15,05-11,6492,0
2022-01-15,12-19,7875,48458
2022-01-15,20-29,4468,71447
2022-01-15,30-39,5101,81523
2022-01-15,40-49,4950,112172
2022-01-15,50-59,4647,119515
2022-01-15,60-69,2485,72933
2022-01-15,70-79,1346,44300
2022-01-15,80-89,662,15595
2022-01-15,90+,175,3567
2022-01-16,05-11,11830,0
2022-01-16,12-19,5429,42890
2022-01-16,20-29,2620,44414
2022-01-16,30-39,2933,47151
2022-01-16,40-49,2680,63811
2022-01-16,50-59,2575,68204
2022-01-16,60-69,1341,41101
2022-01-16,70-79,644,24420
2022-01-16,80-89,361,7899
2022-01-16,90+,66,1548
2022-01-17,05-11,19361,0
2022-01-17,12-19,7947,36227
2022-01-17,20-29,5345,68961
2022-01-17,30-39,5684,71551
2022-01-17,40-49,5236,91722
2022-01-17,50-59,4861,91818
2022-01-17,60-69,3062,69296
2022-01-17,70-79,1690,43908
2022-01-17,80-89,715,13843
2022-01-17,90+,166,3088
2022-01-18,05-11,24036,0
2022-01-18,12-19,7689,40013
2022-01-18,20-29,5114,70580
2022-01-18,30-39,5403,72665
2022-01-18,40-49,4953,93226
2022-01-18,50-59,4770,95637
2022-01-18,60-69,2932,75587
2022-01-18,70-79,1767,50232
2022-01-18,80-89,837,15929
2022-01-18,90+,231,3845
2022-01-19,05-11,25518,0
2022-01-19,12-19,7192,40672
2022-01-19,20-29,4632,69256
2022-01-19,30-39,4920,69779
2022-01-19,40-49,4466,89125
2022-01-19,50-59,4299,92558
2022-01-19,60-69,2770,73846
2022-01-19,70-79,1643,47740
2022-01-19,80-89,815,16466
2022-01-19,90+,269,4031
2022-01-20,05-11,22023,0
2022-01-20,12-19,7250,41646
2022-01-20,20-29,4848,68777
2022-01-20,30-39,5013,70856
2022-01-20,40-49,4680,87199
2022-01-20,50-59,4395,91318
2022-01-20,60-69,2842,72502
2022-01-20,70-79,1607,47147
2022-01-20,80-89,820,16050
2022-01-20,90+,227,4006
2022-01-21,05-11,14135,0
2022-01-21,12-19,5942,43264
2022-01-21,20-29,4143,69070
2022-01-21,30-39,4505,75190
2022-01-21,40-49,4212,93241
2022-01-21,50-59,3913,92106
2022-01-21,60-69,2304,64341
2022-01-21,70-79,1309,39921
2022-01-21,80-89,664,13951
2022-01-21,90+,194,3466
2022-01-22,05-11,9822,0
2022-01-22,12-19,4834,52431
2022-01-22,20-29,3014,65665
2022-01-22,30-39,3438,71163
2022-01-22,40-49,3086,91687
2022-01-22,50-59,3057,91218
2022-01-22,60-69,1568,52321
2022-01-22,70-79,896,30283
2022-01-22,80-89,437,11777
2022-01-22,90+,102,2888
2022-01-23,05-11,19808,0
2022-01-23,12-19,4545,38435
2022-01-23,20-29,2045,39504
2022-01-23,30-39,2176,40502
2022-01-23,40-49,2073,52370
2022-01-23,50-59,1979,52802
2022-01-23,60-69,930,28351
2022-01-23,70-79,497,16143
2022-01-23,80-89,258,5888
2022-01-23,90+,55,1260
2022-01-24,05-11,24983,0
2022-01-24,12-19,7602,39665
2022-01-24,20-29,4496,68332
2022-01-24,30-39,4913,66856
2022-01-24,40-49,4427,80299
2022-01-24,50-59,4305,79511
2022-01-24,60-69,2648,55916
2022-01-24,70-79,1408,33632
2022-01-24,80-89,653,11326
2022-01-24,90+,182,2442
2022-01-25,05-11,29618,0
2022-01-25,12-19,8069,41129
2022-01-25,20-29,4483,68146
2022-01-25,30-39,4806,67687
2022-01-25,40-49,4441,83124
2022-01-25,50-59,4434,80757
2022-01-25,60-69,2722,58638
2022-01-25,70-79,1551,36979
2022-01-25,80-89,723,13253
2022-01-25,90+,212,3170
2022-01-26,05-11,27355,0
2022-01-26,12-19,7500,40058
2022-01-26,20-29,4259,68127
2022-01-26,30-39,4882,65681
2022-01-26,40-49,4399,78457
2022-01-26,50-59,4248,77674
2022-01-26,60-69,2631,54898
2022-01-26,70-79,1635,35337
2022-01-26,80-89,789,12928
2022-01-26,90+,196,3381
2022-01-27,05-11,19691,0
2022-01-27,12-19,6409,39827
2022-01-27,20-29,4124,68302
2022-01-27,30-39,4396,65653
2022-01-27,40-49,4157,76807
2022-01-27,50-59,4221,77764
2022-01-27,60-69,2698,53951
2022-01-27,70-79,1526,34423
2022-01-27,80-89,741,12887
2022-01-27,90+,217,3408
2022-01-28,05-11,26075,0
2022-01-28,12-19,7864,42821
2022-01-28,20-29,4135,66701
2022-01-28,30-39,4707,70704
2022-01-28,40-49,4484,84158
2022-01-28,50-59,4909,80403
2022-01-28,60-69,3067,49696
2022-01-28,70-79,1707,29022
2022-01-28,80-89,764,10965
2022-01-28,90+,218,2792
2022-01-29,05-11,40241,0
2022-01-29,12-19,7987,50808
2022-01-29,20-29,3287,64365
2022-01-29,30-39,3793,67752
2022-01-29,40-49,3569,80588
2022-01-29,50-59,4183,77010
2022-01-29,60-69,2237,39076
2022-01-29,70-79,1189,21540
2022-01-29,80-89,599,8638
2022-01-29,90+,156,2226
2022-01-30,05-11,31634,0
2022-01-30,12-19,5435,36501
2022-01-30,20-29,2168,37024
2022-01-30,30-39,2532,37029
2022-01-30,40-49,2424,44422
2022-01-30,50-59,2798,42315
2022-01-30,60-69,1513,21752
2022-01-30,70-79,782,11269
2022-01-30,80-89,409,4471
2022-01-30,90+,81,946
2022-01-31,05-11,23821,0
2022-01-31,12-19,8283,38685
2022-01-31,20-29,4413,62173
2022-01-31,30-39,5334,58315
2022-01-31,40-49,4848,64335
2022-01-31,50-59,5746,62011
2022-01-31,60-69,3984,39222
2022-01-31,70-79,2169,22625
2022-01-31,80-89,883,8396
2022-01-31,90+,207,1962
2022-02-01,05-11,28127,0
2022-02-01,12-19,8394,40898
2022-02-01,20-29,4568,57539
2022-02-01,30-39,5162,51539
2022-02-01,40-49,4795,56128
2022-02-01,50-59,5726,53311
2022-02-01,60-69,4139,36627
2022-02-01,70-79,2473,22281
2022-02-01,80-89,1112,8752
2022-02-01,90+,265,2150
2022-02-02,05-11,27385,0
2022-02-02,12-19,7705,38539
2022-02-02,20-29,4394,50735
2022-02-02,30-39,4981,45493
2022-02-02,40-49,4596,50089
2022-02-02,50-59,5442,46920
2022-02-02,60-69,4047,33327
2022-02-02,70-79,2485,21551
2022-02-02,80-89,1125,8663
2022-02-02,90+,303,2278
2022-02-03,05-11,26847,0
2022-02-03,12-19,6584,35917
2022-02-03,20-29,4032,47454
2022-02-03,30-39,4473,41971
2022-02-03,40-49,4261,46102
2022-02-03,50-59,5344,42451
2022-02-03,60-69,4005,30342
2022-02-03,70-79,2420,19716
2022-02-03,80-89,1171,8818
2022-02-03,90+,320,2370
2022-02-04,05-11,30026,0
2022-02-04,12-19,8840,38422
2022-02-04,20-29,4453,45837
2022-02-04,30-39,5535,43260
2022-02-04,40-49,5341,46105
2022-02-04,50-59,7129,40804
2022-02-04,60-69,5353,27327
2022-02-04,70-79,3254,17510
2022-02-04,80-89,1447,7699
2022-02-04,90+,335,2058
2022-02-05,05-11,46845,0
2022-02-05,12-19,8858,44448
2022-02-05,20-29,3699,40995
2022-02-05,30-39,4556,41419
2022-02-05,40-49,4633,43706
2022-02-05,50-59,6173,37667
2022-02-05,60-69,4186,21024
2022-02-05,70-79,2432,11974
2022-02-05,80-89,1135,5694
2022-02-05,90+,290,1359
2022-02-06,05-11,34507,0
2022-02-06,12-19,4999,23941
2022-02-06,20-29,2101,19272
2022-02-06,30-39,2656,19120
2022-02-06,40-49,2532,19894
2022-02-06,50-59,3575,16784
2022-02-06,60-69,2404,9046
2022-02-06,70-79,1259,4946
2022-02-06,80-89,604,2502
2022-02-06,90+,128,615
2022-02-07,05-11,23477,0
2022-02-07,12-19,7558,28982
2022-02-07,20-29,4423,38105
2022-02-07,30-39,5209,33313
2022-02-07,40-49,5011,32752
2022-02-07,50-59,7577,28452
2022-02-07,60-69,5979,19670
2022-02-07,70-79,3529,12510
2022-02-07,80-89,1487,5475
2022-02-07,90+,295,1360
2022-02-08,05-11,24944,0
2022-02-08,12-19,7110,28305
2022-02-08,20-29,4487,34196
2022-02-08,30-39,5220,30339
2022-02-08,40-49,5027,28821
2022-02-08,50-59,7605,26474
2022-02-08,60-69,6104,18833
2022-02-08,70-79,3752,12464
2022-02-08,80-89,1584,5712
2022-02-08,90+,387,1609
2022-02-09,05-11,21328,0
2022-02-09,12-19,6215,24832
2022-02-09,20-29,3688,30176
2022-02-09,30-39,4575,26604
2022-02-09,40-49,4423,26147
2022-02-09,50-59,6829,23658
2022-02-09,60-69,5480,17069
2022-02-09,70-79,3520,11372
2022-02-09,80-89,1662,5431
2022-02-09,90+,450,1608
2022-02-10,05-11,21411,0
2022-02-10,12-19,5807,24158
2022-02-10,20-29,3815,30156
2022-02-10,30-39,4526,26582
2022-02-10,40-49,4393,25222
2022-02-10,50-59,6846,23223
2022-02-10,60-69,5557,16201
2022-02-10,70-79,3503,11023
2022-02-10,80-89,1678,5503
2022-02-10,90+,465,1659
2022-02-11,05-11,23525,0
2022-02-11,12-19,6581,26019
2022-02-11,20-29,3815,28821
2022-02-11,30-39,4820,28373
2022-02-11,40-49,4601,27030
2022-02-11,50-59,7189,23042
2022-02-11,60-69,5538,14473
2022-02-11,70-79,3499,9215
2022-02-11,80-89,1670,4559
2022-02-11,90+,454,1352
2022-02-12,05-11,38142,0
2022-02-12,12-19,7193,29696
2022-02-12,20-29,3060,25874
2022-02-12,30-39,4114,26302
2022-02-12,40-49,3996,25755
2022-02-12,50-59,6318,22152
2022-02-12,60-69,4291,11484
2022-02-12,70-79,2496,6428
2022-02-12,80-89,1347,3389
2022-02-12,90+,330,945
2022-02-13,05-11,24208,0
2022-02-13,12-19,3741,15310
2022-02-13,20-29,1573,11086
2022-02-13,30-39,2061,11646
2022-02-13,40-49,2028,11598
2022-02-13,50-59,3242,9879
2022-02-13,60-69,2247,4785
2022-02-13,70-79,1271,2679
2022-02-13,80-89,611,1387
2022-02-13,90+,141,405
2022-02-14,05-11,14355,0
2022-02-14,12-19,5059,17586
2022-02-14,20-29,3238,21308
2022-02-14,30-39,4053,19586
2022-02-14,40-49,3795,18676
2022-02-14,50-59,6180,17765
2022-02-14,60-69,4895,10800
2022-02-14,70-79,2983,6842
2022-02-14,80-89,1394,3244
2022-02-14,90+,339,903
2022-02-15,05-11,15174,0
2022-02-15,12-19,4995,17421
2022-02-15,20-29,3568,23239
2022-02-15,30-39,4144,20961
2022-02-15,40-49,3959,19882
2022-02-15,50-59,6334,18741
2022-02-15,60-69,4989,11667
2022-02-15,70-79,3062,7520
2022-02-15,80-89,1453,3532
2022-02-15,90+,367,994
2022-02-16,05-11,15286,0
2022-02-16,12-19,4393,15756
2022-02-16,20-29,3118,19634
2022-02-16,30-39,3679,17536
2022-02-16,40-49,3502,16760
2022-02-16,50-59,5694,15914
2022-02-16,60-69,4587,10078
2022-02-16,70-79,2968,6367
2022-02-16,80-89,1543,3374
2022-02-16,90+,476,1098
2022-02-17,05-11,14443,0
2022-02-17,12-19,4201,13779
2022-02-17,20-29,2889,18399
2022-02-17,30-39,3544,16565
2022-02-17,40-49,3227,16057
2022-02-17,50-59,5378,14584
2022-02-17,60-69,4171,9100
2022-02-17,70-79,2827,5684
2022-02-17,80-89,1423,3115
2022-02-17,90+,450,1035
2022-02-18,05-11,15740,0
2022-02-18,12-19,4681,17045
2022-02-18,20-29,2951,20089
2022-02-18,30-39,3751,19865
2022-02-18,40-49,3656,19094
2022-02-18,50-59,6079,17151
2022-02-18,60-69,4612,9806
2022-02-18,70-79,2849,5703
2022-02-18,80-89,1509,3004
2022-02-18,90+,434,979
2022-02-19,05-11,26368,0
2022-02-19,12-19,5237,19036
2022-02-19,20-29,2523,17781
2022-02-19,30-39,3100,17790
2022-02-19,40-49,2900,17366
2022-02-19,50-59,5164,14999
2022-02-19,60-69,3444,7100
2022-02-19,70-79,1997,3653
2022-02-19,80-89,1112,1967
2022-02-19,90+,302,567
2022-02-20,05-11,18932,0
2022-02-20,12-19,2712,8577
2022-02-20,20-29,1165,7189
2022-02-20,30-39,1518,7076
2022-02-20,40-49,1378,6966
2022-02-20,50-59,2415,5811
2022-02-20,60-69,1610,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,473,662
2022-02-20,90+,120,177
2022-02-21,05-11,10891,0
2022-02-21,12-19,4107,12967
2022-02-21,20-29,2826,18521
2022-02-21,30-39,3211,16389
2022-02-21,40-49,2949,14698
2022-02-21,50-59,5577,12884
2022-02-21,60-69,4127,7640
2022-02-21,70-79,2517,4099
2022-02-21,80-89,1183,1994
2022-02-21,90+,305,545
2022-02-22,05-11,11792,0
2022-02-22,12-19,3852,11936
2022-02-22,20-29,2787,16937
2022-02-22,30-39,3167,14961
2022-02-22,40-49,2891,13769
2022-02-22,50-59,4902,11933
2022-02-22,60-69,3632,7157
2022-02-22,70-79,2317,4283
2022-02-22,80-89,1243,2122
2022-02-22,90+,367,687
2022-02-23,05-11,9703,0
2022-02-23,12-19,3401,11002
2022-02-23,20-29,2598,16286
2022-02-23,30-39,2980,14323
2022-02-23,40-49,2664,12872
2022-02-23,50-59,4502,11088
2022-02-23,60-69,3444,6755
2022-02-23,70-79,2235,4135
2022-02-23,80-89,1279,2246
2022-02-23,90+,370,685
2022-02-24,05-11,9954,0
2022-02-24,12-19,3116,10466
2022-02-24,20-29,2494,16110
2022-02-24,30-39,2761,13815
2022-02-24,40-49,2536,12902
2022-02-24,50-59,4367,11253
2022-02-24,60-69,3243,6631
2022-02-24,70-79,2217,4081
2022-02-24,80-89,1244,2125
2022-02-24,90+,394,739
2022-02-25,05-11,10781,0
2022-02-25,12-19,3699,13054
2022-02-25,20-29,2437,17560
2022-02-25,30-39,2886,16833
2022-02-25,40-49,2753,15823
2022-02-25,50-59,4705,13512
2022-02-25,60-69,3516,7144
2022-02-25,70-79,2180,3961
2022-02-25,80-89,1216,2071
2022-02-25,90+,347,708
2022-02-26,05-11,18755,0
2022-02-26,12-19,4069,16459
2022-02-26,20-29,1977,16712
2022-02-26,30-39,2554,16356
2022-02-26,40-49,2328,15770
2022-02-26,50-59,3891,13186
2022-02-26,60-69,2469,5795
2022-02-26,70-79,1630,2886
2022-02-26,80-89,965,1475
2022-02-26,90+,262,382
2022-02-27,05-11,13682,0
2022-02-27,12-19,1859,7964
2022-02-27,20-29,871,6658
2022-02-27,30-39,1092,6381
2022-02-27,40-49,916,6134
2022-02-27,50-59,1810,4994
2022-02-27,60-69,1096,2087
2022-02-27,70-79,663,895
2022-02-27,80-89,344,490
2022-02-27,90+,79,134
2022-02-28,05-11,6489,0
2022-02-28,12-19,3320,13264
2022-02-28,20-29,2320,17056
2022-02-28,30-39,2661,15373
2022-02-28,40-49,2281,13123
2022-02-28,50-59,4528,11321
2022-02-28,60-69,3320,6250
2022-02-28,70-79,1970,3380
2022-02-28,80-89,1069,1480
2022-02-28,90+,281,443
2022-03-01,05-11,7080,0
2022-03-01,12-19,2369,7886
2022-03-01,20-29,1708,11583
2022-03-01,30-39,1948,9991
2022-03-01,40-49,1784,8878
2022-03-01,50-59,2979,7301
2022-03-01,60-69,2088,4262
2022-03-01,70-79,1367,2451
2022-03-01,80-89,814,1269
2022-03-01,90+,232,373
2022-03-02,05-11,6491,0
2022-03-02,12-19,2159,6542
2022-03-02,20-29,1848,10537
2022-03-02,30-39,2042,9376
2022-03-02,40-49,1808,8713
2022-03-02,50-59,2744,7075
2022-03-02,60-69,2087,4173
2022-03-02,70-79,1508,2466
2022-03-02,80-89,791,1245
2022-03-02,90+,251,394
2022-03-03,05-11,6462,0
2022-03-03,12-19,2244,6977
2022-03-03,20-29,1884,11535
2022-03-03,30-39,2120,10450
2022-03-03,40-49,1892,9245
2022-03-03,50-59,2902,7787
2022-03-03,60-69,2142,4587
2022-03-03,70-79,1448,2474
2022-03-03,80-89,895,1344
2022-03-03,90+,296,428
2022-03-04,05-11,6606,0
2022-03-04,12-19,2351,8673
2022-03-04,20-29,1848,12561
2022-03-04,30-39,2071,12083
2022-03-04,40-49,2057,10803
2022-03-04,50-59,3016,9292
2022-03-04,60-69,2231,5000
2022-03-04,70-79,1487,2494
2022-03-04,80-89,903,1279
2022-03-04,90+,295,409
2022-03-05,05-11,11015,0
2022-03-05,12-19,2459,9292
2022-03-05,20-29,1407,11323
2022-03-05,30-39,1779,11539
2022-03-05,40-49,1484,10985
2022-03-05,50-59,2273,8473
2022-03-05,60-69,1402,3577
2022-03-05,70-79,957,1668
2022-03-05,80-89,558,773
2022-03-05,90+,156,198
2022-03-06,05-11,5492,0
2022-03-06,12-19,773,3242
2022-03-06,20-29,504,3383
2022-03-06,30-39,617,3396
2022-03-06,40-49,492,3009
2022-03-06,50-59,660,2376
2022-03-06,60-69,407,1008
2022-03-06,70-79,224,446
2022-03-06,80-89,141,224
2022-03-06,90+,58,60
2022-03-07,05-11,3544,0
2022-03-07,12-19,1799,6907
2022-03-07,20-29,1478,11059
2022-03-07,30-39,1761,10437
2022-03-07,40-49,1560,8772
2022-03-07,50-59,2131,7052
2022-03-07,60-69,1573,3859
2022-03-07,70-79,1065,1942
2022-03-07,80-89,603,924
2022-03-07,90+,195,295
2022-03-08,05-11,3934,0
2022-03-08,12-19,1673,6989
2022-03-08,20-29,1333,10224
2022-03-08,30-39,1522,9453
2022-03-08,40-49,1417,8301
2022-03-08,50-59,2069,6761
2022-03-08,60-69,1457,3623
2022-03-08,70-79,950,1927
2022-03-08,80-89,633,997
2022-03-08,90+,162,332
2022-03-09,05-11,3431,0
2022-03-09,12-19,1481,6087
2022-03-09,20-29,1371,9172
2022-03-09,30-39,1476,8616
2022-03-09,40-49,1371,7812
2022-03-09,50-59,1809,6453
2022-03-09,60-69,1348,3603
2022-03-09,70-79,946,1862
2022-03-09,80-89,556,953
2022-03-09,90+,195,281
