data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-16,05-11,677,0
2021-12-16,12-19,5350,3847
2021-12-16,20-29,3904,24189
2021-12-16,30-39,4633,35677
2021-12-16,40-49,4394,71384
2021-12-16,50-59,3898,113721
2021-12-16,60-69,2509,114885
2021-12-16,70-79,1508,112767
2021-12-16,80-89,698,35309
2021-12-16,90+,202,8423
2021-12-17,05-11,595,0
2021-12-17,12-19,6355,4335
2021-12-17,20-29,4001,26058
2021-12-17,30-39,5022,38816
2021-12-17,40-49,4598,80372
2021-12-17,50-59,3956,115455
2021-12-17,60-69,2419,109172
2021-12-17,70-79,1489,105018
2021-12-17,80-89,653,31022
2021-12-17,90+,171,6880
2021-12-18,05-11,998,0
2021-12-18,12-19,7434,4467
2021-12-18,20-29,3230,24016
2021-12-18,30-39,4257,35339
2021-12-18,40-49,4001,78087
2021-12-18,50-59,3502,117411
2021-12-18,60-69,1940,96680
2021-12-18,70-79,1013,82857
2021-12-18,80-89,438,24501
2021-12-18,90+,106,5331
2021-12-19,05-11,939,0
2021-12-19,12-19,4446,3717
2021-12-19,20-29,1851,17924
2021-12-19,30-39,2251,25060
2021-12-19,40-49,2248,52708
2021-12-19,50-59,1803,75473
2021-12-19,60-69,888,60344
2021-12-19,70-79,454,51066
2021-12-19,80-89,164,12215
2021-12-19,90+,32,1991
2021-12-20,05-11,768,0
2021-12-20,12-19,7313,6103
2021-12-20,20-29,4568,31610
2021-12-20,30-39,5111,38284
2021-12-20,40-49,4485,71639
2021-12-20,50-59,3881,104222
2021-12-20,60-69,2364,106230
2021-12-20,70-79,1332,91378
2021-12-20,80-89,560,23079
2021-12-20,90+,131,4886
2021-12-21,05-11,844,0
2021-12-21,12-19,7256,6950
2021-12-21,20-29,4505,33363
2021-12-21,30-39,4943,39616
2021-12-21,40-49,4493,71791
2021-12-21,50-59,3777,106457
2021-12-21,60-69,2353,106338
2021-12-21,70-79,1339,96000
2021-12-21,80-89,569,26742
2021-12-21,90+,189,6066
2021-12-22,05-11,934,0
2021-12-22,12-19,6956,7929
2021-12-22,20-29,4436,35306
2021-12-22,30-39,4563,39260
2021-12-22,40-49,4281,71167
2021-12-22,50-59,3706,103617
2021-12-22,60-69,2273,102129
2021-12-22,70-79,1383,92525
2021-12-22,80-89,619,26619
2021-12-22,90+,181,6114
2021-12-23,05-11,1125,0
2021-12-23,12-19,7182,8283
2021-12-23,20-29,4040,34339
2021-12-23,30-39,4126,34570
2021-12-23,40-49,4085,66662
2021-12-23,50-59,3560,94699
2021-12-23,60-69,2059,84203
2021-12-23,70-79,1190,76738
2021-12-23,80-89,577,22026
2021-12-23,90+,189,5338
2021-12-24,05-11,330,0
2021-12-24,12-19,3614,4485
2021-12-24,20-29,1886,19618
2021-12-24,30-39,1978,19038
2021-12-24,40-49,1929,37036
2021-12-24,50-59,1727,53685
2021-12-24,60-69,891,36938
2021-12-24,70-79,443,30326
2021-12-24,80-89,211,7927
2021-12-24,90+,51,1751
2021-12-25,05-11,38,0
2021-12-25,12-19,674,849
2021-12-25,20-29,266,3260
2021-12-25,30-39,323,3715
2021-12-25,40-49,326,6575
2021-12-25,50-59,287,9148
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3565
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,651,0
2021-12-26,12-19,2768,3965
2021-12-26,20-29,1099,18891
2021-12-26,30-39,1147,17973
2021-12-26,40-49,1276,30709
2021-12-26,50-59,1012,39864
2021-12-26,60-69,442,25664
2021-12-26,70-79,229,17819
2021-12-26,80-89,83,3609
2021-12-26,90+,10,563
2021-12-27,05-11,1678,0
2021-12-27,12-19,14189,13979
2021-12-27,20-29,5901,60686
2021-12-27,30-39,7068,54895
2021-12-27,40-49,6605,84372
2021-12-27,50-59,5688,112865
2021-12-27,60-69,3114,91972
2021-12-27,70-79,1684,68399
2021-12-27,80-89,565,14574
2021-12-27,90+,147,2871
2021-12-28,05-11,2372,0
2021-12-28,12-19,11642,16459
2021-12-28,20-29,5382,56640
2021-12-28,30-39,6124,56477
2021-12-28,40-49,5912,90082
2021-12-28,50-59,5212,120329
2021-12-28,60-69,3107,105358
2021-12-28,70-79,1652,84905
2021-12-28,80-89,709,19821
2021-12-28,90+,169,4091
2021-12-29,05-11,2364,0
2021-12-29,12-19,9230,17102
2021-12-29,20-29,4251,49751
2021-12-29,30-39,4832,55439
2021-12-29,40-49,4736,88227
2021-12-29,50-59,4183,122956
2021-12-29,60-69,2463,104242
2021-12-29,70-79,1391,87172
2021-12-29,80-89,541,21236
2021-12-29,90+,153,4488
2021-12-30,05-11,2273,0
2021-12-30,12-19,7634,13688
2021-12-30,20-29,3658,39007
2021-12-30,30-39,4555,49506
2021-12-30,40-49,4554,80219
2021-12-30,50-59,4206,114227
2021-12-30,60-69,2530,97569
2021-12-30,70-79,1463,80730
2021-12-30,80-89,607,20430
2021-12-30,90+,184,4401
2021-12-31,05-11,820,0
2021-12-31,12-19,3176,6490
2021-12-31,20-29,1664,17043
2021-12-31,30-39,2126,25933
2021-12-31,40-49,2185,44072
2021-12-31,50-59,1970,60528
2021-12-31,60-69,1176,46569
2021-12-31,70-79,595,36268
2021-12-31,80-89,257,8782
2021-12-31,90+,74,1699
2022-01-01,05-11,200,0
2022-01-01,12-19,945,1690
2022-01-01,20-29,375,6114
2022-01-01,30-39,484,8909
2022-01-01,40-49,576,12899
2022-01-01,50-59,490,16698
2022-01-01,60-69,235,10691
2022-01-01,70-79,124,6090
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2172,0
2022-01-02,12-19,6816,9196
2022-01-02,20-29,2488,35059
2022-01-02,30-39,3000,36389
2022-01-02,40-49,3143,51559
2022-01-02,50-59,2676,65207
2022-01-02,60-69,1416,43919
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6694
2022-01-02,90+,50,1012
2022-01-03,05-11,2595,0
2022-01-03,12-19,12809,17306
2022-01-03,20-29,6206,70728
2022-01-03,30-39,7040,65210
2022-01-03,40-49,6813,88399
2022-01-03,50-59,6060,110236
2022-01-03,60-69,3522,87794
2022-01-03,70-79,1763,62468
2022-01-03,80-89,684,15841
2022-01-03,90+,133,2953
2022-01-04,05-11,3039,0
2022-01-04,12-19,11778,20095
2022-01-04,20-29,6060,75793
2022-01-04,30-39,6815,69733
2022-01-04,40-49,6544,94657
2022-01-04,50-59,5770,119560
2022-01-04,60-69,3465,96106
2022-01-04,70-79,1794,72947
2022-01-04,80-89,763,19858
2022-01-04,90+,173,4217
2022-01-05,05-11,3445,0
2022-01-05,12-19,10183,18998
2022-01-05,20-29,5501,72839
2022-01-05,30-39,5711,70475
2022-01-05,40-49,5655,97923
2022-01-05,50-59,4964,120197
2022-01-05,60-69,2811,91270
2022-01-05,70-79,1439,66383
2022-01-05,80-89,601,19043
2022-01-05,90+,173,4144
2022-01-06,05-11,7368,0
2022-01-06,12-19,3904,11544
2022-01-06,20-29,2446,38944
2022-01-06,30-39,2682,39221
2022-01-06,40-49,2520,53051
2022-01-06,50-59,2286,60773
2022-01-06,60-69,1231,38948
2022-01-06,70-79,620,23949
2022-01-06,80-89,193,6774
2022-01-06,90+,50,1264
2022-01-07,05-11,16444,0
2022-01-07,12-19,12203,21119
2022-01-07,20-29,6270,69659
2022-01-07,30-39,7595,72565
2022-01-07,40-49,7212,101240
2022-01-07,50-59,6546,119911
2022-01-07,60-69,4052,90197
2022-01-07,70-79,2034,60277
2022-01-07,80-89,859,16690
2022-01-07,90+,189,3447
2022-01-08,05-11,23102,0
2022-01-08,12-19,10929,20717
2022-01-08,20-29,4666,61018
2022-01-08,30-39,5828,68261
2022-01-08,40-49,5600,95694
2022-01-08,50-59,5245,114744
2022-01-08,60-69,2916,76638
2022-01-08,70-79,1488,49634
2022-01-08,80-89,579,13849
2022-01-08,90+,130,2789
2022-01-09,05-11,20467,0
2022-01-09,12-19,6550,16294
2022-01-09,20-29,2932,41637
2022-01-09,30-39,3440,45440
2022-01-09,40-49,3291,62344
2022-01-09,50-59,3153,71950
2022-01-09,60-69,1532,45785
2022-01-09,70-79,769,27485
2022-01-09,80-89,351,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16296,0
2022-01-10,12-19,10307,29561
2022-01-10,20-29,6553,68646
2022-01-10,30-39,7379,71977
2022-01-10,40-49,7014,95948
2022-01-10,50-59,6526,110850
2022-01-10,60-69,3827,89245
2022-01-10,70-79,2022,59126
2022-01-10,80-89,729,14921
2022-01-10,90+,170,2910
2022-01-11,05-11,17461,0
2022-01-11,12-19,9751,32871
2022-01-11,20-29,6389,71928
2022-01-11,30-39,7177,77828
2022-01-11,40-49,6849,102981
2022-01-11,50-59,6455,117834
2022-01-11,60-69,4026,95912
2022-01-11,70-79,2176,66120
2022-01-11,80-89,954,18380
2022-01-11,90+,230,4089
2022-01-12,05-11,19229,0
2022-01-12,12-19,8659,32229
2022-01-12,20-29,5694,70832
2022-01-12,30-39,6388,77128
2022-01-12,40-49,5845,102731
2022-01-12,50-59,5729,115606
2022-01-12,60-69,3530,94424
2022-01-12,70-79,1987,66027
2022-01-12,80-89,820,18987
2022-01-12,90+,248,4259
2022-01-13,05-11,19305,0
2022-01-13,12-19,8575,32470
2022-01-13,20-29,5650,72200
2022-01-13,30-39,6405,78593
2022-01-13,40-49,5925,103287
2022-01-13,50-59,5615,115275
2022-01-13,60-69,3518,90733
2022-01-13,70-79,2102,64432
2022-01-13,80-89,938,19602
2022-01-13,90+,261,4669
2022-01-14,05-11,10942,0
2022-01-14,12-19,7661,41257
2022-01-14,20-29,5118,72585
2022-01-14,30-39,5803,82713
2022-01-14,40-49,5605,110354
2022-01-14,50-59,5339,119898
2022-01-14,60-69,3217,84500
2022-01-14,70-79,1662,56510
2022-01-14,80-89,856,17331
2022-01-14,90+,229,4259
2022-01-15,05-11,6767,0
2022-01-15,12-19,7974,48475
2022-01-15,20-29,4508,71499
2022-01-15,30-39,5172,81584
2022-01-15,40-49,5023,112246
2022-01-15,50-59,4713,119601
2022-01-15,60-69,2517,72990
2022-01-15,70-79,1357,44337
2022-01-15,80-89,669,15604
2022-01-15,90+,176,3571
2022-01-16,05-11,12048,0
2022-01-16,12-19,5485,42904
2022-01-16,20-29,2647,44479
2022-01-16,30-39,2977,47213
2022-01-16,40-49,2717,63892
2022-01-16,50-59,2607,68274
2022-01-16,60-69,1349,41167
2022-01-16,70-79,651,24445
2022-01-16,80-89,366,7907
2022-01-16,90+,67,1551
2022-01-17,05-11,19444,0
2022-01-17,12-19,8024,36234
2022-01-17,20-29,5410,68989
2022-01-17,30-39,5750,71575
2022-01-17,40-49,5294,91746
2022-01-17,50-59,4914,91838
2022-01-17,60-69,3104,69306
2022-01-17,70-79,1710,43916
2022-01-17,80-89,721,13849
2022-01-17,90+,167,3090
2022-01-18,05-11,24155,0
2022-01-18,12-19,7773,40019
2022-01-18,20-29,5149,70602
2022-01-18,30-39,5458,72704
2022-01-18,40-49,5023,93245
2022-01-18,50-59,4828,95650
2022-01-18,60-69,2961,75607
2022-01-18,70-79,1788,50249
2022-01-18,80-89,854,15934
2022-01-18,90+,237,3849
2022-01-19,05-11,25633,0
2022-01-19,12-19,7251,40680
2022-01-19,20-29,4689,69274
2022-01-19,30-39,4983,69796
2022-01-19,40-49,4519,89146
2022-01-19,50-59,4348,92580
2022-01-19,60-69,2811,73860
2022-01-19,70-79,1661,47756
2022-01-19,80-89,823,16478
2022-01-19,90+,271,4039
2022-01-20,05-11,22132,0
2022-01-20,12-19,7315,41653
2022-01-20,20-29,4883,68800
2022-01-20,30-39,5076,70891
2022-01-20,40-49,4745,87231
2022-01-20,50-59,4470,91337
2022-01-20,60-69,2880,72522
2022-01-20,70-79,1624,47156
2022-01-20,80-89,834,16054
2022-01-20,90+,228,4005
2022-01-21,05-11,14246,0
2022-01-21,12-19,6017,43278
2022-01-21,20-29,4181,69101
2022-01-21,30-39,4568,75227
2022-01-21,40-49,4278,93277
2022-01-21,50-59,3988,92118
2022-01-21,60-69,2339,64363
2022-01-21,70-79,1329,39927
2022-01-21,80-89,682,13955
2022-01-21,90+,198,3471
2022-01-22,05-11,10017,0
2022-01-22,12-19,4928,52445
2022-01-22,20-29,3060,65693
2022-01-22,30-39,3499,71203
2022-01-22,40-49,3150,91701
2022-01-22,50-59,3132,91232
2022-01-22,60-69,1600,52332
2022-01-22,70-79,914,30289
2022-01-22,80-89,442,11783
2022-01-22,90+,108,2892
2022-01-23,05-11,19953,0
2022-01-23,12-19,4594,38445
2022-01-23,20-29,2068,39521
2022-01-23,30-39,2217,40522
2022-01-23,40-49,2106,52383
2022-01-23,50-59,2017,52821
2022-01-23,60-69,941,28358
2022-01-23,70-79,499,16146
2022-01-23,80-89,263,5893
2022-01-23,90+,55,1260
2022-01-24,05-11,25067,0
2022-01-24,12-19,7656,39669
2022-01-24,20-29,4529,68366
2022-01-24,30-39,4968,66883
2022-01-24,40-49,4465,80332
2022-01-24,50-59,4369,79541
2022-01-24,60-69,2685,55920
2022-01-24,70-79,1436,33634
2022-01-24,80-89,663,11331
2022-01-24,90+,185,2445
2022-01-25,05-11,29713,0
2022-01-25,12-19,8149,41138
2022-01-25,20-29,4532,68174
2022-01-25,30-39,4860,67722
2022-01-25,40-49,4500,83148
2022-01-25,50-59,4512,80773
2022-01-25,60-69,2757,58636
2022-01-25,70-79,1564,36981
2022-01-25,80-89,734,13259
2022-01-25,90+,213,3170
2022-01-26,05-11,27481,0
2022-01-26,12-19,7569,40066
2022-01-26,20-29,4314,68161
2022-01-26,30-39,4955,65703
2022-01-26,40-49,4443,78485
2022-01-26,50-59,4322,77694
2022-01-26,60-69,2664,54914
2022-01-26,70-79,1648,35339
2022-01-26,80-89,796,12932
2022-01-26,90+,198,3387
2022-01-27,05-11,19788,0
2022-01-27,12-19,6473,39842
2022-01-27,20-29,4172,68340
2022-01-27,30-39,4446,65697
2022-01-27,40-49,4218,76842
2022-01-27,50-59,4306,77786
2022-01-27,60-69,2757,53977
2022-01-27,70-79,1549,34431
2022-01-27,80-89,756,12895
2022-01-27,90+,219,3414
2022-01-28,05-11,26207,0
2022-01-28,12-19,7958,42828
2022-01-28,20-29,4188,66735
2022-01-28,30-39,4764,70738
2022-01-28,40-49,4536,84185
2022-01-28,50-59,5000,80423
2022-01-28,60-69,3124,49706
2022-01-28,70-79,1727,29029
2022-01-28,80-89,770,10973
2022-01-28,90+,219,2794
2022-01-29,05-11,40450,0
2022-01-29,12-19,8066,50819
2022-01-29,20-29,3339,64465
2022-01-29,30-39,3846,67847
2022-01-29,40-49,3608,80667
2022-01-29,50-59,4279,77086
2022-01-29,60-69,2284,39120
2022-01-29,70-79,1211,21574
2022-01-29,80-89,605,8651
2022-01-29,90+,160,2229
2022-01-30,05-11,31819,0
2022-01-30,12-19,5499,36516
2022-01-30,20-29,2195,37066
2022-01-30,30-39,2562,37068
2022-01-30,40-49,2451,44457
2022-01-30,50-59,2869,42360
2022-01-30,60-69,1539,21777
2022-01-30,70-79,792,11282
2022-01-30,80-89,414,4475
2022-01-30,90+,84,946
2022-01-31,05-11,23941,0
2022-01-31,12-19,8359,38698
2022-01-31,20-29,4464,62208
2022-01-31,30-39,5389,58345
2022-01-31,40-49,4902,64357
2022-01-31,50-59,5942,62032
2022-01-31,60-69,4081,39233
2022-01-31,70-79,2195,22632
2022-01-31,80-89,891,8400
2022-01-31,90+,214,1962
2022-02-01,05-11,28294,0
2022-02-01,12-19,8475,40912
2022-02-01,20-29,4620,57583
2022-02-01,30-39,5226,51567
2022-02-01,40-49,4857,56157
2022-02-01,50-59,5855,53335
2022-02-01,60-69,4208,36639
2022-02-01,70-79,2493,22285
2022-02-01,80-89,1118,8755
2022-02-01,90+,270,2150
2022-02-02,05-11,27544,0
2022-02-02,12-19,7785,38551
2022-02-02,20-29,4457,50779
2022-02-02,30-39,5060,45546
2022-02-02,40-49,4653,50149
2022-02-02,50-59,5557,46955
2022-02-02,60-69,4098,33346
2022-02-02,70-79,2508,21563
2022-02-02,80-89,1136,8674
2022-02-02,90+,308,2290
2022-02-03,05-11,26988,0
2022-02-03,12-19,6646,35926
2022-02-03,20-29,4082,47492
2022-02-03,30-39,4532,42018
2022-02-03,40-49,4326,46131
2022-02-03,50-59,5425,42480
2022-02-03,60-69,4046,30364
2022-02-03,70-79,2445,19722
2022-02-03,80-89,1188,8820
2022-02-03,90+,323,2375
2022-02-04,05-11,30184,0
2022-02-04,12-19,8948,38436
2022-02-04,20-29,4506,45903
2022-02-04,30-39,5613,43316
2022-02-04,40-49,5405,46152
2022-02-04,50-59,7208,40826
2022-02-04,60-69,5396,27338
2022-02-04,70-79,3274,17515
2022-02-04,80-89,1463,7704
2022-02-04,90+,339,2060
2022-02-05,05-11,47190,0
2022-02-05,12-19,8956,44475
2022-02-05,20-29,3744,41039
2022-02-05,30-39,4620,41485
2022-02-05,40-49,4697,43734
2022-02-05,50-59,6266,37697
2022-02-05,60-69,4230,21046
2022-02-05,70-79,2450,11978
2022-02-05,80-89,1150,5695
2022-02-05,90+,293,1358
2022-02-06,05-11,34728,0
2022-02-06,12-19,5044,23950
2022-02-06,20-29,2122,19288
2022-02-06,30-39,2688,19133
2022-02-06,40-49,2554,19904
2022-02-06,50-59,3614,16795
2022-02-06,60-69,2419,9048
2022-02-06,70-79,1266,4949
2022-02-06,80-89,608,2503
2022-02-06,90+,130,615
2022-02-07,05-11,23619,0
2022-02-07,12-19,7641,29000
2022-02-07,20-29,4471,38145
2022-02-07,30-39,5277,33338
2022-02-07,40-49,5062,32780
2022-02-07,50-59,7657,28462
2022-02-07,60-69,6011,19682
2022-02-07,70-79,3550,12512
2022-02-07,80-89,1495,5476
2022-02-07,90+,303,1361
2022-02-08,05-11,25135,0
2022-02-08,12-19,7201,28319
2022-02-08,20-29,4545,34231
2022-02-08,30-39,5292,30364
2022-02-08,40-49,5075,28844
2022-02-08,50-59,7690,26495
2022-02-08,60-69,6147,18837
2022-02-08,70-79,3771,12467
2022-02-08,80-89,1594,5716
2022-02-08,90+,391,1608
2022-02-09,05-11,21516,0
2022-02-09,12-19,6285,24842
2022-02-09,20-29,3734,30202
2022-02-09,30-39,4628,26625
2022-02-09,40-49,4462,26165
2022-02-09,50-59,6886,23672
2022-02-09,60-69,5513,17081
2022-02-09,70-79,3537,11375
2022-02-09,80-89,1667,5433
2022-02-09,90+,452,1610
2022-02-10,05-11,21569,0
2022-02-10,12-19,5874,24174
2022-02-10,20-29,3858,30184
2022-02-10,30-39,4585,26615
2022-02-10,40-49,4435,25254
2022-02-10,50-59,6908,23237
2022-02-10,60-69,5593,16222
2022-02-10,70-79,3521,11027
2022-02-10,80-89,1684,5510
2022-02-10,90+,466,1667
2022-02-11,05-11,23693,0
2022-02-11,12-19,6642,26033
2022-02-11,20-29,3864,28880
2022-02-11,30-39,4879,28423
2022-02-11,40-49,4639,27059
2022-02-11,50-59,7261,23059
2022-02-11,60-69,5572,14490
2022-02-11,70-79,3514,9219
2022-02-11,80-89,1680,4565
2022-02-11,90+,456,1357
2022-02-12,05-11,38414,0
2022-02-12,12-19,7274,29703
2022-02-12,20-29,3102,25891
2022-02-12,30-39,4155,26333
2022-02-12,40-49,4030,25770
2022-02-12,50-59,6377,22165
2022-02-12,60-69,4314,11487
2022-02-12,70-79,2506,6429
2022-02-12,80-89,1354,3390
2022-02-12,90+,330,947
2022-02-13,05-11,24380,0
2022-02-13,12-19,3771,15313
2022-02-13,20-29,1586,11098
2022-02-13,30-39,2078,11665
2022-02-13,40-49,2046,11608
2022-02-13,50-59,3273,9889
2022-02-13,60-69,2249,4787
2022-02-13,70-79,1271,2682
2022-02-13,80-89,617,1392
2022-02-13,90+,144,408
2022-02-14,05-11,14455,0
2022-02-14,12-19,5120,17597
2022-02-14,20-29,3278,21340
2022-02-14,30-39,4079,19628
2022-02-14,40-49,3824,18694
2022-02-14,50-59,6252,17782
2022-02-14,60-69,4915,10804
2022-02-14,70-79,2992,6844
2022-02-14,80-89,1406,3245
2022-02-14,90+,340,905
2022-02-15,05-11,15300,0
2022-02-15,12-19,5060,17423
2022-02-15,20-29,3611,23272
2022-02-15,30-39,4198,21004
2022-02-15,40-49,4000,19902
2022-02-15,50-59,6402,18756
2022-02-15,60-69,5023,11677
2022-02-15,70-79,3073,7523
2022-02-15,80-89,1463,3535
2022-02-15,90+,368,994
2022-02-16,05-11,15396,0
2022-02-16,12-19,4449,15766
2022-02-16,20-29,3163,19678
2022-02-16,30-39,3720,17583
2022-02-16,40-49,3532,16787
2022-02-16,50-59,5751,15926
2022-02-16,60-69,4618,10084
2022-02-16,70-79,2983,6369
2022-02-16,80-89,1550,3382
2022-02-16,90+,480,1103
2022-02-17,05-11,14525,0
2022-02-17,12-19,4244,13788
2022-02-17,20-29,2918,18454
2022-02-17,30-39,3589,16613
2022-02-17,40-49,3267,16089
2022-02-17,50-59,5422,14611
2022-02-17,60-69,4195,9110
2022-02-17,70-79,2842,5685
2022-02-17,80-89,1434,3122
2022-02-17,90+,455,1036
2022-02-18,05-11,15831,0
2022-02-18,12-19,4727,17059
2022-02-18,20-29,2981,20127
2022-02-18,30-39,3787,19906
2022-02-18,40-49,3688,19118
2022-02-18,50-59,6133,17182
2022-02-18,60-69,4632,9818
2022-02-18,70-79,2863,5710
2022-02-18,80-89,1525,3011
2022-02-18,90+,438,984
2022-02-19,05-11,26513,0
2022-02-19,12-19,5294,19040
2022-02-19,20-29,2544,17799
2022-02-19,30-39,3122,17800
2022-02-19,40-49,2914,17371
2022-02-19,50-59,5186,15009
2022-02-19,60-69,3459,7092
2022-02-19,70-79,2002,3660
2022-02-19,80-89,1116,1972
2022-02-19,90+,302,569
2022-02-20,05-11,19004,0
2022-02-20,12-19,2732,8584
2022-02-20,20-29,1173,7209
2022-02-20,30-39,1526,7110
2022-02-20,40-49,1387,6982
2022-02-20,50-59,2425,5817
2022-02-20,60-69,1613,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10951,0
2022-02-21,12-19,4158,12976
2022-02-21,20-29,2853,18567
2022-02-21,30-39,3231,16425
2022-02-21,40-49,2973,14714
2022-02-21,50-59,5604,12895
2022-02-21,60-69,4143,7648
2022-02-21,70-79,2521,4103
2022-02-21,80-89,1189,1997
2022-02-21,90+,305,547
2022-02-22,05-11,11869,0
2022-02-22,12-19,3897,11941
2022-02-22,20-29,2814,16973
2022-02-22,30-39,3194,15011
2022-02-22,40-49,2916,13791
2022-02-22,50-59,4949,11945
2022-02-22,60-69,3647,7165
2022-02-22,70-79,2330,4292
2022-02-22,80-89,1253,2124
2022-02-22,90+,372,689
2022-02-23,05-11,9780,0
2022-02-23,12-19,3439,11010
2022-02-23,20-29,2626,16318
2022-02-23,30-39,3002,14349
2022-02-23,40-49,2682,12890
2022-02-23,50-59,4535,11107
2022-02-23,60-69,3458,6768
2022-02-23,70-79,2251,4139
2022-02-23,80-89,1280,2253
2022-02-23,90+,372,688
2022-02-24,05-11,10020,0
2022-02-24,12-19,3152,10477
2022-02-24,20-29,2522,16137
2022-02-24,30-39,2792,13837
2022-02-24,40-49,2552,12931
2022-02-24,50-59,4401,11272
2022-02-24,60-69,3260,6642
2022-02-24,70-79,2229,4089
2022-02-24,80-89,1253,2138
2022-02-24,90+,401,748
2022-02-25,05-11,10835,0
2022-02-25,12-19,3732,13068
2022-02-25,20-29,2461,17613
2022-02-25,30-39,2922,16879
2022-02-25,40-49,2777,15843
2022-02-25,50-59,4730,13529
2022-02-25,60-69,3535,7153
2022-02-25,70-79,2190,3969
2022-02-25,80-89,1224,2074
2022-02-25,90+,356,714
2022-02-26,05-11,18835,0
2022-02-26,12-19,4096,16466
2022-02-26,20-29,2004,16735
2022-02-26,30-39,2578,16394
2022-02-26,40-49,2342,15786
2022-02-26,50-59,3910,13192
2022-02-26,60-69,2479,5794
2022-02-26,70-79,1638,2888
2022-02-26,80-89,966,1481
2022-02-26,90+,262,383
2022-02-27,05-11,13728,0
2022-02-27,12-19,1876,7971
2022-02-27,20-29,888,6700
2022-02-27,30-39,1100,6415
2022-02-27,40-49,921,6152
2022-02-27,50-59,1822,5003
2022-02-27,60-69,1100,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,80,134
2022-02-28,05-11,6530,0
2022-02-28,12-19,3356,13277
2022-02-28,20-29,2351,17099
2022-02-28,30-39,2700,15438
2022-02-28,40-49,2317,13156
2022-02-28,50-59,4572,11349
2022-02-28,60-69,3335,6262
2022-02-28,70-79,1977,3388
2022-02-28,80-89,1076,1486
2022-02-28,90+,285,448
2022-03-01,05-11,7134,0
2022-03-01,12-19,2404,7891
2022-03-01,20-29,1734,11621
2022-03-01,30-39,1990,10006
2022-03-01,40-49,1839,8900
2022-03-01,50-59,3043,7315
2022-03-01,60-69,2117,4266
2022-03-01,70-79,1378,2458
2022-03-01,80-89,824,1270
2022-03-01,90+,237,373
2022-03-02,05-11,6529,0
2022-03-02,12-19,2188,6549
2022-03-02,20-29,1883,10585
2022-03-02,30-39,2078,9426
2022-03-02,40-49,1838,8747
2022-03-02,50-59,2804,7099
2022-03-02,60-69,2112,4193
2022-03-02,70-79,1521,2476
2022-03-02,80-89,800,1251
2022-03-02,90+,255,398
2022-03-03,05-11,6517,0
2022-03-03,12-19,2272,6998
2022-03-03,20-29,1928,11571
2022-03-03,30-39,2169,10510
2022-03-03,40-49,1934,9283
2022-03-03,50-59,2974,7808
2022-03-03,60-69,2161,4602
2022-03-03,70-79,1457,2482
2022-03-03,80-89,908,1358
2022-03-03,90+,296,435
2022-03-04,05-11,6643,0
2022-03-04,12-19,2379,8683
2022-03-04,20-29,1884,12640
2022-03-04,30-39,2133,12158
2022-03-04,40-49,2108,10852
2022-03-04,50-59,3074,9330
2022-03-04,60-69,2261,5020
2022-03-04,70-79,1499,2514
2022-03-04,80-89,916,1297
2022-03-04,90+,306,427
2022-03-05,05-11,11055,0
2022-03-05,12-19,2477,9298
2022-03-05,20-29,1435,11358
2022-03-05,30-39,1832,11575
2022-03-05,40-49,1525,10998
2022-03-05,50-59,2311,8491
2022-03-05,60-69,1431,3578
2022-03-05,70-79,964,1674
2022-03-05,80-89,561,778
2022-03-05,90+,157,199
2022-03-06,05-11,5519,0
2022-03-06,12-19,778,3245
2022-03-06,20-29,516,3397
2022-03-06,30-39,631,3412
2022-03-06,40-49,504,3016
2022-03-06,50-59,670,2383
2022-03-06,60-69,413,1009
2022-03-06,70-79,226,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3557,0
2022-03-07,12-19,1818,6931
2022-03-07,20-29,1503,11141
2022-03-07,30-39,1795,10496
2022-03-07,40-49,1589,8807
2022-03-07,50-59,2178,7096
2022-03-07,60-69,1592,3878
2022-03-07,70-79,1075,1956
2022-03-07,80-89,607,936
2022-03-07,90+,198,306
2022-03-08,05-11,3997,0
2022-03-08,12-19,1704,7003
2022-03-08,20-29,1367,10301
2022-03-08,30-39,1560,9547
2022-03-08,40-49,1460,8365
2022-03-08,50-59,2113,6801
2022-03-08,60-69,1484,3660
2022-03-08,70-79,967,1941
2022-03-08,80-89,652,1026
2022-03-08,90+,169,351
2022-03-09,05-11,3482,0
2022-03-09,12-19,1449,6246
2022-03-09,20-29,1302,9488
2022-03-09,30-39,1462,8915
2022-03-09,40-49,1310,8104
2022-03-09,50-59,1772,6700
2022-03-09,60-69,1298,3790
2022-03-09,70-79,932,1990
2022-03-09,80-89,585,1028
2022-03-09,90+,222,326
2022-03-10,05-11,2868,0
2022-03-10,12-19,1596,7036
2022-03-10,20-29,1419,10546
2022-03-10,30-39,1520,10064
2022-03-10,40-49,1391,9149
