data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,197,8160
2021-12-16,05-11,614,0
2021-12-16,12-19,5256,3837
2021-12-16,20-29,3846,24155
2021-12-16,30-39,4540,35658
2021-12-16,40-49,4324,71407
2021-12-16,50-59,3843,113751
2021-12-16,60-69,2481,114889
2021-12-16,70-79,1498,112783
2021-12-16,80-89,684,35340
2021-12-16,90+,198,8442
2021-12-17,05-11,536,0
2021-12-17,12-19,6267,4322
2021-12-17,20-29,3928,25991
2021-12-17,30-39,4950,38783
2021-12-17,40-49,4531,80324
2021-12-17,50-59,3911,115473
2021-12-17,60-69,2400,109164
2021-12-17,70-79,1483,105007
2021-12-17,80-89,647,31023
2021-12-17,90+,168,6884
2021-12-18,05-11,905,0
2021-12-18,12-19,7344,4463
2021-12-18,20-29,3179,24020
2021-12-18,30-39,4193,35356
2021-12-18,40-49,3944,78129
2021-12-18,50-59,3450,117494
2021-12-18,60-69,1921,96705
2021-12-18,70-79,1000,82861
2021-12-18,80-89,436,24548
2021-12-18,90+,104,5395
2021-12-19,05-11,847,0
2021-12-19,12-19,4384,3714
2021-12-19,20-29,1826,17937
2021-12-19,30-39,2211,25063
2021-12-19,40-49,2213,52764
2021-12-19,50-59,1778,75561
2021-12-19,60-69,881,60375
2021-12-19,70-79,448,51103
2021-12-19,80-89,163,12246
2021-12-19,90+,32,1992
2021-12-20,05-11,700,0
2021-12-20,12-19,7213,6088
2021-12-20,20-29,4496,31588
2021-12-20,30-39,5041,38302
2021-12-20,40-49,4411,71661
2021-12-20,50-59,3832,104306
2021-12-20,60-69,2341,106245
2021-12-20,70-79,1329,91388
2021-12-20,80-89,556,23123
2021-12-20,90+,131,4899
2021-12-21,05-11,751,0
2021-12-21,12-19,7182,6946
2021-12-21,20-29,4447,33334
2021-12-21,30-39,4882,39632
2021-12-21,40-49,4414,71768
2021-12-21,50-59,3740,106478
2021-12-21,60-69,2335,106378
2021-12-21,70-79,1337,96014
2021-12-21,80-89,569,26798
2021-12-21,90+,184,6087
2021-12-22,05-11,807,0
2021-12-22,12-19,6860,7925
2021-12-22,20-29,4370,35277
2021-12-22,30-39,4486,39261
2021-12-22,40-49,4204,71177
2021-12-22,50-59,3651,103671
2021-12-22,60-69,2262,102150
2021-12-22,70-79,1369,92526
2021-12-22,80-89,618,26648
2021-12-22,90+,179,6134
2021-12-23,05-11,987,0
2021-12-23,12-19,7097,8276
2021-12-23,20-29,3979,34348
2021-12-23,30-39,4033,34582
2021-12-23,40-49,4004,66688
2021-12-23,50-59,3520,94808
2021-12-23,60-69,2042,84232
2021-12-23,70-79,1174,76791
2021-12-23,80-89,568,22076
2021-12-23,90+,182,5359
2021-12-24,05-11,289,0
2021-12-24,12-19,3581,4493
2021-12-24,20-29,1868,19640
2021-12-24,30-39,1947,19054
2021-12-24,40-49,1909,37072
2021-12-24,50-59,1699,53747
2021-12-24,60-69,880,36939
2021-12-24,70-79,438,30323
2021-12-24,80-89,206,7937
2021-12-24,90+,49,1745
2021-12-25,05-11,37,0
2021-12-25,12-19,670,849
2021-12-25,20-29,261,3259
2021-12-25,30-39,318,3712
2021-12-25,40-49,323,6571
2021-12-25,50-59,287,9142
2021-12-25,60-69,117,5136
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,116
2021-12-26,05-11,584,0
2021-12-26,12-19,2732,3965
2021-12-26,20-29,1084,18883
2021-12-26,30-39,1134,17967
2021-12-26,40-49,1254,30697
2021-12-26,50-59,996,39857
2021-12-26,60-69,435,25655
2021-12-26,70-79,228,17814
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,1426,0
2021-12-27,12-19,14042,13988
2021-12-27,20-29,5819,60760
2021-12-27,30-39,6983,54951
2021-12-27,40-49,6502,84499
2021-12-27,50-59,5622,113045
2021-12-27,60-69,3084,92035
2021-12-27,70-79,1661,68482
2021-12-27,80-89,557,14604
2021-12-27,90+,145,2867
2021-12-28,05-11,1978,0
2021-12-28,12-19,11446,16405
2021-12-28,20-29,5306,56715
2021-12-28,30-39,6003,56527
2021-12-28,40-49,5795,90228
2021-12-28,50-59,5137,120526
2021-12-28,60-69,3065,105436
2021-12-28,70-79,1636,84963
2021-12-28,80-89,698,19861
2021-12-28,90+,166,4102
2021-12-29,05-11,1865,0
2021-12-29,12-19,9020,17080
2021-12-29,20-29,4155,49852
2021-12-29,30-39,4691,55508
2021-12-29,40-49,4602,88386
2021-12-29,50-59,4100,123149
2021-12-29,60-69,2419,104270
2021-12-29,70-79,1373,87206
2021-12-29,80-89,532,21243
2021-12-29,90+,149,4491
2021-12-30,05-11,1764,0
2021-12-30,12-19,7466,13703
2021-12-30,20-29,3572,39044
2021-12-30,30-39,4412,49539
2021-12-30,40-49,4417,80350
2021-12-30,50-59,4103,114407
2021-12-30,60-69,2491,97643
2021-12-30,70-79,1444,80792
2021-12-30,80-89,596,20481
2021-12-30,90+,180,4431
2021-12-31,05-11,629,0
2021-12-31,12-19,3058,6488
2021-12-31,20-29,1491,17078
2021-12-31,30-39,2009,25996
2021-12-31,40-49,2100,44239
2021-12-31,50-59,1919,60679
2021-12-31,60-69,1156,46645
2021-12-31,70-79,586,36341
2021-12-31,80-89,250,8831
2021-12-31,90+,70,1722
2022-01-01,05-11,129,0
2022-01-01,12-19,930,1689
2022-01-01,20-29,369,6109
2022-01-01,30-39,478,8902
2022-01-01,40-49,549,12891
2022-01-01,50-59,483,16689
2022-01-01,60-69,226,10689
2022-01-01,70-79,121,6088
2022-01-01,80-89,35,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1489,0
2022-01-02,12-19,6692,9205
2022-01-02,20-29,2447,35108
2022-01-02,30-39,2919,36444
2022-01-02,40-49,3064,51679
2022-01-02,50-59,2592,65377
2022-01-02,60-69,1393,44073
2022-01-02,70-79,586,27823
2022-01-02,80-89,265,6736
2022-01-02,90+,50,1018
2022-01-03,05-11,1688,0
2022-01-03,12-19,12480,17305
2022-01-03,20-29,6065,70748
2022-01-03,30-39,6777,65228
2022-01-03,40-49,6542,88530
2022-01-03,50-59,5891,110382
2022-01-03,60-69,3447,87943
2022-01-03,70-79,1732,62588
2022-01-03,80-89,669,15867
2022-01-03,90+,132,2955
2022-01-04,05-11,1692,0
2022-01-04,12-19,11367,20087
2022-01-04,20-29,5909,75839
2022-01-04,30-39,6587,69751
2022-01-04,40-49,6297,94756
2022-01-04,50-59,5586,119718
2022-01-04,60-69,3384,96242
2022-01-04,70-79,1770,73100
2022-01-04,80-89,754,19871
2022-01-04,90+,172,4208
2022-01-05,05-11,1955,0
2022-01-05,12-19,9723,18994
2022-01-05,20-29,5353,72867
2022-01-05,30-39,5428,70512
2022-01-05,40-49,5366,98021
2022-01-05,50-59,4804,120326
2022-01-05,60-69,2732,91378
2022-01-05,70-79,1413,66510
2022-01-05,80-89,584,19053
2022-01-05,90+,168,4151
2022-01-06,05-11,6362,0
2022-01-06,12-19,3644,11543
2022-01-06,20-29,2362,38967
2022-01-06,30-39,2545,39241
2022-01-06,40-49,2406,53094
2022-01-06,50-59,2162,60839
2022-01-06,60-69,1193,38975
2022-01-06,70-79,605,23970
2022-01-06,80-89,192,6773
2022-01-06,90+,49,1260
2022-01-07,05-11,14973,0
2022-01-07,12-19,11561,21100
2022-01-07,20-29,6063,69602
2022-01-07,30-39,7239,72533
2022-01-07,40-49,6894,101293
2022-01-07,50-59,6230,120032
2022-01-07,60-69,3895,90334
2022-01-07,70-79,1983,60429
2022-01-07,80-89,829,16698
2022-01-07,90+,183,3446
2022-01-08,05-11,21004,0
2022-01-08,12-19,10352,20713
2022-01-08,20-29,4514,61052
2022-01-08,30-39,5545,68334
2022-01-08,40-49,5296,95798
2022-01-08,50-59,4984,114890
2022-01-08,60-69,2767,76743
2022-01-08,70-79,1407,49743
2022-01-08,80-89,549,13878
2022-01-08,90+,126,2776
2022-01-09,05-11,18718,0
2022-01-09,12-19,6146,16285
2022-01-09,20-29,2800,41612
2022-01-09,30-39,3232,45416
2022-01-09,40-49,3077,62309
2022-01-09,50-59,2907,71925
2022-01-09,60-69,1429,45768
2022-01-09,70-79,722,27482
2022-01-09,80-89,329,7467
2022-01-09,90+,53,1263
2022-01-10,05-11,14995,0
2022-01-10,12-19,9817,29494
2022-01-10,20-29,6356,68529
2022-01-10,30-39,7031,71902
2022-01-10,40-49,6708,95871
2022-01-10,50-59,6193,110773
2022-01-10,60-69,3631,89161
2022-01-10,70-79,1942,59065
2022-01-10,80-89,695,14891
2022-01-10,90+,165,2895
2022-01-11,05-11,15683,0
2022-01-11,12-19,9211,32811
2022-01-11,20-29,6195,71801
2022-01-11,30-39,6811,77729
2022-01-11,40-49,6541,102893
2022-01-11,50-59,6064,117759
2022-01-11,60-69,3828,95836
2022-01-11,70-79,2089,66075
2022-01-11,80-89,916,18341
2022-01-11,90+,223,4054
2022-01-12,05-11,17446,0
2022-01-12,12-19,8204,32155
2022-01-12,20-29,5475,70729
2022-01-12,30-39,6047,77022
2022-01-12,40-49,5527,102627
2022-01-12,50-59,5305,115496
2022-01-12,60-69,3295,94334
2022-01-12,70-79,1885,65958
2022-01-12,80-89,792,18948
2022-01-12,90+,233,4224
2022-01-13,05-11,17722,0
2022-01-13,12-19,8092,32386
2022-01-13,20-29,5434,72080
2022-01-13,30-39,6105,78505
2022-01-13,40-49,5655,103208
2022-01-13,50-59,5223,115191
2022-01-13,60-69,3298,90662
2022-01-13,70-79,2013,64385
2022-01-13,80-89,882,19561
2022-01-13,90+,253,4652
2022-01-14,05-11,9325,0
2022-01-14,12-19,7133,41170
2022-01-14,20-29,4917,72434
2022-01-14,30-39,5474,82570
2022-01-14,40-49,5357,110211
2022-01-14,50-59,4972,119741
2022-01-14,60-69,2999,84384
2022-01-14,70-79,1579,56423
2022-01-14,80-89,825,17290
2022-01-14,90+,217,4233
2022-01-15,05-11,4146,0
2022-01-15,12-19,7453,48412
2022-01-15,20-29,4343,71254
2022-01-15,30-39,4883,81363
2022-01-15,40-49,4764,111987
2022-01-15,50-59,4361,119248
2022-01-15,60-69,2379,72724
2022-01-15,70-79,1295,44153
2022-01-15,80-89,641,15551
2022-01-15,90+,169,3553
2022-01-16,05-11,10119,0
2022-01-16,12-19,5156,42873
2022-01-16,20-29,2544,44334
2022-01-16,30-39,2834,47099
2022-01-16,40-49,2584,63741
2022-01-16,50-59,2434,68134
2022-01-16,60-69,1271,41044
2022-01-16,70-79,612,24376
2022-01-16,80-89,339,7885
2022-01-16,90+,63,1545
2022-01-17,05-11,18538,0
2022-01-17,12-19,7667,36190
2022-01-17,20-29,5232,68860
2022-01-17,30-39,5522,71467
2022-01-17,40-49,5094,91665
2022-01-17,50-59,4672,91765
2022-01-17,60-69,2931,69244
2022-01-17,70-79,1637,43862
2022-01-17,80-89,692,13857
2022-01-17,90+,168,3099
2022-01-18,05-11,23137,0
2022-01-18,12-19,7487,39989
2022-01-18,20-29,4992,70482
2022-01-18,30-39,5255,72583
2022-01-18,40-49,4806,93158
2022-01-18,50-59,4565,95590
2022-01-18,60-69,2829,75544
2022-01-18,70-79,1737,50189
2022-01-18,80-89,823,15898
2022-01-18,90+,226,3832
2022-01-19,05-11,24788,0
2022-01-19,12-19,6956,40636
2022-01-19,20-29,4516,69169
2022-01-19,30-39,4772,69719
2022-01-19,40-49,4350,89073
2022-01-19,50-59,4114,92496
2022-01-19,60-69,2674,73809
2022-01-19,70-79,1600,47681
2022-01-19,80-89,788,16428
2022-01-19,90+,260,4009
2022-01-20,05-11,21312,0
2022-01-20,12-19,7033,41628
2022-01-20,20-29,4765,68664
2022-01-20,30-39,4895,70767
2022-01-20,40-49,4559,87107
2022-01-20,50-59,4217,91223
2022-01-20,60-69,2731,72445
2022-01-20,70-79,1560,47094
2022-01-20,80-89,802,16018
2022-01-20,90+,214,3987
2022-01-21,05-11,13411,0
2022-01-21,12-19,5762,43203
2022-01-21,20-29,4056,68834
2022-01-21,30-39,4366,75082
2022-01-21,40-49,4103,93173
2022-01-21,50-59,3734,92049
2022-01-21,60-69,2214,64295
2022-01-21,70-79,1279,39871
2022-01-21,80-89,645,13915
2022-01-21,90+,189,3449
2022-01-22,05-11,8689,0
2022-01-22,12-19,4587,52405
2022-01-22,20-29,2942,65574
2022-01-22,30-39,3308,71088
2022-01-22,40-49,2990,91628
2022-01-22,50-59,2922,91168
2022-01-22,60-69,1476,52288
2022-01-22,70-79,852,30264
2022-01-22,80-89,424,11755
2022-01-22,90+,100,2884
2022-01-23,05-11,19132,0
2022-01-23,12-19,4443,38415
2022-01-23,20-29,2013,39444
2022-01-23,30-39,2122,40457
2022-01-23,40-49,2018,52324
2022-01-23,50-59,1905,52773
2022-01-23,60-69,887,28339
2022-01-23,70-79,487,16133
2022-01-23,80-89,252,5883
2022-01-23,90+,55,1255
2022-01-24,05-11,24571,0
2022-01-24,12-19,7472,39643
2022-01-24,20-29,4431,68208
2022-01-24,30-39,4833,66747
2022-01-24,40-49,4359,80224
2022-01-24,50-59,4189,79456
2022-01-24,60-69,2584,55875
2022-01-24,70-79,1374,33617
2022-01-24,80-89,644,11318
2022-01-24,90+,179,2449
2022-01-25,05-11,29227,0
2022-01-25,12-19,7931,41096
2022-01-25,20-29,4425,67984
2022-01-25,30-39,4723,67570
2022-01-25,40-49,4363,83022
2022-01-25,50-59,4338,80652
2022-01-25,60-69,2669,58588
2022-01-25,70-79,1524,36936
2022-01-25,80-89,718,13230
2022-01-25,90+,209,3156
2022-01-26,05-11,26956,0
2022-01-26,12-19,7377,40023
2022-01-26,20-29,4213,67997
2022-01-26,30-39,4817,65585
2022-01-26,40-49,4332,78370
2022-01-26,50-59,4129,77597
2022-01-26,60-69,2576,54852
2022-01-26,70-79,1616,35306
2022-01-26,80-89,777,12895
2022-01-26,90+,193,3352
2022-01-27,05-11,19283,0
2022-01-27,12-19,6307,39786
2022-01-27,20-29,4066,68146
2022-01-27,30-39,4321,65515
2022-01-27,40-49,4096,76703
2022-01-27,50-59,4115,77675
2022-01-27,60-69,2647,53884
2022-01-27,70-79,1501,34376
2022-01-27,80-89,725,12832
2022-01-27,90+,214,3379
2022-01-28,05-11,25646,0
2022-01-28,12-19,7752,42785
2022-01-28,20-29,4071,66542
2022-01-28,30-39,4635,70571
2022-01-28,40-49,4421,84041
2022-01-28,50-59,4808,80310
2022-01-28,60-69,3008,49625
2022-01-28,70-79,1682,28982
2022-01-28,80-89,761,10919
2022-01-28,90+,215,2766
2022-01-29,05-11,39595,0
2022-01-29,12-19,7869,50786
2022-01-29,20-29,3253,64251
2022-01-29,30-39,3742,67663
2022-01-29,40-49,3535,80522
2022-01-29,50-59,4085,76943
2022-01-29,60-69,2207,39043
2022-01-29,70-79,1177,21531
2022-01-29,80-89,590,8617
2022-01-29,90+,156,2213
2022-01-30,05-11,31182,0
2022-01-30,12-19,5360,36469
2022-01-30,20-29,2134,36966
2022-01-30,30-39,2507,36979
2022-01-30,40-49,2391,44370
2022-01-30,50-59,2721,42275
2022-01-30,60-69,1493,21733
2022-01-30,70-79,776,11257
2022-01-30,80-89,407,4466
2022-01-30,90+,79,948
2022-01-31,05-11,23581,0
2022-01-31,12-19,8212,38627
2022-01-31,20-29,4379,61987
2022-01-31,30-39,5278,58188
2022-01-31,40-49,4820,64227
2022-01-31,50-59,5587,61905
2022-01-31,60-69,3923,39172
2022-01-31,70-79,2147,22586
2022-01-31,80-89,882,8351
2022-01-31,90+,202,1936
2022-02-01,05-11,27903,0
2022-02-01,12-19,8326,40848
2022-02-01,20-29,4513,57349
2022-02-01,30-39,5111,51403
2022-02-01,40-49,4757,56024
2022-02-01,50-59,5651,53227
2022-02-01,60-69,4114,36549
2022-02-01,70-79,2456,22239
2022-02-01,80-89,1100,8693
2022-02-01,90+,262,2106
2022-02-02,05-11,27187,0
2022-02-02,12-19,7652,38483
2022-02-02,20-29,4342,50567
2022-02-02,30-39,4931,45340
2022-02-02,40-49,4545,49947
2022-02-02,50-59,5359,46806
2022-02-02,60-69,4026,33233
2022-02-02,70-79,2466,21498
2022-02-02,80-89,1115,8595
2022-02-02,90+,299,2233
2022-02-03,05-11,26667,0
2022-02-03,12-19,6528,35808
2022-02-03,20-29,3986,47230
2022-02-03,30-39,4416,41830
2022-02-03,40-49,4222,45958
2022-02-03,50-59,5287,42330
2022-02-03,60-69,3980,30243
2022-02-03,70-79,2403,19632
2022-02-03,80-89,1156,8718
2022-02-03,90+,314,2321
2022-02-04,05-11,29820,0
2022-02-04,12-19,8777,38331
2022-02-04,20-29,4402,45593
2022-02-04,30-39,5478,43056
2022-02-04,40-49,5302,45894
2022-02-04,50-59,7063,40643
2022-02-04,60-69,5330,27202
2022-02-04,70-79,3236,17411
2022-02-04,80-89,1433,7595
2022-02-04,90+,334,1987
2022-02-05,05-11,46391,0
2022-02-05,12-19,8811,44384
2022-02-05,20-29,3652,40809
2022-02-05,30-39,4515,41254
2022-02-05,40-49,4595,43594
2022-02-05,50-59,6129,37562
2022-02-05,60-69,4171,20968
2022-02-05,70-79,2425,11932
2022-02-05,80-89,1127,5642
2022-02-05,90+,286,1306
2022-02-06,05-11,34352,0
2022-02-06,12-19,4964,23895
2022-02-06,20-29,2090,19148
2022-02-06,30-39,2634,19048
2022-02-06,40-49,2515,19806
2022-02-06,50-59,3549,16708
2022-02-06,60-69,2399,9001
2022-02-06,70-79,1255,4902
2022-02-06,80-89,601,2448
2022-02-06,90+,124,592
2022-02-07,05-11,23286,0
2022-02-07,12-19,7516,28843
2022-02-07,20-29,4360,37771
2022-02-07,30-39,5144,33050
2022-02-07,40-49,4953,32536
2022-02-07,50-59,7523,28283
2022-02-07,60-69,5955,19552
2022-02-07,70-79,3509,12393
2022-02-07,80-89,1471,5337
2022-02-07,90+,281,1277
2022-02-08,05-11,24194,0
2022-02-08,12-19,7077,27569
2022-02-08,20-29,4677,33024
2022-02-08,30-39,5322,29388
2022-02-08,40-49,5156,27876
2022-02-08,50-59,7725,25552
2022-02-08,60-69,6339,17983
2022-02-08,70-79,3849,11805
2022-02-08,80-89,1559,5297
2022-02-08,90+,346,1370
