data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8102
2021-12-16,05-11,548,0
2021-12-16,12-19,5133,3832
2021-12-16,20-29,3790,24098
2021-12-16,30-39,4461,35579
2021-12-16,40-49,4234,71300
2021-12-16,50-59,3792,113651
2021-12-16,60-69,2452,114779
2021-12-16,70-79,1477,112664
2021-12-16,80-89,675,35219
2021-12-16,90+,199,8383
2021-12-17,05-11,491,0
2021-12-17,12-19,6139,4314
2021-12-17,20-29,3872,25918
2021-12-17,30-39,4879,38646
2021-12-17,40-49,4450,80158
2021-12-17,50-59,3861,115343
2021-12-17,60-69,2376,109077
2021-12-17,70-79,1473,104916
2021-12-17,80-89,642,30921
2021-12-17,90+,167,6843
2021-12-18,05-11,810,0
2021-12-18,12-19,7220,4457
2021-12-18,20-29,3129,23989
2021-12-18,30-39,4133,35315
2021-12-18,40-49,3881,78005
2021-12-18,50-59,3400,117339
2021-12-18,60-69,1901,96615
2021-12-18,70-79,989,82786
2021-12-18,80-89,432,24427
2021-12-18,90+,98,5305
2021-12-19,05-11,736,0
2021-12-19,12-19,4279,3711
2021-12-19,20-29,1793,17901
2021-12-19,30-39,2165,25022
2021-12-19,40-49,2166,52673
2021-12-19,50-59,1751,75407
2021-12-19,60-69,867,60309
2021-12-19,70-79,450,51029
2021-12-19,80-89,160,12197
2021-12-19,90+,32,1982
2021-12-20,05-11,610,0
2021-12-20,12-19,7085,6083
2021-12-20,20-29,4448,31543
2021-12-20,30-39,4954,38217
2021-12-20,40-49,4319,71571
2021-12-20,50-59,3780,104136
2021-12-20,60-69,2315,106153
2021-12-20,70-79,1321,91305
2021-12-20,80-89,547,23032
2021-12-20,90+,131,4873
2021-12-21,05-11,631,0
2021-12-21,12-19,7074,6936
2021-12-21,20-29,4378,33275
2021-12-21,30-39,4788,39522
2021-12-21,40-49,4327,71680
2021-12-21,50-59,3671,106338
2021-12-21,60-69,2308,106271
2021-12-21,70-79,1334,95913
2021-12-21,80-89,563,26683
2021-12-21,90+,183,6033
2021-12-22,05-11,626,0
2021-12-22,12-19,6727,7912
2021-12-22,20-29,4282,35215
2021-12-22,30-39,4414,39179
2021-12-22,40-49,4121,71096
2021-12-22,50-59,3597,103543
2021-12-22,60-69,2229,102046
2021-12-22,70-79,1363,92417
2021-12-22,80-89,606,26562
2021-12-22,90+,179,6090
2021-12-23,05-11,738,0
2021-12-23,12-19,6955,8263
2021-12-23,20-29,3935,34275
2021-12-23,30-39,3970,34521
2021-12-23,40-49,3926,66577
2021-12-23,50-59,3473,94641
2021-12-23,60-69,2009,84123
2021-12-23,70-79,1164,76666
2021-12-23,80-89,566,21969
2021-12-23,90+,178,5306
2021-12-24,05-11,207,0
2021-12-24,12-19,3518,4486
2021-12-24,20-29,1847,19594
2021-12-24,30-39,1920,19016
2021-12-24,40-49,1883,37000
2021-12-24,50-59,1680,53654
2021-12-24,60-69,861,36901
2021-12-24,70-79,433,30281
2021-12-24,80-89,202,7911
2021-12-24,90+,49,1740
2021-12-25,05-11,32,0
2021-12-25,12-19,669,849
2021-12-25,20-29,257,3255
2021-12-25,30-39,317,3708
2021-12-25,40-49,319,6570
2021-12-25,50-59,285,9141
2021-12-25,60-69,117,5134
2021-12-25,70-79,44,3559
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,356,0
2021-12-26,12-19,2678,3964
2021-12-26,20-29,1075,18876
2021-12-26,30-39,1114,17960
2021-12-26,40-49,1237,30691
2021-12-26,50-59,983,39853
2021-12-26,60-69,432,25647
2021-12-26,70-79,227,17812
2021-12-26,80-89,82,3604
2021-12-26,90+,10,560
2021-12-27,05-11,716,0
2021-12-27,12-19,13824,13966
2021-12-27,20-29,5766,60627
2021-12-27,30-39,6898,54837
2021-12-27,40-49,6402,84295
2021-12-27,50-59,5553,112803
2021-12-27,60-69,3060,91902
2021-12-27,70-79,1645,68360
2021-12-27,80-89,553,14544
2021-12-27,90+,143,2852
2021-12-28,05-11,817,0
2021-12-28,12-19,11223,16379
2021-12-28,20-29,5255,56558
2021-12-28,30-39,5904,56408
2021-12-28,40-49,5691,90004
2021-12-28,50-59,5067,120262
2021-12-28,60-69,3035,105285
2021-12-28,70-79,1624,84827
2021-12-28,80-89,693,19776
2021-12-28,90+,166,4073
2021-12-29,05-11,669,0
2021-12-29,12-19,8806,17045
2021-12-29,20-29,4084,49668
2021-12-29,30-39,4591,55362
2021-12-29,40-49,4488,88165
2021-12-29,50-59,4016,122874
2021-12-29,60-69,2392,104140
2021-12-29,70-79,1357,87067
2021-12-29,80-89,524,21177
2021-12-29,90+,148,4466
2021-12-30,05-11,540,0
2021-12-30,12-19,7274,13677
2021-12-30,20-29,3517,38944
2021-12-30,30-39,4295,49413
2021-12-30,40-49,4303,80128
2021-12-30,50-59,4000,114145
2021-12-30,60-69,2450,97486
2021-12-30,70-79,1429,80619
2021-12-30,80-89,590,20364
2021-12-30,90+,179,4367
2021-12-31,05-11,182,0
2021-12-31,12-19,2964,6477
2021-12-31,20-29,1468,17002
2021-12-31,30-39,1962,25896
2021-12-31,40-49,2039,44035
2021-12-31,50-59,1878,60488
2021-12-31,60-69,1136,46540
2021-12-31,70-79,583,36238
2021-12-31,80-89,248,8771
2021-12-31,90+,69,1695
2022-01-01,05-11,38,0
2022-01-01,12-19,904,1689
2022-01-01,20-29,361,6107
2022-01-01,30-39,468,8895
2022-01-01,40-49,527,12886
2022-01-01,50-59,473,16685
2022-01-01,60-69,225,10683
2022-01-01,70-79,120,6087
2022-01-01,80-89,36,1462
2022-01-01,90+,7,252
2022-01-02,05-11,214,0
2022-01-02,12-19,6524,9190
2022-01-02,20-29,2416,35017
2022-01-02,30-39,2868,36362
2022-01-02,40-49,2986,51534
2022-01-02,50-59,2535,65179
2022-01-02,60-69,1372,43893
2022-01-02,70-79,580,27653
2022-01-02,80-89,262,6685
2022-01-02,90+,49,1011
2022-01-03,05-11,155,0
2022-01-03,12-19,12216,17291
2022-01-03,20-29,5994,70651
2022-01-03,30-39,6646,65115
2022-01-03,40-49,6407,88345
2022-01-03,50-59,5789,110165
2022-01-03,60-69,3412,87714
2022-01-03,70-79,1716,62415
2022-01-03,80-89,667,15807
2022-01-03,90+,131,2938
2022-01-04,05-11,170,0
2022-01-04,12-19,11069,20079
2022-01-04,20-29,5822,75725
2022-01-04,30-39,6458,69638
2022-01-04,40-49,6144,94606
2022-01-04,50-59,5496,119485
2022-01-04,60-69,3338,96023
2022-01-04,70-79,1764,72873
2022-01-04,80-89,751,19811
2022-01-04,90+,172,4193
2022-01-05,05-11,604,0
2022-01-05,12-19,9474,18981
2022-01-05,20-29,5283,72759
2022-01-05,30-39,5340,70384
2022-01-05,40-49,5279,97846
2022-01-05,50-59,4739,120114
2022-01-05,60-69,2699,91181
2022-01-05,70-79,1407,66317
2022-01-05,80-89,581,18988
2022-01-05,90+,168,4127
2022-01-06,05-11,5768,0
2022-01-06,12-19,3540,11534
2022-01-06,20-29,2338,38884
2022-01-06,30-39,2511,39166
2022-01-06,40-49,2355,52999
2022-01-06,50-59,2126,60727
2022-01-06,60-69,1173,38927
2022-01-06,70-79,603,23930
2022-01-06,80-89,189,6765
2022-01-06,90+,49,1258
2022-01-07,05-11,14289,0
2022-01-07,12-19,11358,21092
2022-01-07,20-29,6012,69440
2022-01-07,30-39,7154,72341
2022-01-07,40-49,6786,101090
2022-01-07,50-59,6132,119804
2022-01-07,60-69,3835,90101
2022-01-07,70-79,1966,60181
2022-01-07,80-89,819,16621
2022-01-07,90+,180,3421
2022-01-08,05-11,20264,0
2022-01-08,12-19,10200,20696
2022-01-08,20-29,4476,60929
2022-01-08,30-39,5495,68159
2022-01-08,40-49,5232,95591
2022-01-08,50-59,4903,114642
2022-01-08,60-69,2731,76557
2022-01-08,70-79,1392,49562
2022-01-08,80-89,545,13817
2022-01-08,90+,125,2756
2022-01-09,05-11,18206,0
2022-01-09,12-19,6060,16280
2022-01-09,20-29,2771,41581
2022-01-09,30-39,3202,45392
2022-01-09,40-49,3037,62277
2022-01-09,50-59,2854,71894
2022-01-09,60-69,1405,45741
2022-01-09,70-79,711,27471
2022-01-09,80-89,326,7462
2022-01-09,90+,52,1260
2022-01-10,05-11,14785,0
2022-01-10,12-19,9713,29484
2022-01-10,20-29,6331,68446
2022-01-10,30-39,6976,71813
2022-01-10,40-49,6643,95802
2022-01-10,50-59,6131,110685
2022-01-10,60-69,3614,89117
2022-01-10,70-79,1926,59010
2022-01-10,80-89,690,14862
2022-01-10,90+,164,2888
2022-01-11,05-11,15520,0
2022-01-11,12-19,9145,32795
2022-01-11,20-29,6160,71702
2022-01-11,30-39,6773,77628
2022-01-11,40-49,6494,102798
2022-01-11,50-59,6022,117673
2022-01-11,60-69,3798,95746
2022-01-11,70-79,2087,65976
2022-01-11,80-89,915,18305
2022-01-11,90+,219,4027
2022-01-12,05-11,17351,0
2022-01-12,12-19,8178,32148
2022-01-12,20-29,5450,70660
2022-01-12,30-39,6013,76923
2022-01-12,40-49,5511,102513
2022-01-12,50-59,5275,115414
2022-01-12,60-69,3275,94262
2022-01-12,70-79,1877,65885
2022-01-12,80-89,782,18920
2022-01-12,90+,233,4212
2022-01-13,05-11,17648,0
2022-01-13,12-19,8060,32348
2022-01-13,20-29,5410,71961
2022-01-13,30-39,6091,78402
2022-01-13,40-49,5635,103124
2022-01-13,50-59,5204,115074
2022-01-13,60-69,3285,90570
2022-01-13,70-79,2007,64301
2022-01-13,80-89,874,19515
2022-01-13,90+,252,4626
2022-01-14,05-11,9266,0
2022-01-14,12-19,7105,41160
2022-01-14,20-29,4897,72328
2022-01-14,30-39,5448,82485
2022-01-14,40-49,5345,110135
2022-01-14,50-59,4947,119635
2022-01-14,60-69,2986,84305
2022-01-14,70-79,1574,56362
2022-01-14,80-89,823,17230
2022-01-14,90+,217,4201
2022-01-15,05-11,4044,0
2022-01-15,12-19,7429,48389
2022-01-15,20-29,4326,71111
2022-01-15,30-39,4862,81232
2022-01-15,40-49,4754,111853
2022-01-15,50-59,4327,119121
2022-01-15,60-69,2369,72644
2022-01-15,70-79,1296,44113
2022-01-15,80-89,639,15525
2022-01-15,90+,170,3537
2022-01-16,05-11,10037,0
2022-01-16,12-19,5133,42859
2022-01-16,20-29,2525,44272
2022-01-16,30-39,2819,47048
2022-01-16,40-49,2570,63676
2022-01-16,50-59,2425,68052
2022-01-16,60-69,1258,41015
2022-01-16,70-79,612,24358
2022-01-16,80-89,336,7875
2022-01-16,90+,62,1545
2022-01-17,05-11,18516,0
2022-01-17,12-19,7653,36173
2022-01-17,20-29,5217,68727
2022-01-17,30-39,5502,71350
2022-01-17,40-49,5086,91567
2022-01-17,50-59,4657,91661
2022-01-17,60-69,2914,69169
2022-01-17,70-79,1632,43792
2022-01-17,80-89,691,13839
2022-01-17,90+,166,3090
2022-01-18,05-11,23108,0
2022-01-18,12-19,7468,39956
2022-01-18,20-29,4981,70334
2022-01-18,30-39,5237,72433
2022-01-18,40-49,4785,93002
2022-01-18,50-59,4540,95478
2022-01-18,60-69,2823,75459
2022-01-18,70-79,1733,50122
2022-01-18,80-89,818,15855
2022-01-18,90+,224,3805
2022-01-19,05-11,24738,0
2022-01-19,12-19,6950,40620
2022-01-19,20-29,4477,69041
2022-01-19,30-39,4757,69608
2022-01-19,40-49,4348,88955
2022-01-19,50-59,4095,92360
2022-01-19,60-69,2668,73715
2022-01-19,70-79,1600,47613
2022-01-19,80-89,788,16380
2022-01-19,90+,255,3965
2022-01-20,05-11,21285,0
2022-01-20,12-19,7025,41595
2022-01-20,20-29,4744,68519
2022-01-20,30-39,4890,70620
2022-01-20,40-49,4548,86950
2022-01-20,50-59,4205,91070
2022-01-20,60-69,2722,72318
2022-01-20,70-79,1561,46983
2022-01-20,80-89,795,15946
2022-01-20,90+,210,3936
2022-01-21,05-11,13379,0
2022-01-21,12-19,5746,43130
2022-01-21,20-29,4030,68600
2022-01-21,30-39,4348,74863
2022-01-21,40-49,4097,92942
2022-01-21,50-59,3722,91888
2022-01-21,60-69,2200,64130
2022-01-21,70-79,1272,39716
2022-01-21,80-89,638,13807
2022-01-21,90+,186,3384
2022-01-22,05-11,8656,0
2022-01-22,12-19,4599,52339
2022-01-22,20-29,2935,65385
2022-01-22,30-39,3296,70900
2022-01-22,40-49,2987,91439
2022-01-22,50-59,2904,91017
2022-01-22,60-69,1473,52202
2022-01-22,70-79,847,30208
2022-01-22,80-89,422,11702
2022-01-22,90+,99,2863
2022-01-23,05-11,19055,0
2022-01-23,12-19,4435,38395
2022-01-23,20-29,2008,39313
2022-01-23,30-39,2116,40381
2022-01-23,40-49,2010,52236
2022-01-23,50-59,1905,52685
2022-01-23,60-69,885,28272
2022-01-23,70-79,486,16094
2022-01-23,80-89,252,5864
2022-01-23,90+,55,1242
2022-01-24,05-11,24505,0
2022-01-24,12-19,7464,39585
2022-01-24,20-29,4412,67901
2022-01-24,30-39,4820,66455
2022-01-24,40-49,4332,79871
2022-01-24,50-59,4188,79241
2022-01-24,60-69,2582,55734
2022-01-24,70-79,1381,33500
2022-01-24,80-89,642,11274
2022-01-24,90+,175,2420
2022-01-25,05-11,29163,0
2022-01-25,12-19,7918,41019
2022-01-25,20-29,4405,67675
2022-01-25,30-39,4697,67301
2022-01-25,40-49,4347,82713
2022-01-25,50-59,4303,80378
2022-01-25,60-69,2654,58388
2022-01-25,70-79,1521,36756
2022-01-25,80-89,713,13109
2022-01-25,90+,204,3092
2022-01-26,05-11,26900,0
2022-01-26,12-19,7348,39898
2022-01-26,20-29,4159,67571
2022-01-26,30-39,4741,65141
2022-01-26,40-49,4287,77914
2022-01-26,50-59,4101,77121
2022-01-26,60-69,2554,54489
2022-01-26,70-79,1609,34996
2022-01-26,80-89,763,12703
2022-01-26,90+,186,3263
2022-01-27,05-11,18442,0
2022-01-27,12-19,6379,39401
2022-01-27,20-29,4484,67055
2022-01-27,30-39,4614,64598
2022-01-27,40-49,4478,75665
2022-01-27,50-59,4419,76703
2022-01-27,60-69,2971,53007
2022-01-27,70-79,1644,33779
2022-01-27,80-89,746,12561
2022-01-27,90+,210,3226
2022-01-28,05-11,25222,0
2022-01-28,12-19,7753,42393
2022-01-28,20-29,4155,65695
2022-01-28,30-39,4726,69746
2022-01-28,40-49,4526,83049
2022-01-28,50-59,4904,79392
2022-01-28,60-69,3160,48836
2022-01-28,70-79,1739,28441
2022-01-28,80-89,743,10559
2022-01-28,90+,209,2567
2022-01-29,05-11,39270,0
2022-01-29,12-19,7812,50316
2022-01-29,20-29,3227,63649
2022-01-29,30-39,3698,67031
2022-01-29,40-49,3493,79858
2022-01-29,50-59,4034,76252
2022-01-29,60-69,2177,38695
2022-01-29,70-79,1154,21220
2022-01-29,80-89,568,8357
2022-01-29,90+,152,2024
2022-01-30,05-11,30996,0
2022-01-30,12-19,5384,35838
2022-01-30,20-29,2325,36215
2022-01-30,30-39,2690,36350
2022-01-30,40-49,2596,43684
2022-01-30,50-59,2913,41619
2022-01-30,60-69,1702,21233
2022-01-30,70-79,851,10942
2022-01-30,80-89,417,4301
2022-01-30,90+,78,857
