data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-16,05-11,682,0
2021-12-16,12-19,5351,3847
2021-12-16,20-29,3905,24189
2021-12-16,30-39,4636,35677
2021-12-16,40-49,4397,71385
2021-12-16,50-59,3901,113722
2021-12-16,60-69,2510,114885
2021-12-16,70-79,1508,112767
2021-12-16,80-89,698,35308
2021-12-16,90+,202,8423
2021-12-17,05-11,596,0
2021-12-17,12-19,6356,4335
2021-12-17,20-29,4004,26058
2021-12-17,30-39,5023,38816
2021-12-17,40-49,4599,80371
2021-12-17,50-59,3956,115455
2021-12-17,60-69,2419,109172
2021-12-17,70-79,1489,105019
2021-12-17,80-89,653,31022
2021-12-17,90+,171,6881
2021-12-18,05-11,998,0
2021-12-18,12-19,7435,4467
2021-12-18,20-29,3235,24017
2021-12-18,30-39,4256,35339
2021-12-18,40-49,4002,78089
2021-12-18,50-59,3505,117410
2021-12-18,60-69,1939,96682
2021-12-18,70-79,1013,82858
2021-12-18,80-89,438,24501
2021-12-18,90+,106,5331
2021-12-19,05-11,943,0
2021-12-19,12-19,4445,3718
2021-12-19,20-29,1851,17924
2021-12-19,30-39,2251,25060
2021-12-19,40-49,2249,52709
2021-12-19,50-59,1803,75475
2021-12-19,60-69,888,60344
2021-12-19,70-79,454,51069
2021-12-19,80-89,164,12215
2021-12-19,90+,32,1991
2021-12-20,05-11,771,0
2021-12-20,12-19,7315,6103
2021-12-20,20-29,4569,31610
2021-12-20,30-39,5111,38284
2021-12-20,40-49,4486,71639
2021-12-20,50-59,3881,104222
2021-12-20,60-69,2365,106232
2021-12-20,70-79,1333,91379
2021-12-20,80-89,560,23079
2021-12-20,90+,131,4886
2021-12-21,05-11,849,0
2021-12-21,12-19,7254,6952
2021-12-21,20-29,4505,33363
2021-12-21,30-39,4943,39617
2021-12-21,40-49,4496,71795
2021-12-21,50-59,3778,106458
2021-12-21,60-69,2354,106339
2021-12-21,70-79,1339,96001
2021-12-21,80-89,569,26743
2021-12-21,90+,189,6066
2021-12-22,05-11,939,0
2021-12-22,12-19,6958,7929
2021-12-22,20-29,4438,35307
2021-12-22,30-39,4564,39260
2021-12-22,40-49,4284,71169
2021-12-22,50-59,3708,103618
2021-12-22,60-69,2274,102130
2021-12-22,70-79,1384,92524
2021-12-22,80-89,619,26619
2021-12-22,90+,181,6116
2021-12-23,05-11,1128,0
2021-12-23,12-19,7183,8283
2021-12-23,20-29,4039,34339
2021-12-23,30-39,4126,34570
2021-12-23,40-49,4087,66663
2021-12-23,50-59,3562,94699
2021-12-23,60-69,2060,84203
2021-12-23,70-79,1190,76741
2021-12-23,80-89,577,22029
2021-12-23,90+,189,5338
2021-12-24,05-11,330,0
2021-12-24,12-19,3617,4485
2021-12-24,20-29,1886,19618
2021-12-24,30-39,1979,19038
2021-12-24,40-49,1929,37036
2021-12-24,50-59,1728,53686
2021-12-24,60-69,891,36938
2021-12-24,70-79,444,30326
2021-12-24,80-89,211,7927
2021-12-24,90+,51,1751
2021-12-25,05-11,38,0
2021-12-25,12-19,674,849
2021-12-25,20-29,266,3260
2021-12-25,30-39,323,3715
2021-12-25,40-49,326,6575
2021-12-25,50-59,287,9148
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3565
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,653,0
2021-12-26,12-19,2770,3965
2021-12-26,20-29,1099,18892
2021-12-26,30-39,1146,17974
2021-12-26,40-49,1277,30709
2021-12-26,50-59,1012,39864
2021-12-26,60-69,442,25664
2021-12-26,70-79,229,17819
2021-12-26,80-89,83,3609
2021-12-26,90+,10,563
2021-12-27,05-11,1681,0
2021-12-27,12-19,14189,13979
2021-12-27,20-29,5905,60686
2021-12-27,30-39,7069,54897
2021-12-27,40-49,6607,84372
2021-12-27,50-59,5689,112866
2021-12-27,60-69,3114,91974
2021-12-27,70-79,1684,68399
2021-12-27,80-89,567,14575
2021-12-27,90+,147,2872
2021-12-28,05-11,2381,0
2021-12-28,12-19,11645,16459
2021-12-28,20-29,5379,56643
2021-12-28,30-39,6127,56479
2021-12-28,40-49,5915,90081
2021-12-28,50-59,5214,120330
2021-12-28,60-69,3108,105360
2021-12-28,70-79,1652,84907
2021-12-28,80-89,709,19821
2021-12-28,90+,169,4091
2021-12-29,05-11,2371,0
2021-12-29,12-19,9232,17102
2021-12-29,20-29,4253,49751
2021-12-29,30-39,4834,55440
2021-12-29,40-49,4737,88229
2021-12-29,50-59,4184,122956
2021-12-29,60-69,2464,104242
2021-12-29,70-79,1391,87172
2021-12-29,80-89,541,21239
2021-12-29,90+,153,4489
2021-12-30,05-11,2277,0
2021-12-30,12-19,7640,13688
2021-12-30,20-29,3662,39008
2021-12-30,30-39,4557,49506
2021-12-30,40-49,4557,80220
2021-12-30,50-59,4205,114227
2021-12-30,60-69,2530,97569
2021-12-30,70-79,1463,80731
2021-12-30,80-89,607,20432
2021-12-30,90+,184,4403
2021-12-31,05-11,823,0
2021-12-31,12-19,3180,6490
2021-12-31,20-29,1664,17043
2021-12-31,30-39,2126,25933
2021-12-31,40-49,2185,44073
2021-12-31,50-59,1970,60528
2021-12-31,60-69,1176,46569
2021-12-31,70-79,595,36268
2021-12-31,80-89,257,8783
2021-12-31,90+,74,1699
2022-01-01,05-11,200,0
2022-01-01,12-19,945,1690
2022-01-01,20-29,375,6114
2022-01-01,30-39,484,8909
2022-01-01,40-49,577,12899
2022-01-01,50-59,490,16698
2022-01-01,60-69,235,10691
2022-01-01,70-79,124,6090
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2176,0
2022-01-02,12-19,6818,9196
2022-01-02,20-29,2488,35059
2022-01-02,30-39,3000,36388
2022-01-02,40-49,3143,51559
2022-01-02,50-59,2676,65207
2022-01-02,60-69,1417,43919
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6694
2022-01-02,90+,50,1012
2022-01-03,05-11,2599,0
2022-01-03,12-19,12810,17306
2022-01-03,20-29,6206,70728
2022-01-03,30-39,7040,65210
2022-01-03,40-49,6814,88401
2022-01-03,50-59,6060,110237
2022-01-03,60-69,3523,87794
2022-01-03,70-79,1764,62468
2022-01-03,80-89,684,15842
2022-01-03,90+,133,2953
2022-01-04,05-11,3046,0
2022-01-04,12-19,11782,20095
2022-01-04,20-29,6062,75794
2022-01-04,30-39,6817,69732
2022-01-04,40-49,6546,94657
2022-01-04,50-59,5772,119562
2022-01-04,60-69,3466,96108
2022-01-04,70-79,1794,72948
2022-01-04,80-89,763,19858
2022-01-04,90+,173,4218
2022-01-05,05-11,3449,0
2022-01-05,12-19,10185,18999
2022-01-05,20-29,5502,72839
2022-01-05,30-39,5712,70475
2022-01-05,40-49,5655,97923
2022-01-05,50-59,4966,120198
2022-01-05,60-69,2814,91271
2022-01-05,70-79,1439,66383
2022-01-05,80-89,601,19047
2022-01-05,90+,173,4146
2022-01-06,05-11,7375,0
2022-01-06,12-19,3905,11545
2022-01-06,20-29,2447,38944
2022-01-06,30-39,2682,39221
2022-01-06,40-49,2520,53051
2022-01-06,50-59,2287,60775
2022-01-06,60-69,1231,38948
2022-01-06,70-79,621,23949
2022-01-06,80-89,193,6776
2022-01-06,90+,50,1264
2022-01-07,05-11,16449,0
2022-01-07,12-19,12206,21119
2022-01-07,20-29,6274,69661
2022-01-07,30-39,7594,72566
2022-01-07,40-49,7214,101241
2022-01-07,50-59,6549,119913
2022-01-07,60-69,4054,90198
2022-01-07,70-79,2035,60277
2022-01-07,80-89,859,16693
2022-01-07,90+,189,3447
2022-01-08,05-11,23111,0
2022-01-08,12-19,10933,20719
2022-01-08,20-29,4668,61018
2022-01-08,30-39,5834,68262
2022-01-08,40-49,5602,95696
2022-01-08,50-59,5246,114744
2022-01-08,60-69,2916,76638
2022-01-08,70-79,1488,49634
2022-01-08,80-89,579,13850
2022-01-08,90+,130,2790
2022-01-09,05-11,20470,0
2022-01-09,12-19,6554,16294
2022-01-09,20-29,2934,41637
2022-01-09,30-39,3442,45440
2022-01-09,40-49,3291,62345
2022-01-09,50-59,3157,71952
2022-01-09,60-69,1533,45784
2022-01-09,70-79,769,27485
2022-01-09,80-89,351,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16301,0
2022-01-10,12-19,10312,29562
2022-01-10,20-29,6554,68647
2022-01-10,30-39,7383,71979
2022-01-10,40-49,7016,95949
2022-01-10,50-59,6529,110851
2022-01-10,60-69,3829,89245
2022-01-10,70-79,2022,59126
2022-01-10,80-89,730,14921
2022-01-10,90+,170,2910
2022-01-11,05-11,17466,0
2022-01-11,12-19,9752,32873
2022-01-11,20-29,6393,71928
2022-01-11,30-39,7182,77828
2022-01-11,40-49,6851,102982
2022-01-11,50-59,6456,117835
2022-01-11,60-69,4026,95912
2022-01-11,70-79,2179,66120
2022-01-11,80-89,954,18380
2022-01-11,90+,230,4089
2022-01-12,05-11,19240,0
2022-01-12,12-19,8661,32231
2022-01-12,20-29,5694,70833
2022-01-12,30-39,6389,77128
2022-01-12,40-49,5847,102732
2022-01-12,50-59,5732,115606
2022-01-12,60-69,3530,94427
2022-01-12,70-79,1987,66027
2022-01-12,80-89,820,18989
2022-01-12,90+,248,4260
2022-01-13,05-11,19315,0
2022-01-13,12-19,8581,32470
2022-01-13,20-29,5651,72201
2022-01-13,30-39,6407,78593
2022-01-13,40-49,5927,103289
2022-01-13,50-59,5617,115276
2022-01-13,60-69,3518,90735
2022-01-13,70-79,2104,64432
2022-01-13,80-89,938,19603
2022-01-13,90+,261,4670
2022-01-14,05-11,10959,0
2022-01-14,12-19,7665,41257
2022-01-14,20-29,5120,72585
2022-01-14,30-39,5808,82715
2022-01-14,40-49,5608,110356
2022-01-14,50-59,5338,119900
2022-01-14,60-69,3219,84500
2022-01-14,70-79,1662,56510
2022-01-14,80-89,856,17331
2022-01-14,90+,229,4259
2022-01-15,05-11,6796,0
2022-01-15,12-19,7978,48475
2022-01-15,20-29,4510,71499
2022-01-15,30-39,5175,81585
2022-01-15,40-49,5023,112247
2022-01-15,50-59,4716,119601
2022-01-15,60-69,2517,72990
2022-01-15,70-79,1358,44338
2022-01-15,80-89,669,15604
2022-01-15,90+,176,3571
2022-01-16,05-11,12056,0
2022-01-16,12-19,5485,42904
2022-01-16,20-29,2648,44479
2022-01-16,30-39,2978,47213
2022-01-16,40-49,2719,63894
2022-01-16,50-59,2607,68274
2022-01-16,60-69,1349,41168
2022-01-16,70-79,651,24445
2022-01-16,80-89,366,7907
2022-01-16,90+,67,1552
2022-01-17,05-11,19455,0
2022-01-17,12-19,8028,36234
2022-01-17,20-29,5411,68990
2022-01-17,30-39,5753,71575
2022-01-17,40-49,5295,91746
2022-01-17,50-59,4919,91839
2022-01-17,60-69,3107,69307
2022-01-17,70-79,1712,43918
2022-01-17,80-89,721,13850
2022-01-17,90+,167,3090
2022-01-18,05-11,24162,0
2022-01-18,12-19,7774,40019
2022-01-18,20-29,5149,70601
2022-01-18,30-39,5460,72704
2022-01-18,40-49,5023,93245
2022-01-18,50-59,4830,95651
2022-01-18,60-69,2963,75607
2022-01-18,70-79,1789,50250
2022-01-18,80-89,854,15934
2022-01-18,90+,237,3849
2022-01-19,05-11,25644,0
2022-01-19,12-19,7253,40679
2022-01-19,20-29,4691,69274
2022-01-19,30-39,4984,69795
2022-01-19,40-49,4518,89148
2022-01-19,50-59,4351,92582
2022-01-19,60-69,2811,73860
2022-01-19,70-79,1663,47757
2022-01-19,80-89,823,16477
2022-01-19,90+,271,4040
2022-01-20,05-11,22136,0
2022-01-20,12-19,7319,41653
2022-01-20,20-29,4883,68800
2022-01-20,30-39,5079,70891
2022-01-20,40-49,4745,87231
2022-01-20,50-59,4472,91338
2022-01-20,60-69,2883,72522
2022-01-20,70-79,1626,47156
2022-01-20,80-89,838,16055
2022-01-20,90+,228,4005
2022-01-21,05-11,14252,0
2022-01-21,12-19,6017,43278
2022-01-21,20-29,4182,69102
2022-01-21,30-39,4568,75227
2022-01-21,40-49,4281,93278
2022-01-21,50-59,3988,92120
2022-01-21,60-69,2339,64364
2022-01-21,70-79,1329,39927
2022-01-21,80-89,682,13955
2022-01-21,90+,198,3473
2022-01-22,05-11,10026,0
2022-01-22,12-19,4928,52445
2022-01-22,20-29,3062,65693
2022-01-22,30-39,3503,71203
2022-01-22,40-49,3152,91705
2022-01-22,50-59,3132,91234
2022-01-22,60-69,1600,52333
2022-01-22,70-79,914,30289
2022-01-22,80-89,443,11783
2022-01-22,90+,108,2892
2022-01-23,05-11,19965,0
2022-01-23,12-19,4597,38446
2022-01-23,20-29,2068,39521
2022-01-23,30-39,2218,40523
2022-01-23,40-49,2108,52384
2022-01-23,50-59,2021,52822
2022-01-23,60-69,942,28358
2022-01-23,70-79,499,16146
2022-01-23,80-89,263,5893
2022-01-23,90+,55,1261
2022-01-24,05-11,25069,0
2022-01-24,12-19,7658,39669
2022-01-24,20-29,4532,68366
2022-01-24,30-39,4972,66883
2022-01-24,40-49,4467,80332
2022-01-24,50-59,4372,79542
2022-01-24,60-69,2686,55920
2022-01-24,70-79,1436,33635
2022-01-24,80-89,664,11331
2022-01-24,90+,185,2445
2022-01-25,05-11,29714,0
2022-01-25,12-19,8150,41138
2022-01-25,20-29,4533,68174
2022-01-25,30-39,4862,67722
2022-01-25,40-49,4501,83154
2022-01-25,50-59,4516,80775
2022-01-25,60-69,2757,58636
2022-01-25,70-79,1564,36981
2022-01-25,80-89,734,13259
2022-01-25,90+,213,3171
2022-01-26,05-11,27486,0
2022-01-26,12-19,7573,40066
2022-01-26,20-29,4316,68163
2022-01-26,30-39,4956,65703
2022-01-26,40-49,4444,78487
2022-01-26,50-59,4323,77695
2022-01-26,60-69,2667,54915
2022-01-26,70-79,1649,35339
2022-01-26,80-89,796,12932
2022-01-26,90+,199,3386
2022-01-27,05-11,19792,0
2022-01-27,12-19,6474,39842
2022-01-27,20-29,4174,68340
2022-01-27,30-39,4447,65697
2022-01-27,40-49,4219,76844
2022-01-27,50-59,4309,77789
2022-01-27,60-69,2760,53979
2022-01-27,70-79,1550,34431
2022-01-27,80-89,756,12895
2022-01-27,90+,219,3414
2022-01-28,05-11,26214,0
2022-01-28,12-19,7959,42828
2022-01-28,20-29,4188,66736
2022-01-28,30-39,4767,70739
2022-01-28,40-49,4539,84186
2022-01-28,50-59,5002,80425
2022-01-28,60-69,3126,49706
2022-01-28,70-79,1728,29031
2022-01-28,80-89,770,10973
2022-01-28,90+,219,2794
2022-01-29,05-11,40453,0
2022-01-29,12-19,8069,50819
2022-01-29,20-29,3339,64466
2022-01-29,30-39,3852,67847
2022-01-29,40-49,3609,80668
2022-01-29,50-59,4283,77087
2022-01-29,60-69,2287,39122
2022-01-29,70-79,1211,21575
2022-01-29,80-89,605,8651
2022-01-29,90+,160,2229
2022-01-30,05-11,31823,0
2022-01-30,12-19,5500,36516
2022-01-30,20-29,2195,37067
2022-01-30,30-39,2562,37070
2022-01-30,40-49,2451,44459
2022-01-30,50-59,2869,42362
2022-01-30,60-69,1539,21777
2022-01-30,70-79,792,11282
2022-01-30,80-89,415,4475
2022-01-30,90+,84,947
2022-01-31,05-11,23943,0
2022-01-31,12-19,8362,38698
2022-01-31,20-29,4464,62209
2022-01-31,30-39,5390,58346
2022-01-31,40-49,4904,64360
2022-01-31,50-59,5942,62032
2022-01-31,60-69,4085,39232
2022-01-31,70-79,2195,22632
2022-01-31,80-89,892,8400
2022-01-31,90+,214,1962
2022-02-01,05-11,28299,0
2022-02-01,12-19,8477,40912
2022-02-01,20-29,4621,57583
2022-02-01,30-39,5228,51568
2022-02-01,40-49,4858,56159
2022-02-01,50-59,5856,53337
2022-02-01,60-69,4209,36639
2022-02-01,70-79,2495,22285
2022-02-01,80-89,1118,8755
2022-02-01,90+,270,2150
2022-02-02,05-11,27544,0
2022-02-02,12-19,7786,38552
2022-02-02,20-29,4457,50780
2022-02-02,30-39,5063,45546
2022-02-02,40-49,4653,50153
2022-02-02,50-59,5565,46956
2022-02-02,60-69,4098,33347
2022-02-02,70-79,2508,21564
2022-02-02,80-89,1137,8675
2022-02-02,90+,308,2290
2022-02-03,05-11,26988,0
2022-02-03,12-19,6647,35926
2022-02-03,20-29,4082,47493
2022-02-03,30-39,4534,42018
2022-02-03,40-49,4326,46134
2022-02-03,50-59,5427,42483
2022-02-03,60-69,4046,30364
2022-02-03,70-79,2445,19721
2022-02-03,80-89,1188,8820
2022-02-03,90+,323,2375
2022-02-04,05-11,30189,0
2022-02-04,12-19,8949,38436
2022-02-04,20-29,4506,45903
2022-02-04,30-39,5614,43317
2022-02-04,40-49,5406,46152
2022-02-04,50-59,7207,40828
2022-02-04,60-69,5397,27342
2022-02-04,70-79,3274,17516
2022-02-04,80-89,1464,7705
2022-02-04,90+,340,2060
2022-02-05,05-11,47189,0
2022-02-05,12-19,8957,44475
2022-02-05,20-29,3745,41038
2022-02-05,30-39,4619,41487
2022-02-05,40-49,4698,43737
2022-02-05,50-59,6267,37698
2022-02-05,60-69,4235,21044
2022-02-05,70-79,2451,11978
2022-02-05,80-89,1151,5695
2022-02-05,90+,293,1358
2022-02-06,05-11,34733,0
2022-02-06,12-19,5044,23950
2022-02-06,20-29,2123,19288
2022-02-06,30-39,2690,19134
2022-02-06,40-49,2554,19904
2022-02-06,50-59,3615,16796
2022-02-06,60-69,2420,9048
2022-02-06,70-79,1267,4949
2022-02-06,80-89,608,2503
2022-02-06,90+,130,615
2022-02-07,05-11,23620,0
2022-02-07,12-19,7641,29001
2022-02-07,20-29,4470,38146
2022-02-07,30-39,5278,33338
2022-02-07,40-49,5063,32781
2022-02-07,50-59,7659,28463
2022-02-07,60-69,6012,19680
2022-02-07,70-79,3550,12512
2022-02-07,80-89,1496,5476
2022-02-07,90+,303,1361
2022-02-08,05-11,25139,0
2022-02-08,12-19,7203,28319
2022-02-08,20-29,4545,34231
2022-02-08,30-39,5294,30364
2022-02-08,40-49,5079,28845
2022-02-08,50-59,7692,26498
2022-02-08,60-69,6148,18836
2022-02-08,70-79,3771,12468
2022-02-08,80-89,1595,5716
2022-02-08,90+,391,1608
2022-02-09,05-11,21519,0
2022-02-09,12-19,6286,24844
2022-02-09,20-29,3736,30202
2022-02-09,30-39,4628,26626
2022-02-09,40-49,4465,26166
2022-02-09,50-59,6886,23673
2022-02-09,60-69,5515,17083
2022-02-09,70-79,3538,11376
2022-02-09,80-89,1667,5434
2022-02-09,90+,451,1611
2022-02-10,05-11,21568,0
2022-02-10,12-19,5874,24174
2022-02-10,20-29,3861,30185
2022-02-10,30-39,4585,26616
2022-02-10,40-49,4438,25254
2022-02-10,50-59,6909,23240
2022-02-10,60-69,5595,16223
2022-02-10,70-79,3521,11028
2022-02-10,80-89,1685,5510
2022-02-10,90+,466,1667
2022-02-11,05-11,23693,0
2022-02-11,12-19,6643,26033
2022-02-11,20-29,3866,28880
2022-02-11,30-39,4879,28423
2022-02-11,40-49,4639,27060
2022-02-11,50-59,7262,23061
2022-02-11,60-69,5573,14490
2022-02-11,70-79,3515,9219
2022-02-11,80-89,1680,4565
2022-02-11,90+,456,1357
2022-02-12,05-11,38416,0
2022-02-12,12-19,7275,29703
2022-02-12,20-29,3103,25891
2022-02-12,30-39,4156,26334
2022-02-12,40-49,4032,25774
2022-02-12,50-59,6376,22169
2022-02-12,60-69,4315,11487
2022-02-12,70-79,2506,6429
2022-02-12,80-89,1354,3390
2022-02-12,90+,330,947
2022-02-13,05-11,24380,0
2022-02-13,12-19,3771,15313
2022-02-13,20-29,1586,11098
2022-02-13,30-39,2078,11665
2022-02-13,40-49,2047,11612
2022-02-13,50-59,3274,9889
2022-02-13,60-69,2251,4787
2022-02-13,70-79,1271,2682
2022-02-13,80-89,617,1392
2022-02-13,90+,144,408
2022-02-14,05-11,14457,0
2022-02-14,12-19,5121,17597
2022-02-14,20-29,3279,21341
2022-02-14,30-39,4079,19628
2022-02-14,40-49,3824,18694
2022-02-14,50-59,6253,17782
2022-02-14,60-69,4918,10805
2022-02-14,70-79,2992,6844
2022-02-14,80-89,1406,3245
2022-02-14,90+,340,905
2022-02-15,05-11,15303,0
2022-02-15,12-19,5062,17423
2022-02-15,20-29,3611,23272
2022-02-15,30-39,4199,21004
2022-02-15,40-49,4001,19904
2022-02-15,50-59,6404,18757
2022-02-15,60-69,5023,11679
2022-02-15,70-79,3073,7522
2022-02-15,80-89,1463,3535
2022-02-15,90+,368,994
2022-02-16,05-11,15399,0
2022-02-16,12-19,4450,15766
2022-02-16,20-29,3165,19678
2022-02-16,30-39,3720,17585
2022-02-16,40-49,3532,16788
2022-02-16,50-59,5753,15927
2022-02-16,60-69,4618,10084
2022-02-16,70-79,2984,6369
2022-02-16,80-89,1550,3382
2022-02-16,90+,480,1103
2022-02-17,05-11,14526,0
2022-02-17,12-19,4244,13789
2022-02-17,20-29,2918,18455
2022-02-17,30-39,3589,16614
2022-02-17,40-49,3267,16092
2022-02-17,50-59,5426,14611
2022-02-17,60-69,4195,9110
2022-02-17,70-79,2842,5685
2022-02-17,80-89,1434,3122
2022-02-17,90+,456,1036
2022-02-18,05-11,15831,0
2022-02-18,12-19,4727,17059
2022-02-18,20-29,2981,20127
2022-02-18,30-39,3788,19906
2022-02-18,40-49,3688,19120
2022-02-18,50-59,6134,17182
2022-02-18,60-69,4633,9818
2022-02-18,70-79,2863,5710
2022-02-18,80-89,1525,3011
2022-02-18,90+,438,984
2022-02-19,05-11,26517,0
2022-02-19,12-19,5293,19041
2022-02-19,20-29,2544,17800
2022-02-19,30-39,3122,17800
2022-02-19,40-49,2914,17373
2022-02-19,50-59,5186,15009
2022-02-19,60-69,3459,7091
2022-02-19,70-79,2003,3660
2022-02-19,80-89,1116,1972
2022-02-19,90+,302,569
2022-02-20,05-11,19005,0
2022-02-20,12-19,2732,8584
2022-02-20,20-29,1173,7209
2022-02-20,30-39,1526,7111
2022-02-20,40-49,1387,6984
2022-02-20,50-59,2426,5816
2022-02-20,60-69,1614,2529
2022-02-20,70-79,923,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10953,0
2022-02-21,12-19,4158,12976
2022-02-21,20-29,2852,18566
2022-02-21,30-39,3231,16426
2022-02-21,40-49,2974,14717
2022-02-21,50-59,5604,12897
2022-02-21,60-69,4143,7648
2022-02-21,70-79,2521,4103
2022-02-21,80-89,1189,1997
2022-02-21,90+,305,547
2022-02-22,05-11,11870,0
2022-02-22,12-19,3898,11941
2022-02-22,20-29,2817,16973
2022-02-22,30-39,3194,15011
2022-02-22,40-49,2915,13793
2022-02-22,50-59,4949,11946
2022-02-22,60-69,3648,7165
2022-02-22,70-79,2330,4292
2022-02-22,80-89,1254,2123
2022-02-22,90+,372,689
2022-02-23,05-11,9781,0
2022-02-23,12-19,3439,11010
2022-02-23,20-29,2627,16318
2022-02-23,30-39,3004,14349
2022-02-23,40-49,2683,12890
2022-02-23,50-59,4535,11107
2022-02-23,60-69,3458,6768
2022-02-23,70-79,2252,4140
2022-02-23,80-89,1280,2253
2022-02-23,90+,372,688
2022-02-24,05-11,10020,0
2022-02-24,12-19,3152,10477
2022-02-24,20-29,2522,16138
2022-02-24,30-39,2793,13837
2022-02-24,40-49,2552,12931
2022-02-24,50-59,4404,11274
2022-02-24,60-69,3259,6642
2022-02-24,70-79,2229,4089
2022-02-24,80-89,1253,2138
2022-02-24,90+,401,748
2022-02-25,05-11,10836,0
2022-02-25,12-19,3732,13068
2022-02-25,20-29,2463,17614
2022-02-25,30-39,2924,16879
2022-02-25,40-49,2777,15843
2022-02-25,50-59,4731,13530
2022-02-25,60-69,3534,7153
2022-02-25,70-79,2190,3970
2022-02-25,80-89,1224,2075
2022-02-25,90+,356,714
2022-02-26,05-11,18836,0
2022-02-26,12-19,4097,16467
2022-02-26,20-29,2004,16736
2022-02-26,30-39,2578,16394
2022-02-26,40-49,2343,15788
2022-02-26,50-59,3910,13194
2022-02-26,60-69,2480,5794
2022-02-26,70-79,1638,2888
2022-02-26,80-89,966,1481
2022-02-26,90+,262,383
2022-02-27,05-11,13728,0
2022-02-27,12-19,1877,7971
2022-02-27,20-29,888,6700
2022-02-27,30-39,1101,6414
2022-02-27,40-49,922,6153
2022-02-27,50-59,1822,5005
2022-02-27,60-69,1100,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,80,134
2022-02-28,05-11,6531,0
2022-02-28,12-19,3357,13277
2022-02-28,20-29,2351,17101
2022-02-28,30-39,2700,15438
2022-02-28,40-49,2318,13157
2022-02-28,50-59,4572,11349
2022-02-28,60-69,3335,6262
2022-02-28,70-79,1977,3388
2022-02-28,80-89,1076,1486
2022-02-28,90+,285,448
2022-03-01,05-11,7134,0
2022-03-01,12-19,2404,7891
2022-03-01,20-29,1734,11621
2022-03-01,30-39,1991,10007
2022-03-01,40-49,1840,8901
2022-03-01,50-59,3043,7317
2022-03-01,60-69,2117,4266
2022-03-01,70-79,1378,2457
2022-03-01,80-89,824,1270
2022-03-01,90+,237,373
2022-03-02,05-11,6530,0
2022-03-02,12-19,2188,6549
2022-03-02,20-29,1884,10585
2022-03-02,30-39,2078,9426
2022-03-02,40-49,1838,8747
2022-03-02,50-59,2805,7101
2022-03-02,60-69,2112,4193
2022-03-02,70-79,1521,2476
2022-03-02,80-89,800,1251
2022-03-02,90+,255,398
2022-03-03,05-11,6519,0
2022-03-03,12-19,2272,6998
2022-03-03,20-29,1928,11571
2022-03-03,30-39,2169,10510
2022-03-03,40-49,1935,9285
2022-03-03,50-59,2974,7808
2022-03-03,60-69,2161,4602
2022-03-03,70-79,1458,2482
2022-03-03,80-89,908,1358
2022-03-03,90+,296,435
2022-03-04,05-11,6645,0
2022-03-04,12-19,2379,8683
2022-03-04,20-29,1884,12640
2022-03-04,30-39,2135,12158
2022-03-04,40-49,2108,10855
2022-03-04,50-59,3076,9330
2022-03-04,60-69,2260,5021
2022-03-04,70-79,1500,2514
2022-03-04,80-89,916,1297
2022-03-04,90+,306,427
2022-03-05,05-11,11055,0
2022-03-05,12-19,2477,9298
2022-03-05,20-29,1437,11358
2022-03-05,30-39,1832,11575
2022-03-05,40-49,1525,10998
2022-03-05,50-59,2311,8492
2022-03-05,60-69,1431,3578
2022-03-05,70-79,964,1674
2022-03-05,80-89,561,778
2022-03-05,90+,157,199
2022-03-06,05-11,5519,0
2022-03-06,12-19,778,3245
2022-03-06,20-29,516,3397
2022-03-06,30-39,631,3412
2022-03-06,40-49,505,3018
2022-03-06,50-59,670,2383
2022-03-06,60-69,413,1009
2022-03-06,70-79,226,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3557,0
2022-03-07,12-19,1819,6931
2022-03-07,20-29,1505,11141
2022-03-07,30-39,1795,10496
2022-03-07,40-49,1589,8807
2022-03-07,50-59,2179,7096
2022-03-07,60-69,1592,3879
2022-03-07,70-79,1075,1956
2022-03-07,80-89,607,936
2022-03-07,90+,198,306
2022-03-08,05-11,3997,0
2022-03-08,12-19,1704,7003
2022-03-08,20-29,1367,10301
2022-03-08,30-39,1560,9547
2022-03-08,40-49,1460,8366
2022-03-08,50-59,2114,6801
2022-03-08,60-69,1484,3660
2022-03-08,70-79,968,1941
2022-03-08,80-89,652,1026
2022-03-08,90+,169,351
2022-03-09,05-11,3482,0
2022-03-09,12-19,1449,6246
2022-03-09,20-29,1302,9488
2022-03-09,30-39,1462,8915
2022-03-09,40-49,1310,8104
2022-03-09,50-59,1773,6701
2022-03-09,60-69,1298,3790
2022-03-09,70-79,932,1990
2022-03-09,80-89,585,1028
2022-03-09,90+,222,326
2022-03-10,05-11,2868,0
2022-03-10,12-19,1598,7036
2022-03-10,20-29,1419,10546
2022-03-10,30-39,1521,10064
2022-03-10,40-49,1391,9149
