data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8142
2021-12-16,05-11,672,0
2021-12-16,12-19,5343,3845
2021-12-16,20-29,3896,24187
2021-12-16,30-39,4627,35672
2021-12-16,40-49,4389,71386
2021-12-16,50-59,3895,113720
2021-12-16,60-69,2507,114879
2021-12-16,70-79,1508,112765
2021-12-16,80-89,698,35305
2021-12-16,90+,202,8420
2021-12-17,05-11,591,0
2021-12-17,12-19,6345,4335
2021-12-17,20-29,3994,26056
2021-12-17,30-39,5016,38810
2021-12-17,40-49,4597,80366
2021-12-17,50-59,3951,115451
2021-12-17,60-69,2420,109169
2021-12-17,70-79,1490,105016
2021-12-17,80-89,653,31016
2021-12-17,90+,171,6878
2021-12-18,05-11,990,0
2021-12-18,12-19,7430,4466
2021-12-18,20-29,3226,24015
2021-12-18,30-39,4250,35339
2021-12-18,40-49,4000,78085
2021-12-18,50-59,3500,117407
2021-12-18,60-69,1938,96677
2021-12-18,70-79,1012,82856
2021-12-18,80-89,437,24499
2021-12-18,90+,106,5330
2021-12-19,05-11,930,0
2021-12-19,12-19,4446,3715
2021-12-19,20-29,1847,17924
2021-12-19,30-39,2247,25058
2021-12-19,40-49,2247,52708
2021-12-19,50-59,1799,75473
2021-12-19,60-69,887,60343
2021-12-19,70-79,454,51061
2021-12-19,80-89,164,12210
2021-12-19,90+,32,1990
2021-12-20,05-11,763,0
2021-12-20,12-19,7305,6102
2021-12-20,20-29,4568,31608
2021-12-20,30-39,5109,38284
2021-12-20,40-49,4483,71639
2021-12-20,50-59,3879,104222
2021-12-20,60-69,2362,106225
2021-12-20,70-79,1333,91375
2021-12-20,80-89,560,23074
2021-12-20,90+,130,4884
2021-12-21,05-11,841,0
2021-12-21,12-19,7255,6949
2021-12-21,20-29,4504,33361
2021-12-21,30-39,4933,39615
2021-12-21,40-49,4492,71791
2021-12-21,50-59,3776,106454
2021-12-21,60-69,2350,106334
2021-12-21,70-79,1339,96000
2021-12-21,80-89,571,26738
2021-12-21,90+,188,6060
2021-12-22,05-11,915,0
2021-12-22,12-19,6955,7928
2021-12-22,20-29,4435,35306
2021-12-22,30-39,4559,39259
2021-12-22,40-49,4277,71165
2021-12-22,50-59,3702,103614
2021-12-22,60-69,2272,102129
2021-12-22,70-79,1384,92524
2021-12-22,80-89,619,26617
2021-12-22,90+,183,6109
2021-12-23,05-11,1116,0
2021-12-23,12-19,7175,8281
2021-12-23,20-29,4037,34340
2021-12-23,30-39,4120,34570
2021-12-23,40-49,4083,66659
2021-12-23,50-59,3559,94698
2021-12-23,60-69,2058,84200
2021-12-23,70-79,1188,76738
2021-12-23,80-89,577,22023
2021-12-23,90+,189,5333
2021-12-24,05-11,327,0
2021-12-24,12-19,3612,4485
2021-12-24,20-29,1886,19615
2021-12-24,30-39,1975,19038
2021-12-24,40-49,1928,37034
2021-12-24,50-59,1726,53683
2021-12-24,60-69,892,36935
2021-12-24,70-79,440,30324
2021-12-24,80-89,211,7926
2021-12-24,90+,51,1749
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,323,3715
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,645,0
2021-12-26,12-19,2764,3965
2021-12-26,20-29,1094,18889
2021-12-26,30-39,1146,17974
2021-12-26,40-49,1274,30709
2021-12-26,50-59,1012,39864
2021-12-26,60-69,443,25661
2021-12-26,70-79,229,17819
2021-12-26,80-89,83,3608
2021-12-26,90+,10,563
2021-12-27,05-11,1665,0
2021-12-27,12-19,14189,13976
2021-12-27,20-29,5896,60684
2021-12-27,30-39,7067,54891
2021-12-27,40-49,6599,84366
2021-12-27,50-59,5685,112862
2021-12-27,60-69,3113,91971
2021-12-27,70-79,1682,68398
2021-12-27,80-89,566,14571
2021-12-27,90+,147,2868
2021-12-28,05-11,2355,0
2021-12-28,12-19,11635,16457
2021-12-28,20-29,5381,56635
2021-12-28,30-39,6120,56472
2021-12-28,40-49,5909,90080
2021-12-28,50-59,5212,120327
2021-12-28,60-69,3107,105355
2021-12-28,70-79,1651,84904
2021-12-28,80-89,709,19819
2021-12-28,90+,168,4089
2021-12-29,05-11,2347,0
2021-12-29,12-19,9222,17101
2021-12-29,20-29,4247,49750
2021-12-29,30-39,4825,55438
2021-12-29,40-49,4732,88224
2021-12-29,50-59,4179,122955
2021-12-29,60-69,2462,104233
2021-12-29,70-79,1392,87169
2021-12-29,80-89,540,21233
2021-12-29,90+,153,4488
2021-12-30,05-11,2260,0
2021-12-30,12-19,7625,13689
2021-12-30,20-29,3658,39003
2021-12-30,30-39,4549,49504
2021-12-30,40-49,4549,80216
2021-12-30,50-59,4201,114225
2021-12-30,60-69,2530,97568
2021-12-30,70-79,1462,80728
2021-12-30,80-89,608,20427
2021-12-30,90+,184,4401
2021-12-31,05-11,814,0
2021-12-31,12-19,3174,6490
2021-12-31,20-29,1663,17042
2021-12-31,30-39,2124,25933
2021-12-31,40-49,2180,44073
2021-12-31,50-59,1968,60527
2021-12-31,60-69,1176,46568
2021-12-31,70-79,593,36268
2021-12-31,80-89,256,8783
2021-12-31,90+,74,1700
2022-01-01,05-11,199,0
2022-01-01,12-19,944,1690
2022-01-01,20-29,374,6113
2022-01-01,30-39,484,8908
2022-01-01,40-49,574,12898
2022-01-01,50-59,491,16696
2022-01-01,60-69,235,10691
2022-01-01,70-79,124,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2154,0
2022-01-02,12-19,6812,9195
2022-01-02,20-29,2489,35057
2022-01-02,30-39,2995,36389
2022-01-02,40-49,3141,51559
2022-01-02,50-59,2671,65205
2022-01-02,60-69,1415,43918
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6694
2022-01-02,90+,50,1012
2022-01-03,05-11,2575,0
2022-01-03,12-19,12802,17305
2022-01-03,20-29,6202,70725
2022-01-03,30-39,7036,65210
2022-01-03,40-49,6804,88399
2022-01-03,50-59,6058,110232
2022-01-03,60-69,3519,87794
2022-01-03,70-79,1762,62468
2022-01-03,80-89,683,15840
2022-01-03,90+,134,2952
2022-01-04,05-11,3014,0
2022-01-04,12-19,11775,20092
2022-01-04,20-29,6059,75791
2022-01-04,30-39,6806,69730
2022-01-04,40-49,6534,94657
2022-01-04,50-59,5763,119561
2022-01-04,60-69,3462,96103
2022-01-04,70-79,1794,72945
2022-01-04,80-89,763,19856
2022-01-04,90+,172,4216
2022-01-05,05-11,3415,0
2022-01-05,12-19,10177,18997
2022-01-05,20-29,5495,72839
2022-01-05,30-39,5701,70473
2022-01-05,40-49,5642,97921
2022-01-05,50-59,4956,120196
2022-01-05,60-69,2809,91269
2022-01-05,70-79,1440,66381
2022-01-05,80-89,599,19042
2022-01-05,90+,173,4144
2022-01-06,05-11,7359,0
2022-01-06,12-19,3894,11544
2022-01-06,20-29,2442,38941
2022-01-06,30-39,2678,39218
2022-01-06,40-49,2515,53050
2022-01-06,50-59,2285,60772
2022-01-06,60-69,1231,38947
2022-01-06,70-79,620,23949
2022-01-06,80-89,193,6773
2022-01-06,90+,50,1262
2022-01-07,05-11,16428,0
2022-01-07,12-19,12201,21117
2022-01-07,20-29,6263,69658
2022-01-07,30-39,7587,72563
2022-01-07,40-49,7200,101237
2022-01-07,50-59,6537,119908
2022-01-07,60-69,4043,90194
2022-01-07,70-79,2035,60277
2022-01-07,80-89,859,16688
2022-01-07,90+,188,3447
2022-01-08,05-11,23059,0
2022-01-08,12-19,10920,20717
2022-01-08,20-29,4660,61014
2022-01-08,30-39,5817,68261
2022-01-08,40-49,5589,95694
2022-01-08,50-59,5233,114742
2022-01-08,60-69,2914,76632
2022-01-08,70-79,1483,49632
2022-01-08,80-89,576,13850
2022-01-08,90+,130,2789
2022-01-09,05-11,20427,0
2022-01-09,12-19,6543,16293
2022-01-09,20-29,2926,41635
2022-01-09,30-39,3431,45438
2022-01-09,40-49,3288,62344
2022-01-09,50-59,3139,71950
2022-01-09,60-69,1529,45784
2022-01-09,70-79,766,27484
2022-01-09,80-89,351,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16282,0
2022-01-10,12-19,10293,29559
2022-01-10,20-29,6541,68644
2022-01-10,30-39,7370,71974
2022-01-10,40-49,7005,95945
2022-01-10,50-59,6513,110847
2022-01-10,60-69,3823,89240
2022-01-10,70-79,2019,59126
2022-01-10,80-89,726,14919
2022-01-10,90+,169,2909
2022-01-11,05-11,17427,0
2022-01-11,12-19,9739,32869
2022-01-11,20-29,6382,71927
2022-01-11,30-39,7161,77824
2022-01-11,40-49,6838,102978
2022-01-11,50-59,6452,117830
2022-01-11,60-69,4020,95908
2022-01-11,70-79,2174,66122
2022-01-11,80-89,954,18379
2022-01-11,90+,230,4086
2022-01-12,05-11,19205,0
2022-01-12,12-19,8650,32229
2022-01-12,20-29,5686,70832
2022-01-12,30-39,6383,77121
2022-01-12,40-49,5835,102728
2022-01-12,50-59,5722,115602
2022-01-12,60-69,3524,94423
2022-01-12,70-79,1984,66027
2022-01-12,80-89,820,18986
2022-01-12,90+,245,4258
2022-01-13,05-11,19282,0
2022-01-13,12-19,8569,32466
2022-01-13,20-29,5647,72196
2022-01-13,30-39,6394,78591
2022-01-13,40-49,5915,103288
2022-01-13,50-59,5605,115272
2022-01-13,60-69,3509,90729
2022-01-13,70-79,2099,64433
2022-01-13,80-89,934,19600
2022-01-13,90+,261,4669
2022-01-14,05-11,10921,0
2022-01-14,12-19,7650,41254
2022-01-14,20-29,5104,72583
2022-01-14,30-39,5792,82703
2022-01-14,40-49,5595,110338
2022-01-14,50-59,5327,119888
2022-01-14,60-69,3211,84489
2022-01-14,70-79,1658,56504
2022-01-14,80-89,852,17329
2022-01-14,90+,229,4258
2022-01-15,05-11,6715,0
2022-01-15,12-19,7962,48474
2022-01-15,20-29,4504,71501
2022-01-15,30-39,5164,81583
2022-01-15,40-49,5019,112245
2022-01-15,50-59,4702,119599
2022-01-15,60-69,2515,72986
2022-01-15,70-79,1355,44336
2022-01-15,80-89,669,15605
2022-01-15,90+,176,3571
2022-01-16,05-11,12007,0
2022-01-16,12-19,5479,42901
2022-01-16,20-29,2644,44478
2022-01-16,30-39,2969,47209
2022-01-16,40-49,2712,63889
2022-01-16,50-59,2602,68272
2022-01-16,60-69,1346,41166
2022-01-16,70-79,649,24445
2022-01-16,80-89,365,7906
2022-01-16,90+,67,1551
2022-01-17,05-11,19431,0
2022-01-17,12-19,8017,36233
2022-01-17,20-29,5405,68986
2022-01-17,30-39,5740,71573
2022-01-17,40-49,5282,91744
2022-01-17,50-59,4907,91836
2022-01-17,60-69,3097,69304
2022-01-17,70-79,1709,43915
2022-01-17,80-89,718,13848
2022-01-17,90+,167,3088
2022-01-18,05-11,24128,0
2022-01-18,12-19,7762,40018
2022-01-18,20-29,5144,70598
2022-01-18,30-39,5456,72703
2022-01-18,40-49,5015,93242
2022-01-18,50-59,4822,95648
2022-01-18,60-69,2959,75603
2022-01-18,70-79,1783,50243
2022-01-18,80-89,854,15934
2022-01-18,90+,237,3848
2022-01-19,05-11,25621,0
2022-01-19,12-19,7247,40680
2022-01-19,20-29,4681,69272
2022-01-19,30-39,4970,69793
2022-01-19,40-49,4512,89145
2022-01-19,50-59,4342,92579
2022-01-19,60-69,2806,73861
2022-01-19,70-79,1660,47755
2022-01-19,80-89,824,16474
2022-01-19,90+,270,4034
2022-01-20,05-11,22117,0
2022-01-20,12-19,7305,41653
2022-01-20,20-29,4877,68794
2022-01-20,30-39,5070,70885
2022-01-20,40-49,4735,87228
2022-01-20,50-59,4458,91335
2022-01-20,60-69,2873,72519
2022-01-20,70-79,1621,47155
2022-01-20,80-89,832,16053
2022-01-20,90+,228,4003
2022-01-21,05-11,14227,0
2022-01-21,12-19,6004,43276
2022-01-21,20-29,4182,69097
2022-01-21,30-39,4561,75220
2022-01-21,40-49,4271,93274
2022-01-21,50-59,3979,92118
2022-01-21,60-69,2338,64361
2022-01-21,70-79,1327,39927
2022-01-21,80-89,677,13955
2022-01-21,90+,197,3469
2022-01-22,05-11,9983,0
2022-01-22,12-19,4919,52445
2022-01-22,20-29,3050,65692
2022-01-22,30-39,3489,71197
2022-01-22,40-49,3138,91700
2022-01-22,50-59,3122,91231
2022-01-22,60-69,1596,52330
2022-01-22,70-79,912,30288
2022-01-22,80-89,440,11780
2022-01-22,90+,108,2892
2022-01-23,05-11,19935,0
2022-01-23,12-19,4589,38443
2022-01-23,20-29,2067,39519
2022-01-23,30-39,2209,40517
2022-01-23,40-49,2101,52382
2022-01-23,50-59,2013,52819
2022-01-23,60-69,940,28356
2022-01-23,70-79,499,16146
2022-01-23,80-89,263,5891
2022-01-23,90+,55,1260
2022-01-24,05-11,25057,0
2022-01-24,12-19,7651,39669
2022-01-24,20-29,4523,68365
2022-01-24,30-39,4959,66878
2022-01-24,40-49,4464,80329
2022-01-24,50-59,4364,79537
2022-01-24,60-69,2680,55920
2022-01-24,70-79,1434,33633
2022-01-24,80-89,663,11331
2022-01-24,90+,184,2444
2022-01-25,05-11,29704,0
2022-01-25,12-19,8142,41139
2022-01-25,20-29,4528,68171
2022-01-25,30-39,4853,67715
2022-01-25,40-49,4495,83148
2022-01-25,50-59,4499,80771
2022-01-25,60-69,2752,58635
2022-01-25,70-79,1561,36981
2022-01-25,80-89,732,13254
2022-01-25,90+,213,3167
2022-01-26,05-11,27467,0
2022-01-26,12-19,7565,40066
2022-01-26,20-29,4305,68159
2022-01-26,30-39,4941,65698
2022-01-26,40-49,4438,78481
2022-01-26,50-59,4317,77689
2022-01-26,60-69,2659,54913
2022-01-26,70-79,1645,35338
2022-01-26,80-89,796,12931
2022-01-26,90+,198,3385
2022-01-27,05-11,19780,0
2022-01-27,12-19,6466,39838
2022-01-27,20-29,4167,68331
2022-01-27,30-39,4441,65693
2022-01-27,40-49,4213,76836
2022-01-27,50-59,4298,77781
2022-01-27,60-69,2754,53972
2022-01-27,70-79,1547,34429
2022-01-27,80-89,752,12894
2022-01-27,90+,220,3413
2022-01-28,05-11,26196,0
2022-01-28,12-19,7946,42828
2022-01-28,20-29,4187,66732
2022-01-28,30-39,4756,70732
2022-01-28,40-49,4530,84182
2022-01-28,50-59,4991,80422
2022-01-28,60-69,3117,49703
2022-01-28,70-79,1724,29027
2022-01-28,80-89,770,10972
2022-01-28,90+,219,2794
2022-01-29,05-11,40428,0
2022-01-29,12-19,8058,50819
2022-01-29,20-29,3329,64460
2022-01-29,30-39,3841,67842
2022-01-29,40-49,3601,80666
2022-01-29,50-59,4267,77084
2022-01-29,60-69,2279,39117
2022-01-29,70-79,1208,21572
2022-01-29,80-89,604,8649
2022-01-29,90+,159,2229
2022-01-30,05-11,31797,0
2022-01-30,12-19,5495,36513
2022-01-30,20-29,2193,37061
2022-01-30,30-39,2559,37063
2022-01-30,40-49,2451,44454
2022-01-30,50-59,2864,42359
2022-01-30,60-69,1533,21776
2022-01-30,70-79,791,11281
2022-01-30,80-89,412,4474
2022-01-30,90+,84,946
2022-01-31,05-11,23933,0
2022-01-31,12-19,8353,38698
2022-01-31,20-29,4456,62203
2022-01-31,30-39,5383,58341
2022-01-31,40-49,4897,64354
2022-01-31,50-59,5922,62030
2022-01-31,60-69,4071,39232
2022-01-31,70-79,2190,22631
2022-01-31,80-89,891,8399
2022-01-31,90+,213,1961
2022-02-01,05-11,28283,0
2022-02-01,12-19,8472,40911
2022-02-01,20-29,4614,57579
2022-02-01,30-39,5222,51565
2022-02-01,40-49,4854,56157
2022-02-01,50-59,5840,53333
2022-02-01,60-69,4200,36639
2022-02-01,70-79,2490,22284
2022-02-01,80-89,1116,8755
2022-02-01,90+,270,2150
2022-02-02,05-11,27538,0
2022-02-02,12-19,7778,38551
2022-02-02,20-29,4450,50776
2022-02-02,30-39,5057,45540
2022-02-02,40-49,4650,50142
2022-02-02,50-59,5539,46953
2022-02-02,60-69,4089,33343
2022-02-02,70-79,2504,21563
2022-02-02,80-89,1133,8674
2022-02-02,90+,308,2288
2022-02-03,05-11,26979,0
2022-02-03,12-19,6637,35926
2022-02-03,20-29,4080,47485
2022-02-03,30-39,4522,42012
2022-02-03,40-49,4324,46128
2022-02-03,50-59,5416,42477
2022-02-03,60-69,4044,30359
2022-02-03,70-79,2444,19722
2022-02-03,80-89,1184,8822
2022-02-03,90+,323,2373
2022-02-04,05-11,30169,0
2022-02-04,12-19,8940,38435
2022-02-04,20-29,4505,45896
2022-02-04,30-39,5611,43308
2022-02-04,40-49,5401,46150
2022-02-04,50-59,7204,40824
2022-02-04,60-69,5390,27338
2022-02-04,70-79,3271,17516
2022-02-04,80-89,1463,7705
2022-02-04,90+,339,2059
2022-02-05,05-11,47179,0
2022-02-05,12-19,8953,44471
2022-02-05,20-29,3737,41034
2022-02-05,30-39,4616,41482
2022-02-05,40-49,4691,43732
2022-02-05,50-59,6254,37691
2022-02-05,60-69,4228,21046
2022-02-05,70-79,2450,11977
2022-02-05,80-89,1146,5697
2022-02-05,90+,292,1359
2022-02-06,05-11,34707,0
2022-02-06,12-19,5040,23950
2022-02-06,20-29,2118,19283
2022-02-06,30-39,2685,19130
2022-02-06,40-49,2553,19903
2022-02-06,50-59,3611,16795
2022-02-06,60-69,2414,9047
2022-02-06,70-79,1264,4950
2022-02-06,80-89,607,2503
2022-02-06,90+,130,615
2022-02-07,05-11,23614,0
2022-02-07,12-19,7634,28997
2022-02-07,20-29,4468,38141
2022-02-07,30-39,5268,33335
2022-02-07,40-49,5058,32776
2022-02-07,50-59,7649,28462
2022-02-07,60-69,6009,19682
2022-02-07,70-79,3549,12512
2022-02-07,80-89,1493,5476
2022-02-07,90+,302,1361
2022-02-08,05-11,25129,0
2022-02-08,12-19,7199,28316
2022-02-08,20-29,4541,34228
2022-02-08,30-39,5282,30360
2022-02-08,40-49,5072,28842
2022-02-08,50-59,7685,26490
2022-02-08,60-69,6147,18837
2022-02-08,70-79,3769,12466
2022-02-08,80-89,1593,5715
2022-02-08,90+,391,1608
2022-02-09,05-11,21507,0
2022-02-09,12-19,6282,24840
2022-02-09,20-29,3732,30202
2022-02-09,30-39,4622,26623
2022-02-09,40-49,4458,26165
2022-02-09,50-59,6881,23672
2022-02-09,60-69,5509,17081
2022-02-09,70-79,3534,11375
2022-02-09,80-89,1667,5433
2022-02-09,90+,452,1610
2022-02-10,05-11,21562,0
2022-02-10,12-19,5870,24172
2022-02-10,20-29,3858,30182
2022-02-10,30-39,4578,26612
2022-02-10,40-49,4431,25253
2022-02-10,50-59,6900,23236
2022-02-10,60-69,5589,16218
2022-02-10,70-79,3516,11026
2022-02-10,80-89,1681,5510
2022-02-10,90+,465,1666
2022-02-11,05-11,23686,0
2022-02-11,12-19,6638,26029
2022-02-11,20-29,3862,28875
2022-02-11,30-39,4876,28420
2022-02-11,40-49,4636,27056
2022-02-11,50-59,7258,23057
2022-02-11,60-69,5564,14489
2022-02-11,70-79,3514,9217
2022-02-11,80-89,1678,4565
2022-02-11,90+,456,1355
2022-02-12,05-11,38398,0
2022-02-12,12-19,7270,29701
2022-02-12,20-29,3096,25892
2022-02-12,30-39,4152,26326
2022-02-12,40-49,4027,25769
2022-02-12,50-59,6371,22164
2022-02-12,60-69,4314,11486
2022-02-12,70-79,2505,6429
2022-02-12,80-89,1353,3391
2022-02-12,90+,330,947
2022-02-13,05-11,24370,0
2022-02-13,12-19,3768,15313
2022-02-13,20-29,1584,11096
2022-02-13,30-39,2078,11657
2022-02-13,40-49,2042,11608
2022-02-13,50-59,3269,9888
2022-02-13,60-69,2249,4786
2022-02-13,70-79,1272,2681
2022-02-13,80-89,617,1392
2022-02-13,90+,143,408
2022-02-14,05-11,14453,0
2022-02-14,12-19,5117,17595
2022-02-14,20-29,3274,21336
2022-02-14,30-39,4081,19623
2022-02-14,40-49,3820,18693
2022-02-14,50-59,6243,17782
2022-02-14,60-69,4911,10804
2022-02-14,70-79,2991,6843
2022-02-14,80-89,1405,3244
2022-02-14,90+,339,905
2022-02-15,05-11,15295,0
2022-02-15,12-19,5054,17422
2022-02-15,20-29,3608,23269
2022-02-15,30-39,4193,20999
2022-02-15,40-49,3995,19901
2022-02-15,50-59,6393,18756
2022-02-15,60-69,5019,11674
2022-02-15,70-79,3073,7523
2022-02-15,80-89,1463,3534
2022-02-15,90+,368,994
2022-02-16,05-11,15392,0
2022-02-16,12-19,4447,15765
2022-02-16,20-29,3158,19677
2022-02-16,30-39,3716,17579
2022-02-16,40-49,3530,16787
2022-02-16,50-59,5742,15924
2022-02-16,60-69,4615,10082
2022-02-16,70-79,2981,6369
2022-02-16,80-89,1549,3380
2022-02-16,90+,480,1103
2022-02-17,05-11,14522,0
2022-02-17,12-19,4240,13788
2022-02-17,20-29,2915,18453
2022-02-17,30-39,3582,16611
2022-02-17,40-49,3266,16088
2022-02-17,50-59,5419,14610
2022-02-17,60-69,4192,9108
2022-02-17,70-79,2842,5685
2022-02-17,80-89,1433,3122
2022-02-17,90+,455,1036
2022-02-18,05-11,15827,0
2022-02-18,12-19,4726,17054
2022-02-18,20-29,2976,20126
2022-02-18,30-39,3784,19903
2022-02-18,40-49,3681,19117
2022-02-18,50-59,6126,17182
2022-02-18,60-69,4631,9818
2022-02-18,70-79,2860,5710
2022-02-18,80-89,1523,3011
2022-02-18,90+,438,984
2022-02-19,05-11,26501,0
2022-02-19,12-19,5290,19038
2022-02-19,20-29,2539,17797
2022-02-19,30-39,3121,17798
2022-02-19,40-49,2913,17370
2022-02-19,50-59,5186,15007
2022-02-19,60-69,3460,7091
2022-02-19,70-79,2002,3659
2022-02-19,80-89,1115,1972
2022-02-19,90+,302,569
2022-02-20,05-11,19002,0
2022-02-20,12-19,2732,8583
2022-02-20,20-29,1173,7206
2022-02-20,30-39,1526,7108
2022-02-20,40-49,1384,6981
2022-02-20,50-59,2425,5817
2022-02-20,60-69,1613,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10947,0
2022-02-21,12-19,4156,12976
2022-02-21,20-29,2852,18564
2022-02-21,30-39,3231,16425
2022-02-21,40-49,2969,14711
2022-02-21,50-59,5596,12893
2022-02-21,60-69,4142,7647
2022-02-21,70-79,2520,4103
2022-02-21,80-89,1189,1997
2022-02-21,90+,305,547
2022-02-22,05-11,11866,0
2022-02-22,12-19,3893,11940
2022-02-22,20-29,2813,16966
2022-02-22,30-39,3191,15006
2022-02-22,40-49,2913,13791
2022-02-22,50-59,4945,11944
2022-02-22,60-69,3644,7164
2022-02-22,70-79,2327,4292
2022-02-22,80-89,1249,2124
2022-02-22,90+,372,689
2022-02-23,05-11,9774,0
2022-02-23,12-19,3436,11007
2022-02-23,20-29,2623,16316
2022-02-23,30-39,3001,14348
2022-02-23,40-49,2682,12890
2022-02-23,50-59,4529,11107
2022-02-23,60-69,3456,6767
2022-02-23,70-79,2247,4139
2022-02-23,80-89,1281,2252
2022-02-23,90+,371,687
2022-02-24,05-11,10018,0
2022-02-24,12-19,3150,10477
2022-02-24,20-29,2521,16135
2022-02-24,30-39,2787,13831
2022-02-24,40-49,2549,12930
2022-02-24,50-59,4397,11270
2022-02-24,60-69,3257,6642
2022-02-24,70-79,2228,4089
2022-02-24,80-89,1251,2136
2022-02-24,90+,401,748
2022-02-25,05-11,10833,0
2022-02-25,12-19,3729,13068
2022-02-25,20-29,2460,17613
2022-02-25,30-39,2921,16874
2022-02-25,40-49,2772,15842
2022-02-25,50-59,4726,13529
2022-02-25,60-69,3533,7152
2022-02-25,70-79,2188,3969
2022-02-25,80-89,1224,2074
2022-02-25,90+,356,714
2022-02-26,05-11,18831,0
2022-02-26,12-19,4094,16466
2022-02-26,20-29,2003,16731
2022-02-26,30-39,2575,16390
2022-02-26,40-49,2343,15785
2022-02-26,50-59,3910,13191
2022-02-26,60-69,2479,5793
2022-02-26,70-79,1637,2888
2022-02-26,80-89,966,1481
2022-02-26,90+,262,383
2022-02-27,05-11,13725,0
2022-02-27,12-19,1875,7970
2022-02-27,20-29,887,6697
2022-02-27,30-39,1100,6413
2022-02-27,40-49,921,6151
2022-02-27,50-59,1820,5002
2022-02-27,60-69,1100,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,80,134
2022-02-28,05-11,6526,0
2022-02-28,12-19,3354,13277
2022-02-28,20-29,2350,17097
2022-02-28,30-39,2694,15434
2022-02-28,40-49,2316,13156
2022-02-28,50-59,4568,11349
2022-02-28,60-69,3334,6262
2022-02-28,70-79,1976,3388
2022-02-28,80-89,1076,1486
2022-02-28,90+,284,448
2022-03-01,05-11,7133,0
2022-03-01,12-19,2400,7891
2022-03-01,20-29,1730,11617
2022-03-01,30-39,1985,10006
2022-03-01,40-49,1836,8900
2022-03-01,50-59,3040,7314
2022-03-01,60-69,2115,4266
2022-03-01,70-79,1378,2457
2022-03-01,80-89,824,1270
2022-03-01,90+,237,373
2022-03-02,05-11,6528,0
2022-03-02,12-19,2186,6549
2022-03-02,20-29,1879,10581
2022-03-02,30-39,2074,9425
2022-03-02,40-49,1837,8746
2022-03-02,50-59,2801,7099
2022-03-02,60-69,2110,4193
2022-03-02,70-79,1520,2474
2022-03-02,80-89,800,1251
2022-03-02,90+,255,398
2022-03-03,05-11,6517,0
2022-03-03,12-19,2270,6998
2022-03-03,20-29,1924,11567
2022-03-03,30-39,2166,10507
2022-03-03,40-49,1932,9282
2022-03-03,50-59,2969,7807
2022-03-03,60-69,2160,4601
2022-03-03,70-79,1456,2481
2022-03-03,80-89,907,1358
2022-03-03,90+,296,435
2022-03-04,05-11,6642,0
2022-03-04,12-19,2377,8682
2022-03-04,20-29,1882,12639
2022-03-04,30-39,2129,12156
2022-03-04,40-49,2108,10852
2022-03-04,50-59,3070,9329
2022-03-04,60-69,2259,5020
2022-03-04,70-79,1500,2513
2022-03-04,80-89,916,1297
2022-03-04,90+,306,427
2022-03-05,05-11,11051,0
2022-03-05,12-19,2476,9297
2022-03-05,20-29,1432,11356
2022-03-05,30-39,1831,11574
2022-03-05,40-49,1523,10998
2022-03-05,50-59,2309,8491
2022-03-05,60-69,1430,3578
2022-03-05,70-79,964,1674
2022-03-05,80-89,561,778
2022-03-05,90+,157,199
2022-03-06,05-11,5516,0
2022-03-06,12-19,778,3244
2022-03-06,20-29,516,3397
2022-03-06,30-39,631,3411
2022-03-06,40-49,503,3016
2022-03-06,50-59,670,2383
2022-03-06,60-69,413,1009
2022-03-06,70-79,225,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3557,0
2022-03-07,12-19,1813,6931
2022-03-07,20-29,1500,11140
2022-03-07,30-39,1793,10494
2022-03-07,40-49,1586,8806
2022-03-07,50-59,2177,7094
2022-03-07,60-69,1591,3877
2022-03-07,70-79,1075,1956
2022-03-07,80-89,607,936
2022-03-07,90+,197,306
2022-03-08,05-11,3992,0
2022-03-08,12-19,1703,7003
2022-03-08,20-29,1366,10299
2022-03-08,30-39,1558,9544
2022-03-08,40-49,1458,8364
2022-03-08,50-59,2109,6801
2022-03-08,60-69,1483,3660
2022-03-08,70-79,965,1941
2022-03-08,80-89,652,1026
2022-03-08,90+,169,351
2022-03-09,05-11,3481,0
2022-03-09,12-19,1446,6246
2022-03-09,20-29,1299,9488
2022-03-09,30-39,1456,8908
2022-03-09,40-49,1309,8105
2022-03-09,50-59,1769,6701
2022-03-09,60-69,1298,3790
2022-03-09,70-79,932,1990
2022-03-09,80-89,585,1028
2022-03-09,90+,221,326
2022-03-10,05-11,2867,0
2022-03-10,12-19,1596,7036
2022-03-10,20-29,1419,10546
2022-03-10,30-39,1517,10062
