data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,199,8120
2021-12-16,05-11,622,0
2021-12-16,12-19,5272,3837
2021-12-16,20-29,3847,24154
2021-12-16,30-39,4556,35645
2021-12-16,40-49,4337,71356
2021-12-16,50-59,3852,113686
2021-12-16,60-69,2483,114840
2021-12-16,70-79,1497,112732
2021-12-16,80-89,688,35273
2021-12-16,90+,198,8411
2021-12-17,05-11,541,0
2021-12-17,12-19,6282,4319
2021-12-17,20-29,3946,25986
2021-12-17,30-39,4963,38754
2021-12-17,40-49,4541,80288
2021-12-17,50-59,3914,115412
2021-12-17,60-69,2404,109133
2021-12-17,70-79,1483,104992
2021-12-17,80-89,647,30978
2021-12-17,90+,168,6865
2021-12-18,05-11,915,0
2021-12-18,12-19,7363,4461
2021-12-18,20-29,3187,24001
2021-12-18,30-39,4205,35331
2021-12-18,40-49,3956,78055
2021-12-18,50-59,3461,117380
2021-12-18,60-69,1923,96640
2021-12-18,70-79,1001,82814
2021-12-18,80-89,435,24459
2021-12-18,90+,103,5316
2021-12-19,05-11,859,0
2021-12-19,12-19,4401,3711
2021-12-19,20-29,1833,17914
2021-12-19,30-39,2217,25036
2021-12-19,40-49,2219,52690
2021-12-19,50-59,1782,75433
2021-12-19,60-69,884,60321
2021-12-19,70-79,449,51043
2021-12-19,80-89,163,12207
2021-12-19,90+,32,1986
2021-12-20,05-11,704,0
2021-12-20,12-19,7232,6083
2021-12-20,20-29,4510,31578
2021-12-20,30-39,5047,38269
2021-12-20,40-49,4427,71610
2021-12-20,50-59,3839,104180
2021-12-20,60-69,2345,106196
2021-12-20,70-79,1330,91344
2021-12-20,80-89,555,23056
2021-12-20,90+,131,4879
2021-12-21,05-11,760,0
2021-12-21,12-19,7194,6940
2021-12-21,20-29,4457,33327
2021-12-21,30-39,4892,39599
2021-12-21,40-49,4430,71746
2021-12-21,50-59,3752,106408
2021-12-21,60-69,2340,106310
2021-12-21,70-79,1334,95968
2021-12-21,80-89,566,26718
2021-12-21,90+,184,6047
2021-12-22,05-11,827,0
2021-12-22,12-19,6878,7919
2021-12-22,20-29,4379,35265
2021-12-22,30-39,4503,39231
2021-12-22,40-49,4220,71128
2021-12-22,50-59,3656,103584
2021-12-22,60-69,2264,102094
2021-12-22,70-79,1372,92476
2021-12-22,80-89,618,26590
2021-12-22,90+,179,6101
2021-12-23,05-11,1002,0
2021-12-23,12-19,7116,8266
2021-12-23,20-29,3988,34316
2021-12-23,30-39,4052,34555
2021-12-23,40-49,4027,66622
2021-12-23,50-59,3525,94679
2021-12-23,60-69,2044,84176
2021-12-23,70-79,1175,76712
2021-12-23,80-89,569,22011
2021-12-23,90+,182,5323
2021-12-24,05-11,297,0
2021-12-24,12-19,3585,4487
2021-12-24,20-29,1870,19606
2021-12-24,30-39,1950,19028
2021-12-24,40-49,1912,37019
2021-12-24,50-59,1702,53679
2021-12-24,60-69,883,36918
2021-12-24,70-79,438,30311
2021-12-24,80-89,206,7920
2021-12-24,90+,49,1744
2021-12-25,05-11,37,0
2021-12-25,12-19,670,849
2021-12-25,20-29,261,3260
2021-12-25,30-39,318,3712
2021-12-25,40-49,324,6571
2021-12-25,50-59,287,9143
2021-12-25,60-69,117,5137
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,116
2021-12-26,05-11,605,0
2021-12-26,12-19,2743,3965
2021-12-26,20-29,1086,18884
2021-12-26,30-39,1135,17968
2021-12-26,40-49,1261,30699
2021-12-26,50-59,1002,39859
2021-12-26,60-69,436,25655
2021-12-26,70-79,228,17814
2021-12-26,80-89,82,3605
2021-12-26,90+,10,561
2021-12-27,05-11,1491,0
2021-12-27,12-19,14080,13966
2021-12-27,20-29,5838,60657
2021-12-27,30-39,6994,54865
2021-12-27,40-49,6519,84335
2021-12-27,50-59,5639,112834
2021-12-27,60-69,3092,91941
2021-12-27,70-79,1664,68383
2021-12-27,80-89,559,14556
2021-12-27,90+,145,2856
2021-12-28,05-11,2100,0
2021-12-28,12-19,11486,16382
2021-12-28,20-29,5317,56603
2021-12-28,30-39,6022,56448
2021-12-28,40-49,5822,90045
2021-12-28,50-59,5157,120298
2021-12-28,60-69,3074,105322
2021-12-28,70-79,1639,84873
2021-12-28,80-89,698,19801
2021-12-28,90+,166,4082
2021-12-29,05-11,1985,0
2021-12-29,12-19,9072,17058
2021-12-29,20-29,4178,49708
2021-12-29,30-39,4715,55408
2021-12-29,40-49,4634,88196
2021-12-29,50-59,4111,122921
2021-12-29,60-69,2428,104178
2021-12-29,70-79,1378,87130
2021-12-29,80-89,532,21205
2021-12-29,90+,149,4477
2021-12-30,05-11,1901,0
2021-12-30,12-19,7503,13681
2021-12-30,20-29,3593,38986
2021-12-30,30-39,4439,49462
2021-12-30,40-49,4451,80178
2021-12-30,50-59,4127,114194
2021-12-30,60-69,2502,97533
2021-12-30,70-79,1445,80688
2021-12-30,80-89,596,20405
2021-12-30,90+,182,4394
2021-12-31,05-11,701,0
2021-12-31,12-19,3089,6481
2021-12-31,20-29,1497,17015
2021-12-31,30-39,2017,25924
2021-12-31,40-49,2116,44060
2021-12-31,50-59,1931,60512
2021-12-31,60-69,1159,46560
2021-12-31,70-79,587,36260
2021-12-31,80-89,252,8779
2021-12-31,90+,70,1698
2022-01-01,05-11,148,0
2022-01-01,12-19,935,1689
2022-01-01,20-29,371,6110
2022-01-01,30-39,479,8903
2022-01-01,40-49,555,12891
2022-01-01,50-59,485,16690
2022-01-01,60-69,227,10690
2022-01-01,70-79,121,6088
2022-01-01,80-89,35,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1700,0
2022-01-02,12-19,6729,9193
2022-01-02,20-29,2451,35039
2022-01-02,30-39,2935,36375
2022-01-02,40-49,3079,51553
2022-01-02,50-59,2612,65196
2022-01-02,60-69,1396,43910
2022-01-02,70-79,587,27671
2022-01-02,80-89,266,6688
2022-01-02,90+,50,1011
2022-01-03,05-11,1956,0
2022-01-03,12-19,12557,17299
2022-01-03,20-29,6087,70695
2022-01-03,30-39,6817,65172
2022-01-03,40-49,6593,88379
2022-01-03,50-59,5922,110200
2022-01-03,60-69,3461,87756
2022-01-03,70-79,1739,62457
2022-01-03,80-89,674,15830
2022-01-03,90+,132,2951
2022-01-04,05-11,2111,0
2022-01-04,12-19,11475,20082
2022-01-04,20-29,5932,75764
2022-01-04,30-39,6614,69683
2022-01-04,40-49,6338,94644
2022-01-04,50-59,5615,119531
2022-01-04,60-69,3393,96071
2022-01-04,70-79,1775,72906
2022-01-04,80-89,754,19837
2022-01-04,90+,170,4209
2022-01-05,05-11,2374,0
2022-01-05,12-19,9819,18986
2022-01-05,20-29,5364,72799
2022-01-05,30-39,5467,70438
2022-01-05,40-49,5417,97894
2022-01-05,50-59,4838,120162
2022-01-05,60-69,2743,91229
2022-01-05,70-79,1417,66353
2022-01-05,80-89,583,19016
2022-01-05,90+,168,4137
2022-01-06,05-11,6657,0
2022-01-06,12-19,3688,11539
2022-01-06,20-29,2372,38915
2022-01-06,30-39,2559,39191
2022-01-06,40-49,2421,53018
2022-01-06,50-59,2180,60751
2022-01-06,60-69,1199,38939
2022-01-06,70-79,607,23942
2022-01-06,80-89,192,6768
2022-01-06,90+,49,1259
2022-01-07,05-11,15343,0
2022-01-07,12-19,11683,21099
2022-01-07,20-29,6084,69548
2022-01-07,30-39,7277,72470
2022-01-07,40-49,6946,101182
2022-01-07,50-59,6274,119871
2022-01-07,60-69,3916,90165
2022-01-07,70-79,1986,60242
2022-01-07,80-89,832,16659
2022-01-07,90+,184,3432
2022-01-08,05-11,21523,0
2022-01-08,12-19,10450,20709
2022-01-08,20-29,4533,60986
2022-01-08,30-39,5572,68234
2022-01-08,40-49,5342,95666
2022-01-08,50-59,5026,114710
2022-01-08,60-69,2787,76602
2022-01-08,70-79,1412,49614
2022-01-08,80-89,552,13840
2022-01-08,90+,126,2784
2022-01-09,05-11,19133,0
2022-01-09,12-19,6202,16286
2022-01-09,20-29,2813,41615
2022-01-09,30-39,3260,45420
2022-01-09,40-49,3101,62319
2022-01-09,50-59,2947,71929
2022-01-09,60-69,1441,45772
2022-01-09,70-79,728,27484
2022-01-09,80-89,332,7468
2022-01-09,90+,54,1263
2022-01-10,05-11,15242,0
2022-01-10,12-19,9898,29501
2022-01-10,20-29,6379,68552
2022-01-10,30-39,7078,71918
2022-01-10,40-49,6742,95885
2022-01-10,50-59,6234,110779
2022-01-10,60-69,3654,89168
2022-01-10,70-79,1957,59074
2022-01-10,80-89,696,14901
2022-01-10,90+,165,2903
2022-01-11,05-11,15963,0
2022-01-11,12-19,9279,32815
2022-01-11,20-29,6215,71833
2022-01-11,30-39,6847,77744
2022-01-11,40-49,6577,102903
2022-01-11,50-59,6104,117766
2022-01-11,60-69,3854,95850
2022-01-11,70-79,2099,66087
2022-01-11,80-89,919,18350
2022-01-11,90+,223,4061
2022-01-12,05-11,17674,0
2022-01-12,12-19,8248,32161
2022-01-12,20-29,5492,70760
2022-01-12,30-39,6078,77029
2022-01-12,40-49,5545,102644
2022-01-12,50-59,5332,115505
2022-01-12,60-69,3316,94342
2022-01-12,70-79,1890,65961
2022-01-12,80-89,795,18955
2022-01-12,90+,233,4230
2022-01-13,05-11,17839,0
2022-01-13,12-19,8138,32404
2022-01-13,20-29,5447,72118
2022-01-13,30-39,6122,78519
2022-01-13,40-49,5676,103225
2022-01-13,50-59,5251,115201
2022-01-13,60-69,3312,90678
2022-01-13,70-79,2021,64393
2022-01-13,80-89,884,19578
2022-01-13,90+,254,4660
2022-01-14,05-11,9389,0
2022-01-14,12-19,7152,41173
2022-01-14,20-29,4928,72457
2022-01-14,30-39,5486,82588
2022-01-14,40-49,5363,110226
2022-01-14,50-59,4975,119754
2022-01-14,60-69,3008,84400
2022-01-14,70-79,1579,56435
2022-01-14,80-89,825,17299
2022-01-14,90+,217,4242
2022-01-15,05-11,4184,0
2022-01-15,12-19,7460,48426
2022-01-15,20-29,4345,71284
2022-01-15,30-39,4888,81379
2022-01-15,40-49,4765,112013
2022-01-15,50-59,4362,119272
2022-01-15,60-69,2378,72739
2022-01-15,70-79,1295,44166
2022-01-15,80-89,641,15559
2022-01-15,90+,169,3553
2022-01-16,05-11,10143,0
2022-01-16,12-19,5160,42873
2022-01-16,20-29,2545,44353
2022-01-16,30-39,2835,47110
2022-01-16,40-49,2587,63752
2022-01-16,50-59,2438,68142
2022-01-16,60-69,1272,41049
2022-01-16,70-79,612,24379
2022-01-16,80-89,339,7888
2022-01-16,90+,63,1545
2022-01-17,05-11,18542,0
2022-01-17,12-19,7670,36193
2022-01-17,20-29,5237,68888
2022-01-17,30-39,5524,71488
2022-01-17,40-49,5094,91681
2022-01-17,50-59,4674,91766
2022-01-17,60-69,2933,69253
2022-01-17,70-79,1638,43864
2022-01-17,80-89,694,13831
2022-01-17,90+,167,3081
2022-01-18,05-11,23140,0
2022-01-18,12-19,7493,39994
2022-01-18,20-29,4996,70551
2022-01-18,30-39,5260,72664
2022-01-18,40-49,4808,93249
2022-01-18,50-59,4565,95693
2022-01-18,60-69,2831,75685
2022-01-18,70-79,1737,50277
2022-01-18,80-89,826,15932
2022-01-18,90+,226,3836
2022-01-19,05-11,24790,0
2022-01-19,12-19,6953,40651
2022-01-19,20-29,4519,69190
2022-01-19,30-39,4776,69737
2022-01-19,40-49,4356,89079
2022-01-19,50-59,4116,92518
2022-01-19,60-69,2674,73817
2022-01-19,70-79,1599,47707
2022-01-19,80-89,788,16444
2022-01-19,90+,261,4020
2022-01-20,05-11,21317,0
2022-01-20,12-19,7040,41632
2022-01-20,20-29,4765,68694
2022-01-20,30-39,4892,70792
2022-01-20,40-49,4565,87133
2022-01-20,50-59,4228,91242
2022-01-20,60-69,2734,72463
2022-01-20,70-79,1558,47111
2022-01-20,80-89,800,16032
2022-01-20,90+,215,3989
2022-01-21,05-11,13418,0
2022-01-21,12-19,5769,43212
2022-01-21,20-29,4061,68875
2022-01-21,30-39,4371,75103
2022-01-21,40-49,4107,93189
2022-01-21,50-59,3737,92065
2022-01-21,60-69,2217,64310
2022-01-21,70-79,1279,39884
2022-01-21,80-89,647,13917
2022-01-21,90+,187,3456
2022-01-22,05-11,8694,0
2022-01-22,12-19,4589,52410
2022-01-22,20-29,2942,65588
2022-01-22,30-39,3310,71111
2022-01-22,40-49,2990,91645
2022-01-22,50-59,2923,91175
2022-01-22,60-69,1476,52294
2022-01-22,70-79,852,30268
2022-01-22,80-89,424,11758
2022-01-22,90+,100,2884
2022-01-23,05-11,19134,0
2022-01-23,12-19,4442,38422
2022-01-23,20-29,2018,39463
2022-01-23,30-39,2123,40470
2022-01-23,40-49,2019,52331
2022-01-23,50-59,1905,52781
2022-01-23,60-69,887,28342
2022-01-23,70-79,486,16136
2022-01-23,80-89,252,5884
2022-01-23,90+,55,1255
2022-01-24,05-11,24550,0
2022-01-24,12-19,7473,39646
2022-01-24,20-29,4432,68231
2022-01-24,30-39,4833,66774
2022-01-24,40-49,4362,80248
2022-01-24,50-59,4189,79477
2022-01-24,60-69,2584,55877
2022-01-24,70-79,1374,33615
2022-01-24,80-89,644,11310
2022-01-24,90+,180,2439
2022-01-25,05-11,29205,0
2022-01-25,12-19,7933,41105
2022-01-25,20-29,4426,68034
2022-01-25,30-39,4731,67609
2022-01-25,40-49,4366,83049
2022-01-25,50-59,4338,80689
2022-01-25,60-69,2676,58611
2022-01-25,70-79,1525,36949
2022-01-25,80-89,716,13234
2022-01-25,90+,208,3158
2022-01-26,05-11,26962,0
2022-01-26,12-19,7379,40034
2022-01-26,20-29,4217,68025
2022-01-26,30-39,4820,65613
2022-01-26,40-49,4332,78404
2022-01-26,50-59,4135,77619
2022-01-26,60-69,2578,54865
2022-01-26,70-79,1616,35316
2022-01-26,80-89,778,12907
2022-01-26,90+,193,3360
2022-01-27,05-11,19287,0
2022-01-27,12-19,6313,39800
2022-01-27,20-29,4070,68184
2022-01-27,30-39,4323,65561
2022-01-27,40-49,4100,76734
2022-01-27,50-59,4122,77700
2022-01-27,60-69,2650,53907
2022-01-27,70-79,1502,34392
2022-01-27,80-89,725,12847
2022-01-27,90+,214,3382
2022-01-28,05-11,25657,0
2022-01-28,12-19,7753,42794
2022-01-28,20-29,4075,66589
2022-01-28,30-39,4642,70610
2022-01-28,40-49,4422,84080
2022-01-28,50-59,4812,80347
2022-01-28,60-69,3007,49653
2022-01-28,70-79,1682,28999
2022-01-28,80-89,761,10941
2022-01-28,90+,215,2777
2022-01-29,05-11,39603,0
2022-01-29,12-19,7871,50793
2022-01-29,20-29,3254,64304
2022-01-29,30-39,3742,67694
2022-01-29,40-49,3537,80550
2022-01-29,50-59,4087,76977
2022-01-29,60-69,2207,39065
2022-01-29,70-79,1177,21531
2022-01-29,80-89,592,8629
2022-01-29,90+,156,2211
2022-01-30,05-11,31187,0
2022-01-30,12-19,5361,36472
2022-01-30,20-29,2138,36978
2022-01-30,30-39,2509,36990
2022-01-30,40-49,2391,44384
2022-01-30,50-59,2724,42282
2022-01-30,60-69,1495,21734
2022-01-30,70-79,776,11263
2022-01-30,80-89,406,4464
2022-01-30,90+,80,945
2022-01-31,05-11,23595,0
2022-01-31,12-19,8214,38641
2022-01-31,20-29,4381,62049
2022-01-31,30-39,5286,58238
2022-01-31,40-49,4826,64269
2022-01-31,50-59,5591,61955
2022-01-31,60-69,3925,39183
2022-01-31,70-79,2148,22605
2022-01-31,80-89,882,8374
2022-01-31,90+,202,1946
2022-02-01,05-11,27928,0
2022-02-01,12-19,8330,40859
2022-02-01,20-29,4514,57409
2022-02-01,30-39,5118,51452
2022-02-01,40-49,4763,56057
2022-02-01,50-59,5658,53255
2022-02-01,60-69,4118,36579
2022-02-01,70-79,2458,22255
2022-02-01,80-89,1103,8716
2022-02-01,90+,262,2125
2022-02-02,05-11,27210,0
2022-02-02,12-19,7660,38502
2022-02-02,20-29,4355,50627
2022-02-02,30-39,4938,45391
2022-02-02,40-49,4556,49987
2022-02-02,50-59,5366,46852
2022-02-02,60-69,4030,33270
2022-02-02,70-79,2469,21522
2022-02-02,80-89,1115,8632
2022-02-02,90+,301,2256
2022-02-03,05-11,26678,0
2022-02-03,12-19,6537,35873
2022-02-03,20-29,3999,47356
2022-02-03,30-39,4434,41888
2022-02-03,40-49,4231,46030
2022-02-03,50-59,5298,42391
2022-02-03,60-69,3994,30287
2022-02-03,70-79,2409,19673
2022-02-03,80-89,1159,8781
2022-02-03,90+,317,2342
2022-02-04,05-11,29842,0
2022-02-04,12-19,8788,38373
2022-02-04,20-29,4418,45679
2022-02-04,30-39,5489,43151
2022-02-04,40-49,5315,46002
2022-02-04,50-59,7078,40723
2022-02-04,60-69,5332,27261
2022-02-04,70-79,3242,17471
2022-02-04,80-89,1440,7660
2022-02-04,90+,336,2035
2022-02-05,05-11,46579,0
2022-02-05,12-19,8816,44408
2022-02-05,20-29,3667,40881
2022-02-05,30-39,4531,41326
2022-02-05,40-49,4607,43651
2022-02-05,50-59,6139,37606
2022-02-05,60-69,4175,20989
2022-02-05,70-79,2431,11958
2022-02-05,80-89,1130,5677
2022-02-05,90+,288,1343
2022-02-06,05-11,34378,0
2022-02-06,12-19,4971,23917
2022-02-06,20-29,2092,19221
2022-02-06,30-39,2643,19086
2022-02-06,40-49,2522,19854
2022-02-06,50-59,3550,16749
2022-02-06,60-69,2401,9018
2022-02-06,70-79,1253,4930
2022-02-06,80-89,602,2484
2022-02-06,90+,124,608
2022-02-07,05-11,23329,0
2022-02-07,12-19,7540,28942
2022-02-07,20-29,4394,37967
2022-02-07,30-39,5164,33202
2022-02-07,40-49,4980,32666
2022-02-07,50-59,7550,28381
2022-02-07,60-69,5968,19629
2022-02-07,70-79,3522,12478
2022-02-07,80-89,1480,5435
2022-02-07,90+,292,1336
2022-02-08,05-11,24864,0
2022-02-08,12-19,7082,28260
2022-02-08,20-29,4451,34043
2022-02-08,30-39,5176,30207
2022-02-08,40-49,5005,28725
2022-02-08,50-59,7570,26388
2022-02-08,60-69,6083,18781
2022-02-08,70-79,3740,12390
2022-02-08,80-89,1575,5630
2022-02-08,90+,379,1555
2022-02-09,05-11,21246,0
2022-02-09,12-19,6191,24772
2022-02-09,20-29,3652,30024
2022-02-09,30-39,4543,26481
2022-02-09,40-49,4377,26027
2022-02-09,50-59,6808,23540
2022-02-09,60-69,5447,16982
2022-02-09,70-79,3497,11276
2022-02-09,80-89,1637,5328
2022-02-09,90+,438,1529
2022-02-10,05-11,21210,0
2022-02-10,12-19,5769,23995
2022-02-10,20-29,3767,29889
2022-02-10,30-39,4461,26365
2022-02-10,40-49,4351,25001
2022-02-10,50-59,6774,23006
2022-02-10,60-69,5506,16012
2022-02-10,70-79,3460,10857
2022-02-10,80-89,1642,5283
2022-02-10,90+,442,1559
2022-02-11,05-11,23268,0
2022-02-11,12-19,6600,25526
2022-02-11,20-29,3958,27948
2022-02-11,30-39,4950,27586
2022-02-11,40-49,4756,26221
2022-02-11,50-59,7326,22305
2022-02-11,60-69,5689,13871
2022-02-11,70-79,3544,8782
2022-02-11,80-89,1614,4196
2022-02-11,90+,416,1151
