data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8132
2021-12-16,05-11,649,0
2021-12-16,12-19,5319,3845
2021-12-16,20-29,3877,24181
2021-12-16,30-39,4607,35656
2021-12-16,40-49,4373,71378
2021-12-16,50-59,3888,113706
2021-12-16,60-69,2496,114874
2021-12-16,70-79,1501,112759
2021-12-16,80-89,694,35295
2021-12-16,90+,201,8414
2021-12-17,05-11,571,0
2021-12-17,12-19,6330,4333
2021-12-17,20-29,3975,26047
2021-12-17,30-39,4998,38799
2021-12-17,40-49,4584,80348
2021-12-17,50-59,3943,115443
2021-12-17,60-69,2416,109160
2021-12-17,70-79,1489,105016
2021-12-17,80-89,651,31011
2021-12-17,90+,170,6877
2021-12-18,05-11,958,0
2021-12-18,12-19,7414,4463
2021-12-18,20-29,3208,24012
2021-12-18,30-39,4231,35337
2021-12-18,40-49,3980,78079
2021-12-18,50-59,3491,117401
2021-12-18,60-69,1936,96672
2021-12-18,70-79,1008,82845
2021-12-18,80-89,436,24494
2021-12-18,90+,106,5331
2021-12-19,05-11,903,0
2021-12-19,12-19,4428,3713
2021-12-19,20-29,1843,17921
2021-12-19,30-39,2239,25054
2021-12-19,40-49,2243,52705
2021-12-19,50-59,1794,75468
2021-12-19,60-69,888,60340
2021-12-19,70-79,452,51057
2021-12-19,80-89,163,12207
2021-12-19,90+,32,1988
2021-12-20,05-11,737,0
2021-12-20,12-19,7271,6100
2021-12-20,20-29,4554,31607
2021-12-20,30-39,5093,38278
2021-12-20,40-49,4465,71629
2021-12-20,50-59,3870,104210
2021-12-20,60-69,2361,106216
2021-12-20,70-79,1333,91372
2021-12-20,80-89,561,23073
2021-12-20,90+,131,4881
2021-12-21,05-11,814,0
2021-12-21,12-19,7251,6946
2021-12-21,20-29,4490,33355
2021-12-21,30-39,4926,39606
2021-12-21,40-49,4479,71776
2021-12-21,50-59,3768,106438
2021-12-21,60-69,2346,106329
2021-12-21,70-79,1337,95994
2021-12-21,80-89,569,26731
2021-12-21,90+,185,6052
2021-12-22,05-11,876,0
2021-12-22,12-19,6936,7928
2021-12-22,20-29,4414,35300
2021-12-22,30-39,4544,39250
2021-12-22,40-49,4269,71159
2021-12-22,50-59,3693,103608
2021-12-22,60-69,2267,102118
2021-12-22,70-79,1381,92508
2021-12-22,80-89,619,26608
2021-12-22,90+,182,6105
2021-12-23,05-11,1080,0
2021-12-23,12-19,7163,8281
2021-12-23,20-29,4019,34334
2021-12-23,30-39,4100,34569
2021-12-23,40-49,4061,66652
2021-12-23,50-59,3550,94692
2021-12-23,60-69,2055,84197
2021-12-23,70-79,1184,76740
2021-12-23,80-89,574,22019
2021-12-23,90+,188,5331
2021-12-24,05-11,318,0
2021-12-24,12-19,3607,4486
2021-12-24,20-29,1883,19614
2021-12-24,30-39,1969,19036
2021-12-24,40-49,1925,37027
2021-12-24,50-59,1722,53683
2021-12-24,60-69,889,36935
2021-12-24,70-79,438,30322
2021-12-24,80-89,209,7926
2021-12-24,90+,51,1748
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,638,0
2021-12-26,12-19,2761,3965
2021-12-26,20-29,1089,18888
2021-12-26,30-39,1143,17969
2021-12-26,40-49,1272,30704
2021-12-26,50-59,1011,39864
2021-12-26,60-69,440,25658
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1627,0
2021-12-27,12-19,14173,13972
2021-12-27,20-29,5876,60678
2021-12-27,30-39,7047,54883
2021-12-27,40-49,6590,84356
2021-12-27,50-59,5676,112860
2021-12-27,60-69,3110,91966
2021-12-27,70-79,1678,68397
2021-12-27,80-89,561,14567
2021-12-27,90+,147,2867
2021-12-28,05-11,2297,0
2021-12-28,12-19,11612,16457
2021-12-28,20-29,5362,56629
2021-12-28,30-39,6099,56466
2021-12-28,40-49,5893,90073
2021-12-28,50-59,5207,120319
2021-12-28,60-69,3100,105345
2021-12-28,70-79,1646,84901
2021-12-28,80-89,706,19814
2021-12-28,90+,167,4087
2021-12-29,05-11,2295,0
2021-12-29,12-19,9205,17097
2021-12-29,20-29,4235,49740
2021-12-29,30-39,4807,55432
2021-12-29,40-49,4711,88218
2021-12-29,50-59,4163,122950
2021-12-29,60-69,2458,104226
2021-12-29,70-79,1394,87165
2021-12-29,80-89,540,21229
2021-12-29,90+,152,4486
2021-12-30,05-11,2214,0
2021-12-30,12-19,7601,13687
2021-12-30,20-29,3643,39000
2021-12-30,30-39,4520,49493
2021-12-30,40-49,4542,80205
2021-12-30,50-59,4193,114225
2021-12-30,60-69,2530,97564
2021-12-30,70-79,1462,80727
2021-12-30,80-89,604,20420
2021-12-30,90+,183,4399
2021-12-31,05-11,799,0
2021-12-31,12-19,3166,6487
2021-12-31,20-29,1639,17029
2021-12-31,30-39,2109,25926
2021-12-31,40-49,2168,44070
2021-12-31,50-59,1964,60523
2021-12-31,60-69,1175,46566
2021-12-31,70-79,591,36266
2021-12-31,80-89,254,8782
2021-12-31,90+,73,1700
2022-01-01,05-11,192,0
2022-01-01,12-19,944,1689
2022-01-01,20-29,373,6113
2022-01-01,30-39,484,8905
2022-01-01,40-49,572,12894
2022-01-01,50-59,486,16696
2022-01-01,60-69,234,10690
2022-01-01,70-79,123,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2102,0
2022-01-02,12-19,6805,9193
2022-01-02,20-29,2484,35053
2022-01-02,30-39,2988,36384
2022-01-02,40-49,3131,51556
2022-01-02,50-59,2660,65200
2022-01-02,60-69,1414,43917
2022-01-02,70-79,591,27677
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2518,0
2022-01-03,12-19,12778,17303
2022-01-03,20-29,6182,70718
2022-01-03,30-39,6996,65198
2022-01-03,40-49,6773,88394
2022-01-03,50-59,6039,110222
2022-01-03,60-69,3507,87786
2022-01-03,70-79,1757,62466
2022-01-03,80-89,680,15834
2022-01-03,90+,134,2952
2022-01-04,05-11,2920,0
2022-01-04,12-19,11740,20090
2022-01-04,20-29,6031,75796
2022-01-04,30-39,6777,69724
2022-01-04,40-49,6488,94665
2022-01-04,50-59,5750,119561
2022-01-04,60-69,3453,96097
2022-01-04,70-79,1791,72932
2022-01-04,80-89,761,19853
2022-01-04,90+,170,4216
2022-01-05,05-11,3300,0
2022-01-05,12-19,10141,18995
2022-01-05,20-29,5473,72825
2022-01-05,30-39,5663,70464
2022-01-05,40-49,5597,97917
2022-01-05,50-59,4936,120186
2022-01-05,60-69,2801,91267
2022-01-05,70-79,1437,66374
2022-01-05,80-89,597,19038
2022-01-05,90+,173,4143
2022-01-06,05-11,7275,0
2022-01-06,12-19,3865,11542
2022-01-06,20-29,2427,38938
2022-01-06,30-39,2655,39204
2022-01-06,40-49,2505,53046
2022-01-06,50-59,2262,60765
2022-01-06,60-69,1226,38943
2022-01-06,70-79,619,23948
2022-01-06,80-89,193,6773
2022-01-06,90+,50,1262
2022-01-07,05-11,16330,0
2022-01-07,12-19,12131,21116
2022-01-07,20-29,6245,69636
2022-01-07,30-39,7553,72540
2022-01-07,40-49,7162,101224
2022-01-07,50-59,6507,119900
2022-01-07,60-69,4026,90185
2022-01-07,70-79,2030,60273
2022-01-07,80-89,852,16683
2022-01-07,90+,188,3446
2022-01-08,05-11,22921,0
2022-01-08,12-19,10856,20714
2022-01-08,20-29,4627,61010
2022-01-08,30-39,5775,68251
2022-01-08,40-49,5539,95686
2022-01-08,50-59,5206,114736
2022-01-08,60-69,2900,76624
2022-01-08,70-79,1471,49625
2022-01-08,80-89,573,13849
2022-01-08,90+,130,2789
2022-01-09,05-11,20312,0
2022-01-09,12-19,6479,16288
2022-01-09,20-29,2892,41627
2022-01-09,30-39,3384,45433
2022-01-09,40-49,3254,62333
2022-01-09,50-59,3096,71945
2022-01-09,60-69,1505,45780
2022-01-09,70-79,757,27485
2022-01-09,80-89,345,7473
2022-01-09,90+,54,1265
2022-01-10,05-11,16204,0
2022-01-10,12-19,10271,29549
2022-01-10,20-29,6519,68635
2022-01-10,30-39,7319,71959
2022-01-10,40-49,6973,95938
2022-01-10,50-59,6488,110831
2022-01-10,60-69,3803,89226
2022-01-10,70-79,2008,59116
2022-01-10,80-89,722,14916
2022-01-10,90+,166,2907
2022-01-11,05-11,17328,0
2022-01-11,12-19,9680,32863
2022-01-11,20-29,6344,71903
2022-01-11,30-39,7099,77802
2022-01-11,40-49,6791,102950
2022-01-11,50-59,6397,117814
2022-01-11,60-69,3999,95888
2022-01-11,70-79,2158,66118
2022-01-11,80-89,945,18376
2022-01-11,90+,228,4086
2022-01-12,05-11,19091,0
2022-01-12,12-19,8590,32226
2022-01-12,20-29,5651,70819
2022-01-12,30-39,6330,77102
2022-01-12,40-49,5773,102713
2022-01-12,50-59,5664,115582
2022-01-12,60-69,3501,94404
2022-01-12,70-79,1974,66010
2022-01-12,80-89,818,18980
2022-01-12,90+,243,4245
2022-01-13,05-11,19198,0
2022-01-13,12-19,8513,32460
2022-01-13,20-29,5612,72177
2022-01-13,30-39,6350,78570
2022-01-13,40-49,5874,103269
2022-01-13,50-59,5541,115249
2022-01-13,60-69,3485,90718
2022-01-13,70-79,2088,64423
2022-01-13,80-89,926,19597
2022-01-13,90+,259,4669
2022-01-14,05-11,10790,0
2022-01-14,12-19,7591,41245
2022-01-14,20-29,5073,72564
2022-01-14,30-39,5735,82666
2022-01-14,40-49,5547,110302
2022-01-14,50-59,5270,119855
2022-01-14,60-69,3181,84471
2022-01-14,70-79,1638,56503
2022-01-14,80-89,848,17325
2022-01-14,90+,226,4252
2022-01-15,05-11,6508,0
2022-01-15,12-19,7885,48457
2022-01-15,20-29,4470,71450
2022-01-15,30-39,5104,81524
2022-01-15,40-49,4960,112173
2022-01-15,50-59,4651,119518
2022-01-15,60-69,2488,72934
2022-01-15,70-79,1347,44301
2022-01-15,80-89,664,15596
2022-01-15,90+,175,3567
2022-01-16,05-11,11851,0
2022-01-16,12-19,5439,42890
2022-01-16,20-29,2624,44418
2022-01-16,30-39,2936,47154
2022-01-16,40-49,2683,63811
2022-01-16,50-59,2579,68205
2022-01-16,60-69,1341,41102
2022-01-16,70-79,644,24420
2022-01-16,80-89,362,7899
2022-01-16,90+,67,1548
2022-01-17,05-11,19367,0
2022-01-17,12-19,7954,36227
2022-01-17,20-29,5357,68967
2022-01-17,30-39,5688,71554
2022-01-17,40-49,5244,91725
2022-01-17,50-59,4865,91823
2022-01-17,60-69,3066,69298
2022-01-17,70-79,1695,43909
2022-01-17,80-89,716,13844
2022-01-17,90+,167,3087
2022-01-18,05-11,24049,0
2022-01-18,12-19,7699,40014
2022-01-18,20-29,5118,70583
2022-01-18,30-39,5413,72667
2022-01-18,40-49,4965,93227
2022-01-18,50-59,4776,95637
2022-01-18,60-69,2937,75588
2022-01-18,70-79,1767,50233
2022-01-18,80-89,838,15929
2022-01-18,90+,232,3845
2022-01-19,05-11,25543,0
2022-01-19,12-19,7197,40672
2022-01-19,20-29,4634,69261
2022-01-19,30-39,4923,69780
2022-01-19,40-49,4467,89130
2022-01-19,50-59,4301,92559
2022-01-19,60-69,2772,73847
2022-01-19,70-79,1646,47743
2022-01-19,80-89,818,16467
2022-01-19,90+,269,4031
2022-01-20,05-11,22043,0
2022-01-20,12-19,7257,41647
2022-01-20,20-29,4856,68777
2022-01-20,30-39,5018,70860
2022-01-20,40-49,4688,87201
2022-01-20,50-59,4402,91322
2022-01-20,60-69,2848,72505
2022-01-20,70-79,1609,47147
2022-01-20,80-89,820,16052
2022-01-20,90+,228,4006
2022-01-21,05-11,14151,0
2022-01-21,12-19,5951,43268
2022-01-21,20-29,4149,69075
2022-01-21,30-39,4512,75195
2022-01-21,40-49,4222,93245
2022-01-21,50-59,3919,92105
2022-01-21,60-69,2313,64345
2022-01-21,70-79,1310,39921
2022-01-21,80-89,666,13951
2022-01-21,90+,195,3466
2022-01-22,05-11,9847,0
2022-01-22,12-19,4842,52431
2022-01-22,20-29,3019,65671
2022-01-22,30-39,3444,71167
2022-01-22,40-49,3090,91689
2022-01-22,50-59,3074,91220
2022-01-22,60-69,1573,52322
2022-01-22,70-79,901,30284
2022-01-22,80-89,437,11777
2022-01-22,90+,104,2889
2022-01-23,05-11,19828,0
2022-01-23,12-19,4552,38435
2022-01-23,20-29,2048,39505
2022-01-23,30-39,2179,40502
2022-01-23,40-49,2075,52372
2022-01-23,50-59,1981,52805
2022-01-23,60-69,929,28352
2022-01-23,70-79,498,16143
2022-01-23,80-89,259,5888
2022-01-23,90+,55,1260
2022-01-24,05-11,24995,0
2022-01-24,12-19,7613,39667
2022-01-24,20-29,4500,68336
2022-01-24,30-39,4918,66857
2022-01-24,40-49,4430,80306
2022-01-24,50-59,4311,79515
2022-01-24,60-69,2654,55916
2022-01-24,70-79,1413,33632
2022-01-24,80-89,657,11327
2022-01-24,90+,182,2442
2022-01-25,05-11,29645,0
2022-01-25,12-19,8080,41131
2022-01-25,20-29,4485,68149
2022-01-25,30-39,4812,67691
2022-01-25,40-49,4449,83126
2022-01-25,50-59,4449,80758
2022-01-25,60-69,2727,58637
2022-01-25,70-79,1554,36980
2022-01-25,80-89,726,13254
2022-01-25,90+,212,3169
2022-01-26,05-11,27383,0
2022-01-26,12-19,7509,40060
2022-01-26,20-29,4265,68129
2022-01-26,30-39,4891,65683
2022-01-26,40-49,4407,78460
2022-01-26,50-59,4267,77676
2022-01-26,60-69,2635,54899
2022-01-26,70-79,1637,35337
2022-01-26,80-89,790,12928
2022-01-26,90+,196,3382
2022-01-27,05-11,19716,0
2022-01-27,12-19,6417,39831
2022-01-27,20-29,4130,68308
2022-01-27,30-39,4404,65660
2022-01-27,40-49,4159,76812
2022-01-27,50-59,4238,77764
2022-01-27,60-69,2711,53955
2022-01-27,70-79,1530,34424
2022-01-27,80-89,742,12889
2022-01-27,90+,217,3409
2022-01-28,05-11,26096,0
2022-01-28,12-19,7869,42821
2022-01-28,20-29,4137,66706
2022-01-28,30-39,4711,70704
2022-01-28,40-49,4488,84159
2022-01-28,50-59,4922,80405
2022-01-28,60-69,3072,49696
2022-01-28,70-79,1711,29024
2022-01-28,80-89,765,10966
2022-01-28,90+,218,2792
2022-01-29,05-11,40284,0
2022-01-29,12-19,7994,50812
2022-01-29,20-29,3294,64370
2022-01-29,30-39,3798,67757
2022-01-29,40-49,3571,80592
2022-01-29,50-59,4193,77010
2022-01-29,60-69,2243,39076
2022-01-29,70-79,1190,21540
2022-01-29,80-89,601,8638
2022-01-29,90+,157,2226
2022-01-30,05-11,31670,0
2022-01-30,12-19,5443,36501
2022-01-30,20-29,2171,37024
2022-01-30,30-39,2534,37028
2022-01-30,40-49,2423,44423
2022-01-30,50-59,2807,42317
2022-01-30,60-69,1517,21752
2022-01-30,70-79,785,11270
2022-01-30,80-89,409,4471
2022-01-30,90+,82,946
2022-01-31,05-11,23848,0
2022-01-31,12-19,8297,38685
2022-01-31,20-29,4419,62174
2022-01-31,30-39,5339,58319
2022-01-31,40-49,4859,64335
2022-01-31,50-59,5783,62014
2022-01-31,60-69,3993,39223
2022-01-31,70-79,2170,22626
2022-01-31,80-89,884,8397
2022-01-31,90+,207,1962
2022-02-01,05-11,28172,0
2022-02-01,12-19,8410,40898
2022-02-01,20-29,4575,57542
2022-02-01,30-39,5166,51546
2022-02-01,40-49,4806,56130
2022-02-01,50-59,5738,53312
2022-02-01,60-69,4151,36628
2022-02-01,70-79,2475,22281
2022-02-01,80-89,1111,8753
2022-02-01,90+,265,2150
2022-02-02,05-11,27420,0
2022-02-02,12-19,7718,38541
2022-02-02,20-29,4408,50741
2022-02-02,30-39,4998,45499
2022-02-02,40-49,4608,50096
2022-02-02,50-59,5456,46923
2022-02-02,60-69,4051,33329
2022-02-02,70-79,2490,21555
2022-02-02,80-89,1124,8664
2022-02-02,90+,303,2278
2022-02-03,05-11,26883,0
2022-02-03,12-19,6593,35916
2022-02-03,20-29,4036,47458
2022-02-03,30-39,4475,41978
2022-02-03,40-49,4268,46106
2022-02-03,50-59,5348,42458
2022-02-03,60-69,4007,30348
2022-02-03,70-79,2422,19716
2022-02-03,80-89,1171,8818
2022-02-03,90+,320,2370
2022-02-04,05-11,30054,0
2022-02-04,12-19,8857,38426
2022-02-04,20-29,4458,45843
2022-02-04,30-39,5539,43264
2022-02-04,40-49,5349,46110
2022-02-04,50-59,7138,40806
2022-02-04,60-69,5356,27328
2022-02-04,70-79,3256,17512
2022-02-04,80-89,1449,7699
2022-02-04,90+,335,2058
2022-02-05,05-11,46932,0
2022-02-05,12-19,8865,44449
2022-02-05,20-29,3702,41000
2022-02-05,30-39,4563,41424
2022-02-05,40-49,4636,43707
2022-02-05,50-59,6182,37671
2022-02-05,60-69,4194,21027
2022-02-05,70-79,2435,11974
2022-02-05,80-89,1135,5694
2022-02-05,90+,291,1359
2022-02-06,05-11,34556,0
2022-02-06,12-19,5004,23941
2022-02-06,20-29,2102,19272
2022-02-06,30-39,2658,19120
2022-02-06,40-49,2534,19894
2022-02-06,50-59,3577,16784
2022-02-06,60-69,2406,9046
2022-02-06,70-79,1259,4947
2022-02-06,80-89,603,2502
2022-02-06,90+,128,615
2022-02-07,05-11,23505,0
2022-02-07,12-19,7571,28982
2022-02-07,20-29,4428,38106
2022-02-07,30-39,5214,33314
2022-02-07,40-49,5013,32758
2022-02-07,50-59,7582,28454
2022-02-07,60-69,5983,19669
2022-02-07,70-79,3530,12510
2022-02-07,80-89,1487,5475
2022-02-07,90+,295,1360
2022-02-08,05-11,24973,0
2022-02-08,12-19,7116,28305
2022-02-08,20-29,4490,34196
2022-02-08,30-39,5227,30342
2022-02-08,40-49,5031,28823
2022-02-08,50-59,7613,26479
2022-02-08,60-69,6107,18835
2022-02-08,70-79,3754,12464
2022-02-08,80-89,1585,5713
2022-02-08,90+,387,1608
2022-02-09,05-11,21363,0
2022-02-09,12-19,6223,24834
2022-02-09,20-29,3693,30181
2022-02-09,30-39,4578,26606
2022-02-09,40-49,4426,26149
2022-02-09,50-59,6834,23661
2022-02-09,60-69,5484,17070
2022-02-09,70-79,3520,11372
2022-02-09,80-89,1662,5431
2022-02-09,90+,450,1608
2022-02-10,05-11,21431,0
2022-02-10,12-19,5816,24159
2022-02-10,20-29,3824,30161
2022-02-10,30-39,4529,26588
2022-02-10,40-49,4396,25227
2022-02-10,50-59,6851,23225
2022-02-10,60-69,5558,16201
2022-02-10,70-79,3505,11023
2022-02-10,80-89,1679,5504
2022-02-10,90+,465,1660
2022-02-11,05-11,23544,0
2022-02-11,12-19,6583,26021
2022-02-11,20-29,3818,28824
2022-02-11,30-39,4823,28379
2022-02-11,40-49,4605,27033
2022-02-11,50-59,7194,23044
2022-02-11,60-69,5544,14476
2022-02-11,70-79,3498,9217
2022-02-11,80-89,1669,4560
2022-02-11,90+,454,1353
2022-02-12,05-11,38157,0
2022-02-12,12-19,7200,29696
2022-02-12,20-29,3062,25880
2022-02-12,30-39,4118,26309
2022-02-12,40-49,4000,25760
2022-02-12,50-59,6321,22154
2022-02-12,60-69,4293,11484
2022-02-12,70-79,2498,6428
2022-02-12,80-89,1347,3389
2022-02-12,90+,329,945
2022-02-13,05-11,24216,0
2022-02-13,12-19,3741,15310
2022-02-13,20-29,1573,11088
2022-02-13,30-39,2063,11648
2022-02-13,40-49,2029,11600
2022-02-13,50-59,3243,9879
2022-02-13,60-69,2248,4785
2022-02-13,70-79,1271,2679
2022-02-13,80-89,611,1387
2022-02-13,90+,141,405
2022-02-14,05-11,14355,0
2022-02-14,12-19,5059,17586
2022-02-14,20-29,3239,21315
2022-02-14,30-39,4057,19590
2022-02-14,40-49,3794,18678
2022-02-14,50-59,6180,17768
2022-02-14,60-69,4895,10800
2022-02-14,70-79,2984,6842
2022-02-14,80-89,1394,3244
2022-02-14,90+,339,903
2022-02-15,05-11,15177,0
2022-02-15,12-19,4996,17418
2022-02-15,20-29,3568,23242
2022-02-15,30-39,4144,20967
2022-02-15,40-49,3959,19882
2022-02-15,50-59,6334,18741
2022-02-15,60-69,4988,11669
2022-02-15,70-79,3062,7521
2022-02-15,80-89,1453,3532
2022-02-15,90+,367,994
2022-02-16,05-11,15292,0
2022-02-16,12-19,4395,15759
2022-02-16,20-29,3120,19643
2022-02-16,30-39,3681,17554
2022-02-16,40-49,3503,16770
2022-02-16,50-59,5696,15916
2022-02-16,60-69,4589,10076
2022-02-16,70-79,2968,6367
2022-02-16,80-89,1544,3375
2022-02-16,90+,476,1099
2022-02-17,05-11,14442,0
2022-02-17,12-19,4201,13780
2022-02-17,20-29,2890,18409
2022-02-17,30-39,3544,16573
2022-02-17,40-49,3228,16062
2022-02-17,50-59,5382,14587
2022-02-17,60-69,4172,9101
2022-02-17,70-79,2830,5684
2022-02-17,80-89,1424,3115
2022-02-17,90+,452,1035
2022-02-18,05-11,15736,0
2022-02-18,12-19,4681,17045
2022-02-18,20-29,2952,20091
2022-02-18,30-39,3751,19866
2022-02-18,40-49,3659,19093
2022-02-18,50-59,6080,17154
2022-02-18,60-69,4612,9807
2022-02-18,70-79,2849,5703
2022-02-18,80-89,1511,3005
2022-02-18,90+,435,979
2022-02-19,05-11,26375,0
2022-02-19,12-19,5238,19036
2022-02-19,20-29,2522,17781
2022-02-19,30-39,3101,17789
2022-02-19,40-49,2901,17368
2022-02-19,50-59,5164,15002
2022-02-19,60-69,3444,7099
2022-02-19,70-79,1997,3657
2022-02-19,80-89,1112,1968
2022-02-19,90+,302,568
2022-02-20,05-11,18933,0
2022-02-20,12-19,2712,8578
2022-02-20,20-29,1167,7188
2022-02-20,30-39,1519,7079
2022-02-20,40-49,1379,6966
2022-02-20,50-59,2415,5811
2022-02-20,60-69,1610,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,473,662
2022-02-20,90+,120,177
2022-02-21,05-11,10893,0
2022-02-21,12-19,4107,12970
2022-02-21,20-29,2828,18527
2022-02-21,30-39,3210,16398
2022-02-21,40-49,2950,14700
2022-02-21,50-59,5576,12886
2022-02-21,60-69,4126,7642
2022-02-21,70-79,2517,4099
2022-02-21,80-89,1183,1994
2022-02-21,90+,305,545
2022-02-22,05-11,11792,0
2022-02-22,12-19,3851,11936
2022-02-22,20-29,2787,16940
2022-02-22,30-39,3169,14965
2022-02-22,40-49,2893,13773
2022-02-22,50-59,4904,11933
2022-02-22,60-69,3633,7156
2022-02-22,70-79,2321,4285
2022-02-22,80-89,1243,2122
2022-02-22,90+,367,688
2022-02-23,05-11,9704,0
2022-02-23,12-19,3402,11003
2022-02-23,20-29,2601,16291
2022-02-23,30-39,2983,14325
2022-02-23,40-49,2665,12872
2022-02-23,50-59,4503,11093
2022-02-23,60-69,3443,6757
2022-02-23,70-79,2236,4138
2022-02-23,80-89,1278,2247
2022-02-23,90+,370,685
2022-02-24,05-11,9958,0
2022-02-24,12-19,3118,10467
2022-02-24,20-29,2494,16116
2022-02-24,30-39,2761,13816
2022-02-24,40-49,2536,12905
2022-02-24,50-59,4368,11259
2022-02-24,60-69,3244,6633
2022-02-24,70-79,2217,4084
2022-02-24,80-89,1246,2130
2022-02-24,90+,397,741
2022-02-25,05-11,10782,0
2022-02-25,12-19,3699,13057
2022-02-25,20-29,2439,17565
2022-02-25,30-39,2888,16835
2022-02-25,40-49,2754,15822
2022-02-25,50-59,4705,13513
2022-02-25,60-69,3519,7146
2022-02-25,70-79,2183,3962
2022-02-25,80-89,1217,2071
2022-02-25,90+,349,710
2022-02-26,05-11,18755,0
2022-02-26,12-19,4069,16460
2022-02-26,20-29,1978,16717
2022-02-26,30-39,2553,16363
2022-02-26,40-49,2328,15772
2022-02-26,50-59,3892,13189
2022-02-26,60-69,2469,5795
2022-02-26,70-79,1631,2887
2022-02-26,80-89,965,1478
2022-02-26,90+,262,382
2022-02-27,05-11,13684,0
2022-02-27,12-19,1859,7966
2022-02-27,20-29,873,6662
2022-02-27,30-39,1092,6384
2022-02-27,40-49,916,6135
2022-02-27,50-59,1810,4994
2022-02-27,60-69,1096,2087
2022-02-27,70-79,663,895
2022-02-27,80-89,344,490
2022-02-27,90+,79,134
2022-02-28,05-11,6489,0
2022-02-28,12-19,3322,13268
2022-02-28,20-29,2321,17077
2022-02-28,30-39,2668,15396
2022-02-28,40-49,2290,13135
2022-02-28,50-59,4531,11331
2022-02-28,60-69,3320,6256
2022-02-28,70-79,1970,3382
2022-02-28,80-89,1069,1483
2022-02-28,90+,281,445
2022-03-01,05-11,7084,0
2022-03-01,12-19,2371,7887
2022-03-01,20-29,1707,11588
2022-03-01,30-39,1949,9993
2022-03-01,40-49,1788,8886
2022-03-01,50-59,2981,7303
2022-03-01,60-69,2091,4263
2022-03-01,70-79,1368,2451
2022-03-01,80-89,816,1269
2022-03-01,90+,235,374
2022-03-02,05-11,6491,0
2022-03-02,12-19,2162,6544
2022-03-02,20-29,1848,10548
2022-03-02,30-39,2042,9387
2022-03-02,40-49,1808,8720
2022-03-02,50-59,2747,7079
2022-03-02,60-69,2089,4178
2022-03-02,70-79,1508,2467
2022-03-02,80-89,791,1245
2022-03-02,90+,252,395
2022-03-03,05-11,6463,0
2022-03-03,12-19,2246,6986
2022-03-03,20-29,1890,11548
2022-03-03,30-39,2124,10474
2022-03-03,40-49,1893,9259
2022-03-03,50-59,2908,7795
2022-03-03,60-69,2142,4590
2022-03-03,70-79,1451,2475
2022-03-03,80-89,897,1348
2022-03-03,90+,296,430
2022-03-04,05-11,6606,0
2022-03-04,12-19,2354,8677
2022-03-04,20-29,1856,12588
2022-03-04,30-39,2077,12098
2022-03-04,40-49,2059,10821
2022-03-04,50-59,3021,9310
2022-03-04,60-69,2238,5012
2022-03-04,70-79,1490,2500
2022-03-04,80-89,906,1281
2022-03-04,90+,299,414
2022-03-05,05-11,11017,0
2022-03-05,12-19,2461,9294
2022-03-05,20-29,1411,11343
2022-03-05,30-39,1789,11553
2022-03-05,40-49,1487,10991
2022-03-05,50-59,2275,8482
2022-03-05,60-69,1404,3581
2022-03-05,70-79,957,1671
2022-03-05,80-89,558,775
2022-03-05,90+,156,198
2022-03-06,05-11,5489,0
2022-03-06,12-19,773,3242
2022-03-06,20-29,503,3387
2022-03-06,30-39,620,3401
2022-03-06,40-49,491,3009
2022-03-06,50-59,660,2380
2022-03-06,60-69,407,1008
2022-03-06,70-79,225,446
2022-03-06,80-89,142,225
2022-03-06,90+,59,60
2022-03-07,05-11,3546,0
2022-03-07,12-19,1799,6922
2022-03-07,20-29,1481,11095
2022-03-07,30-39,1772,10460
2022-03-07,40-49,1562,8786
2022-03-07,50-59,2133,7074
2022-03-07,60-69,1573,3866
2022-03-07,70-79,1066,1950
2022-03-07,80-89,605,927
2022-03-07,90+,195,296
2022-03-08,05-11,3953,0
2022-03-08,12-19,1677,6997
2022-03-08,20-29,1339,10249
2022-03-08,30-39,1529,9465
2022-03-08,40-49,1425,8318
2022-03-08,50-59,2070,6777
2022-03-08,60-69,1461,3635
2022-03-08,70-79,955,1934
2022-03-08,80-89,643,1019
2022-03-08,90+,164,347
2022-03-09,05-11,3454,0
2022-03-09,12-19,1432,6233
2022-03-09,20-29,1272,9428
2022-03-09,30-39,1421,8841
2022-03-09,40-49,1292,8052
2022-03-09,50-59,1742,6668
2022-03-09,60-69,1282,3766
2022-03-09,70-79,923,1973
2022-03-09,80-89,577,1015
2022-03-09,90+,212,314
2022-03-10,05-11,2842,0
2022-03-10,12-19,1579,7004
2022-03-10,20-29,1384,10440
2022-03-10,30-39,1471,9956
