data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8082
2021-12-16,05-11,429,0
2021-12-16,12-19,4971,3830
2021-12-16,20-29,3714,24030
2021-12-16,30-39,4360,35508
2021-12-16,40-49,4136,71095
2021-12-16,50-59,3727,113459
2021-12-16,60-69,2409,114605
2021-12-16,70-79,1465,112527
2021-12-16,80-89,670,35164
2021-12-16,90+,197,8366
2021-12-17,05-11,361,0
2021-12-17,12-19,5987,4310
2021-12-17,20-29,3801,25858
2021-12-17,30-39,4788,38541
2021-12-17,40-49,4361,79948
2021-12-17,50-59,3791,115114
2021-12-17,60-69,2349,108946
2021-12-17,70-79,1458,104783
2021-12-17,80-89,635,30865
2021-12-17,90+,167,6829
2021-12-18,05-11,613,0
2021-12-18,12-19,7052,4457
2021-12-18,20-29,3073,23976
2021-12-18,30-39,4038,35291
2021-12-18,40-49,3794,77975
2021-12-18,50-59,3344,117314
2021-12-18,60-69,1876,96592
2021-12-18,70-79,985,82744
2021-12-18,80-89,431,24409
2021-12-18,90+,99,5300
2021-12-19,05-11,536,0
2021-12-19,12-19,4156,3708
2021-12-19,20-29,1756,17898
2021-12-19,30-39,2113,25008
2021-12-19,40-49,2110,52665
2021-12-19,50-59,1718,75395
2021-12-19,60-69,852,60295
2021-12-19,70-79,443,50993
2021-12-19,80-89,160,12175
2021-12-19,90+,32,1975
2021-12-20,05-11,408,0
2021-12-20,12-19,6958,6074
2021-12-20,20-29,4391,31449
2021-12-20,30-39,4850,38076
2021-12-20,40-49,4238,71348
2021-12-20,50-59,3722,103882
2021-12-20,60-69,2280,105929
2021-12-20,70-79,1303,91099
2021-12-20,80-89,543,22959
2021-12-20,90+,131,4852
2021-12-21,05-11,359,0
2021-12-21,12-19,6961,6927
2021-12-21,20-29,4317,33152
2021-12-21,30-39,4689,39417
2021-12-21,40-49,4254,71504
2021-12-21,50-59,3593,106131
2021-12-21,60-69,2285,106080
2021-12-21,70-79,1319,95773
2021-12-21,80-89,556,26622
2021-12-21,90+,182,6022
2021-12-22,05-11,300,0
2021-12-22,12-19,6584,7906
2021-12-22,20-29,4228,35138
2021-12-22,30-39,4344,39106
2021-12-22,40-49,4048,70961
2021-12-22,50-59,3546,103396
2021-12-22,60-69,2207,101918
2021-12-22,70-79,1349,92304
2021-12-22,80-89,600,26520
2021-12-22,90+,178,6076
2021-12-23,05-11,361,0
2021-12-23,12-19,6832,8247
2021-12-23,20-29,3881,34191
2021-12-23,30-39,3919,34444
2021-12-23,40-49,3852,66464
2021-12-23,50-59,3434,94527
2021-12-23,60-69,1987,84025
2021-12-23,70-79,1149,76565
2021-12-23,80-89,563,21928
2021-12-23,90+,175,5297
2021-12-24,05-11,93,0
2021-12-24,12-19,3479,4480
2021-12-24,20-29,1829,19564
2021-12-24,30-39,1893,18986
2021-12-24,40-49,1854,36944
2021-12-24,50-59,1661,53593
2021-12-24,60-69,854,36856
2021-12-24,70-79,430,30252
2021-12-24,80-89,200,7899
2021-12-24,90+,49,1736
2021-12-25,05-11,19,0
2021-12-25,12-19,666,849
2021-12-25,20-29,257,3252
2021-12-25,30-39,314,3705
2021-12-25,40-49,314,6568
2021-12-25,50-59,284,9139
2021-12-25,60-69,117,5134
2021-12-25,70-79,44,3559
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,93,0
2021-12-26,12-19,2645,3964
2021-12-26,20-29,1063,18868
2021-12-26,30-39,1103,17955
2021-12-26,40-49,1227,30687
2021-12-26,50-59,976,39846
2021-12-26,60-69,427,25643
2021-12-26,70-79,226,17804
2021-12-26,80-89,81,3603
2021-12-26,90+,10,560
2021-12-27,05-11,154,0
2021-12-27,12-19,13672,13930
2021-12-27,20-29,5712,60501
2021-12-27,30-39,6816,54715
2021-12-27,40-49,6343,84138
2021-12-27,50-59,5503,112656
2021-12-27,60-69,3032,91765
2021-12-27,70-79,1634,68257
2021-12-27,80-89,550,14507
2021-12-27,90+,143,2843
2021-12-28,05-11,129,0
2021-12-28,12-19,11076,16348
2021-12-28,20-29,5208,56420
2021-12-28,30-39,5854,56287
2021-12-28,40-49,5615,89819
2021-12-28,50-59,5027,120092
2021-12-28,60-69,3005,105171
2021-12-28,70-79,1612,84720
2021-12-28,80-89,689,19739
2021-12-28,90+,165,4067
2021-12-29,05-11,113,0
2021-12-29,12-19,8700,17020
2021-12-29,20-29,4040,49569
2021-12-29,30-39,4529,55260
2021-12-29,40-49,4433,87966
2021-12-29,50-59,3978,122714
2021-12-29,60-69,2369,103995
2021-12-29,70-79,1348,86955
2021-12-29,80-89,521,21138
2021-12-29,90+,147,4459
2021-12-30,05-11,126,0
2021-12-30,12-19,7193,13656
2021-12-30,20-29,3494,38871
2021-12-30,30-39,4259,49326
2021-12-30,40-49,4250,79984
2021-12-30,50-59,3966,113976
2021-12-30,60-69,2436,97340
2021-12-30,70-79,1425,80483
2021-12-30,80-89,586,20318
2021-12-30,90+,178,4350
2021-12-31,05-11,57,0
2021-12-31,12-19,2922,6460
2021-12-31,20-29,1454,16972
2021-12-31,30-39,1942,25825
2021-12-31,40-49,2008,43943
2021-12-31,50-59,1857,60405
2021-12-31,60-69,1134,46468
2021-12-31,70-79,581,36186
2021-12-31,80-89,248,8746
2021-12-31,90+,69,1687
2022-01-01,05-11,13,0
2022-01-01,12-19,893,1688
2022-01-01,20-29,359,6107
2022-01-01,30-39,462,8889
2022-01-01,40-49,524,12880
2022-01-01,50-59,472,16682
2022-01-01,60-69,219,10677
2022-01-01,70-79,119,6085
2022-01-01,80-89,36,1460
2022-01-01,90+,7,252
2022-01-02,05-11,78,0
2022-01-02,12-19,6482,9189
2022-01-02,20-29,2406,35012
2022-01-02,30-39,2856,36349
2022-01-02,40-49,2973,51529
2022-01-02,50-59,2518,65171
2022-01-02,60-69,1365,43880
2022-01-02,70-79,578,27641
2022-01-02,80-89,261,6679
2022-01-02,90+,49,1012
2022-01-03,05-11,68,0
2022-01-03,12-19,12167,17251
2022-01-03,20-29,5978,70448
2022-01-03,30-39,6616,64960
2022-01-03,40-49,6375,88193
2022-01-03,50-59,5750,109993
2022-01-03,60-69,3393,87600
2022-01-03,70-79,1711,62354
2022-01-03,80-89,664,15771
2022-01-03,90+,132,2924
2022-01-04,05-11,102,0
2022-01-04,12-19,11019,20034
2022-01-04,20-29,5804,75539
2022-01-04,30-39,6426,69423
2022-01-04,40-49,6122,94360
2022-01-04,50-59,5467,119243
2022-01-04,60-69,3324,95806
2022-01-04,70-79,1757,72726
2022-01-04,80-89,747,19760
2022-01-04,90+,171,4179
2022-01-05,05-11,547,0
2022-01-05,12-19,9447,18950
2022-01-05,20-29,5263,72607
2022-01-05,30-39,5320,70265
2022-01-05,40-49,5261,97647
2022-01-05,50-59,4724,119916
2022-01-05,60-69,2690,91042
2022-01-05,70-79,1403,66212
2022-01-05,80-89,578,18925
2022-01-05,90+,168,4100
2022-01-06,05-11,5618,0
2022-01-06,12-19,3522,11528
2022-01-06,20-29,2333,38867
2022-01-06,30-39,2502,39154
2022-01-06,40-49,2349,52982
2022-01-06,50-59,2122,60708
2022-01-06,60-69,1168,38920
2022-01-06,70-79,605,23925
2022-01-06,80-89,187,6765
2022-01-06,90+,48,1257
2022-01-07,05-11,14238,0
2022-01-07,12-19,11333,21044
2022-01-07,20-29,5997,69287
2022-01-07,30-39,7135,72175
2022-01-07,40-49,6761,100851
2022-01-07,50-59,6108,119593
2022-01-07,60-69,3819,89849
2022-01-07,70-79,1958,60061
2022-01-07,80-89,817,16583
2022-01-07,90+,179,3400
2022-01-08,05-11,20034,0
2022-01-08,12-19,10180,20683
2022-01-08,20-29,4471,60874
2022-01-08,30-39,5486,68105
2022-01-08,40-49,5227,95525
2022-01-08,50-59,4889,114575
2022-01-08,60-69,2726,76497
2022-01-08,70-79,1388,49526
2022-01-08,80-89,542,13794
2022-01-08,90+,125,2748
2022-01-09,05-11,18181,0
2022-01-09,12-19,6040,16276
2022-01-09,20-29,2766,41555
2022-01-09,30-39,3191,45358
2022-01-09,40-49,3030,62244
2022-01-09,50-59,2839,71869
2022-01-09,60-69,1401,45720
2022-01-09,70-79,709,27459
2022-01-09,80-89,324,7457
2022-01-09,90+,51,1259
2022-01-10,05-11,14740,0
2022-01-10,12-19,9681,29424
2022-01-10,20-29,6305,68233
2022-01-10,30-39,6943,71576
2022-01-10,40-49,6618,95547
2022-01-10,50-59,6096,110416
2022-01-10,60-69,3593,88796
2022-01-10,70-79,1917,58849
2022-01-10,80-89,678,14808
2022-01-10,90+,163,2881
2022-01-11,05-11,15489,0
2022-01-11,12-19,9123,32765
2022-01-11,20-29,6139,71524
2022-01-11,30-39,6761,77400
2022-01-11,40-49,6474,102518
2022-01-11,50-59,6006,117413
2022-01-11,60-69,3791,95547
2022-01-11,70-79,2084,65823
2022-01-11,80-89,910,18221
2022-01-11,90+,216,3987
2022-01-12,05-11,17267,0
2022-01-12,12-19,8169,32082
2022-01-12,20-29,5428,70429
2022-01-12,30-39,5995,76657
2022-01-12,40-49,5487,102196
2022-01-12,50-59,5262,115063
2022-01-12,60-69,3267,93997
2022-01-12,70-79,1871,65661
2022-01-12,80-89,777,18833
2022-01-12,90+,231,4180
2022-01-13,05-11,17598,0
2022-01-13,12-19,8039,32303
2022-01-13,20-29,5394,71755
2022-01-13,30-39,6057,78173
2022-01-13,40-49,5608,102843
2022-01-13,50-59,5176,114757
2022-01-13,60-69,3270,90306
2022-01-13,70-79,1999,64110
2022-01-13,80-89,869,19425
2022-01-13,90+,248,4593
2022-01-14,05-11,9241,0
2022-01-14,12-19,7099,41101
2022-01-14,20-29,4888,72138
2022-01-14,30-39,5425,82264
2022-01-14,40-49,5337,109807
2022-01-14,50-59,4929,119316
2022-01-14,60-69,2979,84050
2022-01-14,70-79,1569,56227
2022-01-14,80-89,822,17100
2022-01-14,90+,210,4127
2022-01-15,05-11,4033,0
2022-01-15,12-19,7422,48348
2022-01-15,20-29,4316,70981
2022-01-15,30-39,4854,81084
2022-01-15,40-49,4748,111702
2022-01-15,50-59,4319,118996
2022-01-15,60-69,2367,72536
2022-01-15,70-79,1292,44017
2022-01-15,80-89,637,15441
2022-01-15,90+,170,3506
2022-01-16,05-11,10037,0
2022-01-16,12-19,5129,42835
2022-01-16,20-29,2525,44212
2022-01-16,30-39,2815,46993
2022-01-16,40-49,2565,63625
2022-01-16,50-59,2414,68003
2022-01-16,60-69,1256,40985
2022-01-16,70-79,611,24333
2022-01-16,80-89,332,7855
2022-01-16,90+,61,1536
2022-01-17,05-11,18298,0
2022-01-17,12-19,7642,36105
2022-01-17,20-29,5208,68489
2022-01-17,30-39,5492,71101
2022-01-17,40-49,5077,91286
2022-01-17,50-59,4651,91378
2022-01-17,60-69,2913,68926
2022-01-17,70-79,1630,43638
2022-01-17,80-89,685,13773
2022-01-17,90+,166,3064
2022-01-18,05-11,22987,0
2022-01-18,12-19,7448,39893
2022-01-18,20-29,4963,70094
2022-01-18,30-39,5222,72185
2022-01-18,40-49,4771,92738
2022-01-18,50-59,4533,95219
2022-01-18,60-69,2819,75249
2022-01-18,70-79,1726,49982
2022-01-18,80-89,817,15765
2022-01-18,90+,223,3783
2022-01-19,05-11,24621,0
2022-01-19,12-19,6938,40511
2022-01-19,20-29,4482,68746
2022-01-19,30-39,4761,69311
2022-01-19,40-49,4339,88559
2022-01-19,50-59,4085,91914
2022-01-19,60-69,2658,73353
2022-01-19,70-79,1593,47357
2022-01-19,80-89,789,16293
2022-01-19,90+,251,3935
2022-01-20,05-11,21085,0
2022-01-20,12-19,6992,41450
2022-01-20,20-29,4714,68103
2022-01-20,30-39,4870,70198
2022-01-20,40-49,4529,86543
2022-01-20,50-59,4193,90580
2022-01-20,60-69,2705,71915
2022-01-20,70-79,1556,46680
2022-01-20,80-89,782,15754
2022-01-20,90+,205,3845
2022-01-21,05-11,13301,0
2022-01-21,12-19,5733,42962
2022-01-21,20-29,3998,68176
2022-01-21,30-39,4321,74422
2022-01-21,40-49,4085,92472
2022-01-21,50-59,3694,91411
2022-01-21,60-69,2185,63742
2022-01-21,70-79,1265,39412
2022-01-21,80-89,629,13600
2022-01-21,90+,180,3292
2022-01-22,05-11,8649,0
2022-01-22,12-19,4576,52020
2022-01-22,20-29,2914,65106
2022-01-22,30-39,3279,70614
2022-01-22,40-49,2977,91133
2022-01-22,50-59,2897,90693
2022-01-22,60-69,1466,51972
2022-01-22,70-79,840,30023
2022-01-22,80-89,419,11568
2022-01-22,90+,95,2779
2022-01-23,05-11,18981,0
2022-01-23,12-19,4418,38313
2022-01-23,20-29,1997,39073
2022-01-23,30-39,2112,40179
2022-01-23,40-49,2004,51982
2022-01-23,50-59,1896,52430
2022-01-23,60-69,889,28088
2022-01-23,70-79,482,15937
2022-01-23,80-89,251,5775
2022-01-23,90+,52,1207
2022-01-24,05-11,24258,0
2022-01-24,12-19,7409,39092
2022-01-24,20-29,4370,67023
2022-01-24,30-39,4774,65646
2022-01-24,40-49,4280,78885
2022-01-24,50-59,4143,78214
2022-01-24,60-69,2552,55044
2022-01-24,70-79,1368,33007
2022-01-24,80-89,629,11025
2022-01-24,90+,165,2302
2022-01-25,05-11,5100,0
2022-01-25,12-19,3168,12076
2022-01-25,20-29,2315,30282
2022-01-25,30-39,2526,30701
2022-01-25,40-49,2471,37806
2022-01-25,50-59,2675,37251
2022-01-25,60-69,2206,28671
2022-01-25,70-79,1221,18866
2022-01-25,80-89,435,6140
2022-01-25,90+,104,1277
