data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8102
2021-12-16,05-11,561,0
2021-12-16,12-19,5144,3833
2021-12-16,20-29,3799,24105
2021-12-16,30-39,4471,35582
2021-12-16,40-49,4247,71307
2021-12-16,50-59,3797,113655
2021-12-16,60-69,2458,114785
2021-12-16,70-79,1479,112668
2021-12-16,80-89,678,35222
2021-12-16,90+,199,8383
2021-12-17,05-11,499,0
2021-12-17,12-19,6161,4316
2021-12-17,20-29,3877,25941
2021-12-17,30-39,4885,38684
2021-12-17,40-49,4459,80187
2021-12-17,50-59,3867,115350
2021-12-17,60-69,2380,109079
2021-12-17,70-79,1474,104920
2021-12-17,80-89,642,30928
2021-12-17,90+,168,6843
2021-12-18,05-11,824,0
2021-12-18,12-19,7236,4457
2021-12-18,20-29,3132,23991
2021-12-18,30-39,4141,35315
2021-12-18,40-49,3885,78015
2021-12-18,50-59,3407,117341
2021-12-18,60-69,1906,96620
2021-12-18,70-79,990,82793
2021-12-18,80-89,433,24440
2021-12-18,90+,98,5309
2021-12-19,05-11,756,0
2021-12-19,12-19,4297,3711
2021-12-19,20-29,1801,17902
2021-12-19,30-39,2169,25024
2021-12-19,40-49,2173,52674
2021-12-19,50-59,1754,75407
2021-12-19,60-69,867,60310
2021-12-19,70-79,449,51031
2021-12-19,80-89,159,12198
2021-12-19,90+,32,1982
2021-12-20,05-11,626,0
2021-12-20,12-19,7100,6083
2021-12-20,20-29,4454,31545
2021-12-20,30-39,4967,38217
2021-12-20,40-49,4329,71573
2021-12-20,50-59,3790,104141
2021-12-20,60-69,2319,106160
2021-12-20,70-79,1322,91310
2021-12-20,80-89,549,23035
2021-12-20,90+,131,4873
2021-12-21,05-11,645,0
2021-12-21,12-19,7086,6936
2021-12-21,20-29,4386,33278
2021-12-21,30-39,4797,39527
2021-12-21,40-49,4344,71683
2021-12-21,50-59,3676,106343
2021-12-21,60-69,2308,106277
2021-12-21,70-79,1333,95916
2021-12-21,80-89,564,26686
2021-12-21,90+,183,6034
2021-12-22,05-11,646,0
2021-12-22,12-19,6743,7913
2021-12-22,20-29,4296,35221
2021-12-22,30-39,4418,39184
2021-12-22,40-49,4133,71097
2021-12-22,50-59,3605,103543
2021-12-22,60-69,2231,102049
2021-12-22,70-79,1364,92420
2021-12-22,80-89,607,26566
2021-12-22,90+,179,6097
2021-12-23,05-11,768,0
2021-12-23,12-19,6975,8264
2021-12-23,20-29,3940,34276
2021-12-23,30-39,3974,34524
2021-12-23,40-49,3940,66578
2021-12-23,50-59,3485,94642
2021-12-23,60-69,2013,84125
2021-12-23,70-79,1165,76670
2021-12-23,80-89,566,21972
2021-12-23,90+,178,5307
2021-12-24,05-11,219,0
2021-12-24,12-19,3527,4486
2021-12-24,20-29,1855,19596
2021-12-24,30-39,1923,19017
2021-12-24,40-49,1890,37002
2021-12-24,50-59,1684,53655
2021-12-24,60-69,865,36902
2021-12-24,70-79,433,30284
2021-12-24,80-89,202,7911
2021-12-24,90+,49,1742
2021-12-25,05-11,32,0
2021-12-25,12-19,669,849
2021-12-25,20-29,258,3255
2021-12-25,30-39,318,3708
2021-12-25,40-49,319,6570
2021-12-25,50-59,286,9141
2021-12-25,60-69,117,5134
2021-12-25,70-79,44,3560
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,380,0
2021-12-26,12-19,2681,3964
2021-12-26,20-29,1077,18878
2021-12-26,30-39,1119,17960
2021-12-26,40-49,1238,30693
2021-12-26,50-59,984,39853
2021-12-26,60-69,433,25647
2021-12-26,70-79,227,17812
2021-12-26,80-89,82,3604
2021-12-26,90+,10,560
2021-12-27,05-11,831,0
2021-12-27,12-19,13842,13967
2021-12-27,20-29,5777,60631
2021-12-27,30-39,6905,54840
2021-12-27,40-49,6410,84296
2021-12-27,50-59,5561,112809
2021-12-27,60-69,3063,91907
2021-12-27,70-79,1645,68363
2021-12-27,80-89,554,14545
2021-12-27,90+,143,2852
2021-12-28,05-11,956,0
2021-12-28,12-19,11260,16396
2021-12-28,20-29,5258,56572
2021-12-28,30-39,5911,56417
2021-12-28,40-49,5699,90015
2021-12-28,50-59,5074,120272
2021-12-28,60-69,3036,105289
2021-12-28,70-79,1625,84835
2021-12-28,80-89,694,19779
2021-12-28,90+,166,4073
2021-12-29,05-11,815,0
2021-12-29,12-19,8830,17049
2021-12-29,20-29,4095,49670
2021-12-29,30-39,4602,55367
2021-12-29,40-49,4496,88169
2021-12-29,50-59,4025,122876
2021-12-29,60-69,2396,104143
2021-12-29,70-79,1360,87072
2021-12-29,80-89,524,21177
2021-12-29,90+,148,4469
2021-12-30,05-11,686,0
2021-12-30,12-19,7294,13677
2021-12-30,20-29,3522,38952
2021-12-30,30-39,4309,49420
2021-12-30,40-49,4309,80131
2021-12-30,50-59,4007,114142
2021-12-30,60-69,2453,97488
2021-12-30,70-79,1430,80622
2021-12-30,80-89,590,20366
2021-12-30,90+,179,4368
2021-12-31,05-11,222,0
2021-12-31,12-19,2973,6477
2021-12-31,20-29,1472,17003
2021-12-31,30-39,1970,25900
2021-12-31,40-49,2048,44033
2021-12-31,50-59,1884,60489
2021-12-31,60-69,1137,46544
2021-12-31,70-79,583,36239
2021-12-31,80-89,248,8772
2021-12-31,90+,69,1695
2022-01-01,05-11,43,0
2022-01-01,12-19,908,1689
2022-01-01,20-29,361,6107
2022-01-01,30-39,470,8896
2022-01-01,40-49,527,12887
2022-01-01,50-59,474,16686
2022-01-01,60-69,225,10683
2022-01-01,70-79,120,6086
2022-01-01,80-89,36,1462
2022-01-01,90+,7,252
2022-01-02,05-11,306,0
2022-01-02,12-19,6544,9190
2022-01-02,20-29,2418,35021
2022-01-02,30-39,2872,36366
2022-01-02,40-49,2993,51535
2022-01-02,50-59,2540,65181
2022-01-02,60-69,1375,43895
2022-01-02,70-79,581,27654
2022-01-02,80-89,262,6686
2022-01-02,90+,49,1011
2022-01-03,05-11,227,0
2022-01-03,12-19,12231,17292
2022-01-03,20-29,6001,70658
2022-01-03,30-39,6658,65118
2022-01-03,40-49,6420,88350
2022-01-03,50-59,5796,110168
2022-01-03,60-69,3415,87719
2022-01-03,70-79,1717,62420
2022-01-03,80-89,667,15809
2022-01-03,90+,131,2938
2022-01-04,05-11,207,0
2022-01-04,12-19,11089,20079
2022-01-04,20-29,5822,75729
2022-01-04,30-39,6463,69641
2022-01-04,40-49,6155,94610
2022-01-04,50-59,5499,119493
2022-01-04,60-69,3343,96028
2022-01-04,70-79,1764,72880
2022-01-04,80-89,751,19814
2022-01-04,90+,171,4194
2022-01-05,05-11,619,0
2022-01-05,12-19,9484,18982
2022-01-05,20-29,5289,72762
2022-01-05,30-39,5346,70390
2022-01-05,40-49,5283,97851
2022-01-05,50-59,4744,120118
2022-01-05,60-69,2704,91189
2022-01-05,70-79,1407,66319
2022-01-05,80-89,581,18988
2022-01-05,90+,168,4128
2022-01-06,05-11,5789,0
2022-01-06,12-19,3543,11534
2022-01-06,20-29,2339,38888
2022-01-06,30-39,2511,39169
2022-01-06,40-49,2360,53000
2022-01-06,50-59,2130,60727
2022-01-06,60-69,1173,38929
2022-01-06,70-79,603,23931
2022-01-06,80-89,190,6765
2022-01-06,90+,49,1258
2022-01-07,05-11,14301,0
2022-01-07,12-19,11368,21103
2022-01-07,20-29,6013,69488
2022-01-07,30-39,7156,72428
2022-01-07,40-49,6796,101120
2022-01-07,50-59,6137,119816
2022-01-07,60-69,3840,90112
2022-01-07,70-79,1967,60183
2022-01-07,80-89,819,16622
2022-01-07,90+,180,3422
2022-01-08,05-11,20285,0
2022-01-08,12-19,10207,20699
2022-01-08,20-29,4480,60938
2022-01-08,30-39,5500,68177
2022-01-08,40-49,5240,95621
2022-01-08,50-59,4910,114673
2022-01-08,60-69,2734,76568
2022-01-08,70-79,1392,49582
2022-01-08,80-89,546,13821
2022-01-08,90+,125,2757
2022-01-09,05-11,18215,0
2022-01-09,12-19,6064,16280
2022-01-09,20-29,2772,41585
2022-01-09,30-39,3203,45397
2022-01-09,40-49,3042,62278
2022-01-09,50-59,2855,71897
2022-01-09,60-69,1407,45745
2022-01-09,70-79,710,27471
2022-01-09,80-89,326,7462
2022-01-09,90+,52,1261
2022-01-10,05-11,14790,0
2022-01-10,12-19,9727,29490
2022-01-10,20-29,6333,68453
2022-01-10,30-39,6982,71829
2022-01-10,40-49,6653,95813
2022-01-10,50-59,6137,110700
2022-01-10,60-69,3614,89125
2022-01-10,70-79,1932,59016
2022-01-10,80-89,692,14865
2022-01-10,90+,164,2889
2022-01-11,05-11,15525,0
2022-01-11,12-19,9151,32797
2022-01-11,20-29,6158,71721
2022-01-11,30-39,6777,77637
2022-01-11,40-49,6497,102812
2022-01-11,50-59,6025,117686
2022-01-11,60-69,3804,95766
2022-01-11,70-79,2089,65990
2022-01-11,80-89,916,18311
2022-01-11,90+,219,4032
2022-01-12,05-11,17362,0
2022-01-12,12-19,8183,32152
2022-01-12,20-29,5452,70664
2022-01-12,30-39,6012,76937
2022-01-12,40-49,5512,102523
2022-01-12,50-59,5281,115418
2022-01-12,60-69,3279,94267
2022-01-12,70-79,1879,65887
2022-01-12,80-89,785,18923
2022-01-12,90+,233,4213
2022-01-13,05-11,17674,0
2022-01-13,12-19,8064,32353
2022-01-13,20-29,5409,71979
2022-01-13,30-39,6092,78419
2022-01-13,40-49,5635,103137
2022-01-13,50-59,5206,115098
2022-01-13,60-69,3286,90582
2022-01-13,70-79,2008,64307
2022-01-13,80-89,877,19526
2022-01-13,90+,252,4634
2022-01-14,05-11,9282,0
2022-01-14,12-19,7105,41163
2022-01-14,20-29,4898,72350
2022-01-14,30-39,5455,82501
2022-01-14,40-49,5350,110139
2022-01-14,50-59,4953,119653
2022-01-14,60-69,2988,84315
2022-01-14,70-79,1576,56369
2022-01-14,80-89,823,17233
2022-01-14,90+,217,4205
2022-01-15,05-11,4056,0
2022-01-15,12-19,7430,48398
2022-01-15,20-29,4329,71137
2022-01-15,30-39,4865,81247
2022-01-15,40-49,4756,111873
2022-01-15,50-59,4327,119134
2022-01-15,60-69,2371,72652
2022-01-15,70-79,1297,44117
2022-01-15,80-89,639,15526
2022-01-15,90+,170,3538
2022-01-16,05-11,10037,0
2022-01-16,12-19,5134,42868
2022-01-16,20-29,2526,44281
2022-01-16,30-39,2816,47057
2022-01-16,40-49,2572,63687
2022-01-16,50-59,2425,68062
2022-01-16,60-69,1258,41018
2022-01-16,70-79,612,24359
2022-01-16,80-89,334,7877
2022-01-16,90+,62,1545
2022-01-17,05-11,18516,0
2022-01-17,12-19,7655,36175
2022-01-17,20-29,5218,68753
2022-01-17,30-39,5500,71392
2022-01-17,40-49,5086,91594
2022-01-17,50-59,4657,91688
2022-01-17,60-69,2916,69189
2022-01-17,70-79,1635,43815
2022-01-17,80-89,689,13843
2022-01-17,90+,166,3094
2022-01-18,05-11,23111,0
2022-01-18,12-19,7471,39961
2022-01-18,20-29,4984,70353
2022-01-18,30-39,5238,72453
2022-01-18,40-49,4789,93027
2022-01-18,50-59,4538,95501
2022-01-18,60-69,2825,75471
2022-01-18,70-79,1732,50135
2022-01-18,80-89,819,15859
2022-01-18,90+,224,3809
2022-01-19,05-11,24741,0
2022-01-19,12-19,6949,40628
2022-01-19,20-29,4484,69058
2022-01-19,30-39,4754,69629
2022-01-19,40-49,4347,88973
2022-01-19,50-59,4102,92381
2022-01-19,60-69,2667,73736
2022-01-19,70-79,1601,47621
2022-01-19,80-89,789,16388
2022-01-19,90+,257,3975
2022-01-20,05-11,21287,0
2022-01-20,12-19,7028,41602
2022-01-20,20-29,4744,68547
2022-01-20,30-39,4886,70641
2022-01-20,40-49,4548,86978
2022-01-20,50-59,4207,91093
2022-01-20,60-69,2722,72341
2022-01-20,70-79,1558,46999
2022-01-20,80-89,795,15959
2022-01-20,90+,213,3949
2022-01-21,05-11,13380,0
2022-01-21,12-19,5748,43164
2022-01-21,20-29,4030,68685
2022-01-21,30-39,4347,74954
2022-01-21,40-49,4093,93028
2022-01-21,50-59,3722,91932
2022-01-21,60-69,2199,64176
2022-01-21,70-79,1272,39757
2022-01-21,80-89,639,13828
2022-01-21,90+,186,3394
2022-01-22,05-11,8656,0
2022-01-22,12-19,4577,52382
2022-01-22,20-29,2935,65450
2022-01-22,30-39,3295,70978
2022-01-22,40-49,2985,91519
2022-01-22,50-59,2902,91089
2022-01-22,60-69,1472,52231
2022-01-22,70-79,845,30228
2022-01-22,80-89,422,11717
2022-01-22,90+,99,2869
2022-01-23,05-11,19055,0
2022-01-23,12-19,4438,38403
2022-01-23,20-29,2010,39351
2022-01-23,30-39,2120,40408
2022-01-23,40-49,2013,52259
2022-01-23,50-59,1906,52714
2022-01-23,60-69,886,28300
2022-01-23,70-79,486,16114
2022-01-23,80-89,252,5871
2022-01-23,90+,55,1246
2022-01-24,05-11,24508,0
2022-01-24,12-19,7460,39606
2022-01-24,20-29,4414,68004
2022-01-24,30-39,4820,66555
2022-01-24,40-49,4333,79977
2022-01-24,50-59,4183,79317
2022-01-24,60-69,2580,55780
2022-01-24,70-79,1374,33542
2022-01-24,80-89,642,11284
2022-01-24,90+,176,2423
2022-01-25,05-11,29166,0
2022-01-25,12-19,7920,41042
2022-01-25,20-29,4408,67750
2022-01-25,30-39,4696,67375
2022-01-25,40-49,4346,82792
2022-01-25,50-59,4305,80459
2022-01-25,60-69,2654,58442
2022-01-25,70-79,1524,36815
2022-01-25,80-89,714,13136
2022-01-25,90+,204,3108
2022-01-26,05-11,26914,0
2022-01-26,12-19,7351,39921
2022-01-26,20-29,4160,67626
2022-01-26,30-39,4743,65223
2022-01-26,40-49,4291,77987
2022-01-26,50-59,4105,77193
2022-01-26,60-69,2558,54557
2022-01-26,70-79,1610,35045
2022-01-26,80-89,767,12749
2022-01-26,90+,187,3279
2022-01-27,05-11,19266,0
2022-01-27,12-19,6303,39797
2022-01-27,20-29,4053,67896
2022-01-27,30-39,4290,65285
2022-01-27,40-49,4085,76492
2022-01-27,50-59,4099,77503
2022-01-27,60-69,2645,53713
2022-01-27,70-79,1497,34192
2022-01-27,80-89,723,12717
2022-01-27,90+,209,3285
2022-01-28,05-11,25380,0
2022-01-28,12-19,7752,42607
2022-01-28,20-29,4052,66133
2022-01-28,30-39,4598,70213
2022-01-28,40-49,4396,83636
2022-01-28,50-59,4790,79942
2022-01-28,60-69,3001,49325
2022-01-28,70-79,1669,28721
2022-01-28,80-89,745,10707
2022-01-28,90+,211,2641
2022-01-29,05-11,39476,0
2022-01-29,12-19,7846,50484
2022-01-29,20-29,3223,63893
2022-01-29,30-39,3715,67312
2022-01-29,40-49,3512,80173
2022-01-29,50-59,4056,76595
2022-01-29,60-69,2186,38881
2022-01-29,70-79,1159,21364
2022-01-29,80-89,576,8465
2022-01-29,90+,153,2095
2022-01-30,05-11,31087,0
2022-01-30,12-19,5334,36066
2022-01-30,20-29,2120,36721
2022-01-30,30-39,2492,36772
2022-01-30,40-49,2382,44147
2022-01-30,50-59,2700,42072
2022-01-30,60-69,1493,21623
2022-01-30,70-79,773,11145
2022-01-30,80-89,404,4372
2022-01-30,90+,78,889
2022-01-31,05-11,23194,0
2022-01-31,12-19,8348,37514
2022-01-31,20-29,4905,60073
2022-01-31,30-39,5596,56572
2022-01-31,40-49,5201,62374
2022-01-31,50-59,6078,59910
2022-01-31,60-69,4429,37679
2022-01-31,70-79,2335,21700
2022-01-31,80-89,884,7881
2022-01-31,90+,185,1694
