data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8106
2021-12-16,05-11,565,0
2021-12-16,12-19,5149,3833
2021-12-16,20-29,3803,24118
2021-12-16,30-39,4473,35595
2021-12-16,40-49,4253,71329
2021-12-16,50-59,3800,113664
2021-12-16,60-69,2462,114803
2021-12-16,70-79,1479,112685
2021-12-16,80-89,680,35237
2021-12-16,90+,200,8389
2021-12-17,05-11,504,0
2021-12-17,12-19,6172,4317
2021-12-17,20-29,3885,25948
2021-12-17,30-39,4889,38693
2021-12-17,40-49,4461,80223
2021-12-17,50-59,3874,115364
2021-12-17,60-69,2383,109093
2021-12-17,70-79,1474,104937
2021-12-17,80-89,640,30954
2021-12-17,90+,168,6854
2021-12-18,05-11,830,0
2021-12-18,12-19,7248,4459
2021-12-18,20-29,3136,23995
2021-12-18,30-39,4146,35320
2021-12-18,40-49,3887,78028
2021-12-18,50-59,3412,117350
2021-12-18,60-69,1905,96627
2021-12-18,70-79,990,82800
2021-12-18,80-89,433,24445
2021-12-18,90+,98,5309
2021-12-19,05-11,771,0
2021-12-19,12-19,4306,3712
2021-12-19,20-29,1804,17906
2021-12-19,30-39,2175,25025
2021-12-19,40-49,2179,52682
2021-12-19,50-59,1755,75419
2021-12-19,60-69,870,60312
2021-12-19,70-79,447,51035
2021-12-19,80-89,161,12202
2021-12-19,90+,32,1982
2021-12-20,05-11,634,0
2021-12-20,12-19,7113,6085
2021-12-20,20-29,4461,31553
2021-12-20,30-39,4979,38225
2021-12-20,40-49,4339,71589
2021-12-20,50-59,3791,104158
2021-12-20,60-69,2322,106170
2021-12-20,70-79,1323,91325
2021-12-20,80-89,550,23048
2021-12-20,90+,131,4879
2021-12-21,05-11,658,0
2021-12-21,12-19,7091,6937
2021-12-21,20-29,4393,33286
2021-12-21,30-39,4805,39531
2021-12-21,40-49,4351,71696
2021-12-21,50-59,3681,106359
2021-12-21,60-69,2312,106280
2021-12-21,70-79,1332,95923
2021-12-21,80-89,564,26694
2021-12-21,90+,183,6039
2021-12-22,05-11,659,0
2021-12-22,12-19,6754,7915
2021-12-22,20-29,4300,35228
2021-12-22,30-39,4426,39197
2021-12-22,40-49,4140,71102
2021-12-22,50-59,3608,103564
2021-12-22,60-69,2234,102068
2021-12-22,70-79,1364,92435
2021-12-22,80-89,609,26570
2021-12-22,90+,179,6100
2021-12-23,05-11,792,0
2021-12-23,12-19,6993,8264
2021-12-23,20-29,3941,34287
2021-12-23,30-39,3978,34536
2021-12-23,40-49,3949,66591
2021-12-23,50-59,3489,94651
2021-12-23,60-69,2017,84139
2021-12-23,70-79,1168,76677
2021-12-23,80-89,567,21981
2021-12-23,90+,178,5311
2021-12-24,05-11,231,0
2021-12-24,12-19,3532,4486
2021-12-24,20-29,1852,19597
2021-12-24,30-39,1928,19016
2021-12-24,40-49,1892,37005
2021-12-24,50-59,1685,53658
2021-12-24,60-69,866,36902
2021-12-24,70-79,434,30287
2021-12-24,80-89,202,7911
2021-12-24,90+,49,1743
2021-12-25,05-11,33,0
2021-12-25,12-19,669,849
2021-12-25,20-29,258,3256
2021-12-25,30-39,319,3710
2021-12-25,40-49,319,6570
2021-12-25,50-59,286,9141
2021-12-25,60-69,117,5135
2021-12-25,70-79,44,3561
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,404,0
2021-12-26,12-19,2690,3965
2021-12-26,20-29,1077,18881
2021-12-26,30-39,1123,17961
2021-12-26,40-49,1239,30693
2021-12-26,50-59,984,39854
2021-12-26,60-69,433,25649
2021-12-26,70-79,228,17813
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,925,0
2021-12-27,12-19,13868,13967
2021-12-27,20-29,5781,60635
2021-12-27,30-39,6912,54849
2021-12-27,40-49,6413,84309
2021-12-27,50-59,5564,112819
2021-12-27,60-69,3063,91919
2021-12-27,70-79,1647,68370
2021-12-27,80-89,554,14550
2021-12-27,90+,143,2853
2021-12-28,05-11,1084,0
2021-12-28,12-19,11276,16379
2021-12-28,20-29,5265,56573
2021-12-28,30-39,5923,56422
2021-12-28,40-49,5708,90022
2021-12-28,50-59,5076,120277
2021-12-28,60-69,3039,105293
2021-12-28,70-79,1626,84841
2021-12-28,80-89,694,19789
2021-12-28,90+,166,4079
2021-12-29,05-11,953,0
2021-12-29,12-19,8849,17051
2021-12-29,20-29,4100,49683
2021-12-29,30-39,4607,55377
2021-12-29,40-49,4503,88175
2021-12-29,50-59,4029,122895
2021-12-29,60-69,2397,104156
2021-12-29,70-79,1363,87088
2021-12-29,80-89,525,21180
2021-12-29,90+,148,4469
2021-12-30,05-11,810,0
2021-12-30,12-19,7304,13678
2021-12-30,20-29,3523,38957
2021-12-30,30-39,4320,49434
2021-12-30,40-49,4319,80144
2021-12-30,50-59,4011,114158
2021-12-30,60-69,2453,97504
2021-12-30,70-79,1431,80638
2021-12-30,80-89,590,20370
2021-12-30,90+,179,4372
2021-12-31,05-11,280,0
2021-12-31,12-19,2978,6478
2021-12-31,20-29,1472,17005
2021-12-31,30-39,1974,25904
2021-12-31,40-49,2052,44040
2021-12-31,50-59,1883,60496
2021-12-31,60-69,1138,46551
2021-12-31,70-79,583,36247
2021-12-31,80-89,248,8771
2021-12-31,90+,69,1695
2022-01-01,05-11,45,0
2022-01-01,12-19,909,1689
2022-01-01,20-29,362,6107
2022-01-01,30-39,470,8898
2022-01-01,40-49,530,12889
2022-01-01,50-59,475,16686
2022-01-01,60-69,225,10685
2022-01-01,70-79,120,6087
2022-01-01,80-89,36,1464
2022-01-01,90+,7,252
2022-01-02,05-11,407,0
2022-01-02,12-19,6556,9190
2022-01-02,20-29,2419,35028
2022-01-02,30-39,2876,36368
2022-01-02,40-49,2998,51540
2022-01-02,50-59,2545,65186
2022-01-02,60-69,1378,43898
2022-01-02,70-79,581,27661
2022-01-02,80-89,263,6686
2022-01-02,90+,49,1011
2022-01-03,05-11,330,0
2022-01-03,12-19,12254,17294
2022-01-03,20-29,6006,70669
2022-01-03,30-39,6665,65132
2022-01-03,40-49,6430,88354
2022-01-03,50-59,5801,110179
2022-01-03,60-69,3418,87737
2022-01-03,70-79,1717,62434
2022-01-03,80-89,667,15814
2022-01-03,90+,131,2940
2022-01-04,05-11,287,0
2022-01-04,12-19,11100,20081
2022-01-04,20-29,5830,75740
2022-01-04,30-39,6470,69655
2022-01-04,40-49,6160,94622
2022-01-04,50-59,5502,119504
2022-01-04,60-69,3345,96043
2022-01-04,70-79,1766,72889
2022-01-04,80-89,751,19820
2022-01-04,90+,171,4196
2022-01-05,05-11,641,0
2022-01-05,12-19,9489,18982
2022-01-05,20-29,5292,72773
2022-01-05,30-39,5349,70412
2022-01-05,40-49,5286,97870
2022-01-05,50-59,4746,120133
2022-01-05,60-69,2705,91195
2022-01-05,70-79,1409,66325
2022-01-05,80-89,581,18988
2022-01-05,90+,169,4130
2022-01-06,05-11,5787,0
2022-01-06,12-19,3546,11536
2022-01-06,20-29,2338,38896
2022-01-06,30-39,2510,39175
2022-01-06,40-49,2361,53007
2022-01-06,50-59,2130,60736
2022-01-06,60-69,1175,38933
2022-01-06,70-79,603,23933
2022-01-06,80-89,190,6765
2022-01-06,90+,49,1258
2022-01-07,05-11,14307,0
2022-01-07,12-19,11370,21106
2022-01-07,20-29,6012,69502
2022-01-07,30-39,7160,72437
2022-01-07,40-49,6799,101132
2022-01-07,50-59,6138,119830
2022-01-07,60-69,3841,90123
2022-01-07,70-79,1968,60200
2022-01-07,80-89,819,16633
2022-01-07,90+,180,3424
2022-01-08,05-11,20288,0
2022-01-08,12-19,10207,20702
2022-01-08,20-29,4478,60952
2022-01-08,30-39,5501,68187
2022-01-08,40-49,5242,95630
2022-01-08,50-59,4910,114685
2022-01-08,60-69,2738,76573
2022-01-08,70-79,1391,49590
2022-01-08,80-89,546,13825
2022-01-08,90+,125,2762
2022-01-09,05-11,18222,0
2022-01-09,12-19,6062,16282
2022-01-09,20-29,2776,41593
2022-01-09,30-39,3206,45402
2022-01-09,40-49,3043,62291
2022-01-09,50-59,2855,71906
2022-01-09,60-69,1407,45752
2022-01-09,70-79,712,27478
2022-01-09,80-89,326,7463
2022-01-09,90+,52,1261
2022-01-10,05-11,14790,0
2022-01-10,12-19,9747,29497
2022-01-10,20-29,6333,68491
2022-01-10,30-39,6993,71854
2022-01-10,40-49,6660,95845
2022-01-10,50-59,6143,110732
2022-01-10,60-69,3615,89141
2022-01-10,70-79,1932,59043
2022-01-10,80-89,692,14884
2022-01-10,90+,165,2893
2022-01-11,05-11,15532,0
2022-01-11,12-19,9153,32804
2022-01-11,20-29,6158,71754
2022-01-11,30-39,6785,77677
2022-01-11,40-49,6501,102851
2022-01-11,50-59,6026,117712
2022-01-11,60-69,3804,95799
2022-01-11,70-79,2088,66026
2022-01-11,80-89,916,18321
2022-01-11,90+,220,4036
2022-01-12,05-11,17381,0
2022-01-12,12-19,8184,32158
2022-01-12,20-29,5458,70697
2022-01-12,30-39,6025,76975
2022-01-12,40-49,5519,102573
2022-01-12,50-59,5285,115457
2022-01-12,60-69,3278,94300
2022-01-12,70-79,1880,65925
2022-01-12,80-89,786,18933
2022-01-12,90+,234,4220
2022-01-13,05-11,17676,0
2022-01-13,12-19,8069,32365
2022-01-13,20-29,5420,72021
2022-01-13,30-39,6095,78468
2022-01-13,40-49,5640,103174
2022-01-13,50-59,5209,115136
2022-01-13,60-69,3286,90628
2022-01-13,70-79,2011,64342
2022-01-13,80-89,879,19538
2022-01-13,90+,253,4642
2022-01-14,05-11,9284,0
2022-01-14,12-19,7111,41170
2022-01-14,20-29,4902,72396
2022-01-14,30-39,5458,82534
2022-01-14,40-49,5351,110178
2022-01-14,50-59,4956,119690
2022-01-14,60-69,2990,84344
2022-01-14,70-79,1576,56401
2022-01-14,80-89,822,17248
2022-01-14,90+,217,4215
2022-01-15,05-11,4058,0
2022-01-15,12-19,7433,48406
2022-01-15,20-29,4333,71194
2022-01-15,30-39,4865,81298
2022-01-15,40-49,4756,111921
2022-01-15,50-59,4330,119177
2022-01-15,60-69,2371,72679
2022-01-15,70-79,1296,44137
2022-01-15,80-89,639,15535
2022-01-15,90+,170,3540
2022-01-16,05-11,10038,0
2022-01-16,12-19,5138,42874
2022-01-16,20-29,2530,44308
2022-01-16,30-39,2820,47078
2022-01-16,40-49,2573,63712
2022-01-16,50-59,2427,68099
2022-01-16,60-69,1261,41030
2022-01-16,70-79,612,24366
2022-01-16,80-89,335,7880
2022-01-16,90+,62,1544
2022-01-17,05-11,18515,0
2022-01-17,12-19,7656,36182
2022-01-17,20-29,5223,68812
2022-01-17,30-39,5508,71428
2022-01-17,40-49,5089,91634
2022-01-17,50-59,4658,91721
2022-01-17,60-69,2916,69216
2022-01-17,70-79,1637,43837
2022-01-17,80-89,690,13853
2022-01-17,90+,168,3097
2022-01-18,05-11,23114,0
2022-01-18,12-19,7475,39970
2022-01-18,20-29,4986,70411
2022-01-18,30-39,5247,72504
2022-01-18,40-49,4794,93081
2022-01-18,50-59,4544,95533
2022-01-18,60-69,2827,75498
2022-01-18,70-79,1732,50157
2022-01-18,80-89,820,15872
2022-01-18,90+,224,3812
2022-01-19,05-11,24764,0
2022-01-19,12-19,6948,40639
2022-01-19,20-29,4502,69109
2022-01-19,30-39,4765,69675
2022-01-19,40-49,4347,89025
2022-01-19,50-59,4107,92428
2022-01-19,60-69,2665,73759
2022-01-19,70-79,1602,47654
2022-01-19,80-89,788,16416
2022-01-19,90+,259,3993
2022-01-20,05-11,21296,0
2022-01-20,12-19,7029,41617
2022-01-20,20-29,4751,68611
2022-01-20,30-39,4890,70710
2022-01-20,40-49,4551,87022
2022-01-20,50-59,4209,91157
2022-01-20,60-69,2727,72377
2022-01-20,70-79,1558,47046
2022-01-20,80-89,796,15984
2022-01-20,90+,214,3961
2022-01-21,05-11,13386,0
2022-01-21,12-19,5754,43169
2022-01-21,20-29,4040,68740
2022-01-21,30-39,4352,75017
2022-01-21,40-49,4098,93109
2022-01-21,50-59,3729,91980
2022-01-21,60-69,2206,64231
2022-01-21,70-79,1275,39803
2022-01-21,80-89,639,13865
2022-01-21,90+,186,3419
2022-01-22,05-11,8660,0
2022-01-22,12-19,4581,52416
2022-01-22,20-29,2935,65509
2022-01-22,30-39,3298,71040
2022-01-22,40-49,2984,91581
2022-01-22,50-59,2906,91130
2022-01-22,60-69,1472,52271
2022-01-22,70-79,850,30250
2022-01-22,80-89,423,11745
2022-01-22,90+,99,2884
2022-01-23,05-11,19056,0
2022-01-23,12-19,4439,38410
2022-01-23,20-29,2010,39385
2022-01-23,30-39,2121,40434
2022-01-23,40-49,2014,52288
2022-01-23,50-59,1905,52747
2022-01-23,60-69,889,28318
2022-01-23,70-79,486,16123
2022-01-23,80-89,252,5875
2022-01-23,90+,55,1249
2022-01-24,05-11,24513,0
2022-01-24,12-19,7466,39615
2022-01-24,20-29,4422,68087
2022-01-24,30-39,4825,66638
2022-01-24,40-49,4341,80073
2022-01-24,50-59,4185,79397
2022-01-24,60-69,2583,55831
2022-01-24,70-79,1376,33580
2022-01-24,80-89,642,11300
2022-01-24,90+,177,2436
2022-01-25,05-11,29187,0
2022-01-25,12-19,7924,41067
2022-01-25,20-29,4425,67853
2022-01-25,30-39,4716,67480
2022-01-25,40-49,4361,82907
2022-01-25,50-59,4323,80563
2022-01-25,60-69,2665,58517
2022-01-25,70-79,1524,36871
2022-01-25,80-89,715,13172
2022-01-25,90+,206,3135
2022-01-26,05-11,26936,0
2022-01-26,12-19,7356,39976
2022-01-26,20-29,4177,67795
2022-01-26,30-39,4777,65396
2022-01-26,40-49,4303,78159
2022-01-26,50-59,4113,77378
2022-01-26,60-69,2570,54682
2022-01-26,70-79,1611,35162
2022-01-26,80-89,770,12790
2022-01-26,90+,188,3297
2022-01-27,05-11,19244,0
2022-01-27,12-19,6291,39728
2022-01-27,20-29,4040,67904
2022-01-27,30-39,4288,65313
2022-01-27,40-49,4072,76485
2022-01-27,50-59,4094,77461
2022-01-27,60-69,2639,53691
2022-01-27,70-79,1493,34237
2022-01-27,80-89,723,12718
2022-01-27,90+,209,3317
2022-01-28,05-11,25466,0
2022-01-28,12-19,7742,42654
2022-01-28,20-29,4053,66352
2022-01-28,30-39,4612,70403
2022-01-28,40-49,4402,83843
2022-01-28,50-59,4798,80118
2022-01-28,60-69,3002,49487
2022-01-28,70-79,1673,28866
2022-01-28,80-89,754,10810
2022-01-28,90+,216,2689
2022-01-29,05-11,39508,0
2022-01-29,12-19,7859,50605
2022-01-29,20-29,3237,64098
2022-01-29,30-39,3728,67538
2022-01-29,40-49,3524,80356
2022-01-29,50-59,4072,76794
2022-01-29,60-69,2197,38953
2022-01-29,70-79,1166,21439
2022-01-29,80-89,584,8524
2022-01-29,90+,155,2143
2022-01-30,05-11,31163,0
2022-01-30,12-19,5353,36173
2022-01-30,20-29,2124,36840
2022-01-30,30-39,2497,36915
2022-01-30,40-49,2386,44287
2022-01-30,50-59,2713,42208
2022-01-30,60-69,1492,21692
2022-01-30,70-79,772,11213
2022-01-30,80-89,407,4429
2022-01-30,90+,78,913
2022-01-31,05-11,23354,0
2022-01-31,12-19,8130,38317
2022-01-31,20-29,4351,61621
2022-01-31,30-39,5232,57856
2022-01-31,40-49,4779,63867
2022-01-31,50-59,5549,61537
2022-01-31,60-69,3891,38893
2022-01-31,70-79,2123,22380
2022-01-31,80-89,873,8220
2022-01-31,90+,196,1846
2022-02-01,05-11,26890,0
2022-02-01,12-19,8115,39486
2022-02-01,20-29,4421,55854
2022-02-01,30-39,4978,50105
2022-02-01,40-49,4662,54713
2022-02-01,50-59,5567,51993
2022-02-01,60-69,4034,35722
2022-02-01,70-79,2418,21750
2022-02-01,80-89,1066,8352
2022-02-01,90+,251,1968
2022-02-02,05-11,5862,0
2022-02-02,12-19,3601,13687
2022-02-02,20-29,2943,23828
2022-02-02,30-39,3134,22402
2022-02-02,40-49,3053,24570
2022-02-02,50-59,3699,23298
2022-02-02,60-69,3221,17233
2022-02-02,70-79,1884,11517
2022-02-02,80-89,697,4208
2022-02-02,90+,150,902
