data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8131
2021-12-16,05-11,648,0
2021-12-16,12-19,5311,3846
2021-12-16,20-29,3872,24181
2021-12-16,30-39,4598,35652
2021-12-16,40-49,4369,71374
2021-12-16,50-59,3884,113706
2021-12-16,60-69,2495,114869
2021-12-16,70-79,1501,112750
2021-12-16,80-89,694,35291
2021-12-16,90+,201,8414
2021-12-17,05-11,567,0
2021-12-17,12-19,6321,4331
2021-12-17,20-29,3967,26046
2021-12-17,30-39,4997,38793
2021-12-17,40-49,4579,80339
2021-12-17,50-59,3940,115439
2021-12-17,60-69,2413,109157
2021-12-17,70-79,1487,105015
2021-12-17,80-89,650,31009
2021-12-17,90+,170,6876
2021-12-18,05-11,958,0
2021-12-18,12-19,7407,4463
2021-12-18,20-29,3200,24010
2021-12-18,30-39,4227,35337
2021-12-18,40-49,3978,78077
2021-12-18,50-59,3488,117398
2021-12-18,60-69,1935,96671
2021-12-18,70-79,1008,82841
2021-12-18,80-89,436,24490
2021-12-18,90+,105,5331
2021-12-19,05-11,899,0
2021-12-19,12-19,4427,3713
2021-12-19,20-29,1842,17921
2021-12-19,30-39,2237,25054
2021-12-19,40-49,2241,52705
2021-12-19,50-59,1791,75463
2021-12-19,60-69,888,60341
2021-12-19,70-79,452,51056
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1987
2021-12-20,05-11,735,0
2021-12-20,12-19,7271,6100
2021-12-20,20-29,4548,31607
2021-12-20,30-39,5090,38279
2021-12-20,40-49,4466,71627
2021-12-20,50-59,3869,104205
2021-12-20,60-69,2359,106210
2021-12-20,70-79,1333,91369
2021-12-20,80-89,558,23071
2021-12-20,90+,131,4881
2021-12-21,05-11,810,0
2021-12-21,12-19,7246,6946
2021-12-21,20-29,4488,33356
2021-12-21,30-39,4921,39619
2021-12-21,40-49,4468,71781
2021-12-21,50-59,3768,106437
2021-12-21,60-69,2348,106321
2021-12-21,70-79,1337,95989
2021-12-21,80-89,569,26728
2021-12-21,90+,185,6051
2021-12-22,05-11,870,0
2021-12-22,12-19,6930,7928
2021-12-22,20-29,4408,35294
2021-12-22,30-39,4542,39246
2021-12-22,40-49,4264,71151
2021-12-22,50-59,3692,103604
2021-12-22,60-69,2268,102113
2021-12-22,70-79,1380,92500
2021-12-22,80-89,619,26606
2021-12-22,90+,182,6105
2021-12-23,05-11,1075,0
2021-12-23,12-19,7153,8282
2021-12-23,20-29,4017,34336
2021-12-23,30-39,4096,34568
2021-12-23,40-49,4060,66644
2021-12-23,50-59,3551,94692
2021-12-23,60-69,2053,84194
2021-12-23,70-79,1183,76737
2021-12-23,80-89,572,22017
2021-12-23,90+,186,5329
2021-12-24,05-11,317,0
2021-12-24,12-19,3604,4487
2021-12-24,20-29,1882,19613
2021-12-24,30-39,1969,19035
2021-12-24,40-49,1925,37027
2021-12-24,50-59,1717,53684
2021-12-24,60-69,889,36931
2021-12-24,70-79,438,30318
2021-12-24,80-89,209,7921
2021-12-24,90+,51,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,264,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9146
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,637,0
2021-12-26,12-19,2759,3965
2021-12-26,20-29,1089,18887
2021-12-26,30-39,1142,17970
2021-12-26,40-49,1272,30703
2021-12-26,50-59,1009,39864
2021-12-26,60-69,439,25658
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1621,0
2021-12-27,12-19,14164,13971
2021-12-27,20-29,5870,60676
2021-12-27,30-39,7049,54881
2021-12-27,40-49,6585,84356
2021-12-27,50-59,5670,112855
2021-12-27,60-69,3112,91961
2021-12-27,70-79,1678,68397
2021-12-27,80-89,561,14567
2021-12-27,90+,147,2867
2021-12-28,05-11,2291,0
2021-12-28,12-19,11604,16455
2021-12-28,20-29,5359,56629
2021-12-28,30-39,6096,56466
2021-12-28,40-49,5892,90069
2021-12-28,50-59,5206,120319
2021-12-28,60-69,3098,105344
2021-12-28,70-79,1644,84899
2021-12-28,80-89,705,19814
2021-12-28,90+,167,4086
2021-12-29,05-11,2281,0
2021-12-29,12-19,9192,17099
2021-12-29,20-29,4234,49737
2021-12-29,30-39,4803,55431
2021-12-29,40-49,4704,88216
2021-12-29,50-59,4162,122948
2021-12-29,60-69,2455,104218
2021-12-29,70-79,1394,87164
2021-12-29,80-89,540,21227
2021-12-29,90+,152,4486
2021-12-30,05-11,2198,0
2021-12-30,12-19,7594,13685
2021-12-30,20-29,3636,38999
2021-12-30,30-39,4515,49491
2021-12-30,40-49,4539,80201
2021-12-30,50-59,4190,114219
2021-12-30,60-69,2529,97558
2021-12-30,70-79,1462,80725
2021-12-30,80-89,603,20419
2021-12-30,90+,183,4399
2021-12-31,05-11,793,0
2021-12-31,12-19,3160,6485
2021-12-31,20-29,1640,17026
2021-12-31,30-39,2106,25927
2021-12-31,40-49,2167,44067
2021-12-31,50-59,1964,60521
2021-12-31,60-69,1171,46565
2021-12-31,70-79,590,36264
2021-12-31,80-89,254,8781
2021-12-31,90+,73,1699
2022-01-01,05-11,192,0
2022-01-01,12-19,943,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,484,8905
2022-01-01,40-49,571,12893
2022-01-01,50-59,486,16695
2022-01-01,60-69,233,10690
2022-01-01,70-79,122,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2094,0
2022-01-02,12-19,6801,9193
2022-01-02,20-29,2483,35052
2022-01-02,30-39,2986,36382
2022-01-02,40-49,3128,51557
2022-01-02,50-59,2658,65202
2022-01-02,60-69,1412,43915
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2492,0
2022-01-03,12-19,12764,17304
2022-01-03,20-29,6173,70714
2022-01-03,30-39,6987,65198
2022-01-03,40-49,6758,88392
2022-01-03,50-59,6029,110219
2022-01-03,60-69,3504,87785
2022-01-03,70-79,1753,62468
2022-01-03,80-89,678,15834
2022-01-03,90+,134,2952
2022-01-04,05-11,2895,0
2022-01-04,12-19,11724,20086
2022-01-04,20-29,6021,75793
2022-01-04,30-39,6765,69718
2022-01-04,40-49,6479,94663
2022-01-04,50-59,5743,119559
2022-01-04,60-69,3451,96095
2022-01-04,70-79,1790,72926
2022-01-04,80-89,761,19848
2022-01-04,90+,170,4215
2022-01-05,05-11,3273,0
2022-01-05,12-19,10127,18993
2022-01-05,20-29,5464,72821
2022-01-05,30-39,5654,70466
2022-01-05,40-49,5582,97912
2022-01-05,50-59,4933,120183
2022-01-05,60-69,2795,91261
2022-01-05,70-79,1437,66376
2022-01-05,80-89,596,19035
2022-01-05,90+,172,4143
2022-01-06,05-11,7240,0
2022-01-06,12-19,3861,11541
2022-01-06,20-29,2417,38933
2022-01-06,30-39,2647,39202
2022-01-06,40-49,2497,53040
2022-01-06,50-59,2256,60766
2022-01-06,60-69,1225,38942
2022-01-06,70-79,619,23946
2022-01-06,80-89,193,6772
2022-01-06,90+,50,1262
2022-01-07,05-11,16290,0
2022-01-07,12-19,12090,21115
2022-01-07,20-29,6220,69634
2022-01-07,30-39,7533,72541
2022-01-07,40-49,7150,101218
2022-01-07,50-59,6493,119894
2022-01-07,60-69,4017,90185
2022-01-07,70-79,2027,60272
2022-01-07,80-89,847,16681
2022-01-07,90+,188,3443
2022-01-08,05-11,22859,0
2022-01-08,12-19,10829,20713
2022-01-08,20-29,4610,61009
2022-01-08,30-39,5751,68249
2022-01-08,40-49,5530,95680
2022-01-08,50-59,5188,114730
2022-01-08,60-69,2894,76615
2022-01-08,70-79,1468,49624
2022-01-08,80-89,568,13848
2022-01-08,90+,130,2788
2022-01-09,05-11,20258,0
2022-01-09,12-19,6458,16288
2022-01-09,20-29,2880,41625
2022-01-09,30-39,3369,45431
2022-01-09,40-49,3237,62331
2022-01-09,50-59,3081,71943
2022-01-09,60-69,1498,45776
2022-01-09,70-79,756,27486
2022-01-09,80-89,343,7472
2022-01-09,90+,54,1265
2022-01-10,05-11,16165,0
2022-01-10,12-19,10246,29548
2022-01-10,20-29,6496,68628
2022-01-10,30-39,7294,71953
2022-01-10,40-49,6952,95934
2022-01-10,50-59,6471,110824
2022-01-10,60-69,3794,89218
2022-01-10,70-79,2002,59116
2022-01-10,80-89,718,14916
2022-01-10,90+,166,2907
2022-01-11,05-11,17284,0
2022-01-11,12-19,9647,32862
2022-01-11,20-29,6334,71895
2022-01-11,30-39,7070,77797
2022-01-11,40-49,6768,102948
2022-01-11,50-59,6371,117811
2022-01-11,60-69,3986,95883
2022-01-11,70-79,2154,66112
2022-01-11,80-89,944,18373
2022-01-11,90+,227,4084
2022-01-12,05-11,19039,0
2022-01-12,12-19,8561,32224
2022-01-12,20-29,5628,70812
2022-01-12,30-39,6307,77092
2022-01-12,40-49,5749,102705
2022-01-12,50-59,5633,115576
2022-01-12,60-69,3490,94399
2022-01-12,70-79,1964,66002
2022-01-12,80-89,817,18979
2022-01-12,90+,240,4242
2022-01-13,05-11,19143,0
2022-01-13,12-19,8477,32457
2022-01-13,20-29,5587,72171
2022-01-13,30-39,6328,78558
2022-01-13,40-49,5849,103258
2022-01-13,50-59,5510,115244
2022-01-13,60-69,3470,90712
2022-01-13,70-79,2082,64422
2022-01-13,80-89,919,19595
2022-01-13,90+,259,4668
2022-01-14,05-11,10728,0
2022-01-14,12-19,7549,41238
2022-01-14,20-29,5053,72553
2022-01-14,30-39,5699,82662
2022-01-14,40-49,5522,110289
2022-01-14,50-59,5227,119840
2022-01-14,60-69,3164,84464
2022-01-14,70-79,1632,56490
2022-01-14,80-89,841,17322
2022-01-14,90+,224,4251
2022-01-15,05-11,6417,0
2022-01-15,12-19,7826,48453
2022-01-15,20-29,4446,71440
2022-01-15,30-39,5076,81517
2022-01-15,40-49,4936,112165
2022-01-15,50-59,4613,119505
2022-01-15,60-69,2479,72930
2022-01-15,70-79,1339,44299
2022-01-15,80-89,657,15594
2022-01-15,90+,172,3567
2022-01-16,05-11,11750,0
2022-01-16,12-19,5411,42890
2022-01-16,20-29,2611,44408
2022-01-16,30-39,2926,47150
2022-01-16,40-49,2661,63810
2022-01-16,50-59,2559,68200
2022-01-16,60-69,1338,41100
2022-01-16,70-79,643,24418
2022-01-16,80-89,358,7899
2022-01-16,90+,66,1547
2022-01-17,05-11,19317,0
2022-01-17,12-19,7915,36224
2022-01-17,20-29,5332,68949
2022-01-17,30-39,5664,71541
2022-01-17,40-49,5215,91717
2022-01-17,50-59,4847,91817
2022-01-17,60-69,3041,69293
2022-01-17,70-79,1683,43902
2022-01-17,80-89,712,13842
2022-01-17,90+,165,3087
2022-01-18,05-11,23995,0
2022-01-18,12-19,7677,40012
2022-01-18,20-29,5105,70608
2022-01-18,30-39,5383,72711
2022-01-18,40-49,4930,93293
2022-01-18,50-59,4752,95726
2022-01-18,60-69,2914,75714
2022-01-18,70-79,1766,50309
2022-01-18,80-89,835,15951
2022-01-18,90+,231,3845
2022-01-19,05-11,25488,0
2022-01-19,12-19,7168,40669
2022-01-19,20-29,4617,69250
2022-01-19,30-39,4892,69773
2022-01-19,40-49,4447,89120
2022-01-19,50-59,4279,92552
2022-01-19,60-69,2758,73839
2022-01-19,70-79,1639,47736
2022-01-19,80-89,809,16464
2022-01-19,90+,266,4031
2022-01-20,05-11,21986,0
2022-01-20,12-19,7215,41644
2022-01-20,20-29,4834,68766
2022-01-20,30-39,4995,70850
2022-01-20,40-49,4665,87196
2022-01-20,50-59,4377,91312
2022-01-20,60-69,2824,72500
2022-01-20,70-79,1598,47145
2022-01-20,80-89,815,16049
2022-01-20,90+,223,4005
2022-01-21,05-11,14072,0
2022-01-21,12-19,5912,43261
2022-01-21,20-29,4130,69060
2022-01-21,30-39,4484,75181
2022-01-21,40-49,4190,93238
2022-01-21,50-59,3880,92102
2022-01-21,60-69,2288,64341
2022-01-21,70-79,1304,39917
2022-01-21,80-89,659,13946
2022-01-21,90+,192,3464
2022-01-22,05-11,9706,0
2022-01-22,12-19,4786,52430
2022-01-22,20-29,2991,65657
2022-01-22,30-39,3409,71155
2022-01-22,40-49,3049,91682
2022-01-22,50-59,3019,91212
2022-01-22,60-69,1553,52316
2022-01-22,70-79,885,30283
2022-01-22,80-89,435,11775
2022-01-22,90+,101,2888
2022-01-23,05-11,19758,0
2022-01-23,12-19,4524,38435
2022-01-23,20-29,2037,39503
2022-01-23,30-39,2166,40499
2022-01-23,40-49,2062,52362
2022-01-23,50-59,1965,52802
2022-01-23,60-69,923,28350
2022-01-23,70-79,496,16142
2022-01-23,80-89,254,5888
2022-01-23,90+,55,1259
2022-01-24,05-11,24926,0
2022-01-24,12-19,7573,39665
2022-01-24,20-29,4482,68323
2022-01-24,30-39,4892,66843
2022-01-24,40-49,4411,80298
2022-01-24,50-59,4278,79512
2022-01-24,60-69,2630,55911
2022-01-24,70-79,1406,33631
2022-01-24,80-89,650,11326
2022-01-24,90+,182,2441
2022-01-25,05-11,29543,0
2022-01-25,12-19,8040,41123
2022-01-25,20-29,4465,68137
2022-01-25,30-39,4793,67683
2022-01-25,40-49,4420,83108
2022-01-25,50-59,4410,80748
2022-01-25,60-69,2707,58634
2022-01-25,70-79,1540,36974
2022-01-25,80-89,719,13254
2022-01-25,90+,210,3168
2022-01-26,05-11,27278,0
2022-01-26,12-19,7457,40052
2022-01-26,20-29,4245,68118
2022-01-26,30-39,4860,65673
2022-01-26,40-49,4380,78448
2022-01-26,50-59,4212,77665
2022-01-26,60-69,2619,54894
2022-01-26,70-79,1633,35338
2022-01-26,80-89,785,12928
2022-01-26,90+,194,3381
2022-01-27,05-11,19597,0
2022-01-27,12-19,6382,39824
2022-01-27,20-29,4110,68294
2022-01-27,30-39,4380,65647
2022-01-27,40-49,4148,76800
2022-01-27,50-59,4186,77762
2022-01-27,60-69,2678,53947
2022-01-27,70-79,1515,34423
2022-01-27,80-89,735,12886
2022-01-27,90+,215,3404
2022-01-28,05-11,25968,0
2022-01-28,12-19,7829,42823
2022-01-28,20-29,4117,66697
2022-01-28,30-39,4686,70698
2022-01-28,40-49,4459,84146
2022-01-28,50-59,4874,80397
2022-01-28,60-69,3046,49695
2022-01-28,70-79,1697,29021
2022-01-28,80-89,764,10963
2022-01-28,90+,217,2791
2022-01-29,05-11,40029,0
2022-01-29,12-19,7939,50805
2022-01-29,20-29,3268,64361
2022-01-29,30-39,3775,67751
2022-01-29,40-49,3556,80588
2022-01-29,50-59,4149,77004
2022-01-29,60-69,2222,39073
2022-01-29,70-79,1184,21540
2022-01-29,80-89,598,8636
2022-01-29,90+,156,2225
2022-01-30,05-11,31471,0
2022-01-30,12-19,5408,36498
2022-01-30,20-29,2156,37019
2022-01-30,30-39,2525,37025
2022-01-30,40-49,2406,44419
2022-01-30,50-59,2766,42313
2022-01-30,60-69,1505,21751
2022-01-30,70-79,780,11268
2022-01-30,80-89,407,4470
2022-01-30,90+,81,946
2022-01-31,05-11,23720,0
2022-01-31,12-19,8249,38681
2022-01-31,20-29,4399,62166
2022-01-31,30-39,5312,58307
2022-01-31,40-49,4837,64330
2022-01-31,50-59,5676,62009
2022-01-31,60-69,3958,39220
2022-01-31,70-79,2164,22624
2022-01-31,80-89,882,8392
2022-01-31,90+,204,1960
2022-02-01,05-11,28028,0
2022-02-01,12-19,8356,40892
2022-02-01,20-29,4549,57529
2022-02-01,30-39,5149,51528
2022-02-01,40-49,4783,56124
2022-02-01,50-59,5696,53305
2022-02-01,60-69,4125,36626
2022-02-01,70-79,2467,22278
2022-02-01,80-89,1110,8753
2022-02-01,90+,265,2148
2022-02-02,05-11,27286,0
2022-02-02,12-19,7677,38539
2022-02-02,20-29,4378,50718
2022-02-02,30-39,4966,45478
2022-02-02,40-49,4574,50075
2022-02-02,50-59,5403,46913
2022-02-02,60-69,4035,33319
2022-02-02,70-79,2481,21549
2022-02-02,80-89,1121,8663
2022-02-02,90+,302,2278
2022-02-03,05-11,26763,0
2022-02-03,12-19,6556,35916
2022-02-03,20-29,4017,47445
2022-02-03,30-39,4451,41967
2022-02-03,40-49,4248,46099
2022-02-03,50-59,5327,42439
2022-02-03,60-69,3998,30342
2022-02-03,70-79,2415,19712
2022-02-03,80-89,1169,8814
2022-02-03,90+,321,2365
2022-02-04,05-11,29936,0
2022-02-04,12-19,8809,38420
2022-02-04,20-29,4438,45825
2022-02-04,30-39,5518,43253
2022-02-04,40-49,5331,46097
2022-02-04,50-59,7109,40799
2022-02-04,60-69,5347,27321
2022-02-04,70-79,3247,17509
2022-02-04,80-89,1443,7697
2022-02-04,90+,335,2058
2022-02-05,05-11,46663,0
2022-02-05,12-19,8834,44443
2022-02-05,20-29,3691,40985
2022-02-05,30-39,4549,41416
2022-02-05,40-49,4622,43705
2022-02-05,50-59,6153,37662
2022-02-05,60-69,4181,21021
2022-02-05,70-79,2432,11973
2022-02-05,80-89,1131,5691
2022-02-05,90+,290,1356
2022-02-06,05-11,34419,0
2022-02-06,12-19,4981,23940
2022-02-06,20-29,2098,19266
2022-02-06,30-39,2652,19118
2022-02-06,40-49,2529,19891
2022-02-06,50-59,3569,16778
2022-02-06,60-69,2402,9045
2022-02-06,70-79,1258,4946
2022-02-06,80-89,604,2501
2022-02-06,90+,128,615
2022-02-07,05-11,23451,0
2022-02-07,12-19,7544,28978
2022-02-07,20-29,4416,38093
2022-02-07,30-39,5197,33303
2022-02-07,40-49,5000,32744
2022-02-07,50-59,7572,28451
2022-02-07,60-69,5974,19670
2022-02-07,70-79,3529,12509
2022-02-07,80-89,1486,5475
2022-02-07,90+,295,1357
2022-02-08,05-11,24920,0
2022-02-08,12-19,7100,28302
2022-02-08,20-29,4482,34189
2022-02-08,30-39,5215,30334
2022-02-08,40-49,5026,28814
2022-02-08,50-59,7595,26473
2022-02-08,60-69,6098,18830
2022-02-08,70-79,3752,12463
2022-02-08,80-89,1583,5712
2022-02-08,90+,384,1609
2022-02-09,05-11,21308,0
2022-02-09,12-19,6201,24830
2022-02-09,20-29,3683,30173
2022-02-09,30-39,4572,26597
2022-02-09,40-49,4415,26136
2022-02-09,50-59,6823,23657
2022-02-09,60-69,5474,17069
2022-02-09,70-79,3518,11368
2022-02-09,80-89,1661,5425
2022-02-09,90+,450,1606
2022-02-10,05-11,21399,0
2022-02-10,12-19,5801,24155
2022-02-10,20-29,3807,30140
2022-02-10,30-39,4520,26573
2022-02-10,40-49,4389,25215
2022-02-10,50-59,6841,23218
2022-02-10,60-69,5557,16195
2022-02-10,70-79,3501,11019
2022-02-10,80-89,1678,5498
2022-02-10,90+,462,1657
2022-02-11,05-11,23519,0
2022-02-11,12-19,6565,26015
2022-02-11,20-29,3798,28808
2022-02-11,30-39,4809,28364
2022-02-11,40-49,4596,27023
2022-02-11,50-59,7178,23037
2022-02-11,60-69,5536,14471
2022-02-11,70-79,3498,9210
2022-02-11,80-89,1670,4555
2022-02-11,90+,454,1347
2022-02-12,05-11,38129,0
2022-02-12,12-19,7180,29696
2022-02-12,20-29,3057,25867
2022-02-12,30-39,4110,26296
2022-02-12,40-49,3992,25752
2022-02-12,50-59,6316,22148
2022-02-12,60-69,4290,11483
2022-02-12,70-79,2496,6428
2022-02-12,80-89,1347,3388
2022-02-12,90+,330,940
2022-02-13,05-11,24196,0
2022-02-13,12-19,3737,15310
2022-02-13,20-29,1563,11077
2022-02-13,30-39,2053,11637
2022-02-13,40-49,2022,11594
2022-02-13,50-59,3242,9872
2022-02-13,60-69,2245,4783
2022-02-13,70-79,1271,2678
2022-02-13,80-89,611,1386
2022-02-13,90+,141,401
2022-02-14,05-11,14352,0
2022-02-14,12-19,5057,17581
2022-02-14,20-29,3235,21301
2022-02-14,30-39,4048,19573
2022-02-14,40-49,3788,18670
2022-02-14,50-59,6174,17756
2022-02-14,60-69,4894,10800
2022-02-14,70-79,2983,6841
2022-02-14,80-89,1392,3244
2022-02-14,90+,340,902
2022-02-15,05-11,15165,0
2022-02-15,12-19,4991,17414
2022-02-15,20-29,3563,23226
2022-02-15,30-39,4140,20953
2022-02-15,40-49,3953,19872
2022-02-15,50-59,6334,18735
2022-02-15,60-69,4987,11658
2022-02-15,70-79,3061,7518
2022-02-15,80-89,1453,3530
2022-02-15,90+,367,994
2022-02-16,05-11,15282,0
2022-02-16,12-19,4387,15752
2022-02-16,20-29,3110,19624
2022-02-16,30-39,3675,17530
2022-02-16,40-49,3501,16748
2022-02-16,50-59,5690,15909
2022-02-16,60-69,4585,10073
2022-02-16,70-79,2967,6364
2022-02-16,80-89,1541,3370
2022-02-16,90+,476,1091
2022-02-17,05-11,14441,0
2022-02-17,12-19,4198,13773
2022-02-17,20-29,2881,18367
2022-02-17,30-39,3537,16528
2022-02-17,40-49,3223,16034
2022-02-17,50-59,5373,14573
2022-02-17,60-69,4165,9094
2022-02-17,70-79,2826,5680
2022-02-17,80-89,1421,3110
2022-02-17,90+,447,1034
2022-02-18,05-11,15737,0
2022-02-18,12-19,4674,17042
2022-02-18,20-29,2944,20046
2022-02-18,30-39,3746,19821
2022-02-18,40-49,3653,19080
2022-02-18,50-59,6072,17135
2022-02-18,60-69,4608,9800
2022-02-18,70-79,2845,5697
2022-02-18,80-89,1508,2996
2022-02-18,90+,434,974
2022-02-19,05-11,26364,0
2022-02-19,12-19,5231,19036
2022-02-19,20-29,2520,17773
2022-02-19,30-39,3097,17785
2022-02-19,40-49,2897,17366
2022-02-19,50-59,5159,14997
2022-02-19,60-69,3444,7099
2022-02-19,70-79,1994,3652
2022-02-19,80-89,1112,1966
2022-02-19,90+,302,564
2022-02-20,05-11,18928,0
2022-02-20,12-19,2711,8577
2022-02-20,20-29,1164,7188
2022-02-20,30-39,1517,7072
2022-02-20,40-49,1376,6963
2022-02-20,50-59,2413,5810
2022-02-20,60-69,1610,2527
2022-02-20,70-79,923,1283
2022-02-20,80-89,473,661
2022-02-20,90+,120,177
2022-02-21,05-11,10890,0
2022-02-21,12-19,4105,12962
2022-02-21,20-29,2820,18504
2022-02-21,30-39,3203,16375
2022-02-21,40-49,2943,14687
2022-02-21,50-59,5571,12876
2022-02-21,60-69,4124,7637
2022-02-21,70-79,2517,4097
2022-02-21,80-89,1182,1994
2022-02-21,90+,304,545
2022-02-22,05-11,11784,0
2022-02-22,12-19,3848,11933
2022-02-22,20-29,2785,16930
2022-02-22,30-39,3162,14947
2022-02-22,40-49,2890,13764
2022-02-22,50-59,4899,11929
2022-02-22,60-69,3631,7153
2022-02-22,70-79,2315,4279
2022-02-22,80-89,1244,2111
2022-02-22,90+,365,681
2022-02-23,05-11,9703,0
2022-02-23,12-19,3398,11001
2022-02-23,20-29,2590,16265
2022-02-23,30-39,2977,14313
2022-02-23,40-49,2659,12866
2022-02-23,50-59,4498,11079
2022-02-23,60-69,3440,6746
2022-02-23,70-79,2233,4129
2022-02-23,80-89,1279,2237
2022-02-23,90+,367,677
2022-02-24,05-11,9950,0
2022-02-24,12-19,3111,10459
2022-02-24,20-29,2483,16093
2022-02-24,30-39,2758,13804
2022-02-24,40-49,2533,12882
2022-02-24,50-59,4357,11238
2022-02-24,60-69,3236,6626
2022-02-24,70-79,2213,4073
2022-02-24,80-89,1239,2108
2022-02-24,90+,391,734
2022-02-25,05-11,10779,0
2022-02-25,12-19,3689,13051
2022-02-25,20-29,2429,17518
2022-02-25,30-39,2877,16813
2022-02-25,40-49,2741,15809
2022-02-25,50-59,4696,13498
2022-02-25,60-69,3510,7138
2022-02-25,70-79,2174,3953
2022-02-25,80-89,1209,2051
2022-02-25,90+,346,691
2022-02-26,05-11,18752,0
2022-02-26,12-19,4048,16428
2022-02-26,20-29,1958,16619
2022-02-26,30-39,2530,16286
2022-02-26,40-49,2317,15686
2022-02-26,50-59,3855,13122
2022-02-26,60-69,2449,5765
2022-02-26,70-79,1620,2877
2022-02-26,80-89,958,1473
2022-02-26,90+,261,381
2022-02-27,05-11,13679,0
2022-02-27,12-19,1856,7963
2022-02-27,20-29,869,6651
2022-02-27,30-39,1088,6377
2022-02-27,40-49,916,6126
2022-02-27,50-59,1808,4991
2022-02-27,60-69,1096,2082
2022-02-27,70-79,663,895
2022-02-27,80-89,343,490
2022-02-27,90+,79,134
2022-02-28,05-11,6481,0
2022-02-28,12-19,3310,13246
2022-02-28,20-29,2310,17020
2022-02-28,30-39,2639,15320
2022-02-28,40-49,2271,13096
2022-02-28,50-59,4520,11302
2022-02-28,60-69,3306,6241
2022-02-28,70-79,1962,3370
2022-02-28,80-89,1065,1465
2022-02-28,90+,277,429
2022-03-01,05-11,7064,0
2022-03-01,12-19,2364,7871
2022-03-01,20-29,1699,11532
2022-03-01,30-39,1946,9948
2022-03-01,40-49,1772,8855
2022-03-01,50-59,2960,7282
2022-03-01,60-69,2078,4247
2022-03-01,70-79,1357,2438
2022-03-01,80-89,801,1259
2022-03-01,90+,232,366
2022-03-02,05-11,6478,0
2022-03-02,12-19,2134,6511
2022-03-02,20-29,1833,10479
2022-03-02,30-39,2022,9329
2022-03-02,40-49,1798,8673
2022-03-02,50-59,2719,7043
2022-03-02,60-69,2079,4138
2022-03-02,70-79,1490,2442
2022-03-02,80-89,776,1215
2022-03-02,90+,243,371
2022-03-03,05-11,6364,0
2022-03-03,12-19,2232,6767
2022-03-03,20-29,1942,11124
2022-03-03,30-39,2136,10052
2022-03-03,40-49,1937,8865
2022-03-03,50-59,2907,7475
2022-03-03,60-69,2212,4363
2022-03-03,70-79,1450,2332
2022-03-03,80-89,853,1244
2022-03-03,90+,271,363
