data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8156
2021-12-16,05-11,590,0
2021-12-16,12-19,5191,3836
2021-12-16,20-29,3819,24145
2021-12-16,30-39,4509,35635
2021-12-16,40-49,4278,71404
2021-12-16,50-59,3816,113751
2021-12-16,60-69,2467,114875
2021-12-16,70-79,1488,112764
2021-12-16,80-89,684,35332
2021-12-16,90+,199,8436
2021-12-17,05-11,515,0
2021-12-17,12-19,6212,4323
2021-12-17,20-29,3905,25978
2021-12-17,30-39,4911,38739
2021-12-17,40-49,4488,80290
2021-12-17,50-59,3886,115449
2021-12-17,60-69,2387,109153
2021-12-17,70-79,1476,104989
2021-12-17,80-89,644,31013
2021-12-17,90+,168,6880
2021-12-18,05-11,867,0
2021-12-18,12-19,7291,4462
2021-12-18,20-29,3147,24020
2021-12-18,30-39,4162,35352
2021-12-18,40-49,3917,78123
2021-12-18,50-59,3426,117487
2021-12-18,60-69,1909,96699
2021-12-18,70-79,992,82857
2021-12-18,80-89,435,24545
2021-12-18,90+,100,5393
2021-12-19,05-11,805,0
2021-12-19,12-19,4333,3714
2021-12-19,20-29,1816,17934
2021-12-19,30-39,2191,25060
2021-12-19,40-49,2196,52763
2021-12-19,50-59,1766,75555
2021-12-19,60-69,876,60372
2021-12-19,70-79,447,51100
2021-12-19,80-89,161,12244
2021-12-19,90+,32,1992
2021-12-20,05-11,663,0
2021-12-20,12-19,7156,6089
2021-12-20,20-29,4477,31584
2021-12-20,30-39,5009,38280
2021-12-20,40-49,4366,71657
2021-12-20,50-59,3806,104305
2021-12-20,60-69,2332,106238
2021-12-20,70-79,1324,91379
2021-12-20,80-89,551,23120
2021-12-20,90+,131,4899
2021-12-21,05-11,707,0
2021-12-21,12-19,7130,6945
2021-12-21,20-29,4412,33321
2021-12-21,30-39,4833,39589
2021-12-21,40-49,4374,71755
2021-12-21,50-59,3707,106461
2021-12-21,60-69,2326,106359
2021-12-21,70-79,1336,96002
2021-12-21,80-89,567,26792
2021-12-21,90+,184,6086
2021-12-22,05-11,724,0
2021-12-22,12-19,6790,7923
2021-12-22,20-29,4321,35266
2021-12-22,30-39,4440,39244
2021-12-22,40-49,4164,71166
2021-12-22,50-59,3623,103668
2021-12-22,60-69,2247,102145
2021-12-22,70-79,1368,92512
2021-12-22,80-89,613,26641
2021-12-22,90+,179,6135
2021-12-23,05-11,881,0
2021-12-23,12-19,7037,8275
2021-12-23,20-29,3956,34338
2021-12-23,30-39,4002,34576
2021-12-23,40-49,3969,66675
2021-12-23,50-59,3501,94802
2021-12-23,60-69,2029,84221
2021-12-23,70-79,1171,76779
2021-12-23,80-89,566,22066
2021-12-23,90+,179,5358
2021-12-24,05-11,262,0
2021-12-24,12-19,3553,4492
2021-12-24,20-29,1859,19634
2021-12-24,30-39,1933,19051
2021-12-24,40-49,1897,37068
2021-12-24,50-59,1690,53738
2021-12-24,60-69,870,36933
2021-12-24,70-79,435,30315
2021-12-24,80-89,203,7933
2021-12-24,90+,49,1745
2021-12-25,05-11,36,0
2021-12-25,12-19,670,849
2021-12-25,20-29,259,3258
2021-12-25,30-39,318,3711
2021-12-25,40-49,320,6571
2021-12-25,50-59,286,9142
2021-12-25,60-69,117,5136
2021-12-25,70-79,44,3561
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,492,0
2021-12-26,12-19,2712,3965
2021-12-26,20-29,1080,18882
2021-12-26,30-39,1128,17964
2021-12-26,40-49,1246,30694
2021-12-26,50-59,990,39855
2021-12-26,60-69,434,25650
2021-12-26,70-79,228,17813
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,1147,0
2021-12-27,12-19,13932,13989
2021-12-27,20-29,5796,60752
2021-12-27,30-39,6938,54944
2021-12-27,40-49,6438,84484
2021-12-27,50-59,5586,113047
2021-12-27,60-69,3070,92028
2021-12-27,70-79,1652,68474
2021-12-27,80-89,554,14602
2021-12-27,90+,144,2865
2021-12-28,05-11,1457,0
2021-12-28,12-19,11329,16404
2021-12-28,20-29,5282,56708
2021-12-28,30-39,5948,56519
2021-12-28,40-49,5737,90221
2021-12-28,50-59,5095,120527
2021-12-28,60-69,3053,105425
2021-12-28,70-79,1628,84949
2021-12-28,80-89,695,19859
2021-12-28,90+,166,4102
2021-12-29,05-11,1336,0
2021-12-29,12-19,8912,17078
2021-12-29,20-29,4117,49844
2021-12-29,30-39,4639,55497
2021-12-29,40-49,4533,88382
2021-12-29,50-59,4052,123139
2021-12-29,60-69,2404,104263
2021-12-29,70-79,1367,87188
2021-12-29,80-89,526,21228
2021-12-29,90+,148,4485
2021-12-30,05-11,1178,0
2021-12-30,12-19,7353,13701
2021-12-30,20-29,3540,39036
2021-12-30,30-39,4352,49536
2021-12-30,40-49,4357,80349
2021-12-30,50-59,4047,114398
2021-12-30,60-69,2466,97638
2021-12-30,70-79,1438,80780
2021-12-30,80-89,594,20469
2021-12-30,90+,179,4419
2021-12-31,05-11,434,0
2021-12-31,12-19,3015,6486
2021-12-31,20-29,1482,17075
2021-12-31,30-39,1987,25984
2021-12-31,40-49,2070,44229
2021-12-31,50-59,1890,60676
2021-12-31,60-69,1147,46636
2021-12-31,70-79,585,36332
2021-12-31,80-89,249,8828
2021-12-31,90+,69,1720
2022-01-01,05-11,88,0
2022-01-01,12-19,918,1689
2022-01-01,20-29,365,6109
2022-01-01,30-39,474,8899
2022-01-01,40-49,534,12889
2022-01-01,50-59,479,16686
2022-01-01,60-69,226,10687
2022-01-01,70-79,120,6087
2022-01-01,80-89,36,1464
2022-01-01,90+,7,252
2022-01-02,05-11,739,0
2022-01-02,12-19,6603,9203
2022-01-02,20-29,2424,35105
2022-01-02,30-39,2890,36443
2022-01-02,40-49,3023,51671
2022-01-02,50-59,2562,65376
2022-01-02,60-69,1381,44064
2022-01-02,70-79,586,27818
2022-01-02,80-89,264,6736
2022-01-02,90+,50,1018
2022-01-03,05-11,728,0
2022-01-03,12-19,12320,17303
2022-01-03,20-29,6022,70737
2022-01-03,30-39,6712,65205
2022-01-03,40-49,6457,88520
2022-01-03,50-59,5826,110375
2022-01-03,60-69,3423,87937
2022-01-03,70-79,1722,62582
2022-01-03,80-89,668,15866
2022-01-03,90+,131,2955
2022-01-04,05-11,627,0
2022-01-04,12-19,11183,20087
2022-01-04,20-29,5864,75831
2022-01-04,30-39,6509,69740
2022-01-04,40-49,6210,94750
2022-01-04,50-59,5522,119708
2022-01-04,60-69,3355,96233
2022-01-04,70-79,1767,73097
2022-01-04,80-89,751,19875
2022-01-04,90+,172,4207
2022-01-05,05-11,870,0
2022-01-05,12-19,9549,18992
2022-01-05,20-29,5311,72858
2022-01-05,30-39,5378,70501
2022-01-05,40-49,5309,98016
2022-01-05,50-59,4768,120313
2022-01-05,60-69,2713,91362
2022-01-05,70-79,1408,66500
2022-01-05,80-89,582,19038
2022-01-05,90+,168,4146
2022-01-06,05-11,5870,0
2022-01-06,12-19,3564,11541
2022-01-06,20-29,2349,38961
2022-01-06,30-39,2517,39240
2022-01-06,40-49,2377,53092
2022-01-06,50-59,2141,60830
2022-01-06,60-69,1180,38973
2022-01-06,70-79,603,23967
2022-01-06,80-89,190,6773
2022-01-06,90+,49,1259
2022-01-07,05-11,14358,0
2022-01-07,12-19,11399,21110
2022-01-07,20-29,6026,69578
2022-01-07,30-39,7175,72520
2022-01-07,40-49,6816,101274
2022-01-07,50-59,6147,120022
2022-01-07,60-69,3857,90316
2022-01-07,70-79,1973,60413
2022-01-07,80-89,822,16693
2022-01-07,90+,180,3445
2022-01-08,05-11,20320,0
2022-01-08,12-19,10216,20709
2022-01-08,20-29,4484,61038
2022-01-08,30-39,5509,68316
2022-01-08,40-49,5245,95780
2022-01-08,50-59,4923,114882
2022-01-08,60-69,2741,76731
2022-01-08,70-79,1395,49733
2022-01-08,80-89,546,13876
2022-01-08,90+,126,2774
2022-01-09,05-11,18235,0
2022-01-09,12-19,6071,16282
2022-01-09,20-29,2787,41605
2022-01-09,30-39,3212,45406
2022-01-09,40-49,3047,62299
2022-01-09,50-59,2866,71916
2022-01-09,60-69,1413,45755
2022-01-09,70-79,715,27480
2022-01-09,80-89,327,7465
2022-01-09,90+,53,1262
2022-01-10,05-11,14801,0
2022-01-10,12-19,9758,29490
2022-01-10,20-29,6337,68509
2022-01-10,30-39,6995,71871
2022-01-10,40-49,6667,95849
2022-01-10,50-59,6153,110748
2022-01-10,60-69,3618,89144
2022-01-10,70-79,1936,59056
2022-01-10,80-89,692,14887
2022-01-10,90+,165,2893
2022-01-11,05-11,15547,0
2022-01-11,12-19,9162,32804
2022-01-11,20-29,6164,71775
2022-01-11,30-39,6791,77691
2022-01-11,40-49,6506,102866
2022-01-11,50-59,6036,117733
2022-01-11,60-69,3811,95816
2022-01-11,70-79,2089,66049
2022-01-11,80-89,916,18329
2022-01-11,90+,222,4040
2022-01-12,05-11,17394,0
2022-01-12,12-19,8189,32148
2022-01-12,20-29,5461,70710
2022-01-12,30-39,6029,76996
2022-01-12,40-49,5527,102598
2022-01-12,50-59,5295,115474
2022-01-12,60-69,3289,94318
2022-01-12,70-79,1883,65943
2022-01-12,80-89,791,18940
2022-01-12,90+,233,4222
2022-01-13,05-11,17686,0
2022-01-13,12-19,8084,32375
2022-01-13,20-29,5428,72047
2022-01-13,30-39,6097,78472
2022-01-13,40-49,5646,103186
2022-01-13,50-59,5216,115160
2022-01-13,60-69,3293,90642
2022-01-13,70-79,2015,64359
2022-01-13,80-89,880,19548
2022-01-13,90+,253,4645
2022-01-14,05-11,9310,0
2022-01-14,12-19,7121,41167
2022-01-14,20-29,4910,72413
2022-01-14,30-39,5466,82544
2022-01-14,40-49,5355,110197
2022-01-14,50-59,4963,119720
2022-01-14,60-69,2993,84356
2022-01-14,70-79,1578,56410
2022-01-14,80-89,825,17274
2022-01-14,90+,217,4228
2022-01-15,05-11,4098,0
2022-01-15,12-19,7447,48401
2022-01-15,20-29,4336,71226
2022-01-15,30-39,4872,81325
2022-01-15,40-49,4757,111951
2022-01-15,50-59,4343,119209
2022-01-15,60-69,2374,72696
2022-01-15,70-79,1297,44139
2022-01-15,80-89,641,15545
2022-01-15,90+,169,3545
2022-01-16,05-11,10071,0
2022-01-16,12-19,5145,42865
2022-01-16,20-29,2538,44315
2022-01-16,30-39,2827,47086
2022-01-16,40-49,2576,63723
2022-01-16,50-59,2431,68118
2022-01-16,60-69,1263,41033
2022-01-16,70-79,612,24370
2022-01-16,80-89,337,7881
2022-01-16,90+,63,1544
2022-01-17,05-11,18525,0
2022-01-17,12-19,7658,36185
2022-01-17,20-29,5223,68831
2022-01-17,30-39,5516,71442
2022-01-17,40-49,5091,91644
2022-01-17,50-59,4663,91746
2022-01-17,60-69,2923,69222
2022-01-17,70-79,1638,43853
2022-01-17,80-89,692,13855
2022-01-17,90+,168,3097
2022-01-18,05-11,23123,0
2022-01-18,12-19,7476,39984
2022-01-18,20-29,4991,70451
2022-01-18,30-39,5254,72529
2022-01-18,40-49,4803,93121
2022-01-18,50-59,4552,95556
2022-01-18,60-69,2829,75518
2022-01-18,70-79,1736,50173
2022-01-18,80-89,821,15884
2022-01-18,90+,226,3822
2022-01-19,05-11,24769,0
2022-01-19,12-19,6951,40630
2022-01-19,20-29,4506,69139
2022-01-19,30-39,4768,69700
2022-01-19,40-49,4348,89044
2022-01-19,50-59,4104,92465
2022-01-19,60-69,2669,73786
2022-01-19,70-79,1600,47662
2022-01-19,80-89,788,16420
2022-01-19,90+,259,4000
2022-01-20,05-11,21298,0
2022-01-20,12-19,7032,41621
2022-01-20,20-29,4756,68633
2022-01-20,30-39,4890,70727
2022-01-20,40-49,4553,87073
2022-01-20,50-59,4213,91193
2022-01-20,60-69,2725,72418
2022-01-20,70-79,1558,47067
2022-01-20,80-89,799,15999
2022-01-20,90+,214,3970
2022-01-21,05-11,13394,0
2022-01-21,12-19,5754,43184
2022-01-21,20-29,4049,68786
2022-01-21,30-39,4358,75037
2022-01-21,40-49,4100,93140
2022-01-21,50-59,3726,92021
2022-01-21,60-69,2211,64259
2022-01-21,70-79,1276,39839
2022-01-21,80-89,641,13896
2022-01-21,90+,188,3436
2022-01-22,05-11,8668,0
2022-01-22,12-19,4582,52388
2022-01-22,20-29,2937,65545
2022-01-22,30-39,3301,71064
2022-01-22,40-49,2986,91596
2022-01-22,50-59,2909,91141
2022-01-22,60-69,1472,52274
2022-01-22,70-79,851,30255
2022-01-22,80-89,424,11753
2022-01-22,90+,100,2884
2022-01-23,05-11,19111,0
2022-01-23,12-19,4442,38408
2022-01-23,20-29,2011,39414
2022-01-23,30-39,2120,40440
2022-01-23,40-49,2016,52308
2022-01-23,50-59,1906,52751
2022-01-23,60-69,887,28326
2022-01-23,70-79,486,16124
2022-01-23,80-89,252,5877
2022-01-23,90+,55,1249
2022-01-24,05-11,24526,0
2022-01-24,12-19,7468,39616
2022-01-24,20-29,4425,68167
2022-01-24,30-39,4827,66702
2022-01-24,40-49,4356,80187
2022-01-24,50-59,4189,79432
2022-01-24,60-69,2582,55857
2022-01-24,70-79,1375,33602
2022-01-24,80-89,643,11314
2022-01-24,90+,178,2447
2022-01-25,05-11,29193,0
2022-01-25,12-19,7930,41084
2022-01-25,20-29,4423,67920
2022-01-25,30-39,4720,67521
2022-01-25,40-49,4362,82963
2022-01-25,50-59,4331,80619
2022-01-25,60-69,2667,58566
2022-01-25,70-79,1524,36908
2022-01-25,80-89,719,13216
2022-01-25,90+,208,3153
2022-01-26,05-11,26946,0
2022-01-26,12-19,7368,40016
2022-01-26,20-29,4199,67943
2022-01-26,30-39,4804,65556
2022-01-26,40-49,4323,78333
2022-01-26,50-59,4120,77568
2022-01-26,60-69,2572,54830
2022-01-26,70-79,1614,35284
2022-01-26,80-89,774,12872
2022-01-26,90+,192,3342
2022-01-27,05-11,19279,0
2022-01-27,12-19,6301,39772
2022-01-27,20-29,4056,68079
2022-01-27,30-39,4312,65449
2022-01-27,40-49,4091,76656
2022-01-27,50-59,4104,77626
2022-01-27,60-69,2645,53851
2022-01-27,70-79,1495,34334
2022-01-27,80-89,724,12788
2022-01-27,90+,212,3350
2022-01-28,05-11,25624,0
2022-01-28,12-19,7749,42769
2022-01-28,20-29,4069,66459
2022-01-28,30-39,4629,70505
2022-01-28,40-49,4413,83974
2022-01-28,50-59,4800,80267
2022-01-28,60-69,3005,49599
2022-01-28,70-79,1681,28948
2022-01-28,80-89,758,10884
2022-01-28,90+,215,2742
2022-01-29,05-11,39519,0
2022-01-29,12-19,7860,50771
2022-01-29,20-29,3246,64217
2022-01-29,30-39,3736,67624
2022-01-29,40-49,3530,80492
2022-01-29,50-59,4074,76910
2022-01-29,60-69,2203,39025
2022-01-29,70-79,1172,21507
2022-01-29,80-89,587,8593
2022-01-29,90+,155,2193
2022-01-30,05-11,31168,0
2022-01-30,12-19,5360,36403
2022-01-30,20-29,2129,36928
2022-01-30,30-39,2499,36949
2022-01-30,40-49,2389,44328
2022-01-30,50-59,2717,42244
2022-01-30,60-69,1492,21717
2022-01-30,70-79,773,11225
2022-01-30,80-89,407,4433
2022-01-30,90+,78,915
2022-01-31,05-11,23489,0
2022-01-31,12-19,8206,38598
2022-01-31,20-29,4372,61906
2022-01-31,30-39,5272,58111
2022-01-31,40-49,4807,64166
2022-01-31,50-59,5584,61850
2022-01-31,60-69,3918,39132
2022-01-31,70-79,2147,22543
2022-01-31,80-89,879,8307
2022-01-31,90+,202,1895
2022-02-01,05-11,27863,0
2022-02-01,12-19,8316,40809
2022-02-01,20-29,4501,57200
2022-02-01,30-39,5087,51276
2022-02-01,40-49,4745,55932
2022-02-01,50-59,5632,53124
2022-02-01,60-69,4107,36474
2022-02-01,70-79,2452,22184
2022-02-01,80-89,1092,8601
2022-02-01,90+,258,2061
2022-02-02,05-11,27078,0
2022-02-02,12-19,7640,38400
2022-02-02,20-29,4293,50306
2022-02-02,30-39,4904,45130
2022-02-02,40-49,4523,49750
2022-02-02,50-59,5341,46625
2022-02-02,60-69,4013,33101
2022-02-02,70-79,2452,21375
2022-02-02,80-89,1110,8484
2022-02-02,90+,296,2177
2022-02-03,05-11,26364,0
2022-02-03,12-19,6480,35536
2022-02-03,20-29,3951,46618
2022-02-03,30-39,4361,41391
2022-02-03,40-49,4197,45470
2022-02-03,50-59,5235,41827
2022-02-03,60-69,3938,29879
2022-02-03,70-79,2390,19339
2022-02-03,80-89,1125,8483
2022-02-03,90+,292,2176
2022-02-04,05-11,6320,0
2022-02-04,12-19,4258,13892
2022-02-04,20-29,2864,23020
2022-02-04,30-39,3509,21871
2022-02-04,40-49,3452,22747
2022-02-04,50-59,4798,20683
2022-02-04,60-69,4071,14696
2022-02-04,70-79,2447,9673
2022-02-04,80-89,959,3919
2022-02-04,90+,192,872
