data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8068
2021-12-16,05-11,301,0
2021-12-16,12-19,4877,3827
2021-12-16,20-29,3690,24013
2021-12-16,30-39,4301,35502
2021-12-16,40-49,4080,71074
2021-12-16,50-59,3702,113436
2021-12-16,60-69,2394,114593
2021-12-16,70-79,1464,112502
2021-12-16,80-89,669,35139
2021-12-16,90+,195,8357
2021-12-17,05-11,263,0
2021-12-17,12-19,5918,4310
2021-12-17,20-29,3768,25838
2021-12-17,30-39,4746,38517
2021-12-17,40-49,4320,79915
2021-12-17,50-59,3756,115103
2021-12-17,60-69,2339,108922
2021-12-17,70-79,1452,104757
2021-12-17,80-89,634,30841
2021-12-17,90+,167,6822
2021-12-18,05-11,423,0
2021-12-18,12-19,6984,4456
2021-12-18,20-29,3036,23968
2021-12-18,30-39,3997,35277
2021-12-18,40-49,3767,77960
2021-12-18,50-59,3308,117298
2021-12-18,60-69,1859,96583
2021-12-18,70-79,980,82719
2021-12-18,80-89,431,24395
2021-12-18,90+,98,5297
2021-12-19,05-11,355,0
2021-12-19,12-19,4101,3709
2021-12-19,20-29,1738,17892
2021-12-19,30-39,2085,25003
2021-12-19,40-49,2086,52652
2021-12-19,50-59,1706,75387
2021-12-19,60-69,844,60288
2021-12-19,70-79,443,50988
2021-12-19,80-89,160,12174
2021-12-19,90+,32,1975
2021-12-20,05-11,217,0
2021-12-20,12-19,6888,6074
2021-12-20,20-29,4356,31443
2021-12-20,30-39,4814,38063
2021-12-20,40-49,4217,71325
2021-12-20,50-59,3695,103863
2021-12-20,60-69,2269,105900
2021-12-20,70-79,1296,91072
2021-12-20,80-89,542,22954
2021-12-20,90+,131,4849
2021-12-21,05-11,183,0
2021-12-21,12-19,6906,6928
2021-12-21,20-29,4292,33144
2021-12-21,30-39,4659,39400
2021-12-21,40-49,4229,71474
2021-12-21,50-59,3569,106112
2021-12-21,60-69,2275,106065
2021-12-21,70-79,1314,95746
2021-12-21,80-89,555,26605
2021-12-21,90+,182,6009
2021-12-22,05-11,143,0
2021-12-22,12-19,6529,7905
2021-12-22,20-29,4199,35122
2021-12-22,30-39,4324,39095
2021-12-22,40-49,4020,70944
2021-12-22,50-59,3523,103373
2021-12-22,60-69,2203,101898
2021-12-22,70-79,1344,92270
2021-12-22,80-89,597,26495
2021-12-22,90+,178,6060
2021-12-23,05-11,170,0
2021-12-23,12-19,6793,8244
2021-12-23,20-29,3863,34175
2021-12-23,30-39,3891,34431
2021-12-23,40-49,3829,66452
2021-12-23,50-59,3417,94510
2021-12-23,60-69,1985,84009
2021-12-23,70-79,1147,76547
2021-12-23,80-89,559,21914
2021-12-23,90+,174,5280
2021-12-24,05-11,54,0
2021-12-24,12-19,3459,4479
2021-12-24,20-29,1822,19555
2021-12-24,30-39,1885,18982
2021-12-24,40-49,1840,36940
2021-12-24,50-59,1659,53584
2021-12-24,60-69,852,36848
2021-12-24,70-79,430,30247
2021-12-24,80-89,199,7896
2021-12-24,90+,49,1735
2021-12-25,05-11,17,0
2021-12-25,12-19,664,850
2021-12-25,20-29,255,3252
2021-12-25,30-39,310,3702
2021-12-25,40-49,313,6566
2021-12-25,50-59,284,9137
2021-12-25,60-69,116,5131
2021-12-25,70-79,44,3559
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,44,0
2021-12-26,12-19,2637,3963
2021-12-26,20-29,1062,18865
2021-12-26,30-39,1101,17952
2021-12-26,40-49,1221,30686
2021-12-26,50-59,973,39840
2021-12-26,60-69,426,25642
2021-12-26,70-79,225,17803
2021-12-26,80-89,81,3601
2021-12-26,90+,10,556
2021-12-27,05-11,90,0
2021-12-27,12-19,13644,13923
2021-12-27,20-29,5708,60486
2021-12-27,30-39,6806,54695
2021-12-27,40-49,6337,84128
2021-12-27,50-59,5491,112637
2021-12-27,60-69,3031,91751
2021-12-27,70-79,1633,68248
2021-12-27,80-89,550,14501
2021-12-27,90+,143,2840
2021-12-28,05-11,99,0
2021-12-28,12-19,11068,16343
2021-12-28,20-29,5199,56402
2021-12-28,30-39,5850,56269
2021-12-28,40-49,5611,89803
2021-12-28,50-59,5023,120055
2021-12-28,60-69,3003,105141
2021-12-28,70-79,1611,84687
2021-12-28,80-89,688,19730
2021-12-28,90+,165,4061
2021-12-29,05-11,106,0
2021-12-29,12-19,8698,17015
2021-12-29,20-29,4034,49550
2021-12-29,30-39,4526,55232
2021-12-29,40-49,4437,87943
2021-12-29,50-59,3976,122699
2021-12-29,60-69,2368,103975
2021-12-29,70-79,1349,86943
2021-12-29,80-89,521,21125
2021-12-29,90+,147,4451
2021-12-30,05-11,119,0
2021-12-30,12-19,7193,13650
2021-12-30,20-29,3494,38852
2021-12-30,30-39,4258,49301
2021-12-30,40-49,4250,79960
2021-12-30,50-59,3967,113937
2021-12-30,60-69,2437,97313
2021-12-30,70-79,1425,80452
2021-12-30,80-89,583,20311
2021-12-30,90+,177,4347
2021-12-31,05-11,57,0
2021-12-31,12-19,2922,6461
2021-12-31,20-29,1454,16964
2021-12-31,30-39,1941,25818
2021-12-31,40-49,2009,43933
2021-12-31,50-59,1857,60397
2021-12-31,60-69,1134,46458
2021-12-31,70-79,581,36178
2021-12-31,80-89,248,8744
2021-12-31,90+,69,1687
2022-01-01,05-11,13,0
2022-01-01,12-19,893,1688
2022-01-01,20-29,358,6104
2022-01-01,30-39,462,8886
2022-01-01,40-49,525,12868
2022-01-01,50-59,471,16676
2022-01-01,60-69,219,10667
2022-01-01,70-79,119,6078
2022-01-01,80-89,36,1458
2022-01-01,90+,7,251
2022-01-02,05-11,74,0
2022-01-02,12-19,6481,9186
2022-01-02,20-29,2403,35004
2022-01-02,30-39,2855,36338
2022-01-02,40-49,2972,51504
2022-01-02,50-59,2515,65151
2022-01-02,60-69,1364,43867
2022-01-02,70-79,579,27625
2022-01-02,80-89,260,6669
2022-01-02,90+,49,1012
2022-01-03,05-11,67,0
2022-01-03,12-19,12161,17246
2022-01-03,20-29,5974,70424
2022-01-03,30-39,6602,64941
2022-01-03,40-49,6370,88168
2022-01-03,50-59,5742,109959
2022-01-03,60-69,3392,87570
2022-01-03,70-79,1710,62328
2022-01-03,80-89,661,15747
2022-01-03,90+,132,2912
2022-01-04,05-11,101,0
2022-01-04,12-19,11016,20030
2022-01-04,20-29,5799,75516
2022-01-04,30-39,6421,69378
2022-01-04,40-49,6116,94337
2022-01-04,50-59,5468,119208
2022-01-04,60-69,3325,95781
2022-01-04,70-79,1755,72693
2022-01-04,80-89,747,19745
2022-01-04,90+,171,4173
2022-01-05,05-11,543,0
2022-01-05,12-19,9440,18946
2022-01-05,20-29,5262,72578
2022-01-05,30-39,5311,70234
2022-01-05,40-49,5256,97614
2022-01-05,50-59,4718,119889
2022-01-05,60-69,2689,91019
2022-01-05,70-79,1402,66189
2022-01-05,80-89,575,18913
2022-01-05,90+,168,4094
2022-01-06,05-11,5612,0
2022-01-06,12-19,3521,11525
2022-01-06,20-29,2332,38853
2022-01-06,30-39,2501,39134
2022-01-06,40-49,2347,52964
2022-01-06,50-59,2125,60685
2022-01-06,60-69,1168,38900
2022-01-06,70-79,605,23914
2022-01-06,80-89,187,6761
2022-01-06,90+,48,1256
2022-01-07,05-11,14240,0
2022-01-07,12-19,11330,21073
2022-01-07,20-29,5999,69348
2022-01-07,30-39,7145,72246
2022-01-07,40-49,6769,101005
2022-01-07,50-59,6116,119705
2022-01-07,60-69,3823,90039
2022-01-07,70-79,1961,60123
2022-01-07,80-89,815,16573
2022-01-07,90+,177,3394
2022-01-08,05-11,20213,0
2022-01-08,12-19,10182,20676
2022-01-08,20-29,4467,60855
2022-01-08,30-39,5487,68092
2022-01-08,40-49,5226,95498
2022-01-08,50-59,4888,114556
2022-01-08,60-69,2726,76494
2022-01-08,70-79,1394,49506
2022-01-08,80-89,544,13790
2022-01-08,90+,125,2745
2022-01-09,05-11,18177,0
2022-01-09,12-19,6041,16270
2022-01-09,20-29,2768,41546
2022-01-09,30-39,3190,45338
2022-01-09,40-49,3030,62228
2022-01-09,50-59,2839,71855
2022-01-09,60-69,1400,45698
2022-01-09,70-79,708,27449
2022-01-09,80-89,324,7457
2022-01-09,90+,51,1259
2022-01-10,05-11,14735,0
2022-01-10,12-19,9676,29410
2022-01-10,20-29,6300,68177
2022-01-10,30-39,6940,71515
2022-01-10,40-49,6614,95474
2022-01-10,50-59,6091,110348
2022-01-10,60-69,3592,88729
2022-01-10,70-79,1914,58816
2022-01-10,80-89,676,14791
2022-01-10,90+,162,2868
2022-01-11,05-11,15485,0
2022-01-11,12-19,9122,32756
2022-01-11,20-29,6130,71473
2022-01-11,30-39,6758,77352
2022-01-11,40-49,6472,102466
2022-01-11,50-59,6002,117357
2022-01-11,60-69,3794,95504
2022-01-11,70-79,2083,65774
2022-01-11,80-89,908,18191
2022-01-11,90+,215,3971
2022-01-12,05-11,17264,0
2022-01-12,12-19,8162,32059
2022-01-12,20-29,5407,70355
2022-01-12,30-39,5973,76550
2022-01-12,40-49,5481,102095
2022-01-12,50-59,5252,114942
2022-01-12,60-69,3263,93910
2022-01-12,70-79,1875,65575
2022-01-12,80-89,775,18781
2022-01-12,90+,230,4153
2022-01-13,05-11,17595,0
2022-01-13,12-19,8001,32260
2022-01-13,20-29,5363,71658
2022-01-13,30-39,6023,78071
2022-01-13,40-49,5585,102724
2022-01-13,50-59,5155,114629
2022-01-13,60-69,3263,90205
2022-01-13,70-79,1991,64021
2022-01-13,80-89,862,19349
2022-01-13,90+,244,4541
2022-01-14,05-11,9217,0
2022-01-14,12-19,7093,41064
2022-01-14,20-29,4881,72027
2022-01-14,30-39,5422,82150
2022-01-14,40-49,5332,109674
2022-01-14,50-59,4924,119172
2022-01-14,60-69,2982,83937
2022-01-14,70-79,1567,56150
2022-01-14,80-89,823,17061
2022-01-14,90+,211,4091
2022-01-15,05-11,4031,0
2022-01-15,12-19,7389,48146
2022-01-15,20-29,4299,70786
2022-01-15,30-39,4848,80920
2022-01-15,40-49,4741,111467
2022-01-15,50-59,4306,118763
2022-01-15,60-69,2364,72385
2022-01-15,70-79,1291,43936
2022-01-15,80-89,637,15379
2022-01-15,90+,171,3480
2022-01-16,05-11,10034,0
2022-01-16,12-19,5129,42787
2022-01-16,20-29,2519,44126
2022-01-16,30-39,2809,46885
2022-01-16,40-49,2557,63439
2022-01-16,50-59,2406,67801
2022-01-16,60-69,1254,40878
2022-01-16,70-79,610,24247
2022-01-16,80-89,332,7837
2022-01-16,90+,61,1519
2022-01-17,05-11,18294,0
2022-01-17,12-19,7610,36045
2022-01-17,20-29,5181,68334
2022-01-17,30-39,5482,70927
2022-01-17,40-49,5057,91034
2022-01-17,50-59,4634,91180
2022-01-17,60-69,2900,68730
2022-01-17,70-79,1623,43486
2022-01-17,80-89,680,13702
2022-01-17,90+,165,3035
2022-01-18,05-11,22820,0
2022-01-18,12-19,7430,39800
2022-01-18,20-29,4931,69812
2022-01-18,30-39,5194,71841
2022-01-18,40-49,4757,92405
2022-01-18,50-59,4513,94898
2022-01-18,60-69,2809,74944
2022-01-18,70-79,1718,49753
2022-01-18,80-89,815,15629
2022-01-18,90+,222,3722
2022-01-19,05-11,24410,0
2022-01-19,12-19,6903,40347
2022-01-19,20-29,4452,68364
2022-01-19,30-39,4732,68919
2022-01-19,40-49,4296,88121
2022-01-19,50-59,4058,91353
2022-01-19,60-69,2651,72886
2022-01-19,70-79,1582,46967
2022-01-19,80-89,780,16086
2022-01-19,90+,247,3833
2022-01-20,05-11,20999,0
2022-01-20,12-19,6945,41268
2022-01-20,20-29,4687,67639
2022-01-20,30-39,4837,69691
2022-01-20,40-49,4490,85853
2022-01-20,50-59,4161,89829
2022-01-20,60-69,2681,71246
2022-01-20,70-79,1537,46130
2022-01-20,80-89,772,15459
2022-01-20,90+,197,3722
2022-01-21,05-11,12987,0
2022-01-21,12-19,5874,41577
2022-01-21,20-29,4622,65592
2022-01-21,30-39,4866,71781
2022-01-21,40-49,4761,89307
2022-01-21,50-59,4508,87950
2022-01-21,60-69,3010,61019
2022-01-21,70-79,1616,37736
2022-01-21,80-89,675,12762
2022-01-21,90+,169,2939
