data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8125
2021-12-16,05-11,627,0
2021-12-16,12-19,5293,3846
2021-12-16,20-29,3858,24175
2021-12-16,30-39,4582,35647
2021-12-16,40-49,4351,71368
2021-12-16,50-59,3877,113698
2021-12-16,60-69,2489,114850
2021-12-16,70-79,1502,112734
2021-12-16,80-89,692,35278
2021-12-16,90+,198,8412
2021-12-17,05-11,552,0
2021-12-17,12-19,6299,4331
2021-12-17,20-29,3952,26031
2021-12-17,30-39,4972,38781
2021-12-17,40-49,4558,80311
2021-12-17,50-59,3926,115420
2021-12-17,60-69,2410,109140
2021-12-17,70-79,1485,104999
2021-12-17,80-89,650,30987
2021-12-17,90+,169,6870
2021-12-18,05-11,934,0
2021-12-18,12-19,7389,4462
2021-12-18,20-29,3199,24001
2021-12-18,30-39,4212,35334
2021-12-18,40-49,3964,78065
2021-12-18,50-59,3476,117386
2021-12-18,60-69,1928,96649
2021-12-18,70-79,1005,82821
2021-12-18,80-89,435,24465
2021-12-18,90+,103,5316
2021-12-19,05-11,871,0
2021-12-19,12-19,4417,3711
2021-12-19,20-29,1838,17917
2021-12-19,30-39,2225,25041
2021-12-19,40-49,2229,52696
2021-12-19,50-59,1789,75436
2021-12-19,60-69,885,60323
2021-12-19,70-79,449,51046
2021-12-19,80-89,163,12208
2021-12-19,90+,32,1986
2021-12-20,05-11,718,0
2021-12-20,12-19,7253,6098
2021-12-20,20-29,4527,31599
2021-12-20,30-39,5074,38272
2021-12-20,40-49,4443,71617
2021-12-20,50-59,3852,104193
2021-12-20,60-69,2350,106201
2021-12-20,70-79,1332,91352
2021-12-20,80-89,557,23060
2021-12-20,90+,131,4880
2021-12-21,05-11,776,0
2021-12-21,12-19,7223,6946
2021-12-21,20-29,4468,33347
2021-12-21,30-39,4906,39609
2021-12-21,40-49,4455,71756
2021-12-21,50-59,3763,106418
2021-12-21,60-69,2346,106311
2021-12-21,70-79,1336,95972
2021-12-21,80-89,567,26722
2021-12-21,90+,184,6048
2021-12-22,05-11,856,0
2021-12-22,12-19,6908,7926
2021-12-22,20-29,4394,35281
2021-12-22,30-39,4526,39238
2021-12-22,40-49,4239,71144
2021-12-22,50-59,3674,103598
2021-12-22,60-69,2266,102099
2021-12-22,70-79,1375,92486
2021-12-22,80-89,618,26597
2021-12-22,90+,181,6101
2021-12-23,05-11,1039,0
2021-12-23,12-19,7143,8279
2021-12-23,20-29,4007,34327
2021-12-23,30-39,4071,34559
2021-12-23,40-49,4047,66631
2021-12-23,50-59,3541,94685
2021-12-23,60-69,2047,84185
2021-12-23,70-79,1180,76721
2021-12-23,80-89,569,22013
2021-12-23,90+,182,5325
2021-12-24,05-11,314,0
2021-12-24,12-19,3599,4487
2021-12-24,20-29,1877,19610
2021-12-24,30-39,1958,19031
2021-12-24,40-49,1917,37024
2021-12-24,50-59,1710,53680
2021-12-24,60-69,888,36923
2021-12-24,70-79,439,30315
2021-12-24,80-89,207,7921
2021-12-24,90+,49,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,671,849
2021-12-25,20-29,261,3260
2021-12-25,30-39,320,3712
2021-12-25,40-49,324,6574
2021-12-25,50-59,287,9144
2021-12-25,60-69,117,5139
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,628,0
2021-12-26,12-19,2755,3965
2021-12-26,20-29,1087,18885
2021-12-26,30-39,1141,17968
2021-12-26,40-49,1266,30699
2021-12-26,50-59,1007,39859
2021-12-26,60-69,439,25655
2021-12-26,70-79,229,17816
2021-12-26,80-89,82,3605
2021-12-26,90+,10,561
2021-12-27,05-11,1580,0
2021-12-27,12-19,14130,13967
2021-12-27,20-29,5851,60665
2021-12-27,30-39,7026,54870
2021-12-27,40-49,6562,84346
2021-12-27,50-59,5657,112841
2021-12-27,60-69,3104,91953
2021-12-27,70-79,1675,68389
2021-12-27,80-89,561,14560
2021-12-27,90+,147,2861
2021-12-28,05-11,2225,0
2021-12-28,12-19,11552,16450
2021-12-28,20-29,5346,56614
2021-12-28,30-39,6053,56455
2021-12-28,40-49,5860,90057
2021-12-28,50-59,5185,120304
2021-12-28,60-69,3087,105333
2021-12-28,70-79,1639,84887
2021-12-28,80-89,701,19803
2021-12-28,90+,168,4083
2021-12-29,05-11,2191,0
2021-12-29,12-19,9142,17094
2021-12-29,20-29,4206,49725
2021-12-29,30-39,4750,55417
2021-12-29,40-49,4670,88202
2021-12-29,50-59,4138,122932
2021-12-29,60-69,2445,104188
2021-12-29,70-79,1392,87140
2021-12-29,80-89,536,21209
2021-12-29,90+,150,4482
2021-12-30,05-11,2097,0
2021-12-30,12-19,7564,13682
2021-12-30,20-29,3611,38990
2021-12-30,30-39,4490,49474
2021-12-30,40-49,4499,80183
2021-12-30,50-59,4159,114203
2021-12-30,60-69,2515,97542
2021-12-30,70-79,1454,80702
2021-12-30,80-89,598,20410
2021-12-30,90+,183,4397
2021-12-31,05-11,768,0
2021-12-31,12-19,3120,6484
2021-12-31,20-29,1509,17022
2021-12-31,30-39,2033,25928
2021-12-31,40-49,2137,44062
2021-12-31,50-59,1953,60516
2021-12-31,60-69,1165,46562
2021-12-31,70-79,589,36261
2021-12-31,80-89,253,8780
2021-12-31,90+,71,1698
2022-01-01,05-11,177,0
2022-01-01,12-19,939,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,484,8903
2022-01-01,40-49,564,12891
2022-01-01,50-59,486,16692
2022-01-01,60-69,230,10689
2022-01-01,70-79,121,6088
2022-01-01,80-89,36,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1951,0
2022-01-02,12-19,6769,9193
2022-01-02,20-29,2464,35045
2022-01-02,30-39,2969,36376
2022-01-02,40-49,3104,51553
2022-01-02,50-59,2629,65198
2022-01-02,60-69,1403,43912
2022-01-02,70-79,589,27673
2022-01-02,80-89,270,6689
2022-01-02,90+,50,1012
2022-01-03,05-11,2335,0
2022-01-03,12-19,12686,17300
2022-01-03,20-29,6126,70704
2022-01-03,30-39,6896,65176
2022-01-03,40-49,6676,88382
2022-01-03,50-59,5981,110204
2022-01-03,60-69,3485,87765
2022-01-03,70-79,1741,62463
2022-01-03,80-89,675,15831
2022-01-03,90+,133,2951
2022-01-04,05-11,2653,0
2022-01-04,12-19,11617,20084
2022-01-04,20-29,5974,75776
2022-01-04,30-39,6682,69696
2022-01-04,40-49,6409,94650
2022-01-04,50-59,5687,119536
2022-01-04,60-69,3424,96074
2022-01-04,70-79,1785,72913
2022-01-04,80-89,756,19842
2022-01-04,90+,169,4211
2022-01-05,05-11,2982,0
2022-01-05,12-19,9983,18988
2022-01-05,20-29,5415,72806
2022-01-05,30-39,5553,70446
2022-01-05,40-49,5491,97898
2022-01-05,50-59,4882,120167
2022-01-05,60-69,2772,91241
2022-01-05,70-79,1425,66361
2022-01-05,80-89,587,19024
2022-01-05,90+,168,4142
2022-01-06,05-11,7025,0
2022-01-06,12-19,3792,11539
2022-01-06,20-29,2392,38924
2022-01-06,30-39,2601,39197
2022-01-06,40-49,2453,53027
2022-01-06,50-59,2218,60754
2022-01-06,60-69,1215,38940
2022-01-06,70-79,612,23944
2022-01-06,80-89,193,6769
2022-01-06,90+,50,1261
2022-01-07,05-11,15960,0
2022-01-07,12-19,11918,21107
2022-01-07,20-29,6140,69601
2022-01-07,30-39,7385,72521
2022-01-07,40-49,7034,101195
2022-01-07,50-59,6376,119884
2022-01-07,60-69,3968,90170
2022-01-07,70-79,2008,60250
2022-01-07,80-89,840,16662
2022-01-07,90+,185,3434
2022-01-08,05-11,22338,0
2022-01-08,12-19,10660,20709
2022-01-08,20-29,4569,60990
2022-01-08,30-39,5663,68239
2022-01-08,40-49,5421,95667
2022-01-08,50-59,5101,114719
2022-01-08,60-69,2834,76605
2022-01-08,70-79,1436,49615
2022-01-08,80-89,555,13841
2022-01-08,90+,126,2786
2022-01-09,05-11,19798,0
2022-01-09,12-19,6298,16287
2022-01-09,20-29,2848,41616
2022-01-09,30-39,3317,45426
2022-01-09,40-49,3148,62327
2022-01-09,50-59,3008,71931
2022-01-09,60-69,1467,45773
2022-01-09,70-79,744,27480
2022-01-09,80-89,335,7469
2022-01-09,90+,54,1264
2022-01-10,05-11,15775,0
2022-01-10,12-19,10082,29518
2022-01-10,20-29,6428,68590
2022-01-10,30-39,7177,71937
2022-01-10,40-49,6837,95916
2022-01-10,50-59,6334,110807
2022-01-10,60-69,3719,89208
2022-01-10,70-79,1978,59105
2022-01-10,80-89,706,14910
2022-01-10,90+,164,2905
2022-01-11,05-11,16733,0
2022-01-11,12-19,9453,32850
2022-01-11,20-29,6271,71864
2022-01-11,30-39,6936,77764
2022-01-11,40-49,6657,102915
2022-01-11,50-59,6217,117780
2022-01-11,60-69,3899,95867
2022-01-11,70-79,2123,66093
2022-01-11,80-89,934,18357
2022-01-11,90+,223,4064
2022-01-12,05-11,18446,0
2022-01-12,12-19,8381,32202
2022-01-12,20-29,5548,70786
2022-01-12,30-39,6153,77063
2022-01-12,40-49,5624,102675
2022-01-12,50-59,5439,115536
2022-01-12,60-69,3382,94366
2022-01-12,70-79,1916,65986
2022-01-12,80-89,802,18968
2022-01-12,90+,234,4232
2022-01-13,05-11,18557,0
2022-01-13,12-19,8274,32428
2022-01-13,20-29,5499,72141
2022-01-13,30-39,6195,78537
2022-01-13,40-49,5730,103241
2022-01-13,50-59,5343,115220
2022-01-13,60-69,3369,90692
2022-01-13,70-79,2038,64409
2022-01-13,80-89,891,19585
2022-01-13,90+,256,4663
2022-01-14,05-11,10077,0
2022-01-14,12-19,7287,41199
2022-01-14,20-29,4978,72491
2022-01-14,30-39,5564,82615
2022-01-14,40-49,5420,110256
2022-01-14,50-59,5068,119786
2022-01-14,60-69,3062,84434
2022-01-14,70-79,1596,56457
2022-01-14,80-89,827,17311
2022-01-14,90+,218,4246
2022-01-15,05-11,5133,0
2022-01-15,12-19,7600,48433
2022-01-15,20-29,4376,71329
2022-01-15,30-39,4947,81423
2022-01-15,40-49,4819,112063
2022-01-15,50-59,4439,119368
2022-01-15,60-69,2408,72793
2022-01-15,70-79,1301,44211
2022-01-15,80-89,645,15572
2022-01-15,90+,169,3558
2022-01-16,05-11,10789,0
2022-01-16,12-19,5234,42882
2022-01-16,20-29,2564,44390
2022-01-16,30-39,2857,47135
2022-01-16,40-49,2609,63798
2022-01-16,50-59,2484,68188
2022-01-16,60-69,1295,41091
2022-01-16,70-79,619,24410
2022-01-16,80-89,341,7894
2022-01-16,90+,63,1545
2022-01-17,05-11,18787,0
2022-01-17,12-19,7724,36207
2022-01-17,20-29,5260,68922
2022-01-17,30-39,5565,71515
2022-01-17,40-49,5118,91706
2022-01-17,50-59,4711,91796
2022-01-17,60-69,2950,69283
2022-01-17,70-79,1644,43889
2022-01-17,80-89,696,13837
2022-01-17,90+,166,3083
2022-01-18,05-11,23305,0
2022-01-18,12-19,7533,40002
2022-01-18,20-29,5018,70571
2022-01-18,30-39,5279,72679
2022-01-18,40-49,4827,93271
2022-01-18,50-59,4597,95708
2022-01-18,60-69,2849,75698
2022-01-18,70-79,1739,50286
2022-01-18,80-89,827,15942
2022-01-18,90+,227,3842
2022-01-19,05-11,24855,0
2022-01-19,12-19,6985,40662
2022-01-19,20-29,4534,69214
2022-01-19,30-39,4791,69760
2022-01-19,40-49,4360,89100
2022-01-19,50-59,4126,92538
2022-01-19,60-69,2673,73829
2022-01-19,70-79,1605,47722
2022-01-19,80-89,787,16455
2022-01-19,90+,261,4025
2022-01-20,05-11,21370,0
2022-01-20,12-19,7050,41639
2022-01-20,20-29,4772,68721
2022-01-20,30-39,4902,70814
2022-01-20,40-49,4573,87163
2022-01-20,50-59,4231,91275
2022-01-20,60-69,2735,72480
2022-01-20,70-79,1558,47131
2022-01-20,80-89,802,16039
2022-01-20,90+,216,3999
2022-01-21,05-11,13437,0
2022-01-21,12-19,5780,43231
2022-01-21,20-29,4094,68949
2022-01-21,30-39,4385,75137
2022-01-21,40-49,4116,93214
2022-01-21,50-59,3740,92085
2022-01-21,60-69,2218,64325
2022-01-21,70-79,1279,39895
2022-01-21,80-89,647,13925
2022-01-21,90+,187,3460
2022-01-22,05-11,8709,0
2022-01-22,12-19,4595,52416
2022-01-22,20-29,2948,65613
2022-01-22,30-39,3314,71133
2022-01-22,40-49,2994,91665
2022-01-22,50-59,2928,91188
2022-01-22,60-69,1476,52303
2022-01-22,70-79,853,30273
2022-01-22,80-89,426,11762
2022-01-22,90+,100,2886
2022-01-23,05-11,19146,0
2022-01-23,12-19,4446,38429
2022-01-23,20-29,2021,39481
2022-01-23,30-39,2125,40479
2022-01-23,40-49,2021,52344
2022-01-23,50-59,1911,52789
2022-01-23,60-69,888,28347
2022-01-23,70-79,486,16139
2022-01-23,80-89,252,5887
2022-01-23,90+,55,1258
2022-01-24,05-11,24549,0
2022-01-24,12-19,7475,39658
2022-01-24,20-29,4441,68257
2022-01-24,30-39,4840,66794
2022-01-24,40-49,4367,80259
2022-01-24,50-59,4188,79485
2022-01-24,60-69,2584,55886
2022-01-24,70-79,1377,33621
2022-01-24,80-89,648,11315
2022-01-24,90+,180,2440
2022-01-25,05-11,29207,0
2022-01-25,12-19,7943,41115
2022-01-25,20-29,4433,68074
2022-01-25,30-39,4734,67646
2022-01-25,40-49,4371,83075
2022-01-25,50-59,4341,80724
2022-01-25,60-69,2676,58618
2022-01-25,70-79,1524,36960
2022-01-25,80-89,717,13240
2022-01-25,90+,208,3163
2022-01-26,05-11,26966,0
2022-01-26,12-19,7384,40042
2022-01-26,20-29,4221,68055
2022-01-26,30-39,4823,65633
2022-01-26,40-49,4338,78415
2022-01-26,50-59,4135,77634
2022-01-26,60-69,2581,54878
2022-01-26,70-79,1615,35327
2022-01-26,80-89,778,12913
2022-01-26,90+,193,3369
2022-01-27,05-11,19292,0
2022-01-27,12-19,6317,39812
2022-01-27,20-29,4075,68231
2022-01-27,30-39,4327,65598
2022-01-27,40-49,4103,76762
2022-01-27,50-59,4129,77730
2022-01-27,60-69,2650,53931
2022-01-27,70-79,1502,34411
2022-01-27,80-89,729,12872
2022-01-27,90+,215,3396
2022-01-28,05-11,25674,0
2022-01-28,12-19,7757,42809
2022-01-28,20-29,4087,66650
2022-01-28,30-39,4650,70651
2022-01-28,40-49,4428,84122
2022-01-28,50-59,4817,80372
2022-01-28,60-69,3014,49666
2022-01-28,70-79,1683,29007
2022-01-28,80-89,761,10949
2022-01-28,90+,217,2783
2022-01-29,05-11,39612,0
2022-01-29,12-19,7872,50799
2022-01-29,20-29,3251,64341
2022-01-29,30-39,3744,67718
2022-01-29,40-49,3540,80559
2022-01-29,50-59,4088,76985
2022-01-29,60-69,2208,39065
2022-01-29,70-79,1179,21528
2022-01-29,80-89,594,8631
2022-01-29,90+,156,2218
2022-01-30,05-11,31191,0
2022-01-30,12-19,5367,36484
2022-01-30,20-29,2140,36992
2022-01-30,30-39,2511,36995
2022-01-30,40-49,2392,44396
2022-01-30,50-59,2725,42289
2022-01-30,60-69,1496,21740
2022-01-30,70-79,777,11265
2022-01-30,80-89,407,4466
2022-01-30,90+,80,945
2022-01-31,05-11,23602,0
2022-01-31,12-19,8217,38657
2022-01-31,20-29,4387,62123
2022-01-31,30-39,5294,58267
2022-01-31,40-49,4829,64300
2022-01-31,50-59,5596,61983
2022-01-31,60-69,3931,39201
2022-01-31,70-79,2150,22617
2022-01-31,80-89,880,8386
2022-01-31,90+,203,1956
2022-02-01,05-11,27936,0
2022-02-01,12-19,8333,40876
2022-02-01,20-29,4527,57459
2022-02-01,30-39,5128,51491
2022-02-01,40-49,4764,56093
2022-02-01,50-59,5662,53280
2022-02-01,60-69,4118,36602
2022-02-01,70-79,2461,22266
2022-02-01,80-89,1109,8733
2022-02-01,90+,263,2143
2022-02-02,05-11,27217,0
2022-02-02,12-19,7660,38519
2022-02-02,20-29,4360,50664
2022-02-02,30-39,4947,45425
2022-02-02,40-49,4560,50037
2022-02-02,50-59,5374,46892
2022-02-02,60-69,4030,33295
2022-02-02,70-79,2474,21533
2022-02-02,80-89,1115,8637
2022-02-02,90+,301,2263
2022-02-03,05-11,26706,0
2022-02-03,12-19,6539,35889
2022-02-03,20-29,4005,47384
2022-02-03,30-39,4442,41927
2022-02-03,40-49,4234,46059
2022-02-03,50-59,5308,42410
2022-02-03,60-69,3996,30313
2022-02-03,70-79,2410,19692
2022-02-03,80-89,1162,8794
2022-02-03,90+,316,2356
2022-02-04,05-11,29859,0
2022-02-04,12-19,8795,38400
2022-02-04,20-29,4427,45742
2022-02-04,30-39,5503,43196
2022-02-04,40-49,5321,46043
2022-02-04,50-59,7089,40752
2022-02-04,60-69,5335,27287
2022-02-04,70-79,3243,17490
2022-02-04,80-89,1441,7679
2022-02-04,90+,336,2045
2022-02-05,05-11,46592,0
2022-02-05,12-19,8823,44419
2022-02-05,20-29,3672,40919
2022-02-05,30-39,4540,41356
2022-02-05,40-49,4611,43669
2022-02-05,50-59,6144,37632
2022-02-05,60-69,4175,21010
2022-02-05,70-79,2432,11963
2022-02-05,80-89,1130,5687
2022-02-05,90+,290,1351
2022-02-06,05-11,34380,0
2022-02-06,12-19,4975,23928
2022-02-06,20-29,2094,19243
2022-02-06,30-39,2646,19102
2022-02-06,40-49,2523,19874
2022-02-06,50-59,3553,16767
2022-02-06,60-69,2403,9034
2022-02-06,70-79,1256,4939
2022-02-06,80-89,603,2496
2022-02-06,90+,127,612
2022-02-07,05-11,23429,0
2022-02-07,12-19,7542,28958
2022-02-07,20-29,4408,38030
2022-02-07,30-39,5176,33258
2022-02-07,40-49,4992,32707
2022-02-07,50-59,7560,28421
2022-02-07,60-69,5974,19652
2022-02-07,70-79,3528,12497
2022-02-07,80-89,1484,5460
2022-02-07,90+,293,1349
2022-02-08,05-11,24895,0
2022-02-08,12-19,7090,28285
2022-02-08,20-29,4470,34123
2022-02-08,30-39,5193,30276
2022-02-08,40-49,5016,28779
2022-02-08,50-59,7579,26438
2022-02-08,60-69,6087,18809
2022-02-08,70-79,3747,12436
2022-02-08,80-89,1581,5684
2022-02-08,90+,382,1597
2022-02-09,05-11,21282,0
2022-02-09,12-19,6197,24804
2022-02-09,20-29,3667,30106
2022-02-09,30-39,4556,26556
2022-02-09,40-49,4396,26099
2022-02-09,50-59,6817,23607
2022-02-09,60-69,5461,17039
2022-02-09,70-79,3504,11333
2022-02-09,80-89,1650,5397
2022-02-09,90+,442,1571
2022-02-10,05-11,21371,0
2022-02-10,12-19,5796,24129
2022-02-10,20-29,3790,30062
2022-02-10,30-39,4488,26516
2022-02-10,40-49,4375,25150
2022-02-10,50-59,6812,23159
2022-02-10,60-69,5530,16142
2022-02-10,70-79,3486,10975
2022-02-10,80-89,1663,5448
2022-02-10,90+,454,1625
2022-02-11,05-11,23504,0
2022-02-11,12-19,6553,25979
2022-02-11,20-29,3782,28716
2022-02-11,30-39,4796,28287
2022-02-11,40-49,4582,26955
2022-02-11,50-59,7161,22988
2022-02-11,60-69,5525,14431
2022-02-11,70-79,3492,9176
2022-02-11,80-89,1665,4499
2022-02-11,90+,452,1305
2022-02-12,05-11,38109,0
2022-02-12,12-19,7169,29666
2022-02-12,20-29,3041,25813
2022-02-12,30-39,4095,26243
2022-02-12,40-49,3968,25696
2022-02-12,50-59,6292,22105
2022-02-12,60-69,4276,11468
2022-02-12,70-79,2487,6404
2022-02-12,80-89,1339,3355
2022-02-12,90+,327,923
2022-02-13,05-11,24167,0
2022-02-13,12-19,3732,15298
2022-02-13,20-29,1539,11045
2022-02-13,30-39,2039,11589
2022-02-13,40-49,2016,11567
2022-02-13,50-59,3239,9849
2022-02-13,60-69,2236,4771
2022-02-13,70-79,1269,2672
2022-02-13,80-89,608,1378
2022-02-13,90+,140,394
2022-02-14,05-11,14342,0
2022-02-14,12-19,5052,17549
2022-02-14,20-29,3224,21228
2022-02-14,30-39,4021,19490
2022-02-14,40-49,3768,18613
2022-02-14,50-59,6155,17713
2022-02-14,60-69,4881,10765
2022-02-14,70-79,2978,6818
2022-02-14,80-89,1379,3209
2022-02-14,90+,341,885
2022-02-15,05-11,15125,0
2022-02-15,12-19,4965,17330
2022-02-15,20-29,3528,23016
2022-02-15,30-39,4100,20771
2022-02-15,40-49,3912,19714
2022-02-15,50-59,6270,18621
2022-02-15,60-69,4944,11580
2022-02-15,70-79,3045,7444
2022-02-15,80-89,1430,3362
2022-02-15,90+,347,906
2022-02-16,05-11,15071,0
2022-02-16,12-19,4410,15345
2022-02-16,20-29,3218,19007
2022-02-16,30-39,3733,16949
2022-02-16,40-49,3641,16149
2022-02-16,50-59,5779,15363
2022-02-16,60-69,4709,9585
2022-02-16,70-79,2978,6066
2022-02-16,80-89,1502,3106
2022-02-16,90+,437,915
