data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8132
2021-12-16,05-11,653,0
2021-12-16,12-19,5329,3843
2021-12-16,20-29,3884,24180
2021-12-16,30-39,4613,35661
2021-12-16,40-49,4374,71381
2021-12-16,50-59,3891,113711
2021-12-16,60-69,2497,114873
2021-12-16,70-79,1501,112759
2021-12-16,80-89,697,35295
2021-12-16,90+,201,8416
2021-12-17,05-11,572,0
2021-12-17,12-19,6334,4333
2021-12-17,20-29,3979,26053
2021-12-17,30-39,5001,38809
2021-12-17,40-49,4585,80355
2021-12-17,50-59,3945,115443
2021-12-17,60-69,2418,109164
2021-12-17,70-79,1489,105019
2021-12-17,80-89,652,31014
2021-12-17,90+,169,6877
2021-12-18,05-11,963,0
2021-12-18,12-19,7415,4463
2021-12-18,20-29,3212,24012
2021-12-18,30-39,4235,35337
2021-12-18,40-49,3981,78078
2021-12-18,50-59,3492,117404
2021-12-18,60-69,1937,96670
2021-12-18,70-79,1007,82847
2021-12-18,80-89,436,24495
2021-12-18,90+,106,5331
2021-12-19,05-11,907,0
2021-12-19,12-19,4433,3713
2021-12-19,20-29,1845,17920
2021-12-19,30-39,2240,25054
2021-12-19,40-49,2242,52707
2021-12-19,50-59,1794,75470
2021-12-19,60-69,888,60340
2021-12-19,70-79,453,51059
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1988
2021-12-20,05-11,744,0
2021-12-20,12-19,7278,6101
2021-12-20,20-29,4562,31609
2021-12-20,30-39,5095,38282
2021-12-20,40-49,4467,71632
2021-12-20,50-59,3870,104215
2021-12-20,60-69,2360,106215
2021-12-20,70-79,1332,91373
2021-12-20,80-89,560,23073
2021-12-20,90+,131,4881
2021-12-21,05-11,817,0
2021-12-21,12-19,7255,6947
2021-12-21,20-29,4494,33353
2021-12-21,30-39,4929,39605
2021-12-21,40-49,4484,71780
2021-12-21,50-59,3773,106438
2021-12-21,60-69,2348,106327
2021-12-21,70-79,1337,95992
2021-12-21,80-89,569,26729
2021-12-21,90+,187,6050
2021-12-22,05-11,879,0
2021-12-22,12-19,6938,7929
2021-12-22,20-29,4419,35305
2021-12-22,30-39,4551,39251
2021-12-22,40-49,4272,71162
2021-12-22,50-59,3694,103606
2021-12-22,60-69,2268,102118
2021-12-22,70-79,1381,92512
2021-12-22,80-89,619,26609
2021-12-22,90+,182,6106
2021-12-23,05-11,1090,0
2021-12-23,12-19,7167,8281
2021-12-23,20-29,4021,34338
2021-12-23,30-39,4106,34570
2021-12-23,40-49,4067,66655
2021-12-23,50-59,3551,94690
2021-12-23,60-69,2054,84199
2021-12-23,70-79,1184,76743
2021-12-23,80-89,574,22020
2021-12-23,90+,189,5333
2021-12-24,05-11,322,0
2021-12-24,12-19,3608,4486
2021-12-24,20-29,1884,19612
2021-12-24,30-39,1970,19037
2021-12-24,40-49,1925,37026
2021-12-24,50-59,1724,53684
2021-12-24,60-69,891,36935
2021-12-24,70-79,439,30322
2021-12-24,80-89,209,7926
2021-12-24,90+,51,1748
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,322,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,639,0
2021-12-26,12-19,2763,3965
2021-12-26,20-29,1091,18885
2021-12-26,30-39,1144,17973
2021-12-26,40-49,1273,30707
2021-12-26,50-59,1011,39864
2021-12-26,60-69,440,25659
2021-12-26,70-79,229,17819
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1638,0
2021-12-27,12-19,14175,13973
2021-12-27,20-29,5879,60678
2021-12-27,30-39,7051,54889
2021-12-27,40-49,6592,84354
2021-12-27,50-59,5680,112862
2021-12-27,60-69,3111,91967
2021-12-27,70-79,1680,68398
2021-12-27,80-89,561,14568
2021-12-27,90+,147,2868
2021-12-28,05-11,2309,0
2021-12-28,12-19,11620,16457
2021-12-28,20-29,5365,56628
2021-12-28,30-39,6106,56465
2021-12-28,40-49,5898,90077
2021-12-28,50-59,5206,120322
2021-12-28,60-69,3102,105350
2021-12-28,70-79,1647,84903
2021-12-28,80-89,706,19815
2021-12-28,90+,168,4087
2021-12-29,05-11,2309,0
2021-12-29,12-19,9209,17099
2021-12-29,20-29,4241,49741
2021-12-29,30-39,4808,55433
2021-12-29,40-49,4714,88217
2021-12-29,50-59,4168,122953
2021-12-29,60-69,2461,104228
2021-12-29,70-79,1394,87164
2021-12-29,80-89,541,21231
2021-12-29,90+,152,4486
2021-12-30,05-11,2224,0
2021-12-30,12-19,7610,13688
2021-12-30,20-29,3648,38999
2021-12-30,30-39,4529,49497
2021-12-30,40-49,4544,80213
2021-12-30,50-59,4195,114221
2021-12-30,60-69,2530,97565
2021-12-30,70-79,1462,80729
2021-12-30,80-89,604,20422
2021-12-30,90+,183,4399
2021-12-31,05-11,801,0
2021-12-31,12-19,3168,6489
2021-12-31,20-29,1642,17038
2021-12-31,30-39,2109,25928
2021-12-31,40-49,2170,44072
2021-12-31,50-59,1966,60523
2021-12-31,60-69,1175,46568
2021-12-31,70-79,591,36267
2021-12-31,80-89,254,8781
2021-12-31,90+,73,1700
2022-01-01,05-11,192,0
2022-01-01,12-19,944,1690
2022-01-01,20-29,373,6113
2022-01-01,30-39,484,8905
2022-01-01,40-49,572,12896
2022-01-01,50-59,487,16696
2022-01-01,60-69,234,10690
2022-01-01,70-79,123,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2116,0
2022-01-02,12-19,6807,9193
2022-01-02,20-29,2485,35054
2022-01-02,30-39,2991,36388
2022-01-02,40-49,3134,51557
2022-01-02,50-59,2661,65200
2022-01-02,60-69,1414,43917
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2535,0
2022-01-03,12-19,12782,17304
2022-01-03,20-29,6185,70720
2022-01-03,30-39,7001,65203
2022-01-03,40-49,6777,88395
2022-01-03,50-59,6043,110223
2022-01-03,60-69,3510,87790
2022-01-03,70-79,1757,62468
2022-01-03,80-89,683,15835
2022-01-03,90+,134,2952
2022-01-04,05-11,2950,0
2022-01-04,12-19,11744,20090
2022-01-04,20-29,6042,75787
2022-01-04,30-39,6786,69720
2022-01-04,40-49,6490,94653
2022-01-04,50-59,5751,119554
2022-01-04,60-69,3455,96100
2022-01-04,70-79,1791,72937
2022-01-04,80-89,761,19853
2022-01-04,90+,170,4215
2022-01-05,05-11,3325,0
2022-01-05,12-19,10152,18997
2022-01-05,20-29,5478,72832
2022-01-05,30-39,5674,70468
2022-01-05,40-49,5611,97917
2022-01-05,50-59,4941,120187
2022-01-05,60-69,2805,91267
2022-01-05,70-79,1438,66376
2022-01-05,80-89,597,19041
2022-01-05,90+,173,4143
2022-01-06,05-11,7293,0
2022-01-06,12-19,3876,11542
2022-01-06,20-29,2431,38940
2022-01-06,30-39,2657,39209
2022-01-06,40-49,2505,53044
2022-01-06,50-59,2265,60766
2022-01-06,60-69,1226,38945
2022-01-06,70-79,619,23949
2022-01-06,80-89,193,6773
2022-01-06,90+,50,1262
2022-01-07,05-11,16369,0
2022-01-07,12-19,12145,21115
2022-01-07,20-29,6251,69639
2022-01-07,30-39,7563,72545
2022-01-07,40-49,7176,101224
2022-01-07,50-59,6514,119902
2022-01-07,60-69,4028,90187
2022-01-07,70-79,2033,60274
2022-01-07,80-89,854,16684
2022-01-07,90+,188,3446
2022-01-08,05-11,22961,0
2022-01-08,12-19,10878,20714
2022-01-08,20-29,4635,61009
2022-01-08,30-39,5788,68256
2022-01-08,40-49,5547,95688
2022-01-08,50-59,5214,114739
2022-01-08,60-69,2905,76627
2022-01-08,70-79,1473,49628
2022-01-08,80-89,574,13850
2022-01-08,90+,130,2789
2022-01-09,05-11,20340,0
2022-01-09,12-19,6492,16290
2022-01-09,20-29,2901,41628
2022-01-09,30-39,3392,45435
2022-01-09,40-49,3262,62332
2022-01-09,50-59,3107,71944
2022-01-09,60-69,1511,45782
2022-01-09,70-79,758,27485
2022-01-09,80-89,346,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16227,0
2022-01-10,12-19,10278,29554
2022-01-10,20-29,6527,68635
2022-01-10,30-39,7334,71965
2022-01-10,40-49,6983,95939
2022-01-10,50-59,6498,110837
2022-01-10,60-69,3814,89228
2022-01-10,70-79,2012,59119
2022-01-10,80-89,722,14917
2022-01-10,90+,167,2908
2022-01-11,05-11,17375,0
2022-01-11,12-19,9696,32865
2022-01-11,20-29,6351,71914
2022-01-11,30-39,7113,77806
2022-01-11,40-49,6806,102955
2022-01-11,50-59,6411,117817
2022-01-11,60-69,4004,95892
2022-01-11,70-79,2163,66125
2022-01-11,80-89,945,18378
2022-01-11,90+,228,4086
2022-01-12,05-11,19124,0
2022-01-12,12-19,8603,32226
2022-01-12,20-29,5665,70823
2022-01-12,30-39,6342,77108
2022-01-12,40-49,5792,102713
2022-01-12,50-59,5676,115589
2022-01-12,60-69,3506,94403
2022-01-12,70-79,1978,66014
2022-01-12,80-89,820,18983
2022-01-12,90+,242,4253
2022-01-13,05-11,19227,0
2022-01-13,12-19,8529,32460
2022-01-13,20-29,5618,72186
2022-01-13,30-39,6358,78571
2022-01-13,40-49,5885,103273
2022-01-13,50-59,5558,115255
2022-01-13,60-69,3493,90722
2022-01-13,70-79,2091,64423
2022-01-13,80-89,929,19597
2022-01-13,90+,260,4669
2022-01-14,05-11,10828,0
2022-01-14,12-19,7608,41249
2022-01-14,20-29,5082,72569
2022-01-14,30-39,5756,82680
2022-01-14,40-49,5559,110313
2022-01-14,50-59,5286,119865
2022-01-14,60-69,3186,84478
2022-01-14,70-79,1647,56504
2022-01-14,80-89,851,17329
2022-01-14,90+,226,4253
2022-01-15,05-11,6552,0
2022-01-15,12-19,7908,48464
2022-01-15,20-29,4486,71486
2022-01-15,30-39,5118,81566
2022-01-15,40-49,4969,112232
2022-01-15,50-59,4664,119579
2022-01-15,60-69,2490,72981
2022-01-15,70-79,1350,44331
2022-01-15,80-89,666,15601
2022-01-15,90+,175,3569
2022-01-16,05-11,11900,0
2022-01-16,12-19,5450,42894
2022-01-16,20-29,2629,44475
2022-01-16,30-39,2946,47200
2022-01-16,40-49,2694,63876
2022-01-16,50-59,2582,68269
2022-01-16,60-69,1342,41162
2022-01-16,70-79,644,24444
2022-01-16,80-89,364,7903
2022-01-16,90+,67,1550
2022-01-17,05-11,19384,0
2022-01-17,12-19,7973,36229
2022-01-17,20-29,5371,68974
2022-01-17,30-39,5713,71557
2022-01-17,40-49,5251,91730
2022-01-17,50-59,4874,91827
2022-01-17,60-69,3072,69299
2022-01-17,70-79,1698,43912
2022-01-17,80-89,717,13845
2022-01-17,90+,167,3087
2022-01-18,05-11,24068,0
2022-01-18,12-19,7731,40016
2022-01-18,20-29,5128,70591
2022-01-18,30-39,5426,72683
2022-01-18,40-49,4984,93230
2022-01-18,50-59,4786,95640
2022-01-18,60-69,2943,75595
2022-01-18,70-79,1773,50239
2022-01-18,80-89,843,15931
2022-01-18,90+,234,3845
2022-01-19,05-11,25559,0
2022-01-19,12-19,7212,40675
2022-01-19,20-29,4649,69264
2022-01-19,30-39,4943,69785
2022-01-19,40-49,4476,89134
2022-01-19,50-59,4312,92562
2022-01-19,60-69,2786,73853
2022-01-19,70-79,1648,47745
2022-01-19,80-89,820,16470
2022-01-19,90+,270,4031
2022-01-20,05-11,22063,0
2022-01-20,12-19,7272,41649
2022-01-20,20-29,4864,68785
2022-01-20,30-39,5031,70870
2022-01-20,40-49,4698,87209
2022-01-20,50-59,4422,91327
2022-01-20,60-69,2852,72509
2022-01-20,70-79,1612,47148
2022-01-20,80-89,823,16053
2022-01-20,90+,228,4007
2022-01-21,05-11,14172,0
2022-01-21,12-19,5967,43271
2022-01-21,20-29,4155,69083
2022-01-21,30-39,4527,75202
2022-01-21,40-49,4238,93253
2022-01-21,50-59,3944,92112
2022-01-21,60-69,2320,64348
2022-01-21,70-79,1316,39927
2022-01-21,80-89,670,13951
2022-01-21,90+,196,3468
2022-01-22,05-11,9878,0
2022-01-22,12-19,4870,52437
2022-01-22,20-29,3025,65680
2022-01-22,30-39,3465,71171
2022-01-22,40-49,3103,91691
2022-01-22,50-59,3089,91220
2022-01-22,60-69,1582,52328
2022-01-22,70-79,904,30286
2022-01-22,80-89,437,11778
2022-01-22,90+,104,2889
2022-01-23,05-11,19873,0
2022-01-23,12-19,4566,38438
2022-01-23,20-29,2056,39508
2022-01-23,30-39,2187,40507
2022-01-23,40-49,2082,52377
2022-01-23,50-59,1988,52810
2022-01-23,60-69,931,28353
2022-01-23,70-79,498,16144
2022-01-23,80-89,261,5891
2022-01-23,90+,55,1260
2022-01-24,05-11,25022,0
2022-01-24,12-19,7625,39669
2022-01-24,20-29,4510,68342
2022-01-24,30-39,4933,66866
2022-01-24,40-49,4445,80317
2022-01-24,50-59,4331,79520
2022-01-24,60-69,2661,55916
2022-01-24,70-79,1419,33632
2022-01-24,80-89,659,11329
2022-01-24,90+,182,2443
2022-01-25,05-11,29670,0
2022-01-25,12-19,8101,41134
2022-01-25,20-29,4500,68156
2022-01-25,30-39,4829,67703
2022-01-25,40-49,4466,83133
2022-01-25,50-59,4470,80762
2022-01-25,60-69,2740,58634
2022-01-25,70-79,1557,36981
2022-01-25,80-89,728,13255
2022-01-25,90+,212,3169
2022-01-26,05-11,27426,0
2022-01-26,12-19,7531,40063
2022-01-26,20-29,4279,68140
2022-01-26,30-39,4906,65682
2022-01-26,40-49,4421,78462
2022-01-26,50-59,4285,77677
2022-01-26,60-69,2642,54903
2022-01-26,70-79,1637,35339
2022-01-26,80-89,792,12931
2022-01-26,90+,197,3382
2022-01-27,05-11,19739,0
2022-01-27,12-19,6427,39833
2022-01-27,20-29,4144,68314
2022-01-27,30-39,4416,65662
2022-01-27,40-49,4175,76821
2022-01-27,50-59,4259,77768
2022-01-27,60-69,2722,53957
2022-01-27,70-79,1537,34426
2022-01-27,80-89,746,12891
2022-01-27,90+,220,3410
2022-01-28,05-11,26133,0
2022-01-28,12-19,7906,42822
2022-01-28,20-29,4154,66721
2022-01-28,30-39,4722,70708
2022-01-28,40-49,4508,84168
2022-01-28,50-59,4952,80404
2022-01-28,60-69,3083,49699
2022-01-28,70-79,1715,29024
2022-01-28,80-89,767,10970
2022-01-28,90+,219,2792
2022-01-29,05-11,40348,0
2022-01-29,12-19,8018,50816
2022-01-29,20-29,3310,64449
2022-01-29,30-39,3806,67812
2022-01-29,40-49,3586,80637
2022-01-29,50-59,4222,77060
2022-01-29,60-69,2260,39098
2022-01-29,70-79,1196,21558
2022-01-29,80-89,603,8644
2022-01-29,90+,158,2229
2022-01-30,05-11,31721,0
2022-01-30,12-19,5465,36509
2022-01-30,20-29,2177,37056
2022-01-30,30-39,2545,37056
2022-01-30,40-49,2430,44451
2022-01-30,50-59,2834,42351
2022-01-30,60-69,1523,21774
2022-01-30,70-79,788,11279
2022-01-30,80-89,410,4474
2022-01-30,90+,82,947
2022-01-31,05-11,23890,0
2022-01-31,12-19,8324,38686
2022-01-31,20-29,4429,62181
2022-01-31,30-39,5358,58326
2022-01-31,40-49,4876,64339
2022-01-31,50-59,5832,62017
2022-01-31,60-69,4018,39225
2022-01-31,70-79,2176,22629
2022-01-31,80-89,886,8397
2022-01-31,90+,211,1962
2022-02-01,05-11,28215,0
2022-02-01,12-19,8442,40901
2022-02-01,20-29,4584,57558
2022-02-01,30-39,5182,51553
2022-02-01,40-49,4825,56137
2022-02-01,50-59,5772,53316
2022-02-01,60-69,4172,36632
2022-02-01,70-79,2478,22282
2022-02-01,80-89,1111,8753
2022-02-01,90+,267,2150
2022-02-02,05-11,27474,0
2022-02-02,12-19,7745,38544
2022-02-02,20-29,4425,50750
2022-02-02,30-39,5014,45511
2022-02-02,40-49,4625,50107
2022-02-02,50-59,5485,46935
2022-02-02,60-69,4063,33332
2022-02-02,70-79,2494,21558
2022-02-02,80-89,1124,8667
2022-02-02,90+,305,2278
2022-02-03,05-11,26927,0
2022-02-03,12-19,6615,35918
2022-02-03,20-29,4051,47470
2022-02-03,30-39,4495,41987
2022-02-03,40-49,4291,46109
2022-02-03,50-59,5364,42466
2022-02-03,60-69,4015,30350
2022-02-03,70-79,2432,19721
2022-02-03,80-89,1177,8817
2022-02-03,90+,320,2370
2022-02-04,05-11,30099,0
2022-02-04,12-19,8893,38430
2022-02-04,20-29,4477,45866
2022-02-04,30-39,5574,43283
2022-02-04,40-49,5368,46123
2022-02-04,50-59,7167,40812
2022-02-04,60-69,5373,27329
2022-02-04,70-79,3261,17512
2022-02-04,80-89,1453,7701
2022-02-04,90+,337,2057
2022-02-05,05-11,47075,0
2022-02-05,12-19,8908,44456
2022-02-05,20-29,3716,41019
2022-02-05,30-39,4588,41453
2022-02-05,40-49,4662,43721
2022-02-05,50-59,6205,37673
2022-02-05,60-69,4212,21030
2022-02-05,70-79,2443,11973
2022-02-05,80-89,1138,5694
2022-02-05,90+,291,1359
2022-02-06,05-11,34645,0
2022-02-06,12-19,5019,23943
2022-02-06,20-29,2109,19277
2022-02-06,30-39,2663,19127
2022-02-06,40-49,2538,19897
2022-02-06,50-59,3589,16783
2022-02-06,60-69,2408,9047
2022-02-06,70-79,1260,4949
2022-02-06,80-89,604,2503
2022-02-06,90+,129,615
2022-02-07,05-11,23569,0
2022-02-07,12-19,7600,28987
2022-02-07,20-29,4442,38113
2022-02-07,30-39,5227,33322
2022-02-07,40-49,5031,32768
2022-02-07,50-59,7607,28457
2022-02-07,60-69,5993,19673
2022-02-07,70-79,3535,12512
2022-02-07,80-89,1491,5476
2022-02-07,90+,296,1361
2022-02-08,05-11,25064,0
2022-02-08,12-19,7149,28307
2022-02-08,20-29,4505,34213
2022-02-08,30-39,5256,30348
2022-02-08,40-49,5045,28829
2022-02-08,50-59,7637,26484
2022-02-08,60-69,6122,18837
2022-02-08,70-79,3757,12464
2022-02-08,80-89,1588,5713
2022-02-08,90+,388,1608
2022-02-09,05-11,21443,0
2022-02-09,12-19,6251,24834
2022-02-09,20-29,3712,30187
2022-02-09,30-39,4599,26613
2022-02-09,40-49,4436,26159
2022-02-09,50-59,6851,23665
2022-02-09,60-69,5495,17079
2022-02-09,70-79,3523,11373
2022-02-09,80-89,1665,5433
2022-02-09,90+,452,1609
2022-02-10,05-11,21496,0
2022-02-10,12-19,5831,24167
2022-02-10,20-29,3837,30169
2022-02-10,30-39,4546,26595
2022-02-10,40-49,4407,25239
2022-02-10,50-59,6873,23228
2022-02-10,60-69,5567,16206
2022-02-10,70-79,3508,11024
2022-02-10,80-89,1679,5505
2022-02-10,90+,465,1663
2022-02-11,05-11,23623,0
2022-02-11,12-19,6608,26024
2022-02-11,20-29,3837,28850
2022-02-11,30-39,4844,28403
2022-02-11,40-49,4618,27044
2022-02-11,50-59,7216,23045
2022-02-11,60-69,5548,14483
2022-02-11,70-79,3500,9214
2022-02-11,80-89,1671,4563
2022-02-11,90+,455,1353
2022-02-12,05-11,38290,0
2022-02-12,12-19,7224,29696
2022-02-12,20-29,3074,25883
2022-02-12,30-39,4130,26312
2022-02-12,40-49,4006,25758
2022-02-12,50-59,6332,22150
2022-02-12,60-69,4298,11482
2022-02-12,70-79,2501,6428
2022-02-12,80-89,1349,3390
2022-02-12,90+,330,945
2022-02-13,05-11,24286,0
2022-02-13,12-19,3749,15310
2022-02-13,20-29,1580,11090
2022-02-13,30-39,2064,11655
2022-02-13,40-49,2033,11603
2022-02-13,50-59,3250,9882
2022-02-13,60-69,2246,4786
2022-02-13,70-79,1268,2680
2022-02-13,80-89,612,1387
2022-02-13,90+,141,405
2022-02-14,05-11,14409,0
2022-02-14,12-19,5088,17587
2022-02-14,20-29,3251,21327
2022-02-14,30-39,4064,19608
2022-02-14,40-49,3802,18687
2022-02-14,50-59,6192,17774
2022-02-14,60-69,4905,10802
2022-02-14,70-79,2986,6842
2022-02-14,80-89,1398,3244
2022-02-14,90+,339,904
2022-02-15,05-11,15238,0
2022-02-15,12-19,5016,17418
2022-02-15,20-29,3581,23255
2022-02-15,30-39,4159,20980
2022-02-15,40-49,3965,19892
2022-02-15,50-59,6345,18745
2022-02-15,60-69,4997,11671
2022-02-15,70-79,3066,7522
2022-02-15,80-89,1455,3532
2022-02-15,90+,366,995
2022-02-16,05-11,15336,0
2022-02-16,12-19,4403,15759
2022-02-16,20-29,3128,19656
2022-02-16,30-39,3689,17561
2022-02-16,40-49,3513,16773
2022-02-16,50-59,5704,15919
2022-02-16,60-69,4595,10079
2022-02-16,70-79,2973,6366
2022-02-16,80-89,1544,3380
2022-02-16,90+,479,1100
2022-02-17,05-11,14475,0
2022-02-17,12-19,4214,13781
2022-02-17,20-29,2896,18426
2022-02-17,30-39,3560,16585
2022-02-17,40-49,3243,16073
2022-02-17,50-59,5389,14595
2022-02-17,60-69,4180,9103
2022-02-17,70-79,2835,5685
2022-02-17,80-89,1428,3119
2022-02-17,90+,452,1036
2022-02-18,05-11,15773,0
2022-02-18,12-19,4696,17051
2022-02-18,20-29,2956,20112
2022-02-18,30-39,3758,19886
2022-02-18,40-49,3662,19112
2022-02-18,50-59,6087,17166
2022-02-18,60-69,4613,9810
2022-02-18,70-79,2851,5706
2022-02-18,80-89,1514,3010
2022-02-18,90+,436,983
2022-02-19,05-11,26408,0
2022-02-19,12-19,5244,19037
2022-02-19,20-29,2528,17787
2022-02-19,30-39,3107,17794
2022-02-19,40-49,2904,17373
2022-02-19,50-59,5169,15004
2022-02-19,60-69,3446,7100
2022-02-19,70-79,1999,3659
2022-02-19,80-89,1112,1969
2022-02-19,90+,302,568
2022-02-20,05-11,18955,0
2022-02-20,12-19,2718,8579
2022-02-20,20-29,1167,7194
2022-02-20,30-39,1520,7080
2022-02-20,40-49,1382,6970
2022-02-20,50-59,2415,5814
2022-02-20,60-69,1610,2529
2022-02-20,70-79,923,1284
2022-02-20,80-89,473,663
2022-02-20,90+,120,177
2022-02-21,05-11,10899,0
2022-02-21,12-19,4115,12976
2022-02-21,20-29,2832,18542
2022-02-21,30-39,3211,16405
2022-02-21,40-49,2952,14706
2022-02-21,50-59,5577,12889
2022-02-21,60-69,4127,7642
2022-02-21,70-79,2520,4100
2022-02-21,80-89,1183,1996
2022-02-21,90+,304,546
2022-02-22,05-11,11806,0
2022-02-22,12-19,3855,11938
2022-02-22,20-29,2796,16942
2022-02-22,30-39,3171,14980
2022-02-22,40-49,2896,13779
2022-02-22,50-59,4912,11940
2022-02-22,60-69,3633,7157
2022-02-22,70-79,2322,4286
2022-02-22,80-89,1244,2124
2022-02-22,90+,367,688
2022-02-23,05-11,9717,0
2022-02-23,12-19,3408,11005
2022-02-23,20-29,2606,16302
2022-02-23,30-39,2990,14338
2022-02-23,40-49,2667,12886
2022-02-23,50-59,4505,11101
2022-02-23,60-69,3447,6764
2022-02-23,70-79,2239,4139
2022-02-23,80-89,1279,2248
2022-02-23,90+,370,686
2022-02-24,05-11,9964,0
2022-02-24,12-19,3123,10473
2022-02-24,20-29,2501,16126
2022-02-24,30-39,2765,13823
2022-02-24,40-49,2538,12915
2022-02-24,50-59,4369,11269
2022-02-24,60-69,3250,6638
2022-02-24,70-79,2221,4086
2022-02-24,80-89,1247,2135
2022-02-24,90+,398,744
2022-02-25,05-11,10787,0
2022-02-25,12-19,3704,13064
2022-02-25,20-29,2442,17578
2022-02-25,30-39,2893,16843
2022-02-25,40-49,2757,15828
2022-02-25,50-59,4711,13521
2022-02-25,60-69,3519,7148
2022-02-25,70-79,2185,3967
2022-02-25,80-89,1217,2073
2022-02-25,90+,350,710
2022-02-26,05-11,18760,0
2022-02-26,12-19,4072,16463
2022-02-26,20-29,1984,16724
2022-02-26,30-39,2559,16377
2022-02-26,40-49,2329,15781
2022-02-26,50-59,3892,13193
2022-02-26,60-69,2468,5799
2022-02-26,70-79,1632,2889
2022-02-26,80-89,965,1479
2022-02-26,90+,262,382
2022-02-27,05-11,13686,0
2022-02-27,12-19,1862,7970
2022-02-27,20-29,873,6678
2022-02-27,30-39,1095,6390
2022-02-27,40-49,918,6143
2022-02-27,50-59,1812,4994
2022-02-27,60-69,1097,2089
2022-02-27,70-79,664,896
2022-02-27,80-89,344,491
2022-02-27,90+,79,134
2022-02-28,05-11,6491,0
2022-02-28,12-19,3327,13273
2022-02-28,20-29,2326,17085
2022-02-28,30-39,2676,15413
2022-02-28,40-49,2296,13146
2022-02-28,50-59,4533,11342
2022-02-28,60-69,3321,6258
2022-02-28,70-79,1970,3384
2022-02-28,80-89,1070,1486
2022-02-28,90+,283,447
2022-03-01,05-11,7095,0
2022-03-01,12-19,2373,7890
2022-03-01,20-29,1712,11603
2022-03-01,30-39,1952,9999
2022-03-01,40-49,1791,8893
2022-03-01,50-59,2984,7311
2022-03-01,60-69,2091,4263
2022-03-01,70-79,1369,2454
2022-03-01,80-89,817,1266
2022-03-01,90+,236,373
2022-03-02,05-11,6499,0
2022-03-02,12-19,2164,6547
2022-03-02,20-29,1849,10556
2022-03-02,30-39,2047,9404
2022-03-02,40-49,1810,8731
2022-03-02,50-59,2752,7086
2022-03-02,60-69,2091,4183
2022-03-02,70-79,1513,2472
2022-03-02,80-89,795,1246
2022-03-02,90+,254,395
2022-03-03,05-11,6478,0
2022-03-03,12-19,2250,6995
2022-03-03,20-29,1894,11562
2022-03-03,30-39,2132,10489
2022-03-03,40-49,1898,9273
2022-03-03,50-59,2913,7803
2022-03-03,60-69,2145,4598
2022-03-03,70-79,1453,2477
2022-03-03,80-89,898,1354
2022-03-03,90+,296,431
2022-03-04,05-11,6611,0
2022-03-04,12-19,2358,8679
2022-03-04,20-29,1868,12606
2022-03-04,30-39,2089,12124
2022-03-04,40-49,2065,10837
2022-03-04,50-59,3029,9321
2022-03-04,60-69,2242,5019
2022-03-04,70-79,1495,2511
2022-03-04,80-89,912,1295
2022-03-04,90+,305,421
2022-03-05,05-11,11017,0
2022-03-05,12-19,2460,9297
2022-03-05,20-29,1415,11350
2022-03-05,30-39,1790,11566
2022-03-05,40-49,1487,10998
2022-03-05,50-59,2276,8498
2022-03-05,60-69,1408,3585
2022-03-05,70-79,957,1674
2022-03-05,80-89,560,777
2022-03-05,90+,156,199
2022-03-06,05-11,5491,0
2022-03-06,12-19,773,3242
2022-03-06,20-29,505,3392
2022-03-06,30-39,620,3407
2022-03-06,40-49,491,3012
2022-03-06,50-59,662,2380
2022-03-06,60-69,407,1009
2022-03-06,70-79,225,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3548,0
2022-03-07,12-19,1802,6928
2022-03-07,20-29,1486,11124
2022-03-07,30-39,1778,10485
2022-03-07,40-49,1564,8798
2022-03-07,50-59,2137,7091
2022-03-07,60-69,1579,3868
2022-03-07,70-79,1069,1952
2022-03-07,80-89,607,932
2022-03-07,90+,197,302
2022-03-08,05-11,3957,0
2022-03-08,12-19,1682,7002
2022-03-08,20-29,1351,10276
2022-03-08,30-39,1531,9521
2022-03-08,40-49,1426,8351
2022-03-08,50-59,2081,6796
2022-03-08,60-69,1465,3649
2022-03-08,70-79,961,1943
2022-03-08,80-89,651,1025
2022-03-08,90+,169,352
2022-03-09,05-11,3466,0
2022-03-09,12-19,1436,6245
2022-03-09,20-29,1283,9467
2022-03-09,30-39,1428,8889
2022-03-09,40-49,1298,8088
2022-03-09,50-59,1746,6689
2022-03-09,60-69,1286,3782
2022-03-09,70-79,928,1988
2022-03-09,80-89,583,1027
2022-03-09,90+,218,326
2022-03-10,05-11,2853,0
2022-03-10,12-19,1583,7031
2022-03-10,20-29,1392,10508
2022-03-10,30-39,1482,10029
