data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8132
2021-12-16,05-11,649,0
2021-12-16,12-19,5313,3846
2021-12-16,20-29,3873,24180
2021-12-16,30-39,4600,35652
2021-12-16,40-49,4369,71374
2021-12-16,50-59,3885,113707
2021-12-16,60-69,2495,114872
2021-12-16,70-79,1500,112754
2021-12-16,80-89,693,35292
2021-12-16,90+,201,8414
2021-12-17,05-11,568,0
2021-12-17,12-19,6320,4331
2021-12-17,20-29,3969,26046
2021-12-17,30-39,4996,38796
2021-12-17,40-49,4580,80339
2021-12-17,50-59,3940,115440
2021-12-17,60-69,2414,109157
2021-12-17,70-79,1487,105015
2021-12-17,80-89,650,31009
2021-12-17,90+,170,6876
2021-12-18,05-11,958,0
2021-12-18,12-19,7409,4463
2021-12-18,20-29,3203,24010
2021-12-18,30-39,4228,35337
2021-12-18,40-49,3980,78076
2021-12-18,50-59,3488,117400
2021-12-18,60-69,1935,96671
2021-12-18,70-79,1008,82841
2021-12-18,80-89,436,24492
2021-12-18,90+,105,5331
2021-12-19,05-11,902,0
2021-12-19,12-19,4427,3713
2021-12-19,20-29,1843,17922
2021-12-19,30-39,2237,25055
2021-12-19,40-49,2242,52705
2021-12-19,50-59,1792,75467
2021-12-19,60-69,888,60341
2021-12-19,70-79,452,51056
2021-12-19,80-89,163,12206
2021-12-19,90+,32,1987
2021-12-20,05-11,736,0
2021-12-20,12-19,7272,6100
2021-12-20,20-29,4550,31607
2021-12-20,30-39,5091,38277
2021-12-20,40-49,4466,71628
2021-12-20,50-59,3869,104206
2021-12-20,60-69,2360,106212
2021-12-20,70-79,1333,91369
2021-12-20,80-89,559,23071
2021-12-20,90+,131,4881
2021-12-21,05-11,810,0
2021-12-21,12-19,7245,6946
2021-12-21,20-29,4489,33352
2021-12-21,30-39,4923,39603
2021-12-21,40-49,4470,71773
2021-12-21,50-59,3766,106434
2021-12-21,60-69,2346,106323
2021-12-21,70-79,1337,95990
2021-12-21,80-89,569,26728
2021-12-21,90+,185,6051
2021-12-22,05-11,871,0
2021-12-22,12-19,6934,7928
2021-12-22,20-29,4409,35295
2021-12-22,30-39,4543,39246
2021-12-22,40-49,4265,71152
2021-12-22,50-59,3693,103605
2021-12-22,60-69,2268,102113
2021-12-22,70-79,1381,92501
2021-12-22,80-89,619,26606
2021-12-22,90+,182,6105
2021-12-23,05-11,1077,0
2021-12-23,12-19,7155,8281
2021-12-23,20-29,4018,34334
2021-12-23,30-39,4097,34569
2021-12-23,40-49,4061,66644
2021-12-23,50-59,3549,94692
2021-12-23,60-69,2055,84194
2021-12-23,70-79,1183,76737
2021-12-23,80-89,573,22017
2021-12-23,90+,187,5330
2021-12-24,05-11,317,0
2021-12-24,12-19,3604,4486
2021-12-24,20-29,1881,19613
2021-12-24,30-39,1968,19035
2021-12-24,40-49,1925,37027
2021-12-24,50-59,1717,53683
2021-12-24,60-69,889,36931
2021-12-24,70-79,438,30318
2021-12-24,80-89,209,7921
2021-12-24,90+,51,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,264,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9146
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,638,0
2021-12-26,12-19,2760,3965
2021-12-26,20-29,1089,18887
2021-12-26,30-39,1142,17970
2021-12-26,40-49,1272,30703
2021-12-26,50-59,1009,39864
2021-12-26,60-69,439,25658
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1621,0
2021-12-27,12-19,14165,13972
2021-12-27,20-29,5871,60677
2021-12-27,30-39,7047,54881
2021-12-27,40-49,6588,84354
2021-12-27,50-59,5672,112856
2021-12-27,60-69,3111,91963
2021-12-27,70-79,1678,68397
2021-12-27,80-89,561,14567
2021-12-27,90+,147,2867
2021-12-28,05-11,2294,0
2021-12-28,12-19,11606,16454
2021-12-28,20-29,5360,56629
2021-12-28,30-39,6097,56463
2021-12-28,40-49,5892,90070
2021-12-28,50-59,5206,120317
2021-12-28,60-69,3098,105345
2021-12-28,70-79,1644,84899
2021-12-28,80-89,705,19814
2021-12-28,90+,167,4087
2021-12-29,05-11,2284,0
2021-12-29,12-19,9194,17098
2021-12-29,20-29,4234,49737
2021-12-29,30-39,4804,55431
2021-12-29,40-49,4706,88216
2021-12-29,50-59,4162,122949
2021-12-29,60-69,2455,104220
2021-12-29,70-79,1394,87164
2021-12-29,80-89,540,21228
2021-12-29,90+,152,4486
2021-12-30,05-11,2209,0
2021-12-30,12-19,7595,13686
2021-12-30,20-29,3636,39000
2021-12-30,30-39,4514,49492
2021-12-30,40-49,4540,80203
2021-12-30,50-59,4190,114223
2021-12-30,60-69,2529,97560
2021-12-30,70-79,1462,80725
2021-12-30,80-89,604,20420
2021-12-30,90+,183,4399
2021-12-31,05-11,793,0
2021-12-31,12-19,3161,6487
2021-12-31,20-29,1640,17026
2021-12-31,30-39,2108,25926
2021-12-31,40-49,2168,44068
2021-12-31,50-59,1963,60521
2021-12-31,60-69,1173,46565
2021-12-31,70-79,590,36266
2021-12-31,80-89,254,8781
2021-12-31,90+,73,1699
2022-01-01,05-11,192,0
2022-01-01,12-19,944,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,484,8905
2022-01-01,40-49,572,12893
2022-01-01,50-59,486,16695
2022-01-01,60-69,233,10690
2022-01-01,70-79,122,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2099,0
2022-01-02,12-19,6801,9193
2022-01-02,20-29,2484,35051
2022-01-02,30-39,2987,36382
2022-01-02,40-49,3129,51556
2022-01-02,50-59,2659,65202
2022-01-02,60-69,1412,43916
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2500,0
2022-01-03,12-19,12766,17303
2022-01-03,20-29,6179,70714
2022-01-03,30-39,6991,65196
2022-01-03,40-49,6761,88392
2022-01-03,50-59,6031,110219
2022-01-03,60-69,3504,87785
2022-01-03,70-79,1755,62466
2022-01-03,80-89,678,15834
2022-01-03,90+,134,2952
2022-01-04,05-11,2902,0
2022-01-04,12-19,11733,20087
2022-01-04,20-29,6025,75793
2022-01-04,30-39,6768,69718
2022-01-04,40-49,6483,94664
2022-01-04,50-59,5745,119559
2022-01-04,60-69,3452,96095
2022-01-04,70-79,1791,72928
2022-01-04,80-89,761,19849
2022-01-04,90+,170,4215
2022-01-05,05-11,3278,0
2022-01-05,12-19,10134,18993
2022-01-05,20-29,5462,72822
2022-01-05,30-39,5655,70464
2022-01-05,40-49,5584,97911
2022-01-05,50-59,4935,120186
2022-01-05,60-69,2795,91265
2022-01-05,70-79,1437,66374
2022-01-05,80-89,596,19035
2022-01-05,90+,172,4143
2022-01-06,05-11,7255,0
2022-01-06,12-19,3860,11541
2022-01-06,20-29,2421,38935
2022-01-06,30-39,2651,39202
2022-01-06,40-49,2501,53039
2022-01-06,50-59,2257,60764
2022-01-06,60-69,1225,38942
2022-01-06,70-79,619,23947
2022-01-06,80-89,193,6772
2022-01-06,90+,50,1262
2022-01-07,05-11,16300,0
2022-01-07,12-19,12096,21115
2022-01-07,20-29,6224,69632
2022-01-07,30-39,7537,72539
2022-01-07,40-49,7150,101218
2022-01-07,50-59,6498,119894
2022-01-07,60-69,4022,90183
2022-01-07,70-79,2028,60272
2022-01-07,80-89,849,16681
2022-01-07,90+,188,3443
2022-01-08,05-11,22879,0
2022-01-08,12-19,10835,20714
2022-01-08,20-29,4614,61009
2022-01-08,30-39,5758,68247
2022-01-08,40-49,5532,95683
2022-01-08,50-59,5193,114730
2022-01-08,60-69,2895,76618
2022-01-08,70-79,1468,49624
2022-01-08,80-89,569,13848
2022-01-08,90+,130,2788
2022-01-09,05-11,20284,0
2022-01-09,12-19,6468,16288
2022-01-09,20-29,2883,41626
2022-01-09,30-39,3373,45432
2022-01-09,40-49,3240,62331
2022-01-09,50-59,3085,71942
2022-01-09,60-69,1500,45776
2022-01-09,70-79,756,27485
2022-01-09,80-89,345,7473
2022-01-09,90+,54,1265
2022-01-10,05-11,16178,0
2022-01-10,12-19,10254,29548
2022-01-10,20-29,6503,68630
2022-01-10,30-39,7302,71953
2022-01-10,40-49,6959,95935
2022-01-10,50-59,6476,110823
2022-01-10,60-69,3797,89218
2022-01-10,70-79,2003,59116
2022-01-10,80-89,721,14916
2022-01-10,90+,166,2907
2022-01-11,05-11,17298,0
2022-01-11,12-19,9657,32862
2022-01-11,20-29,6337,71897
2022-01-11,30-39,7079,77798
2022-01-11,40-49,6773,102945
2022-01-11,50-59,6385,117812
2022-01-11,60-69,3989,95884
2022-01-11,70-79,2155,66115
2022-01-11,80-89,945,18373
2022-01-11,90+,227,4084
2022-01-12,05-11,19055,0
2022-01-12,12-19,8570,32224
2022-01-12,20-29,5635,70813
2022-01-12,30-39,6314,77096
2022-01-12,40-49,5755,102708
2022-01-12,50-59,5643,115576
2022-01-12,60-69,3492,94402
2022-01-12,70-79,1967,66004
2022-01-12,80-89,818,18978
2022-01-12,90+,242,4242
2022-01-13,05-11,19165,0
2022-01-13,12-19,8489,32457
2022-01-13,20-29,5596,72172
2022-01-13,30-39,6333,78560
2022-01-13,40-49,5857,103260
2022-01-13,50-59,5517,115244
2022-01-13,60-69,3476,90716
2022-01-13,70-79,2085,64422
2022-01-13,80-89,922,19596
2022-01-13,90+,259,4668
2022-01-14,05-11,10753,0
2022-01-14,12-19,7559,41241
2022-01-14,20-29,5064,72557
2022-01-14,30-39,5714,82664
2022-01-14,40-49,5531,110293
2022-01-14,50-59,5247,119846
2022-01-14,60-69,3166,84467
2022-01-14,70-79,1634,56497
2022-01-14,80-89,845,17325
2022-01-14,90+,224,4251
2022-01-15,05-11,6455,0
2022-01-15,12-19,7841,48454
2022-01-15,20-29,4449,71442
2022-01-15,30-39,5081,81520
2022-01-15,40-49,4941,112166
2022-01-15,50-59,4625,119507
2022-01-15,60-69,2482,72931
2022-01-15,70-79,1344,44299
2022-01-15,80-89,658,15595
2022-01-15,90+,174,3567
2022-01-16,05-11,11782,0
2022-01-16,12-19,5418,42890
2022-01-16,20-29,2614,44412
2022-01-16,30-39,2928,47150
2022-01-16,40-49,2669,63809
2022-01-16,50-59,2571,68201
2022-01-16,60-69,1340,41100
2022-01-16,70-79,642,24419
2022-01-16,80-89,360,7899
2022-01-16,90+,66,1548
2022-01-17,05-11,19342,0
2022-01-17,12-19,7925,36224
2022-01-17,20-29,5337,68950
2022-01-17,30-39,5671,71545
2022-01-17,40-49,5226,91719
2022-01-17,50-59,4852,91815
2022-01-17,60-69,3049,69294
2022-01-17,70-79,1686,43904
2022-01-17,80-89,714,13843
2022-01-17,90+,165,3087
2022-01-18,05-11,24020,0
2022-01-18,12-19,7680,40012
2022-01-18,20-29,5110,70569
2022-01-18,30-39,5392,72660
2022-01-18,40-49,4940,93220
2022-01-18,50-59,4761,95631
2022-01-18,60-69,2920,75584
2022-01-18,70-79,1766,50231
2022-01-18,80-89,836,15928
2022-01-18,90+,231,3845
2022-01-19,05-11,25507,0
2022-01-19,12-19,7180,40670
2022-01-19,20-29,4618,69252
2022-01-19,30-39,4903,69773
2022-01-19,40-49,4453,89122
2022-01-19,50-59,4283,92554
2022-01-19,60-69,2763,73842
2022-01-19,70-79,1639,47736
2022-01-19,80-89,812,16464
2022-01-19,90+,268,4031
2022-01-20,05-11,22005,0
2022-01-20,12-19,7226,41645
2022-01-20,20-29,4836,68770
2022-01-20,30-39,4998,70851
2022-01-20,40-49,4672,87196
2022-01-20,50-59,4386,91313
2022-01-20,60-69,2833,72500
2022-01-20,70-79,1601,47145
2022-01-20,80-89,817,16049
2022-01-20,90+,225,4006
2022-01-21,05-11,14101,0
2022-01-21,12-19,5918,43265
2022-01-21,20-29,4131,69065
2022-01-21,30-39,4489,75183
2022-01-21,40-49,4203,93238
2022-01-21,50-59,3891,92106
2022-01-21,60-69,2298,64340
2022-01-21,70-79,1307,39920
2022-01-21,80-89,660,13949
2022-01-21,90+,192,3466
2022-01-22,05-11,9769,0
2022-01-22,12-19,4794,52430
2022-01-22,20-29,2999,65659
2022-01-22,30-39,3421,71157
2022-01-22,40-49,3062,91682
2022-01-22,50-59,3032,91214
2022-01-22,60-69,1558,52316
2022-01-22,70-79,890,30283
2022-01-22,80-89,436,11776
2022-01-22,90+,101,2888
2022-01-23,05-11,19783,0
2022-01-23,12-19,4532,38435
2022-01-23,20-29,2038,39503
2022-01-23,30-39,2170,40500
2022-01-23,40-49,2066,52365
2022-01-23,50-59,1971,52804
2022-01-23,60-69,926,28350
2022-01-23,70-79,496,16142
2022-01-23,80-89,256,5888
2022-01-23,90+,55,1259
2022-01-24,05-11,24947,0
2022-01-24,12-19,7580,39664
2022-01-24,20-29,4488,68325
2022-01-24,30-39,4902,66845
2022-01-24,40-49,4419,80298
2022-01-24,50-59,4290,79509
2022-01-24,60-69,2638,55912
2022-01-24,70-79,1407,33632
2022-01-24,80-89,652,11325
2022-01-24,90+,182,2441
2022-01-25,05-11,29585,0
2022-01-25,12-19,8048,41125
2022-01-25,20-29,4471,68138
2022-01-25,30-39,4798,67683
2022-01-25,40-49,4425,83111
2022-01-25,50-59,4416,80748
2022-01-25,60-69,2714,58637
2022-01-25,70-79,1542,36973
2022-01-25,80-89,720,13253
2022-01-25,90+,210,3168
2022-01-26,05-11,27317,0
2022-01-26,12-19,7472,40050
2022-01-26,20-29,4251,68119
2022-01-26,30-39,4872,65674
2022-01-26,40-49,4386,78449
2022-01-26,50-59,4225,77668
2022-01-26,60-69,2623,54895
2022-01-26,70-79,1634,35337
2022-01-26,80-89,786,12928
2022-01-26,90+,196,3381
2022-01-27,05-11,19651,0
2022-01-27,12-19,6392,39824
2022-01-27,20-29,4117,68297
2022-01-27,30-39,4383,65649
2022-01-27,40-49,4153,76802
2022-01-27,50-59,4204,77762
2022-01-27,60-69,2689,53950
2022-01-27,70-79,1518,34423
2022-01-27,80-89,738,12887
2022-01-27,90+,215,3405
2022-01-28,05-11,26019,0
2022-01-28,12-19,7839,42823
2022-01-28,20-29,4122,66698
2022-01-28,30-39,4691,70697
2022-01-28,40-49,4463,84149
2022-01-28,50-59,4890,80399
2022-01-28,60-69,3055,49694
2022-01-28,70-79,1700,29021
2022-01-28,80-89,765,10963
2022-01-28,90+,216,2792
2022-01-29,05-11,40143,0
2022-01-29,12-19,7955,50806
2022-01-29,20-29,3276,64361
2022-01-29,30-39,3782,67750
2022-01-29,40-49,3562,80589
2022-01-29,50-59,4159,77005
2022-01-29,60-69,2229,39075
2022-01-29,70-79,1187,21539
2022-01-29,80-89,598,8637
2022-01-29,90+,156,2226
2022-01-30,05-11,31547,0
2022-01-30,12-19,5416,36498
2022-01-30,20-29,2159,37020
2022-01-30,30-39,2526,37025
2022-01-30,40-49,2410,44422
2022-01-30,50-59,2780,42315
2022-01-30,60-69,1508,21751
2022-01-30,70-79,781,11268
2022-01-30,80-89,408,4470
2022-01-30,90+,81,946
2022-01-31,05-11,23767,0
2022-01-31,12-19,8264,38682
2022-01-31,20-29,4409,62168
2022-01-31,30-39,5319,58312
2022-01-31,40-49,4841,64334
2022-01-31,50-59,5712,62011
2022-01-31,60-69,3967,39222
2022-01-31,70-79,2164,22624
2022-01-31,80-89,883,8394
2022-01-31,90+,206,1962
2022-02-01,05-11,28068,0
2022-02-01,12-19,8364,40893
2022-02-01,20-29,4553,57532
2022-02-01,30-39,5155,51532
2022-02-01,40-49,4786,56125
2022-02-01,50-59,5703,53309
2022-02-01,60-69,4127,36627
2022-02-01,70-79,2469,22280
2022-02-01,80-89,1110,8753
2022-02-01,90+,265,2149
2022-02-02,05-11,27319,0
2022-02-02,12-19,7682,38539
2022-02-02,20-29,4383,50723
2022-02-02,30-39,4971,45478
2022-02-02,40-49,4579,50078
2022-02-02,50-59,5416,46912
2022-02-02,60-69,4037,33319
2022-02-02,70-79,2482,21549
2022-02-02,80-89,1122,8663
2022-02-02,90+,302,2278
2022-02-03,05-11,26797,0
2022-02-03,12-19,6562,35915
2022-02-03,20-29,4020,47447
2022-02-03,30-39,4457,41966
2022-02-03,40-49,4252,46097
2022-02-03,50-59,5333,42445
2022-02-03,60-69,4001,30339
2022-02-03,70-79,2416,19713
2022-02-03,80-89,1170,8816
2022-02-03,90+,320,2367
2022-02-04,05-11,29972,0
2022-02-04,12-19,8819,38421
2022-02-04,20-29,4439,45828
2022-02-04,30-39,5520,43257
2022-02-04,40-49,5333,46101
2022-02-04,50-59,7116,40799
2022-02-04,60-69,5347,27322
2022-02-04,70-79,3249,17509
2022-02-04,80-89,1443,7699
2022-02-04,90+,335,2058
2022-02-05,05-11,46711,0
2022-02-05,12-19,8841,44446
2022-02-05,20-29,3694,40985
2022-02-05,30-39,4551,41415
2022-02-05,40-49,4625,43705
2022-02-05,50-59,6156,37667
2022-02-05,60-69,4183,21022
2022-02-05,70-79,2432,11974
2022-02-05,80-89,1132,5694
2022-02-05,90+,290,1358
2022-02-06,05-11,34443,0
2022-02-06,12-19,4982,23940
2022-02-06,20-29,2099,19268
2022-02-06,30-39,2654,19118
2022-02-06,40-49,2530,19893
2022-02-06,50-59,3571,16781
2022-02-06,60-69,2403,9045
2022-02-06,70-79,1258,4946
2022-02-06,80-89,604,2502
2022-02-06,90+,128,615
2022-02-07,05-11,23452,0
2022-02-07,12-19,7547,28979
2022-02-07,20-29,4416,38097
2022-02-07,30-39,5197,33308
2022-02-07,40-49,5001,32746
2022-02-07,50-59,7570,28448
2022-02-07,60-69,5975,19670
2022-02-07,70-79,3529,12509
2022-02-07,80-89,1487,5475
2022-02-07,90+,295,1358
2022-02-08,05-11,24922,0
2022-02-08,12-19,7101,28302
2022-02-08,20-29,4483,34194
2022-02-08,30-39,5215,30334
2022-02-08,40-49,5026,28817
2022-02-08,50-59,7596,26472
2022-02-08,60-69,6098,18831
2022-02-08,70-79,3751,12464
2022-02-08,80-89,1583,5712
2022-02-08,90+,385,1609
2022-02-09,05-11,21311,0
2022-02-09,12-19,6202,24830
2022-02-09,20-29,3685,30173
2022-02-09,30-39,4572,26599
2022-02-09,40-49,4416,26139
2022-02-09,50-59,6824,23657
2022-02-09,60-69,5476,17070
2022-02-09,70-79,3517,11371
2022-02-09,80-89,1660,5427
2022-02-09,90+,450,1607
2022-02-10,05-11,21399,0
2022-02-10,12-19,5800,24157
2022-02-10,20-29,3812,30148
2022-02-10,30-39,4519,26576
2022-02-10,40-49,4389,25217
2022-02-10,50-59,6842,23219
2022-02-10,60-69,5557,16198
2022-02-10,70-79,3501,11021
2022-02-10,80-89,1678,5500
2022-02-10,90+,463,1658
2022-02-11,05-11,23521,0
2022-02-11,12-19,6567,26017
2022-02-11,20-29,3799,28812
2022-02-11,30-39,4809,28365
2022-02-11,40-49,4595,27026
2022-02-11,50-59,7178,23038
2022-02-11,60-69,5536,14471
2022-02-11,70-79,3499,9211
2022-02-11,80-89,1671,4556
2022-02-11,90+,454,1348
2022-02-12,05-11,38135,0
2022-02-12,12-19,7181,29696
2022-02-12,20-29,3058,25869
2022-02-12,30-39,4110,26299
2022-02-12,40-49,3992,25754
2022-02-12,50-59,6316,22149
2022-02-12,60-69,4291,11485
2022-02-12,70-79,2496,6428
2022-02-12,80-89,1346,3387
2022-02-12,90+,330,941
2022-02-13,05-11,24201,0
2022-02-13,12-19,3740,15310
2022-02-13,20-29,1563,11080
2022-02-13,30-39,2054,11636
2022-02-13,40-49,2024,11594
2022-02-13,50-59,3241,9877
2022-02-13,60-69,2246,4784
2022-02-13,70-79,1271,2678
2022-02-13,80-89,611,1386
2022-02-13,90+,141,401
2022-02-14,05-11,14352,0
2022-02-14,12-19,5057,17581
2022-02-14,20-29,3236,21302
2022-02-14,30-39,4050,19575
2022-02-14,40-49,3788,18671
2022-02-14,50-59,6175,17757
2022-02-14,60-69,4894,10799
2022-02-14,70-79,2983,6841
2022-02-14,80-89,1393,3244
2022-02-14,90+,340,902
2022-02-15,05-11,15172,0
2022-02-15,12-19,4992,17415
2022-02-15,20-29,3565,23227
2022-02-15,30-39,4140,20958
2022-02-15,40-49,3955,19873
2022-02-15,50-59,6334,18737
2022-02-15,60-69,4987,11660
2022-02-15,70-79,3061,7519
2022-02-15,80-89,1453,3531
2022-02-15,90+,367,994
2022-02-16,05-11,15283,0
2022-02-16,12-19,4388,15752
2022-02-16,20-29,3108,19626
2022-02-16,30-39,3676,17532
2022-02-16,40-49,3501,16749
2022-02-16,50-59,5690,15910
2022-02-16,60-69,4585,10075
2022-02-16,70-79,2967,6366
2022-02-16,80-89,1541,3371
2022-02-16,90+,475,1092
2022-02-17,05-11,14440,0
2022-02-17,12-19,4198,13776
2022-02-17,20-29,2881,18369
2022-02-17,30-39,3537,16530
2022-02-17,40-49,3223,16037
2022-02-17,50-59,5374,14576
2022-02-17,60-69,4167,9097
2022-02-17,70-79,2825,5683
2022-02-17,80-89,1421,3112
2022-02-17,90+,448,1034
2022-02-18,05-11,15738,0
2022-02-18,12-19,4674,17043
2022-02-18,20-29,2947,20049
2022-02-18,30-39,3745,19824
2022-02-18,40-49,3651,19082
2022-02-18,50-59,6072,17141
2022-02-18,60-69,4608,9801
2022-02-18,70-79,2846,5700
2022-02-18,80-89,1508,2997
2022-02-18,90+,434,975
2022-02-19,05-11,26366,0
2022-02-19,12-19,5232,19036
2022-02-19,20-29,2520,17776
2022-02-19,30-39,3096,17788
2022-02-19,40-49,2897,17366
2022-02-19,50-59,5159,14997
2022-02-19,60-69,3443,7100
2022-02-19,70-79,1995,3652
2022-02-19,80-89,1112,1966
2022-02-19,90+,302,564
2022-02-20,05-11,18928,0
2022-02-20,12-19,2712,8577
2022-02-20,20-29,1165,7186
2022-02-20,30-39,1517,7072
2022-02-20,40-49,1377,6965
2022-02-20,50-59,2414,5811
2022-02-20,60-69,1610,2527
2022-02-20,70-79,923,1283
2022-02-20,80-89,473,661
2022-02-20,90+,120,177
2022-02-21,05-11,10890,0
2022-02-21,12-19,4104,12965
2022-02-21,20-29,2824,18505
2022-02-21,30-39,3204,16377
2022-02-21,40-49,2944,14689
2022-02-21,50-59,5571,12878
2022-02-21,60-69,4124,7638
2022-02-21,70-79,2517,4097
2022-02-21,80-89,1182,1994
2022-02-21,90+,304,545
2022-02-22,05-11,11786,0
2022-02-22,12-19,3849,11936
2022-02-22,20-29,2787,16933
2022-02-22,30-39,3163,14954
2022-02-22,40-49,2890,13768
2022-02-22,50-59,4902,11930
2022-02-22,60-69,3632,7154
2022-02-22,70-79,2315,4282
2022-02-22,80-89,1244,2115
2022-02-22,90+,365,683
2022-02-23,05-11,9703,0
2022-02-23,12-19,3398,11001
2022-02-23,20-29,2592,16277
2022-02-23,30-39,2977,14315
2022-02-23,40-49,2661,12867
2022-02-23,50-59,4501,11082
2022-02-23,60-69,3441,6752
2022-02-23,70-79,2234,4130
2022-02-23,80-89,1279,2239
2022-02-23,90+,369,680
2022-02-24,05-11,9953,0
2022-02-24,12-19,3112,10460
2022-02-24,20-29,2488,16102
2022-02-24,30-39,2759,13810
2022-02-24,40-49,2533,12887
2022-02-24,50-59,4361,11244
2022-02-24,60-69,3238,6626
2022-02-24,70-79,2216,4075
2022-02-24,80-89,1242,2114
2022-02-24,90+,391,735
2022-02-25,05-11,10780,0
2022-02-25,12-19,3691,13052
2022-02-25,20-29,2429,17534
2022-02-25,30-39,2878,16820
2022-02-25,40-49,2746,15812
2022-02-25,50-59,4698,13503
2022-02-25,60-69,3513,7138
2022-02-25,70-79,2177,3955
2022-02-25,80-89,1208,2060
2022-02-25,90+,346,699
2022-02-26,05-11,18752,0
2022-02-26,12-19,4052,16429
2022-02-26,20-29,1959,16636
2022-02-26,30-39,2530,16302
2022-02-26,40-49,2319,15697
2022-02-26,50-59,3856,13127
2022-02-26,60-69,2452,5763
2022-02-26,70-79,1620,2876
2022-02-26,80-89,959,1474
2022-02-26,90+,262,381
2022-02-27,05-11,13679,0
2022-02-27,12-19,1857,7963
2022-02-27,20-29,871,6653
2022-02-27,30-39,1088,6379
2022-02-27,40-49,916,6130
2022-02-27,50-59,1808,4993
2022-02-27,60-69,1096,2084
2022-02-27,70-79,663,895
2022-02-27,80-89,344,490
2022-02-27,90+,79,134
2022-02-28,05-11,6482,0
2022-02-28,12-19,3311,13257
2022-02-28,20-29,2314,17031
2022-02-28,30-39,2643,15327
2022-02-28,40-49,2274,13102
2022-02-28,50-59,4522,11307
2022-02-28,60-69,3311,6243
2022-02-28,70-79,1962,3372
2022-02-28,80-89,1066,1466
2022-02-28,90+,277,429
2022-03-01,05-11,7080,0
2022-03-01,12-19,2366,7882
2022-03-01,20-29,1700,11558
2022-03-01,30-39,1949,9969
2022-03-01,40-49,1776,8870
2022-03-01,50-59,2972,7288
2022-03-01,60-69,2085,4253
2022-03-01,70-79,1359,2450
2022-03-01,80-89,807,1265
2022-03-01,90+,232,372
2022-03-02,05-11,6480,0
2022-03-02,12-19,2155,6534
2022-03-02,20-29,1846,10511
2022-03-02,30-39,2035,9361
2022-03-02,40-49,1803,8701
2022-03-02,50-59,2738,7067
2022-03-02,60-69,2087,4158
2022-03-02,70-79,1505,2457
2022-03-02,80-89,778,1227
2022-03-02,90+,249,380
2022-03-03,05-11,6451,0
2022-03-03,12-19,2229,6962
2022-03-03,20-29,1870,11461
2022-03-03,30-39,2105,10359
2022-03-03,40-49,1882,9191
2022-03-03,50-59,2891,7743
2022-03-03,60-69,2133,4572
2022-03-03,70-79,1440,2459
2022-03-03,80-89,887,1311
2022-03-03,90+,291,410
2022-03-04,05-11,6550,0
2022-03-04,12-19,2337,8642
2022-03-04,20-29,1831,12467
2022-03-04,30-39,2055,11992
2022-03-04,40-49,2040,10720
2022-03-04,50-59,2985,9233
2022-03-04,60-69,2204,4962
2022-03-04,70-79,1464,2446
2022-03-04,80-89,860,1218
2022-03-04,90+,271,381
2022-03-05,05-11,10906,0
2022-03-05,12-19,2448,9279
2022-03-05,20-29,1398,11268
2022-03-05,30-39,1769,11487
2022-03-05,40-49,1469,10957
2022-03-05,50-59,2255,8450
2022-03-05,60-69,1389,3557
2022-03-05,70-79,942,1653
2022-03-05,80-89,543,757
2022-03-05,90+,143,183
2022-03-06,05-11,4630,0
2022-03-06,12-19,632,2415
2022-03-06,20-29,457,2355
2022-03-06,30-39,551,2474
2022-03-06,40-49,449,2275
2022-03-06,50-59,585,1805
2022-03-06,60-69,363,759
2022-03-06,70-79,202,337
2022-03-06,80-89,109,162
2022-03-06,90+,36,39
