data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,197,8159
2021-12-16,05-11,613,0
2021-12-16,12-19,5248,3837
2021-12-16,20-29,3844,24153
2021-12-16,30-39,4537,35657
2021-12-16,40-49,4319,71405
2021-12-16,50-59,3843,113749
2021-12-16,60-69,2480,114886
2021-12-16,70-79,1497,112782
2021-12-16,80-89,684,35339
2021-12-16,90+,198,8442
2021-12-17,05-11,531,0
2021-12-17,12-19,6262,4322
2021-12-17,20-29,3927,25990
2021-12-17,30-39,4949,38781
2021-12-17,40-49,4527,80324
2021-12-17,50-59,3906,115472
2021-12-17,60-69,2401,109164
2021-12-17,70-79,1483,105004
2021-12-17,80-89,647,31022
2021-12-17,90+,168,6883
2021-12-18,05-11,899,0
2021-12-18,12-19,7340,4463
2021-12-18,20-29,3177,24019
2021-12-18,30-39,4192,35355
2021-12-18,40-49,3940,78128
2021-12-18,50-59,3450,117494
2021-12-18,60-69,1921,96703
2021-12-18,70-79,999,82861
2021-12-18,80-89,436,24547
2021-12-18,90+,104,5395
2021-12-19,05-11,843,0
2021-12-19,12-19,4379,3714
2021-12-19,20-29,1826,17937
2021-12-19,30-39,2207,25063
2021-12-19,40-49,2212,52764
2021-12-19,50-59,1777,75561
2021-12-19,60-69,881,60374
2021-12-19,70-79,448,51102
2021-12-19,80-89,163,12246
2021-12-19,90+,32,1992
2021-12-20,05-11,694,0
2021-12-20,12-19,7204,6088
2021-12-20,20-29,4493,31587
2021-12-20,30-39,5038,38297
2021-12-20,40-49,4407,71660
2021-12-20,50-59,3831,104304
2021-12-20,60-69,2341,106244
2021-12-20,70-79,1329,91387
2021-12-20,80-89,556,23123
2021-12-20,90+,131,4899
2021-12-21,05-11,747,0
2021-12-21,12-19,7178,6946
2021-12-21,20-29,4444,33332
2021-12-21,30-39,4877,39633
2021-12-21,40-49,4410,71776
2021-12-21,50-59,3737,106481
2021-12-21,60-69,2334,106378
2021-12-21,70-79,1336,96014
2021-12-21,80-89,569,26796
2021-12-21,90+,184,6087
2021-12-22,05-11,801,0
2021-12-22,12-19,6855,7925
2021-12-22,20-29,4370,35276
2021-12-22,30-39,4481,39260
2021-12-22,40-49,4199,71176
2021-12-22,50-59,3648,103671
2021-12-22,60-69,2261,102150
2021-12-22,70-79,1369,92523
2021-12-22,80-89,617,26646
2021-12-22,90+,179,6134
2021-12-23,05-11,983,0
2021-12-23,12-19,7088,8276
2021-12-23,20-29,3975,34346
2021-12-23,30-39,4032,34582
2021-12-23,40-49,4000,66687
2021-12-23,50-59,3516,94808
2021-12-23,60-69,2040,84232
2021-12-23,70-79,1174,76790
2021-12-23,80-89,568,22075
2021-12-23,90+,182,5359
2021-12-24,05-11,288,0
2021-12-24,12-19,3577,4493
2021-12-24,20-29,1868,19640
2021-12-24,30-39,1943,19052
2021-12-24,40-49,1908,37072
2021-12-24,50-59,1699,53746
2021-12-24,60-69,880,36939
2021-12-24,70-79,438,30323
2021-12-24,80-89,206,7937
2021-12-24,90+,49,1745
2021-12-25,05-11,37,0
2021-12-25,12-19,670,849
2021-12-25,20-29,261,3259
2021-12-25,30-39,318,3712
2021-12-25,40-49,323,6571
2021-12-25,50-59,287,9142
2021-12-25,60-69,117,5136
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,116
2021-12-26,05-11,575,0
2021-12-26,12-19,2728,3965
2021-12-26,20-29,1083,18883
2021-12-26,30-39,1133,17967
2021-12-26,40-49,1253,30697
2021-12-26,50-59,995,39857
2021-12-26,60-69,435,25654
2021-12-26,70-79,228,17814
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,1406,0
2021-12-27,12-19,14028,13988
2021-12-27,20-29,5817,60760
2021-12-27,30-39,6978,54951
2021-12-27,40-49,6500,84496
2021-12-27,50-59,5619,113044
2021-12-27,60-69,3083,92030
2021-12-27,70-79,1659,68479
2021-12-27,80-89,557,14603
2021-12-27,90+,145,2867
2021-12-28,05-11,1921,0
2021-12-28,12-19,11429,16405
2021-12-28,20-29,5301,56714
2021-12-28,30-39,5996,56525
2021-12-28,40-49,5786,90227
2021-12-28,50-59,5135,120526
2021-12-28,60-69,3064,105435
2021-12-28,70-79,1636,84960
2021-12-28,80-89,698,19859
2021-12-28,90+,166,4102
2021-12-29,05-11,1809,0
2021-12-29,12-19,9007,17080
2021-12-29,20-29,4149,49851
2021-12-29,30-39,4682,55507
2021-12-29,40-49,4593,88386
2021-12-29,50-59,4095,123146
2021-12-29,60-69,2417,104270
2021-12-29,70-79,1372,87203
2021-12-29,80-89,531,21243
2021-12-29,90+,149,4491
2021-12-30,05-11,1710,0
2021-12-30,12-19,7451,13701
2021-12-30,20-29,3566,39044
2021-12-30,30-39,4403,49538
2021-12-30,40-49,4411,80349
2021-12-30,50-59,4097,114406
2021-12-30,60-69,2490,97642
2021-12-30,70-79,1443,80790
2021-12-30,80-89,595,20481
2021-12-30,90+,180,4430
2021-12-31,05-11,611,0
2021-12-31,12-19,3054,6488
2021-12-31,20-29,1490,17078
2021-12-31,30-39,2005,25996
2021-12-31,40-49,2096,44239
2021-12-31,50-59,1915,60680
2021-12-31,60-69,1156,46645
2021-12-31,70-79,586,36341
2021-12-31,80-89,250,8831
2021-12-31,90+,70,1721
2022-01-01,05-11,123,0
2022-01-01,12-19,929,1689
2022-01-01,20-29,369,6109
2022-01-01,30-39,477,8902
2022-01-01,40-49,548,12891
2022-01-01,50-59,483,16689
2022-01-01,60-69,226,10689
2022-01-01,70-79,121,6088
2022-01-01,80-89,35,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1375,0
2022-01-02,12-19,6675,9205
2022-01-02,20-29,2445,35108
2022-01-02,30-39,2916,36444
2022-01-02,40-49,3057,51679
2022-01-02,50-59,2589,65377
2022-01-02,60-69,1393,44072
2022-01-02,70-79,586,27823
2022-01-02,80-89,265,6736
2022-01-02,90+,50,1018
2022-01-03,05-11,1567,0
2022-01-03,12-19,12448,17304
2022-01-03,20-29,6060,70746
2022-01-03,30-39,6769,65226
2022-01-03,40-49,6532,88527
2022-01-03,50-59,5884,110378
2022-01-03,60-69,3443,87944
2022-01-03,70-79,1731,62587
2022-01-03,80-89,670,15870
2022-01-03,90+,132,2957
2022-01-04,05-11,1526,0
2022-01-04,12-19,11338,20087
2022-01-04,20-29,5901,75839
2022-01-04,30-39,6580,69749
2022-01-04,40-49,6284,94757
2022-01-04,50-59,5579,119717
2022-01-04,60-69,3379,96242
2022-01-04,70-79,1768,73100
2022-01-04,80-89,753,19881
2022-01-04,90+,172,4208
2022-01-05,05-11,1741,0
2022-01-05,12-19,9693,18994
2022-01-05,20-29,5347,72864
2022-01-05,30-39,5423,70510
2022-01-05,40-49,5362,98022
2022-01-05,50-59,4800,120324
2022-01-05,60-69,2733,91376
2022-01-05,70-79,1413,66505
2022-01-05,80-89,584,19047
2022-01-05,90+,168,4148
2022-01-06,05-11,6277,0
2022-01-06,12-19,3631,11543
2022-01-06,20-29,2359,38966
2022-01-06,30-39,2543,39240
2022-01-06,40-49,2403,53094
2022-01-06,50-59,2154,60838
2022-01-06,60-69,1190,38975
2022-01-06,70-79,605,23969
2022-01-06,80-89,192,6773
2022-01-06,90+,49,1260
2022-01-07,05-11,14843,0
2022-01-07,12-19,11528,21100
2022-01-07,20-29,6057,69599
2022-01-07,30-39,7231,72530
2022-01-07,40-49,6876,101292
2022-01-07,50-59,6220,120030
2022-01-07,60-69,3892,90332
2022-01-07,70-79,1980,60428
2022-01-07,80-89,828,16698
2022-01-07,90+,183,3446
2022-01-08,05-11,20819,0
2022-01-08,12-19,10317,20711
2022-01-08,20-29,4507,61052
2022-01-08,30-39,5537,68333
2022-01-08,40-49,5284,95796
2022-01-08,50-59,4978,114889
2022-01-08,60-69,2760,76745
2022-01-08,70-79,1407,49741
2022-01-08,80-89,548,13878
2022-01-08,90+,126,2776
2022-01-09,05-11,18570,0
2022-01-09,12-19,6122,16285
2022-01-09,20-29,2800,41612
2022-01-09,30-39,3227,45416
2022-01-09,40-49,3069,62307
2022-01-09,50-59,2894,71925
2022-01-09,60-69,1424,45767
2022-01-09,70-79,720,27482
2022-01-09,80-89,329,7466
2022-01-09,90+,53,1263
2022-01-10,05-11,14913,0
2022-01-10,12-19,9795,29494
2022-01-10,20-29,6353,68528
2022-01-10,30-39,7013,71896
2022-01-10,40-49,6696,95871
2022-01-10,50-59,6181,110768
2022-01-10,60-69,3626,89159
2022-01-10,70-79,1941,59063
2022-01-10,80-89,693,14891
2022-01-10,90+,165,2895
2022-01-11,05-11,15625,0
2022-01-11,12-19,9188,32811
2022-01-11,20-29,6186,71801
2022-01-11,30-39,6810,77724
2022-01-11,40-49,6533,102886
2022-01-11,50-59,6053,117759
2022-01-11,60-69,3821,95832
2022-01-11,70-79,2088,66074
2022-01-11,80-89,916,18341
2022-01-11,90+,223,4054
2022-01-12,05-11,17419,0
2022-01-12,12-19,8199,32155
2022-01-12,20-29,5472,70727
2022-01-12,30-39,6042,77018
2022-01-12,40-49,5525,102624
2022-01-12,50-59,5303,115494
2022-01-12,60-69,3291,94332
2022-01-12,70-79,1885,65957
2022-01-12,80-89,792,18947
2022-01-12,90+,233,4223
2022-01-13,05-11,17710,0
2022-01-13,12-19,8092,32384
2022-01-13,20-29,5434,72076
2022-01-13,30-39,6103,78495
2022-01-13,40-49,5653,103206
2022-01-13,50-59,5222,115184
2022-01-13,60-69,3298,90657
2022-01-13,70-79,2013,64382
2022-01-13,80-89,882,19558
2022-01-13,90+,253,4650
2022-01-14,05-11,9321,0
2022-01-14,12-19,7133,41170
2022-01-14,20-29,4916,72433
2022-01-14,30-39,5471,82566
2022-01-14,40-49,5357,110209
2022-01-14,50-59,4971,119739
2022-01-14,60-69,2998,84378
2022-01-14,70-79,1578,56424
2022-01-14,80-89,825,17290
2022-01-14,90+,217,4233
2022-01-15,05-11,4138,0
2022-01-15,12-19,7452,48412
2022-01-15,20-29,4342,71252
2022-01-15,30-39,4882,81361
2022-01-15,40-49,4763,111983
2022-01-15,50-59,4359,119243
2022-01-15,60-69,2379,72720
2022-01-15,70-79,1295,44153
2022-01-15,80-89,641,15550
2022-01-15,90+,169,3551
2022-01-16,05-11,10114,0
2022-01-16,12-19,5154,42872
2022-01-16,20-29,2542,44335
2022-01-16,30-39,2832,47098
2022-01-16,40-49,2582,63740
2022-01-16,50-59,2433,68132
2022-01-16,60-69,1269,41043
2022-01-16,70-79,613,24374
2022-01-16,80-89,339,7885
2022-01-16,90+,63,1545
2022-01-17,05-11,18534,0
2022-01-17,12-19,7667,36189
2022-01-17,20-29,5233,68856
2022-01-17,30-39,5522,71462
2022-01-17,40-49,5095,91662
2022-01-17,50-59,4670,91761
2022-01-17,60-69,2930,69242
2022-01-17,70-79,1637,43862
2022-01-17,80-89,692,13857
2022-01-17,90+,168,3099
2022-01-18,05-11,23135,0
2022-01-18,12-19,7485,39990
2022-01-18,20-29,4991,70481
2022-01-18,30-39,5254,72573
2022-01-18,40-49,4807,93146
2022-01-18,50-59,4561,95579
2022-01-18,60-69,2831,75539
2022-01-18,70-79,1737,50187
2022-01-18,80-89,823,15894
2022-01-18,90+,226,3825
2022-01-19,05-11,24784,0
2022-01-19,12-19,6956,40636
2022-01-19,20-29,4514,69164
2022-01-19,30-39,4772,69720
2022-01-19,40-49,4350,89068
2022-01-19,50-59,4113,92488
2022-01-19,60-69,2673,73802
2022-01-19,70-79,1601,47675
2022-01-19,80-89,788,16425
2022-01-19,90+,260,4004
2022-01-20,05-11,21305,0
2022-01-20,12-19,7033,41627
2022-01-20,20-29,4764,68659
2022-01-20,30-39,4895,70755
2022-01-20,40-49,4558,87102
2022-01-20,50-59,4216,91222
2022-01-20,60-69,2731,72441
2022-01-20,70-79,1560,47088
2022-01-20,80-89,800,16014
2022-01-20,90+,214,3983
2022-01-21,05-11,13402,0
2022-01-21,12-19,5760,43201
2022-01-21,20-29,4053,68828
2022-01-21,30-39,4365,75080
2022-01-21,40-49,4103,93166
2022-01-21,50-59,3734,92040
2022-01-21,60-69,2212,64286
2022-01-21,70-79,1279,39865
2022-01-21,80-89,645,13914
2022-01-21,90+,189,3448
2022-01-22,05-11,8674,0
2022-01-22,12-19,4585,52403
2022-01-22,20-29,2943,65572
2022-01-22,30-39,3304,71083
2022-01-22,40-49,2988,91627
2022-01-22,50-59,2918,91166
2022-01-22,60-69,1474,52286
2022-01-22,70-79,852,30261
2022-01-22,80-89,424,11755
2022-01-22,90+,100,2884
2022-01-23,05-11,19118,0
2022-01-23,12-19,4443,38415
2022-01-23,20-29,2013,39440
2022-01-23,30-39,2122,40455
2022-01-23,40-49,2017,52323
2022-01-23,50-59,1905,52768
2022-01-23,60-69,887,28338
2022-01-23,70-79,486,16132
2022-01-23,80-89,252,5883
2022-01-23,90+,55,1255
2022-01-24,05-11,24535,0
2022-01-24,12-19,7472,39639
2022-01-24,20-29,4428,68200
2022-01-24,30-39,4833,66740
2022-01-24,40-49,4359,80220
2022-01-24,50-59,4189,79453
2022-01-24,60-69,2584,55870
2022-01-24,70-79,1374,33616
2022-01-24,80-89,644,11318
2022-01-24,90+,179,2449
2022-01-25,05-11,29199,0
2022-01-25,12-19,7932,41094
2022-01-25,20-29,4425,67980
2022-01-25,30-39,4724,67563
2022-01-25,40-49,4361,83017
2022-01-25,50-59,4336,80648
2022-01-25,60-69,2671,58584
2022-01-25,70-79,1524,36932
2022-01-25,80-89,718,13230
2022-01-25,90+,209,3156
2022-01-26,05-11,26953,0
2022-01-26,12-19,7377,40022
2022-01-26,20-29,4213,67994
2022-01-26,30-39,4816,65583
2022-01-26,40-49,4332,78369
2022-01-26,50-59,4128,77594
2022-01-26,60-69,2575,54849
2022-01-26,70-79,1615,35304
2022-01-26,80-89,777,12894
2022-01-26,90+,193,3352
2022-01-27,05-11,19283,0
2022-01-27,12-19,6307,39783
2022-01-27,20-29,4068,68141
2022-01-27,30-39,4321,65511
2022-01-27,40-49,4093,76699
2022-01-27,50-59,4114,77668
2022-01-27,60-69,2647,53881
2022-01-27,70-79,1500,34371
2022-01-27,80-89,724,12832
2022-01-27,90+,214,3378
2022-01-28,05-11,25637,0
2022-01-28,12-19,7752,42784
2022-01-28,20-29,4073,66531
2022-01-28,30-39,4635,70565
2022-01-28,40-49,4419,84033
2022-01-28,50-59,4806,80311
2022-01-28,60-69,3007,49622
2022-01-28,70-79,1682,28980
2022-01-28,80-89,761,10912
2022-01-28,90+,215,2757
2022-01-29,05-11,39588,0
2022-01-29,12-19,7869,50784
2022-01-29,20-29,3252,64246
2022-01-29,30-39,3740,67660
2022-01-29,40-49,3535,80517
2022-01-29,50-59,4082,76941
2022-01-29,60-69,2207,39040
2022-01-29,70-79,1174,21528
2022-01-29,80-89,590,8615
2022-01-29,90+,156,2211
2022-01-30,05-11,31178,0
2022-01-30,12-19,5360,36467
2022-01-30,20-29,2134,36964
2022-01-30,30-39,2507,36977
2022-01-30,40-49,2391,44363
2022-01-30,50-59,2721,42275
2022-01-30,60-69,1494,21732
2022-01-30,70-79,776,11255
2022-01-30,80-89,407,4466
2022-01-30,90+,79,948
2022-01-31,05-11,23577,0
2022-01-31,12-19,8212,38625
2022-01-31,20-29,4378,61979
2022-01-31,30-39,5277,58176
2022-01-31,40-49,4818,64220
2022-01-31,50-59,5588,61900
2022-01-31,60-69,3923,39167
2022-01-31,70-79,2147,22576
2022-01-31,80-89,881,8344
2022-01-31,90+,202,1926
2022-02-01,05-11,27899,0
2022-02-01,12-19,8326,40843
2022-02-01,20-29,4513,57335
2022-02-01,30-39,5109,51395
2022-02-01,40-49,4756,56017
2022-02-01,50-59,5647,53217
2022-02-01,60-69,4112,36546
2022-02-01,70-79,2456,22230
2022-02-01,80-89,1098,8672
2022-02-01,90+,261,2091
2022-02-02,05-11,27185,0
2022-02-02,12-19,7651,38478
2022-02-02,20-29,4339,50554
2022-02-02,30-39,4929,45335
2022-02-02,40-49,4545,49943
2022-02-02,50-59,5358,46799
2022-02-02,60-69,4025,33226
2022-02-02,70-79,2466,21494
2022-02-02,80-89,1117,8591
2022-02-02,90+,298,2231
2022-02-03,05-11,26668,0
2022-02-03,12-19,6526,35797
2022-02-03,20-29,3982,47214
2022-02-03,30-39,4409,41821
2022-02-03,40-49,4223,45949
2022-02-03,50-59,5288,42317
2022-02-03,60-69,3977,30234
2022-02-03,70-79,2402,19621
2022-02-03,80-89,1156,8710
2022-02-03,90+,314,2316
2022-02-04,05-11,29744,0
2022-02-04,12-19,8775,38317
2022-02-04,20-29,4402,45577
2022-02-04,30-39,5476,43047
2022-02-04,40-49,5299,45881
2022-02-04,50-59,7063,40629
2022-02-04,60-69,5329,27193
2022-02-04,70-79,3235,17404
2022-02-04,80-89,1434,7577
2022-02-04,90+,335,1970
2022-02-05,05-11,46367,0
2022-02-05,12-19,8811,44381
2022-02-05,20-29,3654,40795
2022-02-05,30-39,4513,41246
2022-02-05,40-49,4593,43586
2022-02-05,50-59,6128,37552
2022-02-05,60-69,4169,20960
2022-02-05,70-79,2424,11921
2022-02-05,80-89,1126,5608
2022-02-05,90+,286,1288
2022-02-06,05-11,34279,0
2022-02-06,12-19,4963,23891
2022-02-06,20-29,2088,19133
2022-02-06,30-39,2633,19040
2022-02-06,40-49,2513,19800
2022-02-06,50-59,3550,16696
2022-02-06,60-69,2399,8998
2022-02-06,70-79,1254,4897
2022-02-06,80-89,598,2433
2022-02-06,90+,124,582
2022-02-07,05-11,23260,0
2022-02-07,12-19,7501,28738
2022-02-07,20-29,4354,37664
2022-02-07,30-39,5135,32962
2022-02-07,40-49,4951,32441
2022-02-07,50-59,7512,28184
2022-02-07,60-69,5954,19477
2022-02-07,70-79,3506,12338
2022-02-07,80-89,1469,5265
2022-02-07,90+,277,1244
2022-02-08,05-11,5201,0
2022-02-08,12-19,3213,9789
2022-02-08,20-29,2846,18143
2022-02-08,30-39,3373,16561
2022-02-08,40-49,3258,15327
2022-02-08,50-59,5073,14276
2022-02-08,60-69,4471,10625
2022-02-08,70-79,2789,7242
2022-02-08,80-89,991,3112
2022-02-08,90+,221,766
