data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8156
2021-12-16,05-11,590,0
2021-12-16,12-19,5191,3836
2021-12-16,20-29,3818,24149
2021-12-16,30-39,4509,35639
2021-12-16,40-49,4279,71407
2021-12-16,50-59,3815,113753
2021-12-16,60-69,2467,114880
2021-12-16,70-79,1489,112766
2021-12-16,80-89,684,35333
2021-12-16,90+,199,8436
2021-12-17,05-11,515,0
2021-12-17,12-19,6213,4323
2021-12-17,20-29,3907,25981
2021-12-17,30-39,4911,38740
2021-12-17,40-49,4488,80295
2021-12-17,50-59,3886,115450
2021-12-17,60-69,2388,109153
2021-12-17,70-79,1477,104990
2021-12-17,80-89,644,31014
2021-12-17,90+,168,6880
2021-12-18,05-11,867,0
2021-12-18,12-19,7291,4462
2021-12-18,20-29,3147,24020
2021-12-18,30-39,4162,35352
2021-12-18,40-49,3917,78124
2021-12-18,50-59,3425,117491
2021-12-18,60-69,1909,96699
2021-12-18,70-79,992,82859
2021-12-18,80-89,435,24545
2021-12-18,90+,101,5393
2021-12-19,05-11,805,0
2021-12-19,12-19,4333,3714
2021-12-19,20-29,1816,17935
2021-12-19,30-39,2191,25061
2021-12-19,40-49,2196,52764
2021-12-19,50-59,1766,75556
2021-12-19,60-69,875,60372
2021-12-19,70-79,447,51100
2021-12-19,80-89,161,12244
2021-12-19,90+,32,1992
2021-12-20,05-11,663,0
2021-12-20,12-19,7156,6089
2021-12-20,20-29,4477,31584
2021-12-20,30-39,5011,38281
2021-12-20,40-49,4366,71658
2021-12-20,50-59,3806,104308
2021-12-20,60-69,2332,106239
2021-12-20,70-79,1323,91381
2021-12-20,80-89,551,23120
2021-12-20,90+,131,4899
2021-12-21,05-11,707,0
2021-12-21,12-19,7130,6946
2021-12-21,20-29,4412,33321
2021-12-21,30-39,4833,39590
2021-12-21,40-49,4373,71758
2021-12-21,50-59,3708,106464
2021-12-21,60-69,2324,106362
2021-12-21,70-79,1336,96002
2021-12-21,80-89,568,26793
2021-12-21,90+,184,6086
2021-12-22,05-11,724,0
2021-12-22,12-19,6790,7923
2021-12-22,20-29,4322,35270
2021-12-22,30-39,4441,39245
2021-12-22,40-49,4164,71168
2021-12-22,50-59,3623,103670
2021-12-22,60-69,2247,102147
2021-12-22,70-79,1368,92512
2021-12-22,80-89,613,26642
2021-12-22,90+,179,6135
2021-12-23,05-11,881,0
2021-12-23,12-19,7038,8275
2021-12-23,20-29,3956,34340
2021-12-23,30-39,4002,34576
2021-12-23,40-49,3969,66677
2021-12-23,50-59,3501,94805
2021-12-23,60-69,2028,84224
2021-12-23,70-79,1171,76782
2021-12-23,80-89,566,22067
2021-12-23,90+,179,5358
2021-12-24,05-11,262,0
2021-12-24,12-19,3553,4492
2021-12-24,20-29,1859,19635
2021-12-24,30-39,1933,19052
2021-12-24,40-49,1897,37068
2021-12-24,50-59,1690,53738
2021-12-24,60-69,870,36933
2021-12-24,70-79,435,30317
2021-12-24,80-89,203,7934
2021-12-24,90+,49,1745
2021-12-25,05-11,36,0
2021-12-25,12-19,670,849
2021-12-25,20-29,259,3258
2021-12-25,30-39,318,3711
2021-12-25,40-49,320,6571
2021-12-25,50-59,286,9142
2021-12-25,60-69,117,5136
2021-12-25,70-79,44,3561
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,492,0
2021-12-26,12-19,2712,3965
2021-12-26,20-29,1080,18882
2021-12-26,30-39,1129,17964
2021-12-26,40-49,1246,30697
2021-12-26,50-59,990,39856
2021-12-26,60-69,434,25652
2021-12-26,70-79,228,17813
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,1147,0
2021-12-27,12-19,13933,13990
2021-12-27,20-29,5796,60755
2021-12-27,30-39,6938,54947
2021-12-27,40-49,6439,84485
2021-12-27,50-59,5587,113049
2021-12-27,60-69,3070,92029
2021-12-27,70-79,1652,68474
2021-12-27,80-89,554,14604
2021-12-27,90+,144,2867
2021-12-28,05-11,1457,0
2021-12-28,12-19,11330,16404
2021-12-28,20-29,5282,56709
2021-12-28,30-39,5948,56519
2021-12-28,40-49,5737,90222
2021-12-28,50-59,5095,120529
2021-12-28,60-69,3054,105426
2021-12-28,70-79,1628,84950
2021-12-28,80-89,695,19860
2021-12-28,90+,166,4102
2021-12-29,05-11,1336,0
2021-12-29,12-19,8913,17078
2021-12-29,20-29,4117,49846
2021-12-29,30-39,4639,55498
2021-12-29,40-49,4534,88384
2021-12-29,50-59,4051,123140
2021-12-29,60-69,2404,104263
2021-12-29,70-79,1367,87190
2021-12-29,80-89,526,21228
2021-12-29,90+,148,4485
2021-12-30,05-11,1178,0
2021-12-30,12-19,7354,13701
2021-12-30,20-29,3540,39037
2021-12-30,30-39,4353,49537
2021-12-30,40-49,4357,80351
2021-12-30,50-59,4048,114402
2021-12-30,60-69,2467,97639
2021-12-30,70-79,1438,80784
2021-12-30,80-89,595,20475
2021-12-30,90+,180,4428
2021-12-31,05-11,434,0
2021-12-31,12-19,3016,6486
2021-12-31,20-29,1483,17075
2021-12-31,30-39,1987,25986
2021-12-31,40-49,2070,44231
2021-12-31,50-59,1890,60676
2021-12-31,60-69,1145,46638
2021-12-31,70-79,585,36333
2021-12-31,80-89,249,8829
2021-12-31,90+,69,1720
2022-01-01,05-11,88,0
2022-01-01,12-19,918,1689
2022-01-01,20-29,365,6109
2022-01-01,30-39,474,8899
2022-01-01,40-49,534,12889
2022-01-01,50-59,479,16686
2022-01-01,60-69,226,10688
2022-01-01,70-79,120,6087
2022-01-01,80-89,36,1464
2022-01-01,90+,7,252
2022-01-02,05-11,739,0
2022-01-02,12-19,6603,9204
2022-01-02,20-29,2424,35105
2022-01-02,30-39,2890,36444
2022-01-02,40-49,3023,51673
2022-01-02,50-59,2563,65376
2022-01-02,60-69,1382,44067
2022-01-02,70-79,586,27818
2022-01-02,80-89,264,6736
2022-01-02,90+,50,1018
2022-01-03,05-11,728,0
2022-01-03,12-19,12321,17303
2022-01-03,20-29,6022,70739
2022-01-03,30-39,6712,65206
2022-01-03,40-49,6458,88520
2022-01-03,50-59,5825,110377
2022-01-03,60-69,3423,87940
2022-01-03,70-79,1724,62586
2022-01-03,80-89,668,15868
2022-01-03,90+,131,2957
2022-01-04,05-11,627,0
2022-01-04,12-19,11185,20087
2022-01-04,20-29,5864,75835
2022-01-04,30-39,6510,69743
2022-01-04,40-49,6214,94754
2022-01-04,50-59,5523,119714
2022-01-04,60-69,3353,96236
2022-01-04,70-79,1767,73097
2022-01-04,80-89,751,19876
2022-01-04,90+,172,4207
2022-01-05,05-11,872,0
2022-01-05,12-19,9551,18994
2022-01-05,20-29,5312,72859
2022-01-05,30-39,5380,70500
2022-01-05,40-49,5310,98016
2022-01-05,50-59,4769,120317
2022-01-05,60-69,2713,91363
2022-01-05,70-79,1408,66503
2022-01-05,80-89,582,19040
2022-01-05,90+,168,4146
2022-01-06,05-11,5873,0
2022-01-06,12-19,3563,11542
2022-01-06,20-29,2349,38962
2022-01-06,30-39,2518,39244
2022-01-06,40-49,2377,53092
2022-01-06,50-59,2141,60832
2022-01-06,60-69,1180,38974
2022-01-06,70-79,603,23968
2022-01-06,80-89,190,6774
2022-01-06,90+,49,1259
2022-01-07,05-11,14359,0
2022-01-07,12-19,11401,21110
2022-01-07,20-29,6026,69582
2022-01-07,30-39,7176,72522
2022-01-07,40-49,6817,101277
2022-01-07,50-59,6148,120026
2022-01-07,60-69,3857,90318
2022-01-07,70-79,1974,60416
2022-01-07,80-89,823,16694
2022-01-07,90+,183,3446
2022-01-08,05-11,20323,0
2022-01-08,12-19,10218,20709
2022-01-08,20-29,4485,61039
2022-01-08,30-39,5510,68318
2022-01-08,40-49,5245,95783
2022-01-08,50-59,4925,114885
2022-01-08,60-69,2740,76733
2022-01-08,70-79,1395,49735
2022-01-08,80-89,546,13876
2022-01-08,90+,126,2774
2022-01-09,05-11,18235,0
2022-01-09,12-19,6071,16283
2022-01-09,20-29,2788,41606
2022-01-09,30-39,3213,45406
2022-01-09,40-49,3047,62299
2022-01-09,50-59,2866,71918
2022-01-09,60-69,1415,45757
2022-01-09,70-79,715,27482
2022-01-09,80-89,327,7465
2022-01-09,90+,53,1262
2022-01-10,05-11,14801,0
2022-01-10,12-19,9759,29495
2022-01-10,20-29,6337,68515
2022-01-10,30-39,6996,71873
2022-01-10,40-49,6668,95853
2022-01-10,50-59,6153,110751
2022-01-10,60-69,3619,89148
2022-01-10,70-79,1938,59057
2022-01-10,80-89,692,14887
2022-01-10,90+,165,2894
2022-01-11,05-11,15547,0
2022-01-11,12-19,9164,32805
2022-01-11,20-29,6166,71778
2022-01-11,30-39,6790,77697
2022-01-11,40-49,6508,102869
2022-01-11,50-59,6037,117735
2022-01-11,60-69,3811,95816
2022-01-11,70-79,2087,66058
2022-01-11,80-89,916,18337
2022-01-11,90+,223,4050
2022-01-12,05-11,17396,0
2022-01-12,12-19,8191,32150
2022-01-12,20-29,5465,70715
2022-01-12,30-39,6031,77000
2022-01-12,40-49,5529,102604
2022-01-12,50-59,5297,115476
2022-01-12,60-69,3289,94319
2022-01-12,70-79,1884,65946
2022-01-12,80-89,791,18943
2022-01-12,90+,233,4223
2022-01-13,05-11,17689,0
2022-01-13,12-19,8087,32379
2022-01-13,20-29,5429,72049
2022-01-13,30-39,6099,78478
2022-01-13,40-49,5646,103190
2022-01-13,50-59,5219,115164
2022-01-13,60-69,3297,90644
2022-01-13,70-79,2014,64362
2022-01-13,80-89,881,19549
2022-01-13,90+,253,4648
2022-01-14,05-11,9313,0
2022-01-14,12-19,7124,41169
2022-01-14,20-29,4912,72418
2022-01-14,30-39,5468,82550
2022-01-14,40-49,5355,110199
2022-01-14,50-59,4965,119723
2022-01-14,60-69,2993,84359
2022-01-14,70-79,1579,56410
2022-01-14,80-89,825,17278
2022-01-14,90+,217,4228
2022-01-15,05-11,4113,0
2022-01-15,12-19,7448,48403
2022-01-15,20-29,4338,71232
2022-01-15,30-39,4874,81329
2022-01-15,40-49,4757,111957
2022-01-15,50-59,4344,119214
2022-01-15,60-69,2377,72698
2022-01-15,70-79,1297,44140
2022-01-15,80-89,641,15545
2022-01-15,90+,169,3546
2022-01-16,05-11,10078,0
2022-01-16,12-19,5147,42866
2022-01-16,20-29,2539,44314
2022-01-16,30-39,2827,47087
2022-01-16,40-49,2577,63724
2022-01-16,50-59,2432,68120
2022-01-16,60-69,1264,41036
2022-01-16,70-79,612,24371
2022-01-16,80-89,337,7882
2022-01-16,90+,63,1544
2022-01-17,05-11,18525,0
2022-01-17,12-19,7661,36185
2022-01-17,20-29,5224,68835
2022-01-17,30-39,5518,71445
2022-01-17,40-49,5091,91646
2022-01-17,50-59,4662,91748
2022-01-17,60-69,2924,69222
2022-01-17,70-79,1639,43854
2022-01-17,80-89,692,13855
2022-01-17,90+,168,3097
2022-01-18,05-11,23126,0
2022-01-18,12-19,7479,39984
2022-01-18,20-29,4988,70457
2022-01-18,30-39,5251,72540
2022-01-18,40-49,4803,93127
2022-01-18,50-59,4554,95562
2022-01-18,60-69,2830,75520
2022-01-18,70-79,1736,50174
2022-01-18,80-89,821,15886
2022-01-18,90+,226,3822
2022-01-19,05-11,24774,0
2022-01-19,12-19,6953,40630
2022-01-19,20-29,4509,69146
2022-01-19,30-39,4769,69703
2022-01-19,40-49,4348,89050
2022-01-19,50-59,4103,92471
2022-01-19,60-69,2669,73788
2022-01-19,70-79,1600,47664
2022-01-19,80-89,788,16420
2022-01-19,90+,259,4002
2022-01-20,05-11,21298,0
2022-01-20,12-19,7031,41624
2022-01-20,20-29,4757,68639
2022-01-20,30-39,4890,70730
2022-01-20,40-49,4553,87077
2022-01-20,50-59,4213,91202
2022-01-20,60-69,2725,72422
2022-01-20,70-79,1558,47072
2022-01-20,80-89,799,16003
2022-01-20,90+,214,3971
2022-01-21,05-11,13394,0
2022-01-21,12-19,5755,43189
2022-01-21,20-29,4046,68796
2022-01-21,30-39,4359,75049
2022-01-21,40-49,4101,93145
2022-01-21,50-59,3727,92024
2022-01-21,60-69,2210,64260
2022-01-21,70-79,1277,39842
2022-01-21,80-89,641,13898
2022-01-21,90+,188,3436
2022-01-22,05-11,8668,0
2022-01-22,12-19,4584,52391
2022-01-22,20-29,2937,65549
2022-01-22,30-39,3299,71069
2022-01-22,40-49,2987,91601
2022-01-22,50-59,2910,91144
2022-01-22,60-69,1471,52276
2022-01-22,70-79,851,30256
2022-01-22,80-89,424,11753
2022-01-22,90+,100,2884
2022-01-23,05-11,19111,0
2022-01-23,12-19,4442,38411
2022-01-23,20-29,2011,39417
2022-01-23,30-39,2120,40441
2022-01-23,40-49,2016,52311
2022-01-23,50-59,1907,52755
2022-01-23,60-69,887,28328
2022-01-23,70-79,486,16124
2022-01-23,80-89,252,5877
2022-01-23,90+,55,1249
2022-01-24,05-11,24527,0
2022-01-24,12-19,7468,39622
2022-01-24,20-29,4427,68173
2022-01-24,30-39,4829,66709
2022-01-24,40-49,4355,80192
2022-01-24,50-59,4189,79434
2022-01-24,60-69,2581,55860
2022-01-24,70-79,1375,33603
2022-01-24,80-89,644,11314
2022-01-24,90+,178,2447
2022-01-25,05-11,29194,0
2022-01-25,12-19,7930,41086
2022-01-25,20-29,4424,67923
2022-01-25,30-39,4720,67526
2022-01-25,40-49,4363,82966
2022-01-25,50-59,4333,80623
2022-01-25,60-69,2668,58571
2022-01-25,70-79,1524,36911
2022-01-25,80-89,719,13219
2022-01-25,90+,208,3153
2022-01-26,05-11,26947,0
2022-01-26,12-19,7370,40017
2022-01-26,20-29,4201,67953
2022-01-26,30-39,4809,65563
2022-01-26,40-49,4325,78346
2022-01-26,50-59,4120,77575
2022-01-26,60-69,2570,54839
2022-01-26,70-79,1615,35288
2022-01-26,80-89,774,12877
2022-01-26,90+,192,3342
2022-01-27,05-11,19280,0
2022-01-27,12-19,6302,39778
2022-01-27,20-29,4060,68088
2022-01-27,30-39,4312,65464
2022-01-27,40-49,4091,76668
2022-01-27,50-59,4104,77638
2022-01-27,60-69,2645,53856
2022-01-27,70-79,1495,34339
2022-01-27,80-89,724,12794
2022-01-27,90+,213,3353
2022-01-28,05-11,25629,0
2022-01-28,12-19,7751,42774
2022-01-28,20-29,4069,66477
2022-01-28,30-39,4630,70518
2022-01-28,40-49,4414,83988
2022-01-28,50-59,4799,80276
2022-01-28,60-69,3006,49606
2022-01-28,70-79,1681,28956
2022-01-28,80-89,759,10888
2022-01-28,90+,215,2743
2022-01-29,05-11,39523,0
2022-01-29,12-19,7862,50774
2022-01-29,20-29,3246,64215
2022-01-29,30-39,3736,67619
2022-01-29,40-49,3529,80483
2022-01-29,50-59,4073,76908
2022-01-29,60-69,2204,39019
2022-01-29,70-79,1170,21511
2022-01-29,80-89,587,8591
2022-01-29,90+,155,2193
2022-01-30,05-11,31170,0
2022-01-30,12-19,5360,36411
2022-01-30,20-29,2130,36932
2022-01-30,30-39,2501,36954
2022-01-30,40-49,2389,44332
2022-01-30,50-59,2717,42248
2022-01-30,60-69,1492,21718
2022-01-30,70-79,773,11225
2022-01-30,80-89,407,4434
2022-01-30,90+,78,916
2022-01-31,05-11,23489,0
2022-01-31,12-19,8207,38605
2022-01-31,20-29,4375,61919
2022-01-31,30-39,5273,58120
2022-01-31,40-49,4809,64182
2022-01-31,50-59,5586,61860
2022-01-31,60-69,3917,39137
2022-01-31,70-79,2147,22545
2022-01-31,80-89,881,8309
2022-01-31,90+,200,1897
2022-02-01,05-11,27877,0
2022-02-01,12-19,8317,40815
2022-02-01,20-29,4499,57223
2022-02-01,30-39,5089,51301
2022-02-01,40-49,4748,55939
2022-02-01,50-59,5636,53143
2022-02-01,60-69,4106,36496
2022-02-01,70-79,2454,22195
2022-02-01,80-89,1091,8616
2022-02-01,90+,258,2066
2022-02-02,05-11,27102,0
2022-02-02,12-19,7642,38424
2022-02-02,20-29,4306,50376
2022-02-02,30-39,4906,45188
2022-02-02,40-49,4530,49811
2022-02-02,50-59,5343,46686
2022-02-02,60-69,4013,33152
2022-02-02,70-79,2455,21426
2022-02-02,80-89,1113,8519
2022-02-02,90+,297,2193
2022-02-03,05-11,26549,0
2022-02-03,12-19,6503,35671
2022-02-03,20-29,3972,46812
2022-02-03,30-39,4379,41579
2022-02-03,40-49,4203,45678
2022-02-03,50-59,5259,42043
2022-02-03,60-69,3949,30031
2022-02-03,70-79,2397,19442
2022-02-03,80-89,1137,8552
2022-02-03,90+,295,2213
2022-02-04,05-11,29261,0
2022-02-04,12-19,8931,37589
2022-02-04,20-29,4797,44273
2022-02-04,30-39,5784,41950
2022-02-04,40-49,5727,44635
2022-02-04,50-59,7486,39391
2022-02-04,60-69,5751,26138
2022-02-04,70-79,3440,16688
2022-02-04,80-89,1438,7127
2022-02-04,90+,309,1753
