data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8125
2021-12-16,05-11,636,0
2021-12-16,12-19,5306,3846
2021-12-16,20-29,3867,24177
2021-12-16,30-39,4590,35651
2021-12-16,40-49,4358,71370
2021-12-16,50-59,3882,113701
2021-12-16,60-69,2492,114857
2021-12-16,70-79,1502,112742
2021-12-16,80-89,692,35282
2021-12-16,90+,199,8412
2021-12-17,05-11,560,0
2021-12-17,12-19,6313,4331
2021-12-17,20-29,3958,26034
2021-12-17,30-39,4984,38783
2021-12-17,40-49,4569,80325
2021-12-17,50-59,3936,115429
2021-12-17,60-69,2411,109149
2021-12-17,70-79,1485,105008
2021-12-17,80-89,650,31004
2021-12-17,90+,169,6874
2021-12-18,05-11,946,0
2021-12-18,12-19,7401,4462
2021-12-18,20-29,3200,24005
2021-12-18,30-39,4215,35334
2021-12-18,40-49,3973,78075
2021-12-18,50-59,3483,117394
2021-12-18,60-69,1931,96661
2021-12-18,70-79,1007,82830
2021-12-18,80-89,435,24468
2021-12-18,90+,104,5315
2021-12-19,05-11,883,0
2021-12-19,12-19,4422,3712
2021-12-19,20-29,1840,17922
2021-12-19,30-39,2231,25049
2021-12-19,40-49,2235,52703
2021-12-19,50-59,1789,75461
2021-12-19,60-69,888,60338
2021-12-19,70-79,451,51054
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1986
2021-12-20,05-11,726,0
2021-12-20,12-19,7262,6099
2021-12-20,20-29,4538,31604
2021-12-20,30-39,5080,38277
2021-12-20,40-49,4456,71621
2021-12-20,50-59,3857,104198
2021-12-20,60-69,2352,106203
2021-12-20,70-79,1331,91366
2021-12-20,80-89,557,23062
2021-12-20,90+,131,4881
2021-12-21,05-11,784,0
2021-12-21,12-19,7232,6946
2021-12-21,20-29,4479,33352
2021-12-21,30-39,4913,39615
2021-12-21,40-49,4460,71774
2021-12-21,50-59,3762,106426
2021-12-21,60-69,2346,106316
2021-12-21,70-79,1336,95976
2021-12-21,80-89,569,26724
2021-12-21,90+,184,6051
2021-12-22,05-11,863,0
2021-12-22,12-19,6918,7927
2021-12-22,20-29,4401,35289
2021-12-22,30-39,4538,39243
2021-12-22,40-49,4250,71146
2021-12-22,50-59,3685,103606
2021-12-22,60-69,2268,102105
2021-12-22,70-79,1376,92493
2021-12-22,80-89,618,26601
2021-12-22,90+,182,6104
2021-12-23,05-11,1054,0
2021-12-23,12-19,7149,8281
2021-12-23,20-29,4009,34333
2021-12-23,30-39,4085,34562
2021-12-23,40-49,4055,66642
2021-12-23,50-59,3547,94691
2021-12-23,60-69,2049,84194
2021-12-23,70-79,1181,76725
2021-12-23,80-89,571,22014
2021-12-23,90+,184,5327
2021-12-24,05-11,317,0
2021-12-24,12-19,3603,4487
2021-12-24,20-29,1879,19612
2021-12-24,30-39,1961,19032
2021-12-24,40-49,1923,37024
2021-12-24,50-59,1713,53680
2021-12-24,60-69,889,36927
2021-12-24,70-79,438,30316
2021-12-24,80-89,209,7921
2021-12-24,90+,49,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,672,849
2021-12-25,20-29,264,3260
2021-12-25,30-39,321,3712
2021-12-25,40-49,325,6574
2021-12-25,50-59,286,9146
2021-12-25,60-69,117,5139
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,633,0
2021-12-26,12-19,2758,3965
2021-12-26,20-29,1088,18887
2021-12-26,30-39,1140,17968
2021-12-26,40-49,1271,30702
2021-12-26,50-59,1009,39863
2021-12-26,60-69,438,25657
2021-12-26,70-79,229,17816
2021-12-26,80-89,82,3606
2021-12-26,90+,10,563
2021-12-27,05-11,1606,0
2021-12-27,12-19,14151,13971
2021-12-27,20-29,5859,60671
2021-12-27,30-39,7037,54875
2021-12-27,40-49,6579,84350
2021-12-27,50-59,5668,112851
2021-12-27,60-69,3110,91960
2021-12-27,70-79,1677,68394
2021-12-27,80-89,561,14560
2021-12-27,90+,147,2862
2021-12-28,05-11,2267,0
2021-12-28,12-19,11583,16456
2021-12-28,20-29,5352,56629
2021-12-28,30-39,6075,56460
2021-12-28,40-49,5876,90066
2021-12-28,50-59,5201,120316
2021-12-28,60-69,3089,105345
2021-12-28,70-79,1641,84895
2021-12-28,80-89,704,19806
2021-12-28,90+,167,4086
2021-12-29,05-11,2242,0
2021-12-29,12-19,9171,17102
2021-12-29,20-29,4215,49739
2021-12-29,30-39,4762,55427
2021-12-29,40-49,4681,88214
2021-12-29,50-59,4154,122946
2021-12-29,60-69,2452,104209
2021-12-29,70-79,1395,87152
2021-12-29,80-89,538,21221
2021-12-29,90+,151,4488
2021-12-30,05-11,2159,0
2021-12-30,12-19,7580,13684
2021-12-30,20-29,3624,38996
2021-12-30,30-39,4506,49484
2021-12-30,40-49,4523,80198
2021-12-30,50-59,4175,114221
2021-12-30,60-69,2526,97556
2021-12-30,70-79,1460,80716
2021-12-30,80-89,602,20415
2021-12-30,90+,183,4398
2021-12-31,05-11,786,0
2021-12-31,12-19,3128,6485
2021-12-31,20-29,1516,17023
2021-12-31,30-39,2045,25928
2021-12-31,40-49,2147,44063
2021-12-31,50-59,1956,60522
2021-12-31,60-69,1169,46567
2021-12-31,70-79,589,36263
2021-12-31,80-89,254,8781
2021-12-31,90+,72,1699
2022-01-01,05-11,184,0
2022-01-01,12-19,940,1689
2022-01-01,20-29,372,6113
2022-01-01,30-39,483,8904
2022-01-01,40-49,567,12891
2022-01-01,50-59,486,16695
2022-01-01,60-69,233,10690
2022-01-01,70-79,121,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2036,0
2022-01-02,12-19,6791,9194
2022-01-02,20-29,2472,35047
2022-01-02,30-39,2977,36380
2022-01-02,40-49,3115,51557
2022-01-02,50-59,2646,65200
2022-01-02,60-69,1411,43915
2022-01-02,70-79,590,27676
2022-01-02,80-89,272,6690
2022-01-02,90+,50,1013
2022-01-03,05-11,2451,0
2022-01-03,12-19,12734,17302
2022-01-03,20-29,6147,70709
2022-01-03,30-39,6931,65188
2022-01-03,40-49,6711,88389
2022-01-03,50-59,6013,110211
2022-01-03,60-69,3496,87776
2022-01-03,70-79,1748,62466
2022-01-03,80-89,676,15833
2022-01-03,90+,134,2951
2022-01-04,05-11,2818,0
2022-01-04,12-19,11684,20085
2022-01-04,20-29,6002,75781
2022-01-04,30-39,6721,69706
2022-01-04,40-49,6445,94658
2022-01-04,50-59,5720,119548
2022-01-04,60-69,3435,96084
2022-01-04,70-79,1790,72921
2022-01-04,80-89,757,19847
2022-01-04,90+,169,4212
2022-01-05,05-11,3195,0
2022-01-05,12-19,10062,18991
2022-01-05,20-29,5432,72812
2022-01-05,30-39,5598,70452
2022-01-05,40-49,5542,97902
2022-01-05,50-59,4912,120173
2022-01-05,60-69,2783,91249
2022-01-05,70-79,1430,66368
2022-01-05,80-89,588,19030
2022-01-05,90+,171,4142
2022-01-06,05-11,7161,0
2022-01-06,12-19,3821,11541
2022-01-06,20-29,2406,38925
2022-01-06,30-39,2625,39199
2022-01-06,40-49,2479,53032
2022-01-06,50-59,2236,60762
2022-01-06,60-69,1222,38939
2022-01-06,70-79,617,23945
2022-01-06,80-89,193,6771
2022-01-06,90+,50,1262
2022-01-07,05-11,16163,0
2022-01-07,12-19,12023,21112
2022-01-07,20-29,6168,69610
2022-01-07,30-39,7444,72526
2022-01-07,40-49,7080,101203
2022-01-07,50-59,6453,119889
2022-01-07,60-69,3994,90176
2022-01-07,70-79,2020,60265
2022-01-07,80-89,843,16663
2022-01-07,90+,185,3436
2022-01-08,05-11,22672,0
2022-01-08,12-19,10756,20711
2022-01-08,20-29,4591,61003
2022-01-08,30-39,5716,68245
2022-01-08,40-49,5471,95676
2022-01-08,50-59,5159,114723
2022-01-08,60-69,2860,76611
2022-01-08,70-79,1452,49615
2022-01-08,80-89,563,13846
2022-01-08,90+,129,2788
2022-01-09,05-11,20083,0
2022-01-09,12-19,6371,16286
2022-01-09,20-29,2867,41616
2022-01-09,30-39,3342,45429
2022-01-09,40-49,3192,62330
2022-01-09,50-59,3053,71941
2022-01-09,60-69,1489,45774
2022-01-09,70-79,753,27483
2022-01-09,80-89,338,7472
2022-01-09,90+,54,1265
2022-01-10,05-11,16053,0
2022-01-10,12-19,10175,29523
2022-01-10,20-29,6463,68602
2022-01-10,30-39,7238,71942
2022-01-10,40-49,6891,95921
2022-01-10,50-59,6410,110817
2022-01-10,60-69,3758,89213
2022-01-10,70-79,1990,59114
2022-01-10,80-89,714,14913
2022-01-10,90+,165,2905
2022-01-11,05-11,17097,0
2022-01-11,12-19,9554,32876
2022-01-11,20-29,6305,71879
2022-01-11,30-39,7005,77782
2022-01-11,40-49,6713,102930
2022-01-11,50-59,6301,117801
2022-01-11,60-69,3939,95877
2022-01-11,70-79,2135,66107
2022-01-11,80-89,939,18360
2022-01-11,90+,225,4071
2022-01-12,05-11,18824,0
2022-01-12,12-19,8488,32219
2022-01-12,20-29,5595,70800
2022-01-12,30-39,6222,77078
2022-01-12,40-49,5688,102691
2022-01-12,50-59,5545,115558
2022-01-12,60-69,3442,94388
2022-01-12,70-79,1944,65993
2022-01-12,80-89,813,18973
2022-01-12,90+,237,4235
2022-01-13,05-11,18923,0
2022-01-13,12-19,8392,32455
2022-01-13,20-29,5536,72154
2022-01-13,30-39,6267,78547
2022-01-13,40-49,5781,103254
2022-01-13,50-59,5435,115230
2022-01-13,60-69,3431,90699
2022-01-13,70-79,2058,64414
2022-01-13,80-89,907,19590
2022-01-13,90+,257,4664
2022-01-14,05-11,10472,0
2022-01-14,12-19,7418,41237
2022-01-14,20-29,5006,72525
2022-01-14,30-39,5639,82638
2022-01-14,40-49,5464,110277
2022-01-14,50-59,5149,119815
2022-01-14,60-69,3112,84459
2022-01-14,70-79,1611,56479
2022-01-14,80-89,834,17319
2022-01-14,90+,222,4246
2022-01-15,05-11,5962,0
2022-01-15,12-19,7713,48451
2022-01-15,20-29,4404,71423
2022-01-15,30-39,5007,81504
2022-01-15,40-49,4879,112145
2022-01-15,50-59,4509,119486
2022-01-15,60-69,2443,72915
2022-01-15,70-79,1317,44297
2022-01-15,80-89,647,15591
2022-01-15,90+,171,3566
2022-01-16,05-11,11371,0
2022-01-16,12-19,5330,42883
2022-01-16,20-29,2579,44401
2022-01-16,30-39,2879,47146
2022-01-16,40-49,2629,63807
2022-01-16,50-59,2522,68194
2022-01-16,60-69,1322,41093
2022-01-16,70-79,634,24414
2022-01-16,80-89,345,7897
2022-01-16,90+,63,1547
2022-01-17,05-11,19126,0
2022-01-17,12-19,7829,36221
2022-01-17,20-29,5290,68935
2022-01-17,30-39,5609,71529
2022-01-17,40-49,5153,91712
2022-01-17,50-59,4770,91804
2022-01-17,60-69,2989,69288
2022-01-17,70-79,1658,43892
2022-01-17,80-89,698,13840
2022-01-17,90+,165,3087
2022-01-18,05-11,23733,0
2022-01-18,12-19,7605,40009
2022-01-18,20-29,5063,70589
2022-01-18,30-39,5320,72687
2022-01-18,40-49,4868,93279
2022-01-18,50-59,4659,95719
2022-01-18,60-69,2877,75709
2022-01-18,70-79,1748,50295
2022-01-18,80-89,831,15948
2022-01-18,90+,230,3841
2022-01-19,05-11,25198,0
2022-01-19,12-19,7066,40666
2022-01-19,20-29,4574,69232
2022-01-19,30-39,4847,69768
2022-01-19,40-49,4392,89111
2022-01-19,50-59,4188,92549
2022-01-19,60-69,2706,73838
2022-01-19,70-79,1612,47738
2022-01-19,80-89,795,16458
2022-01-19,90+,264,4028
2022-01-20,05-11,21703,0
2022-01-20,12-19,7119,41639
2022-01-20,20-29,4790,68748
2022-01-20,30-39,4930,70833
2022-01-20,40-49,4607,87180
2022-01-20,50-59,4278,91298
2022-01-20,60-69,2771,72491
2022-01-20,70-79,1574,47138
2022-01-20,80-89,804,16043
2022-01-20,90+,217,4002
2022-01-21,05-11,13674,0
2022-01-21,12-19,5841,43250
2022-01-21,20-29,4079,69013
2022-01-21,30-39,4410,75161
2022-01-21,40-49,4139,93226
2022-01-21,50-59,3786,92094
2022-01-21,60-69,2238,64338
2022-01-21,70-79,1287,39907
2022-01-21,80-89,648,13938
2022-01-21,90+,189,3464
2022-01-22,05-11,9084,0
2022-01-22,12-19,4669,52420
2022-01-22,20-29,2958,65637
2022-01-22,30-39,3338,71144
2022-01-22,40-49,3012,91673
2022-01-22,50-59,2959,91200
2022-01-22,60-69,1500,52313
2022-01-22,70-79,858,30279
2022-01-22,80-89,430,11770
2022-01-22,90+,99,2889
2022-01-23,05-11,19325,0
2022-01-23,12-19,4465,38433
2022-01-23,20-29,2022,39489
2022-01-23,30-39,2134,40487
2022-01-23,40-49,2034,52353
2022-01-23,50-59,1926,52795
2022-01-23,60-69,896,28346
2022-01-23,70-79,488,16140
2022-01-23,80-89,253,5888
2022-01-23,90+,55,1259
2022-01-24,05-11,24641,0
2022-01-24,12-19,7493,39660
2022-01-24,20-29,4447,68293
2022-01-24,30-39,4850,66820
2022-01-24,40-49,4375,80278
2022-01-24,50-59,4204,79498
2022-01-24,60-69,2592,55900
2022-01-24,70-79,1386,33626
2022-01-24,80-89,648,11321
2022-01-24,90+,181,2440
2022-01-25,05-11,29266,0
2022-01-25,12-19,7956,41116
2022-01-25,20-29,4438,68106
2022-01-25,30-39,4743,67668
2022-01-25,40-49,4381,83094
2022-01-25,50-59,4350,80735
2022-01-25,60-69,2682,58626
2022-01-25,70-79,1522,36969
2022-01-25,80-89,716,13251
2022-01-25,90+,208,3168
2022-01-26,05-11,26990,0
2022-01-26,12-19,7389,40047
2022-01-26,20-29,4229,68084
2022-01-26,30-39,4824,65650
2022-01-26,40-49,4343,78435
2022-01-26,50-59,4137,77653
2022-01-26,60-69,2583,54887
2022-01-26,70-79,1614,35335
2022-01-26,80-89,777,12921
2022-01-26,90+,193,3376
2022-01-27,05-11,19297,0
2022-01-27,12-19,6321,39818
2022-01-27,20-29,4086,68260
2022-01-27,30-39,4337,65628
2022-01-27,40-49,4113,76784
2022-01-27,50-59,4136,77751
2022-01-27,60-69,2646,53941
2022-01-27,70-79,1505,34418
2022-01-27,80-89,730,12879
2022-01-27,90+,214,3398
2022-01-28,05-11,25686,0
2022-01-28,12-19,7762,42818
2022-01-28,20-29,4097,66674
2022-01-28,30-39,4656,70678
2022-01-28,40-49,4431,84137
2022-01-28,50-59,4818,80389
2022-01-28,60-69,3018,49680
2022-01-28,70-79,1683,29013
2022-01-28,80-89,759,10955
2022-01-28,90+,216,2787
2022-01-29,05-11,39638,0
2022-01-29,12-19,7877,50804
2022-01-29,20-29,3249,64347
2022-01-29,30-39,3748,67740
2022-01-29,40-49,3542,80572
2022-01-29,50-59,4091,76992
2022-01-29,60-69,2210,39069
2022-01-29,70-79,1179,21536
2022-01-29,80-89,596,8633
2022-01-29,90+,156,2222
2022-01-30,05-11,31200,0
2022-01-30,12-19,5369,36486
2022-01-30,20-29,2144,37013
2022-01-30,30-39,2513,37017
2022-01-30,40-49,2393,44414
2022-01-30,50-59,2725,42304
2022-01-30,60-69,1496,21747
2022-01-30,70-79,778,11268
2022-01-30,80-89,408,4469
2022-01-30,90+,80,945
2022-01-31,05-11,23613,0
2022-01-31,12-19,8218,38674
2022-01-31,20-29,4390,62142
2022-01-31,30-39,5296,58282
2022-01-31,40-49,4831,64311
2022-01-31,50-59,5604,62000
2022-01-31,60-69,3933,39211
2022-01-31,70-79,2150,22621
2022-01-31,80-89,880,8391
2022-01-31,90+,203,1960
2022-02-01,05-11,27943,0
2022-02-01,12-19,8338,40884
2022-02-01,20-29,4532,57496
2022-02-01,30-39,5132,51513
2022-02-01,40-49,4768,56111
2022-02-01,50-59,5666,53294
2022-02-01,60-69,4120,36614
2022-02-01,70-79,2460,22273
2022-02-01,80-89,1108,8737
2022-02-01,90+,263,2142
2022-02-02,05-11,27228,0
2022-02-02,12-19,7660,38530
2022-02-02,20-29,4366,50696
2022-02-02,30-39,4949,45445
2022-02-02,40-49,4561,50053
2022-02-02,50-59,5383,46901
2022-02-02,60-69,4029,33306
2022-02-02,70-79,2475,21539
2022-02-02,80-89,1118,8644
2022-02-02,90+,302,2270
2022-02-03,05-11,26713,0
2022-02-03,12-19,6541,35907
2022-02-03,20-29,4011,47404
2022-02-03,30-39,4442,41947
2022-02-03,40-49,4240,46090
2022-02-03,50-59,5311,42428
2022-02-03,60-69,3997,30329
2022-02-03,70-79,2415,19700
2022-02-03,80-89,1164,8809
2022-02-03,90+,318,2364
2022-02-04,05-11,29886,0
2022-02-04,12-19,8799,38410
2022-02-04,20-29,4434,45776
2022-02-04,30-39,5510,43224
2022-02-04,40-49,5324,46059
2022-02-04,50-59,7097,40779
2022-02-04,60-69,5342,27308
2022-02-04,70-79,3243,17502
2022-02-04,80-89,1443,7687
2022-02-04,90+,335,2049
2022-02-05,05-11,46615,0
2022-02-05,12-19,8824,44431
2022-02-05,20-29,3677,40960
2022-02-05,30-39,4540,41387
2022-02-05,40-49,4616,43689
2022-02-05,50-59,6147,37642
2022-02-05,60-69,4177,21018
2022-02-05,70-79,2432,11968
2022-02-05,80-89,1130,5686
2022-02-05,90+,290,1351
2022-02-06,05-11,34383,0
2022-02-06,12-19,4976,23937
2022-02-06,20-29,2097,19257
2022-02-06,30-39,2646,19113
2022-02-06,40-49,2526,19887
2022-02-06,50-59,3561,16773
2022-02-06,60-69,2401,9040
2022-02-06,70-79,1258,4943
2022-02-06,80-89,603,2499
2022-02-06,90+,128,612
2022-02-07,05-11,23433,0
2022-02-07,12-19,7542,28971
2022-02-07,20-29,4411,38058
2022-02-07,30-39,5184,33284
2022-02-07,40-49,4996,32726
2022-02-07,50-59,7565,28438
2022-02-07,60-69,5973,19664
2022-02-07,70-79,3528,12504
2022-02-07,80-89,1486,5470
2022-02-07,90+,293,1356
2022-02-08,05-11,24910,0
2022-02-08,12-19,7093,28296
2022-02-08,20-29,4475,34154
2022-02-08,30-39,5202,30305
2022-02-08,40-49,5016,28800
2022-02-08,50-59,7585,26459
2022-02-08,60-69,6090,18822
2022-02-08,70-79,3748,12453
2022-02-08,80-89,1582,5706
2022-02-08,90+,383,1604
2022-02-09,05-11,21296,0
2022-02-09,12-19,6200,24817
2022-02-09,20-29,3672,30136
2022-02-09,30-39,4561,26579
2022-02-09,40-49,4401,26118
2022-02-09,50-59,6819,23639
2022-02-09,60-69,5468,17060
2022-02-09,70-79,3512,11356
2022-02-09,80-89,1660,5416
2022-02-09,90+,449,1600
2022-02-10,05-11,21378,0
2022-02-10,12-19,5799,24149
2022-02-10,20-29,3802,30099
2022-02-10,30-39,4498,26542
2022-02-10,40-49,4378,25192
2022-02-10,50-59,6823,23190
2022-02-10,60-69,5545,16175
2022-02-10,70-79,3491,11009
2022-02-10,80-89,1671,5481
2022-02-10,90+,458,1648
2022-02-11,05-11,23509,0
2022-02-11,12-19,6559,26004
2022-02-11,20-29,3789,28764
2022-02-11,30-39,4803,28326
2022-02-11,40-49,4591,26993
2022-02-11,50-59,7168,23024
2022-02-11,60-69,5533,14460
2022-02-11,70-79,3496,9198
2022-02-11,80-89,1670,4541
2022-02-11,90+,454,1334
2022-02-12,05-11,38119,0
2022-02-12,12-19,7174,29682
2022-02-12,20-29,3049,25846
2022-02-12,30-39,4102,26280
2022-02-12,40-49,3983,25723
2022-02-12,50-59,6305,22133
2022-02-12,60-69,4288,11473
2022-02-12,70-79,2493,6425
2022-02-12,80-89,1346,3383
2022-02-12,90+,330,938
2022-02-13,05-11,24190,0
2022-02-13,12-19,3732,15303
2022-02-13,20-29,1544,11054
2022-02-13,30-39,2043,11607
2022-02-13,40-49,2019,11577
2022-02-13,50-59,3239,9864
2022-02-13,60-69,2239,4777
2022-02-13,70-79,1270,2677
2022-02-13,80-89,609,1384
2022-02-13,90+,141,399
2022-02-14,05-11,14347,0
2022-02-14,12-19,5056,17575
2022-02-14,20-29,3227,21276
2022-02-14,30-39,4040,19554
2022-02-14,40-49,3779,18653
2022-02-14,50-59,6158,17741
2022-02-14,60-69,4888,10781
2022-02-14,70-79,2977,6829
2022-02-14,80-89,1385,3235
2022-02-14,90+,339,895
2022-02-15,05-11,15149,0
2022-02-15,12-19,4978,17402
2022-02-15,20-29,3552,23161
2022-02-15,30-39,4128,20906
2022-02-15,40-49,3944,19830
2022-02-15,50-59,6314,18709
2022-02-15,60-69,4982,11637
2022-02-15,70-79,3056,7504
2022-02-15,80-89,1451,3507
2022-02-15,90+,363,980
2022-02-16,05-11,15267,0
2022-02-16,12-19,4385,15735
2022-02-16,20-29,3096,19563
2022-02-16,30-39,3651,17428
2022-02-16,40-49,3497,16683
2022-02-16,50-59,5681,15867
2022-02-16,60-69,4579,10049
2022-02-16,70-79,2961,6343
2022-02-16,80-89,1535,3351
2022-02-16,90+,472,1075
2022-02-17,05-11,14428,0
2022-02-17,12-19,4183,13755
2022-02-17,20-29,2868,18315
2022-02-17,30-39,3513,16475
2022-02-17,40-49,3202,16006
2022-02-17,50-59,5351,14551
2022-02-17,60-69,4153,9067
2022-02-17,70-79,2821,5658
2022-02-17,80-89,1408,3074
2022-02-17,90+,438,1018
2022-02-18,05-11,15708,0
2022-02-18,12-19,4669,17014
2022-02-18,20-29,2931,19994
2022-02-18,30-39,3732,19768
2022-02-18,40-49,3640,19023
2022-02-18,50-59,6053,17087
2022-02-18,60-69,4600,9765
2022-02-18,70-79,2833,5673
2022-02-18,80-89,1494,2943
2022-02-18,90+,429,929
2022-02-19,05-11,26347,0
2022-02-19,12-19,5227,19024
2022-02-19,20-29,2513,17741
2022-02-19,30-39,3082,17760
2022-02-19,40-49,2890,17344
2022-02-19,50-59,5146,14982
2022-02-19,60-69,3438,7101
2022-02-19,70-79,1993,3648
2022-02-19,80-89,1108,1960
2022-02-19,90+,300,554
2022-02-20,05-11,18926,0
2022-02-20,12-19,2710,8571
2022-02-20,20-29,1160,7174
2022-02-20,30-39,1514,7063
2022-02-20,40-49,1372,6948
2022-02-20,50-59,2409,5804
2022-02-20,60-69,1608,2532
2022-02-20,70-79,919,1279
2022-02-20,80-89,472,656
2022-02-20,90+,119,177
2022-02-21,05-11,10860,0
2022-02-21,12-19,4091,12933
2022-02-21,20-29,2806,18415
2022-02-21,30-39,3192,16328
2022-02-21,40-49,2925,14638
2022-02-21,50-59,5553,12830
2022-02-21,60-69,4108,7601
2022-02-21,70-79,2505,4072
2022-02-21,80-89,1171,1968
2022-02-21,90+,289,520
2022-02-22,05-11,11421,0
2022-02-22,12-19,3833,11711
2022-02-22,20-29,2858,16410
2022-02-22,30-39,3183,14566
2022-02-22,40-49,2937,13395
2022-02-22,50-59,4895,11554
2022-02-22,60-69,3690,6905
2022-02-22,70-79,2294,4086
2022-02-22,80-89,1195,1957
2022-02-22,90+,318,575
