data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8136
2021-12-16,05-11,655,0
2021-12-16,12-19,5335,3844
2021-12-16,20-29,3885,24184
2021-12-16,30-39,4614,35663
2021-12-16,40-49,4378,71382
2021-12-16,50-59,3892,113716
2021-12-16,60-69,2500,114875
2021-12-16,70-79,1502,112765
2021-12-16,80-89,698,35299
2021-12-16,90+,201,8416
2021-12-17,05-11,575,0
2021-12-17,12-19,6335,4335
2021-12-17,20-29,3980,26055
2021-12-17,30-39,5004,38807
2021-12-17,40-49,4588,80361
2021-12-17,50-59,3947,115445
2021-12-17,60-69,2419,109166
2021-12-17,70-79,1490,105020
2021-12-17,80-89,652,31014
2021-12-17,90+,170,6877
2021-12-18,05-11,968,0
2021-12-18,12-19,7419,4465
2021-12-18,20-29,3213,24013
2021-12-18,30-39,4242,35339
2021-12-18,40-49,3988,78083
2021-12-18,50-59,3496,117402
2021-12-18,60-69,1936,96674
2021-12-18,70-79,1007,82850
2021-12-18,80-89,436,24497
2021-12-18,90+,106,5330
2021-12-19,05-11,911,0
2021-12-19,12-19,4435,3713
2021-12-19,20-29,1846,17921
2021-12-19,30-39,2242,25055
2021-12-19,40-49,2243,52708
2021-12-19,50-59,1795,75472
2021-12-19,60-69,888,60340
2021-12-19,70-79,453,51058
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1988
2021-12-20,05-11,748,0
2021-12-20,12-19,7287,6101
2021-12-20,20-29,4563,31609
2021-12-20,30-39,5100,38283
2021-12-20,40-49,4471,71634
2021-12-20,50-59,3874,104217
2021-12-20,60-69,2360,106221
2021-12-20,70-79,1332,91375
2021-12-20,80-89,560,23076
2021-12-20,90+,131,4883
2021-12-21,05-11,822,0
2021-12-21,12-19,7255,6947
2021-12-21,20-29,4495,33357
2021-12-21,30-39,4933,39612
2021-12-21,40-49,4484,71782
2021-12-21,50-59,3772,106444
2021-12-21,60-69,2348,106331
2021-12-21,70-79,1337,95995
2021-12-21,80-89,570,26731
2021-12-21,90+,187,6053
2021-12-22,05-11,884,0
2021-12-22,12-19,6944,7928
2021-12-22,20-29,4425,35307
2021-12-22,30-39,4555,39253
2021-12-22,40-49,4273,71163
2021-12-22,50-59,3690,103609
2021-12-22,60-69,2269,102119
2021-12-22,70-79,1383,92515
2021-12-22,80-89,619,26611
2021-12-22,90+,182,6105
2021-12-23,05-11,1097,0
2021-12-23,12-19,7170,8281
2021-12-23,20-29,4028,34339
2021-12-23,30-39,4114,34573
2021-12-23,40-49,4076,66657
2021-12-23,50-59,3550,94696
2021-12-23,60-69,2056,84202
2021-12-23,70-79,1187,76741
2021-12-23,80-89,574,22023
2021-12-23,90+,189,5333
2021-12-24,05-11,323,0
2021-12-24,12-19,3609,4486
2021-12-24,20-29,1886,19614
2021-12-24,30-39,1970,19037
2021-12-24,40-49,1926,37031
2021-12-24,50-59,1724,53684
2021-12-24,60-69,891,36935
2021-12-24,70-79,439,30323
2021-12-24,80-89,209,7926
2021-12-24,90+,51,1749
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,322,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,641,0
2021-12-26,12-19,2763,3965
2021-12-26,20-29,1091,18889
2021-12-26,30-39,1146,17973
2021-12-26,40-49,1273,30707
2021-12-26,50-59,1011,39864
2021-12-26,60-69,440,25661
2021-12-26,70-79,229,17819
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1647,0
2021-12-27,12-19,14180,13973
2021-12-27,20-29,5880,60680
2021-12-27,30-39,7055,54887
2021-12-27,40-49,6590,84358
2021-12-27,50-59,5682,112861
2021-12-27,60-69,3110,91967
2021-12-27,70-79,1680,68398
2021-12-27,80-89,561,14569
2021-12-27,90+,147,2868
2021-12-28,05-11,2327,0
2021-12-28,12-19,11622,16457
2021-12-28,20-29,5373,56631
2021-12-28,30-39,6112,56467
2021-12-28,40-49,5899,90077
2021-12-28,50-59,5206,120325
2021-12-28,60-69,3104,105353
2021-12-28,70-79,1648,84903
2021-12-28,80-89,706,19817
2021-12-28,90+,168,4089
2021-12-29,05-11,2320,0
2021-12-29,12-19,9214,17100
2021-12-29,20-29,4241,49741
2021-12-29,30-39,4814,55435
2021-12-29,40-49,4719,88218
2021-12-29,50-59,4167,122953
2021-12-29,60-69,2461,104228
2021-12-29,70-79,1391,87166
2021-12-29,80-89,540,21231
2021-12-29,90+,152,4486
2021-12-30,05-11,2233,0
2021-12-30,12-19,7613,13689
2021-12-30,20-29,3653,39000
2021-12-30,30-39,4530,49500
2021-12-30,40-49,4541,80213
2021-12-30,50-59,4196,114223
2021-12-30,60-69,2530,97568
2021-12-30,70-79,1463,80730
2021-12-30,80-89,605,20423
2021-12-30,90+,184,4399
2021-12-31,05-11,801,0
2021-12-31,12-19,3168,6489
2021-12-31,20-29,1645,17038
2021-12-31,30-39,2112,25928
2021-12-31,40-49,2173,44071
2021-12-31,50-59,1966,60523
2021-12-31,60-69,1175,46568
2021-12-31,70-79,591,36267
2021-12-31,80-89,254,8781
2021-12-31,90+,74,1700
2022-01-01,05-11,194,0
2022-01-01,12-19,944,1690
2022-01-01,20-29,373,6113
2022-01-01,30-39,484,8906
2022-01-01,40-49,574,12896
2022-01-01,50-59,487,16696
2022-01-01,60-69,234,10690
2022-01-01,70-79,123,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2130,0
2022-01-02,12-19,6812,9194
2022-01-02,20-29,2485,35055
2022-01-02,30-39,2992,36387
2022-01-02,40-49,3136,51558
2022-01-02,50-59,2662,65201
2022-01-02,60-69,1414,43918
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6693
2022-01-02,90+,50,1012
2022-01-03,05-11,2545,0
2022-01-03,12-19,12786,17303
2022-01-03,20-29,6190,70723
2022-01-03,30-39,7010,65204
2022-01-03,40-49,6783,88398
2022-01-03,50-59,6045,110227
2022-01-03,60-69,3509,87791
2022-01-03,70-79,1757,62468
2022-01-03,80-89,683,15835
2022-01-03,90+,134,2952
2022-01-04,05-11,2969,0
2022-01-04,12-19,11753,20090
2022-01-04,20-29,6048,75788
2022-01-04,30-39,6790,69722
2022-01-04,40-49,6508,94656
2022-01-04,50-59,5755,119556
2022-01-04,60-69,3460,96100
2022-01-04,70-79,1792,72938
2022-01-04,80-89,761,19853
2022-01-04,90+,170,4216
2022-01-05,05-11,3349,0
2022-01-05,12-19,10159,18997
2022-01-05,20-29,5481,72833
2022-01-05,30-39,5683,70469
2022-01-05,40-49,5618,97918
2022-01-05,50-59,4946,120190
2022-01-05,60-69,2803,91271
2022-01-05,70-79,1435,66379
2022-01-05,80-89,598,19041
2022-01-05,90+,173,4143
2022-01-06,05-11,7316,0
2022-01-06,12-19,3879,11543
2022-01-06,20-29,2435,38941
2022-01-06,30-39,2661,39210
2022-01-06,40-49,2509,53048
2022-01-06,50-59,2269,60769
2022-01-06,60-69,1226,38945
2022-01-06,70-79,619,23950
2022-01-06,80-89,193,6773
2022-01-06,90+,50,1262
2022-01-07,05-11,16388,0
2022-01-07,12-19,12161,21115
2022-01-07,20-29,6254,69646
2022-01-07,30-39,7573,72549
2022-01-07,40-49,7177,101229
2022-01-07,50-59,6523,119905
2022-01-07,60-69,4034,90191
2022-01-07,70-79,2032,60276
2022-01-07,80-89,856,16686
2022-01-07,90+,188,3447
2022-01-08,05-11,22989,0
2022-01-08,12-19,10898,20713
2022-01-08,20-29,4646,61011
2022-01-08,30-39,5795,68257
2022-01-08,40-49,5563,95691
2022-01-08,50-59,5219,114741
2022-01-08,60-69,2907,76628
2022-01-08,70-79,1476,49629
2022-01-08,80-89,574,13850
2022-01-08,90+,130,2789
2022-01-09,05-11,20365,0
2022-01-09,12-19,6499,16291
2022-01-09,20-29,2905,41628
2022-01-09,30-39,3405,45436
2022-01-09,40-49,3265,62334
2022-01-09,50-59,3109,71950
2022-01-09,60-69,1514,45782
2022-01-09,70-79,759,27485
2022-01-09,80-89,349,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16247,0
2022-01-10,12-19,10286,29554
2022-01-10,20-29,6534,68638
2022-01-10,30-39,7344,71968
2022-01-10,40-49,6998,95940
2022-01-10,50-59,6508,110840
2022-01-10,60-69,3817,89233
2022-01-10,70-79,2013,59122
2022-01-10,80-89,723,14917
2022-01-10,90+,167,2908
2022-01-11,05-11,17393,0
2022-01-11,12-19,9707,32868
2022-01-11,20-29,6359,71917
2022-01-11,30-39,7126,77817
2022-01-11,40-49,6813,102968
2022-01-11,50-59,6424,117822
2022-01-11,60-69,4006,95894
2022-01-11,70-79,2166,66122
2022-01-11,80-89,946,18379
2022-01-11,90+,230,4086
2022-01-12,05-11,19158,0
2022-01-12,12-19,8624,32227
2022-01-12,20-29,5676,70828
2022-01-12,30-39,6358,77119
2022-01-12,40-49,5807,102719
2022-01-12,50-59,5692,115591
2022-01-12,60-69,3511,94412
2022-01-12,70-79,1980,66017
2022-01-12,80-89,820,18983
2022-01-12,90+,242,4253
2022-01-13,05-11,19244,0
2022-01-13,12-19,8539,32463
2022-01-13,20-29,5626,72189
2022-01-13,30-39,6372,78577
2022-01-13,40-49,5894,103276
2022-01-13,50-59,5574,115260
2022-01-13,60-69,3497,90726
2022-01-13,70-79,2093,64424
2022-01-13,80-89,932,19600
2022-01-13,90+,260,4669
2022-01-14,05-11,10854,0
2022-01-14,12-19,7627,41249
2022-01-14,20-29,5093,72577
2022-01-14,30-39,5767,82693
2022-01-14,40-49,5566,110323
2022-01-14,50-59,5294,119870
2022-01-14,60-69,3193,84484
2022-01-14,70-79,1649,56503
2022-01-14,80-89,851,17329
2022-01-14,90+,228,4258
2022-01-15,05-11,6599,0
2022-01-15,12-19,7931,48469
2022-01-15,20-29,4491,71492
2022-01-15,30-39,5126,81574
2022-01-15,40-49,4989,112237
2022-01-15,50-59,4677,119588
2022-01-15,60-69,2491,72983
2022-01-15,70-79,1350,44335
2022-01-15,80-89,666,15604
2022-01-15,90+,176,3569
2022-01-16,05-11,11930,0
2022-01-16,12-19,5460,42896
2022-01-16,20-29,2636,44477
2022-01-16,30-39,2956,47202
2022-01-16,40-49,2702,63879
2022-01-16,50-59,2587,68270
2022-01-16,60-69,1344,41164
2022-01-16,70-79,647,24444
2022-01-16,80-89,365,7904
2022-01-16,90+,67,1550
2022-01-17,05-11,19402,0
2022-01-17,12-19,7990,36230
2022-01-17,20-29,5380,68981
2022-01-17,30-39,5717,71566
2022-01-17,40-49,5256,91733
2022-01-17,50-59,4882,91830
2022-01-17,60-69,3080,69300
2022-01-17,70-79,1701,43914
2022-01-17,80-89,717,13845
2022-01-17,90+,167,3087
2022-01-18,05-11,24084,0
2022-01-18,12-19,7742,40019
2022-01-18,20-29,5134,70595
2022-01-18,30-39,5432,72690
2022-01-18,40-49,4991,93234
2022-01-18,50-59,4803,95644
2022-01-18,60-69,2950,75598
2022-01-18,70-79,1776,50241
2022-01-18,80-89,850,15933
2022-01-18,90+,235,3847
2022-01-19,05-11,25581,0
2022-01-19,12-19,7220,40679
2022-01-19,20-29,4662,69269
2022-01-19,30-39,4946,69788
2022-01-19,40-49,4493,89139
2022-01-19,50-59,4328,92565
2022-01-19,60-69,2788,73851
2022-01-19,70-79,1651,47747
2022-01-19,80-89,822,16471
2022-01-19,90+,270,4032
2022-01-20,05-11,22080,0
2022-01-20,12-19,7289,41651
2022-01-20,20-29,4871,68790
2022-01-20,30-39,5045,70875
2022-01-20,40-49,4710,87214
2022-01-20,50-59,4437,91330
2022-01-20,60-69,2860,72510
2022-01-20,70-79,1616,47151
2022-01-20,80-89,829,16053
2022-01-20,90+,228,4002
2022-01-21,05-11,14194,0
2022-01-21,12-19,5980,43273
2022-01-21,20-29,4162,69088
2022-01-21,30-39,4541,75206
2022-01-21,40-49,4248,93263
2022-01-21,50-59,3957,92114
2022-01-21,60-69,2323,64354
2022-01-21,70-79,1320,39928
2022-01-21,80-89,673,13955
2022-01-21,90+,196,3469
2022-01-22,05-11,9908,0
2022-01-22,12-19,4889,52443
2022-01-22,20-29,3037,65686
2022-01-22,30-39,3477,71183
2022-01-22,40-49,3115,91696
2022-01-22,50-59,3100,91225
2022-01-22,60-69,1588,52328
2022-01-22,70-79,907,30286
2022-01-22,80-89,437,11779
2022-01-22,90+,105,2889
2022-01-23,05-11,19895,0
2022-01-23,12-19,4573,38441
2022-01-23,20-29,2061,39513
2022-01-23,30-39,2195,40511
2022-01-23,40-49,2089,52380
2022-01-23,50-59,1994,52815
2022-01-23,60-69,934,28354
2022-01-23,70-79,498,16146
2022-01-23,80-89,262,5891
2022-01-23,90+,55,1260
2022-01-24,05-11,25031,0
2022-01-24,12-19,7636,39670
2022-01-24,20-29,4515,68350
2022-01-24,30-39,4939,66870
2022-01-24,40-49,4455,80321
2022-01-24,50-59,4344,79525
2022-01-24,60-69,2667,55919
2022-01-24,70-79,1422,33632
2022-01-24,80-89,662,11330
2022-01-24,90+,182,2444
2022-01-25,05-11,29683,0
2022-01-25,12-19,8115,41135
2022-01-25,20-29,4506,68162
2022-01-25,30-39,4839,67709
2022-01-25,40-49,4475,83141
2022-01-25,50-59,4475,80764
2022-01-25,60-69,2749,58635
2022-01-25,70-79,1558,36982
2022-01-25,80-89,730,13256
2022-01-25,90+,213,3169
2022-01-26,05-11,27443,0
2022-01-26,12-19,7541,40064
2022-01-26,20-29,4286,68151
2022-01-26,30-39,4919,65689
2022-01-26,40-49,4425,78467
2022-01-26,50-59,4294,77682
2022-01-26,60-69,2644,54907
2022-01-26,70-79,1639,35340
2022-01-26,80-89,794,12931
2022-01-26,90+,198,3383
2022-01-27,05-11,19758,0
2022-01-27,12-19,6449,39837
2022-01-27,20-29,4152,68324
2022-01-27,30-39,4425,65676
2022-01-27,40-49,4187,76823
2022-01-27,50-59,4272,77772
2022-01-27,60-69,2730,53961
2022-01-27,70-79,1539,34428
2022-01-27,80-89,747,12893
2022-01-27,90+,219,3411
2022-01-28,05-11,26154,0
2022-01-28,12-19,7922,42826
2022-01-28,20-29,4178,66725
2022-01-28,30-39,4731,70720
2022-01-28,40-49,4513,84173
2022-01-28,50-59,4969,80409
2022-01-28,60-69,3092,49701
2022-01-28,70-79,1719,29025
2022-01-28,80-89,769,10971
2022-01-28,90+,219,2792
2022-01-29,05-11,40375,0
2022-01-29,12-19,8035,50815
2022-01-29,20-29,3319,64453
2022-01-29,30-39,3816,67821
2022-01-29,40-49,3592,80642
2022-01-29,50-59,4244,77063
2022-01-29,60-69,2263,39101
2022-01-29,70-79,1197,21558
2022-01-29,80-89,604,8645
2022-01-29,90+,158,2229
2022-01-30,05-11,31749,0
2022-01-30,12-19,5474,36512
2022-01-30,20-29,2182,37059
2022-01-30,30-39,2553,37055
2022-01-30,40-49,2436,44451
2022-01-30,50-59,2844,42352
2022-01-30,60-69,1526,21776
2022-01-30,70-79,790,11280
2022-01-30,80-89,411,4474
2022-01-30,90+,84,946
2022-01-31,05-11,23912,0
2022-01-31,12-19,8339,38688
2022-01-31,20-29,4440,62193
2022-01-31,30-39,5368,58329
2022-01-31,40-49,4883,64343
2022-01-31,50-59,5872,62018
2022-01-31,60-69,4037,39228
2022-01-31,70-79,2183,22629
2022-01-31,80-89,888,8398
2022-01-31,90+,211,1962
2022-02-01,05-11,28235,0
2022-02-01,12-19,8449,40904
2022-02-01,20-29,4592,57571
2022-02-01,30-39,5195,51554
2022-02-01,40-49,4836,56139
2022-02-01,50-59,5794,53322
2022-02-01,60-69,4183,36631
2022-02-01,70-79,2479,22282
2022-02-01,80-89,1112,8754
2022-02-01,90+,269,2150
2022-02-02,05-11,27497,0
2022-02-02,12-19,7759,38546
2022-02-02,20-29,4431,50758
2022-02-02,30-39,5022,45520
2022-02-02,40-49,4638,50115
2022-02-02,50-59,5504,46942
2022-02-02,60-69,4071,33336
2022-02-02,70-79,2499,21560
2022-02-02,80-89,1128,8674
2022-02-02,90+,307,2288
2022-02-03,05-11,26944,0
2022-02-03,12-19,6624,35922
2022-02-03,20-29,4062,47474
2022-02-03,30-39,4504,41997
2022-02-03,40-49,4305,46114
2022-02-03,50-59,5383,42467
2022-02-03,60-69,4027,30354
2022-02-03,70-79,2437,19721
2022-02-03,80-89,1180,8818
2022-02-03,90+,321,2372
2022-02-04,05-11,30129,0
2022-02-04,12-19,8915,38431
2022-02-04,20-29,4489,45879
2022-02-04,30-39,5586,43294
2022-02-04,40-49,5384,46131
2022-02-04,50-59,7181,40818
2022-02-04,60-69,5378,27334
2022-02-04,70-79,3263,17512
2022-02-04,80-89,1458,7701
2022-02-04,90+,337,2059
2022-02-05,05-11,47116,0
2022-02-05,12-19,8922,44466
2022-02-05,20-29,3724,41023
2022-02-05,30-39,4597,41465
2022-02-05,40-49,4675,43724
2022-02-05,50-59,6229,37677
2022-02-05,60-69,4222,21033
2022-02-05,70-79,2444,11973
2022-02-05,80-89,1140,5696
2022-02-05,90+,292,1359
2022-02-06,05-11,34668,0
2022-02-06,12-19,5030,23947
2022-02-06,20-29,2111,19280
2022-02-06,30-39,2671,19127
2022-02-06,40-49,2542,19899
2022-02-06,50-59,3597,16788
2022-02-06,60-69,2411,9047
2022-02-06,70-79,1262,4950
2022-02-06,80-89,605,2503
2022-02-06,90+,130,615
2022-02-07,05-11,23587,0
2022-02-07,12-19,7618,28992
2022-02-07,20-29,4453,38127
2022-02-07,30-39,5244,33327
2022-02-07,40-49,5041,32773
2022-02-07,50-59,7625,28457
2022-02-07,60-69,6003,19674
2022-02-07,70-79,3541,12512
2022-02-07,80-89,1493,5476
2022-02-07,90+,298,1361
2022-02-08,05-11,25091,0
2022-02-08,12-19,7172,28313
2022-02-08,20-29,4526,34216
2022-02-08,30-39,5267,30351
2022-02-08,40-49,5057,28834
2022-02-08,50-59,7655,26487
2022-02-08,60-69,6128,18836
2022-02-08,70-79,3761,12465
2022-02-08,80-89,1589,5715
2022-02-08,90+,388,1608
2022-02-09,05-11,21467,0
2022-02-09,12-19,6271,24837
2022-02-09,20-29,3720,30191
2022-02-09,30-39,4606,26620
2022-02-09,40-49,4448,26161
2022-02-09,50-59,6865,23666
2022-02-09,60-69,5501,17081
2022-02-09,70-79,3527,11373
2022-02-09,80-89,1665,5433
2022-02-09,90+,452,1610
2022-02-10,05-11,21527,0
2022-02-10,12-19,5846,24169
2022-02-10,20-29,3850,30173
2022-02-10,30-39,4561,26602
2022-02-10,40-49,4416,25244
2022-02-10,50-59,6883,23233
2022-02-10,60-69,5574,16214
2022-02-10,70-79,3510,11025
2022-02-10,80-89,1680,5508
2022-02-10,90+,465,1666
2022-02-11,05-11,23653,0
2022-02-11,12-19,6619,26024
2022-02-11,20-29,3848,28863
2022-02-11,30-39,4858,28406
2022-02-11,40-49,4627,27048
2022-02-11,50-59,7234,23051
2022-02-11,60-69,5552,14483
2022-02-11,70-79,3506,9217
2022-02-11,80-89,1675,4566
2022-02-11,90+,456,1356
2022-02-12,05-11,38355,0
2022-02-12,12-19,7247,29699
2022-02-12,20-29,3080,25890
2022-02-12,30-39,4143,26318
2022-02-12,40-49,4019,25766
2022-02-12,50-59,6348,22160
2022-02-12,60-69,4302,11484
2022-02-12,70-79,2503,6429
2022-02-12,80-89,1350,3390
2022-02-12,90+,330,945
2022-02-13,05-11,24341,0
2022-02-13,12-19,3757,15312
2022-02-13,20-29,1583,11092
2022-02-13,30-39,2070,11655
2022-02-13,40-49,2035,11607
2022-02-13,50-59,3255,9883
2022-02-13,60-69,2247,4786
2022-02-13,70-79,1271,2680
2022-02-13,80-89,615,1392
2022-02-13,90+,142,406
2022-02-14,05-11,14433,0
2022-02-14,12-19,5104,17592
2022-02-14,20-29,3263,21329
2022-02-14,30-39,4070,19617
2022-02-14,40-49,3811,18689
2022-02-14,50-59,6213,17777
2022-02-14,60-69,4909,10801
2022-02-14,70-79,2989,6843
2022-02-14,80-89,1401,3244
2022-02-14,90+,339,904
2022-02-15,05-11,15268,0
2022-02-15,12-19,5034,17422
2022-02-15,20-29,3596,23260
2022-02-15,30-39,4168,20987
2022-02-15,40-49,3974,19896
2022-02-15,50-59,6366,18749
2022-02-15,60-69,5008,11673
2022-02-15,70-79,3071,7523
2022-02-15,80-89,1459,3533
2022-02-15,90+,366,995
2022-02-16,05-11,15367,0
2022-02-16,12-19,4428,15761
2022-02-16,20-29,3138,19668
2022-02-16,30-39,3699,17569
2022-02-16,40-49,3520,16780
2022-02-16,50-59,5727,15921
2022-02-16,60-69,4605,10079
2022-02-16,70-79,2977,6367
2022-02-16,80-89,1544,3380
2022-02-16,90+,479,1100
2022-02-17,05-11,14501,0
2022-02-17,12-19,4223,13784
2022-02-17,20-29,2907,18443
2022-02-17,30-39,3569,16605
2022-02-17,40-49,3254,16084
2022-02-17,50-59,5402,14600
2022-02-17,60-69,4187,9107
2022-02-17,70-79,2837,5685
2022-02-17,80-89,1430,3120
2022-02-17,90+,453,1036
2022-02-18,05-11,15800,0
2022-02-18,12-19,4714,17052
2022-02-18,20-29,2966,20114
2022-02-18,30-39,3768,19893
2022-02-18,40-49,3668,19114
2022-02-18,50-59,6101,17176
2022-02-18,60-69,4626,9813
2022-02-18,70-79,2853,5707
2022-02-18,80-89,1516,3010
2022-02-18,90+,437,983
2022-02-19,05-11,26461,0
2022-02-19,12-19,5264,19034
2022-02-19,20-29,2532,17789
2022-02-19,30-39,3112,17794
2022-02-19,40-49,2910,17363
2022-02-19,50-59,5179,15002
2022-02-19,60-69,3450,7091
2022-02-19,70-79,2000,3658
2022-02-19,80-89,1112,1971
2022-02-19,90+,302,568
2022-02-20,05-11,18987,0
2022-02-20,12-19,2724,8582
2022-02-20,20-29,1170,7203
2022-02-20,30-39,1523,7104
2022-02-20,40-49,1382,6978
2022-02-20,50-59,2415,5816
2022-02-20,60-69,1610,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,473,663
2022-02-20,90+,120,177
2022-02-21,05-11,10932,0
2022-02-21,12-19,4139,12975
2022-02-21,20-29,2847,18556
2022-02-21,30-39,3218,16415
2022-02-21,40-49,2958,14709
2022-02-21,50-59,5582,12890
2022-02-21,60-69,4134,7645
2022-02-21,70-79,2520,4100
2022-02-21,80-89,1186,1997
2022-02-21,90+,305,547
2022-02-22,05-11,11836,0
2022-02-22,12-19,3874,11938
2022-02-22,20-29,2805,16960
2022-02-22,30-39,3177,15003
2022-02-22,40-49,2901,13785
2022-02-22,50-59,4927,11941
2022-02-22,60-69,3637,7161
2022-02-22,70-79,2324,4288
2022-02-22,80-89,1247,2123
2022-02-22,90+,369,689
2022-02-23,05-11,9758,0
2022-02-23,12-19,3424,11007
2022-02-23,20-29,2618,16306
2022-02-23,30-39,2992,14339
2022-02-23,40-49,2670,12887
2022-02-23,50-59,4513,11105
2022-02-23,60-69,3450,6765
2022-02-23,70-79,2241,4139
2022-02-23,80-89,1278,2251
2022-02-23,90+,370,686
2022-02-24,05-11,9993,0
2022-02-24,12-19,3137,10476
2022-02-24,20-29,2507,16133
2022-02-24,30-39,2776,13824
2022-02-24,40-49,2543,12923
2022-02-24,50-59,4384,11268
2022-02-24,60-69,3253,6638
2022-02-24,70-79,2222,4087
2022-02-24,80-89,1248,2135
2022-02-24,90+,398,745
2022-02-25,05-11,10814,0
2022-02-25,12-19,3715,13068
2022-02-25,20-29,2446,17603
2022-02-25,30-39,2908,16866
2022-02-25,40-49,2768,15835
2022-02-25,50-59,4718,13523
2022-02-25,60-69,3524,7151
2022-02-25,70-79,2186,3969
2022-02-25,80-89,1218,2073
2022-02-25,90+,352,712
2022-02-26,05-11,18798,0
2022-02-26,12-19,4079,16462
2022-02-26,20-29,1987,16728
2022-02-26,30-39,2562,16380
2022-02-26,40-49,2335,15777
2022-02-26,50-59,3901,13183
2022-02-26,60-69,2472,5792
2022-02-26,70-79,1635,2887
2022-02-26,80-89,965,1481
2022-02-26,90+,262,383
2022-02-27,05-11,13699,0
2022-02-27,12-19,1871,7970
2022-02-27,20-29,881,6690
2022-02-27,30-39,1098,6408
2022-02-27,40-49,918,6148
2022-02-27,50-59,1816,4999
2022-02-27,60-69,1098,2089
2022-02-27,70-79,664,896
2022-02-27,80-89,344,491
2022-02-27,90+,79,134
2022-02-28,05-11,6507,0
2022-02-28,12-19,3335,13273
2022-02-28,20-29,2340,17091
2022-02-28,30-39,2684,15423
2022-02-28,40-49,2307,13152
2022-02-28,50-59,4550,11344
2022-02-28,60-69,3325,6262
2022-02-28,70-79,1973,3385
2022-02-28,80-89,1072,1485
2022-02-28,90+,283,447
2022-03-01,05-11,7105,0
2022-03-01,12-19,2384,7890
2022-03-01,20-29,1718,11614
2022-03-01,30-39,1974,10001
2022-03-01,40-49,1817,8898
2022-03-01,50-59,3004,7312
2022-03-01,60-69,2104,4265
2022-03-01,70-79,1374,2455
2022-03-01,80-89,817,1269
2022-03-01,90+,235,374
2022-03-02,05-11,6502,0
2022-03-02,12-19,2175,6547
2022-03-02,20-29,1870,10574
2022-03-02,30-39,2061,9417
2022-03-02,40-49,1824,8741
2022-03-02,50-59,2778,7092
2022-03-02,60-69,2099,4184
2022-03-02,70-79,1514,2472
2022-03-02,80-89,797,1251
2022-03-02,90+,254,398
2022-03-03,05-11,6486,0
2022-03-03,12-19,2254,6997
2022-03-03,20-29,1911,11566
2022-03-03,30-39,2152,10501
2022-03-03,40-49,1916,9275
2022-03-03,50-59,2944,7806
2022-03-03,60-69,2151,4599
2022-03-03,70-79,1453,2478
2022-03-03,80-89,903,1356
2022-03-03,90+,296,433
2022-03-04,05-11,6619,0
2022-03-04,12-19,2360,8681
2022-03-04,20-29,1873,12631
2022-03-04,30-39,2108,12153
2022-03-04,40-49,2089,10845
2022-03-04,50-59,3047,9323
2022-03-04,60-69,2249,5019
2022-03-04,70-79,1496,2511
2022-03-04,80-89,913,1296
2022-03-04,90+,306,421
2022-03-05,05-11,11024,0
2022-03-05,12-19,2464,9294
2022-03-05,20-29,1424,11354
2022-03-05,30-39,1814,11569
2022-03-05,40-49,1508,10994
2022-03-05,50-59,2297,8488
2022-03-05,60-69,1413,3579
2022-03-05,70-79,962,1673
2022-03-05,80-89,561,778
2022-03-05,90+,156,199
2022-03-06,05-11,5493,0
2022-03-06,12-19,774,3243
2022-03-06,20-29,514,3393
2022-03-06,30-39,626,3409
2022-03-06,40-49,499,3014
2022-03-06,50-59,665,2382
2022-03-06,60-69,410,1009
2022-03-06,70-79,225,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3548,0
2022-03-07,12-19,1804,6930
2022-03-07,20-29,1492,11133
2022-03-07,30-39,1787,10488
2022-03-07,40-49,1582,8801
2022-03-07,50-59,2159,7092
2022-03-07,60-69,1587,3875
2022-03-07,70-79,1070,1955
2022-03-07,80-89,607,934
2022-03-07,90+,197,305
2022-03-08,05-11,3960,0
2022-03-08,12-19,1685,7002
2022-03-08,20-29,1355,10296
2022-03-08,30-39,1544,9536
2022-03-08,40-49,1441,8358
2022-03-08,50-59,2094,6801
2022-03-08,60-69,1475,3657
2022-03-08,70-79,963,1943
2022-03-08,80-89,652,1026
2022-03-08,90+,169,352
2022-03-09,05-11,3467,0
2022-03-09,12-19,1437,6246
2022-03-09,20-29,1289,9482
2022-03-09,30-39,1437,8902
2022-03-09,40-49,1301,8097
2022-03-09,50-59,1755,6697
2022-03-09,60-69,1292,3785
2022-03-09,70-79,929,1990
2022-03-09,80-89,583,1028
2022-03-09,90+,219,326
2022-03-10,05-11,2854,0
2022-03-10,12-19,1585,7037
2022-03-10,20-29,1406,10531
2022-03-10,30-39,1503,10052
