data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,197,8159
2021-12-16,05-11,614,0
2021-12-16,12-19,5255,3838
2021-12-16,20-29,3846,24164
2021-12-16,30-39,4541,35663
2021-12-16,40-49,4324,71406
2021-12-16,50-59,3843,113753
2021-12-16,60-69,2481,114891
2021-12-16,70-79,1498,112785
2021-12-16,80-89,685,35341
2021-12-16,90+,198,8442
2021-12-17,05-11,536,0
2021-12-17,12-19,6267,4322
2021-12-17,20-29,3929,25999
2021-12-17,30-39,4948,38787
2021-12-17,40-49,4532,80324
2021-12-17,50-59,3911,115475
2021-12-17,60-69,2399,109169
2021-12-17,70-79,1481,105010
2021-12-17,80-89,647,31025
2021-12-17,90+,168,6885
2021-12-18,05-11,905,0
2021-12-18,12-19,7344,4463
2021-12-18,20-29,3178,24020
2021-12-18,30-39,4192,35357
2021-12-18,40-49,3946,78130
2021-12-18,50-59,3450,117494
2021-12-18,60-69,1921,96707
2021-12-18,70-79,1001,82860
2021-12-18,80-89,436,24548
2021-12-18,90+,104,5395
2021-12-19,05-11,847,0
2021-12-19,12-19,4384,3714
2021-12-19,20-29,1826,17937
2021-12-19,30-39,2211,25063
2021-12-19,40-49,2213,52765
2021-12-19,50-59,1778,75562
2021-12-19,60-69,881,60377
2021-12-19,70-79,448,51103
2021-12-19,80-89,163,12246
2021-12-19,90+,32,1992
2021-12-20,05-11,700,0
2021-12-20,12-19,7214,6088
2021-12-20,20-29,4496,31595
2021-12-20,30-39,5040,38307
2021-12-20,40-49,4413,71661
2021-12-20,50-59,3832,104309
2021-12-20,60-69,2341,106247
2021-12-20,70-79,1329,91389
2021-12-20,80-89,555,23123
2021-12-20,90+,131,4898
2021-12-21,05-11,751,0
2021-12-21,12-19,7182,6946
2021-12-21,20-29,4447,33344
2021-12-21,30-39,4882,39644
2021-12-21,40-49,4416,71792
2021-12-21,50-59,3741,106491
2021-12-21,60-69,2335,106379
2021-12-21,70-79,1336,96020
2021-12-21,80-89,569,26799
2021-12-21,90+,184,6088
2021-12-22,05-11,807,0
2021-12-22,12-19,6861,7925
2021-12-22,20-29,4373,35284
2021-12-22,30-39,4486,39264
2021-12-22,40-49,4204,71179
2021-12-22,50-59,3651,103672
2021-12-22,60-69,2261,102153
2021-12-22,70-79,1369,92529
2021-12-22,80-89,618,26649
2021-12-22,90+,179,6133
2021-12-23,05-11,986,0
2021-12-23,12-19,7097,8276
2021-12-23,20-29,3978,34350
2021-12-23,30-39,4033,34582
2021-12-23,40-49,4005,66690
2021-12-23,50-59,3519,94809
2021-12-23,60-69,2041,84235
2021-12-23,70-79,1172,76790
2021-12-23,80-89,568,22076
2021-12-23,90+,182,5361
2021-12-24,05-11,289,0
2021-12-24,12-19,3581,4493
2021-12-24,20-29,1867,19641
2021-12-24,30-39,1948,19054
2021-12-24,40-49,1909,37073
2021-12-24,50-59,1700,53748
2021-12-24,60-69,880,36942
2021-12-24,70-79,438,30324
2021-12-24,80-89,207,7938
2021-12-24,90+,49,1745
2021-12-25,05-11,37,0
2021-12-25,12-19,670,849
2021-12-25,20-29,261,3259
2021-12-25,30-39,318,3712
2021-12-25,40-49,323,6571
2021-12-25,50-59,287,9142
2021-12-25,60-69,117,5136
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,116
2021-12-26,05-11,584,0
2021-12-26,12-19,2732,3965
2021-12-26,20-29,1084,18883
2021-12-26,30-39,1134,17966
2021-12-26,40-49,1254,30698
2021-12-26,50-59,996,39857
2021-12-26,60-69,435,25655
2021-12-26,70-79,228,17814
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,1426,0
2021-12-27,12-19,14041,13988
2021-12-27,20-29,5819,60765
2021-12-27,30-39,6982,54951
2021-12-27,40-49,6501,84501
2021-12-27,50-59,5624,113047
2021-12-27,60-69,3084,92036
2021-12-27,70-79,1661,68482
2021-12-27,80-89,557,14604
2021-12-27,90+,145,2867
2021-12-28,05-11,1978,0
2021-12-28,12-19,11446,16406
2021-12-28,20-29,5306,56721
2021-12-28,30-39,6004,56530
2021-12-28,40-49,5795,90229
2021-12-28,50-59,5138,120527
2021-12-28,60-69,3066,105436
2021-12-28,70-79,1636,84967
2021-12-28,80-89,698,19863
2021-12-28,90+,166,4102
2021-12-29,05-11,1865,0
2021-12-29,12-19,9020,17081
2021-12-29,20-29,4156,49859
2021-12-29,30-39,4691,55512
2021-12-29,40-49,4603,88388
2021-12-29,50-59,4100,123153
2021-12-29,60-69,2419,104273
2021-12-29,70-79,1374,87211
2021-12-29,80-89,532,21245
2021-12-29,90+,149,4490
2021-12-30,05-11,1764,0
2021-12-30,12-19,7466,13703
2021-12-30,20-29,3572,39046
2021-12-30,30-39,4411,49540
2021-12-30,40-49,4417,80356
2021-12-30,50-59,4103,114406
2021-12-30,60-69,2491,97645
2021-12-30,70-79,1444,80793
2021-12-30,80-89,596,20480
2021-12-30,90+,180,4433
2021-12-31,05-11,629,0
2021-12-31,12-19,3058,6487
2021-12-31,20-29,1491,17079
2021-12-31,30-39,2010,25997
2021-12-31,40-49,2100,44239
2021-12-31,50-59,1919,60679
2021-12-31,60-69,1156,46646
2021-12-31,70-79,586,36341
2021-12-31,80-89,250,8832
2021-12-31,90+,70,1722
2022-01-01,05-11,129,0
2022-01-01,12-19,930,1689
2022-01-01,20-29,369,6110
2022-01-01,30-39,478,8902
2022-01-01,40-49,549,12891
2022-01-01,50-59,483,16689
2022-01-01,60-69,226,10689
2022-01-01,70-79,121,6088
2022-01-01,80-89,35,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1489,0
2022-01-02,12-19,6692,9205
2022-01-02,20-29,2447,35111
2022-01-02,30-39,2919,36445
2022-01-02,40-49,3062,51680
2022-01-02,50-59,2592,65378
2022-01-02,60-69,1393,44075
2022-01-02,70-79,586,27823
2022-01-02,80-89,265,6736
2022-01-02,90+,50,1018
2022-01-03,05-11,1687,0
2022-01-03,12-19,12480,17305
2022-01-03,20-29,6064,70752
2022-01-03,30-39,6777,65230
2022-01-03,40-49,6542,88531
2022-01-03,50-59,5892,110384
2022-01-03,60-69,3449,87946
2022-01-03,70-79,1732,62590
2022-01-03,80-89,669,15867
2022-01-03,90+,132,2955
2022-01-04,05-11,1690,0
2022-01-04,12-19,11368,20087
2022-01-04,20-29,5908,75842
2022-01-04,30-39,6586,69753
2022-01-04,40-49,6297,94760
2022-01-04,50-59,5587,119718
2022-01-04,60-69,3383,96247
2022-01-04,70-79,1770,73102
2022-01-04,80-89,754,19873
2022-01-04,90+,172,4209
2022-01-05,05-11,1957,0
2022-01-05,12-19,9723,18994
2022-01-05,20-29,5353,72868
2022-01-05,30-39,5428,70514
2022-01-05,40-49,5366,98025
2022-01-05,50-59,4807,120327
2022-01-05,60-69,2732,91379
2022-01-05,70-79,1413,66512
2022-01-05,80-89,584,19056
2022-01-05,90+,168,4151
2022-01-06,05-11,6375,0
2022-01-06,12-19,3644,11543
2022-01-06,20-29,2362,38968
2022-01-06,30-39,2546,39241
2022-01-06,40-49,2406,53094
2022-01-06,50-59,2162,60839
2022-01-06,60-69,1193,38975
2022-01-06,70-79,604,23971
2022-01-06,80-89,192,6773
2022-01-06,90+,49,1260
2022-01-07,05-11,14973,0
2022-01-07,12-19,11561,21100
2022-01-07,20-29,6063,69610
2022-01-07,30-39,7237,72536
2022-01-07,40-49,6894,101298
2022-01-07,50-59,6230,120034
2022-01-07,60-69,3896,90334
2022-01-07,70-79,1982,60432
2022-01-07,80-89,829,16699
2022-01-07,90+,183,3446
2022-01-08,05-11,21004,0
2022-01-08,12-19,10353,20713
2022-01-08,20-29,4513,61055
2022-01-08,30-39,5544,68339
2022-01-08,40-49,5296,95800
2022-01-08,50-59,4986,114894
2022-01-08,60-69,2767,76745
2022-01-08,70-79,1408,49741
2022-01-08,80-89,550,13878
2022-01-08,90+,126,2776
2022-01-09,05-11,18718,0
2022-01-09,12-19,6146,16285
2022-01-09,20-29,2800,41613
2022-01-09,30-39,3233,45417
2022-01-09,40-49,3077,62310
2022-01-09,50-59,2907,71927
2022-01-09,60-69,1429,45770
2022-01-09,70-79,722,27483
2022-01-09,80-89,329,7467
2022-01-09,90+,53,1263
2022-01-10,05-11,14994,0
2022-01-10,12-19,9818,29497
2022-01-10,20-29,6357,68539
2022-01-10,30-39,7031,71912
2022-01-10,40-49,6708,95875
2022-01-10,50-59,6193,110774
2022-01-10,60-69,3631,89162
2022-01-10,70-79,1943,59067
2022-01-10,80-89,695,14891
2022-01-10,90+,165,2895
2022-01-11,05-11,15684,0
2022-01-11,12-19,9212,32811
2022-01-11,20-29,6190,71815
2022-01-11,30-39,6812,77736
2022-01-11,40-49,6542,102900
2022-01-11,50-59,6065,117763
2022-01-11,60-69,3827,95839
2022-01-11,70-79,2089,66075
2022-01-11,80-89,916,18343
2022-01-11,90+,223,4056
2022-01-12,05-11,17448,0
2022-01-12,12-19,8205,32159
2022-01-12,20-29,5476,70736
2022-01-12,30-39,6047,77025
2022-01-12,40-49,5526,102634
2022-01-12,50-59,5306,115501
2022-01-12,60-69,3297,94337
2022-01-12,70-79,1884,65960
2022-01-12,80-89,792,18948
2022-01-12,90+,233,4224
2022-01-13,05-11,17724,0
2022-01-13,12-19,8092,32394
2022-01-13,20-29,5434,72088
2022-01-13,30-39,6105,78510
2022-01-13,40-49,5656,103216
2022-01-13,50-59,5223,115193
2022-01-13,60-69,3299,90666
2022-01-13,70-79,2013,64389
2022-01-13,80-89,884,19565
2022-01-13,90+,254,4653
2022-01-14,05-11,9326,0
2022-01-14,12-19,7133,41171
2022-01-14,20-29,4917,72441
2022-01-14,30-39,5475,82576
2022-01-14,40-49,5356,110214
2022-01-14,50-59,4971,119741
2022-01-14,60-69,2999,84386
2022-01-14,70-79,1579,56425
2022-01-14,80-89,825,17290
2022-01-14,90+,218,4233
2022-01-15,05-11,4143,0
2022-01-15,12-19,7455,48414
2022-01-15,20-29,4342,71258
2022-01-15,30-39,4883,81368
2022-01-15,40-49,4762,111991
2022-01-15,50-59,4360,119251
2022-01-15,60-69,2379,72726
2022-01-15,70-79,1294,44157
2022-01-15,80-89,641,15553
2022-01-15,90+,169,3553
2022-01-16,05-11,10119,0
2022-01-16,12-19,5156,42873
2022-01-16,20-29,2545,44339
2022-01-16,30-39,2835,47102
2022-01-16,40-49,2585,63743
2022-01-16,50-59,2434,68136
2022-01-16,60-69,1271,41044
2022-01-16,70-79,612,24376
2022-01-16,80-89,339,7886
2022-01-16,90+,63,1545
2022-01-17,05-11,18537,0
2022-01-17,12-19,7667,36191
2022-01-17,20-29,5233,68870
2022-01-17,30-39,5522,71479
2022-01-17,40-49,5095,91667
2022-01-17,50-59,4671,91769
2022-01-17,60-69,2931,69249
2022-01-17,70-79,1637,43865
2022-01-17,80-89,692,13857
2022-01-17,90+,167,3099
2022-01-18,05-11,23136,0
2022-01-18,12-19,7488,39993
2022-01-18,20-29,4992,70493
2022-01-18,30-39,5255,72590
2022-01-18,40-49,4808,93165
2022-01-18,50-59,4563,95586
2022-01-18,60-69,2829,75547
2022-01-18,70-79,1737,50193
2022-01-18,80-89,824,15902
2022-01-18,90+,226,3832
2022-01-19,05-11,24789,0
2022-01-19,12-19,6957,40639
2022-01-19,20-29,4515,69172
2022-01-19,30-39,4772,69720
2022-01-19,40-49,4354,89071
2022-01-19,50-59,4113,92502
2022-01-19,60-69,2675,73810
2022-01-19,70-79,1600,47686
2022-01-19,80-89,789,16428
2022-01-19,90+,260,4009
2022-01-20,05-11,21318,0
2022-01-20,12-19,7033,41630
2022-01-20,20-29,4764,68673
2022-01-20,30-39,4895,70771
2022-01-20,40-49,4561,87115
2022-01-20,50-59,4219,91226
2022-01-20,60-69,2732,72449
2022-01-20,70-79,1559,47100
2022-01-20,80-89,803,16020
2022-01-20,90+,214,3990
2022-01-21,05-11,13412,0
2022-01-21,12-19,5762,43205
2022-01-21,20-29,4055,68849
2022-01-21,30-39,4367,75087
2022-01-21,40-49,4106,93176
2022-01-21,50-59,3736,92051
2022-01-21,60-69,2215,64299
2022-01-21,70-79,1279,39874
2022-01-21,80-89,645,13916
2022-01-21,90+,189,3449
2022-01-22,05-11,8689,0
2022-01-22,12-19,4587,52406
2022-01-22,20-29,2943,65577
2022-01-22,30-39,3309,71095
2022-01-22,40-49,2990,91629
2022-01-22,50-59,2922,91169
2022-01-22,60-69,1477,52289
2022-01-22,70-79,852,30264
2022-01-22,80-89,424,11756
2022-01-22,90+,100,2885
2022-01-23,05-11,19130,0
2022-01-23,12-19,4443,38417
2022-01-23,20-29,2014,39446
2022-01-23,30-39,2124,40458
2022-01-23,40-49,2019,52324
2022-01-23,50-59,1905,52777
2022-01-23,60-69,887,28340
2022-01-23,70-79,487,16133
2022-01-23,80-89,252,5883
2022-01-23,90+,55,1255
2022-01-24,05-11,24537,0
2022-01-24,12-19,7472,39644
2022-01-24,20-29,4432,68215
2022-01-24,30-39,4833,66752
2022-01-24,40-49,4358,80227
2022-01-24,50-59,4189,79459
2022-01-24,60-69,2583,55877
2022-01-24,70-79,1375,33616
2022-01-24,80-89,644,11319
2022-01-24,90+,179,2449
2022-01-25,05-11,29200,0
2022-01-25,12-19,7933,41099
2022-01-25,20-29,4426,67999
2022-01-25,30-39,4723,67583
2022-01-25,40-49,4364,83033
2022-01-25,50-59,4338,80662
2022-01-25,60-69,2672,58591
2022-01-25,70-79,1523,36938
2022-01-25,80-89,715,13228
2022-01-25,90+,207,3154
2022-01-26,05-11,26958,0
2022-01-26,12-19,7378,40026
2022-01-26,20-29,4214,68000
2022-01-26,30-39,4818,65588
2022-01-26,40-49,4332,78379
2022-01-26,50-59,4130,77601
2022-01-26,60-69,2575,54853
2022-01-26,70-79,1615,35306
2022-01-26,80-89,777,12896
2022-01-26,90+,193,3353
2022-01-27,05-11,19286,0
2022-01-27,12-19,6310,39787
2022-01-27,20-29,4066,68144
2022-01-27,30-39,4322,65520
2022-01-27,40-49,4095,76709
2022-01-27,50-59,4119,77679
2022-01-27,60-69,2647,53889
2022-01-27,70-79,1502,34381
2022-01-27,80-89,725,12839
2022-01-27,90+,214,3380
2022-01-28,05-11,25643,0
2022-01-28,12-19,7752,42788
2022-01-28,20-29,4072,66557
2022-01-28,30-39,4636,70583
2022-01-28,40-49,4426,84053
2022-01-28,50-59,4809,80321
2022-01-28,60-69,3007,49631
2022-01-28,70-79,1682,28985
2022-01-28,80-89,761,10920
2022-01-28,90+,215,2766
2022-01-29,05-11,39592,0
2022-01-29,12-19,7869,50786
2022-01-29,20-29,3255,64262
2022-01-29,30-39,3742,67668
2022-01-29,40-49,3535,80526
2022-01-29,50-59,4084,76946
2022-01-29,60-69,2207,39049
2022-01-29,70-79,1176,21533
2022-01-29,80-89,590,8624
2022-01-29,90+,156,2221
2022-01-30,05-11,31180,0
2022-01-30,12-19,5360,36469
2022-01-30,20-29,2136,36967
2022-01-30,30-39,2506,36980
2022-01-30,40-49,2391,44373
2022-01-30,50-59,2721,42275
2022-01-30,60-69,1494,21731
2022-01-30,70-79,776,11258
2022-01-30,80-89,406,4462
2022-01-30,90+,79,944
2022-01-31,05-11,23581,0
2022-01-31,12-19,8212,38631
2022-01-31,20-29,4377,62007
2022-01-31,30-39,5281,58200
2022-01-31,40-49,4822,64233
2022-01-31,50-59,5592,61917
2022-01-31,60-69,3924,39177
2022-01-31,70-79,2147,22599
2022-01-31,80-89,882,8357
2022-01-31,90+,202,1937
2022-02-01,05-11,27906,0
2022-02-01,12-19,8327,40852
2022-02-01,20-29,4511,57364
2022-02-01,30-39,5113,51413
2022-02-01,40-49,4758,56031
2022-02-01,50-59,5652,53235
2022-02-01,60-69,4116,36557
2022-02-01,70-79,2457,22248
2022-02-01,80-89,1100,8701
2022-02-01,90+,263,2117
2022-02-02,05-11,27187,0
2022-02-02,12-19,7653,38484
2022-02-02,20-29,4343,50577
2022-02-02,30-39,4934,45347
2022-02-02,40-49,4545,49953
2022-02-02,50-59,5360,46812
2022-02-02,60-69,4025,33242
2022-02-02,70-79,2466,21500
2022-02-02,80-89,1115,8598
2022-02-02,90+,299,2235
2022-02-03,05-11,26672,0
2022-02-03,12-19,6528,35818
2022-02-03,20-29,3991,47313
2022-02-03,30-39,4421,41848
2022-02-03,40-49,4224,45982
2022-02-03,50-59,5290,42355
2022-02-03,60-69,3991,30257
2022-02-03,70-79,2408,19642
2022-02-03,80-89,1157,8740
2022-02-03,90+,314,2323
2022-02-04,05-11,29823,0
2022-02-04,12-19,8781,38353
2022-02-04,20-29,4405,45632
2022-02-04,30-39,5489,43101
2022-02-04,40-49,5306,45954
2022-02-04,50-59,7067,40696
2022-02-04,60-69,5332,27230
2022-02-04,70-79,3237,17440
2022-02-04,80-89,1436,7614
2022-02-04,90+,335,2001
2022-02-05,05-11,46465,0
2022-02-05,12-19,8812,44384
2022-02-05,20-29,3660,40829
2022-02-05,30-39,4536,41278
2022-02-05,40-49,4605,43610
2022-02-05,50-59,6135,37577
2022-02-05,60-69,4172,20975
2022-02-05,70-79,2427,11937
2022-02-05,80-89,1127,5650
2022-02-05,90+,288,1318
2022-02-06,05-11,34357,0
2022-02-06,12-19,4965,23906
2022-02-06,20-29,2092,19194
2022-02-06,30-39,2646,19067
2022-02-06,40-49,2523,19827
2022-02-06,50-59,3552,16728
2022-02-06,60-69,2400,9012
2022-02-06,70-79,1254,4923
2022-02-06,80-89,602,2482
2022-02-06,90+,124,607
2022-02-07,05-11,23313,0
2022-02-07,12-19,7528,28872
2022-02-07,20-29,4374,37843
2022-02-07,30-39,5149,33118
2022-02-07,40-49,4960,32595
2022-02-07,50-59,7533,28317
2022-02-07,60-69,5957,19575
2022-02-07,70-79,3516,12411
2022-02-07,80-89,1476,5344
2022-02-07,90+,286,1288
2022-02-08,05-11,24586,0
2022-02-08,12-19,7001,27983
2022-02-08,20-29,4405,33661
2022-02-08,30-39,5140,29947
2022-02-08,40-49,4953,28460
2022-02-08,50-59,7529,26107
2022-02-08,60-69,6040,18579
2022-02-08,70-79,3708,12195
2022-02-08,80-89,1547,5435
2022-02-08,90+,361,1426
2022-02-09,05-11,4325,0
2022-02-09,12-19,2806,8893
2022-02-09,20-29,2392,15404
2022-02-09,30-39,3015,14034
2022-02-09,40-49,2915,13846
2022-02-09,50-59,4475,12607
2022-02-09,60-69,4050,9397
2022-02-09,70-79,2571,6307
2022-02-09,80-89,1065,2802
2022-02-09,90+,223,741
