data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,199,8123
2021-12-16,05-11,626,0
2021-12-16,12-19,5287,3846
2021-12-16,20-29,3857,24174
2021-12-16,30-39,4574,35646
2021-12-16,40-49,4345,71367
2021-12-16,50-59,3868,113695
2021-12-16,60-69,2487,114848
2021-12-16,70-79,1502,112734
2021-12-16,80-89,691,35278
2021-12-16,90+,198,8412
2021-12-17,05-11,549,0
2021-12-17,12-19,6295,4331
2021-12-17,20-29,3950,26030
2021-12-17,30-39,4968,38781
2021-12-17,40-49,4553,80309
2021-12-17,50-59,3924,115420
2021-12-17,60-69,2407,109138
2021-12-17,70-79,1485,104999
2021-12-17,80-89,650,30983
2021-12-17,90+,169,6869
2021-12-18,05-11,929,0
2021-12-18,12-19,7383,4462
2021-12-18,20-29,3197,24001
2021-12-18,30-39,4209,35332
2021-12-18,40-49,3960,78064
2021-12-18,50-59,3474,117385
2021-12-18,60-69,1928,96649
2021-12-18,70-79,1005,82820
2021-12-18,80-89,435,24465
2021-12-18,90+,103,5316
2021-12-19,05-11,868,0
2021-12-19,12-19,4417,3711
2021-12-19,20-29,1837,17917
2021-12-19,30-39,2221,25040
2021-12-19,40-49,2226,52694
2021-12-19,50-59,1789,75436
2021-12-19,60-69,885,60322
2021-12-19,70-79,449,51046
2021-12-19,80-89,163,12208
2021-12-19,90+,32,1986
2021-12-20,05-11,716,0
2021-12-20,12-19,7252,6098
2021-12-20,20-29,4526,31597
2021-12-20,30-39,5065,38272
2021-12-20,40-49,4440,71617
2021-12-20,50-59,3848,104190
2021-12-20,60-69,2350,106201
2021-12-20,70-79,1331,91351
2021-12-20,80-89,556,23060
2021-12-20,90+,131,4880
2021-12-21,05-11,774,0
2021-12-21,12-19,7220,6946
2021-12-21,20-29,4466,33347
2021-12-21,30-39,4905,39607
2021-12-21,40-49,4451,71755
2021-12-21,50-59,3761,106416
2021-12-21,60-69,2345,106311
2021-12-21,70-79,1334,95971
2021-12-21,80-89,566,26722
2021-12-21,90+,184,6048
2021-12-22,05-11,848,0
2021-12-22,12-19,6901,7926
2021-12-22,20-29,4390,35281
2021-12-22,30-39,4520,39237
2021-12-22,40-49,4229,71143
2021-12-22,50-59,3670,103595
2021-12-22,60-69,2266,102099
2021-12-22,70-79,1375,92485
2021-12-22,80-89,618,26597
2021-12-22,90+,180,6101
2021-12-23,05-11,1027,0
2021-12-23,12-19,7134,8279
2021-12-23,20-29,4004,34326
2021-12-23,30-39,4068,34559
2021-12-23,40-49,4039,66629
2021-12-23,50-59,3536,94683
2021-12-23,60-69,2046,84183
2021-12-23,70-79,1180,76720
2021-12-23,80-89,569,22013
2021-12-23,90+,182,5325
2021-12-24,05-11,313,0
2021-12-24,12-19,3599,4487
2021-12-24,20-29,1875,19610
2021-12-24,30-39,1957,19031
2021-12-24,40-49,1913,37024
2021-12-24,50-59,1708,53680
2021-12-24,60-69,887,36923
2021-12-24,70-79,439,30315
2021-12-24,80-89,207,7921
2021-12-24,90+,49,1746
2021-12-25,05-11,37,0
2021-12-25,12-19,670,849
2021-12-25,20-29,261,3260
2021-12-25,30-39,320,3712
2021-12-25,40-49,324,6574
2021-12-25,50-59,287,9144
2021-12-25,60-69,117,5139
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,626,0
2021-12-26,12-19,2752,3965
2021-12-26,20-29,1087,18885
2021-12-26,30-39,1141,17968
2021-12-26,40-49,1266,30699
2021-12-26,50-59,1006,39859
2021-12-26,60-69,437,25655
2021-12-26,70-79,228,17816
2021-12-26,80-89,82,3605
2021-12-26,90+,10,561
2021-12-27,05-11,1561,0
2021-12-27,12-19,14117,13967
2021-12-27,20-29,5849,60665
2021-12-27,30-39,7017,54869
2021-12-27,40-49,6552,84345
2021-12-27,50-59,5655,112840
2021-12-27,60-69,3102,91952
2021-12-27,70-79,1671,68388
2021-12-27,80-89,561,14559
2021-12-27,90+,146,2860
2021-12-28,05-11,2206,0
2021-12-28,12-19,11540,16450
2021-12-28,20-29,5343,56614
2021-12-28,30-39,6050,56454
2021-12-28,40-49,5852,90056
2021-12-28,50-59,5180,120303
2021-12-28,60-69,3082,105331
2021-12-28,70-79,1639,84887
2021-12-28,80-89,701,19802
2021-12-28,90+,168,4083
2021-12-29,05-11,2148,0
2021-12-29,12-19,9119,17094
2021-12-29,20-29,4200,49725
2021-12-29,30-39,4742,55414
2021-12-29,40-49,4659,88202
2021-12-29,50-59,4131,122931
2021-12-29,60-69,2439,104189
2021-12-29,70-79,1389,87139
2021-12-29,80-89,535,21208
2021-12-29,90+,149,4482
2021-12-30,05-11,2063,0
2021-12-30,12-19,7552,13682
2021-12-30,20-29,3605,38989
2021-12-30,30-39,4480,49474
2021-12-30,40-49,4482,80185
2021-12-30,50-59,4151,114201
2021-12-30,60-69,2512,97541
2021-12-30,70-79,1450,80701
2021-12-30,80-89,598,20410
2021-12-30,90+,183,4396
2021-12-31,05-11,756,0
2021-12-31,12-19,3114,6484
2021-12-31,20-29,1505,17022
2021-12-31,30-39,2028,25928
2021-12-31,40-49,2132,44061
2021-12-31,50-59,1945,60516
2021-12-31,60-69,1163,46562
2021-12-31,70-79,589,36260
2021-12-31,80-89,253,8780
2021-12-31,90+,71,1698
2022-01-01,05-11,169,0
2022-01-01,12-19,938,1689
2022-01-01,20-29,373,6112
2022-01-01,30-39,483,8903
2022-01-01,40-49,564,12891
2022-01-01,50-59,486,16692
2022-01-01,60-69,229,10689
2022-01-01,70-79,121,6088
2022-01-01,80-89,35,1464
2022-01-01,90+,7,252
2022-01-02,05-11,1900,0
2022-01-02,12-19,6762,9193
2022-01-02,20-29,2461,35044
2022-01-02,30-39,2956,36376
2022-01-02,40-49,3096,51553
2022-01-02,50-59,2625,65198
2022-01-02,60-69,1402,43912
2022-01-02,70-79,589,27672
2022-01-02,80-89,270,6689
2022-01-02,90+,50,1012
2022-01-03,05-11,2253,0
2022-01-03,12-19,12653,17300
2022-01-03,20-29,6112,70702
2022-01-03,30-39,6878,65174
2022-01-03,40-49,6653,88381
2022-01-03,50-59,5970,110202
2022-01-03,60-69,3479,87765
2022-01-03,70-79,1741,62461
2022-01-03,80-89,675,15831
2022-01-03,90+,133,2951
2022-01-04,05-11,2543,0
2022-01-04,12-19,11582,20084
2022-01-04,20-29,5964,75773
2022-01-04,30-39,6648,69696
2022-01-04,40-49,6395,94649
2022-01-04,50-59,5662,119535
2022-01-04,60-69,3416,96076
2022-01-04,70-79,1781,72912
2022-01-04,80-89,756,19840
2022-01-04,90+,169,4209
2022-01-05,05-11,2840,0
2022-01-05,12-19,9925,18988
2022-01-05,20-29,5405,72806
2022-01-05,30-39,5529,70447
2022-01-05,40-49,5466,97899
2022-01-05,50-59,4874,120167
2022-01-05,60-69,2762,91240
2022-01-05,70-79,1423,66360
2022-01-05,80-89,587,19024
2022-01-05,90+,168,4142
2022-01-06,05-11,6934,0
2022-01-06,12-19,3767,11539
2022-01-06,20-29,2385,38924
2022-01-06,30-39,2588,39197
2022-01-06,40-49,2446,53027
2022-01-06,50-59,2209,60754
2022-01-06,60-69,1207,38940
2022-01-06,70-79,611,23943
2022-01-06,80-89,194,6768
2022-01-06,90+,50,1261
2022-01-07,05-11,15807,0
2022-01-07,12-19,11842,21107
2022-01-07,20-29,6123,69601
2022-01-07,30-39,7350,72520
2022-01-07,40-49,7009,101196
2022-01-07,50-59,6345,119883
2022-01-07,60-69,3956,90170
2022-01-07,70-79,2002,60250
2022-01-07,80-89,836,16661
2022-01-07,90+,185,3434
2022-01-08,05-11,22156,0
2022-01-08,12-19,10603,20709
2022-01-08,20-29,4557,60990
2022-01-08,30-39,5640,68240
2022-01-08,40-49,5402,95667
2022-01-08,50-59,5069,114716
2022-01-08,60-69,2818,76606
2022-01-08,70-79,1428,49615
2022-01-08,80-89,555,13840
2022-01-08,90+,126,2786
2022-01-09,05-11,19631,0
2022-01-09,12-19,6265,16287
2022-01-09,20-29,2838,41616
2022-01-09,30-39,3301,45426
2022-01-09,40-49,3130,62327
2022-01-09,50-59,2992,71930
2022-01-09,60-69,1456,45773
2022-01-09,70-79,736,27481
2022-01-09,80-89,335,7469
2022-01-09,90+,54,1264
2022-01-10,05-11,15625,0
2022-01-10,12-19,10025,29518
2022-01-10,20-29,6416,68588
2022-01-10,30-39,7148,71938
2022-01-10,40-49,6809,95914
2022-01-10,50-59,6296,110807
2022-01-10,60-69,3699,89208
2022-01-10,70-79,1970,59105
2022-01-10,80-89,705,14910
2022-01-10,90+,164,2905
2022-01-11,05-11,16502,0
2022-01-11,12-19,9388,32850
2022-01-11,20-29,6254,71865
2022-01-11,30-39,6910,77761
2022-01-11,40-49,6627,102915
2022-01-11,50-59,6177,117778
2022-01-11,60-69,3880,95866
2022-01-11,70-79,2115,66092
2022-01-11,80-89,931,18356
2022-01-11,90+,223,4063
2022-01-12,05-11,18168,0
2022-01-12,12-19,8329,32201
2022-01-12,20-29,5531,70785
2022-01-12,30-39,6119,77062
2022-01-12,40-49,5598,102675
2022-01-12,50-59,5407,115537
2022-01-12,60-69,3358,94366
2022-01-12,70-79,1907,65982
2022-01-12,80-89,798,18964
2022-01-12,90+,233,4232
2022-01-13,05-11,18291,0
2022-01-13,12-19,8226,32428
2022-01-13,20-29,5486,72139
2022-01-13,30-39,6165,78537
2022-01-13,40-49,5708,103238
2022-01-13,50-59,5308,115218
2022-01-13,60-69,3351,90693
2022-01-13,70-79,2030,64406
2022-01-13,80-89,888,19585
2022-01-13,90+,255,4663
2022-01-14,05-11,9810,0
2022-01-14,12-19,7233,41199
2022-01-14,20-29,4959,72489
2022-01-14,30-39,5527,82615
2022-01-14,40-49,5399,110256
2022-01-14,50-59,5027,119784
2022-01-14,60-69,3036,84432
2022-01-14,70-79,1586,56456
2022-01-14,80-89,826,17311
2022-01-14,90+,217,4246
2022-01-15,05-11,4730,0
2022-01-15,12-19,7549,48432
2022-01-15,20-29,4363,71328
2022-01-15,30-39,4924,81422
2022-01-15,40-49,4798,112060
2022-01-15,50-59,4412,119367
2022-01-15,60-69,2395,72793
2022-01-15,70-79,1299,44211
2022-01-15,80-89,642,15572
2022-01-15,90+,169,3558
2022-01-16,05-11,10468,0
2022-01-16,12-19,5205,42882
2022-01-16,20-29,2557,44389
2022-01-16,30-39,2848,47133
2022-01-16,40-49,2602,63796
2022-01-16,50-59,2464,68189
2022-01-16,60-69,1281,41091
2022-01-16,70-79,616,24409
2022-01-16,80-89,340,7894
2022-01-16,90+,63,1545
2022-01-17,05-11,18640,0
2022-01-17,12-19,7694,36207
2022-01-17,20-29,5247,68920
2022-01-17,30-39,5543,71514
2022-01-17,40-49,5106,91705
2022-01-17,50-59,4690,91793
2022-01-17,60-69,2939,69283
2022-01-17,70-79,1640,43889
2022-01-17,80-89,695,13837
2022-01-17,90+,166,3083
2022-01-18,05-11,23187,0
2022-01-18,12-19,7506,40001
2022-01-18,20-29,5005,70569
2022-01-18,30-39,5269,72678
2022-01-18,40-49,4815,93269
2022-01-18,50-59,4574,95706
2022-01-18,60-69,2840,75698
2022-01-18,70-79,1737,50286
2022-01-18,80-89,827,15942
2022-01-18,90+,226,3840
2022-01-19,05-11,24806,0
2022-01-19,12-19,6959,40662
2022-01-19,20-29,4530,69211
2022-01-19,30-39,4783,69758
2022-01-19,40-49,4355,89097
2022-01-19,50-59,4120,92537
2022-01-19,60-69,2672,73828
2022-01-19,70-79,1600,47718
2022-01-19,80-89,787,16452
2022-01-19,90+,261,4022
2022-01-20,05-11,21329,0
2022-01-20,12-19,7046,41637
2022-01-20,20-29,4770,68718
2022-01-20,30-39,4899,70813
2022-01-20,40-49,4571,87163
2022-01-20,50-59,4228,91273
2022-01-20,60-69,2734,72479
2022-01-20,70-79,1558,47126
2022-01-20,80-89,801,16038
2022-01-20,90+,216,3994
2022-01-21,05-11,13422,0
2022-01-21,12-19,5773,43230
2022-01-21,20-29,4059,68917
2022-01-21,30-39,4371,75098
2022-01-21,40-49,4114,93199
2022-01-21,50-59,3738,92078
2022-01-21,60-69,2218,64322
2022-01-21,70-79,1279,39895
2022-01-21,80-89,647,13925
2022-01-21,90+,187,3460
2022-01-22,05-11,8699,0
2022-01-22,12-19,4593,52416
2022-01-22,20-29,2949,65605
2022-01-22,30-39,3312,71133
2022-01-22,40-49,2992,91658
2022-01-22,50-59,2928,91184
2022-01-22,60-69,1476,52300
2022-01-22,70-79,853,30271
2022-01-22,80-89,425,11762
2022-01-22,90+,100,2885
2022-01-23,05-11,19143,0
2022-01-23,12-19,4445,38429
2022-01-23,20-29,2019,39481
2022-01-23,30-39,2123,40478
2022-01-23,40-49,2021,52343
2022-01-23,50-59,1908,52789
2022-01-23,60-69,887,28346
2022-01-23,70-79,486,16139
2022-01-23,80-89,252,5886
2022-01-23,90+,55,1258
2022-01-24,05-11,24547,0
2022-01-24,12-19,7474,39656
2022-01-24,20-29,4440,68255
2022-01-24,30-39,4839,66793
2022-01-24,40-49,4366,80257
2022-01-24,50-59,4187,79482
2022-01-24,60-69,2583,55883
2022-01-24,70-79,1376,33620
2022-01-24,80-89,646,11313
2022-01-24,90+,180,2440
2022-01-25,05-11,29207,0
2022-01-25,12-19,7942,41115
2022-01-25,20-29,4433,68066
2022-01-25,30-39,4733,67643
2022-01-25,40-49,4369,83068
2022-01-25,50-59,4341,80720
2022-01-25,60-69,2675,58619
2022-01-25,70-79,1524,36958
2022-01-25,80-89,716,13237
2022-01-25,90+,208,3162
2022-01-26,05-11,26964,0
2022-01-26,12-19,7383,40040
2022-01-26,20-29,4222,68039
2022-01-26,30-39,4821,65626
2022-01-26,40-49,4338,78412
2022-01-26,50-59,4135,77631
2022-01-26,60-69,2580,54875
2022-01-26,70-79,1616,35326
2022-01-26,80-89,778,12914
2022-01-26,90+,193,3368
2022-01-27,05-11,19292,0
2022-01-27,12-19,6316,39809
2022-01-27,20-29,4073,68221
2022-01-27,30-39,4326,65590
2022-01-27,40-49,4101,76755
2022-01-27,50-59,4126,77722
2022-01-27,60-69,2650,53926
2022-01-27,70-79,1502,34409
2022-01-27,80-89,728,12868
2022-01-27,90+,215,3392
2022-01-28,05-11,25674,0
2022-01-28,12-19,7757,42807
2022-01-28,20-29,4079,66639
2022-01-28,30-39,4648,70644
2022-01-28,40-49,4428,84120
2022-01-28,50-59,4815,80368
2022-01-28,60-69,3014,49664
2022-01-28,70-79,1683,29006
2022-01-28,80-89,761,10948
2022-01-28,90+,217,2783
2022-01-29,05-11,39609,0
2022-01-29,12-19,7872,50799
2022-01-29,20-29,3250,64336
2022-01-29,30-39,3743,67714
2022-01-29,40-49,3540,80554
2022-01-29,50-59,4088,76983
2022-01-29,60-69,2208,39061
2022-01-29,70-79,1179,21527
2022-01-29,80-89,594,8629
2022-01-29,90+,156,2217
2022-01-30,05-11,31189,0
2022-01-30,12-19,5365,36483
2022-01-30,20-29,2139,36990
2022-01-30,30-39,2510,36992
2022-01-30,40-49,2393,44394
2022-01-30,50-59,2725,42289
2022-01-30,60-69,1495,21740
2022-01-30,70-79,777,11265
2022-01-30,80-89,407,4466
2022-01-30,90+,80,945
2022-01-31,05-11,23602,0
2022-01-31,12-19,8217,38657
2022-01-31,20-29,4385,62113
2022-01-31,30-39,5293,58260
2022-01-31,40-49,4828,64296
2022-01-31,50-59,5595,61978
2022-01-31,60-69,3931,39200
2022-01-31,70-79,2150,22615
2022-01-31,80-89,880,8386
2022-01-31,90+,203,1956
2022-02-01,05-11,27937,0
2022-02-01,12-19,8329,40872
2022-02-01,20-29,4515,57436
2022-02-01,30-39,5127,51480
2022-02-01,40-49,4760,56088
2022-02-01,50-59,5660,53280
2022-02-01,60-69,4116,36601
2022-02-01,70-79,2460,22265
2022-02-01,80-89,1109,8729
2022-02-01,90+,262,2141
2022-02-02,05-11,27217,0
2022-02-02,12-19,7660,38518
2022-02-02,20-29,4357,50649
2022-02-02,30-39,4945,45417
2022-02-02,40-49,4556,50030
2022-02-02,50-59,5374,46884
2022-02-02,60-69,4029,33292
2022-02-02,70-79,2474,21531
2022-02-02,80-89,1115,8637
2022-02-02,90+,301,2263
2022-02-03,05-11,26705,0
2022-02-03,12-19,6538,35887
2022-02-03,20-29,4005,47364
2022-02-03,30-39,4440,41920
2022-02-03,40-49,4232,46053
2022-02-03,50-59,5308,42403
2022-02-03,60-69,3996,30308
2022-02-03,70-79,2410,19689
2022-02-03,80-89,1162,8789
2022-02-03,90+,316,2354
2022-02-04,05-11,29857,0
2022-02-04,12-19,8794,38393
2022-02-04,20-29,4425,45724
2022-02-04,30-39,5498,43183
2022-02-04,40-49,5320,46032
2022-02-04,50-59,7085,40750
2022-02-04,60-69,5334,27285
2022-02-04,70-79,3242,17485
2022-02-04,80-89,1440,7676
2022-02-04,90+,336,2041
2022-02-05,05-11,46592,0
2022-02-05,12-19,8822,44416
2022-02-05,20-29,3672,40907
2022-02-05,30-39,4535,41351
2022-02-05,40-49,4610,43666
2022-02-05,50-59,6143,37625
2022-02-05,60-69,4175,21006
2022-02-05,70-79,2431,11962
2022-02-05,80-89,1130,5683
2022-02-05,90+,290,1350
2022-02-06,05-11,34379,0
2022-02-06,12-19,4975,23927
2022-02-06,20-29,2091,19242
2022-02-06,30-39,2646,19097
2022-02-06,40-49,2521,19872
2022-02-06,50-59,3553,16765
2022-02-06,60-69,2403,9033
2022-02-06,70-79,1256,4939
2022-02-06,80-89,603,2496
2022-02-06,90+,127,612
2022-02-07,05-11,23429,0
2022-02-07,12-19,7542,28955
2022-02-07,20-29,4406,38029
2022-02-07,30-39,5174,33257
2022-02-07,40-49,4992,32706
2022-02-07,50-59,7559,28421
2022-02-07,60-69,5972,19651
2022-02-07,70-79,3528,12495
2022-02-07,80-89,1484,5459
2022-02-07,90+,293,1349
2022-02-08,05-11,24893,0
2022-02-08,12-19,7089,28284
2022-02-08,20-29,4470,34119
2022-02-08,30-39,5192,30277
2022-02-08,40-49,5014,28776
2022-02-08,50-59,7577,26435
2022-02-08,60-69,6086,18808
2022-02-08,70-79,3746,12433
2022-02-08,80-89,1580,5676
2022-02-08,90+,382,1594
2022-02-09,05-11,21279,0
2022-02-09,12-19,6197,24800
2022-02-09,20-29,3664,30099
2022-02-09,30-39,4553,26552
2022-02-09,40-49,4395,26096
2022-02-09,50-59,6817,23601
2022-02-09,60-69,5457,17035
2022-02-09,70-79,3505,11325
2022-02-09,80-89,1650,5393
2022-02-09,90+,442,1565
2022-02-10,05-11,21369,0
2022-02-10,12-19,5795,24126
2022-02-10,20-29,3789,30059
2022-02-10,30-39,4487,26510
2022-02-10,40-49,4375,25150
2022-02-10,50-59,6811,23158
2022-02-10,60-69,5530,16139
2022-02-10,70-79,3483,10971
2022-02-10,80-89,1663,5446
2022-02-10,90+,454,1624
2022-02-11,05-11,23498,0
2022-02-11,12-19,6553,25978
2022-02-11,20-29,3783,28704
2022-02-11,30-39,4799,28281
2022-02-11,40-49,4583,26952
2022-02-11,50-59,7159,22984
2022-02-11,60-69,5525,14425
2022-02-11,70-79,3489,9169
2022-02-11,80-89,1665,4493
2022-02-11,90+,451,1302
2022-02-12,05-11,38107,0
2022-02-12,12-19,7168,29661
2022-02-12,20-29,3040,25806
2022-02-12,30-39,4096,26241
2022-02-12,40-49,3967,25693
2022-02-12,50-59,6292,22103
2022-02-12,60-69,4276,11463
2022-02-12,70-79,2486,6399
2022-02-12,80-89,1339,3352
2022-02-12,90+,327,914
2022-02-13,05-11,24166,0
2022-02-13,12-19,3733,15298
2022-02-13,20-29,1540,11041
2022-02-13,30-39,2037,11589
2022-02-13,40-49,2015,11565
2022-02-13,50-59,3239,9846
2022-02-13,60-69,2236,4769
2022-02-13,70-79,1269,2672
2022-02-13,80-89,608,1378
2022-02-13,90+,140,394
2022-02-14,05-11,14342,0
2022-02-14,12-19,5051,17547
2022-02-14,20-29,3221,21216
2022-02-14,30-39,4018,19473
2022-02-14,40-49,3767,18611
2022-02-14,50-59,6152,17706
2022-02-14,60-69,4874,10759
2022-02-14,70-79,2975,6807
2022-02-14,80-89,1376,3188
2022-02-14,90+,337,873
2022-02-15,05-11,15100,0
2022-02-15,12-19,4950,17224
2022-02-15,20-29,3523,22935
2022-02-15,30-39,4092,20710
2022-02-15,40-49,3904,19661
2022-02-15,50-59,6262,18584
2022-02-15,60-69,4945,11545
2022-02-15,70-79,3036,7415
2022-02-15,80-89,1425,3340
2022-02-15,90+,346,887
2022-02-16,05-11,3210,0
2022-02-16,12-19,2003,6029
2022-02-16,20-29,1999,10192
2022-02-16,30-39,2249,9434
2022-02-16,40-49,2214,8878
2022-02-16,50-59,3649,8628
2022-02-16,60-69,3226,5552
2022-02-16,70-79,2015,3608
2022-02-16,80-89,965,1774
2022-02-16,90+,282,438
