data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-16,05-11,705,0
2021-12-16,12-19,5368,3848
2021-12-16,20-29,3913,24193
2021-12-16,30-39,4652,35680
2021-12-16,40-49,4408,71389
2021-12-16,50-59,3915,113733
2021-12-16,60-69,2514,114902
2021-12-16,70-79,1512,112788
2021-12-16,80-89,697,35313
2021-12-16,90+,202,8425
2021-12-17,05-11,615,0
2021-12-17,12-19,6374,4336
2021-12-17,20-29,4021,26062
2021-12-17,30-39,5042,38818
2021-12-17,40-49,4611,80378
2021-12-17,50-59,3968,115459
2021-12-17,60-69,2424,109183
2021-12-17,70-79,1488,105041
2021-12-17,80-89,654,31024
2021-12-17,90+,171,6885
2021-12-18,05-11,1031,0
2021-12-18,12-19,7457,4468
2021-12-18,20-29,3241,24020
2021-12-18,30-39,4288,35343
2021-12-18,40-49,4021,78090
2021-12-18,50-59,3520,117417
2021-12-18,60-69,1947,96689
2021-12-18,70-79,1016,82873
2021-12-18,80-89,439,24501
2021-12-18,90+,105,5333
2021-12-19,05-11,968,0
2021-12-19,12-19,4454,3721
2021-12-19,20-29,1853,17926
2021-12-19,30-39,2262,25061
2021-12-19,40-49,2258,52711
2021-12-19,50-59,1809,75478
2021-12-19,60-69,892,60350
2021-12-19,70-79,454,51081
2021-12-19,80-89,164,12217
2021-12-19,90+,32,1991
2021-12-20,05-11,801,0
2021-12-20,12-19,7336,6106
2021-12-20,20-29,4580,31615
2021-12-20,30-39,5127,38288
2021-12-20,40-49,4496,71646
2021-12-20,50-59,3894,104237
2021-12-20,60-69,2371,106245
2021-12-20,70-79,1337,91390
2021-12-20,80-89,562,23082
2021-12-20,90+,132,4886
2021-12-21,05-11,880,0
2021-12-21,12-19,7270,6958
2021-12-21,20-29,4517,33366
2021-12-21,30-39,4958,39621
2021-12-21,40-49,4506,71802
2021-12-21,50-59,3784,106468
2021-12-21,60-69,2360,106354
2021-12-21,70-79,1338,96014
2021-12-21,80-89,572,26745
2021-12-21,90+,189,6069
2021-12-22,05-11,971,0
2021-12-22,12-19,6978,7932
2021-12-22,20-29,4449,35308
2021-12-22,30-39,4574,39260
2021-12-22,40-49,4299,71168
2021-12-22,50-59,3715,103621
2021-12-22,60-69,2276,102138
2021-12-22,70-79,1387,92548
2021-12-22,80-89,621,26622
2021-12-22,90+,182,6121
2021-12-23,05-11,1165,0
2021-12-23,12-19,7200,8286
2021-12-23,20-29,4048,34344
2021-12-23,30-39,4137,34572
2021-12-23,40-49,4103,66670
2021-12-23,50-59,3574,94701
2021-12-23,60-69,2066,84213
2021-12-23,70-79,1193,76758
2021-12-23,80-89,578,22030
2021-12-23,90+,189,5339
2021-12-24,05-11,342,0
2021-12-24,12-19,3624,4488
2021-12-24,20-29,1892,19621
2021-12-24,30-39,1986,19040
2021-12-24,40-49,1935,37039
2021-12-24,50-59,1733,53687
2021-12-24,60-69,893,36944
2021-12-24,70-79,444,30335
2021-12-24,80-89,211,7928
2021-12-24,90+,51,1751
2021-12-25,05-11,40,0
2021-12-25,12-19,674,849
2021-12-25,20-29,266,3260
2021-12-25,30-39,325,3715
2021-12-25,40-49,327,6574
2021-12-25,50-59,287,9148
2021-12-25,60-69,118,5142
2021-12-25,70-79,43,3566
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,674,0
2021-12-26,12-19,2772,3969
2021-12-26,20-29,1100,18893
2021-12-26,30-39,1157,17977
2021-12-26,40-49,1278,30709
2021-12-26,50-59,1013,39865
2021-12-26,60-69,448,25666
2021-12-26,70-79,229,17819
2021-12-26,80-89,83,3609
2021-12-26,90+,10,563
2021-12-27,05-11,1737,0
2021-12-27,12-19,14203,13984
2021-12-27,20-29,5915,60692
2021-12-27,30-39,7086,54906
2021-12-27,40-49,6625,84377
2021-12-27,50-59,5701,112870
2021-12-27,60-69,3122,91981
2021-12-27,70-79,1685,68414
2021-12-27,80-89,570,14575
2021-12-27,90+,149,2871
2021-12-28,05-11,2451,0
2021-12-28,12-19,11664,16466
2021-12-28,20-29,5395,56645
2021-12-28,30-39,6146,56478
2021-12-28,40-49,5930,90086
2021-12-28,50-59,5224,120333
2021-12-28,60-69,3110,105372
2021-12-28,70-79,1655,84925
2021-12-28,80-89,708,19825
2021-12-28,90+,169,4095
2021-12-29,05-11,2447,0
2021-12-29,12-19,9250,17106
2021-12-29,20-29,4262,49756
2021-12-29,30-39,4861,55446
2021-12-29,40-49,4757,88234
2021-12-29,50-59,4207,122959
2021-12-29,60-69,2475,104239
2021-12-29,70-79,1395,87174
2021-12-29,80-89,543,21243
2021-12-29,90+,155,4492
2021-12-30,05-11,2327,0
2021-12-30,12-19,7666,13689
2021-12-30,20-29,3672,39009
2021-12-30,30-39,4573,49510
2021-12-30,40-49,4582,80225
2021-12-30,50-59,4223,114233
2021-12-30,60-69,2539,97580
2021-12-30,70-79,1468,80748
2021-12-30,80-89,610,20436
2021-12-30,90+,185,4406
2021-12-31,05-11,845,0
2021-12-31,12-19,3186,6490
2021-12-31,20-29,1672,17045
2021-12-31,30-39,2136,25934
2021-12-31,40-49,2191,44073
2021-12-31,50-59,1981,60526
2021-12-31,60-69,1183,46574
2021-12-31,70-79,596,36272
2021-12-31,80-89,257,8783
2021-12-31,90+,74,1699
2022-01-01,05-11,205,0
2022-01-01,12-19,950,1690
2022-01-01,20-29,379,6114
2022-01-01,30-39,486,8911
2022-01-01,40-49,583,12900
2022-01-01,50-59,491,16699
2022-01-01,60-69,236,10692
2022-01-01,70-79,124,6090
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2243,0
2022-01-02,12-19,6835,9200
2022-01-02,20-29,2497,35060
2022-01-02,30-39,3015,36388
2022-01-02,40-49,3162,51559
2022-01-02,50-59,2685,65209
2022-01-02,60-69,1420,43923
2022-01-02,70-79,592,27680
2022-01-02,80-89,273,6694
2022-01-02,90+,50,1012
2022-01-03,05-11,2676,0
2022-01-03,12-19,12848,17289
2022-01-03,20-29,6230,70605
2022-01-03,30-39,7059,65098
2022-01-03,40-49,6853,88243
2022-01-03,50-59,6080,110075
2022-01-03,60-69,3530,87633
2022-01-03,70-79,1766,62310
2022-01-03,80-89,683,15817
2022-01-03,90+,133,2949
2022-01-04,05-11,3158,0
2022-01-04,12-19,11782,20085
2022-01-04,20-29,6082,75698
2022-01-04,30-39,6834,69649
2022-01-04,40-49,6558,94482
2022-01-04,50-59,5774,119375
2022-01-04,60-69,3460,95930
2022-01-04,70-79,1792,72823
2022-01-04,80-89,763,19830
2022-01-04,90+,173,4216
2022-01-05,05-11,3558,0
2022-01-05,12-19,10228,18992
2022-01-05,20-29,5527,72750
2022-01-05,30-39,5735,70382
2022-01-05,40-49,5678,97731
2022-01-05,50-59,4994,119997
2022-01-05,60-69,2817,91108
2022-01-05,70-79,1442,66279
2022-01-05,80-89,604,19018
2022-01-05,90+,173,4142
2022-01-06,05-11,7443,0
2022-01-06,12-19,3931,11546
2022-01-06,20-29,2457,38945
2022-01-06,30-39,2703,39224
2022-01-06,40-49,2540,53051
2022-01-06,50-59,2305,60777
2022-01-06,60-69,1235,38949
2022-01-06,70-79,626,23950
2022-01-06,80-89,195,6777
2022-01-06,90+,50,1266
2022-01-07,05-11,16521,0
2022-01-07,12-19,12247,21104
2022-01-07,20-29,6293,69516
2022-01-07,30-39,7625,72462
2022-01-07,40-49,7257,101085
2022-01-07,50-59,6592,119736
2022-01-07,60-69,4069,89999
2022-01-07,70-79,2041,60178
2022-01-07,80-89,864,16673
2022-01-07,90+,188,3438
2022-01-08,05-11,23261,0
2022-01-08,12-19,10980,20725
2022-01-08,20-29,4682,61021
2022-01-08,30-39,5871,68263
2022-01-08,40-49,5643,95701
2022-01-08,50-59,5286,114747
2022-01-08,60-69,2937,76643
2022-01-08,70-79,1491,49648
2022-01-08,80-89,581,13851
2022-01-08,90+,130,2790
2022-01-09,05-11,20615,0
2022-01-09,12-19,6586,16296
2022-01-09,20-29,2955,41637
2022-01-09,30-39,3458,45446
2022-01-09,40-49,3315,62343
2022-01-09,50-59,3191,71951
2022-01-09,60-69,1556,45784
2022-01-09,70-79,775,27489
2022-01-09,80-89,353,7475
2022-01-09,90+,54,1265
2022-01-10,05-11,16347,0
2022-01-10,12-19,10347,29550
2022-01-10,20-29,6579,68528
2022-01-10,30-39,7409,71871
2022-01-10,40-49,7057,95757
2022-01-10,50-59,6566,110662
2022-01-10,60-69,3844,89097
2022-01-10,70-79,2029,59022
2022-01-10,80-89,731,14901
2022-01-10,90+,171,2908
2022-01-11,05-11,17548,0
2022-01-11,12-19,9770,32854
2022-01-11,20-29,6407,71849
2022-01-11,30-39,7227,77730
2022-01-11,40-49,6873,102773
2022-01-11,50-59,6479,117627
2022-01-11,60-69,4044,95725
2022-01-11,70-79,2181,66003
2022-01-11,80-89,955,18349
2022-01-11,90+,231,4083
2022-01-12,05-11,19313,0
2022-01-12,12-19,8698,32214
2022-01-12,20-29,5719,70753
2022-01-12,30-39,6422,77003
2022-01-12,40-49,5886,102512
2022-01-12,50-59,5775,115400
2022-01-12,60-69,3557,94255
2022-01-12,70-79,1995,65917
2022-01-12,80-89,824,18965
2022-01-12,90+,250,4259
2022-01-13,05-11,19395,0
2022-01-13,12-19,8612,32448
2022-01-13,20-29,5678,72135
2022-01-13,30-39,6442,78495
2022-01-13,40-49,5959,103088
2022-01-13,50-59,5662,115071
2022-01-13,60-69,3542,90586
2022-01-13,70-79,2117,64322
2022-01-13,80-89,936,19583
2022-01-13,90+,261,4664
2022-01-14,05-11,11083,0
2022-01-14,12-19,7700,41201
2022-01-14,20-29,5141,72492
2022-01-14,30-39,5835,82621
2022-01-14,40-49,5634,110184
2022-01-14,50-59,5381,119729
2022-01-14,60-69,3248,84344
2022-01-14,70-79,1675,56425
2022-01-14,80-89,863,17314
2022-01-14,90+,231,4260
2022-01-15,05-11,7033,0
2022-01-15,12-19,8031,48477
2022-01-15,20-29,4545,71504
2022-01-15,30-39,5221,81585
2022-01-15,40-49,5059,112246
2022-01-15,50-59,4756,119607
2022-01-15,60-69,2541,72996
2022-01-15,70-79,1371,44344
2022-01-15,80-89,673,15608
2022-01-15,90+,178,3572
2022-01-16,05-11,12223,0
2022-01-16,12-19,5510,42905
2022-01-16,20-29,2660,44480
2022-01-16,30-39,2997,47217
2022-01-16,40-49,2738,63898
2022-01-16,50-59,2636,68277
2022-01-16,60-69,1365,41176
2022-01-16,70-79,657,24446
2022-01-16,80-89,368,7909
2022-01-16,90+,69,1551
2022-01-17,05-11,19499,0
2022-01-17,12-19,8053,36184
2022-01-17,20-29,5433,68876
2022-01-17,30-39,5781,71445
2022-01-17,40-49,5323,91568
2022-01-17,50-59,4947,91675
2022-01-17,60-69,3131,69147
2022-01-17,70-79,1718,43840
2022-01-17,80-89,722,13836
2022-01-17,90+,167,3089
2022-01-18,05-11,24194,0
2022-01-18,12-19,7785,39967
2022-01-18,20-29,5171,70525
2022-01-18,30-39,5485,72592
2022-01-18,40-49,5047,93080
2022-01-18,50-59,4847,95482
2022-01-18,60-69,2975,75457
2022-01-18,70-79,1794,50145
2022-01-18,80-89,857,15923
2022-01-18,90+,239,3843
2022-01-19,05-11,25675,0
2022-01-19,12-19,7278,40626
2022-01-19,20-29,4706,69200
2022-01-19,30-39,5008,69691
2022-01-19,40-49,4545,88995
2022-01-19,50-59,4377,92427
2022-01-19,60-69,2833,73709
2022-01-19,70-79,1673,47643
2022-01-19,80-89,823,16458
2022-01-19,90+,273,4034
2022-01-20,05-11,22162,0
2022-01-20,12-19,7340,41607
2022-01-20,20-29,4891,68713
2022-01-20,30-39,5092,70774
2022-01-20,40-49,4762,87079
2022-01-20,50-59,4499,91166
2022-01-20,60-69,2898,72399
2022-01-20,70-79,1628,47065
2022-01-20,80-89,838,16025
2022-01-20,90+,229,3995
2022-01-21,05-11,14320,0
2022-01-21,12-19,6041,43210
2022-01-21,20-29,4203,68996
2022-01-21,30-39,4602,75109
2022-01-21,40-49,4304,93127
2022-01-21,50-59,4030,91948
2022-01-21,60-69,2352,64234
2022-01-21,70-79,1341,39842
2022-01-21,80-89,686,13934
2022-01-21,90+,200,3471
2022-01-22,05-11,10168,0
2022-01-22,12-19,4963,52449
2022-01-22,20-29,3086,65696
2022-01-22,30-39,3540,71207
2022-01-22,40-49,3169,91710
2022-01-22,50-59,3173,91233
2022-01-22,60-69,1613,52333
2022-01-22,70-79,920,30291
2022-01-22,80-89,447,11783
2022-01-22,90+,108,2893
2022-01-23,05-11,20034,0
2022-01-23,12-19,4615,38447
2022-01-23,20-29,2091,39520
2022-01-23,30-39,2237,40523
2022-01-23,40-49,2120,52384
2022-01-23,50-59,2051,52823
2022-01-23,60-69,962,28361
2022-01-23,70-79,500,16151
2022-01-23,80-89,264,5894
2022-01-23,90+,55,1261
2022-01-24,05-11,25074,0
2022-01-24,12-19,7671,39605
2022-01-24,20-29,4552,68265
2022-01-24,30-39,4986,66758
2022-01-24,40-49,4494,80190
2022-01-24,50-59,4406,79357
2022-01-24,60-69,2702,55743
2022-01-24,70-79,1446,33541
2022-01-24,80-89,666,11308
2022-01-24,90+,186,2445
2022-01-25,05-11,29718,0
2022-01-25,12-19,8099,41092
2022-01-25,20-29,4549,68099
2022-01-25,30-39,4872,67592
2022-01-25,40-49,4495,82967
2022-01-25,50-59,4523,80561
2022-01-25,60-69,2768,58497
2022-01-25,70-79,1566,36885
2022-01-25,80-89,737,13240
2022-01-25,90+,216,3172
2022-01-26,05-11,27504,0
2022-01-26,12-19,7589,40010
2022-01-26,20-29,4324,68073
2022-01-26,30-39,4970,65596
2022-01-26,40-49,4469,78317
2022-01-26,50-59,4349,77528
2022-01-26,60-69,2683,54779
2022-01-26,70-79,1653,35238
2022-01-26,80-89,802,12902
2022-01-26,90+,199,3384
2022-01-27,05-11,19839,0
2022-01-27,12-19,6484,39764
2022-01-27,20-29,4181,68242
2022-01-27,30-39,4462,65587
2022-01-27,40-49,4222,76667
2022-01-27,50-59,4346,77636
2022-01-27,60-69,2765,53848
2022-01-27,70-79,1562,34339
2022-01-27,80-89,759,12866
2022-01-27,90+,220,3410
2022-01-28,05-11,26247,0
2022-01-28,12-19,7978,42756
2022-01-28,20-29,4209,66615
2022-01-28,30-39,4792,70611
2022-01-28,40-49,4561,84026
2022-01-28,50-59,5040,80250
2022-01-28,60-69,3140,49597
2022-01-28,70-79,1733,28933
2022-01-28,80-89,772,10952
2022-01-28,90+,219,2793
2022-01-29,05-11,40532,0
2022-01-29,12-19,8083,50824
2022-01-29,20-29,3363,64466
2022-01-29,30-39,3877,67849
2022-01-29,40-49,3630,80672
2022-01-29,50-59,4329,77094
2022-01-29,60-69,2307,39124
2022-01-29,70-79,1224,21578
2022-01-29,80-89,611,8650
2022-01-29,90+,162,2231
2022-01-30,05-11,31874,0
2022-01-30,12-19,5513,36520
2022-01-30,20-29,2203,37069
2022-01-30,30-39,2573,37071
2022-01-30,40-49,2457,44462
2022-01-30,50-59,2904,42362
2022-01-30,60-69,1551,21778
2022-01-30,70-79,799,11281
2022-01-30,80-89,415,4476
2022-01-30,90+,84,948
2022-01-31,05-11,23980,0
2022-01-31,12-19,8379,38604
2022-01-31,20-29,4483,62048
2022-01-31,30-39,5407,58205
2022-01-31,40-49,4919,64201
2022-01-31,50-59,6016,61884
2022-01-31,60-69,4116,39101
2022-01-31,70-79,2209,22558
2022-01-31,80-89,894,8371
2022-01-31,90+,216,1958
2022-02-01,05-11,28324,0
2022-02-01,12-19,8484,40829
2022-02-01,20-29,4637,57461
2022-02-01,30-39,5244,51420
2022-02-01,40-49,4858,56008
2022-02-01,50-59,5896,53165
2022-02-01,60-69,4227,36498
2022-02-01,70-79,2492,22189
2022-02-01,80-89,1115,8727
2022-02-01,90+,269,2144
2022-02-02,05-11,27577,0
2022-02-02,12-19,7787,38471
2022-02-02,20-29,4468,50677
2022-02-02,30-39,5079,45447
2022-02-02,40-49,4653,50002
2022-02-02,50-59,5575,46788
2022-02-02,60-69,4099,33206
2022-02-02,70-79,2507,21463
2022-02-02,80-89,1140,8637
2022-02-02,90+,310,2283
2022-02-03,05-11,26976,0
2022-02-03,12-19,6653,35803
2022-02-03,20-29,4094,47379
2022-02-03,30-39,4544,41889
2022-02-03,40-49,4329,46013
2022-02-03,50-59,5438,42357
2022-02-03,60-69,4054,30269
2022-02-03,70-79,2449,19643
2022-02-03,80-89,1189,8785
2022-02-03,90+,326,2375
2022-02-04,05-11,30178,0
2022-02-04,12-19,8961,38338
2022-02-04,20-29,4512,45801
2022-02-04,30-39,5629,43213
2022-02-04,40-49,5416,46021
2022-02-04,50-59,7212,40682
2022-02-04,60-69,5403,27224
2022-02-04,70-79,3269,17434
2022-02-04,80-89,1457,7680
2022-02-04,90+,340,2058
2022-02-05,05-11,47240,0
2022-02-05,12-19,8979,44474
2022-02-05,20-29,3759,41044
2022-02-05,30-39,4634,41491
2022-02-05,40-49,4713,43739
2022-02-05,50-59,6290,37703
2022-02-05,60-69,4245,21049
2022-02-05,70-79,2458,11978
2022-02-05,80-89,1156,5696
2022-02-05,90+,294,1358
2022-02-06,05-11,34784,0
2022-02-06,12-19,5046,23952
2022-02-06,20-29,2131,19289
2022-02-06,30-39,2701,19140
2022-02-06,40-49,2562,19904
2022-02-06,50-59,3626,16798
2022-02-06,60-69,2426,9047
2022-02-06,70-79,1268,4950
2022-02-06,80-89,609,2504
2022-02-06,90+,130,616
2022-02-07,05-11,23614,0
2022-02-07,12-19,7635,28888
2022-02-07,20-29,4481,37998
2022-02-07,30-39,5293,33150
2022-02-07,40-49,5069,32659
2022-02-07,50-59,7673,28372
2022-02-07,60-69,6020,19605
2022-02-07,70-79,3556,12457
2022-02-07,80-89,1493,5451
2022-02-07,90+,303,1358
2022-02-08,05-11,25138,0
2022-02-08,12-19,7205,28220
2022-02-08,20-29,4561,34110
2022-02-08,30-39,5308,30202
2022-02-08,40-49,5091,28744
2022-02-08,50-59,7710,26372
2022-02-08,60-69,6152,18773
2022-02-08,70-79,3772,12398
2022-02-08,80-89,1594,5690
2022-02-08,90+,393,1601
2022-02-09,05-11,21523,0
2022-02-09,12-19,6289,24721
2022-02-09,20-29,3752,30094
2022-02-09,30-39,4639,26527
2022-02-09,40-49,4479,26079
2022-02-09,50-59,6896,23561
2022-02-09,60-69,5522,17005
2022-02-09,70-79,3539,11316
2022-02-09,80-89,1665,5421
2022-02-09,90+,451,1611
2022-02-10,05-11,21561,0
2022-02-10,12-19,5879,24069
2022-02-10,20-29,3873,30072
2022-02-10,30-39,4596,26506
2022-02-10,40-49,4450,25161
2022-02-10,50-59,6925,23165
2022-02-10,60-69,5600,16145
2022-02-10,70-79,3527,10965
2022-02-10,80-89,1689,5489
2022-02-10,90+,465,1662
2022-02-11,05-11,23686,0
2022-02-11,12-19,6653,25881
2022-02-11,20-29,3878,28764
2022-02-11,30-39,4891,28325
2022-02-11,40-49,4644,26972
2022-02-11,50-59,7269,22994
2022-02-11,60-69,5580,14430
2022-02-11,70-79,3504,9189
2022-02-11,80-89,1681,4549
2022-02-11,90+,457,1356
2022-02-12,05-11,38448,0
2022-02-12,12-19,7294,29705
2022-02-12,20-29,3111,25894
2022-02-12,30-39,4163,26339
2022-02-12,40-49,4042,25776
2022-02-12,50-59,6402,22169
2022-02-12,60-69,4321,11488
2022-02-12,70-79,2510,6431
2022-02-12,80-89,1356,3391
2022-02-12,90+,329,948
2022-02-13,05-11,24395,0
2022-02-13,12-19,3774,15314
2022-02-13,20-29,1588,11098
2022-02-13,30-39,2085,11664
2022-02-13,40-49,2054,11612
2022-02-13,50-59,3280,9890
2022-02-13,60-69,2260,4788
2022-02-13,70-79,1271,2683
2022-02-13,80-89,618,1391
2022-02-13,90+,145,409
2022-02-14,05-11,14454,0
2022-02-14,12-19,5124,17471
2022-02-14,20-29,3287,21206
2022-02-14,30-39,4081,19500
2022-02-14,40-49,3821,18603
2022-02-14,50-59,6267,17699
2022-02-14,60-69,4915,10763
2022-02-14,70-79,2989,6806
2022-02-14,80-89,1404,3235
2022-02-14,90+,342,904
2022-02-15,05-11,15304,0
2022-02-15,12-19,5064,17249
2022-02-15,20-29,3627,23189
2022-02-15,30-39,4205,20910
2022-02-15,40-49,4004,19818
2022-02-15,50-59,6407,18682
2022-02-15,60-69,5021,11629
2022-02-15,70-79,3064,7490
2022-02-15,80-89,1462,3523
2022-02-15,90+,368,989
2022-02-16,05-11,15392,0
2022-02-16,12-19,4459,15617
2022-02-16,20-29,3173,19608
2022-02-16,30-39,3735,17504
2022-02-16,40-49,3536,16732
2022-02-16,50-59,5749,15865
2022-02-16,60-69,4617,10021
2022-02-16,70-79,2981,6309
2022-02-16,80-89,1548,3360
2022-02-16,90+,482,1101
2022-02-17,05-11,14500,0
2022-02-17,12-19,4246,13706
2022-02-17,20-29,2918,18393
2022-02-17,30-39,3588,16545
2022-02-17,40-49,3269,16032
2022-02-17,50-59,5419,14547
2022-02-17,60-69,4187,9071
2022-02-17,70-79,2839,5665
2022-02-17,80-89,1433,3116
2022-02-17,90+,458,1032
2022-02-18,05-11,15818,0
2022-02-18,12-19,4735,16993
2022-02-18,20-29,2990,20078
2022-02-18,30-39,3800,19837
2022-02-18,40-49,3689,19069
2022-02-18,50-59,6135,17138
2022-02-18,60-69,4626,9784
2022-02-18,70-79,2860,5694
2022-02-18,80-89,1525,2999
2022-02-18,90+,438,978
2022-02-19,05-11,26538,0
2022-02-19,12-19,5303,19044
2022-02-19,20-29,2549,17801
2022-02-19,30-39,3130,17801
2022-02-19,40-49,2917,17376
2022-02-19,50-59,5193,15014
2022-02-19,60-69,3469,7092
2022-02-19,70-79,2006,3659
2022-02-19,80-89,1119,1973
2022-02-19,90+,303,569
2022-02-20,05-11,19012,0
2022-02-20,12-19,2735,8585
2022-02-20,20-29,1177,7208
2022-02-20,30-39,1529,7112
2022-02-20,40-49,1388,6986
2022-02-20,50-59,2433,5815
2022-02-20,60-69,1618,2529
2022-02-20,70-79,923,1285
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10930,0
2022-02-21,12-19,4160,12950
2022-02-21,20-29,2854,18514
2022-02-21,30-39,3230,16379
2022-02-21,40-49,2972,14676
2022-02-21,50-59,5607,12865
2022-02-21,60-69,4133,7625
2022-02-21,70-79,2509,4093
2022-02-21,80-89,1185,1995
2022-02-21,90+,304,548
2022-02-22,05-11,11842,0
2022-02-22,12-19,3899,11905
2022-02-22,20-29,2827,16937
2022-02-22,30-39,3197,14984
2022-02-22,40-49,2913,13780
2022-02-22,50-59,4947,11926
2022-02-22,60-69,3647,7151
2022-02-22,70-79,2321,4280
2022-02-22,80-89,1252,2119
2022-02-22,90+,373,689
2022-02-23,05-11,9752,0
2022-02-23,12-19,3448,10993
2022-02-23,20-29,2635,16293
2022-02-23,30-39,3007,14336
2022-02-23,40-49,2681,12880
2022-02-23,50-59,4519,11087
2022-02-23,60-69,3452,6752
2022-02-23,70-79,2245,4125
2022-02-23,80-89,1277,2252
2022-02-23,90+,371,687
2022-02-24,05-11,9991,0
2022-02-24,12-19,3154,10462
2022-02-24,20-29,2523,16116
2022-02-24,30-39,2800,13811
2022-02-24,40-49,2553,12918
2022-02-24,50-59,4395,11261
2022-02-24,60-69,3250,6627
2022-02-24,70-79,2228,4083
2022-02-24,80-89,1253,2136
2022-02-24,90+,401,746
2022-02-25,05-11,10824,0
2022-02-25,12-19,3741,13056
2022-02-25,20-29,2466,17578
2022-02-25,30-39,2927,16850
2022-02-25,40-49,2773,15818
2022-02-25,50-59,4731,13506
2022-02-25,60-69,3525,7148
2022-02-25,70-79,2187,3962
2022-02-25,80-89,1224,2078
2022-02-25,90+,356,713
2022-02-26,05-11,18847,0
2022-02-26,12-19,4100,16468
2022-02-26,20-29,2011,16740
2022-02-26,30-39,2581,16394
2022-02-26,40-49,2346,15786
2022-02-26,50-59,3914,13195
2022-02-26,60-69,2482,5796
2022-02-26,70-79,1643,2887
2022-02-26,80-89,967,1482
2022-02-26,90+,262,383
2022-02-27,05-11,13734,0
2022-02-27,12-19,1879,7971
2022-02-27,20-29,890,6702
2022-02-27,30-39,1100,6414
2022-02-27,40-49,922,6153
2022-02-27,50-59,1825,5005
2022-02-27,60-69,1102,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,80,134
2022-02-28,05-11,6506,0
2022-02-28,12-19,3360,13249
2022-02-28,20-29,2351,17067
2022-02-28,30-39,2698,15389
2022-02-28,40-49,2321,13118
2022-02-28,50-59,4573,11319
2022-02-28,60-69,3331,6239
2022-02-28,70-79,1975,3377
2022-02-28,80-89,1072,1482
2022-02-28,90+,285,449
2022-03-01,05-11,7106,0
2022-03-01,12-19,2411,7869
2022-03-01,20-29,1739,11597
2022-03-01,30-39,1995,9965
2022-03-01,40-49,1847,8870
2022-03-01,50-59,3063,7296
2022-03-01,60-69,2121,4259
2022-03-01,70-79,1373,2446
2022-03-01,80-89,825,1266
2022-03-01,90+,236,372
2022-03-02,05-11,6500,0
2022-03-02,12-19,2190,6534
2022-03-02,20-29,1886,10571
2022-03-02,30-39,2085,9413
2022-03-02,40-49,1836,8728
2022-03-02,50-59,2804,7083
2022-03-02,60-69,2115,4184
2022-03-02,70-79,1519,2470
2022-03-02,80-89,800,1250
2022-03-02,90+,257,396
2022-03-03,05-11,6491,0
2022-03-03,12-19,2270,6987
2022-03-03,20-29,1935,11549
2022-03-03,30-39,2171,10482
2022-03-03,40-49,1935,9258
2022-03-03,50-59,2982,7796
2022-03-03,60-69,2163,4596
2022-03-03,70-79,1456,2481
2022-03-03,80-89,909,1356
2022-03-03,90+,297,435
2022-03-04,05-11,6630,0
2022-03-04,12-19,2380,8665
2022-03-04,20-29,1888,12623
2022-03-04,30-39,2135,12129
2022-03-04,40-49,2111,10823
2022-03-04,50-59,3093,9313
2022-03-04,60-69,2265,5008
2022-03-04,70-79,1498,2509
2022-03-04,80-89,917,1297
2022-03-04,90+,307,426
2022-03-05,05-11,11059,0
2022-03-05,12-19,2482,9298
2022-03-05,20-29,1443,11357
2022-03-05,30-39,1836,11574
2022-03-05,40-49,1528,10999
2022-03-05,50-59,2322,8492
2022-03-05,60-69,1435,3579
2022-03-05,70-79,967,1674
2022-03-05,80-89,562,779
2022-03-05,90+,158,200
2022-03-06,05-11,5520,0
2022-03-06,12-19,779,3245
2022-03-06,20-29,517,3398
2022-03-06,30-39,635,3413
2022-03-06,40-49,504,3018
2022-03-06,50-59,673,2383
2022-03-06,60-69,414,1010
2022-03-06,70-79,226,446
2022-03-06,80-89,142,227
2022-03-06,90+,60,60
2022-03-07,05-11,3529,0
2022-03-07,12-19,1818,6918
2022-03-07,20-29,1508,11107
2022-03-07,30-39,1801,10447
2022-03-07,40-49,1593,8791
2022-03-07,50-59,2184,7076
2022-03-07,60-69,1593,3864
2022-03-07,70-79,1076,1944
2022-03-07,80-89,610,934
2022-03-07,90+,198,305
2022-03-08,05-11,3962,0
2022-03-08,12-19,1706,6968
2022-03-08,20-29,1369,10271
2022-03-08,30-39,1566,9504
2022-03-08,40-49,1463,8333
2022-03-08,50-59,2124,6771
2022-03-08,60-69,1487,3639
2022-03-08,70-79,971,1935
2022-03-08,80-89,652,1022
2022-03-08,90+,170,350
2022-03-09,05-11,3441,0
2022-03-09,12-19,1450,6227
2022-03-09,20-29,1307,9468
2022-03-09,30-39,1469,8905
2022-03-09,40-49,1317,8094
2022-03-09,50-59,1782,6692
2022-03-09,60-69,1302,3788
2022-03-09,70-79,936,1985
2022-03-09,80-89,583,1030
2022-03-09,90+,223,326
2022-03-10,05-11,2857,0
2022-03-10,12-19,1603,7020
2022-03-10,20-29,1423,10511
2022-03-10,30-39,1530,10039
2022-03-10,40-49,1395,9119
