data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8134
2021-12-16,05-11,654,0
2021-12-16,12-19,5333,3844
2021-12-16,20-29,3883,24184
2021-12-16,30-39,4616,35663
2021-12-16,40-49,4375,71381
2021-12-16,50-59,3893,113713
2021-12-16,60-69,2497,114874
2021-12-16,70-79,1502,112765
2021-12-16,80-89,698,35299
2021-12-16,90+,201,8416
2021-12-17,05-11,575,0
2021-12-17,12-19,6335,4334
2021-12-17,20-29,3978,26054
2021-12-17,30-39,5001,38809
2021-12-17,40-49,4587,80359
2021-12-17,50-59,3946,115445
2021-12-17,60-69,2418,109165
2021-12-17,70-79,1490,105021
2021-12-17,80-89,652,31014
2021-12-17,90+,170,6877
2021-12-18,05-11,964,0
2021-12-18,12-19,7418,4465
2021-12-18,20-29,3212,24013
2021-12-18,30-39,4242,35339
2021-12-18,40-49,3985,78080
2021-12-18,50-59,3494,117403
2021-12-18,60-69,1936,96673
2021-12-18,70-79,1007,82847
2021-12-18,80-89,436,24495
2021-12-18,90+,106,5331
2021-12-19,05-11,907,0
2021-12-19,12-19,4434,3713
2021-12-19,20-29,1845,17921
2021-12-19,30-39,2241,25055
2021-12-19,40-49,2241,52708
2021-12-19,50-59,1794,75470
2021-12-19,60-69,888,60341
2021-12-19,70-79,453,51059
2021-12-19,80-89,164,12209
2021-12-19,90+,32,1988
2021-12-20,05-11,745,0
2021-12-20,12-19,7279,6101
2021-12-20,20-29,4565,31609
2021-12-20,30-39,5097,38283
2021-12-20,40-49,4471,71634
2021-12-20,50-59,3872,104215
2021-12-20,60-69,2360,106220
2021-12-20,70-79,1332,91374
2021-12-20,80-89,560,23076
2021-12-20,90+,132,4881
2021-12-21,05-11,820,0
2021-12-21,12-19,7255,6947
2021-12-21,20-29,4496,33354
2021-12-21,30-39,4934,39610
2021-12-21,40-49,4485,71782
2021-12-21,50-59,3774,106442
2021-12-21,60-69,2347,106329
2021-12-21,70-79,1337,95994
2021-12-21,80-89,570,26729
2021-12-21,90+,187,6053
2021-12-22,05-11,881,0
2021-12-22,12-19,6942,7928
2021-12-22,20-29,4426,35306
2021-12-22,30-39,4553,39253
2021-12-22,40-49,4273,71163
2021-12-22,50-59,3692,103608
2021-12-22,60-69,2269,102119
2021-12-22,70-79,1382,92512
2021-12-22,80-89,619,26611
2021-12-22,90+,182,6106
2021-12-23,05-11,1094,0
2021-12-23,12-19,7168,8281
2021-12-23,20-29,4028,34338
2021-12-23,30-39,4115,34573
2021-12-23,40-49,4075,66656
2021-12-23,50-59,3553,94694
2021-12-23,60-69,2056,84200
2021-12-23,70-79,1185,76742
2021-12-23,80-89,574,22023
2021-12-23,90+,189,5333
2021-12-24,05-11,322,0
2021-12-24,12-19,3609,4486
2021-12-24,20-29,1886,19614
2021-12-24,30-39,1970,19037
2021-12-24,40-49,1925,37030
2021-12-24,50-59,1724,53684
2021-12-24,60-69,891,36935
2021-12-24,70-79,439,30323
2021-12-24,80-89,209,7926
2021-12-24,90+,51,1749
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,322,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,639,0
2021-12-26,12-19,2763,3965
2021-12-26,20-29,1091,18889
2021-12-26,30-39,1145,17973
2021-12-26,40-49,1273,30707
2021-12-26,50-59,1011,39864
2021-12-26,60-69,440,25661
2021-12-26,70-79,229,17819
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1643,0
2021-12-27,12-19,14179,13973
2021-12-27,20-29,5880,60679
2021-12-27,30-39,7055,54889
2021-12-27,40-49,6594,84357
2021-12-27,50-59,5681,112862
2021-12-27,60-69,3111,91968
2021-12-27,70-79,1681,68398
2021-12-27,80-89,561,14569
2021-12-27,90+,147,2868
2021-12-28,05-11,2319,0
2021-12-28,12-19,11623,16457
2021-12-28,20-29,5368,56632
2021-12-28,30-39,6110,56467
2021-12-28,40-49,5900,90077
2021-12-28,50-59,5206,120324
2021-12-28,60-69,3104,105352
2021-12-28,70-79,1647,84905
2021-12-28,80-89,706,19817
2021-12-28,90+,168,4088
2021-12-29,05-11,2314,0
2021-12-29,12-19,9214,17099
2021-12-29,20-29,4241,49741
2021-12-29,30-39,4814,55434
2021-12-29,40-49,4716,88218
2021-12-29,50-59,4168,122954
2021-12-29,60-69,2461,104228
2021-12-29,70-79,1392,87166
2021-12-29,80-89,541,21231
2021-12-29,90+,152,4486
2021-12-30,05-11,2227,0
2021-12-30,12-19,7613,13688
2021-12-30,20-29,3652,39000
2021-12-30,30-39,4532,49500
2021-12-30,40-49,4545,80213
2021-12-30,50-59,4197,114223
2021-12-30,60-69,2530,97568
2021-12-30,70-79,1462,80730
2021-12-30,80-89,605,20422
2021-12-30,90+,183,4399
2021-12-31,05-11,801,0
2021-12-31,12-19,3168,6489
2021-12-31,20-29,1643,17038
2021-12-31,30-39,2109,25928
2021-12-31,40-49,2171,44071
2021-12-31,50-59,1966,60523
2021-12-31,60-69,1175,46568
2021-12-31,70-79,591,36267
2021-12-31,80-89,254,8781
2021-12-31,90+,74,1700
2022-01-01,05-11,193,0
2022-01-01,12-19,944,1690
2022-01-01,20-29,373,6113
2022-01-01,30-39,484,8906
2022-01-01,40-49,573,12896
2022-01-01,50-59,487,16696
2022-01-01,60-69,234,10690
2022-01-01,70-79,123,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2119,0
2022-01-02,12-19,6808,9194
2022-01-02,20-29,2485,35055
2022-01-02,30-39,2992,36388
2022-01-02,40-49,3136,51558
2022-01-02,50-59,2662,65200
2022-01-02,60-69,1414,43917
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6693
2022-01-02,90+,50,1013
2022-01-03,05-11,2539,0
2022-01-03,12-19,12785,17304
2022-01-03,20-29,6187,70722
2022-01-03,30-39,7003,65204
2022-01-03,40-49,6780,88396
2022-01-03,50-59,6044,110225
2022-01-03,60-69,3509,87790
2022-01-03,70-79,1758,62468
2022-01-03,80-89,684,15835
2022-01-03,90+,134,2952
2022-01-04,05-11,2964,0
2022-01-04,12-19,11749,20090
2022-01-04,20-29,6043,75789
2022-01-04,30-39,6789,69721
2022-01-04,40-49,6497,94654
2022-01-04,50-59,5752,119555
2022-01-04,60-69,3459,96101
2022-01-04,70-79,1791,72937
2022-01-04,80-89,761,19853
2022-01-04,90+,170,4216
2022-01-05,05-11,3338,0
2022-01-05,12-19,10156,18997
2022-01-05,20-29,5480,72832
2022-01-05,30-39,5676,70468
2022-01-05,40-49,5612,97918
2022-01-05,50-59,4944,120187
2022-01-05,60-69,2805,91270
2022-01-05,70-79,1437,66376
2022-01-05,80-89,597,19041
2022-01-05,90+,173,4143
2022-01-06,05-11,7299,0
2022-01-06,12-19,3877,11542
2022-01-06,20-29,2435,38941
2022-01-06,30-39,2660,39209
2022-01-06,40-49,2506,53048
2022-01-06,50-59,2267,60769
2022-01-06,60-69,1226,38945
2022-01-06,70-79,619,23950
2022-01-06,80-89,193,6773
2022-01-06,90+,50,1262
2022-01-07,05-11,16376,0
2022-01-07,12-19,12155,21116
2022-01-07,20-29,6254,69645
2022-01-07,30-39,7568,72546
2022-01-07,40-49,7177,101229
2022-01-07,50-59,6517,119903
2022-01-07,60-69,4030,90189
2022-01-07,70-79,2033,60275
2022-01-07,80-89,856,16684
2022-01-07,90+,188,3447
2022-01-08,05-11,22973,0
2022-01-08,12-19,10890,20713
2022-01-08,20-29,4641,61010
2022-01-08,30-39,5792,68256
2022-01-08,40-49,5555,95689
2022-01-08,50-59,5215,114741
2022-01-08,60-69,2907,76628
2022-01-08,70-79,1476,49628
2022-01-08,80-89,574,13850
2022-01-08,90+,130,2789
2022-01-09,05-11,20358,0
2022-01-09,12-19,6495,16290
2022-01-09,20-29,2902,41628
2022-01-09,30-39,3398,45436
2022-01-09,40-49,3263,62333
2022-01-09,50-59,3106,71950
2022-01-09,60-69,1513,45782
2022-01-09,70-79,759,27485
2022-01-09,80-89,348,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16239,0
2022-01-10,12-19,10281,29554
2022-01-10,20-29,6530,68637
2022-01-10,30-39,7342,71966
2022-01-10,40-49,6990,95941
2022-01-10,50-59,6502,110840
2022-01-10,60-69,3814,89232
2022-01-10,70-79,2013,59121
2022-01-10,80-89,723,14917
2022-01-10,90+,167,2908
2022-01-11,05-11,17388,0
2022-01-11,12-19,9703,32868
2022-01-11,20-29,6355,71917
2022-01-11,30-39,7120,77816
2022-01-11,40-49,6808,102966
2022-01-11,50-59,6417,117823
2022-01-11,60-69,4006,95895
2022-01-11,70-79,2164,66125
2022-01-11,80-89,945,18381
2022-01-11,90+,228,4086
2022-01-12,05-11,19142,0
2022-01-12,12-19,8618,32227
2022-01-12,20-29,5670,70827
2022-01-12,30-39,6352,77117
2022-01-12,40-49,5799,102717
2022-01-12,50-59,5686,115590
2022-01-12,60-69,3509,94410
2022-01-12,70-79,1979,66017
2022-01-12,80-89,820,18983
2022-01-12,90+,242,4253
2022-01-13,05-11,19230,0
2022-01-13,12-19,8533,32462
2022-01-13,20-29,5619,72187
2022-01-13,30-39,6366,78576
2022-01-13,40-49,5890,103276
2022-01-13,50-59,5567,115257
2022-01-13,60-69,3494,90725
2022-01-13,70-79,2093,64425
2022-01-13,80-89,929,19600
2022-01-13,90+,260,4669
2022-01-14,05-11,10840,0
2022-01-14,12-19,7618,41249
2022-01-14,20-29,5089,72575
2022-01-14,30-39,5761,82688
2022-01-14,40-49,5563,110321
2022-01-14,50-59,5289,119866
2022-01-14,60-69,3190,84483
2022-01-14,70-79,1647,56504
2022-01-14,80-89,851,17329
2022-01-14,90+,226,4258
2022-01-15,05-11,6580,0
2022-01-15,12-19,7921,48466
2022-01-15,20-29,4490,71493
2022-01-15,30-39,5122,81567
2022-01-15,40-49,4977,112233
2022-01-15,50-59,4668,119584
2022-01-15,60-69,2491,72982
2022-01-15,70-79,1350,44333
2022-01-15,80-89,666,15602
2022-01-15,90+,175,3569
2022-01-16,05-11,11919,0
2022-01-16,12-19,5455,42896
2022-01-16,20-29,2634,44476
2022-01-16,30-39,2952,47201
2022-01-16,40-49,2698,63879
2022-01-16,50-59,2584,68270
2022-01-16,60-69,1345,41162
2022-01-16,70-79,644,24444
2022-01-16,80-89,364,7904
2022-01-16,90+,67,1550
2022-01-17,05-11,19398,0
2022-01-17,12-19,7982,36229
2022-01-17,20-29,5377,68978
2022-01-17,30-39,5717,71563
2022-01-17,40-49,5256,91731
2022-01-17,50-59,4877,91830
2022-01-17,60-69,3075,69299
2022-01-17,70-79,1700,43913
2022-01-17,80-89,717,13845
2022-01-17,90+,167,3087
2022-01-18,05-11,24077,0
2022-01-18,12-19,7738,40018
2022-01-18,20-29,5130,70594
2022-01-18,30-39,5430,72686
2022-01-18,40-49,4990,93232
2022-01-18,50-59,4800,95643
2022-01-18,60-69,2949,75595
2022-01-18,70-79,1777,50239
2022-01-18,80-89,846,15933
2022-01-18,90+,234,3847
2022-01-19,05-11,25572,0
2022-01-19,12-19,7217,40678
2022-01-19,20-29,4658,69268
2022-01-19,30-39,4947,69787
2022-01-19,40-49,4483,89138
2022-01-19,50-59,4321,92563
2022-01-19,60-69,2786,73852
2022-01-19,70-79,1650,47746
2022-01-19,80-89,821,16470
2022-01-19,90+,270,4031
2022-01-20,05-11,22069,0
2022-01-20,12-19,7281,41652
2022-01-20,20-29,4866,68785
2022-01-20,30-39,5036,70871
2022-01-20,40-49,4702,87213
2022-01-20,50-59,4431,91329
2022-01-20,60-69,2859,72510
2022-01-20,70-79,1614,47149
2022-01-20,80-89,824,16054
2022-01-20,90+,228,4007
2022-01-21,05-11,14185,0
2022-01-21,12-19,5974,43273
2022-01-21,20-29,4157,69089
2022-01-21,30-39,4536,75205
2022-01-21,40-49,4245,93258
2022-01-21,50-59,3951,92114
2022-01-21,60-69,2321,64351
2022-01-21,70-79,1317,39926
2022-01-21,80-89,672,13955
2022-01-21,90+,196,3469
2022-01-22,05-11,9897,0
2022-01-22,12-19,4879,52442
2022-01-22,20-29,3032,65680
2022-01-22,30-39,3470,71180
2022-01-22,40-49,3110,91694
2022-01-22,50-59,3094,91222
2022-01-22,60-69,1585,52328
2022-01-22,70-79,907,30286
2022-01-22,80-89,437,11779
2022-01-22,90+,105,2889
2022-01-23,05-11,19885,0
2022-01-23,12-19,4570,38439
2022-01-23,20-29,2058,39511
2022-01-23,30-39,2190,40509
2022-01-23,40-49,2087,52380
2022-01-23,50-59,1990,52814
2022-01-23,60-69,932,28353
2022-01-23,70-79,498,16144
2022-01-23,80-89,262,5891
2022-01-23,90+,55,1260
2022-01-24,05-11,25025,0
2022-01-24,12-19,7634,39670
2022-01-24,20-29,4513,68350
2022-01-24,30-39,4936,66869
2022-01-24,40-49,4452,80321
2022-01-24,50-59,4339,79523
2022-01-24,60-69,2665,55918
2022-01-24,70-79,1422,33632
2022-01-24,80-89,661,11330
2022-01-24,90+,182,2444
2022-01-25,05-11,29678,0
2022-01-25,12-19,8107,41134
2022-01-25,20-29,4501,68160
2022-01-25,30-39,4836,67708
2022-01-25,40-49,4471,83139
2022-01-25,50-59,4474,80763
2022-01-25,60-69,2744,58635
2022-01-25,70-79,1558,36982
2022-01-25,80-89,729,13256
2022-01-25,90+,212,3169
2022-01-26,05-11,27432,0
2022-01-26,12-19,7537,40064
2022-01-26,20-29,4285,68148
2022-01-26,30-39,4916,65687
2022-01-26,40-49,4424,78465
2022-01-26,50-59,4287,77681
2022-01-26,60-69,2644,54907
2022-01-26,70-79,1638,35340
2022-01-26,80-89,794,12931
2022-01-26,90+,198,3383
2022-01-27,05-11,19749,0
2022-01-27,12-19,6441,39835
2022-01-27,20-29,4147,68320
2022-01-27,30-39,4422,65671
2022-01-27,40-49,4179,76821
2022-01-27,50-59,4266,77771
2022-01-27,60-69,2725,53961
2022-01-27,70-79,1537,34428
2022-01-27,80-89,746,12893
2022-01-27,90+,219,3411
2022-01-28,05-11,26145,0
2022-01-28,12-19,7914,42824
2022-01-28,20-29,4168,66724
2022-01-28,30-39,4729,70718
2022-01-28,40-49,4512,84172
2022-01-28,50-59,4962,80408
2022-01-28,60-69,3087,49701
2022-01-28,70-79,1719,29025
2022-01-28,80-89,767,10970
2022-01-28,90+,219,2792
2022-01-29,05-11,40364,0
2022-01-29,12-19,8026,50815
2022-01-29,20-29,3317,64450
2022-01-29,30-39,3813,67818
2022-01-29,40-49,3592,80641
2022-01-29,50-59,4230,77064
2022-01-29,60-69,2262,39099
2022-01-29,70-79,1196,21558
2022-01-29,80-89,603,8645
2022-01-29,90+,158,2229
2022-01-30,05-11,31739,0
2022-01-30,12-19,5467,36511
2022-01-30,20-29,2180,37058
2022-01-30,30-39,2547,37056
2022-01-30,40-49,2432,44452
2022-01-30,50-59,2841,42352
2022-01-30,60-69,1525,21776
2022-01-30,70-79,789,11280
2022-01-30,80-89,410,4474
2022-01-30,90+,82,946
2022-01-31,05-11,23900,0
2022-01-31,12-19,8329,38688
2022-01-31,20-29,4434,62190
2022-01-31,30-39,5363,58328
2022-01-31,40-49,4880,64342
2022-01-31,50-59,5853,62018
2022-01-31,60-69,4030,39227
2022-01-31,70-79,2181,22629
2022-01-31,80-89,886,8397
2022-01-31,90+,211,1962
2022-02-01,05-11,28231,0
2022-02-01,12-19,8446,40904
2022-02-01,20-29,4590,57567
2022-02-01,30-39,5188,51555
2022-02-01,40-49,4830,56138
2022-02-01,50-59,5786,53322
2022-02-01,60-69,4176,36631
2022-02-01,70-79,2478,22282
2022-02-01,80-89,1112,8754
2022-02-01,90+,269,2150
2022-02-02,05-11,27485,0
2022-02-02,12-19,7750,38545
2022-02-02,20-29,4428,50753
2022-02-02,30-39,5015,45517
2022-02-02,40-49,4630,50112
2022-02-02,50-59,5495,46938
2022-02-02,60-69,4065,33334
2022-02-02,70-79,2498,21559
2022-02-02,80-89,1126,8670
2022-02-02,90+,306,2279
2022-02-03,05-11,26939,0
2022-02-03,12-19,6622,35920
2022-02-03,20-29,4058,47472
2022-02-03,30-39,4501,41994
2022-02-03,40-49,4300,46115
2022-02-03,50-59,5372,42469
2022-02-03,60-69,4022,30352
2022-02-03,70-79,2435,19721
2022-02-03,80-89,1178,8817
2022-02-03,90+,320,2371
2022-02-04,05-11,30110,0
2022-02-04,12-19,8908,38431
2022-02-04,20-29,4483,45873
2022-02-04,30-39,5581,43292
2022-02-04,40-49,5377,46127
2022-02-04,50-59,7176,40817
2022-02-04,60-69,5374,27333
2022-02-04,70-79,3261,17512
2022-02-04,80-89,1456,7701
2022-02-04,90+,337,2058
2022-02-05,05-11,47097,0
2022-02-05,12-19,8916,44459
2022-02-05,20-29,3719,41023
2022-02-05,30-39,4592,41457
2022-02-05,40-49,4669,43725
2022-02-05,50-59,6219,37675
2022-02-05,60-69,4214,21033
2022-02-05,70-79,2444,11973
2022-02-05,80-89,1140,5695
2022-02-05,90+,291,1359
2022-02-06,05-11,34655,0
2022-02-06,12-19,5024,23944
2022-02-06,20-29,2111,19279
2022-02-06,30-39,2668,19127
2022-02-06,40-49,2540,19898
2022-02-06,50-59,3595,16788
2022-02-06,60-69,2408,9047
2022-02-06,70-79,1262,4949
2022-02-06,80-89,605,2503
2022-02-06,90+,130,615
2022-02-07,05-11,23581,0
2022-02-07,12-19,7611,28990
2022-02-07,20-29,4447,38121
2022-02-07,30-39,5236,33325
2022-02-07,40-49,5036,32770
2022-02-07,50-59,7618,28458
2022-02-07,60-69,6000,19673
2022-02-07,70-79,3538,12512
2022-02-07,80-89,1492,5476
2022-02-07,90+,297,1361
2022-02-08,05-11,25082,0
2022-02-08,12-19,7160,28312
2022-02-08,20-29,4517,34215
2022-02-08,30-39,5262,30351
2022-02-08,40-49,5050,28832
2022-02-08,50-59,7645,26486
2022-02-08,60-69,6124,18836
2022-02-08,70-79,3759,12464
2022-02-08,80-89,1589,5713
2022-02-08,90+,388,1608
2022-02-09,05-11,21459,0
2022-02-09,12-19,6263,24836
2022-02-09,20-29,3718,30187
2022-02-09,30-39,4602,26616
2022-02-09,40-49,4440,26162
2022-02-09,50-59,6858,23665
2022-02-09,60-69,5498,17080
2022-02-09,70-79,3527,11373
2022-02-09,80-89,1665,5433
2022-02-09,90+,452,1609
2022-02-10,05-11,21513,0
2022-02-10,12-19,5838,24168
2022-02-10,20-29,3843,30172
2022-02-10,30-39,4552,26602
2022-02-10,40-49,4415,25242
2022-02-10,50-59,6878,23231
2022-02-10,60-69,5570,16213
2022-02-10,70-79,3509,11025
2022-02-10,80-89,1679,5506
2022-02-10,90+,465,1663
2022-02-11,05-11,23640,0
2022-02-11,12-19,6615,26024
2022-02-11,20-29,3843,28858
2022-02-11,30-39,4850,28406
2022-02-11,40-49,4622,27045
2022-02-11,50-59,7222,23047
2022-02-11,60-69,5550,14483
2022-02-11,70-79,3506,9217
2022-02-11,80-89,1673,4565
2022-02-11,90+,455,1355
2022-02-12,05-11,38331,0
2022-02-12,12-19,7235,29699
2022-02-12,20-29,3079,25888
2022-02-12,30-39,4136,26317
2022-02-12,40-49,4013,25764
2022-02-12,50-59,6340,22153
2022-02-12,60-69,4299,11484
2022-02-12,70-79,2502,6428
2022-02-12,80-89,1350,3390
2022-02-12,90+,330,945
2022-02-13,05-11,24313,0
2022-02-13,12-19,3755,15310
2022-02-13,20-29,1583,11091
2022-02-13,30-39,2067,11655
2022-02-13,40-49,2033,11605
2022-02-13,50-59,3254,9883
2022-02-13,60-69,2247,4786
2022-02-13,70-79,1269,2680
2022-02-13,80-89,614,1392
2022-02-13,90+,142,406
2022-02-14,05-11,14425,0
2022-02-14,12-19,5099,17589
2022-02-14,20-29,3259,21329
2022-02-14,30-39,4067,19613
2022-02-14,40-49,3808,18689
2022-02-14,50-59,6208,17777
2022-02-14,60-69,4907,10801
2022-02-14,70-79,2987,6843
2022-02-14,80-89,1399,3244
2022-02-14,90+,339,904
2022-02-15,05-11,15260,0
2022-02-15,12-19,5026,17421
2022-02-15,20-29,3590,23255
2022-02-15,30-39,4163,20983
2022-02-15,40-49,3969,19894
2022-02-15,50-59,6355,18747
2022-02-15,60-69,5004,11671
2022-02-15,70-79,3069,7522
2022-02-15,80-89,1457,3533
2022-02-15,90+,366,995
2022-02-16,05-11,15356,0
2022-02-16,12-19,4414,15761
2022-02-16,20-29,3132,19668
2022-02-16,30-39,3694,17569
2022-02-16,40-49,3519,16779
2022-02-16,50-59,5718,15921
2022-02-16,60-69,4599,10079
2022-02-16,70-79,2976,6367
2022-02-16,80-89,1544,3380
2022-02-16,90+,479,1100
2022-02-17,05-11,14495,0
2022-02-17,12-19,4219,13782
2022-02-17,20-29,2903,18440
2022-02-17,30-39,3567,16603
2022-02-17,40-49,3247,16081
2022-02-17,50-59,5394,14599
2022-02-17,60-69,4184,9106
2022-02-17,70-79,2835,5685
2022-02-17,80-89,1428,3120
2022-02-17,90+,453,1036
2022-02-18,05-11,15795,0
2022-02-18,12-19,4707,17051
2022-02-18,20-29,2959,20114
2022-02-18,30-39,3763,19890
2022-02-18,40-49,3665,19113
2022-02-18,50-59,6092,17172
2022-02-18,60-69,4617,9812
2022-02-18,70-79,2852,5706
2022-02-18,80-89,1515,3010
2022-02-18,90+,436,983
2022-02-19,05-11,26438,0
2022-02-19,12-19,5255,19038
2022-02-19,20-29,2530,17789
2022-02-19,30-39,3109,17797
2022-02-19,40-49,2907,17375
2022-02-19,50-59,5169,15006
2022-02-19,60-69,3448,7100
2022-02-19,70-79,1999,3660
2022-02-19,80-89,1112,1969
2022-02-19,90+,302,568
2022-02-20,05-11,18977,0
2022-02-20,12-19,2721,8580
2022-02-20,20-29,1170,7202
2022-02-20,30-39,1521,7103
2022-02-20,40-49,1382,6978
2022-02-20,50-59,2415,5815
2022-02-20,60-69,1610,2529
2022-02-20,70-79,923,1284
2022-02-20,80-89,473,663
2022-02-20,90+,120,177
2022-02-21,05-11,10919,0
2022-02-21,12-19,4125,12976
2022-02-21,20-29,2844,18548
2022-02-21,30-39,3214,16415
2022-02-21,40-49,2955,14707
2022-02-21,50-59,5581,12890
2022-02-21,60-69,4131,7645
2022-02-21,70-79,2520,4100
2022-02-21,80-89,1184,1996
2022-02-21,90+,305,547
2022-02-22,05-11,11825,0
2022-02-22,12-19,3864,11939
2022-02-22,20-29,2801,16956
2022-02-22,30-39,3176,15000
2022-02-22,40-49,2900,13784
2022-02-22,50-59,4923,11940
2022-02-22,60-69,3635,7160
2022-02-22,70-79,2323,4287
2022-02-22,80-89,1244,2123
2022-02-22,90+,369,688
2022-02-23,05-11,9743,0
2022-02-23,12-19,3412,11006
2022-02-23,20-29,2612,16306
2022-02-23,30-39,2992,14338
2022-02-23,40-49,2667,12886
2022-02-23,50-59,4511,11103
2022-02-23,60-69,3447,6765
2022-02-23,70-79,2240,4139
2022-02-23,80-89,1279,2249
2022-02-23,90+,370,686
2022-02-24,05-11,9979,0
2022-02-24,12-19,3132,10476
2022-02-24,20-29,2505,16129
2022-02-24,30-39,2773,13823
2022-02-24,40-49,2541,12922
2022-02-24,50-59,4376,11268
2022-02-24,60-69,3252,6637
2022-02-24,70-79,2222,4086
2022-02-24,80-89,1247,2135
2022-02-24,90+,398,745
2022-02-25,05-11,10797,0
2022-02-25,12-19,3704,13066
2022-02-25,20-29,2443,17580
2022-02-25,30-39,2898,16849
2022-02-25,40-49,2763,15833
2022-02-25,50-59,4715,13524
2022-02-25,60-69,3519,7150
2022-02-25,70-79,2186,3968
2022-02-25,80-89,1217,2073
2022-02-25,90+,350,710
2022-02-26,05-11,18776,0
2022-02-26,12-19,4074,16466
2022-02-26,20-29,1985,16731
2022-02-26,30-39,2560,16381
2022-02-26,40-49,2334,15783
2022-02-26,50-59,3895,13193
2022-02-26,60-69,2470,5799
2022-02-26,70-79,1634,2889
2022-02-26,80-89,965,1479
2022-02-26,90+,262,383
2022-02-27,05-11,13689,0
2022-02-27,12-19,1866,7970
2022-02-27,20-29,878,6682
2022-02-27,30-39,1097,6400
2022-02-27,40-49,917,6145
2022-02-27,50-59,1815,4998
2022-02-27,60-69,1097,2089
2022-02-27,70-79,664,896
2022-02-27,80-89,344,491
2022-02-27,90+,79,134
2022-02-28,05-11,6494,0
2022-02-28,12-19,3330,13273
2022-02-28,20-29,2332,17087
2022-02-28,30-39,2678,15421
2022-02-28,40-49,2302,13152
2022-02-28,50-59,4544,11344
2022-02-28,60-69,3325,6261
2022-02-28,70-79,1970,3384
2022-02-28,80-89,1070,1485
2022-02-28,90+,283,447
2022-03-01,05-11,7099,0
2022-03-01,12-19,2376,7890
2022-03-01,20-29,1716,11610
2022-03-01,30-39,1962,10000
2022-03-01,40-49,1813,8896
2022-03-01,50-59,2999,7311
2022-03-01,60-69,2096,4264
2022-03-01,70-79,1373,2454
2022-03-01,80-89,817,1269
2022-03-01,90+,236,373
2022-03-02,05-11,6501,0
2022-03-02,12-19,2166,6547
2022-03-02,20-29,1867,10561
2022-03-02,30-39,2058,9405
2022-03-02,40-49,1822,8731
2022-03-02,50-59,2768,7090
2022-03-02,60-69,2098,4185
2022-03-02,70-79,1513,2472
2022-03-02,80-89,796,1248
2022-03-02,90+,254,398
2022-03-03,05-11,6482,0
2022-03-03,12-19,2252,6997
2022-03-03,20-29,1907,11563
2022-03-03,30-39,2148,10496
2022-03-03,40-49,1913,9275
2022-03-03,50-59,2938,7806
2022-03-03,60-69,2147,4598
2022-03-03,70-79,1453,2478
2022-03-03,80-89,898,1357
2022-03-03,90+,296,433
2022-03-04,05-11,6611,0
2022-03-04,12-19,2359,8681
2022-03-04,20-29,1873,12611
2022-03-04,30-39,2099,12133
2022-03-04,40-49,2084,10842
2022-03-04,50-59,3041,9322
2022-03-04,60-69,2249,5019
2022-03-04,70-79,1496,2511
2022-03-04,80-89,913,1295
2022-03-04,90+,305,421
2022-03-05,05-11,11021,0
2022-03-05,12-19,2463,9297
2022-03-05,20-29,1423,11351
2022-03-05,30-39,1812,11571
2022-03-05,40-49,1509,10999
2022-03-05,50-59,2293,8499
2022-03-05,60-69,1413,3586
2022-03-05,70-79,960,1674
2022-03-05,80-89,561,778
2022-03-05,90+,156,199
2022-03-06,05-11,5493,0
2022-03-06,12-19,774,3242
2022-03-06,20-29,513,3393
2022-03-06,30-39,625,3408
2022-03-06,40-49,499,3012
2022-03-06,50-59,665,2380
2022-03-06,60-69,410,1009
2022-03-06,70-79,225,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3547,0
2022-03-07,12-19,1802,6928
2022-03-07,20-29,1491,11131
2022-03-07,30-39,1785,10488
2022-03-07,40-49,1581,8800
2022-03-07,50-59,2156,7093
2022-03-07,60-69,1586,3872
2022-03-07,70-79,1070,1954
2022-03-07,80-89,607,934
2022-03-07,90+,197,304
2022-03-08,05-11,3957,0
2022-03-08,12-19,1685,7002
2022-03-08,20-29,1354,10282
2022-03-08,30-39,1542,9526
2022-03-08,40-49,1441,8355
2022-03-08,50-59,2093,6799
2022-03-08,60-69,1474,3657
2022-03-08,70-79,962,1943
2022-03-08,80-89,652,1026
2022-03-08,90+,169,352
2022-03-09,05-11,3466,0
2022-03-09,12-19,1437,6245
2022-03-09,20-29,1284,9479
2022-03-09,30-39,1434,8896
2022-03-09,40-49,1301,8096
2022-03-09,50-59,1751,6694
2022-03-09,60-69,1291,3787
2022-03-09,70-79,928,1988
2022-03-09,80-89,583,1027
2022-03-09,90+,219,326
2022-03-10,05-11,2853,0
2022-03-10,12-19,1585,7034
2022-03-10,20-29,1405,10518
2022-03-10,30-39,1502,10040
