data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,200,8132
2021-12-16,05-11,649,0
2021-12-16,12-19,5316,3845
2021-12-16,20-29,3876,24181
2021-12-16,30-39,4607,35655
2021-12-16,40-49,4373,71377
2021-12-16,50-59,3887,113706
2021-12-16,60-69,2495,114873
2021-12-16,70-79,1501,112758
2021-12-16,80-89,694,35295
2021-12-16,90+,201,8414
2021-12-17,05-11,570,0
2021-12-17,12-19,6328,4333
2021-12-17,20-29,3972,26047
2021-12-17,30-39,4998,38796
2021-12-17,40-49,4584,80347
2021-12-17,50-59,3943,115442
2021-12-17,60-69,2416,109159
2021-12-17,70-79,1489,105016
2021-12-17,80-89,651,31010
2021-12-17,90+,170,6877
2021-12-18,05-11,958,0
2021-12-18,12-19,7414,4463
2021-12-18,20-29,3207,24011
2021-12-18,30-39,4230,35338
2021-12-18,40-49,3980,78078
2021-12-18,50-59,3490,117401
2021-12-18,60-69,1935,96672
2021-12-18,70-79,1008,82843
2021-12-18,80-89,435,24494
2021-12-18,90+,105,5331
2021-12-19,05-11,902,0
2021-12-19,12-19,4428,3713
2021-12-19,20-29,1843,17921
2021-12-19,30-39,2239,25054
2021-12-19,40-49,2243,52705
2021-12-19,50-59,1793,75468
2021-12-19,60-69,888,60340
2021-12-19,70-79,452,51057
2021-12-19,80-89,163,12206
2021-12-19,90+,32,1987
2021-12-20,05-11,737,0
2021-12-20,12-19,7275,6100
2021-12-20,20-29,4553,31607
2021-12-20,30-39,5094,38278
2021-12-20,40-49,4466,71629
2021-12-20,50-59,3871,104211
2021-12-20,60-69,2362,106215
2021-12-20,70-79,1334,91368
2021-12-20,80-89,561,23073
2021-12-20,90+,131,4881
2021-12-21,05-11,814,0
2021-12-21,12-19,7251,6946
2021-12-21,20-29,4490,33355
2021-12-21,30-39,4925,39605
2021-12-21,40-49,4476,71775
2021-12-21,50-59,3767,106437
2021-12-21,60-69,2345,106328
2021-12-21,70-79,1337,95991
2021-12-21,80-89,570,26730
2021-12-21,90+,185,6052
2021-12-22,05-11,874,0
2021-12-22,12-19,6936,7928
2021-12-22,20-29,4412,35296
2021-12-22,30-39,4544,39247
2021-12-22,40-49,4268,71155
2021-12-22,50-59,3694,103607
2021-12-22,60-69,2267,102118
2021-12-22,70-79,1381,92508
2021-12-22,80-89,619,26608
2021-12-22,90+,182,6105
2021-12-23,05-11,1079,0
2021-12-23,12-19,7162,8281
2021-12-23,20-29,4018,34336
2021-12-23,30-39,4098,34571
2021-12-23,40-49,4061,66651
2021-12-23,50-59,3549,94690
2021-12-23,60-69,2055,84196
2021-12-23,70-79,1183,76739
2021-12-23,80-89,574,22018
2021-12-23,90+,188,5331
2021-12-24,05-11,318,0
2021-12-24,12-19,3607,4486
2021-12-24,20-29,1883,19613
2021-12-24,30-39,1969,19036
2021-12-24,40-49,1925,37027
2021-12-24,50-59,1721,53683
2021-12-24,60-69,889,36932
2021-12-24,70-79,438,30320
2021-12-24,80-89,209,7926
2021-12-24,90+,51,1748
2021-12-25,05-11,37,0
2021-12-25,12-19,674,849
2021-12-25,20-29,265,3260
2021-12-25,30-39,321,3713
2021-12-25,40-49,326,6575
2021-12-25,50-59,286,9147
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3564
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,638,0
2021-12-26,12-19,2760,3965
2021-12-26,20-29,1089,18887
2021-12-26,30-39,1143,17970
2021-12-26,40-49,1272,30704
2021-12-26,50-59,1010,39863
2021-12-26,60-69,440,25658
2021-12-26,70-79,229,17818
2021-12-26,80-89,82,3607
2021-12-26,90+,10,563
2021-12-27,05-11,1625,0
2021-12-27,12-19,14171,13972
2021-12-27,20-29,5876,60678
2021-12-27,30-39,7048,54882
2021-12-27,40-49,6589,84357
2021-12-27,50-59,5673,112859
2021-12-27,60-69,3111,91966
2021-12-27,70-79,1678,68397
2021-12-27,80-89,561,14567
2021-12-27,90+,147,2867
2021-12-28,05-11,2296,0
2021-12-28,12-19,11610,16457
2021-12-28,20-29,5362,56629
2021-12-28,30-39,6099,56465
2021-12-28,40-49,5894,90071
2021-12-28,50-59,5207,120319
2021-12-28,60-69,3101,105344
2021-12-28,70-79,1646,84901
2021-12-28,80-89,705,19814
2021-12-28,90+,167,4087
2021-12-29,05-11,2293,0
2021-12-29,12-19,9204,17098
2021-12-29,20-29,4237,49739
2021-12-29,30-39,4806,55432
2021-12-29,40-49,4709,88218
2021-12-29,50-59,4162,122951
2021-12-29,60-69,2458,104226
2021-12-29,70-79,1394,87165
2021-12-29,80-89,540,21229
2021-12-29,90+,152,4486
2021-12-30,05-11,2213,0
2021-12-30,12-19,7600,13687
2021-12-30,20-29,3643,39000
2021-12-30,30-39,4518,49492
2021-12-30,40-49,4542,80204
2021-12-30,50-59,4192,114225
2021-12-30,60-69,2530,97564
2021-12-30,70-79,1462,80727
2021-12-30,80-89,604,20420
2021-12-30,90+,183,4399
2021-12-31,05-11,798,0
2021-12-31,12-19,3166,6487
2021-12-31,20-29,1640,17028
2021-12-31,30-39,2109,25926
2021-12-31,40-49,2168,44069
2021-12-31,50-59,1964,60522
2021-12-31,60-69,1174,46566
2021-12-31,70-79,591,36266
2021-12-31,80-89,254,8782
2021-12-31,90+,73,1699
2022-01-01,05-11,192,0
2022-01-01,12-19,944,1689
2022-01-01,20-29,373,6113
2022-01-01,30-39,484,8905
2022-01-01,40-49,572,12894
2022-01-01,50-59,486,16696
2022-01-01,60-69,233,10690
2022-01-01,70-79,122,6089
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2101,0
2022-01-02,12-19,6804,9193
2022-01-02,20-29,2484,35053
2022-01-02,30-39,2988,36384
2022-01-02,40-49,3131,51556
2022-01-02,50-59,2660,65201
2022-01-02,60-69,1413,43917
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6692
2022-01-02,90+,50,1013
2022-01-03,05-11,2515,0
2022-01-03,12-19,12777,17303
2022-01-03,20-29,6182,70716
2022-01-03,30-39,6996,65198
2022-01-03,40-49,6769,88393
2022-01-03,50-59,6037,110220
2022-01-03,60-69,3506,87786
2022-01-03,70-79,1757,62466
2022-01-03,80-89,679,15834
2022-01-03,90+,134,2952
2022-01-04,05-11,2915,0
2022-01-04,12-19,11740,20090
2022-01-04,20-29,6031,75795
2022-01-04,30-39,6776,69721
2022-01-04,40-49,6486,94665
2022-01-04,50-59,5750,119560
2022-01-04,60-69,3452,96097
2022-01-04,70-79,1791,72932
2022-01-04,80-89,761,19851
2022-01-04,90+,170,4215
2022-01-05,05-11,3297,0
2022-01-05,12-19,10138,18995
2022-01-05,20-29,5471,72824
2022-01-05,30-39,5662,70464
2022-01-05,40-49,5593,97916
2022-01-05,50-59,4935,120186
2022-01-05,60-69,2799,91266
2022-01-05,70-79,1437,66374
2022-01-05,80-89,597,19038
2022-01-05,90+,173,4143
2022-01-06,05-11,7271,0
2022-01-06,12-19,3865,11542
2022-01-06,20-29,2426,38938
2022-01-06,30-39,2653,39204
2022-01-06,40-49,2503,53045
2022-01-06,50-59,2261,60765
2022-01-06,60-69,1226,38942
2022-01-06,70-79,619,23948
2022-01-06,80-89,193,6772
2022-01-06,90+,50,1262
2022-01-07,05-11,16326,0
2022-01-07,12-19,12127,21116
2022-01-07,20-29,6241,69633
2022-01-07,30-39,7554,72538
2022-01-07,40-49,7160,101222
2022-01-07,50-59,6505,119900
2022-01-07,60-69,4026,90185
2022-01-07,70-79,2029,60272
2022-01-07,80-89,850,16683
2022-01-07,90+,188,3445
2022-01-08,05-11,22907,0
2022-01-08,12-19,10851,20714
2022-01-08,20-29,4624,61010
2022-01-08,30-39,5772,68251
2022-01-08,40-49,5538,95686
2022-01-08,50-59,5204,114735
2022-01-08,60-69,2900,76622
2022-01-08,70-79,1471,49625
2022-01-08,80-89,571,13849
2022-01-08,90+,130,2789
2022-01-09,05-11,20302,0
2022-01-09,12-19,6474,16288
2022-01-09,20-29,2891,41627
2022-01-09,30-39,3382,45433
2022-01-09,40-49,3251,62332
2022-01-09,50-59,3092,71945
2022-01-09,60-69,1503,45780
2022-01-09,70-79,757,27485
2022-01-09,80-89,345,7473
2022-01-09,90+,54,1265
2022-01-10,05-11,16197,0
2022-01-10,12-19,10268,29549
2022-01-10,20-29,6517,68632
2022-01-10,30-39,7309,71957
2022-01-10,40-49,6969,95938
2022-01-10,50-59,6485,110831
2022-01-10,60-69,3802,89225
2022-01-10,70-79,2007,59115
2022-01-10,80-89,722,14916
2022-01-10,90+,166,2907
2022-01-11,05-11,17323,0
2022-01-11,12-19,9676,32863
2022-01-11,20-29,6342,71902
2022-01-11,30-39,7094,77800
2022-01-11,40-49,6787,102949
2022-01-11,50-59,6392,117814
2022-01-11,60-69,3996,95888
2022-01-11,70-79,2157,66118
2022-01-11,80-89,945,18376
2022-01-11,90+,228,4085
2022-01-12,05-11,19082,0
2022-01-12,12-19,8587,32226
2022-01-12,20-29,5648,70815
2022-01-12,30-39,6328,77101
2022-01-12,40-49,5769,102711
2022-01-12,50-59,5661,115582
2022-01-12,60-69,3498,94406
2022-01-12,70-79,1973,66009
2022-01-12,80-89,817,18980
2022-01-12,90+,243,4244
2022-01-13,05-11,19191,0
2022-01-13,12-19,8509,32459
2022-01-13,20-29,5608,72176
2022-01-13,30-39,6348,78570
2022-01-13,40-49,5870,103266
2022-01-13,50-59,5534,115249
2022-01-13,60-69,3483,90718
2022-01-13,70-79,2088,64423
2022-01-13,80-89,926,19596
2022-01-13,90+,259,4669
2022-01-14,05-11,10782,0
2022-01-14,12-19,7586,41245
2022-01-14,20-29,5072,72563
2022-01-14,30-39,5730,82665
2022-01-14,40-49,5544,110300
2022-01-14,50-59,5268,119854
2022-01-14,60-69,3180,84469
2022-01-14,70-79,1638,56501
2022-01-14,80-89,848,17325
2022-01-14,90+,226,4252
2022-01-15,05-11,6494,0
2022-01-15,12-19,7881,48457
2022-01-15,20-29,4468,71449
2022-01-15,30-39,5103,81524
2022-01-15,40-49,4952,112172
2022-01-15,50-59,4649,119515
2022-01-15,60-69,2485,72933
2022-01-15,70-79,1347,44299
2022-01-15,80-89,664,15595
2022-01-15,90+,175,3567
2022-01-16,05-11,11839,0
2022-01-16,12-19,5431,42890
2022-01-16,20-29,2621,44414
2022-01-16,30-39,2936,47151
2022-01-16,40-49,2681,63811
2022-01-16,50-59,2578,68204
2022-01-16,60-69,1341,41101
2022-01-16,70-79,644,24420
2022-01-16,80-89,361,7899
2022-01-16,90+,66,1548
2022-01-17,05-11,19363,0
2022-01-17,12-19,7951,36227
2022-01-17,20-29,5352,68964
2022-01-17,30-39,5684,71553
2022-01-17,40-49,5238,91724
2022-01-17,50-59,4862,91817
2022-01-17,60-69,3063,69297
2022-01-17,70-79,1690,43908
2022-01-17,80-89,716,13843
2022-01-17,90+,166,3087
2022-01-18,05-11,24042,0
2022-01-18,12-19,7694,40014
2022-01-18,20-29,5115,70582
2022-01-18,30-39,5405,72665
2022-01-18,40-49,4954,93227
2022-01-18,50-59,4774,95636
2022-01-18,60-69,2932,75587
2022-01-18,70-79,1767,50231
2022-01-18,80-89,837,15929
2022-01-18,90+,231,3845
2022-01-19,05-11,25528,0
2022-01-19,12-19,7193,40671
2022-01-19,20-29,4632,69261
2022-01-19,30-39,4920,69779
2022-01-19,40-49,4466,89127
2022-01-19,50-59,4299,92559
2022-01-19,60-69,2770,73846
2022-01-19,70-79,1645,47740
2022-01-19,80-89,816,16467
2022-01-19,90+,269,4031
2022-01-20,05-11,22035,0
2022-01-20,12-19,7251,41646
2022-01-20,20-29,4853,68777
2022-01-20,30-39,5016,70857
2022-01-20,40-49,4681,87200
2022-01-20,50-59,4395,91319
2022-01-20,60-69,2842,72504
2022-01-20,70-79,1607,47147
2022-01-20,80-89,820,16051
2022-01-20,90+,227,4006
2022-01-21,05-11,14140,0
2022-01-21,12-19,5948,43266
2022-01-21,20-29,4149,69072
2022-01-21,30-39,4508,75194
2022-01-21,40-49,4216,93242
2022-01-21,50-59,3914,92106
2022-01-21,60-69,2308,64344
2022-01-21,70-79,1310,39921
2022-01-21,80-89,665,13951
2022-01-21,90+,194,3466
2022-01-22,05-11,9832,0
2022-01-22,12-19,4838,52431
2022-01-22,20-29,3015,65667
2022-01-22,30-39,3439,71165
2022-01-22,40-49,3089,91687
2022-01-22,50-59,3069,91217
2022-01-22,60-69,1570,52321
2022-01-22,70-79,899,30283
2022-01-22,80-89,437,11777
2022-01-22,90+,103,2888
2022-01-23,05-11,19814,0
2022-01-23,12-19,4548,38435
2022-01-23,20-29,2047,39504
2022-01-23,30-39,2177,40502
2022-01-23,40-49,2074,52370
2022-01-23,50-59,1978,52803
2022-01-23,60-69,929,28352
2022-01-23,70-79,498,16143
2022-01-23,80-89,259,5888
2022-01-23,90+,55,1260
2022-01-24,05-11,24988,0
2022-01-24,12-19,7610,39666
2022-01-24,20-29,4498,68334
2022-01-24,30-39,4913,66857
2022-01-24,40-49,4429,80302
2022-01-24,50-59,4307,79513
2022-01-24,60-69,2650,55916
2022-01-24,70-79,1409,33632
2022-01-24,80-89,653,11327
2022-01-24,90+,182,2442
2022-01-25,05-11,29624,0
2022-01-25,12-19,8075,41130
2022-01-25,20-29,4483,68149
2022-01-25,30-39,4808,67687
2022-01-25,40-49,4445,83125
2022-01-25,50-59,4440,80756
2022-01-25,60-69,2725,58638
2022-01-25,70-79,1552,36979
2022-01-25,80-89,723,13253
2022-01-25,90+,212,3170
2022-01-26,05-11,27366,0
2022-01-26,12-19,7505,40058
2022-01-26,20-29,4262,68129
2022-01-26,30-39,4886,65682
2022-01-26,40-49,4403,78459
2022-01-26,50-59,4260,77676
2022-01-26,60-69,2632,54899
2022-01-26,70-79,1636,35336
2022-01-26,80-89,790,12928
2022-01-26,90+,196,3381
2022-01-27,05-11,19699,0
2022-01-27,12-19,6411,39829
2022-01-27,20-29,4126,68302
2022-01-27,30-39,4400,65654
2022-01-27,40-49,4157,76808
2022-01-27,50-59,4226,77765
2022-01-27,60-69,2706,53952
2022-01-27,70-79,1527,34423
2022-01-27,80-89,742,12888
2022-01-27,90+,217,3409
2022-01-28,05-11,26086,0
2022-01-28,12-19,7866,42821
2022-01-28,20-29,4135,66703
2022-01-28,30-39,4709,70704
2022-01-28,40-49,4484,84159
2022-01-28,50-59,4914,80405
2022-01-28,60-69,3068,49696
2022-01-28,70-79,1708,29023
2022-01-28,80-89,765,10966
2022-01-28,90+,218,2792
2022-01-29,05-11,40258,0
2022-01-29,12-19,7992,50810
2022-01-29,20-29,3291,64369
2022-01-29,30-39,3797,67755
2022-01-29,40-49,3569,80592
2022-01-29,50-59,4187,77010
2022-01-29,60-69,2239,39076
2022-01-29,70-79,1189,21540
2022-01-29,80-89,600,8638
2022-01-29,90+,156,2226
2022-01-30,05-11,31645,0
2022-01-30,12-19,5438,36501
2022-01-30,20-29,2170,37024
2022-01-30,30-39,2534,37028
2022-01-30,40-49,2422,44423
2022-01-30,50-59,2801,42316
2022-01-30,60-69,1518,21751
2022-01-30,70-79,784,11270
2022-01-30,80-89,409,4471
2022-01-30,90+,82,946
2022-01-31,05-11,23833,0
2022-01-31,12-19,8287,38685
2022-01-31,20-29,4416,62174
2022-01-31,30-39,5338,58316
2022-01-31,40-49,4852,64335
2022-01-31,50-59,5760,62013
2022-01-31,60-69,3988,39223
2022-01-31,70-79,2169,22625
2022-01-31,80-89,883,8397
2022-01-31,90+,207,1962
2022-02-01,05-11,28143,0
2022-02-01,12-19,8399,40898
2022-02-01,20-29,4570,57541
2022-02-01,30-39,5164,51545
2022-02-01,40-49,4796,56128
2022-02-01,50-59,5732,53312
2022-02-01,60-69,4140,36628
2022-02-01,70-79,2473,22281
2022-02-01,80-89,1112,8753
2022-02-01,90+,265,2150
2022-02-02,05-11,27396,0
2022-02-02,12-19,7711,38539
2022-02-02,20-29,4399,50739
2022-02-02,30-39,4986,45495
2022-02-02,40-49,4600,50091
2022-02-02,50-59,5450,46921
2022-02-02,60-69,4049,33327
2022-02-02,70-79,2486,21553
2022-02-02,80-89,1123,8663
2022-02-02,90+,303,2278
2022-02-03,05-11,26862,0
2022-02-03,12-19,6588,35917
2022-02-03,20-29,4035,47456
2022-02-03,30-39,4473,41975
2022-02-03,40-49,4263,46106
2022-02-03,50-59,5346,42458
2022-02-03,60-69,4006,30346
2022-02-03,70-79,2420,19716
2022-02-03,80-89,1171,8818
2022-02-03,90+,320,2370
2022-02-04,05-11,30039,0
2022-02-04,12-19,8844,38424
2022-02-04,20-29,4456,45840
2022-02-04,30-39,5535,43262
2022-02-04,40-49,5345,46107
2022-02-04,50-59,7132,40805
2022-02-04,60-69,5354,27327
2022-02-04,70-79,3254,17511
2022-02-04,80-89,1448,7699
2022-02-04,90+,335,2058
2022-02-05,05-11,46888,0
2022-02-05,12-19,8861,44448
2022-02-05,20-29,3701,40998
2022-02-05,30-39,4559,41420
2022-02-05,40-49,4635,43707
2022-02-05,50-59,6178,37668
2022-02-05,60-69,4191,21025
2022-02-05,70-79,2433,11974
2022-02-05,80-89,1135,5694
2022-02-05,90+,290,1359
2022-02-06,05-11,34523,0
2022-02-06,12-19,5000,23941
2022-02-06,20-29,2101,19272
2022-02-06,30-39,2658,19120
2022-02-06,40-49,2533,19894
2022-02-06,50-59,3576,16784
2022-02-06,60-69,2404,9046
2022-02-06,70-79,1259,4946
2022-02-06,80-89,603,2502
2022-02-06,90+,128,615
2022-02-07,05-11,23487,0
2022-02-07,12-19,7564,28982
2022-02-07,20-29,4426,38105
2022-02-07,30-39,5212,33315
2022-02-07,40-49,5010,32754
2022-02-07,50-59,7580,28454
2022-02-07,60-69,5981,19669
2022-02-07,70-79,3529,12510
2022-02-07,80-89,1487,5475
2022-02-07,90+,295,1360
2022-02-08,05-11,24952,0
2022-02-08,12-19,7112,28305
2022-02-08,20-29,4488,34195
2022-02-08,30-39,5223,30342
2022-02-08,40-49,5028,28822
2022-02-08,50-59,7609,26479
2022-02-08,60-69,6105,18834
2022-02-08,70-79,3754,12464
2022-02-08,80-89,1584,5713
2022-02-08,90+,387,1609
2022-02-09,05-11,21338,0
2022-02-09,12-19,6218,24833
2022-02-09,20-29,3691,30178
2022-02-09,30-39,4576,26604
2022-02-09,40-49,4424,26147
2022-02-09,50-59,6830,23661
2022-02-09,60-69,5481,17069
2022-02-09,70-79,3520,11372
2022-02-09,80-89,1662,5431
2022-02-09,90+,450,1608
2022-02-10,05-11,21418,0
2022-02-10,12-19,5810,24159
2022-02-10,20-29,3821,30159
2022-02-10,30-39,4527,26587
2022-02-10,40-49,4395,25225
2022-02-10,50-59,6847,23223
2022-02-10,60-69,5557,16201
2022-02-10,70-79,3504,11023
2022-02-10,80-89,1678,5503
2022-02-10,90+,465,1659
2022-02-11,05-11,23529,0
2022-02-11,12-19,6581,26020
2022-02-11,20-29,3815,28822
2022-02-11,30-39,4820,28376
2022-02-11,40-49,4601,27031
2022-02-11,50-59,7190,23042
2022-02-11,60-69,5537,14476
2022-02-11,70-79,3498,9217
2022-02-11,80-89,1670,4559
2022-02-11,90+,454,1352
2022-02-12,05-11,38145,0
2022-02-12,12-19,7194,29696
2022-02-12,20-29,3062,25877
2022-02-12,30-39,4116,26306
2022-02-12,40-49,3996,25756
2022-02-12,50-59,6318,22153
2022-02-12,60-69,4291,11484
2022-02-12,70-79,2497,6428
2022-02-12,80-89,1347,3389
2022-02-12,90+,329,945
2022-02-13,05-11,24209,0
2022-02-13,12-19,3741,15310
2022-02-13,20-29,1573,11087
2022-02-13,30-39,2063,11647
2022-02-13,40-49,2028,11599
2022-02-13,50-59,3242,9879
2022-02-13,60-69,2248,4785
2022-02-13,70-79,1271,2679
2022-02-13,80-89,611,1387
2022-02-13,90+,141,405
2022-02-14,05-11,14355,0
2022-02-14,12-19,5059,17586
2022-02-14,20-29,3239,21314
2022-02-14,30-39,4056,19588
2022-02-14,40-49,3794,18677
2022-02-14,50-59,6180,17765
2022-02-14,60-69,4895,10800
2022-02-14,70-79,2983,6842
2022-02-14,80-89,1394,3244
2022-02-14,90+,339,903
2022-02-15,05-11,15175,0
2022-02-15,12-19,4995,17420
2022-02-15,20-29,3567,23240
2022-02-15,30-39,4144,20964
2022-02-15,40-49,3959,19882
2022-02-15,50-59,6334,18741
2022-02-15,60-69,4988,11668
2022-02-15,70-79,3062,7521
2022-02-15,80-89,1453,3532
2022-02-15,90+,367,994
2022-02-16,05-11,15289,0
2022-02-16,12-19,4394,15757
2022-02-16,20-29,3118,19634
2022-02-16,30-39,3678,17535
2022-02-16,40-49,3502,16760
2022-02-16,50-59,5696,15914
2022-02-16,60-69,4590,10077
2022-02-16,70-79,2969,6367
2022-02-16,80-89,1544,3374
2022-02-16,90+,476,1098
2022-02-17,05-11,14444,0
2022-02-17,12-19,4202,13779
2022-02-17,20-29,2890,18409
2022-02-17,30-39,3545,16572
2022-02-17,40-49,3227,16063
2022-02-17,50-59,5382,14586
2022-02-17,60-69,4171,9101
2022-02-17,70-79,2829,5684
2022-02-17,80-89,1423,3115
2022-02-17,90+,451,1035
2022-02-18,05-11,15741,0
2022-02-18,12-19,4681,17046
2022-02-18,20-29,2951,20091
2022-02-18,30-39,3751,19865
2022-02-18,40-49,3657,19093
2022-02-18,50-59,6080,17152
2022-02-18,60-69,4612,9806
2022-02-18,70-79,2849,5703
2022-02-18,80-89,1511,3004
2022-02-18,90+,434,980
2022-02-19,05-11,26369,0
2022-02-19,12-19,5237,19036
2022-02-19,20-29,2523,17781
2022-02-19,30-39,3100,17788
2022-02-19,40-49,2901,17366
2022-02-19,50-59,5164,15001
2022-02-19,60-69,3444,7101
2022-02-19,70-79,1997,3656
2022-02-19,80-89,1112,1967
2022-02-19,90+,302,567
2022-02-20,05-11,18932,0
2022-02-20,12-19,2712,8578
2022-02-20,20-29,1167,7188
2022-02-20,30-39,1519,7077
2022-02-20,40-49,1378,6966
2022-02-20,50-59,2415,5811
2022-02-20,60-69,1610,2528
2022-02-20,70-79,923,1284
2022-02-20,80-89,473,662
2022-02-20,90+,120,177
2022-02-21,05-11,10891,0
2022-02-21,12-19,4107,12968
2022-02-21,20-29,2828,18524
2022-02-21,30-39,3212,16393
2022-02-21,40-49,2950,14699
2022-02-21,50-59,5576,12885
2022-02-21,60-69,4126,7642
2022-02-21,70-79,2517,4099
2022-02-21,80-89,1183,1994
2022-02-21,90+,305,545
2022-02-22,05-11,11792,0
2022-02-22,12-19,3853,11936
2022-02-22,20-29,2786,16937
2022-02-22,30-39,3167,14964
2022-02-22,40-49,2891,13771
2022-02-22,50-59,4903,11932
2022-02-22,60-69,3632,7157
2022-02-22,70-79,2319,4285
2022-02-22,80-89,1243,2122
2022-02-22,90+,367,688
2022-02-23,05-11,9703,0
2022-02-23,12-19,3402,11002
2022-02-23,20-29,2601,16287
2022-02-23,30-39,2983,14325
2022-02-23,40-49,2664,12872
2022-02-23,50-59,4504,11090
2022-02-23,60-69,3444,6755
2022-02-23,70-79,2236,4135
2022-02-23,80-89,1279,2247
2022-02-23,90+,370,685
2022-02-24,05-11,9957,0
2022-02-24,12-19,3117,10467
2022-02-24,20-29,2494,16112
2022-02-24,30-39,2761,13815
2022-02-24,40-49,2537,12903
2022-02-24,50-59,4367,11256
2022-02-24,60-69,3243,6631
2022-02-24,70-79,2217,4084
2022-02-24,80-89,1246,2125
2022-02-24,90+,394,740
2022-02-25,05-11,10781,0
2022-02-25,12-19,3699,13055
2022-02-25,20-29,2438,17563
2022-02-25,30-39,2888,16835
2022-02-25,40-49,2753,15823
2022-02-25,50-59,4705,13513
2022-02-25,60-69,3517,7144
2022-02-25,70-79,2180,3961
2022-02-25,80-89,1216,2071
2022-02-25,90+,347,708
2022-02-26,05-11,18755,0
2022-02-26,12-19,4069,16460
2022-02-26,20-29,1978,16714
2022-02-26,30-39,2554,16359
2022-02-26,40-49,2328,15771
2022-02-26,50-59,3891,13187
2022-02-26,60-69,2469,5796
2022-02-26,70-79,1630,2886
2022-02-26,80-89,965,1478
2022-02-26,90+,262,382
2022-02-27,05-11,13683,0
2022-02-27,12-19,1859,7965
2022-02-27,20-29,872,6659
2022-02-27,30-39,1092,6382
2022-02-27,40-49,916,6134
2022-02-27,50-59,1810,4993
2022-02-27,60-69,1096,2087
2022-02-27,70-79,663,895
2022-02-27,80-89,344,490
2022-02-27,90+,79,134
2022-02-28,05-11,6489,0
2022-02-28,12-19,3322,13267
2022-02-28,20-29,2325,17070
2022-02-28,30-39,2665,15389
2022-02-28,40-49,2287,13132
2022-02-28,50-59,4531,11325
2022-02-28,60-69,3320,6255
2022-02-28,70-79,1970,3381
2022-02-28,80-89,1069,1482
2022-02-28,90+,281,444
2022-03-01,05-11,7081,0
2022-03-01,12-19,2370,7887
2022-03-01,20-29,1707,11587
2022-03-01,30-39,1949,9991
2022-03-01,40-49,1787,8885
2022-03-01,50-59,2980,7301
2022-03-01,60-69,2088,4262
2022-03-01,70-79,1367,2451
2022-03-01,80-89,815,1269
2022-03-01,90+,232,373
2022-03-02,05-11,6491,0
2022-03-02,12-19,2160,6543
2022-03-02,20-29,1849,10547
2022-03-02,30-39,2043,9385
2022-03-02,40-49,1808,8715
2022-03-02,50-59,2746,7078
2022-03-02,60-69,2087,4175
2022-03-02,70-79,1508,2467
2022-03-02,80-89,791,1245
2022-03-02,90+,251,395
2022-03-03,05-11,6463,0
2022-03-03,12-19,2246,6983
2022-03-03,20-29,1887,11540
2022-03-03,30-39,2122,10458
2022-03-03,40-49,1890,9252
2022-03-03,50-59,2906,7791
2022-03-03,60-69,2142,4586
2022-03-03,70-79,1450,2474
2022-03-03,80-89,896,1346
2022-03-03,90+,296,429
2022-03-04,05-11,6606,0
2022-03-04,12-19,2352,8674
2022-03-04,20-29,1855,12585
2022-03-04,30-39,2078,12093
2022-03-04,40-49,2058,10816
2022-03-04,50-59,3021,9308
2022-03-04,60-69,2233,5008
2022-03-04,70-79,1490,2495
2022-03-04,80-89,906,1279
2022-03-04,90+,298,412
2022-03-05,05-11,11017,0
2022-03-05,12-19,2460,9294
2022-03-05,20-29,1411,11339
2022-03-05,30-39,1787,11548
2022-03-05,40-49,1485,10987
2022-03-05,50-59,2274,8478
2022-03-05,60-69,1404,3579
2022-03-05,70-79,957,1671
2022-03-05,80-89,558,774
2022-03-05,90+,156,198
2022-03-06,05-11,5489,0
2022-03-06,12-19,773,3242
2022-03-06,20-29,503,3385
2022-03-06,30-39,619,3401
2022-03-06,40-49,491,3008
2022-03-06,50-59,660,2379
2022-03-06,60-69,407,1008
2022-03-06,70-79,225,446
2022-03-06,80-89,142,225
2022-03-06,90+,59,60
2022-03-07,05-11,3544,0
2022-03-07,12-19,1800,6914
2022-03-07,20-29,1479,11082
2022-03-07,30-39,1768,10456
2022-03-07,40-49,1562,8780
2022-03-07,50-59,2133,7070
2022-03-07,60-69,1573,3864
2022-03-07,70-79,1066,1945
2022-03-07,80-89,605,926
2022-03-07,90+,195,296
2022-03-08,05-11,3953,0
2022-03-08,12-19,1675,6991
2022-03-08,20-29,1336,10239
2022-03-08,30-39,1526,9461
2022-03-08,40-49,1418,8312
2022-03-08,50-59,2067,6771
2022-03-08,60-69,1457,3631
2022-03-08,70-79,953,1934
2022-03-08,80-89,641,1018
2022-03-08,90+,164,346
2022-03-09,05-11,3452,0
2022-03-09,12-19,1432,6208
2022-03-09,20-29,1269,9408
2022-03-09,30-39,1415,8824
2022-03-09,40-49,1288,8020
2022-03-09,50-59,1739,6654
2022-03-09,60-69,1278,3763
2022-03-09,70-79,921,1958
2022-03-09,80-89,566,1009
2022-03-09,90+,209,307
2022-03-10,05-11,2800,0
2022-03-10,12-19,1591,6852
2022-03-10,20-29,1437,10196
2022-03-10,30-39,1509,9706
