data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8102
2021-12-16,05-11,561,0
2021-12-16,12-19,5144,3833
2021-12-16,20-29,3801,24109
2021-12-16,30-39,4471,35586
2021-12-16,40-49,4248,71311
2021-12-16,50-59,3798,113656
2021-12-16,60-69,2458,114792
2021-12-16,70-79,1479,112669
2021-12-16,80-89,679,35223
2021-12-16,90+,199,8384
2021-12-17,05-11,499,0
2021-12-17,12-19,6162,4316
2021-12-17,20-29,3877,25944
2021-12-17,30-39,4886,38686
2021-12-17,40-49,4458,80193
2021-12-17,50-59,3868,115353
2021-12-17,60-69,2382,109081
2021-12-17,70-79,1474,104925
2021-12-17,80-89,641,30943
2021-12-17,90+,168,6850
2021-12-18,05-11,824,0
2021-12-18,12-19,7237,4457
2021-12-18,20-29,3133,23991
2021-12-18,30-39,4141,35315
2021-12-18,40-49,3885,78019
2021-12-18,50-59,3407,117344
2021-12-18,60-69,1906,96620
2021-12-18,70-79,990,82794
2021-12-18,80-89,433,24439
2021-12-18,90+,98,5309
2021-12-19,05-11,756,0
2021-12-19,12-19,4297,3711
2021-12-19,20-29,1802,17903
2021-12-19,30-39,2169,25025
2021-12-19,40-49,2174,52676
2021-12-19,50-59,1754,75411
2021-12-19,60-69,867,60311
2021-12-19,70-79,448,51031
2021-12-19,80-89,160,12198
2021-12-19,90+,32,1982
2021-12-20,05-11,626,0
2021-12-20,12-19,7101,6083
2021-12-20,20-29,4454,31547
2021-12-20,30-39,4969,38218
2021-12-20,40-49,4331,71578
2021-12-20,50-59,3790,104145
2021-12-20,60-69,2319,106164
2021-12-20,70-79,1323,91315
2021-12-20,80-89,549,23044
2021-12-20,90+,131,4876
2021-12-21,05-11,645,0
2021-12-21,12-19,7086,6936
2021-12-21,20-29,4387,33279
2021-12-21,30-39,4798,39528
2021-12-21,40-49,4344,71687
2021-12-21,50-59,3676,106346
2021-12-21,60-69,2310,106279
2021-12-21,70-79,1333,95917
2021-12-21,80-89,564,26689
2021-12-21,90+,183,6034
2021-12-22,05-11,646,0
2021-12-22,12-19,6743,7914
2021-12-22,20-29,4292,35221
2021-12-22,30-39,4418,39184
2021-12-22,40-49,4134,71098
2021-12-22,50-59,3605,103548
2021-12-22,60-69,2231,102057
2021-12-22,70-79,1364,92423
2021-12-22,80-89,607,26566
2021-12-22,90+,179,6097
2021-12-23,05-11,768,0
2021-12-23,12-19,6975,8264
2021-12-23,20-29,3941,34278
2021-12-23,30-39,3975,34526
2021-12-23,40-49,3942,66579
2021-12-23,50-59,3484,94645
2021-12-23,60-69,2014,84131
2021-12-23,70-79,1165,76674
2021-12-23,80-89,566,21973
2021-12-23,90+,178,5308
2021-12-24,05-11,219,0
2021-12-24,12-19,3527,4486
2021-12-24,20-29,1852,19595
2021-12-24,30-39,1923,19017
2021-12-24,40-49,1890,37004
2021-12-24,50-59,1684,53656
2021-12-24,60-69,865,36901
2021-12-24,70-79,434,30284
2021-12-24,80-89,202,7910
2021-12-24,90+,49,1741
2021-12-25,05-11,32,0
2021-12-25,12-19,669,849
2021-12-25,20-29,258,3255
2021-12-25,30-39,318,3708
2021-12-25,40-49,319,6570
2021-12-25,50-59,286,9141
2021-12-25,60-69,117,5134
2021-12-25,70-79,44,3560
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,380,0
2021-12-26,12-19,2682,3965
2021-12-26,20-29,1077,18879
2021-12-26,30-39,1120,17960
2021-12-26,40-49,1239,30693
2021-12-26,50-59,984,39853
2021-12-26,60-69,433,25648
2021-12-26,70-79,227,17812
2021-12-26,80-89,82,3604
2021-12-26,90+,10,561
2021-12-27,05-11,831,0
2021-12-27,12-19,13846,13967
2021-12-27,20-29,5776,60633
2021-12-27,30-39,6904,54840
2021-12-27,40-49,6410,84303
2021-12-27,50-59,5561,112811
2021-12-27,60-69,3062,91910
2021-12-27,70-79,1645,68369
2021-12-27,80-89,554,14546
2021-12-27,90+,143,2852
2021-12-28,05-11,956,0
2021-12-28,12-19,11260,16396
2021-12-28,20-29,5260,56577
2021-12-28,30-39,5915,56420
2021-12-28,40-49,5699,90027
2021-12-28,50-59,5074,120277
2021-12-28,60-69,3036,105289
2021-12-28,70-79,1625,84838
2021-12-28,80-89,694,19789
2021-12-28,90+,166,4078
2021-12-29,05-11,815,0
2021-12-29,12-19,8830,17049
2021-12-29,20-29,4099,49673
2021-12-29,30-39,4602,55370
2021-12-29,40-49,4497,88169
2021-12-29,50-59,4026,122887
2021-12-29,60-69,2396,104145
2021-12-29,70-79,1360,87075
2021-12-29,80-89,525,21179
2021-12-29,90+,148,4469
2021-12-30,05-11,687,0
2021-12-30,12-19,7294,13677
2021-12-30,20-29,3522,38954
2021-12-30,30-39,4312,49425
2021-12-30,40-49,4309,80135
2021-12-30,50-59,4008,114148
2021-12-30,60-69,2454,97493
2021-12-30,70-79,1429,80624
2021-12-30,80-89,590,20366
2021-12-30,90+,179,4369
2021-12-31,05-11,222,0
2021-12-31,12-19,2973,6477
2021-12-31,20-29,1472,17003
2021-12-31,30-39,1971,25900
2021-12-31,40-49,2048,44037
2021-12-31,50-59,1884,60491
2021-12-31,60-69,1137,46548
2021-12-31,70-79,583,36241
2021-12-31,80-89,248,8771
2021-12-31,90+,69,1695
2022-01-01,05-11,44,0
2022-01-01,12-19,908,1689
2022-01-01,20-29,362,6107
2022-01-01,30-39,470,8896
2022-01-01,40-49,527,12887
2022-01-01,50-59,474,16686
2022-01-01,60-69,225,10684
2022-01-01,70-79,120,6087
2022-01-01,80-89,36,1462
2022-01-01,90+,7,252
2022-01-02,05-11,306,0
2022-01-02,12-19,6544,9190
2022-01-02,20-29,2416,35023
2022-01-02,30-39,2872,36367
2022-01-02,40-49,2995,51536
2022-01-02,50-59,2540,65182
2022-01-02,60-69,1375,43895
2022-01-02,70-79,581,27656
2022-01-02,80-89,262,6686
2022-01-02,90+,49,1011
2022-01-03,05-11,227,0
2022-01-03,12-19,12234,17293
2022-01-03,20-29,6002,70660
2022-01-03,30-39,6659,65123
2022-01-03,40-49,6422,88349
2022-01-03,50-59,5798,110173
2022-01-03,60-69,3417,87725
2022-01-03,70-79,1717,62424
2022-01-03,80-89,667,15812
2022-01-03,90+,131,2938
2022-01-04,05-11,207,0
2022-01-04,12-19,11090,20080
2022-01-04,20-29,5826,75733
2022-01-04,30-39,6463,69645
2022-01-04,40-49,6158,94614
2022-01-04,50-59,5500,119495
2022-01-04,60-69,3343,96032
2022-01-04,70-79,1765,72884
2022-01-04,80-89,751,19815
2022-01-04,90+,171,4195
2022-01-05,05-11,620,0
2022-01-05,12-19,9485,18982
2022-01-05,20-29,5289,72769
2022-01-05,30-39,5347,70396
2022-01-05,40-49,5283,97857
2022-01-05,50-59,4744,120124
2022-01-05,60-69,2705,91192
2022-01-05,70-79,1407,66323
2022-01-05,80-89,581,18988
2022-01-05,90+,168,4130
2022-01-06,05-11,5789,0
2022-01-06,12-19,3544,11536
2022-01-06,20-29,2339,38889
2022-01-06,30-39,2511,39171
2022-01-06,40-49,2361,53001
2022-01-06,50-59,2130,60730
2022-01-06,60-69,1175,38931
2022-01-06,70-79,603,23933
2022-01-06,80-89,190,6765
2022-01-06,90+,49,1258
2022-01-07,05-11,14303,0
2022-01-07,12-19,11370,21105
2022-01-07,20-29,6014,69493
2022-01-07,30-39,7159,72430
2022-01-07,40-49,6799,101124
2022-01-07,50-59,6137,119822
2022-01-07,60-69,3841,90114
2022-01-07,70-79,1967,60186
2022-01-07,80-89,819,16625
2022-01-07,90+,180,3422
2022-01-08,05-11,20286,0
2022-01-08,12-19,10207,20699
2022-01-08,20-29,4482,60944
2022-01-08,30-39,5502,68181
2022-01-08,40-49,5239,95623
2022-01-08,50-59,4909,114677
2022-01-08,60-69,2736,76573
2022-01-08,70-79,1392,49583
2022-01-08,80-89,546,13821
2022-01-08,90+,125,2758
2022-01-09,05-11,18215,0
2022-01-09,12-19,6065,16279
2022-01-09,20-29,2774,41586
2022-01-09,30-39,3205,45399
2022-01-09,40-49,3043,62282
2022-01-09,50-59,2855,71899
2022-01-09,60-69,1407,45747
2022-01-09,70-79,710,27472
2022-01-09,80-89,326,7462
2022-01-09,90+,52,1261
2022-01-10,05-11,14788,0
2022-01-10,12-19,9745,29492
2022-01-10,20-29,6333,68476
2022-01-10,30-39,6991,71839
2022-01-10,40-49,6657,95823
2022-01-10,50-59,6140,110707
2022-01-10,60-69,3614,89126
2022-01-10,70-79,1933,59023
2022-01-10,80-89,692,14871
2022-01-10,90+,165,2892
2022-01-11,05-11,15526,0
2022-01-11,12-19,9152,32798
2022-01-11,20-29,6160,71732
2022-01-11,30-39,6779,77642
2022-01-11,40-49,6501,102824
2022-01-11,50-59,6025,117698
2022-01-11,60-69,3803,95773
2022-01-11,70-79,2088,65995
2022-01-11,80-89,916,18313
2022-01-11,90+,219,4033
2022-01-12,05-11,17363,0
2022-01-12,12-19,8184,32153
2022-01-12,20-29,5455,70674
2022-01-12,30-39,6018,76947
2022-01-12,40-49,5513,102537
2022-01-12,50-59,5283,115429
2022-01-12,60-69,3279,94276
2022-01-12,70-79,1879,65897
2022-01-12,80-89,785,18924
2022-01-12,90+,233,4215
2022-01-13,05-11,17676,0
2022-01-13,12-19,8066,32363
2022-01-13,20-29,5415,71992
2022-01-13,30-39,6094,78426
2022-01-13,40-49,5638,103145
2022-01-13,50-59,5207,115107
2022-01-13,60-69,3286,90586
2022-01-13,70-79,2008,64312
2022-01-13,80-89,877,19530
2022-01-13,90+,253,4635
2022-01-14,05-11,9282,0
2022-01-14,12-19,7108,41167
2022-01-14,20-29,4901,72367
2022-01-14,30-39,5456,82509
2022-01-14,40-49,5350,110148
2022-01-14,50-59,4953,119668
2022-01-14,60-69,2987,84320
2022-01-14,70-79,1576,56374
2022-01-14,80-89,823,17237
2022-01-14,90+,217,4209
2022-01-15,05-11,4058,0
2022-01-15,12-19,7431,48400
2022-01-15,20-29,4331,71159
2022-01-15,30-39,4867,81256
2022-01-15,40-49,4756,111884
2022-01-15,50-59,4329,119146
2022-01-15,60-69,2372,72656
2022-01-15,70-79,1297,44119
2022-01-15,80-89,640,15529
2022-01-15,90+,170,3538
2022-01-16,05-11,10038,0
2022-01-16,12-19,5137,42870
2022-01-16,20-29,2527,44285
2022-01-16,30-39,2819,47057
2022-01-16,40-49,2573,63689
2022-01-16,50-59,2427,68068
2022-01-16,60-69,1261,41021
2022-01-16,70-79,612,24359
2022-01-16,80-89,335,7876
2022-01-16,90+,62,1544
2022-01-17,05-11,18516,0
2022-01-17,12-19,7655,36178
2022-01-17,20-29,5223,68767
2022-01-17,30-39,5506,71403
2022-01-17,40-49,5086,91604
2022-01-17,50-59,4658,91694
2022-01-17,60-69,2916,69195
2022-01-17,70-79,1637,43818
2022-01-17,80-89,690,13848
2022-01-17,90+,166,3095
2022-01-18,05-11,23110,0
2022-01-18,12-19,7469,39964
2022-01-18,20-29,4983,70366
2022-01-18,30-39,5244,72463
2022-01-18,40-49,4790,93039
2022-01-18,50-59,4540,95506
2022-01-18,60-69,2825,75473
2022-01-18,70-79,1732,50137
2022-01-18,80-89,820,15862
2022-01-18,90+,224,3809
2022-01-19,05-11,24741,0
2022-01-19,12-19,6949,40628
2022-01-19,20-29,4497,69067
2022-01-19,30-39,4766,69638
2022-01-19,40-49,4347,88979
2022-01-19,50-59,4103,92393
2022-01-19,60-69,2667,73739
2022-01-19,70-79,1603,47626
2022-01-19,80-89,788,16396
2022-01-19,90+,257,3982
2022-01-20,05-11,21287,0
2022-01-20,12-19,7029,41605
2022-01-20,20-29,4751,68564
2022-01-20,30-39,4890,70651
2022-01-20,40-49,4549,86985
2022-01-20,50-59,4209,91109
2022-01-20,60-69,2723,72351
2022-01-20,70-79,1560,47009
2022-01-20,80-89,795,15964
2022-01-20,90+,214,3953
2022-01-21,05-11,13380,0
2022-01-21,12-19,5749,43163
2022-01-21,20-29,4033,68697
2022-01-21,30-39,4348,74962
2022-01-21,40-49,4094,93046
2022-01-21,50-59,3723,91941
2022-01-21,60-69,2204,64186
2022-01-21,70-79,1271,39767
2022-01-21,80-89,639,13843
2022-01-21,90+,186,3410
2022-01-22,05-11,8656,0
2022-01-22,12-19,4577,52387
2022-01-22,20-29,2934,65461
2022-01-22,30-39,3296,70986
2022-01-22,40-49,2985,91524
2022-01-22,50-59,2903,91089
2022-01-22,60-69,1472,52235
2022-01-22,70-79,847,30230
2022-01-22,80-89,423,11725
2022-01-22,90+,99,2876
2022-01-23,05-11,19055,0
2022-01-23,12-19,4439,38404
2022-01-23,20-29,2010,39357
2022-01-23,30-39,2120,40413
2022-01-23,40-49,2013,52264
2022-01-23,50-59,1905,52717
2022-01-23,60-69,886,28300
2022-01-23,70-79,486,16116
2022-01-23,80-89,252,5871
2022-01-23,90+,55,1246
2022-01-24,05-11,24508,0
2022-01-24,12-19,7462,39608
2022-01-24,20-29,4419,68026
2022-01-24,30-39,4821,66565
2022-01-24,40-49,4334,79990
2022-01-24,50-59,4183,79330
2022-01-24,60-69,2581,55782
2022-01-24,70-79,1374,33549
2022-01-24,80-89,642,11287
2022-01-24,90+,176,2427
2022-01-25,05-11,29167,0
2022-01-25,12-19,7920,41051
2022-01-25,20-29,4417,67789
2022-01-25,30-39,4705,67408
2022-01-25,40-49,4353,82841
2022-01-25,50-59,4312,80485
2022-01-25,60-69,2659,58461
2022-01-25,70-79,1523,36831
2022-01-25,80-89,715,13147
2022-01-25,90+,204,3122
2022-01-26,05-11,26931,0
2022-01-26,12-19,7353,39968
2022-01-26,20-29,4171,67721
2022-01-26,30-39,4756,65319
2022-01-26,40-49,4296,78074
2022-01-26,50-59,4107,77300
2022-01-26,60-69,2564,54633
2022-01-26,70-79,1609,35103
2022-01-26,80-89,769,12752
2022-01-26,90+,188,3276
2022-01-27,05-11,19267,0
2022-01-27,12-19,6301,39721
2022-01-27,20-29,4043,67871
2022-01-27,30-39,4290,65268
2022-01-27,40-49,4072,76448
2022-01-27,50-59,4090,77412
2022-01-27,60-69,2649,53655
2022-01-27,70-79,1491,34176
2022-01-27,80-89,721,12683
2022-01-27,90+,207,3280
2022-01-28,05-11,25392,0
2022-01-28,12-19,7735,42611
2022-01-28,20-29,4053,66217
2022-01-28,30-39,4612,70295
2022-01-28,40-49,4402,83718
2022-01-28,50-59,4792,79993
2022-01-28,60-69,2998,49378
2022-01-28,70-79,1674,28754
2022-01-28,80-89,748,10739
2022-01-28,90+,214,2665
2022-01-29,05-11,39475,0
2022-01-29,12-19,7857,50564
2022-01-29,20-29,3231,63977
2022-01-29,30-39,3723,67403
2022-01-29,40-49,3523,80248
2022-01-29,50-59,4068,76661
2022-01-29,60-69,2194,38906
2022-01-29,70-79,1164,21389
2022-01-29,80-89,582,8484
2022-01-29,90+,153,2101
2022-01-30,05-11,31142,0
2022-01-30,12-19,5338,36100
2022-01-30,20-29,2120,36750
2022-01-30,30-39,2491,36807
2022-01-30,40-49,2380,44182
2022-01-30,50-59,2703,42111
2022-01-30,60-69,1492,21637
2022-01-30,70-79,772,11165
2022-01-30,80-89,405,4392
2022-01-30,90+,78,895
2022-01-31,05-11,23212,0
2022-01-31,12-19,8090,38079
2022-01-31,20-29,4319,61091
2022-01-31,30-39,5200,57360
2022-01-31,40-49,4749,63327
2022-01-31,50-59,5496,60976
2022-01-31,60-69,3870,38559
2022-01-31,70-79,2110,22149
2022-01-31,80-89,856,8079
2022-01-31,90+,192,1786
2022-02-01,05-11,5564,0
2022-02-01,12-19,3933,13538
2022-02-01,20-29,2813,26578
2022-02-01,30-39,3230,24505
2022-02-01,40-49,3088,26698
2022-02-01,50-59,3822,25489
2022-02-01,60-69,3268,18068
2022-02-01,70-79,1908,11567
2022-02-01,80-89,709,4266
2022-02-01,90+,151,956
