data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-16,05-11,688,0
2021-12-16,12-19,5361,3847
2021-12-16,20-29,3908,24191
2021-12-16,30-39,4645,35679
2021-12-16,40-49,4403,71388
2021-12-16,50-59,3906,113729
2021-12-16,60-69,2512,114885
2021-12-16,70-79,1510,112766
2021-12-16,80-89,697,35311
2021-12-16,90+,202,8424
2021-12-17,05-11,604,0
2021-12-17,12-19,6359,4335
2021-12-17,20-29,4008,26061
2021-12-17,30-39,5027,38818
2021-12-17,40-49,4604,80373
2021-12-17,50-59,3962,115456
2021-12-17,60-69,2419,109176
2021-12-17,70-79,1490,105021
2021-12-17,80-89,654,31023
2021-12-17,90+,171,6884
2021-12-18,05-11,1013,0
2021-12-18,12-19,7443,4467
2021-12-18,20-29,3237,24018
2021-12-18,30-39,4265,35342
2021-12-18,40-49,4009,78089
2021-12-18,50-59,3512,117411
2021-12-18,60-69,1942,96681
2021-12-18,70-79,1016,82860
2021-12-18,80-89,439,24501
2021-12-18,90+,106,5332
2021-12-19,05-11,958,0
2021-12-19,12-19,4449,3719
2021-12-19,20-29,1854,17924
2021-12-19,30-39,2253,25061
2021-12-19,40-49,2252,52711
2021-12-19,50-59,1807,75474
2021-12-19,60-69,889,60344
2021-12-19,70-79,454,51071
2021-12-19,80-89,164,12214
2021-12-19,90+,32,1991
2021-12-20,05-11,782,0
2021-12-20,12-19,7324,6106
2021-12-20,20-29,4573,31611
2021-12-20,30-39,5120,38286
2021-12-20,40-49,4487,71643
2021-12-20,50-59,3885,104229
2021-12-20,60-69,2367,106235
2021-12-20,70-79,1335,91380
2021-12-20,80-89,560,23081
2021-12-20,90+,131,4886
2021-12-21,05-11,858,0
2021-12-21,12-19,7262,6954
2021-12-21,20-29,4510,33365
2021-12-21,30-39,4947,39619
2021-12-21,40-49,4501,71799
2021-12-21,50-59,3778,106463
2021-12-21,60-69,2355,106344
2021-12-21,70-79,1339,96005
2021-12-21,80-89,569,26744
2021-12-21,90+,189,6069
2021-12-22,05-11,953,0
2021-12-22,12-19,6964,7931
2021-12-22,20-29,4444,35308
2021-12-22,30-39,4570,39260
2021-12-22,40-49,4286,71169
2021-12-22,50-59,3711,103619
2021-12-22,60-69,2275,102132
2021-12-22,70-79,1384,92527
2021-12-22,80-89,619,26620
2021-12-22,90+,182,6118
2021-12-23,05-11,1140,0
2021-12-23,12-19,7190,8283
2021-12-23,20-29,4044,34343
2021-12-23,30-39,4130,34573
2021-12-23,40-49,4094,66667
2021-12-23,50-59,3565,94701
2021-12-23,60-69,2060,84204
2021-12-23,70-79,1189,76747
2021-12-23,80-89,577,22030
2021-12-23,90+,189,5338
2021-12-24,05-11,335,0
2021-12-24,12-19,3624,4486
2021-12-24,20-29,1891,19617
2021-12-24,30-39,1982,19040
2021-12-24,40-49,1932,37038
2021-12-24,50-59,1732,53686
2021-12-24,60-69,892,36938
2021-12-24,70-79,444,30328
2021-12-24,80-89,211,7928
2021-12-24,90+,51,1751
2021-12-25,05-11,38,0
2021-12-25,12-19,674,849
2021-12-25,20-29,266,3260
2021-12-25,30-39,325,3715
2021-12-25,40-49,327,6574
2021-12-25,50-59,287,9148
2021-12-25,60-69,118,5142
2021-12-25,70-79,44,3565
2021-12-25,80-89,17,682
2021-12-25,90+,5,117
2021-12-26,05-11,664,0
2021-12-26,12-19,2771,3965
2021-12-26,20-29,1100,18891
2021-12-26,30-39,1149,17975
2021-12-26,40-49,1276,30709
2021-12-26,50-59,1014,39864
2021-12-26,60-69,444,25665
2021-12-26,70-79,229,17819
2021-12-26,80-89,83,3609
2021-12-26,90+,10,563
2021-12-27,05-11,1701,0
2021-12-27,12-19,14188,13982
2021-12-27,20-29,5910,60690
2021-12-27,30-39,7075,54901
2021-12-27,40-49,6612,84375
2021-12-27,50-59,5698,112866
2021-12-27,60-69,3118,91975
2021-12-27,70-79,1683,68402
2021-12-27,80-89,568,14575
2021-12-27,90+,147,2872
2021-12-28,05-11,2406,0
2021-12-28,12-19,11655,16460
2021-12-28,20-29,5388,56644
2021-12-28,30-39,6136,56479
2021-12-28,40-49,5924,90082
2021-12-28,50-59,5219,120333
2021-12-28,60-69,3109,105362
2021-12-28,70-79,1656,84906
2021-12-28,80-89,709,19822
2021-12-28,90+,169,4093
2021-12-29,05-11,2401,0
2021-12-29,12-19,9235,17102
2021-12-29,20-29,4255,49753
2021-12-29,30-39,4848,55441
2021-12-29,40-49,4748,88231
2021-12-29,50-59,4190,122959
2021-12-29,60-69,2467,104242
2021-12-29,70-79,1391,87173
2021-12-29,80-89,542,21240
2021-12-29,90+,153,4490
2021-12-30,05-11,2293,0
2021-12-30,12-19,7654,13688
2021-12-30,20-29,3666,39008
2021-12-30,30-39,4561,49510
2021-12-30,40-49,4565,80223
2021-12-30,50-59,4212,114231
2021-12-30,60-69,2530,97571
2021-12-30,70-79,1464,80732
2021-12-30,80-89,609,20435
2021-12-30,90+,185,4405
2021-12-31,05-11,833,0
2021-12-31,12-19,3182,6490
2021-12-31,20-29,1669,17044
2021-12-31,30-39,2128,25933
2021-12-31,40-49,2184,44074
2021-12-31,50-59,1973,60529
2021-12-31,60-69,1181,46569
2021-12-31,70-79,595,36269
2021-12-31,80-89,257,8783
2021-12-31,90+,74,1699
2022-01-01,05-11,203,0
2022-01-01,12-19,947,1690
2022-01-01,20-29,378,6114
2022-01-01,30-39,485,8910
2022-01-01,40-49,579,12899
2022-01-01,50-59,490,16698
2022-01-01,60-69,235,10692
2022-01-01,70-79,124,6090
2022-01-01,80-89,35,1465
2022-01-01,90+,7,253
2022-01-02,05-11,2203,0
2022-01-02,12-19,6826,9197
2022-01-02,20-29,2492,35060
2022-01-02,30-39,3008,36388
2022-01-02,40-49,3151,51559
2022-01-02,50-59,2679,65208
2022-01-02,60-69,1418,43919
2022-01-02,70-79,591,27678
2022-01-02,80-89,273,6694
2022-01-02,90+,50,1012
2022-01-03,05-11,2628,0
2022-01-03,12-19,12812,17287
2022-01-03,20-29,6216,70605
2022-01-03,30-39,7037,65099
2022-01-03,40-49,6829,88240
2022-01-03,50-59,6058,110077
2022-01-03,60-69,3524,87629
2022-01-03,70-79,1764,62300
2022-01-03,80-89,684,15816
2022-01-03,90+,133,2948
2022-01-04,05-11,3090,0
2022-01-04,12-19,11759,20082
2022-01-04,20-29,6055,75697
2022-01-04,30-39,6815,69645
2022-01-04,40-49,6532,94481
2022-01-04,50-59,5756,119371
2022-01-04,60-69,3455,95922
2022-01-04,70-79,1787,72816
2022-01-04,80-89,763,19830
2022-01-04,90+,173,4215
2022-01-05,05-11,3486,0
2022-01-05,12-19,10197,18989
2022-01-05,20-29,5512,72745
2022-01-05,30-39,5720,70380
2022-01-05,40-49,5664,97729
2022-01-05,50-59,4977,119997
2022-01-05,60-69,2813,91103
2022-01-05,70-79,1441,66271
2022-01-05,80-89,602,19017
2022-01-05,90+,173,4141
2022-01-06,05-11,7401,0
2022-01-06,12-19,3915,11546
2022-01-06,20-29,2451,38945
2022-01-06,30-39,2690,39222
2022-01-06,40-49,2529,53051
2022-01-06,50-59,2293,60775
2022-01-06,60-69,1233,38948
2022-01-06,70-79,623,23949
2022-01-06,80-89,194,6776
2022-01-06,90+,50,1264
2022-01-07,05-11,16459,0
2022-01-07,12-19,12216,21100
2022-01-07,20-29,6279,69510
2022-01-07,30-39,7603,72455
2022-01-07,40-49,7227,101088
2022-01-07,50-59,6560,119736
2022-01-07,60-69,4059,89997
2022-01-07,70-79,2036,60173
2022-01-07,80-89,861,16672
2022-01-07,90+,189,3437
2022-01-08,05-11,23166,0
2022-01-08,12-19,10951,20721
2022-01-08,20-29,4676,61020
2022-01-08,30-39,5851,68261
2022-01-08,40-49,5616,95699
2022-01-08,50-59,5264,114746
2022-01-08,60-69,2918,76640
2022-01-08,70-79,1489,49635
2022-01-08,80-89,579,13851
2022-01-08,90+,130,2790
2022-01-09,05-11,20521,0
2022-01-09,12-19,6565,16294
2022-01-09,20-29,2943,41637
2022-01-09,30-39,3450,45443
2022-01-09,40-49,3300,62345
2022-01-09,50-59,3169,71953
2022-01-09,60-69,1538,45784
2022-01-09,70-79,770,27486
2022-01-09,80-89,352,7474
2022-01-09,90+,54,1265
2022-01-10,05-11,16298,0
2022-01-10,12-19,10315,29549
2022-01-10,20-29,6560,68528
2022-01-10,30-39,7388,71858
2022-01-10,40-49,7033,95753
2022-01-10,50-59,6544,110656
2022-01-10,60-69,3830,89092
2022-01-10,70-79,2023,59016
2022-01-10,80-89,731,14900
2022-01-10,90+,170,2908
2022-01-11,05-11,17485,0
2022-01-11,12-19,9743,32852
2022-01-11,20-29,6382,71850
2022-01-11,30-39,7187,77729
2022-01-11,40-49,6843,102769
2022-01-11,50-59,6458,117615
2022-01-11,60-69,4029,95725
2022-01-11,70-79,2176,65995
2022-01-11,80-89,953,18349
2022-01-11,90+,230,4083
2022-01-12,05-11,19254,0
2022-01-12,12-19,8671,32213
2022-01-12,20-29,5704,70752
2022-01-12,30-39,6398,77003
2022-01-12,40-49,5856,102509
2022-01-12,50-59,5744,115399
2022-01-12,60-69,3544,94253
2022-01-12,70-79,1989,65914
2022-01-12,80-89,823,18964
2022-01-12,90+,249,4259
2022-01-13,05-11,19325,0
2022-01-13,12-19,8584,32449
2022-01-13,20-29,5657,72131
2022-01-13,30-39,6412,78496
2022-01-13,40-49,5934,103089
2022-01-13,50-59,5630,115067
2022-01-13,60-69,3525,90572
2022-01-13,70-79,2109,64316
2022-01-13,80-89,937,19578
2022-01-13,90+,261,4663
2022-01-14,05-11,10999,0
2022-01-14,12-19,7672,41201
2022-01-14,20-29,5125,72493
2022-01-14,30-39,5813,82618
2022-01-14,40-49,5619,110183
2022-01-14,50-59,5352,119726
2022-01-14,60-69,3231,84344
2022-01-14,70-79,1667,56417
2022-01-14,80-89,856,17312
2022-01-14,90+,229,4257
2022-01-15,05-11,6883,0
2022-01-15,12-19,7993,48476
2022-01-15,20-29,4524,71500
2022-01-15,30-39,5195,81585
2022-01-15,40-49,5036,112248
2022-01-15,50-59,4733,119603
2022-01-15,60-69,2527,72992
2022-01-15,70-79,1362,44339
2022-01-15,80-89,667,15608
2022-01-15,90+,176,3572
2022-01-16,05-11,12105,0
2022-01-16,12-19,5496,42906
2022-01-16,20-29,2654,44479
2022-01-16,30-39,2984,47215
2022-01-16,40-49,2725,63894
2022-01-16,50-59,2616,68276
2022-01-16,60-69,1351,41171
2022-01-16,70-79,653,24445
2022-01-16,80-89,366,7909
2022-01-16,90+,67,1551
2022-01-17,05-11,19446,0
2022-01-17,12-19,8036,36183
2022-01-17,20-29,5417,68876
2022-01-17,30-39,5763,71447
2022-01-17,40-49,5303,91565
2022-01-17,50-59,4926,91671
2022-01-17,60-69,3116,69143
2022-01-17,70-79,1711,43835
2022-01-17,80-89,721,13833
2022-01-17,90+,167,3087
2022-01-18,05-11,24152,0
2022-01-18,12-19,7766,39966
2022-01-18,20-29,5147,70527
2022-01-18,30-39,5461,72591
2022-01-18,40-49,5025,93079
2022-01-18,50-59,4829,95481
2022-01-18,60-69,2961,75457
2022-01-18,70-79,1783,50140
2022-01-18,80-89,856,15917
2022-01-18,90+,239,3842
2022-01-19,05-11,25633,0
2022-01-19,12-19,7261,40627
2022-01-19,20-29,4694,69199
2022-01-19,30-39,4990,69687
2022-01-19,40-49,4527,88994
2022-01-19,50-59,4359,92423
2022-01-19,60-69,2814,73704
2022-01-19,70-79,1664,47642
2022-01-19,80-89,823,16457
2022-01-19,90+,272,4034
2022-01-20,05-11,22119,0
2022-01-20,12-19,7320,41609
2022-01-20,20-29,4875,68708
2022-01-20,30-39,5078,70772
2022-01-20,40-49,4747,87075
2022-01-20,50-59,4479,91160
2022-01-20,60-69,2882,72392
2022-01-20,70-79,1623,47062
2022-01-20,80-89,835,16025
2022-01-20,90+,228,3995
2022-01-21,05-11,14269,0
2022-01-21,12-19,6023,43211
2022-01-21,20-29,4186,68989
2022-01-21,30-39,4577,75107
2022-01-21,40-49,4285,93126
2022-01-21,50-59,4003,91949
2022-01-21,60-69,2344,64228
2022-01-21,70-79,1334,39838
2022-01-21,80-89,683,13933
2022-01-21,90+,198,3471
2022-01-22,05-11,10076,0
2022-01-22,12-19,4941,52446
2022-01-22,20-29,3071,65693
2022-01-22,30-39,3522,71205
2022-01-22,40-49,3159,91705
2022-01-22,50-59,3150,91235
2022-01-22,60-69,1602,52333
2022-01-22,70-79,917,30291
2022-01-22,80-89,444,11783
2022-01-22,90+,108,2892
2022-01-23,05-11,19985,0
2022-01-23,12-19,4604,38446
2022-01-23,20-29,2075,39521
2022-01-23,30-39,2224,40525
2022-01-23,40-49,2111,52385
2022-01-23,50-59,2032,52823
2022-01-23,60-69,954,28359
2022-01-23,70-79,499,16147
2022-01-23,80-89,263,5893
2022-01-23,90+,55,1261
2022-01-24,05-11,25049,0
2022-01-24,12-19,7660,39604
2022-01-24,20-29,4539,68268
2022-01-24,30-39,4975,66754
2022-01-24,40-49,4477,80186
2022-01-24,50-59,4386,79355
2022-01-24,60-69,2692,55744
2022-01-24,70-79,1440,33539
2022-01-24,80-89,664,11306
2022-01-24,90+,186,2444
2022-01-25,05-11,29683,0
2022-01-25,12-19,8088,41089
2022-01-25,20-29,4540,68099
2022-01-25,30-39,4856,67590
2022-01-25,40-49,4486,82967
2022-01-25,50-59,4511,80558
2022-01-25,60-69,2753,58491
2022-01-25,70-79,1560,36880
2022-01-25,80-89,734,13237
2022-01-25,90+,214,3168
2022-01-26,05-11,27471,0
2022-01-26,12-19,7581,40003
2022-01-26,20-29,4314,68074
2022-01-26,30-39,4962,65595
2022-01-26,40-49,4452,78311
2022-01-26,50-59,4330,77520
2022-01-26,60-69,2671,54777
2022-01-26,70-79,1649,35237
2022-01-26,80-89,798,12903
2022-01-26,90+,199,3384
2022-01-27,05-11,19817,0
2022-01-27,12-19,6477,39761
2022-01-27,20-29,4169,68241
2022-01-27,30-39,4450,65586
2022-01-27,40-49,4213,76664
2022-01-27,50-59,4323,77634
2022-01-27,60-69,2758,53847
2022-01-27,70-79,1555,34339
2022-01-27,80-89,757,12865
2022-01-27,90+,220,3408
2022-01-28,05-11,26210,0
2022-01-28,12-19,7961,42756
2022-01-28,20-29,4194,66610
2022-01-28,30-39,4772,70613
2022-01-28,40-49,4542,84021
2022-01-28,50-59,5017,80247
2022-01-28,60-69,3132,49596
2022-01-28,70-79,1726,28933
2022-01-28,80-89,770,10949
2022-01-28,90+,219,2792
2022-01-29,05-11,40485,0
2022-01-29,12-19,8080,50819
2022-01-29,20-29,3348,64466
2022-01-29,30-39,3860,67849
2022-01-29,40-49,3620,80669
2022-01-29,50-59,4301,77089
2022-01-29,60-69,2296,39121
2022-01-29,70-79,1216,21576
2022-01-29,80-89,606,8650
2022-01-29,90+,162,2231
2022-01-30,05-11,31846,0
2022-01-30,12-19,5506,36517
2022-01-30,20-29,2199,37069
2022-01-30,30-39,2564,37070
2022-01-30,40-49,2451,44459
2022-01-30,50-59,2880,42362
2022-01-30,60-69,1544,21778
2022-01-30,70-79,795,11282
2022-01-30,80-89,415,4476
2022-01-30,90+,85,947
2022-01-31,05-11,23957,0
2022-01-31,12-19,8362,38606
2022-01-31,20-29,4471,62045
2022-01-31,30-39,5394,58203
2022-01-31,40-49,4911,64199
2022-01-31,50-59,5973,61880
2022-01-31,60-69,4098,39098
2022-01-31,70-79,2198,22555
2022-01-31,80-89,892,8371
2022-01-31,90+,215,1957
2022-02-01,05-11,28307,0
2022-02-01,12-19,8470,40828
2022-02-01,20-29,4624,57457
2022-02-01,30-39,5230,51415
2022-02-01,40-49,4850,56006
2022-02-01,50-59,5863,53162
2022-02-01,60-69,4208,36494
2022-02-01,70-79,2484,22188
2022-02-01,80-89,1113,8725
2022-02-01,90+,270,2144
2022-02-02,05-11,27550,0
2022-02-02,12-19,7776,38470
2022-02-02,20-29,4458,50675
2022-02-02,30-39,5064,45443
2022-02-02,40-49,4645,49995
2022-02-02,50-59,5550,46784
2022-02-02,60-69,4083,33205
2022-02-02,70-79,2500,21458
2022-02-02,80-89,1137,8636
2022-02-02,90+,308,2283
2022-02-03,05-11,26960,0
2022-02-03,12-19,6647,35802
2022-02-03,20-29,4084,47380
2022-02-03,30-39,4535,41886
2022-02-03,40-49,4317,46012
2022-02-03,50-59,5415,42356
2022-02-03,60-69,4040,30270
2022-02-03,70-79,2446,19641
2022-02-03,80-89,1187,8785
2022-02-03,90+,323,2374
2022-02-04,05-11,30154,0
2022-02-04,12-19,8953,38338
2022-02-04,20-29,4500,45797
2022-02-04,30-39,5613,43210
2022-02-04,40-49,5404,46020
2022-02-04,50-59,7195,40681
2022-02-04,60-69,5390,27223
2022-02-04,70-79,3262,17430
2022-02-04,80-89,1455,7679
2022-02-04,90+,340,2056
2022-02-05,05-11,47205,0
2022-02-05,12-19,8966,44474
2022-02-05,20-29,3749,41041
2022-02-05,30-39,4624,41490
2022-02-05,40-49,4702,43738
2022-02-05,50-59,6280,37698
2022-02-05,60-69,4235,21048
2022-02-05,70-79,2456,11977
2022-02-05,80-89,1151,5695
2022-02-05,90+,293,1358
2022-02-06,05-11,34751,0
2022-02-06,12-19,5044,23952
2022-02-06,20-29,2124,19288
2022-02-06,30-39,2694,19135
2022-02-06,40-49,2557,19904
2022-02-06,50-59,3620,16796
2022-02-06,60-69,2421,9048
2022-02-06,70-79,1267,4950
2022-02-06,80-89,608,2503
2022-02-06,90+,130,615
2022-02-07,05-11,23611,0
2022-02-07,12-19,7627,28886
2022-02-07,20-29,4470,37997
2022-02-07,30-39,5283,33147
2022-02-07,40-49,5060,32656
2022-02-07,50-59,7658,28366
2022-02-07,60-69,6015,19605
2022-02-07,70-79,3545,12457
2022-02-07,80-89,1493,5451
2022-02-07,90+,302,1359
2022-02-08,05-11,25129,0
2022-02-08,12-19,7198,28219
2022-02-08,20-29,4553,34109
2022-02-08,30-39,5298,30201
2022-02-08,40-49,5082,28741
2022-02-08,50-59,7699,26372
2022-02-08,60-69,6149,18769
2022-02-08,70-79,3766,12399
2022-02-08,80-89,1593,5690
2022-02-08,90+,391,1599
2022-02-09,05-11,21510,0
2022-02-09,12-19,6285,24720
2022-02-09,20-29,3739,30091
2022-02-09,30-39,4633,26525
2022-02-09,40-49,4468,26076
2022-02-09,50-59,6887,23560
2022-02-09,60-69,5513,17005
2022-02-09,70-79,3534,11316
2022-02-09,80-89,1665,5421
2022-02-09,90+,451,1611
2022-02-10,05-11,21551,0
2022-02-10,12-19,5870,24069
2022-02-10,20-29,3859,30073
2022-02-10,30-39,4585,26503
2022-02-10,40-49,4435,25161
2022-02-10,50-59,6912,23164
2022-02-10,60-69,5594,16143
2022-02-10,70-79,3521,10962
2022-02-10,80-89,1687,5490
2022-02-10,90+,465,1662
2022-02-11,05-11,23665,0
2022-02-11,12-19,6637,25881
2022-02-11,20-29,3870,28762
2022-02-11,30-39,4885,28318
2022-02-11,40-49,4637,26970
2022-02-11,50-59,7261,22991
2022-02-11,60-69,5565,14430
2022-02-11,70-79,3502,9188
2022-02-11,80-89,1679,4549
2022-02-11,90+,456,1356
2022-02-12,05-11,38429,0
2022-02-12,12-19,7281,29705
2022-02-12,20-29,3109,25891
2022-02-12,30-39,4156,26336
2022-02-12,40-49,4036,25774
2022-02-12,50-59,6390,22170
2022-02-12,60-69,4316,11488
2022-02-12,70-79,2506,6431
2022-02-12,80-89,1355,3390
2022-02-12,90+,330,947
2022-02-13,05-11,24388,0
2022-02-13,12-19,3772,15313
2022-02-13,20-29,1586,11098
2022-02-13,30-39,2081,11665
2022-02-13,40-49,2051,11612
2022-02-13,50-59,3276,9890
2022-02-13,60-69,2252,4788
2022-02-13,70-79,1271,2682
2022-02-13,80-89,617,1392
2022-02-13,90+,144,408
2022-02-14,05-11,14454,0
2022-02-14,12-19,5117,17471
2022-02-14,20-29,3281,21203
2022-02-14,30-39,4078,19495
2022-02-14,40-49,3817,18602
2022-02-14,50-59,6242,17699
2022-02-14,60-69,4904,10763
2022-02-14,70-79,2988,6805
2022-02-14,80-89,1403,3236
2022-02-14,90+,340,904
2022-02-15,05-11,15297,0
2022-02-15,12-19,5058,17249
2022-02-15,20-29,3615,23188
2022-02-15,30-39,4200,20911
2022-02-15,40-49,3996,19818
2022-02-15,50-59,6394,18681
2022-02-15,60-69,5012,11628
2022-02-15,70-79,3061,7490
2022-02-15,80-89,1461,3523
2022-02-15,90+,368,989
2022-02-16,05-11,15387,0
2022-02-16,12-19,4453,15616
2022-02-16,20-29,3166,19605
2022-02-16,30-39,3725,17503
2022-02-16,40-49,3533,16730
2022-02-16,50-59,5742,15862
2022-02-16,60-69,4610,10020
2022-02-16,70-79,2980,6308
2022-02-16,80-89,1548,3360
2022-02-16,90+,480,1101
2022-02-17,05-11,14490,0
2022-02-17,12-19,4243,13705
2022-02-17,20-29,2915,18395
2022-02-17,30-39,3585,16539
2022-02-17,40-49,3266,16030
2022-02-17,50-59,5411,14548
2022-02-17,60-69,4184,9068
2022-02-17,70-79,2838,5665
2022-02-17,80-89,1434,3114
2022-02-17,90+,458,1031
2022-02-18,05-11,15809,0
2022-02-18,12-19,4725,16993
2022-02-18,20-29,2984,20077
2022-02-18,30-39,3792,19835
2022-02-18,40-49,3685,19067
2022-02-18,50-59,6128,17138
2022-02-18,60-69,4623,9784
2022-02-18,70-79,2858,5693
2022-02-18,80-89,1523,2999
2022-02-18,90+,436,978
2022-02-19,05-11,26528,0
2022-02-19,12-19,5296,19042
2022-02-19,20-29,2548,17801
2022-02-19,30-39,3126,17801
2022-02-19,40-49,2917,17375
2022-02-19,50-59,5189,15011
2022-02-19,60-69,3464,7092
2022-02-19,70-79,2003,3660
2022-02-19,80-89,1117,1973
2022-02-19,90+,302,569
2022-02-20,05-11,19010,0
2022-02-20,12-19,2735,8584
2022-02-20,20-29,1174,7209
2022-02-20,30-39,1529,7111
2022-02-20,40-49,1387,6985
2022-02-20,50-59,2430,5815
2022-02-20,60-69,1616,2529
2022-02-20,70-79,923,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10928,0
2022-02-21,12-19,4153,12950
2022-02-21,20-29,2853,18513
2022-02-21,30-39,3228,16378
2022-02-21,40-49,2973,14673
2022-02-21,50-59,5604,12864
2022-02-21,60-69,4131,7624
2022-02-21,70-79,2509,4093
2022-02-21,80-89,1185,1995
2022-02-21,90+,305,547
2022-02-22,05-11,11836,0
2022-02-22,12-19,3897,11905
2022-02-22,20-29,2818,16935
2022-02-22,30-39,3191,14982
2022-02-22,40-49,2910,13779
2022-02-22,50-59,4941,11925
2022-02-22,60-69,3640,7151
2022-02-22,70-79,2320,4279
2022-02-22,80-89,1252,2119
2022-02-22,90+,372,689
2022-02-23,05-11,9748,0
2022-02-23,12-19,3441,10993
2022-02-23,20-29,2628,16293
2022-02-23,30-39,3004,14335
2022-02-23,40-49,2678,12879
2022-02-23,50-59,4518,11086
2022-02-23,60-69,3448,6750
2022-02-23,70-79,2245,4125
2022-02-23,80-89,1277,2252
2022-02-23,90+,371,687
2022-02-24,05-11,9991,0
2022-02-24,12-19,3151,10462
2022-02-24,20-29,2518,16118
2022-02-24,30-39,2797,13810
2022-02-24,40-49,2552,12917
2022-02-24,50-59,4396,11259
2022-02-24,60-69,3246,6628
2022-02-24,70-79,2228,4083
2022-02-24,80-89,1253,2135
2022-02-24,90+,401,745
2022-02-25,05-11,10821,0
2022-02-25,12-19,3736,13055
2022-02-25,20-29,2461,17577
2022-02-25,30-39,2924,16849
2022-02-25,40-49,2770,15817
2022-02-25,50-59,4724,13506
2022-02-25,60-69,3526,7146
2022-02-25,70-79,2186,3961
2022-02-25,80-89,1223,2076
2022-02-25,90+,356,713
2022-02-26,05-11,18841,0
2022-02-26,12-19,4099,16467
2022-02-26,20-29,2008,16737
2022-02-26,30-39,2580,16395
2022-02-26,40-49,2343,15789
2022-02-26,50-59,3910,13196
2022-02-26,60-69,2481,5794
2022-02-26,70-79,1638,2888
2022-02-26,80-89,966,1481
2022-02-26,90+,262,383
2022-02-27,05-11,13732,0
2022-02-27,12-19,1878,7971
2022-02-27,20-29,890,6700
2022-02-27,30-39,1100,6415
2022-02-27,40-49,922,6153
2022-02-27,50-59,1823,5005
2022-02-27,60-69,1101,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,80,134
2022-02-28,05-11,6503,0
2022-02-28,12-19,3354,13248
2022-02-28,20-29,2350,17063
2022-02-28,30-39,2694,15392
2022-02-28,40-49,2317,13123
2022-02-28,50-59,4568,11319
2022-02-28,60-69,3330,6237
2022-02-28,70-79,1973,3377
2022-02-28,80-89,1073,1481
2022-02-28,90+,285,448
2022-03-01,05-11,7105,0
2022-03-01,12-19,2406,7869
2022-03-01,20-29,1734,11593
2022-03-01,30-39,1988,9964
2022-03-01,40-49,1841,8869
2022-03-01,50-59,3049,7294
2022-03-01,60-69,2117,4259
2022-03-01,70-79,1373,2446
2022-03-01,80-89,823,1266
2022-03-01,90+,236,372
2022-03-02,05-11,6498,0
2022-03-02,12-19,2188,6535
2022-03-02,20-29,1884,10569
2022-03-02,30-39,2082,9410
2022-03-02,40-49,1837,8730
2022-03-02,50-59,2801,7081
2022-03-02,60-69,2113,4184
2022-03-02,70-79,1518,2470
2022-03-02,80-89,799,1250
2022-03-02,90+,255,396
2022-03-03,05-11,6488,0
2022-03-03,12-19,2268,6986
2022-03-03,20-29,1930,11548
2022-03-03,30-39,2167,10483
2022-03-03,40-49,1931,9258
2022-03-03,50-59,2976,7795
2022-03-03,60-69,2158,4595
2022-03-03,70-79,1454,2480
2022-03-03,80-89,909,1356
2022-03-03,90+,296,435
2022-03-04,05-11,6627,0
2022-03-04,12-19,2378,8666
2022-03-04,20-29,1887,12620
2022-03-04,30-39,2132,12129
2022-03-04,40-49,2111,10823
2022-03-04,50-59,3081,9314
2022-03-04,60-69,2262,5007
2022-03-04,70-79,1499,2507
2022-03-04,80-89,916,1296
2022-03-04,90+,306,426
2022-03-05,05-11,11054,0
2022-03-05,12-19,2477,9298
2022-03-05,20-29,1438,11357
2022-03-05,30-39,1834,11575
2022-03-05,40-49,1526,10998
2022-03-05,50-59,2315,8492
2022-03-05,60-69,1434,3578
2022-03-05,70-79,965,1674
2022-03-05,80-89,561,778
2022-03-05,90+,158,199
2022-03-06,05-11,5520,0
2022-03-06,12-19,778,3245
2022-03-06,20-29,516,3398
2022-03-06,30-39,634,3413
2022-03-06,40-49,505,3018
2022-03-06,50-59,672,2383
2022-03-06,60-69,415,1009
2022-03-06,70-79,226,446
2022-03-06,80-89,142,227
2022-03-06,90+,59,60
2022-03-07,05-11,3525,0
2022-03-07,12-19,1817,6918
2022-03-07,20-29,1503,11108
2022-03-07,30-39,1798,10447
2022-03-07,40-49,1589,8791
2022-03-07,50-59,2179,7076
2022-03-07,60-69,1592,3864
2022-03-07,70-79,1074,1943
2022-03-07,80-89,608,934
2022-03-07,90+,198,305
2022-03-08,05-11,3958,0
2022-03-08,12-19,1701,6968
2022-03-08,20-29,1365,10270
2022-03-08,30-39,1560,9504
2022-03-08,40-49,1461,8333
2022-03-08,50-59,2116,6771
2022-03-08,60-69,1484,3641
2022-03-08,70-79,967,1935
2022-03-08,80-89,652,1023
2022-03-08,90+,169,350
2022-03-09,05-11,3439,0
2022-03-09,12-19,1449,6226
2022-03-09,20-29,1304,9467
2022-03-09,30-39,1464,8906
2022-03-09,40-49,1315,8095
2022-03-09,50-59,1775,6691
2022-03-09,60-69,1300,3786
2022-03-09,70-79,933,1985
2022-03-09,80-89,583,1028
2022-03-09,90+,222,326
2022-03-10,05-11,2853,0
2022-03-10,12-19,1600,7020
2022-03-10,20-29,1419,10512
2022-03-10,30-39,1523,10037
2022-03-10,40-49,1393,9118
