data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-12-15,90+,196,8100
2021-12-16,05-11,524,0
2021-12-16,12-19,5086,3832
2021-12-16,20-29,3777,24094
2021-12-16,30-39,4429,35578
2021-12-16,40-49,4208,71299
2021-12-16,50-59,3778,113648
2021-12-16,60-69,2436,114778
2021-12-16,70-79,1473,112664
2021-12-16,80-89,670,35215
2021-12-16,90+,199,8383
2021-12-17,05-11,457,0
2021-12-17,12-19,6093,4314
2021-12-17,20-29,3852,25918
2021-12-17,30-39,4856,38644
2021-12-17,40-49,4423,80156
2021-12-17,50-59,3845,115342
2021-12-17,60-69,2366,109076
2021-12-17,70-79,1470,104910
2021-12-17,80-89,642,30916
2021-12-17,90+,167,6843
2021-12-18,05-11,766,0
2021-12-18,12-19,7174,4457
2021-12-18,20-29,3112,23988
2021-12-18,30-39,4106,35311
2021-12-18,40-49,3853,78006
2021-12-18,50-59,3381,117339
2021-12-18,60-69,1893,96613
2021-12-18,70-79,989,82784
2021-12-18,80-89,431,24425
2021-12-18,90+,99,5305
2021-12-19,05-11,685,0
2021-12-19,12-19,4250,3711
2021-12-19,20-29,1784,17901
2021-12-19,30-39,2146,25021
2021-12-19,40-49,2146,52673
2021-12-19,50-59,1740,75407
2021-12-19,60-69,862,60308
2021-12-19,70-79,448,51027
2021-12-19,80-89,160,12195
2021-12-19,90+,32,1982
2021-12-20,05-11,569,0
2021-12-20,12-19,7043,6083
2021-12-20,20-29,4432,31541
2021-12-20,30-39,4926,38217
2021-12-20,40-49,4300,71569
2021-12-20,50-59,3766,104136
2021-12-20,60-69,2305,106151
2021-12-20,70-79,1316,91302
2021-12-20,80-89,546,23031
2021-12-20,90+,131,4873
2021-12-21,05-11,571,0
2021-12-21,12-19,7033,6936
2021-12-21,20-29,4360,33273
2021-12-21,30-39,4756,39520
2021-12-21,40-49,4312,71678
2021-12-21,50-59,3646,106336
2021-12-21,60-69,2302,106269
2021-12-21,70-79,1329,95911
2021-12-21,80-89,558,26682
2021-12-21,90+,183,6032
2021-12-22,05-11,559,0
2021-12-22,12-19,6691,7911
2021-12-22,20-29,4268,35215
2021-12-22,30-39,4387,39177
2021-12-22,40-49,4098,71095
2021-12-22,50-59,3581,103539
2021-12-22,60-69,2218,102045
2021-12-22,70-79,1358,92416
2021-12-22,80-89,603,26562
2021-12-22,90+,179,6090
2021-12-23,05-11,663,0
2021-12-23,12-19,6911,8263
2021-12-23,20-29,3925,34273
2021-12-23,30-39,3958,34519
2021-12-23,40-49,3909,66577
2021-12-23,50-59,3464,94641
2021-12-23,60-69,2001,84123
2021-12-23,70-79,1160,76664
2021-12-23,80-89,566,21969
2021-12-23,90+,178,5306
2021-12-24,05-11,172,0
2021-12-24,12-19,3511,4486
2021-12-24,20-29,1841,19594
2021-12-24,30-39,1916,19015
2021-12-24,40-49,1872,36999
2021-12-24,50-59,1671,53654
2021-12-24,60-69,859,36901
2021-12-24,70-79,432,30280
2021-12-24,80-89,202,7910
2021-12-24,90+,49,1740
2021-12-25,05-11,28,0
2021-12-25,12-19,668,849
2021-12-25,20-29,257,3255
2021-12-25,30-39,316,3708
2021-12-25,40-49,319,6570
2021-12-25,50-59,284,9141
2021-12-25,60-69,117,5134
2021-12-25,70-79,44,3559
2021-12-25,80-89,17,676
2021-12-25,90+,5,114
2021-12-26,05-11,264,0
2021-12-26,12-19,2663,3964
2021-12-26,20-29,1072,18875
2021-12-26,30-39,1112,17960
2021-12-26,40-49,1235,30691
2021-12-26,50-59,980,39853
2021-12-26,60-69,432,25646
2021-12-26,70-79,226,17811
2021-12-26,80-89,81,3604
2021-12-26,90+,10,560
2021-12-27,05-11,510,0
2021-12-27,12-19,13779,13966
2021-12-27,20-29,5750,60626
2021-12-27,30-39,6883,54836
2021-12-27,40-49,6383,84294
2021-12-27,50-59,5540,112799
2021-12-27,60-69,3054,91901
2021-12-27,70-79,1645,68358
2021-12-27,80-89,552,14542
2021-12-27,90+,143,2852
2021-12-28,05-11,522,0
2021-12-28,12-19,11171,16380
2021-12-28,20-29,5237,56556
2021-12-28,30-39,5887,56407
2021-12-28,40-49,5672,90001
2021-12-28,50-59,5055,120260
2021-12-28,60-69,3022,105284
2021-12-28,70-79,1619,84826
2021-12-28,80-89,692,19775
2021-12-28,90+,165,4073
2021-12-29,05-11,410,0
2021-12-29,12-19,8762,17045
2021-12-29,20-29,4067,49667
2021-12-29,30-39,4572,55359
2021-12-29,40-49,4467,88163
2021-12-29,50-59,4000,122873
2021-12-29,60-69,2387,104139
2021-12-29,70-79,1356,87066
2021-12-29,80-89,524,21177
2021-12-29,90+,148,4466
2021-12-30,05-11,325,0
2021-12-30,12-19,7239,13676
2021-12-30,20-29,3513,38941
2021-12-30,30-39,4280,49412
2021-12-30,40-49,4282,80127
2021-12-30,50-59,3986,114139
2021-12-30,60-69,2444,97481
2021-12-30,70-79,1428,80610
2021-12-30,80-89,590,20357
2021-12-30,90+,179,4367
2021-12-31,05-11,110,0
2021-12-31,12-19,2940,6476
2021-12-31,20-29,1461,17002
2021-12-31,30-39,1952,25892
2021-12-31,40-49,2025,44034
2021-12-31,50-59,1865,60487
2021-12-31,60-69,1134,46539
2021-12-31,70-79,582,36236
2021-12-31,80-89,248,8770
2021-12-31,90+,69,1694
2022-01-01,05-11,25,0
2022-01-01,12-19,896,1689
2022-01-01,20-29,360,6107
2022-01-01,30-39,466,8895
2022-01-01,40-49,525,12885
2022-01-01,50-59,472,16685
2022-01-01,60-69,223,10683
2022-01-01,70-79,120,6087
2022-01-01,80-89,36,1462
2022-01-01,90+,7,252
2022-01-02,05-11,129,0
2022-01-02,12-19,6501,9190
2022-01-02,20-29,2410,35017
2022-01-02,30-39,2863,36360
2022-01-02,40-49,2982,51532
2022-01-02,50-59,2529,65179
2022-01-02,60-69,1369,43891
2022-01-02,70-79,579,27652
2022-01-02,80-89,262,6685
2022-01-02,90+,49,1011
2022-01-03,05-11,112,0
2022-01-03,12-19,12208,17291
2022-01-03,20-29,5990,70645
2022-01-03,30-39,6638,65112
2022-01-03,40-49,6403,88341
2022-01-03,50-59,5783,110161
2022-01-03,60-69,3408,87710
2022-01-03,70-79,1716,62414
2022-01-03,80-89,666,15802
2022-01-03,90+,131,2937
2022-01-04,05-11,157,0
2022-01-04,12-19,11063,20079
2022-01-04,20-29,5821,75724
2022-01-04,30-39,6453,69636
2022-01-04,40-49,6144,94603
2022-01-04,50-59,5493,119484
2022-01-04,60-69,3338,96021
2022-01-04,70-79,1763,72872
2022-01-04,80-89,751,19811
2022-01-04,90+,172,4192
2022-01-05,05-11,598,0
2022-01-05,12-19,9472,18981
2022-01-05,20-29,5282,72757
2022-01-05,30-39,5337,70383
2022-01-05,40-49,5279,97843
2022-01-05,50-59,4739,120111
2022-01-05,60-69,2697,91177
2022-01-05,70-79,1407,66313
2022-01-05,80-89,581,18983
2022-01-05,90+,168,4126
2022-01-06,05-11,5767,0
2022-01-06,12-19,3539,11532
2022-01-06,20-29,2338,38882
2022-01-06,30-39,2510,39164
2022-01-06,40-49,2354,52998
2022-01-06,50-59,2126,60724
2022-01-06,60-69,1173,38926
2022-01-06,70-79,603,23929
2022-01-06,80-89,189,6765
2022-01-06,90+,49,1258
2022-01-07,05-11,14289,0
2022-01-07,12-19,11360,21090
2022-01-07,20-29,6011,69436
2022-01-07,30-39,7155,72336
2022-01-07,40-49,6785,101087
2022-01-07,50-59,6130,119800
2022-01-07,60-69,3835,90098
2022-01-07,70-79,1966,60178
2022-01-07,80-89,819,16621
2022-01-07,90+,180,3419
2022-01-08,05-11,20266,0
2022-01-08,12-19,10203,20694
2022-01-08,20-29,4475,60923
2022-01-08,30-39,5494,68157
2022-01-08,40-49,5232,95585
2022-01-08,50-59,4905,114632
2022-01-08,60-69,2732,76554
2022-01-08,70-79,1391,49557
2022-01-08,80-89,545,13814
2022-01-08,90+,125,2753
2022-01-09,05-11,18200,0
2022-01-09,12-19,6056,16279
2022-01-09,20-29,2771,41580
2022-01-09,30-39,3201,45384
2022-01-09,40-49,3036,62269
2022-01-09,50-59,2855,71886
2022-01-09,60-69,1404,45738
2022-01-09,70-79,711,27468
2022-01-09,80-89,326,7460
2022-01-09,90+,52,1260
2022-01-10,05-11,14785,0
2022-01-10,12-19,9711,29480
2022-01-10,20-29,6333,68428
2022-01-10,30-39,6975,71801
2022-01-10,40-49,6641,95798
2022-01-10,50-59,6130,110672
2022-01-10,60-69,3614,89108
2022-01-10,70-79,1926,59004
2022-01-10,80-89,691,14856
2022-01-10,90+,164,2886
2022-01-11,05-11,15519,0
2022-01-11,12-19,9145,32794
2022-01-11,20-29,6160,71689
2022-01-11,30-39,6772,77611
2022-01-11,40-49,6494,102775
2022-01-11,50-59,6023,117661
2022-01-11,60-69,3798,95741
2022-01-11,70-79,2087,65964
2022-01-11,80-89,915,18281
2022-01-11,90+,219,4010
2022-01-12,05-11,17351,0
2022-01-12,12-19,8178,32145
2022-01-12,20-29,5448,70649
2022-01-12,30-39,6012,76908
2022-01-12,40-49,5512,102495
2022-01-12,50-59,5274,115404
2022-01-12,60-69,3274,94247
2022-01-12,70-79,1877,65870
2022-01-12,80-89,782,18917
2022-01-12,90+,233,4212
2022-01-13,05-11,17647,0
2022-01-13,12-19,8060,32347
2022-01-13,20-29,5408,71941
2022-01-13,30-39,6091,78379
2022-01-13,40-49,5635,103108
2022-01-13,50-59,5204,115062
2022-01-13,60-69,3286,90552
2022-01-13,70-79,2006,64284
2022-01-13,80-89,874,19508
2022-01-13,90+,252,4623
2022-01-14,05-11,9265,0
2022-01-14,12-19,7105,41157
2022-01-14,20-29,4896,72319
2022-01-14,30-39,5447,82465
2022-01-14,40-49,5345,110119
2022-01-14,50-59,4945,119621
2022-01-14,60-69,2986,84284
2022-01-14,70-79,1573,56348
2022-01-14,80-89,823,17216
2022-01-14,90+,217,4192
2022-01-15,05-11,4044,0
2022-01-15,12-19,7429,48379
2022-01-15,20-29,4325,71101
2022-01-15,30-39,4861,81192
2022-01-15,40-49,4754,111833
2022-01-15,50-59,4326,119103
2022-01-15,60-69,2369,72631
2022-01-15,70-79,1296,44101
2022-01-15,80-89,639,15511
2022-01-15,90+,170,3528
2022-01-16,05-11,10036,0
2022-01-16,12-19,5130,42859
2022-01-16,20-29,2526,44263
2022-01-16,30-39,2818,47032
2022-01-16,40-49,2569,63665
2022-01-16,50-59,2422,68039
2022-01-16,60-69,1258,41007
2022-01-16,70-79,612,24354
2022-01-16,80-89,336,7870
2022-01-16,90+,62,1544
2022-01-17,05-11,18515,0
2022-01-17,12-19,7653,36170
2022-01-17,20-29,5217,68706
2022-01-17,30-39,5500,71333
2022-01-17,40-49,5085,91553
2022-01-17,50-59,4656,91641
2022-01-17,60-69,2916,69147
2022-01-17,70-79,1631,43774
2022-01-17,80-89,691,13829
2022-01-17,90+,166,3082
2022-01-18,05-11,23107,0
2022-01-18,12-19,7466,39955
2022-01-18,20-29,4979,70324
2022-01-18,30-39,5233,72405
2022-01-18,40-49,4783,92989
2022-01-18,50-59,4538,95460
2022-01-18,60-69,2826,75440
2022-01-18,70-79,1731,50113
2022-01-18,80-89,818,15848
2022-01-18,90+,224,3803
2022-01-19,05-11,24738,0
2022-01-19,12-19,6950,40617
2022-01-19,20-29,4477,69022
2022-01-19,30-39,4758,69600
2022-01-19,40-49,4350,88941
2022-01-19,50-59,4097,92345
2022-01-19,60-69,2670,73695
2022-01-19,70-79,1599,47591
2022-01-19,80-89,788,16370
2022-01-19,90+,255,3959
2022-01-20,05-11,21285,0
2022-01-20,12-19,7022,41593
2022-01-20,20-29,4744,68508
2022-01-20,30-39,4890,70606
2022-01-20,40-49,4548,86935
2022-01-20,50-59,4205,91068
2022-01-20,60-69,2721,72309
2022-01-20,70-79,1562,46976
2022-01-20,80-89,797,15936
2022-01-20,90+,210,3935
2022-01-21,05-11,13379,0
2022-01-21,12-19,5744,43128
2022-01-21,20-29,4028,68579
2022-01-21,30-39,4346,74848
2022-01-21,40-49,4097,92935
2022-01-21,50-59,3719,91874
2022-01-21,60-69,2199,64119
2022-01-21,70-79,1272,39705
2022-01-21,80-89,638,13800
2022-01-21,90+,186,3373
2022-01-22,05-11,8656,0
2022-01-22,12-19,4598,52333
2022-01-22,20-29,2935,65362
2022-01-22,30-39,3297,70880
2022-01-22,40-49,2989,91422
2022-01-22,50-59,2905,91004
2022-01-22,60-69,1473,52189
2022-01-22,70-79,846,30199
2022-01-22,80-89,422,11696
2022-01-22,90+,99,2861
2022-01-23,05-11,19055,0
2022-01-23,12-19,4435,38394
2022-01-23,20-29,2006,39296
2022-01-23,30-39,2118,40371
2022-01-23,40-49,2010,52226
2022-01-23,50-59,1903,52675
2022-01-23,60-69,885,28262
2022-01-23,70-79,486,16084
2022-01-23,80-89,252,5850
2022-01-23,90+,55,1237
2022-01-24,05-11,24500,0
2022-01-24,12-19,7463,39580
2022-01-24,20-29,4416,67884
2022-01-24,30-39,4821,66440
2022-01-24,40-49,4334,79859
2022-01-24,50-59,4188,79225
2022-01-24,60-69,2583,55727
2022-01-24,70-79,1381,33494
2022-01-24,80-89,642,11270
2022-01-24,90+,175,2419
2022-01-25,05-11,29162,0
2022-01-25,12-19,7917,41003
2022-01-25,20-29,4400,67645
2022-01-25,30-39,4689,67267
2022-01-25,40-49,4347,82674
2022-01-25,50-59,4305,80328
2022-01-25,60-69,2651,58355
2022-01-25,70-79,1517,36723
2022-01-25,80-89,714,13067
2022-01-25,90+,201,3078
2022-01-26,05-11,26859,0
2022-01-26,12-19,7343,39875
2022-01-26,20-29,4157,67512
2022-01-26,30-39,4736,65100
2022-01-26,40-49,4284,77874
2022-01-26,50-59,4096,77074
2022-01-26,60-69,2555,54455
2022-01-26,70-79,1603,34979
2022-01-26,80-89,761,12670
2022-01-26,90+,181,3245
2022-01-27,05-11,18369,0
2022-01-27,12-19,6371,39362
2022-01-27,20-29,4475,66932
2022-01-27,30-39,4609,64460
2022-01-27,40-49,4461,75509
2022-01-27,50-59,4411,76510
2022-01-27,60-69,2966,52876
2022-01-27,70-79,1639,33668
2022-01-27,80-89,740,12497
2022-01-27,90+,203,3202
2022-01-28,05-11,24944,0
2022-01-28,12-19,7572,41457
2022-01-28,20-29,4087,64575
2022-01-28,30-39,4654,68591
2022-01-28,40-49,4442,81498
2022-01-28,50-59,4822,77658
2022-01-28,60-69,3107,47777
2022-01-28,70-79,1707,27891
2022-01-28,80-89,722,10200
2022-01-28,90+,196,2445
2022-01-29,05-11,19338,0
2022-01-29,12-19,5213,25085
2022-01-29,20-29,2688,37558
2022-01-29,30-39,2886,39539
2022-01-29,40-49,2941,46864
2022-01-29,50-59,3625,44939
2022-01-29,60-69,2438,23582
2022-01-29,70-79,1216,13500
2022-01-29,80-89,465,5181
2022-01-29,90+,120,1156
